batch_time_id,provider,time_to_execute,balance
2024-05-02 00:56:26,infura,0.04,605371555872228252303
2024-05-02 00:56:26,getblock,0.16,605371555872228252303
2024-05-02 00:56:27,chainstack,0.07,605371555872228252303
2024-05-02 00:56:27,alchemy,0.06,605371555872228252303
2024-05-02 00:56:27,ankr,0.2,605371555872228252303
2024-05-02 00:56:27,quicknode,0.03,605371555872228252303
2024-05-02 00:56:27,infura,0.04,605371555872228252303
2024-05-02 00:56:27,getblock,0.18,605371555872228252303
2024-05-02 00:56:28,chainstack,0.06,605371555872228252303
2024-05-02 00:56:28,alchemy,0.13,605371555872228252303
2024-05-02 00:56:28,ankr,0.1,605371555872228252303
2024-05-02 00:56:28,quicknode,0.03,605371555872228252303
2024-05-02 00:56:28,infura,0.04,605371555872228252303
2024-05-02 00:56:28,getblock,0.24,605371555872228252303
2024-05-02 00:56:29,chainstack,0.07,605371555872228252303
2024-05-02 00:56:29,alchemy,0.08,605371555872228252303
2024-05-02 00:56:29,ankr,0.11,605371555872228252303
2024-05-02 00:56:29,quicknode,0.03,605371555872228252303
2024-05-02 00:56:29,infura,0.04,605371555872228252303
2024-05-02 00:56:29,getblock,0.19,605371555872228252303
2024-05-02 00:56:31,chainstack,0.05,605371555872228252303
2024-05-02 00:56:31,alchemy,0.14,605371555872228252303
2024-05-02 00:56:31,ankr,0.1,605371555872228252303
2024-05-02 00:56:31,quicknode,0.03,605371555872228252303
2024-05-02 00:56:31,infura,0.12,605371555872228252303
2024-05-02 00:56:31,getblock,0.16,605371555872228252303
2024-05-02 00:56:32,chainstack,0.06,605371555872228252303
2024-05-02 00:56:32,alchemy,0.08,605371555872228252303
2024-05-02 00:56:32,ankr,0.1,605371555872228252303
2024-05-02 00:56:32,quicknode,0.03,605371555872228252303
2024-05-02 00:56:32,infura,0.05,605371555872228252303
2024-05-02 00:56:32,getblock,0.17,605371555872228252303
2024-05-02 00:56:33,chainstack,0.06,605371555872228252303
2024-05-02 00:56:33,alchemy,0.08,605371555872228252303
2024-05-02 00:56:33,ankr,0.14,605371555872228252303
2024-05-02 00:56:33,quicknode,0.03,605371555872228252303
2024-05-02 00:56:33,infura,0.04,605371555872228252303
2024-05-02 00:56:33,getblock,0.18,605371555872228252303
2024-05-02 00:56:34,chainstack,0.07,605371555872228252303
2024-05-02 00:56:34,alchemy,0.08,605371555872228252303
2024-05-02 00:56:34,ankr,0.09,605371555872228252303
2024-05-02 00:56:34,quicknode,0.03,605371555872228252303
2024-05-02 00:56:34,infura,0.04,605371555872228252303
2024-05-02 00:56:34,getblock,0.22,605371555872228252303
2024-05-02 00:56:35,chainstack,0.06,605371555872228252303
2024-05-02 00:56:35,alchemy,0.06,605371555872228252303
2024-05-02 00:56:35,ankr,0.11,605371555872228252303
2024-05-02 00:56:36,quicknode,0.03,605371555872228252303
2024-05-02 00:56:36,infura,0.04,605371555872228252303
2024-05-02 00:56:36,getblock,0.15,605371555872228252303
2024-05-02 00:56:37,chainstack,0.07,605371555872228252303
2024-05-02 00:56:37,alchemy,0.05,605371555872228252303
2024-05-02 00:56:37,ankr,0.15,605371555872228252303
2024-05-02 00:56:37,quicknode,0.03,605371555872228252303
2024-05-02 00:56:37,infura,0.04,605371555872228252303
2024-05-02 00:56:37,getblock,0.15,605371555872228252303
2024-05-02 00:56:38,chainstack,0.06,605371555872228252303
2024-05-02 00:56:38,alchemy,0.08,605371555872228252303
2024-05-02 00:56:38,ankr,0.09,605371555872228252303
2024-05-02 00:56:38,quicknode,0.03,605371555872228252303
2024-05-02 00:56:38,infura,0.04,605371555872228252303
2024-05-02 00:56:38,getblock,0.15,605371555872228252303
2024-05-02 00:56:39,chainstack,0.05,605371555872228252303
2024-05-02 00:56:39,alchemy,0.07,605371555872228252303
2024-05-02 00:56:39,ankr,0.09,605371555872228252303
2024-05-02 00:56:39,quicknode,0.03,605371555872228252303
2024-05-02 00:56:39,infura,0.11,605371555872228252303
2024-05-02 00:56:39,getblock,10.72,605371555872228252303
2024-05-02 00:56:51,chainstack,0.07,605371555872228252303
2024-05-02 00:56:51,alchemy,0.06,605371555872228252303
2024-05-02 00:56:51,ankr,0.11,605371555872228252303
2024-05-02 00:56:51,quicknode,0.03,605371555872228252303
2024-05-02 00:56:51,infura,0.07,605371555872228252303
2024-05-02 00:56:51,getblock,0.18,605371555872228252303
2024-05-02 00:56:52,chainstack,0.08,605371555872228252303
2024-05-02 00:56:52,alchemy,0.06,605371555872228252303
2024-05-02 00:56:52,ankr,0.14,605371555872228252303
2024-05-02 00:56:52,quicknode,0.03,605371555872228252303
2024-05-02 00:56:52,infura,0.04,605371555872228252303
2024-05-02 00:56:52,getblock,0.22,605371555872228252303
2024-05-02 00:56:53,chainstack,0.06,605371555872228252303
2024-05-02 00:56:53,alchemy,0.07,605371555872228252303
2024-05-02 00:56:53,ankr,0.13,605371555872228252303
2024-05-02 00:56:53,quicknode,0.03,605371555872228252303
2024-05-02 00:56:53,infura,0.14,605371555872228252303
2024-05-02 00:56:53,getblock,0.17,605371555872228252303
2024-05-02 00:56:54,chainstack,0.05,605371555872228252303
2024-05-02 00:56:54,alchemy,0.08,605371555872228252303
2024-05-02 00:56:54,ankr,0.08,605371555872228252303
2024-05-02 00:56:54,quicknode,0.03,605371555872228252303
2024-05-02 00:56:54,infura,0.04,605371555872228252303
2024-05-02 00:56:54,getblock,0.23,605371555872228252303
2024-05-02 00:56:56,chainstack,0.08,605371555872228252303
2024-05-02 00:56:56,alchemy,0.08,605371555872228252303
2024-05-02 00:56:56,ankr,0.11,605371555872228252303
2024-05-02 00:56:56,quicknode,0.03,605371555872228252303
2024-05-02 00:56:56,infura,0.05,605371555872228252303
2024-05-02 00:56:56,getblock,0.16,605371555872228252303
2024-05-02 00:56:57,chainstack,0.06,605371555872228252303
2024-05-02 00:56:57,alchemy,0.08,605371555872228252303
2024-05-02 00:56:57,ankr,0.11,605371555872228252303
2024-05-02 00:56:57,quicknode,0.03,605371555872228252303
2024-05-02 00:56:57,infura,0.05,605371555872228252303
2024-05-02 00:56:57,getblock,0.2,605371555872228252303
2024-05-02 00:56:58,chainstack,0.06,605371555872228252303
2024-05-02 00:56:58,alchemy,0.08,605371555872228252303
2024-05-02 00:56:58,ankr,0.15,605371555872228252303
2024-05-02 00:56:58,quicknode,0.03,605371555872228252303
2024-05-02 00:56:58,infura,0.04,605371555872228252303
2024-05-02 00:56:58,getblock,0.15,605371555872228252303
2024-05-02 00:56:59,chainstack,0.06,605371555872228252303
2024-05-02 00:56:59,alchemy,0.09,605371555872228252303
2024-05-02 00:56:59,ankr,0.12,605371555872228252303
2024-05-02 00:56:59,quicknode,0.03,605371555872228252303
2024-05-02 00:56:59,infura,0.04,605371555872228252303
2024-05-02 00:56:59,getblock,0.2,605371555872228252303
2024-05-02 00:57:00,chainstack,0.05,605371555872228252303
2024-05-02 00:57:00,alchemy,0.08,605371555872228252303
2024-05-02 00:57:00,ankr,0.13,605371555872228252303
2024-05-02 00:57:00,quicknode,0.03,605371555872228252303
2024-05-02 00:57:00,infura,0.04,605371555872228252303
2024-05-02 00:57:00,getblock,0.18,605371555872228252303
2024-05-02 00:57:02,chainstack,0.07,605371555872228252303
2024-05-02 00:57:02,alchemy,0.05,605371555872228252303
2024-05-02 00:57:02,ankr,0.12,605371555872228252303
2024-05-02 00:57:02,quicknode,0.03,605371555872228252303
2024-05-02 00:57:02,infura,0.04,605371555872228252303
2024-05-02 00:57:02,getblock,0.17,605371555872228252303
2024-05-02 00:57:03,chainstack,0.06,605371555872228252303
2024-05-02 00:57:03,alchemy,0.07,605371555872228252303
2024-05-02 00:57:03,ankr,0.12,605371555872228252303
2024-05-02 00:57:03,quicknode,0.02,605371555872228252303
2024-05-02 00:57:03,infura,0.04,605371555872228252303
2024-05-02 00:57:03,getblock,0.16,605371555872228252303
2024-05-02 00:57:04,chainstack,0.05,605371555872228252303
2024-05-02 00:57:04,alchemy,0.07,605371555872228252303
2024-05-02 00:57:04,ankr,0.11,605371555872228252303
2024-05-02 00:57:04,quicknode,0.03,605371555872228252303
2024-05-02 00:57:04,infura,0.04,605371555872228252303
2024-05-02 00:57:04,getblock,0.18,605371555872228252303
2024-05-02 00:57:05,chainstack,0.06,605371555872228252303
2024-05-02 00:57:05,alchemy,0.06,605371555872228252303
2024-05-02 00:57:05,ankr,0.14,605371555872228252303
2024-05-02 00:57:05,quicknode,0.03,605371555872228252303
2024-05-02 00:57:05,infura,0.03,605371555872228252303
2024-05-02 00:57:05,getblock,0.16,605371555872228252303
2024-05-02 00:57:06,chainstack,0.07,605371555872228252303
2024-05-02 00:57:06,alchemy,0.08,605371555872228252303
2024-05-02 00:57:06,ankr,0.11,605371555872228252303
2024-05-02 00:57:06,quicknode,0.03,605371555872228252303
2024-05-02 00:57:06,infura,0.05,605371555872228252303
2024-05-02 00:57:06,getblock,0.16,605371555872228252303
2024-05-02 00:57:08,chainstack,0.05,605371555872228252303
2024-05-02 00:57:08,alchemy,0.06,605371555872228252303
2024-05-02 00:57:08,ankr,0.1,605371555872228252303
2024-05-02 00:57:08,quicknode,0.03,605371555872228252303
2024-05-02 00:57:08,infura,0.04,605371555872228252303
2024-05-02 00:57:08,getblock,0.15,605371555872228252303
2024-05-02 00:57:09,chainstack,0.1,605371555872228252303
2024-05-02 00:57:09,alchemy,0.06,605371555872228252303
2024-05-02 00:57:09,ankr,0.09,605371555872228252303
2024-05-02 00:57:09,quicknode,0.03,605371555872228252303
2024-05-02 00:57:09,infura,0.05,605371555872228252303
2024-05-02 00:57:09,getblock,0.22,605371555872228252303
2024-05-02 00:57:10,chainstack,0.06,605371555872228252303
2024-05-02 00:57:10,alchemy,0.05,605371555872228252303
2024-05-02 00:57:10,ankr,0.12,605371555872228252303
2024-05-02 00:57:10,quicknode,0.03,605371555872228252303
2024-05-02 00:57:10,infura,0.04,605371555872228252303
2024-05-02 00:57:10,getblock,0.23,605371555872228252303
2024-05-02 00:57:11,chainstack,0.06,605371555872228252303
2024-05-02 00:57:11,alchemy,0.05,605371555872228252303
2024-05-02 00:57:11,ankr,0.12,605371555872228252303
2024-05-02 00:57:11,quicknode,0.03,605371555872228252303
2024-05-02 00:57:11,infura,0.04,605371555872228252303
2024-05-02 00:57:11,getblock,0.23,605371555872228252303
2024-05-02 00:57:12,chainstack,0.05,605371555872228252303
2024-05-02 00:57:12,alchemy,0.06,605371555872228252303
2024-05-02 00:57:12,ankr,0.15,605371555872228252303
2024-05-02 00:57:12,quicknode,0.03,605371555872228252303
2024-05-02 00:57:12,infura,0.04,605371555872228252303
2024-05-02 00:57:12,getblock,0.23,605371555872228252303
2024-05-02 00:57:14,chainstack,0.07,605371555872228252303
2024-05-02 00:57:14,alchemy,0.09,605371555872228252303
2024-05-02 00:57:14,ankr,0.15,605371555872228252303
2024-05-02 00:57:14,quicknode,0.03,605371555872228252303
2024-05-02 00:57:14,infura,0.04,605371555872228252303
2024-05-02 00:57:14,getblock,0.18,605371555872228252303
2024-05-02 00:57:15,chainstack,0.06,605371555872228252303
2024-05-02 00:57:15,alchemy,0.08,605371555872228252303
2024-05-02 00:57:15,ankr,0.11,605371555872228252303
2024-05-02 00:57:15,quicknode,0.03,605371555872228252303
2024-05-02 00:57:15,infura,0.04,605371555872228252303
2024-05-02 00:57:15,getblock,0.2,605371555872228252303
2024-05-02 00:57:16,chainstack,0.07,605371555872228252303
2024-05-02 00:57:16,alchemy,0.08,605371555872228252303
2024-05-02 00:57:16,ankr,0.1,605371555872228252303
2024-05-02 00:57:16,quicknode,0.03,605371555872228252303
2024-05-02 00:57:16,infura,0.05,605371555872228252303
2024-05-02 00:57:16,getblock,0.17,605371555872228252303
2024-05-02 00:57:17,chainstack,0.06,605371555872228252303
2024-05-02 00:57:17,alchemy,0.05,605371555872228252303
2024-05-02 00:57:17,ankr,0.12,605371555872228252303
2024-05-02 00:57:17,quicknode,0.03,605371555872228252303
2024-05-02 00:57:17,infura,0.04,605371555872228252303
2024-05-02 00:57:17,getblock,0.2,605371555872228252303
2024-05-02 00:57:19,chainstack,0.06,605371555872228252303
2024-05-02 00:57:19,alchemy,0.09,605371555872228252303
2024-05-02 00:57:19,ankr,0.1,605371555872228252303
2024-05-02 00:57:19,quicknode,0.03,605371555872228252303
2024-05-02 00:57:19,infura,0.04,605371555872228252303
2024-05-02 00:57:19,getblock,0.16,605371555872228252303
2024-05-02 00:57:20,chainstack,0.06,605371555872228252303
2024-05-02 00:57:20,alchemy,0.09,605371555872228252303
2024-05-02 00:57:20,ankr,0.12,605371555872228252303
2024-05-02 00:57:20,quicknode,0.03,605371555872228252303
2024-05-02 00:57:20,infura,0.04,605371555872228252303
2024-05-02 00:57:20,getblock,0.17,605371555872228252303
2024-05-02 00:57:21,chainstack,0.06,605371555872228252303
2024-05-02 00:57:21,alchemy,0.05,605371555872228252303
2024-05-02 00:57:21,ankr,0.14,605371555872228252303
2024-05-02 00:57:21,quicknode,0.03,605371555872228252303
2024-05-02 00:57:21,infura,0.05,605371555872228252303
2024-05-02 00:57:21,getblock,0.18,605371555872228252303
2024-05-02 00:57:22,chainstack,0.06,605371555872228252303
2024-05-02 00:57:22,alchemy,0.09,605371555872228252303
2024-05-02 00:57:22,ankr,0.12,605371555872228252303
2024-05-02 00:57:22,quicknode,0.03,605371555872228252303
2024-05-02 00:57:22,infura,0.04,605371555872228252303
2024-05-02 00:57:22,getblock,0.23,605371555872228252303
2024-05-02 00:57:23,chainstack,0.06,605371555872228252303
2024-05-02 00:57:23,alchemy,0.07,605371555872228252303
2024-05-02 00:57:23,ankr,0.12,605371555872228252303
2024-05-02 00:57:23,quicknode,0.03,605371555872228252303
2024-05-02 00:57:23,infura,0.05,605371555872228252303
2024-05-02 00:57:23,getblock,0.21,605371555872228252303
2024-05-02 00:57:25,chainstack,0.07,605371555872228252303
2024-05-02 00:57:25,alchemy,0.05,605371555872228252303
2024-05-02 00:57:25,ankr,0.13,605371555872228252303
2024-05-02 00:57:25,quicknode,0.03,605371555872228252303
2024-05-02 00:57:25,infura,0.04,605371555872228252303
2024-05-02 00:57:25,getblock,0.19,605371555872228252303
2024-05-02 00:57:26,chainstack,0.05,605371555872228252303
2024-05-02 00:57:26,alchemy,0.1,605371555872228252303
2024-05-02 00:57:26,ankr,0.19,605371555872228252303
2024-05-02 00:57:26,quicknode,0.03,605371555872228252303
2024-05-02 00:57:26,infura,0.07,605371555872228252303
2024-05-02 00:57:26,getblock,0.15,605371555872228252303
