batch_time_id,provider,time_to_execute,balance
2024-04-22 00:57:58,quicknode,0.08,605376986650701646826
2024-04-22 00:57:58,infura,0.08,605376986650701646826
2024-04-22 00:57:58,getblock,0.2,605376986650701646826
2024-04-22 00:57:59,chainstack,0.2,605376986650701646826
2024-04-22 00:57:59,alchemy,0.14,605376986650701646826
2024-04-22 00:57:59,ankr,0.1,605376986650701646826
2024-04-22 00:57:59,quicknode,0.09,605376986650701646826
2024-04-22 00:57:59,infura,0.08,605376986650701646826
2024-04-22 00:57:59,getblock,0.16,605376986650701646826
2024-04-22 00:58:01,chainstack,0.11,605376986650701646826
2024-04-22 00:58:01,alchemy,0.13,605376986650701646826
2024-04-22 00:58:01,ankr,0.13,605376986650701646826
2024-04-22 00:58:01,quicknode,0.09,605376986650701646826
2024-04-22 00:58:01,infura,0.08,605376986650701646826
2024-04-22 00:58:01,getblock,0.15,605376986650701646826
2024-04-22 00:58:02,chainstack,0.11,605376986650701646826
2024-04-22 00:58:02,alchemy,0.14,605376986650701646826
2024-04-22 00:58:02,ankr,0.14,605376986650701646826
2024-04-22 00:58:02,quicknode,0.09,605376986650701646826
2024-04-22 00:58:02,infura,0.07,605376986650701646826
2024-04-22 00:58:02,getblock,0.3,605376986650701646826
2024-04-22 00:58:03,chainstack,0.1,605376986650701646826
2024-04-22 00:58:03,alchemy,0.13,605376986650701646826
2024-04-22 00:58:03,ankr,0.11,605376986650701646826
2024-04-22 00:58:03,quicknode,0.1,605376986650701646826
2024-04-22 00:58:03,infura,0.07,605376986650701646826
2024-04-22 00:58:03,getblock,0.2,605376986650701646826
2024-04-22 00:58:04,chainstack,0.11,605376986650701646826
2024-04-22 00:58:04,alchemy,0.14,605376986650701646826
2024-04-22 00:58:04,ankr,0.17,605376986650701646826
2024-04-22 00:58:04,quicknode,0.13,605376986650701646826
2024-04-22 00:58:04,infura,0.08,605376986650701646826
2024-04-22 00:58:04,getblock,0.18,605376986650701646826
2024-04-22 00:58:06,chainstack,0.11,605376986650701646826
2024-04-22 00:58:06,alchemy,0.13,605376986650701646826
2024-04-22 00:58:06,ankr,0.11,605376986650701646826
2024-04-22 00:58:06,quicknode,0.09,605376986650701646826
2024-04-22 00:58:06,infura,0.08,605376986650701646826
2024-04-22 00:58:06,getblock,0.15,605376986650701646826
2024-04-22 00:58:07,chainstack,0.11,605376986650701646826
2024-04-22 00:58:07,alchemy,0.14,605376986650701646826
2024-04-22 00:58:07,ankr,0.08,605376986650701646826
2024-04-22 00:58:07,quicknode,0.09,605376986650701646826
2024-04-22 00:58:07,infura,0.07,605376986650701646826
2024-04-22 00:58:07,getblock,0.25,605376986650701646826
2024-04-22 00:58:08,chainstack,0.11,605376986650701646826
2024-04-22 00:58:08,alchemy,0.13,605376986650701646826
2024-04-22 00:58:08,ankr,0.09,605376986650701646826
2024-04-22 00:58:08,quicknode,0.08,605376986650701646826
2024-04-22 00:58:08,infura,0.07,605376986650701646826
2024-04-22 00:58:08,getblock,0.23,605376986650701646826
2024-04-22 00:58:09,chainstack,0.24,605376986650701646826
2024-04-22 00:58:09,alchemy,0.14,605376986650701646826
2024-04-22 00:58:09,ankr,0.16,605376986650701646826
2024-04-22 00:58:09,quicknode,0.16,605376986650701646826
2024-04-22 00:58:09,infura,0.31,605376986650701646826
2024-04-22 00:58:09,getblock,0.18,605376986650701646826
2024-04-22 00:58:11,chainstack,0.11,605376986650701646826
2024-04-22 00:58:11,alchemy,0.14,605376986650701646826
2024-04-22 00:58:11,ankr,0.08,605376986650701646826
2024-04-22 00:58:11,quicknode,0.09,605376986650701646826
2024-04-22 00:58:11,infura,0.07,605376986650701646826
2024-04-22 00:58:11,getblock,0.16,605376986650701646826
2024-04-22 00:58:12,chainstack,0.24,605376986650701646826
2024-04-22 00:58:12,alchemy,0.14,605376986650701646826
2024-04-22 00:58:12,ankr,0.1,605376986650701646826
2024-04-22 00:58:12,quicknode,0.09,605376986650701646826
2024-04-22 00:58:12,infura,0.07,605376986650701646826
2024-04-22 00:58:12,getblock,0.16,605376986650701646826
2024-04-22 00:58:13,chainstack,0.12,605376986650701646826
2024-04-22 00:58:13,alchemy,0.12,605376986650701646826
2024-04-22 00:58:13,ankr,0.13,605376986650701646826
2024-04-22 00:58:13,quicknode,0.09,605376986650701646826
2024-04-22 00:58:13,infura,0.07,605376986650701646826
2024-04-22 00:58:13,getblock,0.19,605376986650701646826
2024-04-22 00:58:14,chainstack,0.1,605376986650701646826
2024-04-22 00:58:14,alchemy,0.37,605376986650701646826
2024-04-22 00:58:14,ankr,0.1,605376986650701646826
2024-04-22 00:58:14,quicknode,0.1,605376986650701646826
2024-04-22 00:58:14,infura,0.07,605376986650701646826
2024-04-22 00:58:14,getblock,0.17,605376986650701646826
2024-04-22 00:58:16,chainstack,0.11,605376986650701646826
2024-04-22 00:58:16,alchemy,0.13,605376986650701646826
2024-04-22 00:58:16,ankr,0.09,605376986650701646826
2024-04-22 00:58:16,quicknode,0.09,605376986650701646826
2024-04-22 00:58:16,infura,0.08,605376986650701646826
2024-04-22 00:58:16,getblock,0.16,605376986650701646826
2024-04-22 00:58:17,chainstack,0.1,605376986650701646826
2024-04-22 00:58:17,alchemy,0.12,605376986650701646826
2024-04-22 00:58:17,ankr,0.23,605376986650701646826
2024-04-22 00:58:17,quicknode,0.09,605376986650701646826
2024-04-22 00:58:17,infura,0.07,605376986650701646826
2024-04-22 00:58:17,getblock,0.15,605376986650701646826
2024-04-22 00:58:18,chainstack,0.26,605376986650701646826
2024-04-22 00:58:18,alchemy,0.12,605376986650701646826
2024-04-22 00:58:18,ankr,0.1,605376986650701646826
2024-04-22 00:58:18,quicknode,0.08,605376986650701646826
2024-04-22 00:58:18,infura,0.07,605376986650701646826
2024-04-22 00:58:18,getblock,0.19,605376986650701646826
2024-04-22 00:58:19,chainstack,0.1,605376986650701646826
2024-04-22 00:58:19,alchemy,0.11,605376986650701646826
2024-04-22 00:58:19,ankr,0.11,605376986650701646826
2024-04-22 00:58:19,quicknode,0.09,605376986650701646826
2024-04-22 00:58:19,infura,0.07,605376986650701646826
2024-04-22 00:58:19,getblock,0.18,605376986650701646826
2024-04-22 00:58:20,chainstack,0.12,605376986650701646826
2024-04-22 00:58:20,alchemy,0.13,605376986650701646826
2024-04-22 00:58:20,ankr,0.1,605376986650701646826
2024-04-22 00:58:20,quicknode,0.09,605376986650701646826
2024-04-22 00:58:20,infura,0.07,605376986650701646826
2024-04-22 00:58:20,getblock,0.18,605376986650701646826
2024-04-22 00:58:22,chainstack,0.11,605376986650701646826
2024-04-22 00:58:22,alchemy,0.11,605376986650701646826
2024-04-22 00:58:22,ankr,0.14,605376986650701646826
2024-04-22 00:58:22,quicknode,0.09,605376986650701646826
2024-04-22 00:58:22,infura,0.07,605376986650701646826
2024-04-22 00:58:22,getblock,0.16,605376986650701646826
2024-04-22 00:58:23,chainstack,0.1,605376986650701646826
2024-04-22 00:58:23,alchemy,0.11,605376986650701646826
2024-04-22 00:58:23,ankr,0.11,605376986650701646826
2024-04-22 00:58:23,quicknode,0.09,605376986650701646826
2024-04-22 00:58:23,infura,0.07,605376986650701646826
2024-04-22 00:58:23,getblock,0.16,605376986650701646826
2024-04-22 00:58:24,chainstack,0.11,605376986650701646826
2024-04-22 00:58:24,alchemy,0.15,605376986650701646826
2024-04-22 00:58:24,ankr,0.1,605376986650701646826
2024-04-22 00:58:24,quicknode,0.09,605376986650701646826
2024-04-22 00:58:24,infura,0.08,605376986650701646826
2024-04-22 00:58:24,getblock,0.17,605376986650701646826
2024-04-22 00:58:25,chainstack,0.11,605376986650701646826
2024-04-22 00:58:25,alchemy,0.13,605376986650701646826
2024-04-22 00:58:25,ankr,0.13,605376986650701646826
2024-04-22 00:58:25,quicknode,0.08,605376986650701646826
2024-04-22 00:58:25,infura,0.07,605376986650701646826
2024-04-22 00:58:25,getblock,17.03,605376986650701646826
2024-04-22 00:58:43,chainstack,0.25,605376986650701646826
2024-04-22 00:58:43,alchemy,0.33,605376986650701646826
2024-04-22 00:58:43,ankr,0.09,605376986650701646826
2024-04-22 00:58:43,quicknode,0.09,605376986650701646826
2024-04-22 00:58:43,infura,0.08,605376986650701646826
2024-04-22 00:58:43,getblock,5.11,605376986650701646826
2024-04-22 00:58:49,chainstack,0.26,605376986650701646826
2024-04-22 00:58:49,alchemy,0.14,605376986650701646826
2024-04-22 00:58:49,ankr,0.14,605376986650701646826
2024-04-22 00:58:49,quicknode,0.09,605376986650701646826
2024-04-22 00:58:49,infura,0.07,605376986650701646826
2024-04-22 00:58:49,getblock,0.18,605376986650701646826
2024-04-22 00:58:51,chainstack,0.24,605376986650701646826
2024-04-22 00:58:51,alchemy,0.13,605376986650701646826
2024-04-22 00:58:51,ankr,0.1,605376986650701646826
2024-04-22 00:58:51,quicknode,0.09,605376986650701646826
2024-04-22 00:58:51,infura,0.09,605376986650701646826
2024-04-22 00:58:51,getblock,0.23,605376986650701646826
2024-04-22 00:58:52,chainstack,0.12,605376986650701646826
2024-04-22 00:58:52,alchemy,0.13,605376986650701646826
2024-04-22 00:58:52,ankr,0.09,605376986650701646826
2024-04-22 00:58:52,quicknode,0.09,605376986650701646826
2024-04-22 00:58:52,infura,0.07,605376986650701646826
2024-04-22 00:58:52,getblock,0.15,605376986650701646826
2024-04-22 00:58:53,chainstack,0.23,605376986650701646826
2024-04-22 00:58:53,alchemy,0.15,605376986650701646826
2024-04-22 00:58:53,ankr,0.16,605376986650701646826
2024-04-22 00:58:53,quicknode,0.09,605376986650701646826
2024-04-22 00:58:53,infura,0.07,605376986650701646826
2024-04-22 00:58:53,getblock,0.21,605376986650701646826
2024-04-22 00:58:54,chainstack,0.24,605376986650701646826
2024-04-22 00:58:54,alchemy,0.14,605376986650701646826
2024-04-22 00:58:54,ankr,0.8,605376986650701646826
2024-04-22 00:58:54,quicknode,0.09,605376986650701646826
2024-04-22 00:58:54,infura,0.08,605376986650701646826
2024-04-22 00:58:54,getblock,0.18,605376986650701646826
2024-04-22 00:58:56,chainstack,0.15,605376986650701646826
2024-04-22 00:58:56,alchemy,0.16,605376986650701646826
2024-04-22 00:58:56,ankr,0.1,605376986650701646826
2024-04-22 00:58:56,quicknode,0.08,605376986650701646826
2024-04-22 00:58:56,infura,0.07,605376986650701646826
2024-04-22 00:58:56,getblock,0.21,605376986650701646826
2024-04-22 00:58:57,chainstack,0.11,605376986650701646826
2024-04-22 00:58:57,alchemy,0.14,605376986650701646826
2024-04-22 00:58:57,ankr,0.13,605376986650701646826
2024-04-22 00:58:57,quicknode,0.09,605376986650701646826
2024-04-22 00:58:57,infura,0.07,605376986650701646826
2024-04-22 00:58:57,getblock,0.18,605376986650701646826
2024-04-22 00:58:59,chainstack,0.23,605376986650701646826
2024-04-22 00:58:59,alchemy,0.12,605376986650701646826
2024-04-22 00:58:59,ankr,0.11,605376986650701646826
2024-04-22 00:58:59,quicknode,0.09,605376986650701646826
2024-04-22 00:58:59,infura,0.07,605376986650701646826
2024-04-22 00:58:59,getblock,0.17,605376986650701646826
2024-04-22 00:59:00,chainstack,0.1,605376986650701646826
2024-04-22 00:59:00,alchemy,0.14,605376986650701646826
2024-04-22 00:59:00,ankr,0.11,605376986650701646826
2024-04-22 00:59:00,quicknode,0.09,605376986650701646826
2024-04-22 00:59:00,infura,0.08,605376986650701646826
2024-04-22 00:59:00,getblock,0.2,605376986650701646826
2024-04-22 00:59:01,chainstack,0.12,605376986650701646826
2024-04-22 00:59:01,alchemy,0.16,605376986650701646826
2024-04-22 00:59:01,ankr,0.12,605376986650701646826
2024-04-22 00:59:01,quicknode,0.08,605376986650701646826
2024-04-22 00:59:01,infura,0.08,605376986650701646826
2024-04-22 00:59:01,getblock,0.15,605376986650701646826
2024-04-22 00:59:02,chainstack,0.1,605376986650701646826
2024-04-22 00:59:02,alchemy,0.13,605376986650701646826
2024-04-22 00:59:02,ankr,0.11,605376986650701646826
2024-04-22 00:59:02,quicknode,0.09,605376986650701646826
2024-04-22 00:59:02,infura,0.07,605376986650701646826
2024-04-22 00:59:02,getblock,0.18,605376986650701646826
2024-04-22 00:59:03,chainstack,0.11,605376986650701646826
2024-04-22 00:59:03,alchemy,0.13,605376986650701646826
2024-04-22 00:59:03,ankr,0.12,605376986650701646826
2024-04-22 00:59:03,quicknode,0.09,605376986650701646826
2024-04-22 00:59:03,infura,0.07,605376986650701646826
2024-04-22 00:59:03,getblock,0.16,605376986650701646826
2024-04-22 00:59:05,chainstack,0.24,605376986650701646826
2024-04-22 00:59:05,alchemy,0.13,605376986650701646826
2024-04-22 00:59:05,ankr,0.12,605376986650701646826
2024-04-22 00:59:05,quicknode,0.08,605376986650701646826
2024-04-22 00:59:05,infura,0.08,605376986650701646826
2024-04-22 00:59:05,getblock,0.34,605376986650701646826
2024-04-22 00:59:06,chainstack,0.11,605376986650701646826
2024-04-22 00:59:06,alchemy,0.12,605376986650701646826
2024-04-22 00:59:06,ankr,0.09,605376986650701646826
2024-04-22 00:59:06,quicknode,0.09,605376986650701646826
2024-04-22 00:59:06,infura,0.07,605376986650701646826
2024-04-22 00:59:06,getblock,0.15,605376986650701646826
2024-04-22 00:59:07,chainstack,0.12,605376986650701646826
2024-04-22 00:59:07,alchemy,0.14,605376986650701646826
2024-04-22 00:59:07,ankr,0.15,605376986650701646826
2024-04-22 00:59:07,quicknode,0.09,605376986650701646826
2024-04-22 00:59:07,infura,0.08,605376986650701646826
2024-04-22 00:59:07,getblock,0.16,605376986650701646826
2024-04-22 00:59:08,chainstack,0.35,605376986650701646826
2024-04-22 00:59:08,alchemy,0.21,605376986650701646826
2024-04-22 00:59:08,ankr,0.09,605376986650701646826
2024-04-22 00:59:08,quicknode,0.08,605376986650701646826
2024-04-22 00:59:08,infura,0.07,605376986650701646826
2024-04-22 00:59:08,getblock,0.17,605376986650701646826
2024-04-22 00:59:10,chainstack,0.11,605376986650701646826
2024-04-22 00:59:10,alchemy,0.12,605376986650701646826
2024-04-22 00:59:10,ankr,0.09,605376986650701646826
2024-04-22 00:59:10,quicknode,0.09,605376986650701646826
2024-04-22 00:59:10,infura,0.08,605376986650701646826
2024-04-22 00:59:10,getblock,0.16,605376986650701646826
2024-04-22 00:59:11,chainstack,0.11,605376986650701646826
2024-04-22 00:59:11,alchemy,0.12,605376986650701646826
2024-04-22 00:59:11,ankr,0.1,605376986650701646826
2024-04-22 00:59:11,quicknode,0.09,605376986650701646826
2024-04-22 00:59:11,infura,0.07,605376986650701646826
2024-04-22 00:59:11,getblock,0.21,605376986650701646826
2024-04-22 00:59:12,chainstack,0.11,605376986650701646826
2024-04-22 00:59:12,alchemy,0.11,605376986650701646826
2024-04-22 00:59:12,ankr,0.1,605376986650701646826
2024-04-22 00:59:12,quicknode,0.08,605376986650701646826
2024-04-22 00:59:12,infura,0.07,605376986650701646826
2024-04-22 00:59:12,getblock,0.25,605376986650701646826
2024-04-22 00:59:13,chainstack,0.11,605376986650701646826
2024-04-22 00:59:13,alchemy,0.14,605376986650701646826
2024-04-22 00:59:13,ankr,0.1,605376986650701646826
2024-04-22 00:59:13,quicknode,0.09,605376986650701646826
2024-04-22 00:59:13,infura,0.07,605376986650701646826
2024-04-22 00:59:13,getblock,0.15,605376986650701646826
