batch_time_id,provider,time_to_execute,balance
2024-07-20 01:02:12,quicknode,0.03,356101995382846800110
2024-07-20 01:02:12,infura,0.12,356101995382846800110
2024-07-20 01:02:12,getblock,0.15,356101995382846800110
2024-07-20 01:02:13,chainstack,0.06,356101995382846800110
2024-07-20 01:02:13,alchemy,0.09,356101995382846800110
2024-07-20 01:02:13,ankr,0.12,356101995382846800110
2024-07-20 01:02:13,quicknode,0.03,356101995382846800110
2024-07-20 01:02:13,infura,0.04,356101995382846800110
2024-07-20 01:02:13,getblock,0.21,356101995382846800110
2024-07-20 01:02:15,chainstack,0.07,356101995382846800110
2024-07-20 01:02:15,alchemy,0.06,356101995382846800110
2024-07-20 01:02:15,ankr,0.11,356101995382846800110
2024-07-20 01:02:15,quicknode,0.03,356101995382846800110
2024-07-20 01:02:15,infura,0.04,356101995382846800110
2024-07-20 01:02:15,getblock,0.16,356101995382846800110
2024-07-20 01:02:16,chainstack,0.06,356101995382846800110
2024-07-20 01:02:16,alchemy,0.09,356101995382846800110
2024-07-20 01:02:16,ankr,0.13,356101995382846800110
2024-07-20 01:02:16,quicknode,0.03,356101995382846800110
2024-07-20 01:02:16,infura,0.04,356101995382846800110
2024-07-20 01:02:16,getblock,0.34,356101995382846800110
2024-07-20 01:02:17,chainstack,0.06,356101995382846800110
2024-07-20 01:02:17,alchemy,0.09,356101995382846800110
2024-07-20 01:02:17,ankr,0.1,356101995382846800110
2024-07-20 01:02:17,quicknode,0.03,356101995382846800110
2024-07-20 01:02:17,infura,0.05,356101995382846800110
2024-07-20 01:02:17,getblock,0.15,356101995382846800110
2024-07-20 01:02:18,chainstack,0.06,356101995382846800110
2024-07-20 01:02:18,alchemy,0.07,356101995382846800110
2024-07-20 01:02:18,ankr,0.11,356101995382846800110
2024-07-20 01:02:18,quicknode,0.03,356101995382846800110
2024-07-20 01:02:18,infura,0.04,356101995382846800110
2024-07-20 01:02:18,getblock,0.15,356101995382846800110
2024-07-20 01:02:19,chainstack,0.07,356101995382846800110
2024-07-20 01:02:19,alchemy,0.16,356101995382846800110
2024-07-20 01:02:19,ankr,0.11,356101995382846800110
2024-07-20 01:02:19,quicknode,0.03,356101995382846800110
2024-07-20 01:02:19,infura,0.05,356101995382846800110
2024-07-20 01:02:19,getblock,0.25,356101995382846800110
2024-07-20 01:02:21,chainstack,0.06,356101995382846800110
2024-07-20 01:02:21,alchemy,0.07,356101995382846800110
2024-07-20 01:02:21,ankr,0.13,356101995382846800110
2024-07-20 01:02:21,quicknode,0.03,356101995382846800110
2024-07-20 01:02:21,infura,0.05,356101995382846800110
2024-07-20 01:02:21,getblock,0.15,356101995382846800110
2024-07-20 01:02:22,chainstack,0.06,356101995382846800110
2024-07-20 01:02:22,alchemy,0.08,356101995382846800110
2024-07-20 01:02:22,ankr,0.1,356101995382846800110
2024-07-20 01:02:22,quicknode,0.03,356101995382846800110
2024-07-20 01:02:22,infura,0.04,356101995382846800110
2024-07-20 01:02:22,getblock,0.2,356101995382846800110
2024-07-20 01:02:23,chainstack,0.07,356101995382846800110
2024-07-20 01:02:23,alchemy,0.08,356101995382846800110
2024-07-20 01:02:23,ankr,0.18,356101995382846800110
2024-07-20 01:02:23,quicknode,0.03,356101995382846800110
2024-07-20 01:02:23,infura,0.05,356101995382846800110
2024-07-20 01:02:23,getblock,0.15,356101995382846800110
2024-07-20 01:02:24,chainstack,0.08,356101995382846800110
2024-07-20 01:02:24,alchemy,0.09,356101995382846800110
2024-07-20 01:02:24,ankr,0.12,356101995382846800110
2024-07-20 01:02:24,quicknode,0.03,356101995382846800110
2024-07-20 01:02:24,infura,0.04,356101995382846800110
2024-07-20 01:02:24,getblock,17.11,356101995382846800110
2024-07-20 01:02:42,chainstack,0.07,356101995382846800110
2024-07-20 01:02:42,alchemy,0.06,356101995382846800110
2024-07-20 01:02:42,ankr,0.12,356101995382846800110
2024-07-20 01:02:42,quicknode,0.03,356101995382846800110
2024-07-20 01:02:42,infura,0.04,356101995382846800110
2024-07-20 01:02:42,getblock,0.15,356101995382846800110
2024-07-20 01:02:44,chainstack,0.06,356101995382846800110
2024-07-20 01:02:44,alchemy,0.1,356101995382846800110
2024-07-20 01:02:44,ankr,0.13,356101995382846800110
2024-07-20 01:02:44,quicknode,0.03,356101995382846800110
2024-07-20 01:02:44,infura,0.04,356101995382846800110
2024-07-20 01:02:44,getblock,0.18,356101995382846800110
2024-07-20 01:02:45,chainstack,0.06,356101995382846800110
2024-07-20 01:02:45,alchemy,0.06,356101995382846800110
2024-07-20 01:02:45,ankr,0.1,356101995382846800110
2024-07-20 01:02:45,quicknode,0.03,356101995382846800110
2024-07-20 01:02:45,infura,0.04,356101995382846800110
2024-07-20 01:02:45,getblock,0.15,356101995382846800110
2024-07-20 01:02:46,chainstack,0.07,356101995382846800110
2024-07-20 01:02:46,alchemy,0.08,356101995382846800110
2024-07-20 01:02:46,ankr,0.11,356101995382846800110
2024-07-20 01:02:46,quicknode,0.03,356101995382846800110
2024-07-20 01:02:46,infura,0.05,356101995382846800110
2024-07-20 01:02:46,getblock,0.17,356101995382846800110
2024-07-20 01:02:47,chainstack,0.06,356101995382846800110
2024-07-20 01:02:47,alchemy,0.06,356101995382846800110
2024-07-20 01:02:47,ankr,0.14,356101995382846800110
2024-07-20 01:02:47,quicknode,0.03,356101995382846800110
2024-07-20 01:02:47,infura,0.04,356101995382846800110
2024-07-20 01:02:47,getblock,0.2,356101995382846800110
2024-07-20 01:02:48,chainstack,0.07,356101995382846800110
2024-07-20 01:02:48,alchemy,0.09,356101995382846800110
2024-07-20 01:02:48,ankr,0.16,356101995382846800110
2024-07-20 01:02:48,quicknode,0.03,356101995382846800110
2024-07-20 01:02:48,infura,0.05,356101995382846800110
2024-07-20 01:02:48,getblock,0.15,356101995382846800110
2024-07-20 01:02:50,chainstack,0.06,356101995382846800110
2024-07-20 01:02:50,alchemy,0.07,356101995382846800110
2024-07-20 01:02:50,ankr,0.14,356101995382846800110
2024-07-20 01:02:50,quicknode,0.03,356101995382846800110
2024-07-20 01:02:50,infura,0.04,356101995382846800110
2024-07-20 01:02:50,getblock,0.15,356101995382846800110
2024-07-20 01:02:51,chainstack,0.06,356101995382846800110
2024-07-20 01:02:51,alchemy,0.08,356101995382846800110
2024-07-20 01:02:51,ankr,0.12,356101995382846800110
2024-07-20 01:02:51,quicknode,0.02,356101995382846800110
2024-07-20 01:02:51,infura,0.04,356101995382846800110
2024-07-20 01:02:51,getblock,0.17,356101995382846800110
2024-07-20 01:02:52,chainstack,0.06,356101995382846800110
2024-07-20 01:02:52,alchemy,0.11,356101995382846800110
2024-07-20 01:02:52,ankr,0.24,356101995382846800110
2024-07-20 01:02:52,quicknode,0.03,356101995382846800110
2024-07-20 01:02:52,infura,0.04,356101995382846800110
2024-07-20 01:02:52,getblock,6.42,356101995382846800110
2024-07-20 01:02:59,chainstack,0.07,356101995382846800110
2024-07-20 01:02:59,alchemy,0.09,356101995382846800110
2024-07-20 01:02:59,ankr,0.13,356101995382846800110
2024-07-20 01:02:59,quicknode,0.03,356101995382846800110
2024-07-20 01:02:59,infura,0.05,356101995382846800110
2024-07-20 01:02:59,getblock,0.17,356101995382846800110
2024-07-20 01:03:00,chainstack,0.07,356101995382846800110
2024-07-20 01:03:00,alchemy,0.09,356101995382846800110
2024-07-20 01:03:00,ankr,0.12,356101995382846800110
2024-07-20 01:03:00,quicknode,0.03,356101995382846800110
2024-07-20 01:03:00,infura,0.07,356101995382846800110
2024-07-20 01:03:00,getblock,0.89,356101995382846800110
2024-07-20 01:03:02,chainstack,0.07,356101995382846800110
2024-07-20 01:03:02,alchemy,0.08,356101995382846800110
2024-07-20 01:03:02,ankr,0.14,356101995382846800110
2024-07-20 01:03:02,quicknode,0.03,356101995382846800110
2024-07-20 01:03:02,infura,0.04,356101995382846800110
2024-07-20 01:03:02,getblock,0.15,356101995382846800110
2024-07-20 01:03:04,chainstack,0.08,356101995382846800110
2024-07-20 01:03:04,alchemy,0.06,356101995382846800110
2024-07-20 01:03:04,ankr,0.21,356101995382846800110
2024-07-20 01:03:04,quicknode,0.03,356101995382846800110
2024-07-20 01:03:04,infura,0.04,356101995382846800110
2024-07-20 01:03:04,getblock,0.17,356101995382846800110
2024-07-20 01:03:05,chainstack,0.07,356101995382846800110
2024-07-20 01:03:05,alchemy,0.08,356101995382846800110
2024-07-20 01:03:05,ankr,0.11,356101995382846800110
2024-07-20 01:03:05,quicknode,0.03,356101995382846800110
2024-07-20 01:03:05,infura,0.04,356101995382846800110
2024-07-20 01:03:05,getblock,0.16,356101995382846800110
2024-07-20 01:03:06,chainstack,0.07,356101995382846800110
2024-07-20 01:03:06,alchemy,0.09,356101995382846800110
2024-07-20 01:03:06,ankr,0.12,356101995382846800110
2024-07-20 01:03:06,quicknode,0.03,356101995382846800110
2024-07-20 01:03:06,infura,0.04,356101995382846800110
2024-07-20 01:03:06,getblock,0.16,356101995382846800110
2024-07-20 01:03:07,chainstack,0.06,356101995382846800110
2024-07-20 01:03:07,alchemy,0.1,356101995382846800110
2024-07-20 01:03:07,ankr,0.17,356101995382846800110
2024-07-20 01:03:07,quicknode,0.03,356101995382846800110
2024-07-20 01:03:07,infura,0.04,356101995382846800110
2024-07-20 01:03:07,getblock,0.17,356101995382846800110
2024-07-20 01:03:08,chainstack,0.15,356101995382846800110
2024-07-20 01:03:08,alchemy,0.13,356101995382846800110
2024-07-20 01:03:08,ankr,0.13,356101995382846800110
2024-07-20 01:03:08,quicknode,0.03,356101995382846800110
2024-07-20 01:03:08,infura,0.05,356101995382846800110
2024-07-20 01:03:08,getblock,0.22,356101995382846800110
2024-07-20 01:03:10,chainstack,0.07,356101995382846800110
2024-07-20 01:03:10,alchemy,0.06,356101995382846800110
2024-07-20 01:03:10,ankr,0.15,356101995382846800110
2024-07-20 01:03:10,quicknode,0.02,356101995382846800110
2024-07-20 01:03:10,infura,0.05,356101995382846800110
2024-07-20 01:03:10,getblock,0.17,356101995382846800110
2024-07-20 01:03:11,chainstack,0.09,356101995382846800110
2024-07-20 01:03:11,alchemy,0.08,356101995382846800110
2024-07-20 01:03:11,ankr,0.12,356101995382846800110
2024-07-20 01:03:11,quicknode,0.03,356101995382846800110
2024-07-20 01:03:11,infura,0.04,356101995382846800110
2024-07-20 01:03:11,getblock,0.17,356101995382846800110
2024-07-20 01:03:12,chainstack,0.06,356101995382846800110
2024-07-20 01:03:12,alchemy,0.07,356101995382846800110
2024-07-20 01:03:12,ankr,0.13,356101995382846800110
2024-07-20 01:03:12,quicknode,0.03,356101995382846800110
2024-07-20 01:03:12,infura,0.04,356101995382846800110
2024-07-20 01:03:12,getblock,0.19,356101995382846800110
2024-07-20 01:03:13,chainstack,0.05,356101995382846800110
2024-07-20 01:03:13,alchemy,0.07,356101995382846800110
2024-07-20 01:03:13,ankr,0.11,356101995382846800110
2024-07-20 01:03:13,quicknode,0.05,356101995382846800110
2024-07-20 01:03:13,infura,0.04,356101995382846800110
2024-07-20 01:03:13,getblock,0.15,356101995382846800110
2024-07-20 01:03:14,chainstack,0.06,356101995382846800110
2024-07-20 01:03:14,alchemy,0.09,356101995382846800110
2024-07-20 01:03:14,ankr,0.18,356101995382846800110
2024-07-20 01:03:14,quicknode,0.03,356101995382846800110
2024-07-20 01:03:14,infura,0.04,356101995382846800110
2024-07-20 01:03:14,getblock,0.15,356101995382846800110
2024-07-20 01:03:16,chainstack,0.05,356101995382846800110
2024-07-20 01:03:16,alchemy,0.06,356101995382846800110
2024-07-20 01:03:16,ankr,0.11,356101995382846800110
2024-07-20 01:03:16,quicknode,0.03,356101995382846800110
2024-07-20 01:03:16,infura,0.04,356101995382846800110
2024-07-20 01:03:16,getblock,0.16,356101995382846800110
