batch_time_id,provider,time_to_execute,balance
2024-07-09 01:03:11,alchemy,0.15,356124300745472894792
2024-07-09 01:03:11,ankr,0.13,356124300745472894792
2024-07-09 01:03:11,quicknode,0.01,356124300745472894792
2024-07-09 01:03:11,infura,0.02,356124300745472894792
2024-07-09 01:03:11,getblock,0.13,356124300745472894792
2024-07-09 01:03:12,chainstack,0.05,356124300745472894792
2024-07-09 01:03:12,alchemy,0.07,356124300745472894792
2024-07-09 01:03:12,ankr,0.1,356124300745472894792
2024-07-09 01:03:12,quicknode,0.02,356124300745472894792
2024-07-09 01:03:12,infura,0.15,356124300745472894792
2024-07-09 01:03:12,getblock,0.14,356124300745472894792
2024-07-09 01:03:14,chainstack,0.05,356124300745472894792
2024-07-09 01:03:14,alchemy,0.05,356124300745472894792
2024-07-09 01:03:14,ankr,0.14,356124300745472894792
2024-07-09 01:03:14,quicknode,0.02,356124300745472894792
2024-07-09 01:03:14,infura,0.02,356124300745472894792
2024-07-09 01:03:14,getblock,0.11,356124300745472894792
2024-07-09 01:03:15,chainstack,0.04,356124300745472894792
2024-07-09 01:03:15,alchemy,0.06,356124300745472894792
2024-07-09 01:03:15,ankr,0.1,356124300745472894792
2024-07-09 01:03:15,quicknode,0.02,356124300745472894792
2024-07-09 01:03:15,infura,0.02,356124300745472894792
2024-07-09 01:03:15,getblock,0.11,356124300745472894792
2024-07-09 01:03:16,chainstack,0.1,356124300745472894792
2024-07-09 01:03:16,alchemy,0.05,356124300745472894792
2024-07-09 01:03:16,ankr,0.09,356124300745472894792
2024-07-09 01:03:16,quicknode,0.02,356124300745472894792
2024-07-09 01:03:16,infura,0.02,356124300745472894792
2024-07-09 01:03:16,getblock,0.12,356124300745472894792
2024-07-09 01:03:17,chainstack,0.04,356124300745472894792
2024-07-09 01:03:17,alchemy,0.14,356124300745472894792
2024-07-09 01:03:17,ankr,0.11,356124300745472894792
2024-07-09 01:03:17,quicknode,0.02,356124300745472894792
2024-07-09 01:03:17,infura,0.02,356124300745472894792
2024-07-09 01:03:17,getblock,0.18,356124300745472894792
2024-07-09 01:03:18,chainstack,0.04,356124300745472894792
2024-07-09 01:03:18,alchemy,0.04,356124300745472894792
2024-07-09 01:03:18,ankr,0.08,356124300745472894792
2024-07-09 01:03:18,quicknode,0.02,356124300745472894792
2024-07-09 01:03:18,infura,0.02,356124300745472894792
2024-07-09 01:03:18,getblock,0.13,356124300745472894792
2024-07-09 01:03:19,chainstack,0.05,356124300745472894792
2024-07-09 01:03:19,alchemy,0.06,356124300745472894792
2024-07-09 01:03:19,ankr,0.13,356124300745472894792
2024-07-09 01:03:19,quicknode,0.02,356124300745472894792
2024-07-09 01:03:19,infura,0.02,356124300745472894792
2024-07-09 01:03:19,getblock,0.14,356124300745472894792
2024-07-09 01:03:20,chainstack,0.04,356124300745472894792
2024-07-09 01:03:20,alchemy,0.07,356124300745472894792
2024-07-09 01:03:20,ankr,0.16,356124300745472894792
2024-07-09 01:03:20,quicknode,0.02,356124300745472894792
2024-07-09 01:03:20,infura,0.03,356124300745472894792
2024-07-09 01:03:20,getblock,0.16,356124300745472894792
2024-07-09 01:03:22,chainstack,0.04,356124300745472894792
2024-07-09 01:03:22,alchemy,0.07,356124300745472894792
2024-07-09 01:03:22,ankr,0.12,356124300745472894792
2024-07-09 01:03:22,quicknode,0.02,356124300745472894792
2024-07-09 01:03:22,infura,0.02,356124300745472894792
2024-07-09 01:03:22,getblock,0.11,356124300745472894792
2024-07-09 01:03:23,chainstack,0.07,356124300745472894792
2024-07-09 01:03:23,alchemy,0.08,356124300745472894792
2024-07-09 01:03:23,ankr,0.13,356124300745472894792
2024-07-09 01:03:23,quicknode,0.02,356124300745472894792
2024-07-09 01:03:23,infura,0.02,356124300745472894792
2024-07-09 01:03:23,getblock,0.17,356124300745472894792
2024-07-09 01:03:24,chainstack,0.05,356124300745472894792
2024-07-09 01:03:24,alchemy,0.07,356124300745472894792
2024-07-09 01:03:24,ankr,0.12,356124300745472894792
2024-07-09 01:03:24,quicknode,0.01,356124300745472894792
2024-07-09 01:03:24,infura,0.02,356124300745472894792
2024-07-09 01:03:24,getblock,0.16,356124300745472894792
2024-07-09 01:03:25,chainstack,0.05,356124300745472894792
2024-07-09 01:03:25,alchemy,0.07,356124300745472894792
2024-07-09 01:03:25,ankr,0.13,356124300745472894792
2024-07-09 01:03:25,quicknode,0.02,356124300745472894792
2024-07-09 01:03:25,infura,0.02,356124300745472894792
2024-07-09 01:03:25,getblock,0.14,356124300745472894792
2024-07-09 01:03:26,chainstack,0.04,356124300745472894792
2024-07-09 01:03:26,alchemy,0.07,356124300745472894792
2024-07-09 01:03:26,ankr,0.13,356124300745472894792
2024-07-09 01:03:26,quicknode,0.02,356124300745472894792
2024-07-09 01:03:26,infura,0.03,356124300745472894792
2024-07-09 01:03:26,getblock,0.13,356124300745472894792
2024-07-09 01:03:27,chainstack,0.15,356124300745472894792
2024-07-09 01:03:27,alchemy,0.07,356124300745472894792
2024-07-09 01:03:27,ankr,0.1,356124300745472894792
2024-07-09 01:03:27,quicknode,0.02,356124300745472894792
2024-07-09 01:03:27,infura,0.02,356124300745472894792
2024-07-09 01:03:27,getblock,0.13,356124300745472894792
2024-07-09 01:03:29,chainstack,0.05,356124300745472894792
2024-07-09 01:03:29,alchemy,0.07,356124300745472894792
2024-07-09 01:03:29,ankr,0.11,356124300745472894792
2024-07-09 01:03:29,quicknode,0.01,356124300745472894792
2024-07-09 01:03:29,infura,0.02,356124300745472894792
2024-07-09 01:03:29,getblock,0.12,356124300745472894792
2024-07-09 01:03:30,chainstack,0.03,356124300745472894792
2024-07-09 01:03:30,alchemy,0.05,356124300745472894792
2024-07-09 01:03:30,ankr,0.16,356124300745472894792
2024-07-09 01:03:30,quicknode,0.02,356124300745472894792
2024-07-09 01:03:30,infura,0.02,356124300745472894792
2024-07-09 01:03:30,getblock,0.15,356124300745472894792
2024-07-09 01:03:31,chainstack,0.04,356124300745472894792
2024-07-09 01:03:31,alchemy,0.05,356124300745472894792
2024-07-09 01:03:31,ankr,0.11,356124300745472894792
2024-07-09 01:03:31,quicknode,0.02,356124300745472894792
2024-07-09 01:03:31,infura,0.02,356124300745472894792
2024-07-09 01:03:31,getblock,0.11,356124300745472894792
2024-07-09 01:03:32,chainstack,0.04,356124300745472894792
2024-07-09 01:03:32,alchemy,0.08,356124300745472894792
2024-07-09 01:03:32,ankr,0.11,356124300745472894792
2024-07-09 01:03:32,quicknode,0.02,356124300745472894792
2024-07-09 01:03:32,infura,0.02,356124300745472894792
2024-07-09 01:03:32,getblock,0.11,356124300745472894792
2024-07-09 01:03:33,chainstack,0.04,356124300745472894792
2024-07-09 01:03:33,alchemy,0.06,356124300745472894792
2024-07-09 01:03:33,ankr,0.1,356124300745472894792
2024-07-09 01:03:33,quicknode,0.02,356124300745472894792
2024-07-09 01:03:33,infura,0.02,356124300745472894792
2024-07-09 01:03:33,getblock,0.16,356124300745472894792
2024-07-09 01:03:34,chainstack,0.05,356124300745472894792
2024-07-09 01:03:34,alchemy,0.05,356124300745472894792
2024-07-09 01:03:34,ankr,0.12,356124300745472894792
2024-07-09 01:03:34,quicknode,0.02,356124300745472894792
2024-07-09 01:03:34,infura,0.02,356124300745472894792
2024-07-09 01:03:34,getblock,0.15,356124300745472894792
2024-07-09 01:03:35,chainstack,0.03,356124300745472894792
2024-07-09 01:03:35,alchemy,0.06,356124300745472894792
2024-07-09 01:03:35,ankr,0.13,356124300745472894792
2024-07-09 01:03:35,quicknode,0.02,356124300745472894792
2024-07-09 01:03:35,infura,0.02,356124300745472894792
2024-07-09 01:03:35,getblock,0.14,356124300745472894792
2024-07-09 01:03:37,chainstack,0.05,356124300745472894792
2024-07-09 01:03:37,alchemy,0.08,356124300745472894792
2024-07-09 01:03:37,ankr,0.18,356124300745472894792
2024-07-09 01:03:37,quicknode,0.02,356124300745472894792
2024-07-09 01:03:37,infura,0.03,356124300745472894792
2024-07-09 01:03:37,getblock,0.14,356124300745472894792
2024-07-09 01:03:38,chainstack,0.05,356124300745472894792
2024-07-09 01:03:38,alchemy,0.04,356124300745472894792
2024-07-09 01:03:38,ankr,0.11,356124300745472894792
2024-07-09 01:03:38,quicknode,0.02,356124300745472894792
2024-07-09 01:03:38,infura,0.02,356124300745472894792
2024-07-09 01:03:38,getblock,0.14,356124300745472894792
2024-07-09 01:03:39,chainstack,0.04,356124300745472894792
2024-07-09 01:03:39,alchemy,0.07,356124300745472894792
2024-07-09 01:03:39,ankr,0.1,356124300745472894792
2024-07-09 01:03:39,quicknode,0.02,356124300745472894792
2024-07-09 01:03:39,infura,0.02,356124300745472894792
2024-07-09 01:03:39,getblock,0.19,356124300745472894792
2024-07-09 01:03:40,chainstack,0.05,356124300745472894792
2024-07-09 01:03:40,alchemy,0.07,356124300745472894792
2024-07-09 01:03:40,ankr,0.1,356124300745472894792
2024-07-09 01:03:40,quicknode,0.02,356124300745472894792
2024-07-09 01:03:40,infura,0.02,356124300745472894792
2024-07-09 01:03:40,getblock,0.16,356124300745472894792
2024-07-09 01:03:41,chainstack,0.03,356124300745472894792
2024-07-09 01:03:41,alchemy,0.06,356124300745472894792
2024-07-09 01:03:41,ankr,0.11,356124300745472894792
2024-07-09 01:03:41,quicknode,0.02,356124300745472894792
2024-07-09 01:03:41,infura,0.02,356124300745472894792
2024-07-09 01:03:41,getblock,0.16,356124300745472894792
2024-07-09 01:03:43,chainstack,0.09,356124300745472894792
2024-07-09 01:03:43,alchemy,0.12,356124300745472894792
2024-07-09 01:03:43,ankr,0.11,356124300745472894792
2024-07-09 01:03:43,quicknode,0.02,356124300745472894792
2024-07-09 01:03:43,infura,0.02,356124300745472894792
2024-07-09 01:03:43,getblock,0.14,356124300745472894792
2024-07-09 01:03:44,chainstack,0.05,356124300745472894792
2024-07-09 01:03:44,alchemy,0.05,356124300745472894792
2024-07-09 01:03:44,ankr,0.12,356124300745472894792
2024-07-09 01:03:44,quicknode,0.02,356124300745472894792
2024-07-09 01:03:44,infura,0.02,356124300745472894792
2024-07-09 01:03:44,getblock,0.17,356124300745472894792
2024-07-09 01:03:45,chainstack,0.04,356124300745472894792
2024-07-09 01:03:45,alchemy,0.04,356124300745472894792
2024-07-09 01:03:45,ankr,0.09,356124300745472894792
2024-07-09 01:03:45,quicknode,0.01,356124300745472894792
2024-07-09 01:03:45,infura,0.02,356124300745472894792
2024-07-09 01:03:45,getblock,0.15,356124300745472894792
2024-07-09 01:03:46,chainstack,0.04,356124300745472894792
2024-07-09 01:03:46,alchemy,0.08,356124300745472894792
2024-07-09 01:03:46,ankr,0.09,356124300745472894792
2024-07-09 01:03:46,quicknode,0.02,356124300745472894792
2024-07-09 01:03:46,infura,0.03,356124300745472894792
2024-07-09 01:03:46,getblock,0.14,356124300745472894792
2024-07-09 01:03:47,chainstack,0.05,356124300745472894792
2024-07-09 01:03:47,alchemy,0.05,356124300745472894792
2024-07-09 01:03:47,ankr,0.1,356124300745472894792
2024-07-09 01:03:47,quicknode,0.02,356124300745472894792
2024-07-09 01:03:47,infura,0.03,356124300745472894792
2024-07-09 01:03:47,getblock,0.12,356124300745472894792
2024-07-09 01:03:48,chainstack,0.05,356124300745472894792
2024-07-09 01:03:48,alchemy,0.09,356124300745472894792
2024-07-09 01:03:48,ankr,0.13,356124300745472894792
2024-07-09 01:03:48,quicknode,0.02,356124300745472894792
2024-07-09 01:03:48,infura,0.02,356124300745472894792
2024-07-09 01:03:48,getblock,0.12,356124300745472894792
2024-07-09 01:03:50,chainstack,0.04,356124300745472894792
2024-07-09 01:03:50,alchemy,0.08,356124300745472894792
2024-07-09 01:03:50,ankr,0.12,356124300745472894792
2024-07-09 01:03:50,quicknode,0.02,356124300745472894792
2024-07-09 01:03:50,infura,0.02,356124300745472894792
2024-07-09 01:03:50,getblock,0.13,356124300745472894792
2024-07-09 01:03:51,chainstack,0.05,356124300745472894792
2024-07-09 01:03:51,alchemy,0.06,356124300745472894792
2024-07-09 01:03:51,ankr,0.09,356124300745472894792
2024-07-09 01:03:51,quicknode,0.01,356124300745472894792
2024-07-09 01:03:51,infura,0.02,356124300745472894792
2024-07-09 01:03:51,getblock,0.14,356124300745472894792
