batch_time_id,provider,time_to_execute,balance
2024-06-10 01:02:08,quicknode,0.02,470258415645144382774
2024-06-10 01:02:08,infura,0.02,470258415645144382774
2024-06-10 01:02:08,getblock,0.11,470258415645144382774
2024-06-10 01:02:09,chainstack,0.05,470258415645144382774
2024-06-10 01:02:09,alchemy,0.05,470258415645144382774
2024-06-10 01:02:09,ankr,0.13,470258415645144382774
2024-06-10 01:02:09,quicknode,0.01,470258415645144382774
2024-06-10 01:02:09,infura,0.05,470258415645144382774
2024-06-10 01:02:09,getblock,0.11,470258415645144382774
2024-06-10 01:02:10,chainstack,0.04,470258415645144382774
2024-06-10 01:02:10,alchemy,0.04,470258415645144382774
2024-06-10 01:02:10,ankr,0.12,470258415645144382774
2024-06-10 01:02:10,quicknode,0.01,470258415645144382774
2024-06-10 01:02:10,infura,0.02,470258415645144382774
2024-06-10 01:02:10,getblock,0.12,470258415645144382774
2024-06-10 01:02:12,chainstack,0.04,470258415645144382774
2024-06-10 01:02:12,alchemy,0.04,470258415645144382774
2024-06-10 01:02:12,ankr,0.12,470258415645144382774
2024-06-10 01:02:12,quicknode,0.02,470258415645144382774
2024-06-10 01:02:12,infura,0.02,470258415645144382774
2024-06-10 01:02:12,getblock,0.16,470258415645144382774
2024-06-10 01:02:13,chainstack,0.04,470258415645144382774
2024-06-10 01:02:13,alchemy,0.05,470258415645144382774
2024-06-10 01:02:13,ankr,0.12,470258415645144382774
2024-06-10 01:02:13,quicknode,0.01,470258415645144382774
2024-06-10 01:02:13,infura,0.01,470258415645144382774
2024-06-10 01:02:13,getblock,0.13,470258415645144382774
2024-06-10 01:02:14,chainstack,0.04,470258415645144382774
2024-06-10 01:02:14,alchemy,0.07,470258415645144382774
2024-06-10 01:02:14,ankr,0.19,470258415645144382774
2024-06-10 01:02:14,quicknode,0.01,470258415645144382774
2024-06-10 01:02:14,infura,0.01,470258415645144382774
2024-06-10 01:02:14,getblock,0.12,470258415645144382774
2024-06-10 01:02:15,chainstack,0.04,470258415645144382774
2024-06-10 01:02:15,alchemy,0.07,470258415645144382774
2024-06-10 01:02:15,ankr,0.13,470258415645144382774
2024-06-10 01:02:15,quicknode,0.01,470258415645144382774
2024-06-10 01:02:15,infura,0.16,470258415645144382774
2024-06-10 01:02:15,getblock,0.47,470258415645144382774
2024-06-10 01:02:17,chainstack,0.1,470258415645144382774
2024-06-10 01:02:17,alchemy,0.07,470258415645144382774
2024-06-10 01:02:17,ankr,0.14,470258415645144382774
2024-06-10 01:02:17,quicknode,0.02,470258415645144382774
2024-06-10 01:02:17,infura,0.02,470258415645144382774
2024-06-10 01:02:17,getblock,0.12,470258415645144382774
2024-06-10 01:02:18,chainstack,0.04,470258415645144382774
2024-06-10 01:02:18,alchemy,0.13,470258415645144382774
2024-06-10 01:02:18,ankr,0.11,470258415645144382774
2024-06-10 01:02:18,quicknode,0.01,470258415645144382774
2024-06-10 01:02:18,infura,0.02,470258415645144382774
2024-06-10 01:02:18,getblock,0.1,470258415645144382774
2024-06-10 01:02:19,chainstack,0.05,470258415645144382774
2024-06-10 01:02:19,alchemy,0.05,470258415645144382774
2024-06-10 01:02:19,ankr,0.17,470258415645144382774
2024-06-10 01:02:19,quicknode,0.02,470258415645144382774
2024-06-10 01:02:19,infura,0.02,470258415645144382774
2024-06-10 01:02:19,getblock,0.13,470258415645144382774
2024-06-10 01:02:20,chainstack,0.03,470258415645144382774
2024-06-10 01:02:20,alchemy,0.06,470258415645144382774
2024-06-10 01:02:20,ankr,0.11,470258415645144382774
2024-06-10 01:02:20,quicknode,0.01,470258415645144382774
2024-06-10 01:02:20,infura,0.03,470258415645144382774
2024-06-10 01:02:20,getblock,0.11,470258415645144382774
2024-06-10 01:02:21,chainstack,0.04,470258415645144382774
2024-06-10 01:02:21,alchemy,0.04,470258415645144382774
2024-06-10 01:02:21,ankr,0.11,470258415645144382774
2024-06-10 01:02:21,quicknode,0.01,470258415645144382774
2024-06-10 01:02:21,infura,0.02,470258415645144382774
2024-06-10 01:02:21,getblock,0.12,470258415645144382774
2024-06-10 01:02:22,chainstack,0.04,470258415645144382774
2024-06-10 01:02:22,alchemy,0.09,470258415645144382774
2024-06-10 01:02:22,ankr,0.13,470258415645144382774
2024-06-10 01:02:22,quicknode,0.01,470258415645144382774
2024-06-10 01:02:22,infura,0.02,470258415645144382774
2024-06-10 01:02:22,getblock,0.11,470258415645144382774
2024-06-10 01:02:23,chainstack,0.04,470258415645144382774
2024-06-10 01:02:23,alchemy,0.07,470258415645144382774
2024-06-10 01:02:23,ankr,0.12,470258415645144382774
2024-06-10 01:02:23,quicknode,0.01,470258415645144382774
2024-06-10 01:02:23,infura,0.02,470258415645144382774
2024-06-10 01:02:23,getblock,0.11,470258415645144382774
2024-06-10 01:02:25,chainstack,0.03,470258415645144382774
2024-06-10 01:02:25,alchemy,0.07,470258415645144382774
2024-06-10 01:02:25,ankr,0.13,470258415645144382774
2024-06-10 01:02:25,quicknode,0.01,470258415645144382774
2024-06-10 01:02:25,infura,0.02,470258415645144382774
2024-06-10 01:02:25,getblock,0.11,470258415645144382774
2024-06-10 01:02:26,chainstack,0.05,470258415645144382774
2024-06-10 01:02:26,alchemy,0.05,470258415645144382774
2024-06-10 01:02:26,ankr,0.2,470258415645144382774
2024-06-10 01:02:26,quicknode,0.01,470258415645144382774
2024-06-10 01:02:26,infura,0.02,470258415645144382774
2024-06-10 01:02:26,getblock,0.11,470258415645144382774
2024-06-10 01:02:27,chainstack,0.04,470258415645144382774
2024-06-10 01:02:27,alchemy,0.06,470258415645144382774
2024-06-10 01:02:27,ankr,0.1,470258415645144382774
2024-06-10 01:02:27,quicknode,0.01,470258415645144382774
2024-06-10 01:02:27,infura,0.02,470258415645144382774
2024-06-10 01:02:27,getblock,0.15,470258415645144382774
2024-06-10 01:02:28,chainstack,0.04,470258415645144382774
2024-06-10 01:02:28,alchemy,0.06,470258415645144382774
2024-06-10 01:02:28,ankr,0.23,470258415645144382774
2024-06-10 01:02:28,quicknode,0.02,470258415645144382774
2024-06-10 01:02:28,infura,0.02,470258415645144382774
2024-06-10 01:02:28,getblock,0.11,470258415645144382774
2024-06-10 01:02:29,chainstack,0.04,470258415645144382774
2024-06-10 01:02:29,alchemy,0.06,470258415645144382774
2024-06-10 01:02:29,ankr,0.11,470258415645144382774
2024-06-10 01:02:29,quicknode,0.02,470258415645144382774
2024-06-10 01:02:29,infura,0.01,470258415645144382774
2024-06-10 01:02:29,getblock,0.12,470258415645144382774
2024-06-10 01:02:30,chainstack,0.04,470258415645144382774
2024-06-10 01:02:30,alchemy,0.08,470258415645144382774
2024-06-10 01:02:30,ankr,0.1,470258415645144382774
2024-06-10 01:02:30,quicknode,0.01,470258415645144382774
2024-06-10 01:02:30,infura,0.01,470258415645144382774
2024-06-10 01:02:30,getblock,0.12,470258415645144382774
2024-06-10 01:02:32,chainstack,0.04,470258415645144382774
2024-06-10 01:02:32,alchemy,0.06,470258415645144382774
2024-06-10 01:02:32,ankr,0.11,470258415645144382774
2024-06-10 01:02:32,quicknode,0.02,470258415645144382774
2024-06-10 01:02:32,infura,0.02,470258415645144382774
2024-06-10 01:02:32,getblock,0.11,470258415645144382774
2024-06-10 01:02:33,chainstack,0.03,470258415645144382774
2024-06-10 01:02:33,alchemy,0.06,470258415645144382774
2024-06-10 01:02:33,ankr,0.1,470258415645144382774
2024-06-10 01:02:33,quicknode,0.02,470258415645144382774
2024-06-10 01:02:33,infura,0.12,470258415645144382774
2024-06-10 01:02:33,getblock,0.35,470258415645144382774
2024-06-10 01:02:34,chainstack,0.04,470258415645144382774
2024-06-10 01:02:34,alchemy,0.05,470258415645144382774
2024-06-10 01:02:34,ankr,0.11,470258415645144382774
2024-06-10 01:02:34,quicknode,0.08,470258415645144382774
2024-06-10 01:02:34,infura,0.11,470258415645144382774
2024-06-10 01:02:34,getblock,0.1,470258415645144382774
2024-06-10 01:02:35,chainstack,0.06,470258415645144382774
2024-06-10 01:02:35,alchemy,0.05,470258415645144382774
2024-06-10 01:02:35,ankr,0.13,470258415645144382774
2024-06-10 01:02:35,quicknode,0.01,470258415645144382774
2024-06-10 01:02:35,infura,0.02,470258415645144382774
2024-06-10 01:02:35,getblock,0.12,470258415645144382774
2024-06-10 01:02:36,chainstack,0.05,470258415645144382774
2024-06-10 01:02:36,alchemy,0.1,470258415645144382774
2024-06-10 01:02:36,ankr,0.19,470258415645144382774
2024-06-10 01:02:36,quicknode,0.01,470258415645144382774
2024-06-10 01:02:36,infura,0.02,470258415645144382774
2024-06-10 01:02:36,getblock,0.1,470258415645144382774
2024-06-10 01:02:38,chainstack,0.02,470258415645144382774
2024-06-10 01:02:38,alchemy,0.09,470258415645144382774
2024-06-10 01:02:38,ankr,0.13,470258415645144382774
2024-06-10 01:02:38,quicknode,0.01,470258415645144382774
2024-06-10 01:02:38,infura,0.02,470258415645144382774
2024-06-10 01:02:38,getblock,0.12,470258415645144382774
2024-06-10 01:02:39,chainstack,0.04,470258415645144382774
2024-06-10 01:02:39,alchemy,0.06,470258415645144382774
2024-06-10 01:02:39,ankr,0.12,470258415645144382774
2024-06-10 01:02:39,quicknode,0.01,470258415645144382774
2024-06-10 01:02:39,infura,0.02,470258415645144382774
2024-06-10 01:02:39,getblock,0.11,470258415645144382774
2024-06-10 01:02:40,chainstack,0.05,470258415645144382774
2024-06-10 01:02:40,alchemy,0.07,470258415645144382774
2024-06-10 01:02:40,ankr,0.12,470258415645144382774
2024-06-10 01:02:40,quicknode,0.01,470258415645144382774
2024-06-10 01:02:40,infura,0.02,470258415645144382774
2024-06-10 01:02:40,getblock,0.13,470258415645144382774
2024-06-10 01:02:41,chainstack,0.03,470258415645144382774
2024-06-10 01:02:41,alchemy,0.07,470258415645144382774
2024-06-10 01:02:41,ankr,0.11,470258415645144382774
2024-06-10 01:02:41,quicknode,0.01,470258415645144382774
2024-06-10 01:02:41,infura,0.02,470258415645144382774
2024-06-10 01:02:41,getblock,0.11,470258415645144382774
2024-06-10 01:02:42,chainstack,0.05,470258415645144382774
2024-06-10 01:02:42,alchemy,0.06,470258415645144382774
2024-06-10 01:02:42,ankr,0.14,470258415645144382774
2024-06-10 01:02:42,quicknode,0.02,470258415645144382774
2024-06-10 01:02:42,infura,0.01,470258415645144382774
2024-06-10 01:02:42,getblock,0.11,470258415645144382774
2024-06-10 01:02:43,chainstack,0.07,470258415645144382774
2024-06-10 01:02:43,alchemy,0.09,470258415645144382774
2024-06-10 01:02:43,ankr,0.13,470258415645144382774
2024-06-10 01:02:43,quicknode,0.01,470258415645144382774
2024-06-10 01:02:43,infura,0.02,470258415645144382774
2024-06-10 01:02:43,getblock,0.45,470258415645144382774
2024-06-10 01:02:45,chainstack,0.05,470258415645144382774
2024-06-10 01:02:45,alchemy,0.07,470258415645144382774
2024-06-10 01:02:45,ankr,0.13,470258415645144382774
2024-06-10 01:02:45,quicknode,0.01,470258415645144382774
2024-06-10 01:02:45,infura,0.01,470258415645144382774
2024-06-10 01:02:45,getblock,0.11,470258415645144382774
2024-06-10 01:02:46,chainstack,0.04,470258415645144382774
2024-06-10 01:02:46,alchemy,0.06,470258415645144382774
2024-06-10 01:02:46,ankr,0.12,470258415645144382774
2024-06-10 01:02:46,quicknode,0.02,470258415645144382774
2024-06-10 01:02:46,infura,0.02,470258415645144382774
2024-06-10 01:02:46,getblock,0.11,470258415645144382774
2024-06-10 01:02:47,chainstack,0.05,470258415645144382774
2024-06-10 01:02:47,alchemy,0.06,470258415645144382774
2024-06-10 01:02:47,ankr,0.1,470258415645144382774
2024-06-10 01:02:47,quicknode,0.02,470258415645144382774
2024-06-10 01:02:47,infura,0.02,470258415645144382774
2024-06-10 01:02:47,getblock,0.12,470258415645144382774
2024-06-10 01:02:48,chainstack,0.09,470258415645144382774
2024-06-10 01:02:48,alchemy,0.05,470258415645144382774
2024-06-10 01:02:48,ankr,0.1,470258415645144382774
2024-06-10 01:02:48,quicknode,0.01,470258415645144382774
2024-06-10 01:02:48,infura,0.02,470258415645144382774
2024-06-10 01:02:48,getblock,0.1,470258415645144382774
2024-06-10 01:02:49,chainstack,0.03,470258415645144382774
2024-06-10 01:02:49,alchemy,0.05,470258415645144382774
2024-06-10 01:02:49,ankr,0.11,470258415645144382774
2024-06-10 01:02:49,quicknode,0.01,470258415645144382774
2024-06-10 01:02:49,infura,0.01,470258415645144382774
2024-06-10 01:02:49,getblock,0.13,470258415645144382774
2024-06-10 01:02:50,chainstack,0.05,470258415645144382774
2024-06-10 01:02:50,alchemy,0.06,470258415645144382774
2024-06-10 01:02:50,ankr,0.16,470258415645144382774
2024-06-10 01:02:51,quicknode,0.01,470258415645144382774
2024-06-10 01:02:51,infura,0.02,470258415645144382774
2024-06-10 01:02:51,getblock,0.11,470258415645144382774
2024-06-10 01:02:52,chainstack,0.07,470258415645144382774
2024-06-10 01:02:52,alchemy,0.06,470258415645144382774
2024-06-10 01:02:52,ankr,0.09,470258415645144382774
2024-06-10 01:02:52,quicknode,0.01,470258415645144382774
2024-06-10 01:02:52,infura,0.01,470258415645144382774
2024-06-10 01:02:52,getblock,0.15,470258415645144382774
2024-06-10 01:02:53,chainstack,0.05,470258415645144382774
2024-06-10 01:02:53,alchemy,0.06,470258415645144382774
2024-06-10 01:02:53,ankr,0.1,470258415645144382774
2024-06-10 01:02:53,quicknode,0.02,470258415645144382774
2024-06-10 01:02:53,infura,0.02,470258415645144382774
2024-06-10 01:02:53,getblock,0.14,470258415645144382774
2024-06-10 01:02:54,chainstack,0.05,470258415645144382774
2024-06-10 01:02:54,alchemy,0.06,470258415645144382774
2024-06-10 01:02:54,ankr,0.1,470258415645144382774
2024-06-10 01:02:54,quicknode,0.01,470258415645144382774
2024-06-10 01:02:54,infura,0.1,470258415645144382774
2024-06-10 01:02:54,getblock,6.44,470258415645144382774
2024-06-10 01:03:01,chainstack,0.08,470258415645144382774
2024-06-10 01:03:01,alchemy,0.08,470258415645144382774
2024-06-10 01:03:01,ankr,0.1,470258415645144382774
2024-06-10 01:03:01,quicknode,0.02,470258415645144382774
2024-06-10 01:03:01,infura,0.02,470258415645144382774
2024-06-10 01:03:01,getblock,0.11,470258415645144382774
2024-06-10 01:03:03,chainstack,0.07,470258415645144382774
2024-06-10 01:03:03,alchemy,0.06,470258415645144382774
2024-06-10 01:03:03,ankr,0.14,470258415645144382774
2024-06-10 01:03:03,quicknode,0.01,470258415645144382774
2024-06-10 01:03:03,infura,0.02,470258415645144382774
2024-06-10 01:03:03,getblock,0.14,470258415645144382774
2024-06-10 01:03:04,chainstack,0.04,470258415645144382774
2024-06-10 01:03:04,alchemy,0.04,470258415645144382774
2024-06-10 01:03:04,ankr,0.12,470258415645144382774
2024-06-10 01:03:04,quicknode,0.02,470258415645144382774
2024-06-10 01:03:04,infura,0.02,470258415645144382774
2024-06-10 01:03:04,getblock,0.12,470258415645144382774
2024-06-10 01:03:05,chainstack,0.07,470258415645144382774
2024-06-10 01:03:05,alchemy,0.1,470258415645144382774
2024-06-10 01:03:05,ankr,0.11,470258415645144382774
2024-06-10 01:03:05,quicknode,0.02,470258415645144382774
2024-06-10 01:03:05,infura,0.02,470258415645144382774
2024-06-10 01:03:05,getblock,0.11,470258415645144382774
2024-06-10 01:03:06,chainstack,0.05,470258415645144382774
2024-06-10 01:03:06,alchemy,0.04,470258415645144382774
2024-06-10 01:03:06,ankr,0.09,470258415645144382774
2024-06-10 01:03:06,quicknode,0.01,470258415645144382774
2024-06-10 01:03:06,infura,0.02,470258415645144382774
2024-06-10 01:03:06,getblock,0.11,470258415645144382774
