batch_time_id,provider,time_to_execute,balance
2024-02-02 06:44:47,ankr,0.07,82041368416640878733
2024-02-02 06:44:47,quicknode,0.09,82041368416640878733
2024-02-02 06:44:47,infura,0.08,82041368416640878733
2024-02-02 06:44:47,getblock,0.22,82041368416640878733
2024-02-02 06:44:48,chainstack,0.1,82041368416640878733
2024-02-02 06:44:48,alchemy,0.13,82041368416640878733
2024-02-02 06:44:48,ankr,0.09,82041368416640878733
2024-02-02 06:44:48,quicknode,0.09,82041368416640878733
2024-02-02 06:44:48,infura,0.07,82041368416640878733
2024-02-02 06:44:48,getblock,0.21,82041368416640878733
2024-02-02 06:44:49,chainstack,0.11,82041368416640878733
2024-02-02 06:44:49,alchemy,0.12,82041368416640878733
2024-02-02 06:44:49,ankr,0.09,82041368416640878733
2024-02-02 06:44:49,quicknode,0.09,82041368416640878733
2024-02-02 06:44:49,infura,0.07,82041368416640878733
2024-02-02 06:44:49,getblock,0.38,82041368416640878733
2024-02-02 06:44:50,chainstack,0.11,82041368416640878733
2024-02-02 06:44:50,alchemy,0.26,82041368416640878733
2024-02-02 06:44:50,ankr,0.08,82041368416640878733
2024-02-02 06:44:50,quicknode,0.09,82041368416640878733
2024-02-02 06:44:51,infura,0.07,82041368416640878733
2024-02-02 06:44:51,getblock,0.2,82041368416640878733
2024-02-02 06:44:52,chainstack,0.11,82041368416640878733
2024-02-02 06:44:52,alchemy,0.12,82041368416640878733
2024-02-02 06:44:52,ankr,0.09,82041368416640878733
2024-02-02 06:44:52,quicknode,0.09,82041368416640878733
2024-02-02 06:44:52,infura,0.07,82041368416640878733
2024-02-02 06:44:52,getblock,0.27,82041368416640878733
2024-02-02 06:44:53,chainstack,0.12,82041368416640878733
2024-02-02 06:44:53,alchemy,0.13,82041368416640878733
2024-02-02 06:44:53,ankr,0.08,82041368416640878733
2024-02-02 06:44:53,quicknode,0.09,82041368416640878733
2024-02-02 06:44:53,infura,0.07,82041368416640878733
2024-02-02 06:44:53,getblock,0.22,82041368416640878733
2024-02-02 06:44:54,chainstack,0.1,82041368416640878733
2024-02-02 06:44:54,alchemy,0.14,82041368416640878733
2024-02-02 06:44:54,ankr,0.08,82041368416640878733
2024-02-02 06:44:54,quicknode,0.09,82041368416640878733
2024-02-02 06:44:54,infura,0.07,82041368416640878733
2024-02-02 06:44:54,getblock,0.19,82041368416640878733
2024-02-02 06:44:55,chainstack,0.1,82041368416640878733
2024-02-02 06:44:55,alchemy,0.13,82041368416640878733
2024-02-02 06:44:55,ankr,0.1,82041368416640878733
2024-02-02 06:44:55,quicknode,0.09,82041368416640878733
2024-02-02 06:44:55,infura,0.07,82041368416640878733
2024-02-02 06:44:55,getblock,0.3,82041368416640878733
2024-02-02 06:44:57,chainstack,0.11,82041368416640878733
2024-02-02 06:44:57,alchemy,0.13,82041368416640878733
2024-02-02 06:44:57,ankr,0.16,82041368416640878733
2024-02-02 06:44:57,quicknode,0.14,82041368416640878733
2024-02-02 06:44:57,infura,0.07,82041368416640878733
2024-02-02 06:44:57,getblock,0.22,82041368416640878733
2024-02-02 06:44:58,chainstack,0.11,82041368416640878733
2024-02-02 06:44:58,alchemy,0.13,82041368416640878733
2024-02-02 06:44:58,ankr,0.08,82041368416640878733
2024-02-02 06:44:58,quicknode,0.09,82041368416640878733
2024-02-02 06:44:58,infura,0.07,82041368416640878733
2024-02-02 06:44:58,getblock,0.21,82041368416640878733
2024-02-02 06:44:59,chainstack,0.25,82041368416640878733
2024-02-02 06:44:59,alchemy,0.35,82041368416640878733
2024-02-02 06:44:59,ankr,0.1,82041368416640878733
2024-02-02 06:44:59,quicknode,0.1,82041368416640878733
2024-02-02 06:44:59,infura,0.08,82041368416640878733
2024-02-02 06:44:59,getblock,0.29,82041368416640878733
2024-02-02 06:45:01,chainstack,0.1,82041368416640878733
2024-02-02 06:45:01,alchemy,0.17,82041368416640878733
2024-02-02 06:45:01,ankr,0.09,82041368416640878733
2024-02-02 06:45:01,quicknode,0.09,82041368416640878733
2024-02-02 06:45:01,infura,0.08,82041368416640878733
2024-02-02 06:45:01,getblock,0.27,82041368416640878733
2024-02-02 06:45:02,chainstack,0.11,82041368416640878733
2024-02-02 06:45:02,alchemy,0.35,82041368416640878733
2024-02-02 06:45:02,ankr,0.09,82041368416640878733
2024-02-02 06:45:02,quicknode,0.09,82041368416640878733
2024-02-02 06:45:02,infura,0.07,82041368416640878733
2024-02-02 06:45:02,getblock,0.3,82041368416640878733
2024-02-02 06:45:03,chainstack,0.24,82041368416640878733
2024-02-02 06:45:03,alchemy,0.15,82041368416640878733
2024-02-02 06:45:03,ankr,0.1,82041368416640878733
2024-02-02 06:45:03,quicknode,0.15,82041368416640878733
2024-02-02 06:45:03,infura,0.07,82041368416640878733
2024-02-02 06:45:03,getblock,0.2,82041368416640878733
2024-02-02 06:45:05,chainstack,0.13,82041368416640878733
2024-02-02 06:45:05,alchemy,0.33,82041368416640878733
2024-02-02 06:45:05,ankr,0.08,82041368416640878733
2024-02-02 06:45:05,quicknode,0.09,82041368416640878733
2024-02-02 06:45:05,infura,0.07,82041368416640878733
2024-02-02 06:45:05,getblock,0.22,82041368416640878733
2024-02-02 06:45:06,chainstack,0.1,82041368416640878733
2024-02-02 06:45:06,alchemy,0.13,82041368416640878733
2024-02-02 06:45:06,ankr,0.08,82041368416640878733
2024-02-02 06:45:06,quicknode,0.09,82041368416640878733
2024-02-02 06:45:06,infura,0.07,82041368416640878733
2024-02-02 06:45:06,getblock,0.22,82041368416640878733
2024-02-02 06:45:07,chainstack,0.11,82041368416640878733
2024-02-02 06:45:07,alchemy,0.16,82041368416640878733
2024-02-02 06:45:07,ankr,0.08,82041368416640878733
2024-02-02 06:45:07,quicknode,0.09,82041368416640878733
2024-02-02 06:45:07,infura,0.07,82041368416640878733
2024-02-02 06:45:07,getblock,0.55,82041368416640878733
2024-02-02 06:45:09,chainstack,0.11,82041368416640878733
2024-02-02 06:45:09,alchemy,0.13,82041368416640878733
2024-02-02 06:45:09,ankr,0.16,82041368416640878733
2024-02-02 06:45:09,quicknode,0.09,82041368416640878733
2024-02-02 06:45:09,infura,0.07,82041368416640878733
2024-02-02 06:45:09,getblock,0.36,82041368416640878733
2024-02-02 06:45:10,chainstack,0.11,82041368416640878733
2024-02-02 06:45:10,alchemy,0.13,82041368416640878733
2024-02-02 06:45:10,ankr,0.09,82041368416640878733
2024-02-02 06:45:10,quicknode,0.1,82041368416640878733
2024-02-02 06:45:10,infura,0.14,82041368416640878733
2024-02-02 06:45:10,getblock,0.19,82041368416640878733
2024-02-02 06:45:11,chainstack,0.11,82041368416640878733
2024-02-02 06:45:11,alchemy,0.13,82041368416640878733
2024-02-02 06:45:11,ankr,0.08,82041368416640878733
2024-02-02 06:45:11,quicknode,0.09,82041368416640878733
2024-02-02 06:45:11,infura,0.07,82041368416640878733
2024-02-02 06:45:11,getblock,0.25,82041368416640878733
2024-02-02 06:45:13,chainstack,0.16,82041368416640878733
2024-02-02 06:45:13,alchemy,0.18,82041368416640878733
2024-02-02 06:45:13,ankr,0.08,82041368416640878733
2024-02-02 06:45:13,quicknode,0.09,82041368416640878733
2024-02-02 06:45:13,infura,0.11,82041368416640878733
2024-02-02 06:45:13,getblock,0.34,82041368416640878733
2024-02-02 06:45:14,chainstack,0.1,82041368416640878733
2024-02-02 06:45:14,alchemy,0.13,82041368416640878733
2024-02-02 06:45:14,ankr,0.09,82041368416640878733
2024-02-02 06:45:14,quicknode,0.09,82041368416640878733
2024-02-02 06:45:14,infura,0.07,82041368416640878733
2024-02-02 06:45:14,getblock,0.22,82041368416640878733
2024-02-02 06:45:15,chainstack,0.1,82041368416640878733
2024-02-02 06:45:15,alchemy,0.13,82041368416640878733
2024-02-02 06:45:15,ankr,0.09,82041368416640878733
2024-02-02 06:45:15,quicknode,0.09,82041368416640878733
2024-02-02 06:45:15,infura,0.07,82041368416640878733
2024-02-02 06:45:15,getblock,0.2,82041368416640878733
2024-02-02 06:45:16,chainstack,0.11,82041368416640878733
2024-02-02 06:45:16,alchemy,0.12,82041368416640878733
2024-02-02 06:45:16,ankr,0.08,82041368416640878733
2024-02-02 06:45:16,quicknode,0.09,82041368416640878733
2024-02-02 06:45:16,infura,0.07,82041368416640878733
2024-02-02 06:45:16,getblock,0.22,82041368416640878733
2024-02-02 06:45:18,chainstack,0.11,82041368416640878733
2024-02-02 06:45:18,alchemy,0.12,82041368416640878733
2024-02-02 06:45:18,ankr,0.09,82041368416640878733
2024-02-02 06:45:18,quicknode,0.09,82041368416640878733
2024-02-02 06:45:18,infura,0.07,82041368416640878733
2024-02-02 06:45:18,getblock,0.19,82041368416640878733
