batch_time_id,provider,time_to_execute,balance
2024-05-06 00:58:19,quicknode,0.01,605370743007649911133
2024-05-06 00:58:19,infura,0.02,605370743007649911133
2024-05-06 00:58:19,getblock,0.19,605370743007649911133
2024-05-06 00:58:21,chainstack,0.06,605370743007649911133
2024-05-06 00:58:21,alchemy,0.05,605370743007649911133
2024-05-06 00:58:21,ankr,0.1,605370743007649911133
2024-05-06 00:58:21,quicknode,0.02,605370743007649911133
2024-05-06 00:58:21,infura,0.02,605370743007649911133
2024-05-06 00:58:21,getblock,0.13,605370743007649911133
2024-05-06 00:58:22,chainstack,0.04,605370743007649911133
2024-05-06 00:58:22,alchemy,0.06,605370743007649911133
2024-05-06 00:58:22,ankr,0.2,605370743007649911133
2024-05-06 00:58:22,quicknode,0.01,605370743007649911133
2024-05-06 00:58:22,infura,0.02,605370743007649911133
2024-05-06 00:58:22,getblock,0.13,605370743007649911133
2024-05-06 00:58:23,chainstack,0.05,605370743007649911133
2024-05-06 00:58:23,alchemy,0.07,605370743007649911133
2024-05-06 00:58:23,ankr,0.23,605370743007649911133
2024-05-06 00:58:23,quicknode,0.02,605370743007649911133
2024-05-06 00:58:23,infura,0.03,605370743007649911133
2024-05-06 00:58:23,getblock,0.24,605370743007649911133
2024-05-06 00:58:24,chainstack,0.04,605370743007649911133
2024-05-06 00:58:24,alchemy,0.03,605370743007649911133
2024-05-06 00:58:24,ankr,0.12,605370743007649911133
2024-05-06 00:58:24,quicknode,0.01,605370743007649911133
2024-05-06 00:58:24,infura,0.02,605370743007649911133
2024-05-06 00:58:24,getblock,0.14,605370743007649911133
2024-05-06 00:58:25,chainstack,0.04,605370743007649911133
2024-05-06 00:58:25,alchemy,0.07,605370743007649911133
2024-05-06 00:58:25,ankr,0.11,605370743007649911133
2024-05-06 00:58:25,quicknode,0.02,605370743007649911133
2024-05-06 00:58:25,infura,0.02,605370743007649911133
2024-05-06 00:58:25,getblock,0.17,605370743007649911133
2024-05-06 00:58:27,chainstack,0.05,605370743007649911133
2024-05-06 00:58:27,alchemy,0.05,605370743007649911133
2024-05-06 00:58:27,ankr,0.12,605370743007649911133
2024-05-06 00:58:27,quicknode,0.02,605370743007649911133
2024-05-06 00:58:27,infura,0.02,605370743007649911133
2024-05-06 00:58:27,getblock,0.16,605370743007649911133
2024-05-06 00:58:28,chainstack,0.04,605370743007649911133
2024-05-06 00:58:28,alchemy,0.06,605370743007649911133
2024-05-06 00:58:28,ankr,0.13,605370743007649911133
2024-05-06 00:58:28,quicknode,0.02,605370743007649911133
2024-05-06 00:58:28,infura,0.03,605370743007649911133
2024-05-06 00:58:28,getblock,0.2,605370743007649911133
2024-05-06 00:58:29,chainstack,0.03,605370743007649911133
2024-05-06 00:58:29,alchemy,0.06,605370743007649911133
2024-05-06 00:58:29,ankr,0.1,605370743007649911133
2024-05-06 00:58:29,quicknode,0.02,605370743007649911133
2024-05-06 00:58:29,infura,0.02,605370743007649911133
2024-05-06 00:58:29,getblock,0.14,605370743007649911133
2024-05-06 00:58:30,chainstack,0.06,605370743007649911133
2024-05-06 00:58:30,alchemy,0.03,605370743007649911133
2024-05-06 00:58:30,ankr,0.19,605370743007649911133
2024-05-06 00:58:30,quicknode,0.02,605370743007649911133
2024-05-06 00:58:30,infura,0.03,605370743007649911133
2024-05-06 00:58:30,getblock,0.14,605370743007649911133
2024-05-06 00:58:31,chainstack,0.04,605370743007649911133
2024-05-06 00:58:31,alchemy,0.05,605370743007649911133
2024-05-06 00:58:31,ankr,0.15,605370743007649911133
2024-05-06 00:58:31,quicknode,0.02,605370743007649911133
2024-05-06 00:58:31,infura,0.02,605370743007649911133
2024-05-06 00:58:31,getblock,0.13,605370743007649911133
2024-05-06 00:58:32,chainstack,0.05,605370743007649911133
2024-05-06 00:58:32,alchemy,0.06,605370743007649911133
2024-05-06 00:58:32,ankr,0.1,605370743007649911133
2024-05-06 00:58:33,quicknode,0.01,605370743007649911133
2024-05-06 00:58:33,infura,0.02,605370743007649911133
2024-05-06 00:58:33,getblock,0.2,605370743007649911133
2024-05-06 00:58:34,chainstack,0.05,605370743007649911133
2024-05-06 00:58:34,alchemy,0.04,605370743007649911133
2024-05-06 00:58:34,ankr,0.12,605370743007649911133
2024-05-06 00:58:34,quicknode,0.02,605370743007649911133
2024-05-06 00:58:34,infura,0.02,605370743007649911133
2024-05-06 00:58:34,getblock,0.13,605370743007649911133
2024-05-06 00:58:35,chainstack,0.06,605370743007649911133
2024-05-06 00:58:35,alchemy,0.05,605370743007649911133
2024-05-06 00:58:35,ankr,0.1,605370743007649911133
2024-05-06 00:58:35,quicknode,0.01,605370743007649911133
2024-05-06 00:58:35,infura,0.04,605370743007649911133
2024-05-06 00:58:35,getblock,0.16,605370743007649911133
2024-05-06 00:58:36,chainstack,0.04,605370743007649911133
2024-05-06 00:58:36,alchemy,0.03,605370743007649911133
2024-05-06 00:58:36,ankr,0.11,605370743007649911133
2024-05-06 00:58:36,quicknode,0.02,605370743007649911133
2024-05-06 00:58:36,infura,0.02,605370743007649911133
2024-05-06 00:58:36,getblock,0.14,605370743007649911133
2024-05-06 00:58:37,chainstack,0.05,605370743007649911133
2024-05-06 00:58:37,alchemy,0.06,605370743007649911133
2024-05-06 00:58:37,ankr,0.14,605370743007649911133
2024-05-06 00:58:37,quicknode,0.02,605370743007649911133
2024-05-06 00:58:37,infura,0.03,605370743007649911133
2024-05-06 00:58:37,getblock,0.46,605370743007649911133
2024-05-06 00:58:39,chainstack,0.04,605370743007649911133
2024-05-06 00:58:39,alchemy,0.11,605370743007649911133
2024-05-06 00:58:39,ankr,0.11,605370743007649911133
2024-05-06 00:58:39,quicknode,0.01,605370743007649911133
2024-05-06 00:58:39,infura,0.02,605370743007649911133
2024-05-06 00:58:39,getblock,0.13,605370743007649911133
2024-05-06 00:58:40,chainstack,0.04,605370743007649911133
2024-05-06 00:58:40,alchemy,0.05,605370743007649911133
2024-05-06 00:58:40,ankr,0.11,605370743007649911133
2024-05-06 00:58:40,quicknode,0.01,605370743007649911133
2024-05-06 00:58:40,infura,0.02,605370743007649911133
2024-05-06 00:58:40,getblock,0.14,605370743007649911133
2024-05-06 00:58:41,chainstack,0.04,605370743007649911133
2024-05-06 00:58:41,alchemy,0.05,605370743007649911133
2024-05-06 00:58:41,ankr,0.14,605370743007649911133
2024-05-06 00:58:41,quicknode,0.01,605370743007649911133
2024-05-06 00:58:41,infura,0.02,605370743007649911133
2024-05-06 00:58:41,getblock,0.13,605370743007649911133
2024-05-06 00:58:42,chainstack,0.05,605370743007649911133
2024-05-06 00:58:42,alchemy,0.09,605370743007649911133
2024-05-06 00:58:42,ankr,0.1,605370743007649911133
2024-05-06 00:58:42,quicknode,0.02,605370743007649911133
2024-05-06 00:58:42,infura,0.11,605370743007649911133
2024-05-06 00:58:42,getblock,0.29,605370743007649911133
2024-05-06 00:58:43,chainstack,0.08,605370743007649911133
2024-05-06 00:58:43,alchemy,0.1,605370743007649911133
2024-05-06 00:58:44,ankr,0.16,605370743007649911133
2024-05-06 00:58:44,quicknode,0.02,605370743007649911133
2024-05-06 00:58:44,infura,0.11,605370743007649911133
2024-05-06 00:58:44,getblock,0.13,605370743007649911133
2024-05-06 00:58:45,chainstack,0.04,605370743007649911133
2024-05-06 00:58:45,alchemy,0.03,605370743007649911133
2024-05-06 00:58:45,ankr,0.11,605370743007649911133
2024-05-06 00:58:45,quicknode,0.02,605370743007649911133
2024-05-06 00:58:45,infura,0.02,605370743007649911133
2024-05-06 00:58:45,getblock,0.89,605370743007649911133
2024-05-06 00:58:47,chainstack,0.09,605370743007649911133
2024-05-06 00:58:47,alchemy,0.08,605370743007649911133
2024-05-06 00:58:47,ankr,0.1,605370743007649911133
2024-05-06 00:58:47,quicknode,0.02,605370743007649911133
2024-05-06 00:58:47,infura,0.03,605370743007649911133
2024-05-06 00:58:47,getblock,0.21,605370743007649911133
2024-05-06 00:58:48,chainstack,0.05,605370743007649911133
2024-05-06 00:58:48,alchemy,0.06,605370743007649911133
2024-05-06 00:58:48,ankr,0.1,605370743007649911133
2024-05-06 00:58:48,quicknode,0.02,605370743007649911133
2024-05-06 00:58:48,infura,0.02,605370743007649911133
2024-05-06 00:58:48,getblock,0.16,605370743007649911133
2024-05-06 00:58:49,chainstack,0.05,605370743007649911133
2024-05-06 00:58:49,alchemy,0.04,605370743007649911133
2024-05-06 00:58:49,ankr,0.1,605370743007649911133
2024-05-06 00:58:49,quicknode,0.02,605370743007649911133
2024-05-06 00:58:49,infura,0.02,605370743007649911133
2024-05-06 00:58:49,getblock,0.16,605370743007649911133
2024-05-06 00:58:50,chainstack,0.07,605370743007649911133
2024-05-06 00:58:50,alchemy,0.09,605370743007649911133
2024-05-06 00:58:50,ankr,0.13,605370743007649911133
2024-05-06 00:58:50,quicknode,0.02,605370743007649911133
2024-05-06 00:58:50,infura,0.02,605370743007649911133
2024-05-06 00:58:50,getblock,0.13,605370743007649911133
2024-05-06 00:58:51,chainstack,0.05,605370743007649911133
2024-05-06 00:58:51,alchemy,0.07,605370743007649911133
2024-05-06 00:58:51,ankr,0.12,605370743007649911133
2024-05-06 00:58:51,quicknode,0.02,605370743007649911133
2024-05-06 00:58:51,infura,0.02,605370743007649911133
2024-05-06 00:58:51,getblock,0.14,605370743007649911133
2024-05-06 00:58:52,chainstack,0.05,605370743007649911133
2024-05-06 00:58:52,alchemy,0.04,605370743007649911133
2024-05-06 00:58:52,ankr,0.12,605370743007649911133
2024-05-06 00:58:52,quicknode,0.02,605370743007649911133
2024-05-06 00:58:52,infura,0.02,605370743007649911133
2024-05-06 00:58:53,getblock,0.28,605370743007649911133
2024-05-06 00:58:54,chainstack,0.05,605370743007649911133
2024-05-06 00:58:54,alchemy,0.03,605370743007649911133
2024-05-06 00:58:54,ankr,0.11,605370743007649911133
2024-05-06 00:58:54,quicknode,0.01,605370743007649911133
2024-05-06 00:58:54,infura,0.02,605370743007649911133
2024-05-06 00:58:54,getblock,0.17,605370743007649911133
2024-05-06 00:58:55,chainstack,0.06,605370743007649911133
2024-05-06 00:58:55,alchemy,0.05,605370743007649911133
2024-05-06 00:58:55,ankr,0.12,605370743007649911133
2024-05-06 00:58:55,quicknode,0.02,605370743007649911133
2024-05-06 00:58:55,infura,0.02,605370743007649911133
2024-05-06 00:58:55,getblock,0.16,605370743007649911133
2024-05-06 00:58:56,chainstack,0.04,605370743007649911133
2024-05-06 00:58:56,alchemy,0.04,605370743007649911133
2024-05-06 00:58:56,ankr,0.1,605370743007649911133
2024-05-06 00:58:56,quicknode,0.02,605370743007649911133
2024-05-06 00:58:56,infura,0.02,605370743007649911133
2024-05-06 00:58:56,getblock,0.16,605370743007649911133
2024-05-06 00:58:57,chainstack,0.04,605370743007649911133
2024-05-06 00:58:57,alchemy,0.06,605370743007649911133
2024-05-06 00:58:57,ankr,0.12,605370743007649911133
2024-05-06 00:58:57,quicknode,0.01,605370743007649911133
2024-05-06 00:58:57,infura,0.02,605370743007649911133
2024-05-06 00:58:57,getblock,0.16,605370743007649911133
2024-05-06 00:58:59,chainstack,0.06,605370743007649911133
2024-05-06 00:58:59,alchemy,0.05,605370743007649911133
2024-05-06 00:58:59,ankr,0.13,605370743007649911133
2024-05-06 00:58:59,quicknode,0.02,605370743007649911133
2024-05-06 00:58:59,infura,0.02,605370743007649911133
2024-05-06 00:58:59,getblock,0.15,605370743007649911133
2024-05-06 00:59:00,chainstack,0.04,605370743007649911133
2024-05-06 00:59:00,alchemy,0.05,605370743007649911133
2024-05-06 00:59:00,ankr,0.09,605370743007649911133
2024-05-06 00:59:00,quicknode,0.02,605370743007649911133
2024-05-06 00:59:00,infura,0.02,605370743007649911133
2024-05-06 00:59:00,getblock,0.13,605370743007649911133
2024-05-06 00:59:01,chainstack,0.05,605370743007649911133
2024-05-06 00:59:01,alchemy,0.06,605370743007649911133
2024-05-06 00:59:01,ankr,0.15,605370743007649911133
2024-05-06 00:59:01,quicknode,0.08,605370743007649911133
2024-05-06 00:59:01,infura,0.11,605370743007649911133
2024-05-06 00:59:01,getblock,0.14,605370743007649911133
