batch_time_id,provider,time_to_execute,balance
2024-06-21 01:00:25,ankr,0.16,456110626955260336927
2024-06-21 01:00:25,quicknode,0.02,456110626955260336927
2024-06-21 01:00:25,infura,0.03,456110626955260336927
2024-06-21 01:00:25,getblock,0.15,456110626955260336927
2024-06-21 01:00:26,chainstack,0.06,456110626955260336927
2024-06-21 01:00:26,alchemy,0.09,456110626955260336927
2024-06-21 01:00:26,ankr,0.13,456110626955260336927
2024-06-21 01:00:26,quicknode,0.02,456110626955260336927
2024-06-21 01:00:26,infura,0.02,456110626955260336927
2024-06-21 01:00:26,getblock,0.28,456110626955260336927
2024-06-21 01:00:27,chainstack,0.05,456110626955260336927
2024-06-21 01:00:27,alchemy,0.06,456110626955260336927
2024-06-21 01:00:27,ankr,0.29,456110626955260336927
2024-06-21 01:00:27,quicknode,0.02,456110626955260336927
2024-06-21 01:00:27,infura,0.03,456110626955260336927
2024-06-21 01:00:27,getblock,0.22,456110626955260336927
2024-06-21 01:00:28,chainstack,0.06,456110626955260336927
2024-06-21 01:00:28,alchemy,0.05,456110626955260336927
2024-06-21 01:00:28,ankr,0.12,456110626955260336927
2024-06-21 01:00:28,quicknode,0.01,456110626955260336927
2024-06-21 01:00:28,infura,0.02,456110626955260336927
2024-06-21 01:00:28,getblock,0.12,456110626955260336927
2024-06-21 01:00:30,chainstack,0.04,456110626955260336927
2024-06-21 01:00:30,alchemy,0.05,456110626955260336927
2024-06-21 01:00:30,ankr,0.12,456110626955260336927
2024-06-21 01:00:30,quicknode,0.02,456110626955260336927
2024-06-21 01:00:30,infura,0.02,456110626955260336927
2024-06-21 01:00:30,getblock,0.14,456110626955260336927
2024-06-21 01:00:31,chainstack,0.07,456110626955260336927
2024-06-21 01:00:31,alchemy,0.08,456110626955260336927
2024-06-21 01:00:31,ankr,0.26,456110626955260336927
2024-06-21 01:00:31,quicknode,0.01,456110626955260336927
2024-06-21 01:00:31,infura,0.02,456110626955260336927
2024-06-21 01:00:31,getblock,0.15,456110626955260336927
2024-06-21 01:00:32,chainstack,0.05,456110626955260336927
2024-06-21 01:00:32,alchemy,0.06,456110626955260336927
2024-06-21 01:00:32,ankr,0.14,456110626955260336927
2024-06-21 01:00:32,quicknode,0.02,456110626955260336927
2024-06-21 01:00:32,infura,0.02,456110626955260336927
2024-06-21 01:00:32,getblock,0.14,456110626955260336927
2024-06-21 01:00:33,chainstack,0.06,456110626955260336927
2024-06-21 01:00:33,alchemy,0.07,456110626955260336927
2024-06-21 01:00:33,ankr,0.1,456110626955260336927
2024-06-21 01:00:33,quicknode,0.02,456110626955260336927
2024-06-21 01:00:33,infura,0.02,456110626955260336927
2024-06-21 01:00:33,getblock,0.2,456110626955260336927
2024-06-21 01:00:34,chainstack,0.06,456110626955260336927
2024-06-21 01:00:34,alchemy,0.07,456110626955260336927
2024-06-21 01:00:34,ankr,0.12,456110626955260336927
2024-06-21 01:00:34,quicknode,0.01,456110626955260336927
2024-06-21 01:00:34,infura,0.02,456110626955260336927
2024-06-21 01:00:34,getblock,0.2,456110626955260336927
2024-06-21 01:00:36,chainstack,0.06,456110626955260336927
2024-06-21 01:00:36,alchemy,0.11,456110626955260336927
2024-06-21 01:00:36,ankr,0.14,456110626955260336927
2024-06-21 01:00:36,quicknode,0.02,456110626955260336927
2024-06-21 01:00:36,infura,0.02,456110626955260336927
2024-06-21 01:00:36,getblock,0.14,456110626955260336927
2024-06-21 01:00:37,chainstack,0.06,456110626955260336927
2024-06-21 01:00:37,alchemy,0.06,456110626955260336927
2024-06-21 01:00:37,ankr,0.11,456110626955260336927
2024-06-21 01:00:37,quicknode,0.01,456110626955260336927
2024-06-21 01:00:37,infura,0.02,456110626955260336927
2024-06-21 01:00:37,getblock,0.27,456110626955260336927
2024-06-21 01:00:38,chainstack,0.05,456110626955260336927
2024-06-21 01:00:38,alchemy,0.08,456110626955260336927
2024-06-21 01:00:38,ankr,0.12,456110626955260336927
2024-06-21 01:00:38,quicknode,0.01,456110626955260336927
2024-06-21 01:00:38,infura,0.02,456110626955260336927
2024-06-21 01:00:38,getblock,0.36,456110626955260336927
2024-06-21 01:00:39,chainstack,0.04,456110626955260336927
2024-06-21 01:00:39,alchemy,0.13,456110626955260336927
2024-06-21 01:00:39,ankr,0.13,456110626955260336927
2024-06-21 01:00:39,quicknode,0.01,456110626955260336927
2024-06-21 01:00:39,infura,0.02,456110626955260336927
2024-06-21 01:00:39,getblock,9.17,456110626955260336927
2024-06-21 01:00:50,chainstack,0.06,456110626955260336927
2024-06-21 01:00:50,alchemy,0.08,456110626955260336927
2024-06-21 01:00:50,ankr,0.12,456110626955260336927
2024-06-21 01:00:50,quicknode,0.01,456110626955260336927
2024-06-21 01:00:50,infura,0.02,456110626955260336927
2024-06-21 01:00:50,getblock,6.47,456110626955260336927
2024-06-21 01:00:57,chainstack,0.07,456110626955260336927
2024-06-21 01:00:57,alchemy,0.08,456110626955260336927
2024-06-21 01:00:57,ankr,0.16,456110626955260336927
2024-06-21 01:00:57,quicknode,0.01,456110626955260336927
2024-06-21 01:00:57,infura,0.02,456110626955260336927
2024-06-21 01:00:57,getblock,0.15,456110626955260336927
2024-06-21 01:00:58,chainstack,0.05,456110626955260336927
2024-06-21 01:00:58,alchemy,0.08,456110626955260336927
2024-06-21 01:00:58,ankr,0.12,456110626955260336927
2024-06-21 01:00:58,quicknode,0.02,456110626955260336927
2024-06-21 01:00:58,infura,0.02,456110626955260336927
2024-06-21 01:00:58,getblock,0.11,456110626955260336927
2024-06-21 01:00:59,chainstack,0.05,456110626955260336927
2024-06-21 01:00:59,alchemy,0.07,456110626955260336927
2024-06-21 01:00:59,ankr,0.13,456110626955260336927
2024-06-21 01:00:59,quicknode,0.01,456110626955260336927
2024-06-21 01:00:59,infura,0.02,456110626955260336927
2024-06-21 01:00:59,getblock,0.13,456110626955260336927
2024-06-21 01:01:01,chainstack,0.04,456110626955260336927
2024-06-21 01:01:01,alchemy,0.06,456110626955260336927
2024-06-21 01:01:01,ankr,0.11,456110626955260336927
2024-06-21 01:01:01,quicknode,0.02,456110626955260336927
2024-06-21 01:01:01,infura,0.02,456110626955260336927
2024-06-21 01:01:01,getblock,0.18,456110626955260336927
2024-06-21 01:01:02,chainstack,0.05,456110626955260336927
2024-06-21 01:01:02,alchemy,0.07,456110626955260336927
2024-06-21 01:01:02,ankr,0.13,456110626955260336927
2024-06-21 01:01:02,quicknode,0.02,456110626955260336927
2024-06-21 01:01:02,infura,0.02,456110626955260336927
2024-06-21 01:01:02,getblock,0.19,456110626955260336927
2024-06-21 01:01:03,chainstack,0.05,456110626955260336927
2024-06-21 01:01:03,alchemy,0.05,456110626955260336927
2024-06-21 01:01:03,ankr,0.11,456110626955260336927
2024-06-21 01:01:03,quicknode,0.02,456110626955260336927
2024-06-21 01:01:03,infura,0.02,456110626955260336927
2024-06-21 01:01:03,getblock,0.16,456110626955260336927
2024-06-21 01:01:04,chainstack,0.07,456110626955260336927
2024-06-21 01:01:04,alchemy,0.06,456110626955260336927
2024-06-21 01:01:04,ankr,0.1,456110626955260336927
2024-06-21 01:01:04,quicknode,0.02,456110626955260336927
2024-06-21 01:01:04,infura,0.02,456110626955260336927
2024-06-21 01:01:04,getblock,0.11,456110626955260336927
2024-06-21 01:01:05,chainstack,0.05,456110626955260336927
2024-06-21 01:01:05,alchemy,0.09,456110626955260336927
2024-06-21 01:01:05,ankr,0.11,456110626955260336927
2024-06-21 01:01:05,quicknode,0.02,456110626955260336927
2024-06-21 01:01:05,infura,0.03,456110626955260336927
2024-06-21 01:01:05,getblock,0.18,456110626955260336927
2024-06-21 01:01:07,chainstack,0.04,456110626955260336927
2024-06-21 01:01:07,alchemy,0.07,456110626955260336927
2024-06-21 01:01:07,ankr,0.15,456110626955260336927
2024-06-21 01:01:07,quicknode,0.01,456110626955260336927
2024-06-21 01:01:07,infura,0.02,456110626955260336927
2024-06-21 01:01:07,getblock,0.18,456110626955260336927
2024-06-21 01:01:08,chainstack,0.06,456110626955260336927
2024-06-21 01:01:08,alchemy,0.08,456110626955260336927
2024-06-21 01:01:08,ankr,0.12,456110626955260336927
2024-06-21 01:01:08,quicknode,0.02,456110626955260336927
2024-06-21 01:01:08,infura,0.02,456110626955260336927
2024-06-21 01:01:08,getblock,0.22,456110626955260336927
2024-06-21 01:01:09,chainstack,0.06,456110626955260336927
2024-06-21 01:01:09,alchemy,0.09,456110626955260336927
2024-06-21 01:01:09,ankr,0.18,456110626955260336927
2024-06-21 01:01:09,quicknode,0.02,456110626955260336927
2024-06-21 01:01:09,infura,0.02,456110626955260336927
2024-06-21 01:01:09,getblock,0.11,456110626955260336927
2024-06-21 01:01:10,chainstack,0.04,456110626955260336927
2024-06-21 01:01:10,alchemy,0.08,456110626955260336927
2024-06-21 01:01:10,ankr,0.11,456110626955260336927
2024-06-21 01:01:10,quicknode,0.02,456110626955260336927
2024-06-21 01:01:10,infura,0.02,456110626955260336927
2024-06-21 01:01:10,getblock,0.12,456110626955260336927
2024-06-21 01:01:11,chainstack,0.05,456110626955260336927
2024-06-21 01:01:11,alchemy,0.07,456110626955260336927
2024-06-21 01:01:11,ankr,0.13,456110626955260336927
2024-06-21 01:01:11,quicknode,0.01,456110626955260336927
2024-06-21 01:01:11,infura,0.02,456110626955260336927
2024-06-21 01:01:11,getblock,0.11,456110626955260336927
2024-06-21 01:01:12,chainstack,0.08,456110626955260336927
2024-06-21 01:01:12,alchemy,0.06,456110626955260336927
2024-06-21 01:01:12,ankr,0.27,456110626955260336927
2024-06-21 01:01:12,quicknode,0.01,456110626955260336927
2024-06-21 01:01:12,infura,0.03,456110626955260336927
2024-06-21 01:01:12,getblock,0.14,456110626955260336927
2024-06-21 01:01:14,chainstack,0.04,456110626955260336927
2024-06-21 01:01:14,alchemy,0.07,456110626955260336927
2024-06-21 01:01:14,ankr,0.24,456110626955260336927
2024-06-21 01:01:14,quicknode,0.02,456110626955260336927
2024-06-21 01:01:14,infura,0.02,456110626955260336927
2024-06-21 01:01:14,getblock,0.11,456110626955260336927
2024-06-21 01:01:15,chainstack,0.07,456110626955260336927
2024-06-21 01:01:15,alchemy,0.09,456110626955260336927
2024-06-21 01:01:15,ankr,0.13,456110626955260336927
2024-06-21 01:01:15,quicknode,0.02,456110626955260336927
2024-06-21 01:01:15,infura,0.02,456110626955260336927
2024-06-21 01:01:15,getblock,0.23,456110626955260336927
2024-06-21 01:01:16,chainstack,0.04,456110626955260336927
2024-06-21 01:01:16,alchemy,0.07,456110626955260336927
2024-06-21 01:01:16,ankr,0.13,456110626955260336927
2024-06-21 01:01:16,quicknode,0.01,456110626955260336927
2024-06-21 01:01:16,infura,0.03,456110626955260336927
2024-06-21 01:01:16,getblock,0.2,456110626955260336927
2024-06-21 01:01:17,chainstack,0.06,456110626955260336927
2024-06-21 01:01:17,alchemy,0.06,456110626955260336927
2024-06-21 01:01:17,ankr,0.15,456110626955260336927
2024-06-21 01:01:17,quicknode,0.02,456110626955260336927
2024-06-21 01:01:17,infura,0.02,456110626955260336927
2024-06-21 01:01:17,getblock,0.27,456110626955260336927
