batch_time_id,provider,time_to_execute,balance
2024-02-20 00:53:46,infura,0.02,1083072220151577148130
2024-02-20 00:53:46,getblock,0.13,1083072220151577148130
2024-02-20 00:53:48,chainstack,0.04,1083072220151577148130
2024-02-20 00:53:48,alchemy,0.03,1083072220151577148130
2024-02-20 00:53:48,ankr,0.09,1083072220151577148130
2024-02-20 00:53:48,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:48,infura,0.02,1083072220151577148130
2024-02-20 00:53:48,getblock,0.13,1083072220151577148130
2024-02-20 00:53:49,chainstack,0.04,1083072220151577148130
2024-02-20 00:53:49,alchemy,0.07,1083072220151577148130
2024-02-20 00:53:49,ankr,0.11,1083072220151577148130
2024-02-20 00:53:49,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:49,infura,0.02,1083072220151577148130
2024-02-20 00:53:49,getblock,0.12,1083072220151577148130
2024-02-20 00:53:50,chainstack,0.04,1083072220151577148130
2024-02-20 00:53:50,alchemy,0.05,1083072220151577148130
2024-02-20 00:53:50,ankr,0.08,1083072220151577148130
2024-02-20 00:53:50,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:50,infura,0.02,1083072220151577148130
2024-02-20 00:53:50,getblock,0.16,1083072220151577148130
2024-02-20 00:53:51,chainstack,0.03,1083072220151577148130
2024-02-20 00:53:51,alchemy,0.06,1083072220151577148130
2024-02-20 00:53:51,ankr,0.13,1083072220151577148130
2024-02-20 00:53:51,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:51,infura,0.01,1083072220151577148130
2024-02-20 00:53:51,getblock,0.13,1083072220151577148130
2024-02-20 00:53:52,chainstack,0.04,1083072220151577148130
2024-02-20 00:53:52,alchemy,0.06,1083072220151577148130
2024-02-20 00:53:52,ankr,0.09,1083072220151577148130
2024-02-20 00:53:52,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:52,infura,0.07,1083072220151577148130
2024-02-20 00:53:52,getblock,0.13,1083072220151577148130
2024-02-20 00:53:53,chainstack,0.03,1083072220151577148130
2024-02-20 00:53:53,alchemy,0.05,1083072220151577148130
2024-02-20 00:53:53,ankr,0.09,1083072220151577148130
2024-02-20 00:53:53,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:53,infura,0.02,1083072220151577148130
2024-02-20 00:53:53,getblock,0.13,1083072220151577148130
2024-02-20 00:53:54,chainstack,0.05,1083072220151577148130
2024-02-20 00:53:54,alchemy,0.04,1083072220151577148130
2024-02-20 00:53:54,ankr,0.09,1083072220151577148130
2024-02-20 00:53:54,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:54,infura,0.02,1083072220151577148130
2024-02-20 00:53:54,getblock,0.16,1083072220151577148130
2024-02-20 00:53:56,chainstack,0.07,1083072220151577148130
2024-02-20 00:53:56,alchemy,0.04,1083072220151577148130
2024-02-20 00:53:56,ankr,0.12,1083072220151577148130
2024-02-20 00:53:56,quicknode,0.01,1083072220151577148130
2024-02-20 00:53:56,infura,0.02,1083072220151577148130
2024-02-20 00:53:56,getblock,0.15,1083072220151577148130
2024-02-20 00:53:57,chainstack,0.03,1083072220151577148130
2024-02-20 00:53:57,alchemy,0.04,1083072220151577148130
2024-02-20 00:53:57,ankr,0.09,1083072220151577148130
2024-02-20 00:53:57,quicknode,0.01,1083072220151577148130
2024-02-20 00:53:57,infura,0.01,1083072220151577148130
2024-02-20 00:53:57,getblock,0.13,1083072220151577148130
2024-02-20 00:53:58,chainstack,0.03,1083072220151577148130
2024-02-20 00:53:58,alchemy,0.04,1083072220151577148130
2024-02-20 00:53:58,ankr,0.09,1083072220151577148130
2024-02-20 00:53:58,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:58,infura,0.16,1083072220151577148130
2024-02-20 00:53:58,getblock,0.15,1083072220151577148130
2024-02-20 00:53:59,chainstack,0.04,1083072220151577148130
2024-02-20 00:53:59,alchemy,0.03,1083072220151577148130
2024-02-20 00:53:59,ankr,0.12,1083072220151577148130
2024-02-20 00:53:59,quicknode,0.02,1083072220151577148130
2024-02-20 00:53:59,infura,0.02,1083072220151577148130
2024-02-20 00:53:59,getblock,0.13,1083072220151577148130
2024-02-20 00:54:00,chainstack,0.04,1083072220151577148130
2024-02-20 00:54:00,alchemy,0.04,1083072220151577148130
2024-02-20 00:54:00,ankr,0.1,1083072220151577148130
2024-02-20 00:54:00,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:00,infura,0.02,1083072220151577148130
2024-02-20 00:54:00,getblock,0.13,1083072220151577148130
2024-02-20 00:54:01,chainstack,0.04,1083072220151577148130
2024-02-20 00:54:01,alchemy,0.06,1083072220151577148130
2024-02-20 00:54:01,ankr,0.11,1083072220151577148130
2024-02-20 00:54:01,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:01,infura,0.01,1083072220151577148130
2024-02-20 00:54:01,getblock,0.12,1083072220151577148130
2024-02-20 00:54:03,chainstack,0.04,1083072220151577148130
2024-02-20 00:54:03,alchemy,0.05,1083072220151577148130
2024-02-20 00:54:03,ankr,0.1,1083072220151577148130
2024-02-20 00:54:03,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:03,infura,0.02,1083072220151577148130
2024-02-20 00:54:03,getblock,0.15,1083072220151577148130
2024-02-20 00:54:04,chainstack,0.05,1083072220151577148130
2024-02-20 00:54:04,alchemy,0.05,1083072220151577148130
2024-02-20 00:54:04,ankr,0.07,1083072220151577148130
2024-02-20 00:54:04,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:04,infura,0.01,1083072220151577148130
2024-02-20 00:54:04,getblock,0.12,1083072220151577148130
2024-02-20 00:54:05,chainstack,0.04,1083072220151577148130
2024-02-20 00:54:05,alchemy,0.04,1083072220151577148130
2024-02-20 00:54:05,ankr,0.11,1083072220151577148130
2024-02-20 00:54:05,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:05,infura,0.02,1083072220151577148130
2024-02-20 00:54:05,getblock,0.13,1083072220151577148130
2024-02-20 00:54:06,chainstack,0.08,1083072220151577148130
2024-02-20 00:54:06,alchemy,0.11,1083072220151577148130
2024-02-20 00:54:06,ankr,0.09,1083072220151577148130
2024-02-20 00:54:06,quicknode,0.03,1083072220151577148130
2024-02-20 00:54:06,infura,0.02,1083072220151577148130
2024-02-20 00:54:06,getblock,0.13,1083072220151577148130
2024-02-20 00:54:07,chainstack,0.03,1083072220151577148130
2024-02-20 00:54:07,alchemy,0.04,1083072220151577148130
2024-02-20 00:54:07,ankr,0.08,1083072220151577148130
2024-02-20 00:54:07,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:07,infura,0.01,1083072220151577148130
2024-02-20 00:54:07,getblock,0.13,1083072220151577148130
2024-02-20 00:54:08,chainstack,0.03,1083072220151577148130
2024-02-20 00:54:08,alchemy,0.05,1083072220151577148130
2024-02-20 00:54:08,ankr,0.09,1083072220151577148130
2024-02-20 00:54:08,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:08,infura,0.01,1083072220151577148130
2024-02-20 00:54:08,getblock,0.13,1083072220151577148130
2024-02-20 00:54:10,chainstack,0.03,1083072220151577148130
2024-02-20 00:54:10,alchemy,0.04,1083072220151577148130
2024-02-20 00:54:10,ankr,0.07,1083072220151577148130
2024-02-20 00:54:10,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:10,infura,0.02,1083072220151577148130
2024-02-20 00:54:10,getblock,0.15,1083072220151577148130
2024-02-20 00:54:11,chainstack,0.03,1083072220151577148130
2024-02-20 00:54:11,alchemy,0.05,1083072220151577148130
2024-02-20 00:54:11,ankr,0.09,1083072220151577148130
2024-02-20 00:54:11,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:11,infura,0.02,1083072220151577148130
2024-02-20 00:54:11,getblock,0.13,1083072220151577148130
2024-02-20 00:54:12,chainstack,0.05,1083072220151577148130
2024-02-20 00:54:12,alchemy,0.05,1083072220151577148130
2024-02-20 00:54:12,ankr,0.09,1083072220151577148130
2024-02-20 00:54:12,quicknode,0.03,1083072220151577148130
2024-02-20 00:54:12,infura,0.02,1083072220151577148130
2024-02-20 00:54:12,getblock,0.14,1083072220151577148130
2024-02-20 00:54:13,chainstack,0.03,1083072220151577148130
2024-02-20 00:54:13,alchemy,0.06,1083072220151577148130
2024-02-20 00:54:13,ankr,0.08,1083072220151577148130
2024-02-20 00:54:13,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:13,infura,0.01,1083072220151577148130
2024-02-20 00:54:13,getblock,0.14,1083072220151577148130
2024-02-20 00:54:14,chainstack,0.03,1083072220151577148130
2024-02-20 00:54:14,alchemy,0.06,1083072220151577148130
2024-02-20 00:54:14,ankr,0.08,1083072220151577148130
2024-02-20 00:54:14,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:14,infura,0.02,1083072220151577148130
2024-02-20 00:54:14,getblock,0.14,1083072220151577148130
2024-02-20 00:54:15,chainstack,0.03,1083072220151577148130
2024-02-20 00:54:15,alchemy,0.05,1083072220151577148130
2024-02-20 00:54:15,ankr,0.11,1083072220151577148130
2024-02-20 00:54:15,quicknode,0.02,1083072220151577148130
2024-02-20 00:54:15,infura,0.01,1083072220151577148130
2024-02-20 00:54:15,getblock,0.14,1083072220151577148130
