batch_time_id,provider,time_to_execute,balance
2024-05-11 00:56:45,chainstack,0.03,605369544360029886356
2024-05-11 00:56:45,alchemy,0.06,605369544360029886356
2024-05-11 00:56:45,ankr,0.12,605369544360029886356
2024-05-11 00:56:45,quicknode,0.02,605369544360029886356
2024-05-11 00:56:45,infura,0.02,605369544360029886356
2024-05-11 00:56:45,getblock,0.14,605369544360029886356
2024-05-11 00:56:46,chainstack,0.04,605369544360029886356
2024-05-11 00:56:46,alchemy,0.05,605369544360029886356
2024-05-11 00:56:46,ankr,0.15,605369544360029886356
2024-05-11 00:56:46,quicknode,0.02,605369544360029886356
2024-05-11 00:56:46,infura,0.02,605369544360029886356
2024-05-11 00:56:46,getblock,0.14,605369544360029886356
2024-05-11 00:56:47,chainstack,0.05,605369544360029886356
2024-05-11 00:56:47,alchemy,0.04,605369544360029886356
2024-05-11 00:56:47,ankr,0.13,605369544360029886356
2024-05-11 00:56:47,quicknode,0.01,605369544360029886356
2024-05-11 00:56:47,infura,0.02,605369544360029886356
2024-05-11 00:56:47,getblock,0.16,605369544360029886356
2024-05-11 00:56:48,chainstack,0.05,605369544360029886356
2024-05-11 00:56:48,alchemy,0.07,605369544360029886356
2024-05-11 00:56:48,ankr,0.11,605369544360029886356
2024-05-11 00:56:48,quicknode,0.02,605369544360029886356
2024-05-11 00:56:48,infura,0.03,605369544360029886356
2024-05-11 00:56:48,getblock,0.15,605369544360029886356
2024-05-11 00:56:50,chainstack,0.03,605369544360029886356
2024-05-11 00:56:50,alchemy,0.06,605369544360029886356
2024-05-11 00:56:50,ankr,0.11,605369544360029886356
2024-05-11 00:56:50,quicknode,0.01,605369544360029886356
2024-05-11 00:56:50,infura,0.02,605369544360029886356
2024-05-11 00:56:50,getblock,0.15,605369544360029886356
2024-05-11 00:56:51,chainstack,0.05,605369544360029886356
2024-05-11 00:56:51,alchemy,0.06,605369544360029886356
2024-05-11 00:56:51,ankr,0.17,605369544360029886356
2024-05-11 00:56:51,quicknode,0.02,605369544360029886356
2024-05-11 00:56:51,infura,0.02,605369544360029886356
2024-05-11 00:56:51,getblock,0.16,605369544360029886356
2024-05-11 00:56:52,chainstack,0.05,605369544360029886356
2024-05-11 00:56:52,alchemy,0.05,605369544360029886356
2024-05-11 00:56:52,ankr,0.14,605369544360029886356
2024-05-11 00:56:52,quicknode,0.02,605369544360029886356
2024-05-11 00:56:52,infura,0.03,605369544360029886356
2024-05-11 00:56:52,getblock,0.13,605369544360029886356
2024-05-11 00:56:53,chainstack,0.06,605369544360029886356
2024-05-11 00:56:53,alchemy,0.05,605369544360029886356
2024-05-11 00:56:53,ankr,0.08,605369544360029886356
2024-05-11 00:56:53,quicknode,0.02,605369544360029886356
2024-05-11 00:56:53,infura,0.02,605369544360029886356
2024-05-11 00:56:53,getblock,0.13,605369544360029886356
2024-05-11 00:56:54,chainstack,0.04,605369544360029886356
2024-05-11 00:56:54,alchemy,0.08,605369544360029886356
2024-05-11 00:56:54,ankr,0.12,605369544360029886356
2024-05-11 00:56:54,quicknode,0.02,605369544360029886356
2024-05-11 00:56:54,infura,0.02,605369544360029886356
2024-05-11 00:56:54,getblock,0.14,605369544360029886356
2024-05-11 00:56:55,chainstack,0.06,605369544360029886356
2024-05-11 00:56:55,alchemy,0.06,605369544360029886356
2024-05-11 00:56:55,ankr,0.14,605369544360029886356
2024-05-11 00:56:55,quicknode,0.01,605369544360029886356
2024-05-11 00:56:55,infura,0.02,605369544360029886356
2024-05-11 00:56:55,getblock,0.16,605369544360029886356
2024-05-11 00:56:57,chainstack,0.05,605369544360029886356
2024-05-11 00:56:57,alchemy,0.04,605369544360029886356
2024-05-11 00:56:57,ankr,0.12,605369544360029886356
2024-05-11 00:56:57,quicknode,0.02,605369544360029886356
2024-05-11 00:56:57,infura,0.02,605369544360029886356
2024-05-11 00:56:57,getblock,0.13,605369544360029886356
2024-05-11 00:56:58,chainstack,0.04,605369544360029886356
2024-05-11 00:56:58,alchemy,0.06,605369544360029886356
2024-05-11 00:56:58,ankr,0.18,605369544360029886356
2024-05-11 00:56:58,quicknode,0.02,605369544360029886356
2024-05-11 00:56:58,infura,0.02,605369544360029886356
2024-05-11 00:56:58,getblock,0.16,605369544360029886356
2024-05-11 00:56:59,chainstack,0.1,605369544360029886356
2024-05-11 00:56:59,alchemy,0.06,605369544360029886356
2024-05-11 00:56:59,ankr,0.1,605369544360029886356
2024-05-11 00:56:59,quicknode,0.02,605369544360029886356
2024-05-11 00:56:59,infura,0.02,605369544360029886356
2024-05-11 00:56:59,getblock,0.13,605369544360029886356
2024-05-11 00:57:00,chainstack,0.05,605369544360029886356
2024-05-11 00:57:00,alchemy,0.06,605369544360029886356
2024-05-11 00:57:00,ankr,0.11,605369544360029886356
2024-05-11 00:57:00,quicknode,0.02,605369544360029886356
2024-05-11 00:57:00,infura,0.02,605369544360029886356
2024-05-11 00:57:00,getblock,0.13,605369544360029886356
2024-05-11 00:57:01,chainstack,0.05,605369544360029886356
2024-05-11 00:57:01,alchemy,0.1,605369544360029886356
2024-05-11 00:57:01,ankr,0.15,605369544360029886356
2024-05-11 00:57:01,quicknode,0.01,605369544360029886356
2024-05-11 00:57:01,infura,0.02,605369544360029886356
2024-05-11 00:57:01,getblock,0.13,605369544360029886356
2024-05-11 00:57:02,chainstack,0.06,605369544360029886356
2024-05-11 00:57:02,alchemy,0.07,605369544360029886356
2024-05-11 00:57:02,ankr,0.13,605369544360029886356
2024-05-11 00:57:02,quicknode,0.02,605369544360029886356
2024-05-11 00:57:02,infura,0.02,605369544360029886356
2024-05-11 00:57:02,getblock,0.15,605369544360029886356
2024-05-11 00:57:04,chainstack,0.04,605369544360029886356
2024-05-11 00:57:04,alchemy,0.07,605369544360029886356
2024-05-11 00:57:04,ankr,0.13,605369544360029886356
2024-05-11 00:57:04,quicknode,0.15,605369544360029886356
2024-05-11 00:57:04,infura,0.25,605369544360029886356
2024-05-11 00:57:04,getblock,0.54,605369544360029886356
2024-05-11 00:57:05,chainstack,0.12,605369544360029886356
2024-05-11 00:57:05,alchemy,0.07,605369544360029886356
2024-05-11 00:57:05,ankr,0.11,605369544360029886356
2024-05-11 00:57:05,quicknode,0.01,605369544360029886356
2024-05-11 00:57:05,infura,0.02,605369544360029886356
2024-05-11 00:57:05,getblock,0.14,605369544360029886356
2024-05-11 00:57:06,chainstack,0.05,605369544360029886356
2024-05-11 00:57:06,alchemy,0.1,605369544360029886356
2024-05-11 00:57:06,ankr,0.09,605369544360029886356
2024-05-11 00:57:06,quicknode,0.01,605369544360029886356
2024-05-11 00:57:06,infura,0.02,605369544360029886356
2024-05-11 00:57:06,getblock,0.17,605369544360029886356
2024-05-11 00:57:07,chainstack,0.04,605369544360029886356
2024-05-11 00:57:07,alchemy,0.11,605369544360029886356
2024-05-11 00:57:07,ankr,0.11,605369544360029886356
2024-05-11 00:57:07,quicknode,0.02,605369544360029886356
2024-05-11 00:57:07,infura,0.02,605369544360029886356
2024-05-11 00:57:07,getblock,0.14,605369544360029886356
2024-05-11 00:57:09,chainstack,0.04,605369544360029886356
2024-05-11 00:57:09,alchemy,0.05,605369544360029886356
2024-05-11 00:57:09,ankr,0.11,605369544360029886356
2024-05-11 00:57:09,quicknode,0.02,605369544360029886356
2024-05-11 00:57:09,infura,0.02,605369544360029886356
2024-05-11 00:57:09,getblock,0.13,605369544360029886356
2024-05-11 00:57:10,chainstack,0.07,605369544360029886356
2024-05-11 00:57:10,alchemy,0.06,605369544360029886356
2024-05-11 00:57:10,ankr,0.09,605369544360029886356
2024-05-11 00:57:10,quicknode,0.02,605369544360029886356
2024-05-11 00:57:10,infura,0.02,605369544360029886356
2024-05-11 00:57:10,getblock,0.13,605369544360029886356
2024-05-11 00:57:11,chainstack,0.03,605369544360029886356
2024-05-11 00:57:11,alchemy,0.07,605369544360029886356
2024-05-11 00:57:11,ankr,0.12,605369544360029886356
2024-05-11 00:57:11,quicknode,0.02,605369544360029886356
2024-05-11 00:57:11,infura,0.02,605369544360029886356
2024-05-11 00:57:11,getblock,0.15,605369544360029886356
2024-05-11 00:57:12,chainstack,0.05,605369544360029886356
2024-05-11 00:57:12,alchemy,0.09,605369544360029886356
2024-05-11 00:57:12,ankr,0.15,605369544360029886356
2024-05-11 00:57:12,quicknode,0.02,605369544360029886356
2024-05-11 00:57:12,infura,0.02,605369544360029886356
2024-05-11 00:57:12,getblock,0.15,605369544360029886356
2024-05-11 00:57:13,chainstack,0.04,605369544360029886356
2024-05-11 00:57:13,alchemy,0.07,605369544360029886356
2024-05-11 00:57:13,ankr,0.13,605369544360029886356
2024-05-11 00:57:13,quicknode,0.02,605369544360029886356
2024-05-11 00:57:13,infura,0.02,605369544360029886356
2024-05-11 00:57:13,getblock,6.5,605369544360029886356
2024-05-11 00:57:21,chainstack,0.05,605369544360029886356
2024-05-11 00:57:21,alchemy,0.11,605369544360029886356
2024-05-11 00:57:21,ankr,0.15,605369544360029886356
2024-05-11 00:57:21,quicknode,0.02,605369544360029886356
2024-05-11 00:57:21,infura,0.03,605369544360029886356
2024-05-11 00:57:21,getblock,0.13,605369544360029886356
2024-05-11 00:57:22,chainstack,0.05,605369544360029886356
2024-05-11 00:57:22,alchemy,0.06,605369544360029886356
2024-05-11 00:57:22,ankr,0.12,605369544360029886356
2024-05-11 00:57:22,quicknode,0.02,605369544360029886356
2024-05-11 00:57:22,infura,0.03,605369544360029886356
2024-05-11 00:57:22,getblock,0.14,605369544360029886356
2024-05-11 00:57:23,chainstack,0.09,605369544360029886356
2024-05-11 00:57:23,alchemy,0.04,605369544360029886356
2024-05-11 00:57:23,ankr,0.13,605369544360029886356
2024-05-11 00:57:23,quicknode,0.01,605369544360029886356
2024-05-11 00:57:23,infura,0.02,605369544360029886356
2024-05-11 00:57:23,getblock,0.16,605369544360029886356
2024-05-11 00:57:24,chainstack,0.06,605369544360029886356
2024-05-11 00:57:24,alchemy,0.11,605369544360029886356
2024-05-11 00:57:24,ankr,0.12,605369544360029886356
2024-05-11 00:57:24,quicknode,0.01,605369544360029886356
2024-05-11 00:57:24,infura,0.02,605369544360029886356
2024-05-11 00:57:24,getblock,0.15,605369544360029886356
2024-05-11 00:57:25,chainstack,0.1,605369544360029886356
2024-05-11 00:57:25,alchemy,0.11,605369544360029886356
2024-05-11 00:57:25,ankr,0.13,605369544360029886356
2024-05-11 00:57:25,quicknode,0.02,605369544360029886356
2024-05-11 00:57:25,infura,0.02,605369544360029886356
2024-05-11 00:57:25,getblock,0.15,605369544360029886356
2024-05-11 00:57:27,chainstack,0.04,605369544360029886356
2024-05-11 00:57:27,alchemy,0.04,605369544360029886356
2024-05-11 00:57:27,ankr,0.12,605369544360029886356
2024-05-11 00:57:27,quicknode,0.01,605369544360029886356
2024-05-11 00:57:27,infura,0.02,605369544360029886356
2024-05-11 00:57:27,getblock,0.14,605369544360029886356
2024-05-11 00:57:28,chainstack,0.04,605369544360029886356
2024-05-11 00:57:28,alchemy,0.05,605369544360029886356
2024-05-11 00:57:28,ankr,0.11,605369544360029886356
2024-05-11 00:57:28,quicknode,0.02,605369544360029886356
2024-05-11 00:57:28,infura,0.03,605369544360029886356
2024-05-11 00:57:28,getblock,0.22,605369544360029886356
2024-05-11 00:57:29,chainstack,0.03,605369544360029886356
2024-05-11 00:57:29,alchemy,0.07,605369544360029886356
2024-05-11 00:57:29,ankr,0.11,605369544360029886356
2024-05-11 00:57:29,quicknode,0.02,605369544360029886356
2024-05-11 00:57:29,infura,0.02,605369544360029886356
2024-05-11 00:57:29,getblock,0.2,605369544360029886356
2024-05-11 00:57:30,chainstack,0.05,605369544360029886356
2024-05-11 00:57:30,alchemy,0.05,605369544360029886356
2024-05-11 00:57:30,ankr,0.11,605369544360029886356
2024-05-11 00:57:30,quicknode,0.02,605369544360029886356
2024-05-11 00:57:30,infura,0.02,605369544360029886356
2024-05-11 00:57:30,getblock,0.14,605369544360029886356
2024-05-11 00:57:31,chainstack,0.04,605369544360029886356
2024-05-11 00:57:31,alchemy,0.06,605369544360029886356
2024-05-11 00:57:31,ankr,0.1,605369544360029886356
2024-05-11 00:57:31,quicknode,0.01,605369544360029886356
2024-05-11 00:57:31,infura,0.02,605369544360029886356
2024-05-11 00:57:31,getblock,0.14,605369544360029886356
2024-05-11 00:57:33,chainstack,0.04,605369544360029886356
2024-05-11 00:57:33,alchemy,0.11,605369544360029886356
2024-05-11 00:57:33,ankr,0.14,605369544360029886356
2024-05-11 00:57:33,quicknode,0.02,605369544360029886356
2024-05-11 00:57:33,infura,0.02,605369544360029886356
2024-05-11 00:57:33,getblock,0.15,605369544360029886356
2024-05-11 00:57:34,chainstack,0.04,605369544360029886356
2024-05-11 00:57:34,alchemy,0.07,605369544360029886356
2024-05-11 00:57:34,ankr,0.13,605369544360029886356
2024-05-11 00:57:34,quicknode,0.02,605369544360029886356
2024-05-11 00:57:34,infura,0.02,605369544360029886356
2024-05-11 00:57:34,getblock,0.14,605369544360029886356
2024-05-11 00:57:35,chainstack,0.04,605369544360029886356
2024-05-11 00:57:35,alchemy,0.06,605369544360029886356
2024-05-11 00:57:35,ankr,0.14,605369544360029886356
2024-05-11 00:57:35,quicknode,0.02,605369544360029886356
2024-05-11 00:57:35,infura,0.02,605369544360029886356
2024-05-11 00:57:35,getblock,0.18,605369544360029886356
2024-05-11 00:57:36,chainstack,0.06,605369544360029886356
2024-05-11 00:57:36,alchemy,0.08,605369544360029886356
2024-05-11 00:57:36,ankr,0.12,605369544360029886356
2024-05-11 00:57:36,quicknode,0.01,605369544360029886356
2024-05-11 00:57:36,infura,0.02,605369544360029886356
2024-05-11 00:57:36,getblock,0.21,605369544360029886356
2024-05-11 00:57:37,chainstack,0.04,605369544360029886356
2024-05-11 00:57:37,alchemy,0.07,605369544360029886356
2024-05-11 00:57:37,ankr,0.1,605369544360029886356
2024-05-11 00:57:37,quicknode,0.01,605369544360029886356
2024-05-11 00:57:37,infura,0.02,605369544360029886356
2024-05-11 00:57:37,getblock,0.17,605369544360029886356
2024-05-11 00:57:38,chainstack,0.04,605369544360029886356
2024-05-11 00:57:38,alchemy,0.07,605369544360029886356
2024-05-11 00:57:38,ankr,0.11,605369544360029886356
2024-05-11 00:57:38,quicknode,0.02,605369544360029886356
2024-05-11 00:57:38,infura,0.02,605369544360029886356
2024-05-11 00:57:38,getblock,0.17,605369544360029886356
2024-05-11 00:57:40,chainstack,0.05,605369544360029886356
2024-05-11 00:57:40,alchemy,0.07,605369544360029886356
2024-05-11 00:57:40,ankr,0.11,605369544360029886356
2024-05-11 00:57:40,quicknode,0.01,605369544360029886356
2024-05-11 00:57:40,infura,0.02,605369544360029886356
2024-05-11 00:57:40,getblock,0.17,605369544360029886356
2024-05-11 00:57:41,chainstack,0.05,605369544360029886356
2024-05-11 00:57:41,alchemy,0.05,605369544360029886356
2024-05-11 00:57:41,ankr,0.12,605369544360029886356
2024-05-11 00:57:41,quicknode,0.02,605369544360029886356
2024-05-11 00:57:41,infura,0.02,605369544360029886356
2024-05-11 00:57:41,getblock,0.14,605369544360029886356
2024-05-11 00:57:42,chainstack,0.04,605369544360029886356
2024-05-11 00:57:42,alchemy,0.06,605369544360029886356
2024-05-11 00:57:42,ankr,0.09,605369544360029886356
2024-05-11 00:57:42,quicknode,0.02,605369544360029886356
2024-05-11 00:57:42,infura,0.02,605369544360029886356
2024-05-11 00:57:42,getblock,0.13,605369544360029886356
