batch_time_id,provider,time_to_execute,balance
2024-06-13 01:00:35,chainstack,0.03,470258415645145382775
2024-06-13 01:00:35,alchemy,0.07,470258415645145382775
2024-06-13 01:00:35,ankr,0.13,470258415645145382775
2024-06-13 01:00:35,quicknode,0.02,470258415645145382775
2024-06-13 01:00:35,infura,0.02,470258415645145382775
2024-06-13 01:00:35,getblock,0.19,470258415645145382775
2024-06-13 01:00:36,chainstack,0.04,470258415645145382775
2024-06-13 01:00:36,alchemy,0.06,470258415645145382775
2024-06-13 01:00:36,ankr,0.19,470258415645145382775
2024-06-13 01:00:36,quicknode,0.02,470258415645145382775
2024-06-13 01:00:36,infura,0.02,470258415645145382775
2024-06-13 01:00:36,getblock,0.14,470258415645145382775
2024-06-13 01:00:37,chainstack,0.04,470258415645145382775
2024-06-13 01:00:37,alchemy,0.06,470258415645145382775
2024-06-13 01:00:37,ankr,0.16,470258415645145382775
2024-06-13 01:00:37,quicknode,0.02,470258415645145382775
2024-06-13 01:00:37,infura,0.02,470258415645145382775
2024-06-13 01:00:37,getblock,0.19,470258415645145382775
2024-06-13 01:00:38,chainstack,0.04,470258415645145382775
2024-06-13 01:00:38,alchemy,0.1,470258415645145382775
2024-06-13 01:00:38,ankr,0.11,470258415645145382775
2024-06-13 01:00:38,quicknode,0.02,470258415645145382775
2024-06-13 01:00:38,infura,0.02,470258415645145382775
2024-06-13 01:00:38,getblock,0.19,470258415645145382775
2024-06-13 01:00:40,chainstack,0.04,470258415645145382775
2024-06-13 01:00:40,alchemy,0.07,470258415645145382775
2024-06-13 01:00:40,ankr,0.13,470258415645145382775
2024-06-13 01:00:40,quicknode,0.01,470258415645145382775
2024-06-13 01:00:40,infura,0.02,470258415645145382775
2024-06-13 01:00:40,getblock,0.11,470258415645145382775
2024-06-13 01:00:41,chainstack,0.07,470258415645145382775
2024-06-13 01:00:41,alchemy,0.09,470258415645145382775
2024-06-13 01:00:41,ankr,0.11,470258415645145382775
2024-06-13 01:00:41,quicknode,0.01,470258415645145382775
2024-06-13 01:00:41,infura,0.02,470258415645145382775
2024-06-13 01:00:41,getblock,0.11,470258415645145382775
2024-06-13 01:00:42,chainstack,0.03,470258415645145382775
2024-06-13 01:00:42,alchemy,0.05,470258415645145382775
2024-06-13 01:00:42,ankr,0.14,470258415645145382775
2024-06-13 01:00:42,quicknode,0.01,470258415645145382775
2024-06-13 01:00:42,infura,0.02,470258415645145382775
2024-06-13 01:00:42,getblock,0.11,470258415645145382775
2024-06-13 01:00:43,chainstack,0.05,470258415645145382775
2024-06-13 01:00:43,alchemy,0.05,470258415645145382775
2024-06-13 01:00:43,ankr,0.1,470258415645145382775
2024-06-13 01:00:43,quicknode,0.02,470258415645145382775
2024-06-13 01:00:43,infura,0.02,470258415645145382775
2024-06-13 01:00:43,getblock,0.11,470258415645145382775
2024-06-13 01:00:44,chainstack,0.05,470258415645145382775
2024-06-13 01:00:44,alchemy,0.08,470258415645145382775
2024-06-13 01:00:44,ankr,0.13,470258415645145382775
2024-06-13 01:00:44,quicknode,0.04,470258415645145382775
2024-06-13 01:00:44,infura,0.02,470258415645145382775
2024-06-13 01:00:44,getblock,0.18,470258415645145382775
2024-06-13 01:00:45,chainstack,0.04,470258415645145382775
2024-06-13 01:00:45,alchemy,0.05,470258415645145382775
2024-06-13 01:00:45,ankr,0.11,470258415645145382775
2024-06-13 01:00:45,quicknode,0.02,470258415645145382775
2024-06-13 01:00:45,infura,0.02,470258415645145382775
2024-06-13 01:00:45,getblock,0.14,470258415645145382775
2024-06-13 01:00:47,chainstack,0.04,470258415645145382775
2024-06-13 01:00:47,alchemy,0.07,470258415645145382775
2024-06-13 01:00:47,ankr,0.17,470258415645145382775
2024-06-13 01:00:47,quicknode,0.03,470258415645145382775
2024-06-13 01:00:47,infura,0.02,470258415645145382775
2024-06-13 01:00:47,getblock,1.64,470258415645145382775
2024-06-13 01:00:49,chainstack,0.11,470258415645145382775
2024-06-13 01:00:49,alchemy,0.06,470258415645145382775
2024-06-13 01:00:49,ankr,0.11,470258415645145382775
2024-06-13 01:00:49,quicknode,0.02,470258415645145382775
2024-06-13 01:00:49,infura,0.02,470258415645145382775
2024-06-13 01:00:49,getblock,0.15,470258415645145382775
2024-06-13 01:00:50,chainstack,0.04,470258415645145382775
2024-06-13 01:00:50,alchemy,0.06,470258415645145382775
2024-06-13 01:00:50,ankr,0.11,470258415645145382775
2024-06-13 01:00:50,quicknode,0.03,470258415645145382775
2024-06-13 01:00:50,infura,0.03,470258415645145382775
2024-06-13 01:00:50,getblock,0.26,470258415645145382775
2024-06-13 01:00:52,chainstack,0.04,470258415645145382775
2024-06-13 01:00:52,alchemy,0.06,470258415645145382775
2024-06-13 01:00:52,ankr,0.15,470258415645145382775
2024-06-13 01:00:52,quicknode,0.02,470258415645145382775
2024-06-13 01:00:52,infura,0.23,470258415645145382775
2024-06-13 01:00:52,getblock,0.14,470258415645145382775
2024-06-13 01:00:53,chainstack,0.04,470258415645145382775
2024-06-13 01:00:53,alchemy,0.08,470258415645145382775
2024-06-13 01:00:53,ankr,0.13,470258415645145382775
2024-06-13 01:00:53,quicknode,0.02,470258415645145382775
2024-06-13 01:00:53,infura,0.02,470258415645145382775
2024-06-13 01:00:53,getblock,0.12,470258415645145382775
2024-06-13 01:00:54,chainstack,0.11,470258415645145382775
2024-06-13 01:00:54,alchemy,0.05,470258415645145382775
2024-06-13 01:00:54,ankr,0.12,470258415645145382775
2024-06-13 01:00:54,quicknode,0.02,470258415645145382775
2024-06-13 01:00:54,infura,0.02,470258415645145382775
2024-06-13 01:00:54,getblock,0.12,470258415645145382775
2024-06-13 01:00:55,chainstack,0.04,470258415645145382775
2024-06-13 01:00:55,alchemy,0.06,470258415645145382775
2024-06-13 01:00:55,ankr,0.12,470258415645145382775
2024-06-13 01:00:55,quicknode,0.02,470258415645145382775
2024-06-13 01:00:55,infura,0.02,470258415645145382775
2024-06-13 01:00:55,getblock,0.13,470258415645145382775
2024-06-13 01:00:56,chainstack,0.04,470258415645145382775
2024-06-13 01:00:56,alchemy,0.11,470258415645145382775
2024-06-13 01:00:56,ankr,0.11,470258415645145382775
2024-06-13 01:00:56,quicknode,0.01,470258415645145382775
2024-06-13 01:00:56,infura,0.02,470258415645145382775
2024-06-13 01:00:56,getblock,0.17,470258415645145382775
2024-06-13 01:00:58,chainstack,0.04,470258415645145382775
2024-06-13 01:00:58,alchemy,0.05,470258415645145382775
2024-06-13 01:00:58,ankr,0.13,470258415645145382775
2024-06-13 01:00:58,quicknode,0.02,470258415645145382775
2024-06-13 01:00:58,infura,0.03,470258415645145382775
2024-06-13 01:00:58,getblock,0.15,470258415645145382775
2024-06-13 01:00:59,chainstack,0.06,470258415645145382775
2024-06-13 01:00:59,alchemy,0.05,470258415645145382775
2024-06-13 01:00:59,ankr,0.15,470258415645145382775
2024-06-13 01:00:59,quicknode,0.02,470258415645145382775
2024-06-13 01:00:59,infura,0.02,470258415645145382775
2024-06-13 01:00:59,getblock,0.11,470258415645145382775
2024-06-13 01:01:00,chainstack,0.06,470258415645145382775
2024-06-13 01:01:00,alchemy,0.06,470258415645145382775
2024-06-13 01:01:00,ankr,0.11,470258415645145382775
2024-06-13 01:01:00,quicknode,0.01,470258415645145382775
2024-06-13 01:01:00,infura,0.02,470258415645145382775
2024-06-13 01:01:00,getblock,0.12,470258415645145382775
2024-06-13 01:01:01,chainstack,0.14,470258415645145382775
2024-06-13 01:01:01,alchemy,0.06,470258415645145382775
2024-06-13 01:01:01,ankr,0.11,470258415645145382775
2024-06-13 01:01:01,quicknode,0.03,470258415645145382775
2024-06-13 01:01:01,infura,0.02,470258415645145382775
2024-06-13 01:01:01,getblock,0.16,470258415645145382775
2024-06-13 01:01:02,chainstack,0.04,470258415645145382775
2024-06-13 01:01:02,alchemy,0.07,470258415645145382775
2024-06-13 01:01:02,ankr,0.13,470258415645145382775
2024-06-13 01:01:02,quicknode,0.02,470258415645145382775
2024-06-13 01:01:02,infura,0.02,470258415645145382775
2024-06-13 01:01:02,getblock,0.7,470258415645145382775
2024-06-13 01:01:04,chainstack,0.1,470258415645145382775
2024-06-13 01:01:04,alchemy,0.09,470258415645145382775
2024-06-13 01:01:04,ankr,0.12,470258415645145382775
2024-06-13 01:01:04,quicknode,0.02,470258415645145382775
2024-06-13 01:01:04,infura,0.02,470258415645145382775
2024-06-13 01:01:04,getblock,0.18,470258415645145382775
2024-06-13 01:01:05,chainstack,0.04,470258415645145382775
2024-06-13 01:01:05,alchemy,0.06,470258415645145382775
2024-06-13 01:01:05,ankr,0.19,470258415645145382775
2024-06-13 01:01:05,quicknode,0.02,470258415645145382775
2024-06-13 01:01:05,infura,0.03,470258415645145382775
2024-06-13 01:01:05,getblock,0.21,470258415645145382775
2024-06-13 01:01:06,chainstack,0.06,470258415645145382775
2024-06-13 01:01:06,alchemy,0.07,470258415645145382775
2024-06-13 01:01:06,ankr,0.1,470258415645145382775
2024-06-13 01:01:06,quicknode,0.02,470258415645145382775
2024-06-13 01:01:06,infura,0.02,470258415645145382775
2024-06-13 01:01:06,getblock,0.11,470258415645145382775
2024-06-13 01:01:07,chainstack,0.05,470258415645145382775
2024-06-13 01:01:07,alchemy,0.06,470258415645145382775
2024-06-13 01:01:07,ankr,0.13,470258415645145382775
2024-06-13 01:01:07,quicknode,0.01,470258415645145382775
2024-06-13 01:01:07,infura,0.03,470258415645145382775
2024-06-13 01:01:07,getblock,0.11,470258415645145382775
2024-06-13 01:01:09,chainstack,0.04,470258415645145382775
2024-06-13 01:01:09,alchemy,0.05,470258415645145382775
2024-06-13 01:01:09,ankr,0.13,470258415645145382775
2024-06-13 01:01:09,quicknode,0.02,470258415645145382775
2024-06-13 01:01:09,infura,0.01,470258415645145382775
2024-06-13 01:01:09,getblock,0.11,470258415645145382775
2024-06-13 01:01:10,chainstack,0.04,470258415645145382775
2024-06-13 01:01:10,alchemy,0.06,470258415645145382775
2024-06-13 01:01:10,ankr,0.12,470258415645145382775
2024-06-13 01:01:10,quicknode,0.02,470258415645145382775
2024-06-13 01:01:10,infura,0.03,470258415645145382775
2024-06-13 01:01:10,getblock,0.14,470258415645145382775
2024-06-13 01:01:11,chainstack,0.05,470258415645145382775
2024-06-13 01:01:11,alchemy,0.05,470258415645145382775
2024-06-13 01:01:11,ankr,0.1,470258415645145382775
2024-06-13 01:01:11,quicknode,0.01,470258415645145382775
2024-06-13 01:01:11,infura,0.02,470258415645145382775
2024-06-13 01:01:11,getblock,0.12,470258415645145382775
2024-06-13 01:01:12,chainstack,0.05,470258415645145382775
2024-06-13 01:01:12,alchemy,0.06,470258415645145382775
2024-06-13 01:01:12,ankr,0.13,470258415645145382775
2024-06-13 01:01:12,quicknode,0.02,470258415645145382775
2024-06-13 01:01:12,infura,0.02,470258415645145382775
2024-06-13 01:01:12,getblock,0.11,470258415645145382775
2024-06-13 01:01:13,chainstack,0.06,470258415645145382775
2024-06-13 01:01:13,alchemy,0.06,470258415645145382775
2024-06-13 01:01:13,ankr,0.17,470258415645145382775
2024-06-13 01:01:13,quicknode,0.02,470258415645145382775
2024-06-13 01:01:13,infura,0.02,470258415645145382775
2024-06-13 01:01:13,getblock,0.15,470258415645145382775
2024-06-13 01:01:14,chainstack,0.04,470258415645145382775
2024-06-13 01:01:14,alchemy,0.07,470258415645145382775
2024-06-13 01:01:14,ankr,0.11,470258415645145382775
2024-06-13 01:01:14,quicknode,0.02,470258415645145382775
2024-06-13 01:01:14,infura,0.02,470258415645145382775
2024-06-13 01:01:14,getblock,0.12,470258415645145382775
2024-06-13 01:01:15,chainstack,0.06,470258415645145382775
2024-06-13 01:01:15,alchemy,0.06,470258415645145382775
2024-06-13 01:01:16,ankr,0.1,470258415645145382775
2024-06-13 01:01:16,quicknode,0.02,470258415645145382775
2024-06-13 01:01:16,infura,0.02,470258415645145382775
2024-06-13 01:01:16,getblock,0.12,470258415645145382775
2024-06-13 01:01:17,chainstack,0.07,470258415645145382775
2024-06-13 01:01:17,alchemy,0.05,470258415645145382775
2024-06-13 01:01:17,ankr,0.12,470258415645145382775
2024-06-13 01:01:17,quicknode,0.01,470258415645145382775
2024-06-13 01:01:17,infura,0.02,470258415645145382775
2024-06-13 01:01:17,getblock,0.11,470258415645145382775
2024-06-13 01:01:18,chainstack,0.04,470258415645145382775
2024-06-13 01:01:18,alchemy,0.05,470258415645145382775
2024-06-13 01:01:18,ankr,0.16,470258415645145382775
2024-06-13 01:01:18,quicknode,0.02,470258415645145382775
2024-06-13 01:01:18,infura,0.02,470258415645145382775
2024-06-13 01:01:18,getblock,0.12,470258415645145382775
2024-06-13 01:01:19,chainstack,0.04,470258415645145382775
2024-06-13 01:01:19,alchemy,0.05,470258415645145382775
2024-06-13 01:01:19,ankr,0.11,470258415645145382775
2024-06-13 01:01:19,quicknode,0.02,470258415645145382775
2024-06-13 01:01:19,infura,0.03,470258415645145382775
2024-06-13 01:01:19,getblock,0.11,470258415645145382775
2024-06-13 01:01:20,chainstack,0.05,470258415645145382775
2024-06-13 01:01:20,alchemy,0.06,470258415645145382775
2024-06-13 01:01:20,ankr,0.1,470258415645145382775
2024-06-13 01:01:20,quicknode,0.02,470258415645145382775
2024-06-13 01:01:20,infura,0.02,470258415645145382775
2024-06-13 01:01:20,getblock,0.19,470258415645145382775
