batch_time_id,provider,time_to_execute,balance
2024-05-13 00:59:33,alchemy,0.08,605370109700542653999
2024-05-13 00:59:33,ankr,0.14,605370109700542653999
2024-05-13 00:59:33,quicknode,0.01,605370109700542653999
2024-05-13 00:59:33,infura,0.02,605370109700542653999
2024-05-13 00:59:33,getblock,0.14,605370109700542653999
2024-05-13 00:59:34,chainstack,0.07,605370109700542653999
2024-05-13 00:59:34,alchemy,0.04,605370109700542653999
2024-05-13 00:59:34,ankr,0.14,605370109700542653999
2024-05-13 00:59:34,quicknode,0.02,605370109700542653999
2024-05-13 00:59:34,infura,0.03,605370109700542653999
2024-05-13 00:59:34,getblock,0.14,605370109700542653999
2024-05-13 00:59:35,chainstack,0.04,605370109700542653999
2024-05-13 00:59:35,alchemy,0.05,605370109700542653999
2024-05-13 00:59:35,ankr,0.17,605370109700542653999
2024-05-13 00:59:35,quicknode,0.01,605370109700542653999
2024-05-13 00:59:35,infura,0.02,605370109700542653999
2024-05-13 00:59:35,getblock,0.17,605370109700542653999
2024-05-13 00:59:36,chainstack,0.04,605370109700542653999
2024-05-13 00:59:36,alchemy,0.06,605370109700542653999
2024-05-13 00:59:36,ankr,0.12,605370109700542653999
2024-05-13 00:59:36,quicknode,0.02,605370109700542653999
2024-05-13 00:59:36,infura,0.02,605370109700542653999
2024-05-13 00:59:36,getblock,0.16,605370109700542653999
2024-05-13 00:59:37,chainstack,0.06,605370109700542653999
2024-05-13 00:59:37,alchemy,0.06,605370109700542653999
2024-05-13 00:59:37,ankr,0.13,605370109700542653999
2024-05-13 00:59:37,quicknode,0.02,605370109700542653999
2024-05-13 00:59:37,infura,0.03,605370109700542653999
2024-05-13 00:59:37,getblock,0.16,605370109700542653999
2024-05-13 00:59:38,chainstack,0.05,605370109700542653999
2024-05-13 00:59:38,alchemy,0.12,605370109700542653999
2024-05-13 00:59:38,ankr,0.1,605370109700542653999
2024-05-13 00:59:38,quicknode,0.02,605370109700542653999
2024-05-13 00:59:38,infura,0.03,605370109700542653999
2024-05-13 00:59:38,getblock,0.17,605370109700542653999
2024-05-13 00:59:40,chainstack,0.04,605370109700542653999
2024-05-13 00:59:40,alchemy,0.08,605370109700542653999
2024-05-13 00:59:40,ankr,0.14,605370109700542653999
2024-05-13 00:59:40,quicknode,0.02,605370109700542653999
2024-05-13 00:59:40,infura,0.02,605370109700542653999
2024-05-13 00:59:40,getblock,0.16,605370109700542653999
2024-05-13 00:59:41,chainstack,0.05,605370109700542653999
2024-05-13 00:59:41,alchemy,0.06,605370109700542653999
2024-05-13 00:59:41,ankr,0.2,605370109700542653999
2024-05-13 00:59:41,quicknode,0.02,605370109700542653999
2024-05-13 00:59:41,infura,0.02,605370109700542653999
2024-05-13 00:59:41,getblock,0.14,605370109700542653999
2024-05-13 00:59:42,chainstack,0.04,605370109700542653999
2024-05-13 00:59:42,alchemy,0.06,605370109700542653999
2024-05-13 00:59:42,ankr,0.2,605370109700542653999
2024-05-13 00:59:42,quicknode,0.02,605370109700542653999
2024-05-13 00:59:42,infura,0.02,605370109700542653999
2024-05-13 00:59:42,getblock,0.24,605370109700542653999
2024-05-13 00:59:43,chainstack,0.06,605370109700542653999
2024-05-13 00:59:43,alchemy,0.06,605370109700542653999
2024-05-13 00:59:43,ankr,0.14,605370109700542653999
2024-05-13 00:59:43,quicknode,0.02,605370109700542653999
2024-05-13 00:59:43,infura,0.02,605370109700542653999
2024-05-13 00:59:43,getblock,0.13,605370109700542653999
2024-05-13 00:59:44,chainstack,0.05,605370109700542653999
2024-05-13 00:59:44,alchemy,0.07,605370109700542653999
2024-05-13 00:59:44,ankr,0.12,605370109700542653999
2024-05-13 00:59:44,quicknode,0.01,605370109700542653999
2024-05-13 00:59:44,infura,0.02,605370109700542653999
2024-05-13 00:59:44,getblock,0.25,605370109700542653999
2024-05-13 00:59:46,chainstack,0.05,605370109700542653999
2024-05-13 00:59:46,alchemy,0.05,605370109700542653999
2024-05-13 00:59:46,ankr,0.12,605370109700542653999
2024-05-13 00:59:46,quicknode,0.02,605370109700542653999
2024-05-13 00:59:46,infura,0.02,605370109700542653999
2024-05-13 00:59:46,getblock,0.23,605370109700542653999
2024-05-13 00:59:47,chainstack,0.05,605370109700542653999
2024-05-13 00:59:47,alchemy,0.06,605370109700542653999
2024-05-13 00:59:47,ankr,0.13,605370109700542653999
2024-05-13 00:59:47,quicknode,0.02,605370109700542653999
2024-05-13 00:59:47,infura,0.08,605370109700542653999
2024-05-13 00:59:47,getblock,0.24,605370109700542653999
2024-05-13 00:59:48,chainstack,0.03,605370109700542653999
2024-05-13 00:59:48,alchemy,0.07,605370109700542653999
2024-05-13 00:59:48,ankr,0.11,605370109700542653999
2024-05-13 00:59:48,quicknode,0.02,605370109700542653999
2024-05-13 00:59:48,infura,0.02,605370109700542653999
2024-05-13 00:59:48,getblock,0.21,605370109700542653999
2024-05-13 00:59:49,chainstack,0.04,605370109700542653999
2024-05-13 00:59:49,alchemy,0.05,605370109700542653999
2024-05-13 00:59:49,ankr,0.12,605370109700542653999
2024-05-13 00:59:49,quicknode,0.02,605370109700542653999
2024-05-13 00:59:49,infura,0.03,605370109700542653999
2024-05-13 00:59:49,getblock,0.18,605370109700542653999
2024-05-13 00:59:51,chainstack,0.04,605370109700542653999
2024-05-13 00:59:51,alchemy,0.05,605370109700542653999
2024-05-13 00:59:51,ankr,0.12,605370109700542653999
2024-05-13 00:59:51,quicknode,0.02,605370109700542653999
2024-05-13 00:59:51,infura,0.02,605370109700542653999
2024-05-13 00:59:51,getblock,0.21,605370109700542653999
2024-05-13 00:59:52,chainstack,0.04,605370109700542653999
2024-05-13 00:59:52,alchemy,0.09,605370109700542653999
2024-05-13 00:59:52,ankr,0.12,605370109700542653999
2024-05-13 00:59:52,quicknode,0.02,605370109700542653999
2024-05-13 00:59:52,infura,0.02,605370109700542653999
2024-05-13 00:59:52,getblock,0.17,605370109700542653999
2024-05-13 00:59:53,chainstack,0.09,605370109700542653999
2024-05-13 00:59:53,alchemy,0.12,605370109700542653999
2024-05-13 00:59:53,ankr,0.18,605370109700542653999
2024-05-13 00:59:53,quicknode,0.02,605370109700542653999
2024-05-13 00:59:53,infura,0.02,605370109700542653999
2024-05-13 00:59:53,getblock,0.14,605370109700542653999
2024-05-13 00:59:54,chainstack,0.05,605370109700542653999
2024-05-13 00:59:54,alchemy,0.17,605370109700542653999
2024-05-13 00:59:54,ankr,0.11,605370109700542653999
2024-05-13 00:59:54,quicknode,0.02,605370109700542653999
2024-05-13 00:59:54,infura,0.02,605370109700542653999
2024-05-13 00:59:54,getblock,0.17,605370109700542653999
2024-05-13 00:59:55,chainstack,0.05,605370109700542653999
2024-05-13 00:59:55,alchemy,0.06,605370109700542653999
2024-05-13 00:59:55,ankr,0.1,605370109700542653999
2024-05-13 00:59:55,quicknode,0.01,605370109700542653999
2024-05-13 00:59:55,infura,0.02,605370109700542653999
2024-05-13 00:59:55,getblock,0.16,605370109700542653999
2024-05-13 00:59:57,chainstack,0.04,605370109700542653999
2024-05-13 00:59:57,alchemy,0.05,605370109700542653999
2024-05-13 00:59:57,ankr,0.18,605370109700542653999
2024-05-13 00:59:57,quicknode,0.07,605370109700542653999
2024-05-13 00:59:57,infura,0.02,605370109700542653999
2024-05-13 00:59:57,getblock,0.16,605370109700542653999
2024-05-13 00:59:58,chainstack,0.1,605370109700542653999
2024-05-13 00:59:58,alchemy,0.08,605370109700542653999
2024-05-13 00:59:58,ankr,0.13,605370109700542653999
2024-05-13 00:59:58,quicknode,0.02,605370109700542653999
2024-05-13 00:59:58,infura,0.02,605370109700542653999
2024-05-13 00:59:58,getblock,0.16,605370109700542653999
2024-05-13 00:59:59,chainstack,0.04,605370109700542653999
2024-05-13 00:59:59,alchemy,0.06,605370109700542653999
2024-05-13 00:59:59,ankr,0.11,605370109700542653999
2024-05-13 00:59:59,quicknode,0.01,605370109700542653999
2024-05-13 00:59:59,infura,0.02,605370109700542653999
2024-05-13 00:59:59,getblock,0.15,605370109700542653999
2024-05-13 01:00:00,chainstack,0.04,605370109700542653999
2024-05-13 01:00:00,alchemy,0.05,605370109700542653999
2024-05-13 01:00:00,ankr,0.15,605370109700542653999
2024-05-13 01:00:00,quicknode,0.01,605370109700542653999
2024-05-13 01:00:00,infura,0.02,605370109700542653999
2024-05-13 01:00:00,getblock,0.16,605370109700542653999
2024-05-13 01:00:01,chainstack,0.05,605370109700542653999
2024-05-13 01:00:01,alchemy,0.08,605370109700542653999
2024-05-13 01:00:01,ankr,0.17,605370109700542653999
2024-05-13 01:00:01,quicknode,0.02,605370109700542653999
2024-05-13 01:00:01,infura,0.03,605370109700542653999
2024-05-13 01:00:01,getblock,0.16,605370109700542653999
2024-05-13 01:00:03,chainstack,0.06,605370109700542653999
2024-05-13 01:00:03,alchemy,0.06,605370109700542653999
2024-05-13 01:00:03,ankr,0.16,605370109700542653999
2024-05-13 01:00:03,quicknode,0.02,605370109700542653999
2024-05-13 01:00:03,infura,0.02,605370109700542653999
2024-05-13 01:00:03,getblock,0.2,605370109700542653999
2024-05-13 01:00:04,chainstack,0.06,605370109700542653999
2024-05-13 01:00:04,alchemy,0.05,605370109700542653999
2024-05-13 01:00:04,ankr,0.13,605370109700542653999
2024-05-13 01:00:04,quicknode,0.02,605370109700542653999
2024-05-13 01:00:04,infura,0.02,605370109700542653999
2024-05-13 01:00:04,getblock,0.16,605370109700542653999
2024-05-13 01:00:05,chainstack,0.04,605370109700542653999
2024-05-13 01:00:05,alchemy,0.05,605370109700542653999
2024-05-13 01:00:05,ankr,0.14,605370109700542653999
2024-05-13 01:00:05,quicknode,0.01,605370109700542653999
2024-05-13 01:00:05,infura,0.02,605370109700542653999
2024-05-13 01:00:05,getblock,0.2,605370109700542653999
2024-05-13 01:00:06,chainstack,0.06,605370109700542653999
2024-05-13 01:00:06,alchemy,0.05,605370109700542653999
2024-05-13 01:00:06,ankr,0.12,605370109700542653999
2024-05-13 01:00:06,quicknode,0.01,605370109700542653999
2024-05-13 01:00:06,infura,0.02,605370109700542653999
2024-05-13 01:00:06,getblock,0.19,605370109700542653999
2024-05-13 01:00:07,chainstack,0.06,605370109700542653999
2024-05-13 01:00:07,alchemy,0.06,605370109700542653999
2024-05-13 01:00:07,ankr,0.16,605370109700542653999
2024-05-13 01:00:07,quicknode,0.02,605370109700542653999
2024-05-13 01:00:07,infura,0.02,605370109700542653999
2024-05-13 01:00:07,getblock,0.22,605370109700542653999
2024-05-13 01:00:09,chainstack,0.06,605370109700542653999
2024-05-13 01:00:09,alchemy,0.08,605370109700542653999
2024-05-13 01:00:09,ankr,0.14,605370109700542653999
2024-05-13 01:00:09,quicknode,0.02,605370109700542653999
2024-05-13 01:00:09,infura,0.03,605370109700542653999
2024-05-13 01:00:09,getblock,0.15,605370109700542653999
2024-05-13 01:00:10,chainstack,0.1,605370109700542653999
2024-05-13 01:00:10,alchemy,0.05,605370109700542653999
2024-05-13 01:00:10,ankr,0.15,605370109700542653999
2024-05-13 01:00:10,quicknode,0.02,605370109700542653999
2024-05-13 01:00:10,infura,0.02,605370109700542653999
2024-05-13 01:00:10,getblock,0.16,605370109700542653999
