batch_time_id,provider,time_to_execute,balance
2024-04-02 00:59:37,quicknode,0.1,705352536052640371810
2024-04-02 00:59:37,infura,0.07,705352536052640371810
2024-04-02 00:59:37,getblock,0.21,705352536052640371810
2024-04-02 00:59:38,chainstack,0.24,705352536052640371810
2024-04-02 00:59:38,alchemy,0.12,705352536052640371810
2024-04-02 00:59:38,ankr,0.1,705352536052640371810
2024-04-02 00:59:38,quicknode,0.09,705352536052640371810
2024-04-02 00:59:38,infura,0.07,705352536052640371810
2024-04-02 00:59:38,getblock,0.19,705352536052640371810
2024-04-02 00:59:39,chainstack,0.21,705352536052640371810
2024-04-02 00:59:39,alchemy,0.34,705352536052640371810
2024-04-02 00:59:39,ankr,0.11,705352536052640371810
2024-04-02 00:59:39,quicknode,0.11,705352536052640371810
2024-04-02 00:59:39,infura,0.07,705352536052640371810
2024-04-02 00:59:39,getblock,0.26,705352536052640371810
2024-04-02 00:59:41,chainstack,0.12,705352536052640371810
2024-04-02 00:59:41,alchemy,0.13,705352536052640371810
2024-04-02 00:59:41,ankr,0.1,705352536052640371810
2024-04-02 00:59:41,quicknode,0.09,705352536052640371810
2024-04-02 00:59:41,infura,0.09,705352536052640371810
2024-04-02 00:59:41,getblock,0.21,705352536052640371810
2024-04-02 00:59:42,chainstack,0.1,705352536052640371810
2024-04-02 00:59:42,alchemy,0.13,705352536052640371810
2024-04-02 00:59:42,ankr,0.11,705352536052640371810
2024-04-02 00:59:42,quicknode,0.09,705352536052640371810
2024-04-02 00:59:42,infura,0.07,705352536052640371810
2024-04-02 00:59:42,getblock,0.24,705352536052640371810
2024-04-02 00:59:43,chainstack,0.11,705352536052640371810
2024-04-02 00:59:43,alchemy,0.13,705352536052640371810
2024-04-02 00:59:43,ankr,0.15,705352536052640371810
2024-04-02 00:59:43,quicknode,0.09,705352536052640371810
2024-04-02 00:59:43,infura,0.07,705352536052640371810
2024-04-02 00:59:43,getblock,0.26,705352536052640371810
2024-04-02 00:59:45,chainstack,0.11,705352536052640371810
2024-04-02 00:59:45,alchemy,0.44,705352536052640371810
2024-04-02 00:59:45,ankr,0.1,705352536052640371810
2024-04-02 00:59:45,quicknode,0.09,705352536052640371810
2024-04-02 00:59:45,infura,0.07,705352536052640371810
2024-04-02 00:59:45,getblock,0.26,705352536052640371810
2024-04-02 00:59:46,chainstack,0.1,705352536052640371810
2024-04-02 00:59:46,alchemy,0.13,705352536052640371810
2024-04-02 00:59:46,ankr,0.1,705352536052640371810
2024-04-02 00:59:46,quicknode,0.09,705352536052640371810
2024-04-02 00:59:46,infura,0.07,705352536052640371810
2024-04-02 00:59:46,getblock,0.18,705352536052640371810
2024-04-02 00:59:47,chainstack,0.12,705352536052640371810
2024-04-02 00:59:47,alchemy,0.12,705352536052640371810
2024-04-02 00:59:47,ankr,0.12,705352536052640371810
2024-04-02 00:59:47,quicknode,0.09,705352536052640371810
2024-04-02 00:59:47,infura,0.07,705352536052640371810
2024-04-02 00:59:47,getblock,0.2,705352536052640371810
2024-04-02 00:59:48,chainstack,0.11,705352536052640371810
2024-04-02 00:59:48,alchemy,0.13,705352536052640371810
2024-04-02 00:59:48,ankr,0.1,705352536052640371810
2024-04-02 00:59:48,quicknode,0.1,705352536052640371810
2024-04-02 00:59:48,infura,0.07,705352536052640371810
2024-04-02 00:59:48,getblock,6.4,705352536052640371810
2024-04-02 00:59:56,chainstack,0.12,705352536052640371810
2024-04-02 00:59:56,alchemy,0.14,705352536052640371810
2024-04-02 00:59:56,ankr,0.11,705352536052640371810
2024-04-02 00:59:56,quicknode,0.1,705352536052640371810
2024-04-02 00:59:56,infura,0.37,705352536052640371810
2024-04-02 00:59:56,getblock,0.5,705352536052640371810
2024-04-02 00:59:57,chainstack,0.17,705352536052640371810
2024-04-02 00:59:57,alchemy,0.12,705352536052640371810
2024-04-02 00:59:57,ankr,0.24,705352536052640371810
2024-04-02 00:59:57,quicknode,0.09,705352536052640371810
2024-04-02 00:59:57,infura,0.07,705352536052640371810
2024-04-02 00:59:57,getblock,0.2,705352536052640371810
2024-04-02 00:59:59,chainstack,0.12,705352536052640371810
2024-04-02 00:59:59,alchemy,0.13,705352536052640371810
2024-04-02 00:59:59,ankr,0.11,705352536052640371810
2024-04-02 00:59:59,quicknode,0.17,705352536052640371810
2024-04-02 00:59:59,infura,0.07,705352536052640371810
2024-04-02 00:59:59,getblock,3.08,705352536052640371810
2024-04-02 01:00:03,chainstack,0.1,705352536052640371810
2024-04-02 01:00:03,alchemy,0.13,705352536052640371810
2024-04-02 01:00:03,ankr,0.12,705352536052640371810
2024-04-02 01:00:03,quicknode,0.09,705352536052640371810
2024-04-02 01:00:03,infura,0.08,705352536052640371810
2024-04-02 01:00:03,getblock,0.2,705352536052640371810
2024-04-02 01:00:04,chainstack,0.25,705352536052640371810
2024-04-02 01:00:04,alchemy,0.14,705352536052640371810
2024-04-02 01:00:04,ankr,0.13,705352536052640371810
2024-04-02 01:00:04,quicknode,0.1,705352536052640371810
2024-04-02 01:00:04,infura,0.07,705352536052640371810
2024-04-02 01:00:04,getblock,8.7,705352536052640371810
2024-04-02 01:00:14,chainstack,0.24,705352536052640371810
2024-04-02 01:00:14,alchemy,0.15,705352536052640371810
2024-04-02 01:00:14,ankr,0.09,705352536052640371810
2024-04-02 01:00:14,quicknode,0.09,705352536052640371810
2024-04-02 01:00:14,infura,0.07,705352536052640371810
2024-04-02 01:00:14,getblock,0.25,705352536052640371810
2024-04-02 01:00:15,chainstack,0.12,705352536052640371810
2024-04-02 01:00:15,alchemy,0.12,705352536052640371810
2024-04-02 01:00:15,ankr,0.11,705352536052640371810
2024-04-02 01:00:15,quicknode,0.09,705352536052640371810
2024-04-02 01:00:15,infura,0.07,705352536052640371810
2024-04-02 01:00:15,getblock,0.31,705352536052640371810
2024-04-02 01:00:16,chainstack,0.25,705352536052640371810
2024-04-02 01:00:16,alchemy,0.13,705352536052640371810
2024-04-02 01:00:16,ankr,0.11,705352536052640371810
2024-04-02 01:00:16,quicknode,0.09,705352536052640371810
2024-04-02 01:00:16,infura,0.07,705352536052640371810
2024-04-02 01:00:16,getblock,0.22,705352536052640371810
2024-04-02 01:00:17,chainstack,0.1,705352536052640371810
2024-04-02 01:00:17,alchemy,0.12,705352536052640371810
2024-04-02 01:00:17,ankr,0.17,705352536052640371810
2024-04-02 01:00:17,quicknode,0.09,705352536052640371810
2024-04-02 01:00:17,infura,0.07,705352536052640371810
2024-04-02 01:00:17,getblock,0.27,705352536052640371810
2024-04-02 01:00:19,chainstack,0.11,705352536052640371810
2024-04-02 01:00:19,alchemy,0.12,705352536052640371810
2024-04-02 01:00:19,ankr,0.1,705352536052640371810
2024-04-02 01:00:19,quicknode,0.09,705352536052640371810
2024-04-02 01:00:19,infura,0.07,705352536052640371810
2024-04-02 01:00:19,getblock,0.22,705352536052640371810
2024-04-02 01:00:20,chainstack,0.11,705352536052640371810
2024-04-02 01:00:20,alchemy,0.13,705352536052640371810
2024-04-02 01:00:20,ankr,0.12,705352536052640371810
2024-04-02 01:00:20,quicknode,0.09,705352536052640371810
2024-04-02 01:00:20,infura,0.07,705352536052640371810
2024-04-02 01:00:20,getblock,0.21,705352536052640371810
2024-04-02 01:00:21,chainstack,0.11,705352536052640371810
2024-04-02 01:00:21,alchemy,0.14,705352536052640371810
2024-04-02 01:00:21,ankr,0.11,705352536052640371810
2024-04-02 01:00:21,quicknode,0.1,705352536052640371810
2024-04-02 01:00:21,infura,0.07,705352536052640371810
2024-04-02 01:00:21,getblock,0.21,705352536052640371810
2024-04-02 01:00:22,chainstack,0.24,705352536052640371810
2024-04-02 01:00:22,alchemy,0.13,705352536052640371810
2024-04-02 01:00:22,ankr,0.09,705352536052640371810
2024-04-02 01:00:22,quicknode,0.09,705352536052640371810
2024-04-02 01:00:22,infura,0.15,705352536052640371810
2024-04-02 01:00:22,getblock,0.21,705352536052640371810
2024-04-02 01:00:24,chainstack,0.12,705352536052640371810
2024-04-02 01:00:24,alchemy,0.13,705352536052640371810
2024-04-02 01:00:24,ankr,0.11,705352536052640371810
2024-04-02 01:00:24,quicknode,0.09,705352536052640371810
2024-04-02 01:00:24,infura,0.07,705352536052640371810
2024-04-02 01:00:24,getblock,0.2,705352536052640371810
2024-04-02 01:00:25,chainstack,0.1,705352536052640371810
2024-04-02 01:00:25,alchemy,0.11,705352536052640371810
2024-04-02 01:00:25,ankr,0.09,705352536052640371810
2024-04-02 01:00:25,quicknode,0.1,705352536052640371810
2024-04-02 01:00:25,infura,0.07,705352536052640371810
2024-04-02 01:00:25,getblock,0.18,705352536052640371810
2024-04-02 01:00:26,chainstack,0.13,705352536052640371810
2024-04-02 01:00:26,alchemy,0.13,705352536052640371810
2024-04-02 01:00:26,ankr,0.15,705352536052640371810
2024-04-02 01:00:26,quicknode,0.1,705352536052640371810
2024-04-02 01:00:26,infura,0.14,705352536052640371810
2024-04-02 01:00:26,getblock,0.24,705352536052640371810
2024-04-02 01:00:27,chainstack,0.11,705352536052640371810
2024-04-02 01:00:27,alchemy,0.13,705352536052640371810
2024-04-02 01:00:27,ankr,0.09,705352536052640371810
2024-04-02 01:00:27,quicknode,0.09,705352536052640371810
2024-04-02 01:00:27,infura,0.07,705352536052640371810
2024-04-02 01:00:27,getblock,0.26,705352536052640371810
2024-04-02 01:00:29,chainstack,0.1,705352536052640371810
2024-04-02 01:00:29,alchemy,0.12,705352536052640371810
2024-04-02 01:00:29,ankr,0.08,705352536052640371810
2024-04-02 01:00:29,quicknode,0.09,705352536052640371810
2024-04-02 01:00:29,infura,0.07,705352536052640371810
2024-04-02 01:00:29,getblock,0.22,705352536052640371810
2024-04-02 01:00:30,chainstack,0.25,705352536052640371810
2024-04-02 01:00:30,alchemy,0.12,705352536052640371810
2024-04-02 01:00:30,ankr,0.11,705352536052640371810
2024-04-02 01:00:30,quicknode,0.1,705352536052640371810
2024-04-02 01:00:30,infura,0.07,705352536052640371810
2024-04-02 01:00:30,getblock,0.21,705352536052640371810
2024-04-02 01:00:31,chainstack,0.11,705352536052640371810
2024-04-02 01:00:31,alchemy,0.13,705352536052640371810
2024-04-02 01:00:31,ankr,0.08,705352536052640371810
2024-04-02 01:00:31,quicknode,0.1,705352536052640371810
2024-04-02 01:00:31,infura,0.07,705352536052640371810
2024-04-02 01:00:31,getblock,0.2,705352536052640371810
2024-04-02 01:00:32,chainstack,0.13,705352536052640371810
2024-04-02 01:00:32,alchemy,0.38,705352536052640371810
2024-04-02 01:00:32,ankr,0.14,705352536052640371810
2024-04-02 01:00:32,quicknode,0.09,705352536052640371810
2024-04-02 01:00:32,infura,0.07,705352536052640371810
2024-04-02 01:00:32,getblock,0.2,705352536052640371810
2024-04-02 01:00:34,chainstack,0.1,705352536052640371810
2024-04-02 01:00:34,alchemy,0.14,705352536052640371810
2024-04-02 01:00:34,ankr,0.11,705352536052640371810
2024-04-02 01:00:34,quicknode,0.09,705352536052640371810
2024-04-02 01:00:34,infura,0.09,705352536052640371810
2024-04-02 01:00:34,getblock,0.18,705352536052640371810
2024-04-02 01:00:35,chainstack,0.12,705352536052640371810
2024-04-02 01:00:35,alchemy,0.15,705352536052640371810
2024-04-02 01:00:35,ankr,0.11,705352536052640371810
2024-04-02 01:00:35,quicknode,0.1,705352536052640371810
2024-04-02 01:00:35,infura,0.07,705352536052640371810
2024-04-02 01:00:35,getblock,0.22,705352536052640371810
2024-04-02 01:00:36,chainstack,0.25,705352536052640371810
2024-04-02 01:00:36,alchemy,0.13,705352536052640371810
2024-04-02 01:00:36,ankr,0.12,705352536052640371810
2024-04-02 01:00:36,quicknode,0.09,705352536052640371810
2024-04-02 01:00:36,infura,0.07,705352536052640371810
2024-04-02 01:00:36,getblock,0.2,705352536052640371810
2024-04-02 01:00:37,chainstack,0.33,705352536052640371810
2024-04-02 01:00:37,alchemy,0.12,705352536052640371810
2024-04-02 01:00:37,ankr,0.18,705352536052640371810
2024-04-02 01:00:37,quicknode,0.1,705352536052640371810
2024-04-02 01:00:37,infura,0.07,705352536052640371810
2024-04-02 01:00:37,getblock,0.29,705352536052640371810
2024-04-02 01:00:39,chainstack,0.11,705352536052640371810
2024-04-02 01:00:39,alchemy,0.21,705352536052640371810
2024-04-02 01:00:39,ankr,0.09,705352536052640371810
2024-04-02 01:00:39,quicknode,0.1,705352536052640371810
2024-04-02 01:00:39,infura,0.09,705352536052640371810
2024-04-02 01:00:39,getblock,0.21,705352536052640371810
2024-04-02 01:00:40,chainstack,0.12,705352536052640371810
2024-04-02 01:00:40,alchemy,0.12,705352536052640371810
2024-04-02 01:00:40,ankr,0.11,705352536052640371810
2024-04-02 01:00:40,quicknode,0.1,705352536052640371810
2024-04-02 01:00:40,infura,0.07,705352536052640371810
2024-04-02 01:00:40,getblock,0.2,705352536052640371810
2024-04-02 01:00:41,chainstack,0.1,705352536052640371810
2024-04-02 01:00:41,alchemy,0.12,705352536052640371810
2024-04-02 01:00:41,ankr,0.09,705352536052640371810
2024-04-02 01:00:41,quicknode,0.09,705352536052640371810
2024-04-02 01:00:41,infura,0.07,705352536052640371810
2024-04-02 01:00:41,getblock,0.19,705352536052640371810
2024-04-02 01:00:42,chainstack,0.1,705352536052640371810
2024-04-02 01:00:42,alchemy,0.15,705352536052640371810
2024-04-02 01:00:42,ankr,0.1,705352536052640371810
2024-04-02 01:00:42,quicknode,0.09,705352536052640371810
2024-04-02 01:00:42,infura,0.07,705352536052640371810
2024-04-02 01:00:42,getblock,0.19,705352536052640371810
2024-04-02 01:00:44,chainstack,0.14,705352536052640371810
2024-04-02 01:00:44,alchemy,0.16,705352536052640371810
2024-04-02 01:00:44,ankr,0.09,705352536052640371810
2024-04-02 01:00:44,quicknode,0.09,705352536052640371810
2024-04-02 01:00:44,infura,0.07,705352536052640371810
2024-04-02 01:00:44,getblock,0.19,705352536052640371810
2024-04-02 01:00:45,chainstack,0.11,705352536052640371810
2024-04-02 01:00:45,alchemy,0.12,705352536052640371810
2024-04-02 01:00:45,ankr,0.11,705352536052640371810
2024-04-02 01:00:45,quicknode,0.09,705352536052640371810
2024-04-02 01:00:45,infura,0.07,705352536052640371810
2024-04-02 01:00:45,getblock,0.19,705352536052640371810
2024-04-02 01:00:46,chainstack,0.11,705352536052640371810
2024-04-02 01:00:46,alchemy,0.11,705352536052640371810
2024-04-02 01:00:46,ankr,0.09,705352536052640371810
2024-04-02 01:00:46,quicknode,0.09,705352536052640371810
2024-04-02 01:00:46,infura,0.07,705352536052640371810
2024-04-02 01:00:46,getblock,0.23,705352536052640371810
