batch_time_id,provider,time_to_execute,balance
2024-03-15 00:55:54,ankr,0.12,955612716539535366788
2024-03-15 00:55:54,quicknode,0.03,955612716539535366788
2024-03-15 00:55:54,infura,0.04,955612716539535366788
2024-03-15 00:55:54,getblock,0.2,955612716539535366788
2024-03-15 00:55:55,chainstack,1.11,955612716539535366788
2024-03-15 00:55:55,alchemy,0.08,955612716539535366788
2024-03-15 00:55:55,ankr,0.18,955612716539535366788
2024-03-15 00:55:55,quicknode,0.04,955612716539535366788
2024-03-15 00:55:55,infura,0.04,955612716539535366788
2024-03-15 00:55:55,getblock,0.24,955612716539535366788
2024-03-15 00:55:57,chainstack,0.06,955612716539535366788
2024-03-15 00:55:57,alchemy,0.05,955612716539535366788
2024-03-15 00:55:57,ankr,0.13,955612716539535366788
2024-03-15 00:55:57,quicknode,0.04,955612716539535366788
2024-03-15 00:55:57,infura,0.08,955612716539535366788
2024-03-15 00:55:57,getblock,0.23,955612716539535366788
2024-03-15 00:55:59,chainstack,0.06,955612716539535366788
2024-03-15 00:55:59,alchemy,0.08,955612716539535366788
2024-03-15 00:55:59,ankr,0.13,955612716539535366788
2024-03-15 00:55:59,quicknode,0.04,955612716539535366788
2024-03-15 00:55:59,infura,0.04,955612716539535366788
2024-03-15 00:55:59,getblock,0.14,955612716539535366788
2024-03-15 00:56:00,chainstack,1.12,955612716539535366788
2024-03-15 00:56:00,alchemy,0.11,955612716539535366788
2024-03-15 00:56:00,ankr,0.11,955612716539535366788
2024-03-15 00:56:00,quicknode,0.04,955612716539535366788
2024-03-15 00:56:00,infura,0.06,955612716539535366788
2024-03-15 00:56:00,getblock,0.23,955612716539535366788
2024-03-15 00:56:02,chainstack,0.05,955612716539535366788
2024-03-15 00:56:02,alchemy,0.09,955612716539535366788
2024-03-15 00:56:02,ankr,0.26,955612716539535366788
2024-03-15 00:56:02,quicknode,0.03,955612716539535366788
2024-03-15 00:56:02,infura,0.04,955612716539535366788
2024-03-15 00:56:02,getblock,0.15,955612716539535366788
