batch_time_id,provider,time_to_execute,balance
2024-06-02 01:03:57,alchemy,0.05,495394228822711118729
2024-06-02 01:03:57,ankr,0.12,495394228822711118729
2024-06-02 01:03:57,quicknode,0.02,495394228822711118729
2024-06-02 01:03:57,infura,0.02,495394228822711118729
2024-06-02 01:03:57,getblock,0.15,495394228822711118729
2024-06-02 01:03:58,chainstack,0.03,495394228822711118729
2024-06-02 01:03:58,alchemy,0.07,495394228822711118729
2024-06-02 01:03:58,ankr,0.1,495394228822711118729
2024-06-02 01:03:58,quicknode,0.02,495394228822711118729
2024-06-02 01:03:58,infura,0.02,495394228822711118729
2024-06-02 01:03:58,getblock,0.11,495394228822711118729
2024-06-02 01:03:59,chainstack,0.04,495394228822711118729
2024-06-02 01:03:59,alchemy,0.06,495394228822711118729
2024-06-02 01:03:59,ankr,0.12,495394228822711118729
2024-06-02 01:03:59,quicknode,0.02,495394228822711118729
2024-06-02 01:03:59,infura,0.02,495394228822711118729
2024-06-02 01:03:59,getblock,0.11,495394228822711118729
2024-06-02 01:04:00,chainstack,0.05,495394228822711118729
2024-06-02 01:04:00,alchemy,0.06,495394228822711118729
2024-06-02 01:04:00,ankr,0.11,495394228822711118729
2024-06-02 01:04:00,quicknode,0.02,495394228822711118729
2024-06-02 01:04:00,infura,0.02,495394228822711118729
2024-06-02 01:04:00,getblock,0.13,495394228822711118729
2024-06-02 01:04:01,chainstack,0.05,495394228822711118729
2024-06-02 01:04:01,alchemy,0.07,495394228822711118729
2024-06-02 01:04:01,ankr,0.11,495394228822711118729
2024-06-02 01:04:01,quicknode,0.02,495394228822711118729
2024-06-02 01:04:01,infura,0.02,495394228822711118729
2024-06-02 01:04:01,getblock,0.17,495394228822711118729
2024-06-02 01:04:02,chainstack,0.06,495394228822711118729
2024-06-02 01:04:02,alchemy,0.04,495394228822711118729
2024-06-02 01:04:03,ankr,0.09,495394228822711118729
2024-06-02 01:04:03,quicknode,0.01,495394228822711118729
2024-06-02 01:04:03,infura,0.02,495394228822711118729
2024-06-02 01:04:03,getblock,0.12,495394228822711118729
2024-06-02 01:04:04,chainstack,0.04,495394228822711118729
2024-06-02 01:04:04,alchemy,0.06,495394228822711118729
2024-06-02 01:04:04,ankr,0.1,495394228822711118729
2024-06-02 01:04:04,quicknode,0.02,495394228822711118729
2024-06-02 01:04:04,infura,0.02,495394228822711118729
2024-06-02 01:04:04,getblock,0.11,495394228822711118729
2024-06-02 01:04:05,chainstack,0.04,495394228822711118729
2024-06-02 01:04:05,alchemy,0.09,495394228822711118729
2024-06-02 01:04:05,ankr,0.1,495394228822711118729
2024-06-02 01:04:05,quicknode,0.01,495394228822711118729
2024-06-02 01:04:05,infura,0.02,495394228822711118729
2024-06-02 01:04:05,getblock,0.19,495394228822711118729
2024-06-02 01:04:06,chainstack,0.05,495394228822711118729
2024-06-02 01:04:06,alchemy,0.05,495394228822711118729
2024-06-02 01:04:06,ankr,0.13,495394228822711118729
2024-06-02 01:04:06,quicknode,0.02,495394228822711118729
2024-06-02 01:04:06,infura,0.02,495394228822711118729
2024-06-02 01:04:06,getblock,0.11,495394228822711118729
2024-06-02 01:04:07,chainstack,0.08,495394228822711118729
2024-06-02 01:04:07,alchemy,0.14,495394228822711118729
2024-06-02 01:04:07,ankr,0.13,495394228822711118729
2024-06-02 01:04:07,quicknode,0.02,495394228822711118729
2024-06-02 01:04:07,infura,0.02,495394228822711118729
2024-06-02 01:04:07,getblock,0.11,495394228822711118729
2024-06-02 01:04:08,chainstack,0.04,495394228822711118729
2024-06-02 01:04:08,alchemy,0.07,495394228822711118729
2024-06-02 01:04:08,ankr,0.09,495394228822711118729
2024-06-02 01:04:08,quicknode,0.01,495394228822711118729
2024-06-02 01:04:08,infura,0.02,495394228822711118729
2024-06-02 01:04:08,getblock,0.14,495394228822711118729
2024-06-02 01:04:09,chainstack,0.05,495394228822711118729
2024-06-02 01:04:09,alchemy,0.06,495394228822711118729
2024-06-02 01:04:09,ankr,0.12,495394228822711118729
2024-06-02 01:04:09,quicknode,0.01,495394228822711118729
2024-06-02 01:04:09,infura,0.02,495394228822711118729
2024-06-02 01:04:09,getblock,0.11,495394228822711118729
2024-06-02 01:04:11,chainstack,0.05,495394228822711118729
2024-06-02 01:04:11,alchemy,0.08,495394228822711118729
2024-06-02 01:04:11,ankr,0.18,495394228822711118729
2024-06-02 01:04:11,quicknode,0.02,495394228822711118729
2024-06-02 01:04:11,infura,0.02,495394228822711118729
2024-06-02 01:04:11,getblock,0.15,495394228822711118729
2024-06-02 01:04:12,chainstack,0.06,495394228822711118729
2024-06-02 01:04:12,alchemy,0.05,495394228822711118729
2024-06-02 01:04:12,ankr,0.11,495394228822711118729
2024-06-02 01:04:12,quicknode,0.02,495394228822711118729
2024-06-02 01:04:12,infura,0.02,495394228822711118729
2024-06-02 01:04:12,getblock,0.11,495394228822711118729
2024-06-02 01:04:13,chainstack,0.05,495394228822711118729
2024-06-02 01:04:13,alchemy,0.06,495394228822711118729
2024-06-02 01:04:13,ankr,0.1,495394228822711118729
2024-06-02 01:04:13,quicknode,0.02,495394228822711118729
2024-06-02 01:04:13,infura,0.02,495394228822711118729
2024-06-02 01:04:13,getblock,0.14,495394228822711118729
2024-06-02 01:04:14,chainstack,0.03,495394228822711118729
2024-06-02 01:04:14,alchemy,0.07,495394228822711118729
2024-06-02 01:04:14,ankr,0.12,495394228822711118729
2024-06-02 01:04:14,quicknode,0.01,495394228822711118729
2024-06-02 01:04:14,infura,0.02,495394228822711118729
2024-06-02 01:04:14,getblock,6.31,495394228822711118729
2024-06-02 01:04:21,chainstack,0.04,495394228822711118729
2024-06-02 01:04:21,alchemy,0.06,495394228822711118729
2024-06-02 01:04:21,ankr,0.09,495394228822711118729
2024-06-02 01:04:21,quicknode,0.02,495394228822711118729
2024-06-02 01:04:21,infura,0.02,495394228822711118729
2024-06-02 01:04:21,getblock,3.35,495394228822711118729
2024-06-02 01:04:26,chainstack,0.05,495394228822711118729
2024-06-02 01:04:26,alchemy,0.06,495394228822711118729
2024-06-02 01:04:26,ankr,0.11,495394228822711118729
2024-06-02 01:04:26,quicknode,0.01,495394228822711118729
2024-06-02 01:04:26,infura,0.02,495394228822711118729
2024-06-02 01:04:26,getblock,0.11,495394228822711118729
2024-06-02 01:04:27,chainstack,0.05,495394228822711118729
2024-06-02 01:04:27,alchemy,0.05,495394228822711118729
2024-06-02 01:04:27,ankr,0.11,495394228822711118729
2024-06-02 01:04:27,quicknode,0.02,495394228822711118729
2024-06-02 01:04:27,infura,0.02,495394228822711118729
2024-06-02 01:04:27,getblock,0.14,495394228822711118729
2024-06-02 01:04:28,chainstack,0.04,495394228822711118729
2024-06-02 01:04:28,alchemy,0.05,495394228822711118729
2024-06-02 01:04:28,ankr,0.18,495394228822711118729
2024-06-02 01:04:28,quicknode,0.01,495394228822711118729
2024-06-02 01:04:28,infura,0.02,495394228822711118729
2024-06-02 01:04:28,getblock,0.14,495394228822711118729
2024-06-02 01:04:29,chainstack,0.05,495394228822711118729
2024-06-02 01:04:29,alchemy,0.07,495394228822711118729
2024-06-02 01:04:29,ankr,0.11,495394228822711118729
2024-06-02 01:04:29,quicknode,0.02,495394228822711118729
2024-06-02 01:04:29,infura,0.02,495394228822711118729
2024-06-02 01:04:29,getblock,0.11,495394228822711118729
2024-06-02 01:04:30,chainstack,0.03,495394228822711118729
2024-06-02 01:04:30,alchemy,0.06,495394228822711118729
2024-06-02 01:04:30,ankr,0.09,495394228822711118729
2024-06-02 01:04:30,quicknode,0.01,495394228822711118729
2024-06-02 01:04:30,infura,0.02,495394228822711118729
2024-06-02 01:04:30,getblock,0.11,495394228822711118729
2024-06-02 01:04:32,chainstack,0.03,495394228822711118729
2024-06-02 01:04:32,alchemy,0.06,495394228822711118729
2024-06-02 01:04:32,ankr,0.09,495394228822711118729
2024-06-02 01:04:32,quicknode,0.02,495394228822711118729
2024-06-02 01:04:32,infura,0.02,495394228822711118729
2024-06-02 01:04:32,getblock,0.12,495394228822711118729
2024-06-02 01:04:33,chainstack,0.06,495394228822711118729
2024-06-02 01:04:33,alchemy,0.05,495394228822711118729
2024-06-02 01:04:33,ankr,0.11,495394228822711118729
2024-06-02 01:04:33,quicknode,0.01,495394228822711118729
2024-06-02 01:04:33,infura,0.02,495394228822711118729
2024-06-02 01:04:33,getblock,0.11,495394228822711118729
