batch_time_id,provider,time_to_execute,balance
2024-04-21 01:00:10,ankr,0.08,605376396963213452860
2024-04-21 01:00:10,quicknode,0.08,605376396963213452860
2024-04-21 01:00:10,infura,0.08,605376396963213452860
2024-04-21 01:00:10,getblock,0.22,605376396963213452860
2024-04-21 01:00:12,chainstack,0.1,605376396963213452860
2024-04-21 01:00:12,alchemy,0.1,605376396963213452860
2024-04-21 01:00:12,ankr,0.09,605376396963213452860
2024-04-21 01:00:12,quicknode,0.09,605376396963213452860
2024-04-21 01:00:12,infura,0.09,605376396963213452860
2024-04-21 01:00:12,getblock,0.18,605376396963213452860
2024-04-21 01:00:13,chainstack,0.25,605376396963213452860
2024-04-21 01:00:13,alchemy,0.3,605376396963213452860
2024-04-21 01:00:13,ankr,0.08,605376396963213452860
2024-04-21 01:00:13,quicknode,0.09,605376396963213452860
2024-04-21 01:00:13,infura,0.09,605376396963213452860
2024-04-21 01:00:13,getblock,0.21,605376396963213452860
2024-04-21 01:00:14,chainstack,0.11,605376396963213452860
2024-04-21 01:00:14,alchemy,0.12,605376396963213452860
2024-04-21 01:00:14,ankr,0.07,605376396963213452860
2024-04-21 01:00:14,quicknode,0.08,605376396963213452860
2024-04-21 01:00:14,infura,0.09,605376396963213452860
2024-04-21 01:00:14,getblock,0.23,605376396963213452860
2024-04-21 01:00:15,chainstack,0.09,605376396963213452860
2024-04-21 01:00:15,alchemy,0.13,605376396963213452860
2024-04-21 01:00:15,ankr,0.09,605376396963213452860
2024-04-21 01:00:15,quicknode,0.08,605376396963213452860
2024-04-21 01:00:15,infura,0.09,605376396963213452860
2024-04-21 01:00:15,getblock,0.19,605376396963213452860
2024-04-21 01:00:16,chainstack,0.1,605376396963213452860
2024-04-21 01:00:16,alchemy,0.1,605376396963213452860
2024-04-21 01:00:16,ankr,0.17,605376396963213452860
2024-04-21 01:00:16,quicknode,0.09,605376396963213452860
2024-04-21 01:00:16,infura,0.18,605376396963213452860
2024-04-21 01:00:16,getblock,0.2,605376396963213452860
2024-04-21 01:00:18,chainstack,0.1,605376396963213452860
2024-04-21 01:00:18,alchemy,0.1,605376396963213452860
2024-04-21 01:00:18,ankr,0.08,605376396963213452860
2024-04-21 01:00:18,quicknode,0.09,605376396963213452860
2024-04-21 01:00:18,infura,0.09,605376396963213452860
2024-04-21 01:00:18,getblock,0.35,605376396963213452860
2024-04-21 01:00:19,chainstack,0.1,605376396963213452860
2024-04-21 01:00:19,alchemy,0.11,605376396963213452860
2024-04-21 01:00:19,ankr,0.07,605376396963213452860
2024-04-21 01:00:19,quicknode,0.09,605376396963213452860
2024-04-21 01:00:19,infura,0.08,605376396963213452860
2024-04-21 01:00:19,getblock,6.21,605376396963213452860
2024-04-21 01:00:26,chainstack,0.09,605376396963213452860
2024-04-21 01:00:26,alchemy,0.1,605376396963213452860
2024-04-21 01:00:26,ankr,0.07,605376396963213452860
2024-04-21 01:00:26,quicknode,0.09,605376396963213452860
2024-04-21 01:00:26,infura,0.09,605376396963213452860
2024-04-21 01:00:26,getblock,0.25,605376396963213452860
2024-04-21 01:00:28,chainstack,0.24,605376396963213452860
2024-04-21 01:00:28,alchemy,0.11,605376396963213452860
2024-04-21 01:00:28,ankr,0.08,605376396963213452860
2024-04-21 01:00:28,quicknode,0.08,605376396963213452860
2024-04-21 01:00:28,infura,0.08,605376396963213452860
2024-04-21 01:00:28,getblock,0.25,605376396963213452860
2024-04-21 01:00:29,chainstack,0.1,605376396963213452860
2024-04-21 01:00:29,alchemy,0.1,605376396963213452860
2024-04-21 01:00:29,ankr,0.1,605376396963213452860
2024-04-21 01:00:29,quicknode,0.09,605376396963213452860
2024-04-21 01:00:29,infura,0.09,605376396963213452860
2024-04-21 01:00:29,getblock,0.19,605376396963213452860
2024-04-21 01:00:30,chainstack,0.11,605376396963213452860
2024-04-21 01:00:30,alchemy,0.14,605376396963213452860
2024-04-21 01:00:30,ankr,0.08,605376396963213452860
2024-04-21 01:00:30,quicknode,0.09,605376396963213452860
2024-04-21 01:00:30,infura,0.08,605376396963213452860
2024-04-21 01:00:30,getblock,0.18,605376396963213452860
2024-04-21 01:00:31,chainstack,0.1,605376396963213452860
2024-04-21 01:00:31,alchemy,0.12,605376396963213452860
2024-04-21 01:00:31,ankr,0.07,605376396963213452860
2024-04-21 01:00:31,quicknode,0.09,605376396963213452860
2024-04-21 01:00:31,infura,0.08,605376396963213452860
2024-04-21 01:00:31,getblock,0.31,605376396963213452860
2024-04-21 01:00:33,chainstack,0.11,605376396963213452860
2024-04-21 01:00:33,alchemy,0.11,605376396963213452860
2024-04-21 01:00:33,ankr,0.09,605376396963213452860
2024-04-21 01:00:33,quicknode,0.09,605376396963213452860
2024-04-21 01:00:33,infura,0.09,605376396963213452860
2024-04-21 01:00:33,getblock,0.18,605376396963213452860
2024-04-21 01:00:34,chainstack,0.11,605376396963213452860
2024-04-21 01:00:34,alchemy,0.12,605376396963213452860
2024-04-21 01:00:34,ankr,0.07,605376396963213452860
2024-04-21 01:00:34,quicknode,0.09,605376396963213452860
2024-04-21 01:00:34,infura,0.09,605376396963213452860
2024-04-21 01:00:34,getblock,0.42,605376396963213452860
2024-04-21 01:00:35,chainstack,0.11,605376396963213452860
2024-04-21 01:00:35,alchemy,0.13,605376396963213452860
2024-04-21 01:00:35,ankr,0.1,605376396963213452860
2024-04-21 01:00:35,quicknode,0.09,605376396963213452860
2024-04-21 01:00:35,infura,0.08,605376396963213452860
2024-04-21 01:00:35,getblock,0.25,605376396963213452860
2024-04-21 01:00:36,chainstack,0.1,605376396963213452860
2024-04-21 01:00:36,alchemy,0.11,605376396963213452860
2024-04-21 01:00:37,ankr,0.1,605376396963213452860
2024-04-21 01:00:37,quicknode,0.09,605376396963213452860
2024-04-21 01:00:37,infura,0.08,605376396963213452860
2024-04-21 01:00:37,getblock,0.22,605376396963213452860
2024-04-21 01:00:38,chainstack,0.09,605376396963213452860
2024-04-21 01:00:38,alchemy,0.11,605376396963213452860
2024-04-21 01:00:38,ankr,0.08,605376396963213452860
2024-04-21 01:00:38,quicknode,0.09,605376396963213452860
2024-04-21 01:00:38,infura,0.12,605376396963213452860
2024-04-21 01:00:38,getblock,0.18,605376396963213452860
2024-04-21 01:00:39,chainstack,0.11,605376396963213452860
2024-04-21 01:00:39,alchemy,0.11,605376396963213452860
2024-04-21 01:00:39,ankr,0.08,605376396963213452860
2024-04-21 01:00:39,quicknode,0.09,605376396963213452860
2024-04-21 01:00:39,infura,0.08,605376396963213452860
2024-04-21 01:00:39,getblock,0.2,605376396963213452860
2024-04-21 01:00:40,chainstack,0.11,605376396963213452860
2024-04-21 01:00:40,alchemy,0.11,605376396963213452860
2024-04-21 01:00:40,ankr,0.08,605376396963213452860
2024-04-21 01:00:40,quicknode,0.08,605376396963213452860
2024-04-21 01:00:40,infura,0.09,605376396963213452860
2024-04-21 01:00:40,getblock,10.91,605376396963213452860
2024-04-21 01:00:52,chainstack,0.12,605376396963213452860
2024-04-21 01:00:52,alchemy,0.11,605376396963213452860
2024-04-21 01:00:52,ankr,0.08,605376396963213452860
2024-04-21 01:00:52,quicknode,0.09,605376396963213452860
2024-04-21 01:00:52,infura,0.09,605376396963213452860
2024-04-21 01:00:52,getblock,6.53,605376396963213452860
2024-04-21 01:01:00,chainstack,0.11,605376396963213452860
2024-04-21 01:01:00,alchemy,0.36,605376396963213452860
2024-04-21 01:01:00,ankr,0.07,605376396963213452860
2024-04-21 01:01:00,quicknode,0.09,605376396963213452860
2024-04-21 01:01:00,infura,0.08,605376396963213452860
2024-04-21 01:01:00,getblock,0.69,605376396963213452860
2024-04-21 01:01:01,chainstack,0.1,605376396963213452860
2024-04-21 01:01:01,alchemy,0.11,605376396963213452860
2024-04-21 01:01:01,ankr,0.08,605376396963213452860
2024-04-21 01:01:01,quicknode,0.08,605376396963213452860
2024-04-21 01:01:01,infura,0.09,605376396963213452860
2024-04-21 01:01:01,getblock,0.6,605376396963213452860
2024-04-21 01:01:03,chainstack,0.15,605376396963213452860
2024-04-21 01:01:03,alchemy,0.12,605376396963213452860
2024-04-21 01:01:03,ankr,0.07,605376396963213452860
2024-04-21 01:01:03,quicknode,0.09,605376396963213452860
2024-04-21 01:01:03,infura,0.09,605376396963213452860
2024-04-21 01:01:03,getblock,0.21,605376396963213452860
2024-04-21 01:01:04,chainstack,0.1,605376396963213452860
2024-04-21 01:01:04,alchemy,0.1,605376396963213452860
2024-04-21 01:01:04,ankr,0.06,605376396963213452860
2024-04-21 01:01:04,quicknode,0.09,605376396963213452860
2024-04-21 01:01:04,infura,0.09,605376396963213452860
2024-04-21 01:01:04,getblock,0.21,605376396963213452860
2024-04-21 01:01:05,chainstack,0.12,605376396963213452860
2024-04-21 01:01:05,alchemy,0.11,605376396963213452860
2024-04-21 01:01:05,ankr,0.25,605376396963213452860
2024-04-21 01:01:05,quicknode,0.09,605376396963213452860
2024-04-21 01:01:05,infura,0.09,605376396963213452860
2024-04-21 01:01:05,getblock,0.27,605376396963213452860
2024-04-21 01:01:07,chainstack,0.1,605376396963213452860
2024-04-21 01:01:07,alchemy,0.11,605376396963213452860
2024-04-21 01:01:07,ankr,0.06,605376396963213452860
2024-04-21 01:01:07,quicknode,0.31,605376396963213452860
2024-04-21 01:01:07,infura,0.46,605376396963213452860
2024-04-21 01:01:07,getblock,0.2,605376396963213452860
2024-04-21 01:01:08,chainstack,0.09,605376396963213452860
2024-04-21 01:01:08,alchemy,0.31,605376396963213452860
2024-04-21 01:01:08,ankr,0.08,605376396963213452860
2024-04-21 01:01:08,quicknode,0.08,605376396963213452860
2024-04-21 01:01:08,infura,0.08,605376396963213452860
2024-04-21 01:01:08,getblock,0.2,605376396963213452860
2024-04-21 01:01:10,chainstack,0.16,605376396963213452860
2024-04-21 01:01:10,alchemy,0.15,605376396963213452860
2024-04-21 01:01:10,ankr,0.09,605376396963213452860
2024-04-21 01:01:10,quicknode,0.09,605376396963213452860
2024-04-21 01:01:10,infura,0.08,605376396963213452860
2024-04-21 01:01:10,getblock,0.2,605376396963213452860
2024-04-21 01:01:11,chainstack,0.11,605376396963213452860
2024-04-21 01:01:11,alchemy,0.12,605376396963213452860
2024-04-21 01:01:11,ankr,0.07,605376396963213452860
2024-04-21 01:01:11,quicknode,0.08,605376396963213452860
2024-04-21 01:01:11,infura,0.09,605376396963213452860
2024-04-21 01:01:11,getblock,0.2,605376396963213452860
2024-04-21 01:01:12,chainstack,0.11,605376396963213452860
2024-04-21 01:01:12,alchemy,0.11,605376396963213452860
2024-04-21 01:01:12,ankr,0.07,605376396963213452860
2024-04-21 01:01:12,quicknode,0.08,605376396963213452860
2024-04-21 01:01:12,infura,0.08,605376396963213452860
2024-04-21 01:01:12,getblock,0.19,605376396963213452860
2024-04-21 01:01:13,chainstack,0.1,605376396963213452860
2024-04-21 01:01:13,alchemy,0.32,605376396963213452860
2024-04-21 01:01:13,ankr,0.09,605376396963213452860
2024-04-21 01:01:13,quicknode,0.09,605376396963213452860
2024-04-21 01:01:13,infura,0.08,605376396963213452860
2024-04-21 01:01:13,getblock,0.21,605376396963213452860
2024-04-21 01:01:14,chainstack,0.11,605376396963213452860
2024-04-21 01:01:14,alchemy,0.12,605376396963213452860
2024-04-21 01:01:14,ankr,0.08,605376396963213452860
2024-04-21 01:01:14,quicknode,0.09,605376396963213452860
2024-04-21 01:01:14,infura,0.09,605376396963213452860
2024-04-21 01:01:14,getblock,0.19,605376396963213452860
2024-04-21 01:01:16,chainstack,0.1,605376396963213452860
2024-04-21 01:01:16,alchemy,0.09,605376396963213452860
2024-04-21 01:01:16,ankr,0.07,605376396963213452860
2024-04-21 01:01:16,quicknode,0.08,605376396963213452860
2024-04-21 01:01:16,infura,0.09,605376396963213452860
2024-04-21 01:01:16,getblock,0.18,605376396963213452860
2024-04-21 01:01:17,chainstack,0.1,605376396963213452860
2024-04-21 01:01:17,alchemy,0.1,605376396963213452860
2024-04-21 01:01:17,ankr,0.08,605376396963213452860
2024-04-21 01:01:17,quicknode,0.09,605376396963213452860
2024-04-21 01:01:17,infura,0.09,605376396963213452860
2024-04-21 01:01:17,getblock,0.2,605376396963213452860
2024-04-21 01:01:18,chainstack,0.15,605376396963213452860
2024-04-21 01:01:18,alchemy,0.16,605376396963213452860
2024-04-21 01:01:18,ankr,0.09,605376396963213452860
2024-04-21 01:01:18,quicknode,0.08,605376396963213452860
2024-04-21 01:01:18,infura,0.14,605376396963213452860
2024-04-21 01:01:18,getblock,0.22,605376396963213452860
2024-04-21 01:01:19,chainstack,0.1,605376396963213452860
2024-04-21 01:01:19,alchemy,0.09,605376396963213452860
2024-04-21 01:01:19,ankr,0.08,605376396963213452860
2024-04-21 01:01:19,quicknode,0.09,605376396963213452860
2024-04-21 01:01:19,infura,0.08,605376396963213452860
2024-04-21 01:01:19,getblock,0.19,605376396963213452860
2024-04-21 01:01:21,chainstack,0.1,605376396963213452860
2024-04-21 01:01:21,alchemy,0.37,605376396963213452860
2024-04-21 01:01:21,ankr,0.08,605376396963213452860
2024-04-21 01:01:21,quicknode,0.09,605376396963213452860
2024-04-21 01:01:21,infura,0.08,605376396963213452860
2024-04-21 01:01:21,getblock,0.3,605376396963213452860
2024-04-21 01:01:22,chainstack,0.11,605376396963213452860
2024-04-21 01:01:22,alchemy,0.11,605376396963213452860
2024-04-21 01:01:22,ankr,0.08,605376396963213452860
2024-04-21 01:01:22,quicknode,0.09,605376396963213452860
2024-04-21 01:01:22,infura,0.09,605376396963213452860
2024-04-21 01:01:22,getblock,0.18,605376396963213452860
2024-04-21 01:01:23,chainstack,0.1,605376396963213452860
2024-04-21 01:01:23,alchemy,0.1,605376396963213452860
2024-04-21 01:01:23,ankr,0.08,605376396963213452860
2024-04-21 01:01:23,quicknode,0.09,605376396963213452860
2024-04-21 01:01:23,infura,0.09,605376396963213452860
2024-04-21 01:01:23,getblock,0.18,605376396963213452860
2024-04-21 01:01:24,chainstack,0.1,605376396963213452860
2024-04-21 01:01:24,alchemy,0.11,605376396963213452860
2024-04-21 01:01:24,ankr,0.1,605376396963213452860
2024-04-21 01:01:24,quicknode,0.09,605376396963213452860
2024-04-21 01:01:24,infura,0.09,605376396963213452860
2024-04-21 01:01:24,getblock,0.2,605376396963213452860
2024-04-21 01:01:26,chainstack,0.1,605376396963213452860
2024-04-21 01:01:26,alchemy,0.11,605376396963213452860
2024-04-21 01:01:26,ankr,0.09,605376396963213452860
2024-04-21 01:01:26,quicknode,0.09,605376396963213452860
2024-04-21 01:01:26,infura,0.09,605376396963213452860
2024-04-21 01:01:26,getblock,0.18,605376396963213452860
