batch_time_id,provider,time_to_execute,balance
2024-04-18 00:54:58,chainstack,0.04,605373891302627690560
2024-04-18 00:54:58,alchemy,0.05,605373891302627690560
2024-04-18 00:54:58,ankr,0.13,605373891302627690560
2024-04-18 00:54:58,quicknode,0.04,605373891302627690560
2024-04-18 00:54:58,infura,0.03,605373891302627690560
2024-04-18 00:54:58,getblock,0.17,605373891302627690560
2024-04-18 00:54:59,chainstack,0.05,605373891302627690560
2024-04-18 00:54:59,alchemy,0.05,605373891302627690560
2024-04-18 00:54:59,ankr,0.12,605373891302627690560
2024-04-18 00:54:59,quicknode,0.02,605373891302627690560
2024-04-18 00:54:59,infura,0.02,605373891302627690560
2024-04-18 00:54:59,getblock,0.15,605373891302627690560
2024-04-18 00:55:00,chainstack,0.04,605373891302627690560
2024-04-18 00:55:00,alchemy,0.05,605373891302627690560
2024-04-18 00:55:00,ankr,0.11,605373891302627690560
2024-04-18 00:55:00,quicknode,0.03,605373891302627690560
2024-04-18 00:55:00,infura,0.04,605373891302627690560
2024-04-18 00:55:00,getblock,0.12,605373891302627690560
2024-04-18 00:55:01,chainstack,0.09,605373891302627690560
2024-04-18 00:55:01,alchemy,0.07,605373891302627690560
2024-04-18 00:55:01,ankr,0.22,605373891302627690560
2024-04-18 00:55:01,quicknode,0.03,605373891302627690560
2024-04-18 00:55:01,infura,0.02,605373891302627690560
2024-04-18 00:55:01,getblock,0.27,605373891302627690560
2024-04-18 00:55:02,chainstack,0.06,605373891302627690560
2024-04-18 00:55:02,alchemy,0.03,605373891302627690560
2024-04-18 00:55:02,ankr,0.12,605373891302627690560
2024-04-18 00:55:02,quicknode,0.02,605373891302627690560
2024-04-18 00:55:02,infura,0.02,605373891302627690560
2024-04-18 00:55:02,getblock,0.26,605373891302627690560
2024-04-18 00:55:04,chainstack,0.05,605373891302627690560
2024-04-18 00:55:04,alchemy,0.05,605373891302627690560
2024-04-18 00:55:04,ankr,0.12,605373891302627690560
2024-04-18 00:55:04,quicknode,0.02,605373891302627690560
2024-04-18 00:55:04,infura,0.02,605373891302627690560
2024-04-18 00:55:04,getblock,0.12,605373891302627690560
2024-04-18 00:55:05,chainstack,0.04,605373891302627690560
2024-04-18 00:55:05,alchemy,0.06,605373891302627690560
2024-04-18 00:55:05,ankr,0.12,605373891302627690560
2024-04-18 00:55:05,quicknode,0.04,605373891302627690560
2024-04-18 00:55:05,infura,0.02,605373891302627690560
2024-04-18 00:55:05,getblock,0.13,605373891302627690560
2024-04-18 00:55:06,chainstack,0.07,605373891302627690560
2024-04-18 00:55:06,alchemy,0.05,605373891302627690560
2024-04-18 00:55:06,ankr,0.1,605373891302627690560
2024-04-18 00:55:06,quicknode,0.02,605373891302627690560
2024-04-18 00:55:06,infura,0.02,605373891302627690560
2024-04-18 00:55:06,getblock,0.11,605373891302627690560
2024-04-18 00:55:07,chainstack,0.05,605373891302627690560
2024-04-18 00:55:07,alchemy,0.03,605373891302627690560
2024-04-18 00:55:07,ankr,0.16,605373891302627690560
2024-04-18 00:55:07,quicknode,0.02,605373891302627690560
2024-04-18 00:55:07,infura,0.02,605373891302627690560
2024-04-18 00:55:07,getblock,0.11,605373891302627690560
2024-04-18 00:55:08,chainstack,0.06,605373891302627690560
2024-04-18 00:55:08,alchemy,0.06,605373891302627690560
2024-04-18 00:55:08,ankr,0.2,605373891302627690560
2024-04-18 00:55:08,quicknode,0.03,605373891302627690560
2024-04-18 00:55:08,infura,0.07,605373891302627690560
2024-04-18 00:55:08,getblock,0.11,605373891302627690560
2024-04-18 00:55:09,chainstack,0.07,605373891302627690560
2024-04-18 00:55:09,alchemy,0.06,605373891302627690560
2024-04-18 00:55:09,ankr,0.12,605373891302627690560
2024-04-18 00:55:09,quicknode,0.02,605373891302627690560
2024-04-18 00:55:09,infura,0.02,605373891302627690560
2024-04-18 00:55:09,getblock,0.11,605373891302627690560
2024-04-18 00:55:10,chainstack,0.06,605373891302627690560
2024-04-18 00:55:10,alchemy,0.05,605373891302627690560
2024-04-18 00:55:10,ankr,0.09,605373891302627690560
2024-04-18 00:55:10,quicknode,0.03,605373891302627690560
2024-04-18 00:55:10,infura,0.02,605373891302627690560
2024-04-18 00:55:10,getblock,0.13,605373891302627690560
2024-04-18 00:55:12,chainstack,0.05,605373891302627690560
2024-04-18 00:55:12,alchemy,0.06,605373891302627690560
2024-04-18 00:55:12,ankr,0.11,605373891302627690560
2024-04-18 00:55:12,quicknode,0.03,605373891302627690560
2024-04-18 00:55:12,infura,0.02,605373891302627690560
2024-04-18 00:55:12,getblock,0.21,605373891302627690560
2024-04-18 00:55:13,chainstack,0.05,605373891302627690560
2024-04-18 00:55:13,alchemy,0.05,605373891302627690560
2024-04-18 00:55:13,ankr,0.12,605373891302627690560
2024-04-18 00:55:13,quicknode,0.02,605373891302627690560
2024-04-18 00:55:13,infura,0.02,605373891302627690560
2024-04-18 00:55:13,getblock,0.19,605373891302627690560
2024-04-18 00:55:14,chainstack,0.04,605373891302627690560
2024-04-18 00:55:14,alchemy,0.07,605373891302627690560
2024-04-18 00:55:14,ankr,0.1,605373891302627690560
2024-04-18 00:55:14,quicknode,0.02,605373891302627690560
2024-04-18 00:55:14,infura,0.02,605373891302627690560
2024-04-18 00:55:14,getblock,0.11,605373891302627690560
2024-04-18 00:55:15,chainstack,0.04,605373891302627690560
2024-04-18 00:55:15,alchemy,0.07,605373891302627690560
2024-04-18 00:55:15,ankr,0.1,605373891302627690560
2024-04-18 00:55:15,quicknode,0.02,605373891302627690560
2024-04-18 00:55:15,infura,0.02,605373891302627690560
2024-04-18 00:55:15,getblock,0.11,605373891302627690560
2024-04-18 00:55:16,chainstack,0.05,605373891302627690560
2024-04-18 00:55:16,alchemy,0.03,605373891302627690560
2024-04-18 00:55:16,ankr,0.1,605373891302627690560
2024-04-18 00:55:16,quicknode,0.02,605373891302627690560
2024-04-18 00:55:16,infura,0.02,605373891302627690560
2024-04-18 00:55:16,getblock,0.14,605373891302627690560
2024-04-18 00:55:17,chainstack,0.05,605373891302627690560
2024-04-18 00:55:17,alchemy,0.05,605373891302627690560
2024-04-18 00:55:17,ankr,0.13,605373891302627690560
2024-04-18 00:55:17,quicknode,0.03,605373891302627690560
2024-04-18 00:55:17,infura,0.02,605373891302627690560
2024-04-18 00:55:17,getblock,0.15,605373891302627690560
2024-04-18 00:55:19,chainstack,0.04,605373891302627690560
2024-04-18 00:55:19,alchemy,0.04,605373891302627690560
2024-04-18 00:55:19,ankr,0.14,605373891302627690560
2024-04-18 00:55:19,quicknode,0.02,605373891302627690560
2024-04-18 00:55:19,infura,0.02,605373891302627690560
2024-04-18 00:55:19,getblock,0.25,605373891302627690560
2024-04-18 00:55:20,chainstack,0.05,605373891302627690560
2024-04-18 00:55:20,alchemy,0.06,605373891302627690560
2024-04-18 00:55:20,ankr,0.12,605373891302627690560
2024-04-18 00:55:20,quicknode,0.03,605373891302627690560
2024-04-18 00:55:20,infura,0.02,605373891302627690560
2024-04-18 00:55:20,getblock,4.44,605373891302627690560
2024-04-18 00:55:25,chainstack,0.04,605373891302627690560
2024-04-18 00:55:25,alchemy,0.05,605373891302627690560
2024-04-18 00:55:25,ankr,0.13,605373891302627690560
2024-04-18 00:55:25,quicknode,0.02,605373891302627690560
2024-04-18 00:55:25,infura,0.02,605373891302627690560
2024-04-18 00:55:25,getblock,0.15,605373891302627690560
2024-04-18 00:55:27,chainstack,0.04,605373891302627690560
2024-04-18 00:55:27,alchemy,0.04,605373891302627690560
2024-04-18 00:55:27,ankr,0.09,605373891302627690560
2024-04-18 00:55:27,quicknode,0.03,605373891302627690560
2024-04-18 00:55:27,infura,0.02,605373891302627690560
2024-04-18 00:55:27,getblock,0.16,605373891302627690560
2024-04-18 00:55:28,chainstack,0.04,605373891302627690560
2024-04-18 00:55:28,alchemy,0.04,605373891302627690560
2024-04-18 00:55:28,ankr,0.1,605373891302627690560
2024-04-18 00:55:28,quicknode,0.02,605373891302627690560
2024-04-18 00:55:28,infura,0.02,605373891302627690560
2024-04-18 00:55:28,getblock,0.15,605373891302627690560
2024-04-18 00:55:29,chainstack,0.06,605373891302627690560
2024-04-18 00:55:29,alchemy,0.06,605373891302627690560
2024-04-18 00:55:29,ankr,0.12,605373891302627690560
2024-04-18 00:55:29,quicknode,0.03,605373891302627690560
2024-04-18 00:55:29,infura,0.02,605373891302627690560
2024-04-18 00:55:29,getblock,0.11,605373891302627690560
2024-04-18 00:55:30,chainstack,0.04,605373891302627690560
2024-04-18 00:55:30,alchemy,0.06,605373891302627690560
2024-04-18 00:55:30,ankr,0.12,605373891302627690560
2024-04-18 00:55:30,quicknode,0.02,605373891302627690560
2024-04-18 00:55:30,infura,0.02,605373891302627690560
2024-04-18 00:55:30,getblock,0.15,605373891302627690560
2024-04-18 00:55:31,chainstack,0.06,605373891302627690560
2024-04-18 00:55:31,alchemy,0.06,605373891302627690560
2024-04-18 00:55:31,ankr,0.17,605373891302627690560
2024-04-18 00:55:31,quicknode,0.02,605373891302627690560
2024-04-18 00:55:31,infura,0.02,605373891302627690560
2024-04-18 00:55:31,getblock,0.11,605373891302627690560
2024-04-18 00:55:32,chainstack,0.04,605373891302627690560
2024-04-18 00:55:32,alchemy,0.04,605373891302627690560
2024-04-18 00:55:32,ankr,0.1,605373891302627690560
2024-04-18 00:55:32,quicknode,0.02,605373891302627690560
2024-04-18 00:55:32,infura,0.02,605373891302627690560
2024-04-18 00:55:32,getblock,0.11,605373891302627690560
2024-04-18 00:55:33,chainstack,0.05,605373891302627690560
2024-04-18 00:55:33,alchemy,0.06,605373891302627690560
2024-04-18 00:55:33,ankr,1.68,605373891302627690560
2024-04-18 00:55:33,quicknode,0.03,605373891302627690560
2024-04-18 00:55:33,infura,0.02,605373891302627690560
2024-04-18 00:55:34,getblock,0.14,605373891302627690560
2024-04-18 00:55:36,chainstack,0.07,605373891302627690560
2024-04-18 00:55:36,alchemy,0.04,605373891302627690560
2024-04-18 00:55:36,ankr,0.09,605373891302627690560
2024-04-18 00:55:36,quicknode,0.03,605373891302627690560
2024-04-18 00:55:36,infura,0.02,605373891302627690560
2024-04-18 00:55:36,getblock,0.15,605373891302627690560
2024-04-18 00:55:37,chainstack,0.04,605373891302627690560
2024-04-18 00:55:37,alchemy,0.13,605373891302627690560
2024-04-18 00:55:37,ankr,0.12,605373891302627690560
2024-04-18 00:55:37,quicknode,0.02,605373891302627690560
2024-04-18 00:55:37,infura,0.02,605373891302627690560
2024-04-18 00:55:37,getblock,0.23,605373891302627690560
2024-04-18 00:55:39,chainstack,0.07,605373891302627690560
2024-04-18 00:55:39,alchemy,0.03,605373891302627690560
2024-04-18 00:55:39,ankr,0.12,605373891302627690560
2024-04-18 00:55:39,quicknode,0.02,605373891302627690560
2024-04-18 00:55:39,infura,0.02,605373891302627690560
2024-04-18 00:55:39,getblock,0.12,605373891302627690560
2024-04-18 00:55:40,chainstack,0.04,605373891302627690560
2024-04-18 00:55:40,alchemy,0.03,605373891302627690560
2024-04-18 00:55:40,ankr,0.11,605373891302627690560
2024-04-18 00:55:40,quicknode,0.03,605373891302627690560
2024-04-18 00:55:40,infura,0.02,605373891302627690560
2024-04-18 00:55:40,getblock,0.15,605373891302627690560
2024-04-18 00:55:41,chainstack,0.04,605373891302627690560
2024-04-18 00:55:41,alchemy,0.04,605373891302627690560
2024-04-18 00:55:41,ankr,0.11,605373891302627690560
2024-04-18 00:55:41,quicknode,0.02,605373891302627690560
2024-04-18 00:55:41,infura,0.02,605373891302627690560
2024-04-18 00:55:41,getblock,0.12,605373891302627690560
2024-04-18 00:55:42,chainstack,0.05,605373891302627690560
2024-04-18 00:55:42,alchemy,0.07,605373891302627690560
2024-04-18 00:55:42,ankr,0.12,605373891302627690560
2024-04-18 00:55:42,quicknode,0.03,605373891302627690560
2024-04-18 00:55:42,infura,0.03,605373891302627690560
2024-04-18 00:55:42,getblock,0.12,605373891302627690560
2024-04-18 00:55:43,chainstack,0.04,605373891302627690560
2024-04-18 00:55:43,alchemy,0.04,605373891302627690560
2024-04-18 00:55:43,ankr,0.12,605373891302627690560
2024-04-18 00:55:43,quicknode,0.03,605373891302627690560
2024-04-18 00:55:43,infura,0.02,605373891302627690560
2024-04-18 00:55:43,getblock,0.16,605373891302627690560
2024-04-18 00:55:44,chainstack,0.03,605373891302627690560
2024-04-18 00:55:44,alchemy,0.09,605373891302627690560
2024-04-18 00:55:44,ankr,0.11,605373891302627690560
2024-04-18 00:55:44,quicknode,0.03,605373891302627690560
2024-04-18 00:55:44,infura,0.02,605373891302627690560
2024-04-18 00:55:44,getblock,0.11,605373891302627690560
2024-04-18 00:55:45,chainstack,0.09,605373891302627690560
2024-04-18 00:55:45,alchemy,0.11,605373891302627690560
2024-04-18 00:55:46,ankr,0.11,605373891302627690560
2024-04-18 00:55:46,quicknode,0.03,605373891302627690560
2024-04-18 00:55:46,infura,0.02,605373891302627690560
2024-04-18 00:55:46,getblock,0.12,605373891302627690560
2024-04-18 00:55:47,chainstack,0.05,605373891302627690560
2024-04-18 00:55:47,alchemy,0.04,605373891302627690560
2024-04-18 00:55:47,ankr,0.11,605373891302627690560
2024-04-18 00:55:47,quicknode,0.03,605373891302627690560
2024-04-18 00:55:47,infura,0.02,605373891302627690560
2024-04-18 00:55:47,getblock,0.11,605373891302627690560
2024-04-18 00:55:48,chainstack,0.03,605373891302627690560
2024-04-18 00:55:48,alchemy,0.05,605373891302627690560
2024-04-18 00:55:48,ankr,0.2,605373891302627690560
2024-04-18 00:55:48,quicknode,0.02,605373891302627690560
2024-04-18 00:55:48,infura,0.02,605373891302627690560
2024-04-18 00:55:48,getblock,0.16,605373891302627690560
2024-04-18 00:55:49,chainstack,0.04,605373891302627690560
2024-04-18 00:55:49,alchemy,0.06,605373891302627690560
2024-04-18 00:55:49,ankr,0.12,605373891302627690560
2024-04-18 00:55:49,quicknode,0.03,605373891302627690560
2024-04-18 00:55:49,infura,0.02,605373891302627690560
2024-04-18 00:55:49,getblock,0.11,605373891302627690560
2024-04-18 00:55:50,chainstack,0.04,605373891302627690560
2024-04-18 00:55:50,alchemy,0.05,605373891302627690560
2024-04-18 00:55:50,ankr,0.1,605373891302627690560
2024-04-18 00:55:50,quicknode,0.02,605373891302627690560
2024-04-18 00:55:50,infura,0.02,605373891302627690560
2024-04-18 00:55:50,getblock,6.68,605373891302627690560
2024-04-18 00:55:58,chainstack,0.04,605373891302627690560
2024-04-18 00:55:58,alchemy,0.05,605373891302627690560
2024-04-18 00:55:58,ankr,0.1,605373891302627690560
2024-04-18 00:55:58,quicknode,0.03,605373891302627690560
2024-04-18 00:55:58,infura,0.02,605373891302627690560
2024-04-18 00:55:58,getblock,0.14,605373891302627690560
