batch_time_id,provider,time_to_execute,balance
2024-02-17 00:54:05,alchemy,0.14,1083070300559149784830
2024-02-17 00:54:05,ankr,0.11,1083070300559149784830
2024-02-17 00:54:05,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:05,infura,0.06,1083070300559149784830
2024-02-17 00:54:05,getblock,0.23,1083070300559149784830
2024-02-17 00:54:06,chainstack,0.25,1083070300559149784830
2024-02-17 00:54:06,alchemy,0.14,1083070300559149784830
2024-02-17 00:54:06,ankr,0.1,1083070300559149784830
2024-02-17 00:54:06,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:06,infura,0.07,1083070300559149784830
2024-02-17 00:54:06,getblock,0.18,1083070300559149784830
2024-02-17 00:54:08,chainstack,0.25,1083070300559149784830
2024-02-17 00:54:08,alchemy,0.34,1083070300559149784830
2024-02-17 00:54:08,ankr,0.09,1083070300559149784830
2024-02-17 00:54:08,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:08,infura,0.07,1083070300559149784830
2024-02-17 00:54:08,getblock,0.2,1083070300559149784830
2024-02-17 00:54:09,chainstack,0.1,1083070300559149784830
2024-02-17 00:54:09,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:09,ankr,0.08,1083070300559149784830
2024-02-17 00:54:09,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:09,infura,0.07,1083070300559149784830
2024-02-17 00:54:09,getblock,0.2,1083070300559149784830
2024-02-17 00:54:10,chainstack,0.1,1083070300559149784830
2024-02-17 00:54:10,alchemy,0.12,1083070300559149784830
2024-02-17 00:54:10,ankr,0.08,1083070300559149784830
2024-02-17 00:54:10,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:10,infura,0.07,1083070300559149784830
2024-02-17 00:54:10,getblock,0.19,1083070300559149784830
2024-02-17 00:54:11,chainstack,0.12,1083070300559149784830
2024-02-17 00:54:11,alchemy,0.14,1083070300559149784830
2024-02-17 00:54:11,ankr,0.09,1083070300559149784830
2024-02-17 00:54:11,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:12,infura,0.07,1083070300559149784830
2024-02-17 00:54:12,getblock,0.2,1083070300559149784830
2024-02-17 00:54:13,chainstack,0.11,1083070300559149784830
2024-02-17 00:54:13,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:13,ankr,0.08,1083070300559149784830
2024-02-17 00:54:13,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:13,infura,0.07,1083070300559149784830
2024-02-17 00:54:13,getblock,0.2,1083070300559149784830
2024-02-17 00:54:14,chainstack,0.24,1083070300559149784830
2024-02-17 00:54:14,alchemy,0.14,1083070300559149784830
2024-02-17 00:54:14,ankr,0.08,1083070300559149784830
2024-02-17 00:54:14,quicknode,0.1,1083070300559149784830
2024-02-17 00:54:14,infura,0.07,1083070300559149784830
2024-02-17 00:54:14,getblock,0.2,1083070300559149784830
2024-02-17 00:54:15,chainstack,0.11,1083070300559149784830
2024-02-17 00:54:15,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:15,ankr,0.09,1083070300559149784830
2024-02-17 00:54:15,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:15,infura,0.07,1083070300559149784830
2024-02-17 00:54:15,getblock,0.19,1083070300559149784830
2024-02-17 00:54:16,chainstack,0.1,1083070300559149784830
2024-02-17 00:54:16,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:16,ankr,0.09,1083070300559149784830
2024-02-17 00:54:16,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:16,infura,0.07,1083070300559149784830
2024-02-17 00:54:16,getblock,0.18,1083070300559149784830
2024-02-17 00:54:18,chainstack,0.11,1083070300559149784830
2024-02-17 00:54:18,alchemy,0.33,1083070300559149784830
2024-02-17 00:54:18,ankr,0.1,1083070300559149784830
2024-02-17 00:54:18,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:18,infura,0.08,1083070300559149784830
2024-02-17 00:54:18,getblock,0.22,1083070300559149784830
2024-02-17 00:54:19,chainstack,0.12,1083070300559149784830
2024-02-17 00:54:19,alchemy,0.12,1083070300559149784830
2024-02-17 00:54:19,ankr,0.1,1083070300559149784830
2024-02-17 00:54:19,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:19,infura,0.07,1083070300559149784830
2024-02-17 00:54:19,getblock,0.19,1083070300559149784830
2024-02-17 00:54:20,chainstack,0.11,1083070300559149784830
2024-02-17 00:54:20,alchemy,0.11,1083070300559149784830
2024-02-17 00:54:20,ankr,0.11,1083070300559149784830
2024-02-17 00:54:20,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:20,infura,0.07,1083070300559149784830
2024-02-17 00:54:20,getblock,0.18,1083070300559149784830
2024-02-17 00:54:21,chainstack,0.25,1083070300559149784830
2024-02-17 00:54:21,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:21,ankr,0.08,1083070300559149784830
2024-02-17 00:54:21,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:21,infura,0.07,1083070300559149784830
2024-02-17 00:54:21,getblock,0.21,1083070300559149784830
2024-02-17 00:54:23,chainstack,0.1,1083070300559149784830
2024-02-17 00:54:23,alchemy,0.16,1083070300559149784830
2024-02-17 00:54:23,ankr,0.09,1083070300559149784830
2024-02-17 00:54:23,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:23,infura,0.07,1083070300559149784830
2024-02-17 00:54:23,getblock,0.19,1083070300559149784830
2024-02-17 00:54:24,chainstack,0.12,1083070300559149784830
2024-02-17 00:54:24,alchemy,0.14,1083070300559149784830
2024-02-17 00:54:24,ankr,0.09,1083070300559149784830
2024-02-17 00:54:24,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:24,infura,0.07,1083070300559149784830
2024-02-17 00:54:24,getblock,0.18,1083070300559149784830
2024-02-17 00:54:25,chainstack,0.12,1083070300559149784830
2024-02-17 00:54:25,alchemy,0.16,1083070300559149784830
2024-02-17 00:54:25,ankr,0.12,1083070300559149784830
2024-02-17 00:54:25,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:25,infura,0.07,1083070300559149784830
2024-02-17 00:54:25,getblock,0.18,1083070300559149784830
2024-02-17 00:54:26,chainstack,0.1,1083070300559149784830
2024-02-17 00:54:26,alchemy,0.15,1083070300559149784830
2024-02-17 00:54:26,ankr,0.1,1083070300559149784830
2024-02-17 00:54:26,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:26,infura,0.07,1083070300559149784830
2024-02-17 00:54:26,getblock,0.21,1083070300559149784830
2024-02-17 00:54:27,chainstack,0.12,1083070300559149784830
2024-02-17 00:54:27,alchemy,0.34,1083070300559149784830
2024-02-17 00:54:27,ankr,0.08,1083070300559149784830
2024-02-17 00:54:27,quicknode,0.1,1083070300559149784830
2024-02-17 00:54:27,infura,0.06,1083070300559149784830
2024-02-17 00:54:27,getblock,0.18,1083070300559149784830
2024-02-17 00:54:29,chainstack,0.26,1083070300559149784830
2024-02-17 00:54:29,alchemy,0.13,1083070300559149784830
2024-02-17 00:54:29,ankr,0.08,1083070300559149784830
2024-02-17 00:54:29,quicknode,0.09,1083070300559149784830
2024-02-17 00:54:29,infura,0.08,1083070300559149784830
2024-02-17 00:54:29,getblock,0.19,1083070300559149784830
