batch_time_id,provider,time_to_execute,balance
2024-02-26 00:55:49,ankr,0.1,1085514169813080189177
2024-02-26 00:55:49,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:49,infura,0.02,1085514169813080189177
2024-02-26 00:55:49,getblock,0.12,1085514169813080189177
2024-02-26 00:55:50,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:50,alchemy,0.03,1085514169813080189177
2024-02-26 00:55:50,ankr,0.09,1085514169813080189177
2024-02-26 00:55:50,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:50,infura,0.02,1085514169813080189177
2024-02-26 00:55:50,getblock,0.16,1085514169813080189177
2024-02-26 00:55:51,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:51,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:51,ankr,0.1,1085514169813080189177
2024-02-26 00:55:51,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:51,infura,0.02,1085514169813080189177
2024-02-26 00:55:51,getblock,0.13,1085514169813080189177
2024-02-26 00:55:52,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:52,alchemy,0.09,1085514169813080189177
2024-02-26 00:55:52,ankr,0.09,1085514169813080189177
2024-02-26 00:55:52,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:52,infura,0.05,1085514169813080189177
2024-02-26 00:55:52,getblock,0.13,1085514169813080189177
2024-02-26 00:55:54,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:54,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:54,ankr,0.17,1085514169813080189177
2024-02-26 00:55:54,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:54,infura,0.02,1085514169813080189177
2024-02-26 00:55:54,getblock,0.12,1085514169813080189177
2024-02-26 00:55:55,chainstack,0.07,1085514169813080189177
2024-02-26 00:55:55,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:55,ankr,0.1,1085514169813080189177
2024-02-26 00:55:55,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:55,infura,0.02,1085514169813080189177
2024-02-26 00:55:55,getblock,0.16,1085514169813080189177
2024-02-26 00:55:56,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:56,alchemy,0.03,1085514169813080189177
2024-02-26 00:55:56,ankr,0.1,1085514169813080189177
2024-02-26 00:55:56,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:56,infura,0.02,1085514169813080189177
2024-02-26 00:55:56,getblock,0.14,1085514169813080189177
2024-02-26 00:55:57,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:57,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:57,ankr,0.11,1085514169813080189177
2024-02-26 00:55:57,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:57,infura,0.02,1085514169813080189177
2024-02-26 00:55:57,getblock,0.14,1085514169813080189177
2024-02-26 00:55:58,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:58,alchemy,0.06,1085514169813080189177
2024-02-26 00:55:58,ankr,0.09,1085514169813080189177
2024-02-26 00:55:58,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:58,infura,0.02,1085514169813080189177
2024-02-26 00:55:58,getblock,0.13,1085514169813080189177
2024-02-26 00:55:59,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:59,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:59,ankr,0.07,1085514169813080189177
2024-02-26 00:55:59,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:59,infura,0.02,1085514169813080189177
2024-02-26 00:55:59,getblock,0.12,1085514169813080189177
2024-02-26 00:56:01,chainstack,0.05,1085514169813080189177
2024-02-26 00:56:01,alchemy,0.07,1085514169813080189177
2024-02-26 00:56:01,ankr,0.1,1085514169813080189177
2024-02-26 00:56:01,quicknode,0.02,1085514169813080189177
2024-02-26 00:56:01,infura,0.02,1085514169813080189177
2024-02-26 00:56:01,getblock,0.14,1085514169813080189177
2024-02-26 00:56:02,chainstack,0.04,1085514169813080189177
2024-02-26 00:56:02,alchemy,0.06,1085514169813080189177
2024-02-26 00:56:02,ankr,0.13,1085514169813080189177
2024-02-26 00:56:02,quicknode,0.02,1085514169813080189177
2024-02-26 00:56:02,infura,0.02,1085514169813080189177
2024-02-26 00:56:02,getblock,0.12,1085514169813080189177
