batch_time_id,provider,time_to_execute,balance
2024-03-06 00:54:02,alchemy,0.06,955565857269535365788
2024-03-06 00:54:02,ankr,0.14,955565857269535365788
2024-03-06 00:54:02,quicknode,0.02,955565857269535365788
2024-03-06 00:54:02,infura,0.02,955565857269535365788
2024-03-06 00:54:02,getblock,0.13,955565857269535365788
2024-03-06 00:54:03,chainstack,0.04,955565857269535365788
2024-03-06 00:54:03,alchemy,0.05,955565857269535365788
2024-03-06 00:54:03,ankr,0.1,955565857269535365788
2024-03-06 00:54:03,quicknode,0.03,955565857269535365788
2024-03-06 00:54:03,infura,0.02,955565857269535365788
2024-03-06 00:54:03,getblock,0.13,955565857269535365788
2024-03-06 00:54:04,chainstack,0.03,955565857269535365788
2024-03-06 00:54:04,alchemy,0.05,955565857269535365788
2024-03-06 00:54:04,ankr,0.1,955565857269535365788
2024-03-06 00:54:04,quicknode,0.02,955565857269535365788
2024-03-06 00:54:04,infura,0.02,955565857269535365788
2024-03-06 00:54:04,getblock,0.19,955565857269535365788
2024-03-06 00:54:05,chainstack,0.04,955565857269535365788
2024-03-06 00:54:05,alchemy,0.08,955565857269535365788
2024-03-06 00:54:05,ankr,0.12,955565857269535365788
2024-03-06 00:54:05,quicknode,0.04,955565857269535365788
2024-03-06 00:54:05,infura,0.02,955565857269535365788
2024-03-06 00:54:05,getblock,0.11,955565857269535365788
2024-03-06 00:54:06,chainstack,0.04,955565857269535365788
2024-03-06 00:54:06,alchemy,0.06,955565857269535365788
2024-03-06 00:54:06,ankr,0.11,955565857269535365788
2024-03-06 00:54:06,quicknode,0.02,955565857269535365788
2024-03-06 00:54:06,infura,0.02,955565857269535365788
2024-03-06 00:54:06,getblock,0.11,955565857269535365788
2024-03-06 00:54:07,chainstack,0.05,955565857269535365788
2024-03-06 00:54:07,alchemy,0.05,955565857269535365788
2024-03-06 00:54:07,ankr,0.11,955565857269535365788
2024-03-06 00:54:07,quicknode,0.03,955565857269535365788
2024-03-06 00:54:07,infura,0.02,955565857269535365788
2024-03-06 00:54:07,getblock,0.13,955565857269535365788
2024-03-06 00:54:09,chainstack,0.07,955565857269535365788
2024-03-06 00:54:09,alchemy,0.06,955565857269535365788
2024-03-06 00:54:09,ankr,0.1,955565857269535365788
2024-03-06 00:54:09,quicknode,0.02,955565857269535365788
2024-03-06 00:54:09,infura,0.02,955565857269535365788
2024-03-06 00:54:09,getblock,0.14,955565857269535365788
2024-03-06 00:54:10,chainstack,0.05,955565857269535365788
2024-03-06 00:54:10,alchemy,0.1,955565857269535365788
2024-03-06 00:54:10,ankr,0.13,955565857269535365788
2024-03-06 00:54:10,quicknode,0.03,955565857269535365788
2024-03-06 00:54:10,infura,0.02,955565857269535365788
2024-03-06 00:54:10,getblock,0.16,955565857269535365788
2024-03-06 00:54:11,chainstack,0.05,955565857269535365788
2024-03-06 00:54:11,alchemy,0.06,955565857269535365788
2024-03-06 00:54:11,ankr,0.12,955565857269535365788
2024-03-06 00:54:11,quicknode,0.02,955565857269535365788
2024-03-06 00:54:11,infura,0.03,955565857269535365788
2024-03-06 00:54:11,getblock,0.15,955565857269535365788
2024-03-06 00:54:12,chainstack,0.06,955565857269535365788
2024-03-06 00:54:12,alchemy,0.06,955565857269535365788
2024-03-06 00:54:12,ankr,0.1,955565857269535365788
2024-03-06 00:54:12,quicknode,0.03,955565857269535365788
2024-03-06 00:54:12,infura,0.02,955565857269535365788
2024-03-06 00:54:12,getblock,0.12,955565857269535365788
2024-03-06 00:54:13,chainstack,0.04,955565857269535365788
2024-03-06 00:54:13,alchemy,0.05,955565857269535365788
2024-03-06 00:54:13,ankr,0.1,955565857269535365788
2024-03-06 00:54:13,quicknode,0.02,955565857269535365788
2024-03-06 00:54:13,infura,0.02,955565857269535365788
2024-03-06 00:54:13,getblock,0.11,955565857269535365788
2024-03-06 00:54:14,chainstack,0.04,955565857269535365788
2024-03-06 00:54:14,alchemy,0.06,955565857269535365788
2024-03-06 00:54:14,ankr,0.08,955565857269535365788
2024-03-06 00:54:14,quicknode,0.03,955565857269535365788
2024-03-06 00:54:14,infura,0.03,955565857269535365788
2024-03-06 00:54:14,getblock,0.12,955565857269535365788
2024-03-06 00:54:15,chainstack,0.03,955565857269535365788
2024-03-06 00:54:15,alchemy,0.03,955565857269535365788
2024-03-06 00:54:15,ankr,0.14,955565857269535365788
2024-03-06 00:54:15,quicknode,0.02,955565857269535365788
2024-03-06 00:54:15,infura,0.03,955565857269535365788
2024-03-06 00:54:15,getblock,0.11,955565857269535365788
2024-03-06 00:54:17,chainstack,0.04,955565857269535365788
2024-03-06 00:54:17,alchemy,0.05,955565857269535365788
2024-03-06 00:54:17,ankr,0.09,955565857269535365788
2024-03-06 00:54:17,quicknode,0.02,955565857269535365788
2024-03-06 00:54:17,infura,0.02,955565857269535365788
2024-03-06 00:54:17,getblock,0.15,955565857269535365788
2024-03-06 00:54:18,chainstack,0.04,955565857269535365788
2024-03-06 00:54:18,alchemy,0.04,955565857269535365788
2024-03-06 00:54:18,ankr,0.1,955565857269535365788
2024-03-06 00:54:18,quicknode,0.02,955565857269535365788
2024-03-06 00:54:18,infura,0.02,955565857269535365788
2024-03-06 00:54:18,getblock,0.11,955565857269535365788
2024-03-06 00:54:19,chainstack,0.04,955565857269535365788
2024-03-06 00:54:19,alchemy,0.07,955565857269535365788
2024-03-06 00:54:19,ankr,0.11,955565857269535365788
2024-03-06 00:54:19,quicknode,0.03,955565857269535365788
2024-03-06 00:54:19,infura,0.02,955565857269535365788
2024-03-06 00:54:19,getblock,0.14,955565857269535365788
2024-03-06 00:54:20,chainstack,0.04,955565857269535365788
2024-03-06 00:54:20,alchemy,0.04,955565857269535365788
2024-03-06 00:54:20,ankr,0.23,955565857269535365788
2024-03-06 00:54:20,quicknode,0.02,955565857269535365788
2024-03-06 00:54:20,infura,0.02,955565857269535365788
2024-03-06 00:54:20,getblock,0.11,955565857269535365788
2024-03-06 00:54:21,chainstack,0.05,955565857269535365788
2024-03-06 00:54:21,alchemy,0.03,955565857269535365788
2024-03-06 00:54:21,ankr,0.11,955565857269535365788
2024-03-06 00:54:21,quicknode,0.03,955565857269535365788
2024-03-06 00:54:21,infura,0.02,955565857269535365788
2024-03-06 00:54:21,getblock,0.11,955565857269535365788
2024-03-06 00:54:22,chainstack,0.03,955565857269535365788
2024-03-06 00:54:22,alchemy,0.03,955565857269535365788
2024-03-06 00:54:22,ankr,0.11,955565857269535365788
2024-03-06 00:54:22,quicknode,0.02,955565857269535365788
2024-03-06 00:54:22,infura,0.02,955565857269535365788
2024-03-06 00:54:22,getblock,0.11,955565857269535365788
2024-03-06 00:54:24,chainstack,0.04,955565857269535365788
2024-03-06 00:54:24,alchemy,0.05,955565857269535365788
2024-03-06 00:54:24,ankr,0.13,955565857269535365788
2024-03-06 00:54:24,quicknode,0.02,955565857269535365788
2024-03-06 00:54:24,infura,0.02,955565857269535365788
2024-03-06 00:54:24,getblock,0.11,955565857269535365788
2024-03-06 00:54:25,chainstack,0.03,955565857269535365788
2024-03-06 00:54:25,alchemy,0.03,955565857269535365788
2024-03-06 00:54:25,ankr,0.33,955565857269535365788
2024-03-06 00:54:25,quicknode,0.02,955565857269535365788
2024-03-06 00:54:25,infura,0.05,955565857269535365788
2024-03-06 00:54:25,getblock,0.11,955565857269535365788
2024-03-06 00:54:26,chainstack,0.04,955565857269535365788
2024-03-06 00:54:26,alchemy,0.07,955565857269535365788
2024-03-06 00:54:26,ankr,0.1,955565857269535365788
2024-03-06 00:54:26,quicknode,0.02,955565857269535365788
2024-03-06 00:54:26,infura,0.02,955565857269535365788
2024-03-06 00:54:26,getblock,0.14,955565857269535365788
2024-03-06 00:54:27,chainstack,0.06,955565857269535365788
2024-03-06 00:54:27,alchemy,0.04,955565857269535365788
2024-03-06 00:54:27,ankr,0.09,955565857269535365788
2024-03-06 00:54:27,quicknode,0.02,955565857269535365788
2024-03-06 00:54:27,infura,0.04,955565857269535365788
2024-03-06 00:54:27,getblock,0.11,955565857269535365788
2024-03-06 00:54:28,chainstack,0.04,955565857269535365788
2024-03-06 00:54:28,alchemy,0.05,955565857269535365788
2024-03-06 00:54:28,ankr,0.09,955565857269535365788
2024-03-06 00:54:28,quicknode,0.02,955565857269535365788
2024-03-06 00:54:28,infura,0.02,955565857269535365788
2024-03-06 00:54:28,getblock,0.16,955565857269535365788
2024-03-06 00:54:30,chainstack,0.03,955565857269535365788
2024-03-06 00:54:30,alchemy,0.04,955565857269535365788
2024-03-06 00:54:30,ankr,0.14,955565857269535365788
2024-03-06 00:54:30,quicknode,0.03,955565857269535365788
2024-03-06 00:54:30,infura,0.02,955565857269535365788
2024-03-06 00:54:30,getblock,0.16,955565857269535365788
2024-03-06 00:54:31,chainstack,0.04,955565857269535365788
2024-03-06 00:54:31,alchemy,0.04,955565857269535365788
2024-03-06 00:54:31,ankr,0.09,955565857269535365788
2024-03-06 00:54:31,quicknode,0.04,955565857269535365788
2024-03-06 00:54:31,infura,0.02,955565857269535365788
2024-03-06 00:54:31,getblock,0.12,955565857269535365788
2024-03-06 00:54:32,chainstack,0.1,955565857269535365788
2024-03-06 00:54:32,alchemy,0.12,955565857269535365788
2024-03-06 00:54:32,ankr,0.1,955565857269535365788
2024-03-06 00:54:32,quicknode,0.03,955565857269535365788
2024-03-06 00:54:32,infura,0.04,955565857269535365788
2024-03-06 00:54:32,getblock,0.13,955565857269535365788
2024-03-06 00:54:33,chainstack,0.04,955565857269535365788
2024-03-06 00:54:33,alchemy,0.06,955565857269535365788
2024-03-06 00:54:33,ankr,0.16,955565857269535365788
2024-03-06 00:54:33,quicknode,0.02,955565857269535365788
2024-03-06 00:54:33,infura,0.02,955565857269535365788
2024-03-06 00:54:33,getblock,0.14,955565857269535365788
2024-03-06 00:54:34,chainstack,0.03,955565857269535365788
2024-03-06 00:54:34,alchemy,0.07,955565857269535365788
2024-03-06 00:54:34,ankr,0.11,955565857269535365788
2024-03-06 00:54:34,quicknode,0.02,955565857269535365788
2024-03-06 00:54:34,infura,0.02,955565857269535365788
2024-03-06 00:54:34,getblock,0.14,955565857269535365788
2024-03-06 00:54:35,chainstack,0.04,955565857269535365788
2024-03-06 00:54:35,alchemy,0.04,955565857269535365788
2024-03-06 00:54:35,ankr,0.12,955565857269535365788
2024-03-06 00:54:35,quicknode,0.03,955565857269535365788
2024-03-06 00:54:35,infura,0.02,955565857269535365788
2024-03-06 00:54:35,getblock,0.11,955565857269535365788
2024-03-06 00:54:36,chainstack,0.03,955565857269535365788
2024-03-06 00:54:36,alchemy,0.06,955565857269535365788
2024-03-06 00:54:36,ankr,0.11,955565857269535365788
2024-03-06 00:54:36,quicknode,0.02,955565857269535365788
2024-03-06 00:54:36,infura,0.02,955565857269535365788
2024-03-06 00:54:36,getblock,0.11,955565857269535365788
2024-03-06 00:54:38,chainstack,0.04,955565857269535365788
2024-03-06 00:54:38,alchemy,0.05,955565857269535365788
2024-03-06 00:54:38,ankr,0.1,955565857269535365788
2024-03-06 00:54:38,quicknode,0.02,955565857269535365788
2024-03-06 00:54:38,infura,0.02,955565857269535365788
2024-03-06 00:54:38,getblock,0.11,955565857269535365788
2024-03-06 00:54:39,chainstack,0.04,955565857269535365788
2024-03-06 00:54:39,alchemy,0.06,955565857269535365788
2024-03-06 00:54:39,ankr,0.1,955565857269535365788
2024-03-06 00:54:39,quicknode,0.02,955565857269535365788
2024-03-06 00:54:39,infura,0.03,955565857269535365788
2024-03-06 00:54:39,getblock,0.17,955565857269535365788
2024-03-06 00:54:40,chainstack,0.03,955565857269535365788
2024-03-06 00:54:40,alchemy,0.05,955565857269535365788
2024-03-06 00:54:40,ankr,0.11,955565857269535365788
2024-03-06 00:54:40,quicknode,0.02,955565857269535365788
2024-03-06 00:54:40,infura,0.02,955565857269535365788
2024-03-06 00:54:40,getblock,0.12,955565857269535365788
2024-03-06 00:54:41,chainstack,0.03,955565857269535365788
2024-03-06 00:54:41,alchemy,0.07,955565857269535365788
2024-03-06 00:54:41,ankr,0.1,955565857269535365788
2024-03-06 00:54:41,quicknode,0.02,955565857269535365788
2024-03-06 00:54:41,infura,0.02,955565857269535365788
2024-03-06 00:54:41,getblock,0.18,955565857269535365788
2024-03-06 00:54:42,chainstack,0.03,955565857269535365788
2024-03-06 00:54:42,alchemy,0.04,955565857269535365788
2024-03-06 00:54:42,ankr,0.09,955565857269535365788
2024-03-06 00:54:42,quicknode,0.02,955565857269535365788
2024-03-06 00:54:42,infura,0.04,955565857269535365788
2024-03-06 00:54:42,getblock,0.11,955565857269535365788
2024-03-06 00:54:43,chainstack,0.05,955565857269535365788
2024-03-06 00:54:43,alchemy,0.04,955565857269535365788
2024-03-06 00:54:43,ankr,0.1,955565857269535365788
2024-03-06 00:54:43,quicknode,0.02,955565857269535365788
2024-03-06 00:54:43,infura,0.02,955565857269535365788
2024-03-06 00:54:43,getblock,0.13,955565857269535365788
2024-03-06 00:54:45,chainstack,0.04,955565857269535365788
2024-03-06 00:54:45,alchemy,0.03,955565857269535365788
2024-03-06 00:54:45,ankr,0.09,955565857269535365788
2024-03-06 00:54:45,quicknode,0.03,955565857269535365788
2024-03-06 00:54:45,infura,0.02,955565857269535365788
2024-03-06 00:54:45,getblock,0.14,955565857269535365788
2024-03-06 00:54:46,chainstack,0.05,955565857269535365788
2024-03-06 00:54:46,alchemy,0.05,955565857269535365788
2024-03-06 00:54:46,ankr,0.09,955565857269535365788
2024-03-06 00:54:46,quicknode,0.02,955565857269535365788
2024-03-06 00:54:46,infura,0.02,955565857269535365788
2024-03-06 00:54:46,getblock,0.14,955565857269535365788
2024-03-06 00:54:47,chainstack,0.05,955565857269535365788
2024-03-06 00:54:47,alchemy,0.06,955565857269535365788
2024-03-06 00:54:47,ankr,0.12,955565857269535365788
2024-03-06 00:54:47,quicknode,0.02,955565857269535365788
2024-03-06 00:54:47,infura,0.01,955565857269535365788
2024-03-06 00:54:47,getblock,0.13,955565857269535365788
2024-03-06 00:54:48,chainstack,0.04,955565857269535365788
2024-03-06 00:54:48,alchemy,0.03,955565857269535365788
2024-03-06 00:54:48,ankr,0.14,955565857269535365788
2024-03-06 00:54:48,quicknode,0.02,955565857269535365788
2024-03-06 00:54:48,infura,0.02,955565857269535365788
2024-03-06 00:54:48,getblock,0.14,955565857269535365788
