batch_time_id,provider,time_to_execute,balance
2024-06-25 01:00:55,alchemy,0.09,456110636955260337134
2024-06-25 01:00:55,ankr,0.12,456110636955260337134
2024-06-25 01:00:55,quicknode,0.03,456110636955260337134
2024-06-25 01:00:55,infura,0.03,456110636955260337134
2024-06-25 01:00:55,getblock,0.13,456110636955260337134
2024-06-25 01:00:56,chainstack,0.07,456110636955260337134
2024-06-25 01:00:56,alchemy,0.1,456110636955260337134
2024-06-25 01:00:56,ankr,0.09,456110636955260337134
2024-06-25 01:00:56,quicknode,0.03,456110636955260337134
2024-06-25 01:00:56,infura,0.04,456110636955260337134
2024-06-25 01:00:56,getblock,0.12,456110636955260337134
2024-06-25 01:00:58,chainstack,0.06,456110636955260337134
2024-06-25 01:00:58,alchemy,0.09,456110636955260337134
2024-06-25 01:00:58,ankr,0.14,456110636955260337134
2024-06-25 01:00:58,quicknode,0.03,456110636955260337134
2024-06-25 01:00:58,infura,0.04,456110636955260337134
2024-06-25 01:00:58,getblock,0.15,456110636955260337134
2024-06-25 01:00:59,chainstack,0.06,456110636955260337134
2024-06-25 01:00:59,alchemy,0.09,456110636955260337134
2024-06-25 01:00:59,ankr,0.09,456110636955260337134
2024-06-25 01:00:59,quicknode,0.03,456110636955260337134
2024-06-25 01:00:59,infura,0.04,456110636955260337134
2024-06-25 01:00:59,getblock,0.17,456110636955260337134
2024-06-25 01:01:00,chainstack,0.07,456110636955260337134
2024-06-25 01:01:00,alchemy,0.08,456110636955260337134
2024-06-25 01:01:00,ankr,0.15,456110636955260337134
2024-06-25 01:01:00,quicknode,0.03,456110636955260337134
2024-06-25 01:01:00,infura,0.04,456110636955260337134
2024-06-25 01:01:00,getblock,0.14,456110636955260337134
2024-06-25 01:01:01,chainstack,0.06,456110636955260337134
2024-06-25 01:01:01,alchemy,0.08,456110636955260337134
2024-06-25 01:01:01,ankr,0.21,456110636955260337134
2024-06-25 01:01:01,quicknode,0.03,456110636955260337134
2024-06-25 01:01:01,infura,0.04,456110636955260337134
2024-06-25 01:01:01,getblock,0.14,456110636955260337134
2024-06-25 01:01:02,chainstack,0.07,456110636955260337134
2024-06-25 01:01:02,alchemy,0.07,456110636955260337134
2024-06-25 01:01:02,ankr,0.11,456110636955260337134
2024-06-25 01:01:02,quicknode,0.03,456110636955260337134
2024-06-25 01:01:02,infura,0.04,456110636955260337134
2024-06-25 01:01:02,getblock,0.13,456110636955260337134
2024-06-25 01:01:03,chainstack,0.05,456110636955260337134
2024-06-25 01:01:03,alchemy,0.12,456110636955260337134
2024-06-25 01:01:03,ankr,0.2,456110636955260337134
2024-06-25 01:01:04,quicknode,0.03,456110636955260337134
2024-06-25 01:01:04,infura,0.04,456110636955260337134
2024-06-25 01:01:04,getblock,0.14,456110636955260337134
2024-06-25 01:01:05,chainstack,0.06,456110636955260337134
2024-06-25 01:01:05,alchemy,0.1,456110636955260337134
2024-06-25 01:01:05,ankr,0.24,456110636955260337134
2024-06-25 01:01:05,quicknode,0.03,456110636955260337134
2024-06-25 01:01:05,infura,0.04,456110636955260337134
2024-06-25 01:01:05,getblock,0.13,456110636955260337134
2024-06-25 01:01:06,chainstack,0.08,456110636955260337134
2024-06-25 01:01:06,alchemy,0.16,456110636955260337134
2024-06-25 01:01:06,ankr,0.12,456110636955260337134
2024-06-25 01:01:06,quicknode,0.02,456110636955260337134
2024-06-25 01:01:06,infura,0.03,456110636955260337134
2024-06-25 01:01:06,getblock,0.19,456110636955260337134
2024-06-25 01:01:07,chainstack,0.06,456110636955260337134
2024-06-25 01:01:07,alchemy,0.09,456110636955260337134
2024-06-25 01:01:07,ankr,0.15,456110636955260337134
2024-06-25 01:01:07,quicknode,0.02,456110636955260337134
2024-06-25 01:01:07,infura,0.04,456110636955260337134
2024-06-25 01:01:07,getblock,0.29,456110636955260337134
2024-06-25 01:01:08,chainstack,0.06,456110636955260337134
2024-06-25 01:01:08,alchemy,0.07,456110636955260337134
2024-06-25 01:01:08,ankr,0.11,456110636955260337134
2024-06-25 01:01:08,quicknode,0.03,456110636955260337134
2024-06-25 01:01:08,infura,0.04,456110636955260337134
2024-06-25 01:01:08,getblock,0.13,456110636955260337134
2024-06-25 01:01:10,chainstack,0.06,456110636955260337134
2024-06-25 01:01:10,alchemy,0.08,456110636955260337134
2024-06-25 01:01:10,ankr,0.16,456110636955260337134
2024-06-25 01:01:10,quicknode,0.02,456110636955260337134
2024-06-25 01:01:10,infura,0.04,456110636955260337134
2024-06-25 01:01:10,getblock,0.13,456110636955260337134
2024-06-25 01:01:11,chainstack,0.06,456110636955260337134
2024-06-25 01:01:11,alchemy,0.1,456110636955260337134
2024-06-25 01:01:11,ankr,0.11,456110636955260337134
2024-06-25 01:01:11,quicknode,0.03,456110636955260337134
2024-06-25 01:01:11,infura,0.04,456110636955260337134
2024-06-25 01:01:11,getblock,0.15,456110636955260337134
2024-06-25 01:01:12,chainstack,0.06,456110636955260337134
2024-06-25 01:01:12,alchemy,0.13,456110636955260337134
2024-06-25 01:01:12,ankr,0.16,456110636955260337134
2024-06-25 01:01:12,quicknode,0.03,456110636955260337134
2024-06-25 01:01:12,infura,0.04,456110636955260337134
2024-06-25 01:01:12,getblock,0.21,456110636955260337134
2024-06-25 01:01:13,chainstack,0.07,456110636955260337134
2024-06-25 01:01:13,alchemy,0.06,456110636955260337134
2024-06-25 01:01:13,ankr,0.15,456110636955260337134
2024-06-25 01:01:13,quicknode,0.03,456110636955260337134
2024-06-25 01:01:13,infura,0.04,456110636955260337134
2024-06-25 01:01:13,getblock,0.13,456110636955260337134
2024-06-25 01:01:14,chainstack,0.06,456110636955260337134
2024-06-25 01:01:14,alchemy,0.09,456110636955260337134
2024-06-25 01:01:14,ankr,0.11,456110636955260337134
2024-06-25 01:01:14,quicknode,0.03,456110636955260337134
2024-06-25 01:01:14,infura,0.04,456110636955260337134
2024-06-25 01:01:14,getblock,0.13,456110636955260337134
2024-06-25 01:01:15,chainstack,0.07,456110636955260337134
2024-06-25 01:01:15,alchemy,0.09,456110636955260337134
2024-06-25 01:01:15,ankr,0.15,456110636955260337134
2024-06-25 01:01:15,quicknode,0.03,456110636955260337134
2024-06-25 01:01:15,infura,0.04,456110636955260337134
2024-06-25 01:01:15,getblock,0.14,456110636955260337134
2024-06-25 01:01:17,chainstack,0.09,456110636955260337134
2024-06-25 01:01:17,alchemy,0.09,456110636955260337134
2024-06-25 01:01:17,ankr,0.1,456110636955260337134
2024-06-25 01:01:17,quicknode,0.03,456110636955260337134
2024-06-25 01:01:17,infura,0.04,456110636955260337134
2024-06-25 01:01:17,getblock,0.15,456110636955260337134
2024-06-25 01:01:18,chainstack,0.06,456110636955260337134
2024-06-25 01:01:18,alchemy,0.07,456110636955260337134
2024-06-25 01:01:18,ankr,0.16,456110636955260337134
2024-06-25 01:01:18,quicknode,0.03,456110636955260337134
2024-06-25 01:01:18,infura,0.04,456110636955260337134
2024-06-25 01:01:18,getblock,0.15,456110636955260337134
2024-06-25 01:01:19,chainstack,0.07,456110636955260337134
2024-06-25 01:01:19,alchemy,0.09,456110636955260337134
2024-06-25 01:01:19,ankr,0.12,456110636955260337134
2024-06-25 01:01:19,quicknode,0.03,456110636955260337134
2024-06-25 01:01:19,infura,0.04,456110636955260337134
2024-06-25 01:01:19,getblock,0.17,456110636955260337134
2024-06-25 01:01:20,chainstack,0.06,456110636955260337134
2024-06-25 01:01:20,alchemy,0.07,456110636955260337134
2024-06-25 01:01:20,ankr,0.1,456110636955260337134
2024-06-25 01:01:20,quicknode,0.03,456110636955260337134
2024-06-25 01:01:20,infura,0.03,456110636955260337134
2024-06-25 01:01:20,getblock,0.13,456110636955260337134
2024-06-25 01:01:21,chainstack,0.06,456110636955260337134
2024-06-25 01:01:21,alchemy,0.08,456110636955260337134
2024-06-25 01:01:21,ankr,0.16,456110636955260337134
2024-06-25 01:01:21,quicknode,0.03,456110636955260337134
2024-06-25 01:01:21,infura,0.04,456110636955260337134
2024-06-25 01:01:21,getblock,0.17,456110636955260337134
2024-06-25 01:01:23,chainstack,0.06,456110636955260337134
2024-06-25 01:01:23,alchemy,0.08,456110636955260337134
2024-06-25 01:01:23,ankr,0.19,456110636955260337134
2024-06-25 01:01:23,quicknode,0.03,456110636955260337134
2024-06-25 01:01:23,infura,0.04,456110636955260337134
2024-06-25 01:01:23,getblock,0.13,456110636955260337134
2024-06-25 01:01:24,chainstack,0.07,456110636955260337134
2024-06-25 01:01:24,alchemy,0.1,456110636955260337134
2024-06-25 01:01:24,ankr,0.09,456110636955260337134
2024-06-25 01:01:24,quicknode,0.03,456110636955260337134
2024-06-25 01:01:24,infura,0.04,456110636955260337134
2024-06-25 01:01:24,getblock,0.14,456110636955260337134
2024-06-25 01:01:25,chainstack,0.07,456110636955260337134
2024-06-25 01:01:25,alchemy,0.09,456110636955260337134
2024-06-25 01:01:25,ankr,0.22,456110636955260337134
2024-06-25 01:01:25,quicknode,0.03,456110636955260337134
2024-06-25 01:01:25,infura,0.04,456110636955260337134
2024-06-25 01:01:25,getblock,0.18,456110636955260337134
2024-06-25 01:01:26,chainstack,0.06,456110636955260337134
2024-06-25 01:01:26,alchemy,0.06,456110636955260337134
2024-06-25 01:01:26,ankr,0.09,456110636955260337134
2024-06-25 01:01:26,quicknode,0.03,456110636955260337134
2024-06-25 01:01:26,infura,0.04,456110636955260337134
2024-06-25 01:01:26,getblock,0.13,456110636955260337134
2024-06-25 01:01:27,chainstack,0.12,456110636955260337134
2024-06-25 01:01:27,alchemy,0.13,456110636955260337134
2024-06-25 01:01:27,ankr,0.1,456110636955260337134
2024-06-25 01:01:27,quicknode,0.03,456110636955260337134
2024-06-25 01:01:27,infura,0.03,456110636955260337134
2024-06-25 01:01:27,getblock,0.16,456110636955260337134
2024-06-25 01:01:28,chainstack,0.07,456110636955260337134
2024-06-25 01:01:28,alchemy,0.08,456110636955260337134
2024-06-25 01:01:28,ankr,0.12,456110636955260337134
2024-06-25 01:01:28,quicknode,0.03,456110636955260337134
2024-06-25 01:01:28,infura,0.04,456110636955260337134
2024-06-25 01:01:28,getblock,0.13,456110636955260337134
2024-06-25 01:01:30,chainstack,0.06,456110636955260337134
2024-06-25 01:01:30,alchemy,0.12,456110636955260337134
2024-06-25 01:01:30,ankr,0.15,456110636955260337134
2024-06-25 01:01:30,quicknode,0.03,456110636955260337134
2024-06-25 01:01:30,infura,0.04,456110636955260337134
2024-06-25 01:01:30,getblock,0.22,456110636955260337134
2024-06-25 01:01:31,chainstack,0.06,456110636955260337134
2024-06-25 01:01:31,alchemy,0.07,456110636955260337134
2024-06-25 01:01:31,ankr,0.1,456110636955260337134
2024-06-25 01:01:31,quicknode,0.03,456110636955260337134
2024-06-25 01:01:31,infura,0.04,456110636955260337134
2024-06-25 01:01:31,getblock,0.13,456110636955260337134
2024-06-25 01:01:32,chainstack,0.06,456110636955260337134
2024-06-25 01:01:32,alchemy,0.09,456110636955260337134
2024-06-25 01:01:32,ankr,0.11,456110636955260337134
2024-06-25 01:01:32,quicknode,0.03,456110636955260337134
2024-06-25 01:01:32,infura,0.03,456110636955260337134
2024-06-25 01:01:32,getblock,0.16,456110636955260337134
2024-06-25 01:01:33,chainstack,0.06,456110636955260337134
2024-06-25 01:01:33,alchemy,0.1,456110636955260337134
2024-06-25 01:01:33,ankr,0.13,456110636955260337134
2024-06-25 01:01:33,quicknode,0.03,456110636955260337134
2024-06-25 01:01:33,infura,0.04,456110636955260337134
2024-06-25 01:01:33,getblock,0.16,456110636955260337134
2024-06-25 01:01:34,chainstack,0.06,456110636955260337134
2024-06-25 01:01:34,alchemy,0.07,456110636955260337134
2024-06-25 01:01:34,ankr,0.1,456110636955260337134
2024-06-25 01:01:34,quicknode,0.03,456110636955260337134
2024-06-25 01:01:34,infura,0.04,456110636955260337134
2024-06-25 01:01:34,getblock,0.16,456110636955260337134
2024-06-25 01:01:36,chainstack,0.06,456110636955260337134
2024-06-25 01:01:36,alchemy,0.09,456110636955260337134
2024-06-25 01:01:36,ankr,0.12,456110636955260337134
2024-06-25 01:01:36,quicknode,0.03,456110636955260337134
2024-06-25 01:01:36,infura,0.04,456110636955260337134
2024-06-25 01:01:36,getblock,0.15,456110636955260337134
2024-06-25 01:01:37,chainstack,0.07,456110636955260337134
2024-06-25 01:01:37,alchemy,0.08,456110636955260337134
2024-06-25 01:01:37,ankr,0.15,456110636955260337134
2024-06-25 01:01:37,quicknode,0.03,456110636955260337134
2024-06-25 01:01:37,infura,0.03,456110636955260337134
2024-06-25 01:01:37,getblock,0.22,456110636955260337134
2024-06-25 01:01:38,chainstack,0.08,456110636955260337134
2024-06-25 01:01:38,alchemy,0.1,456110636955260337134
2024-06-25 01:01:38,ankr,0.15,456110636955260337134
2024-06-25 01:01:38,quicknode,0.02,456110636955260337134
2024-06-25 01:01:38,infura,0.04,456110636955260337134
2024-06-25 01:01:38,getblock,0.18,456110636955260337134
2024-06-25 01:01:39,chainstack,0.07,456110636955260337134
2024-06-25 01:01:39,alchemy,0.07,456110636955260337134
2024-06-25 01:01:39,ankr,0.13,456110636955260337134
2024-06-25 01:01:39,quicknode,0.03,456110636955260337134
2024-06-25 01:01:39,infura,0.03,456110636955260337134
2024-06-25 01:01:39,getblock,0.13,456110636955260337134
2024-06-25 01:01:40,chainstack,0.06,456110636955260337134
2024-06-25 01:01:40,alchemy,0.07,456110636955260337134
2024-06-25 01:01:40,ankr,0.1,456110636955260337134
2024-06-25 01:01:40,quicknode,0.04,456110636955260337134
2024-06-25 01:01:40,infura,0.04,456110636955260337134
2024-06-25 01:01:40,getblock,0.15,456110636955260337134
2024-06-25 01:01:41,chainstack,0.07,456110636955260337134
2024-06-25 01:01:41,alchemy,0.09,456110636955260337134
2024-06-25 01:01:41,ankr,0.14,456110636955260337134
2024-06-25 01:01:41,quicknode,0.03,456110636955260337134
2024-06-25 01:01:41,infura,0.03,456110636955260337134
2024-06-25 01:01:41,getblock,0.13,456110636955260337134
2024-06-25 01:01:43,chainstack,0.07,456110636955260337134
2024-06-25 01:01:43,alchemy,0.06,456110636955260337134
2024-06-25 01:01:43,ankr,0.13,456110636955260337134
2024-06-25 01:01:43,quicknode,0.03,456110636955260337134
2024-06-25 01:01:43,infura,0.04,456110636955260337134
2024-06-25 01:01:43,getblock,0.16,456110636955260337134
2024-06-25 01:01:44,chainstack,0.06,456110636955260337134
2024-06-25 01:01:44,alchemy,0.18,456110636955260337134
2024-06-25 01:01:44,ankr,0.16,456110636955260337134
2024-06-25 01:01:44,quicknode,0.03,456110636955260337134
2024-06-25 01:01:44,infura,0.04,456110636955260337134
2024-06-25 01:01:44,getblock,0.13,456110636955260337134
