batch_time_id,provider,time_to_execute,balance
2024-01-31 04:47:26,alchemy,0.11,82033740849935834712
2024-01-31 04:47:26,ankr,0.1,82033740849935834712
2024-01-31 04:47:26,quicknode,0.09,82033740849935834712
2024-01-31 04:47:26,infura,0.07,82033740849935834712
2024-01-31 04:47:26,getblock,0.23,82033740849935834712
2024-01-31 04:47:28,chainstack,0.12,82033740849935834712
2024-01-31 04:47:28,alchemy,0.13,82033740849935834712
2024-01-31 04:47:28,ankr,0.11,82033740849935834712
2024-01-31 04:47:28,quicknode,0.09,82033740849935834712
2024-01-31 04:47:28,infura,0.08,82033740849935834712
2024-01-31 04:47:28,getblock,0.22,82033740849935834712
2024-01-31 04:47:29,chainstack,0.1,82033740849935834712
2024-01-31 04:47:29,alchemy,0.14,82033740849935834712
2024-01-31 04:47:29,ankr,0.1,82033740849935834712
2024-01-31 04:47:29,quicknode,0.09,82033740849935834712
2024-01-31 04:47:29,infura,0.14,82033740849935834712
2024-01-31 04:47:29,getblock,0.21,82033740849935834712
2024-01-31 04:47:30,chainstack,0.11,82033740849935834712
2024-01-31 04:47:30,alchemy,0.11,82033740849935834712
2024-01-31 04:47:30,ankr,0.14,82033740849935834712
2024-01-31 04:47:30,quicknode,0.09,82033740849935834712
2024-01-31 04:47:30,infura,0.08,82033740849935834712
2024-01-31 04:47:30,getblock,0.22,82033740849935834712
2024-01-31 04:47:31,chainstack,0.24,82033740849935834712
2024-01-31 04:47:31,alchemy,0.12,82033740849935834712
2024-01-31 04:47:31,ankr,0.09,82033740849935834712
2024-01-31 04:47:31,quicknode,0.1,82033740849935834712
2024-01-31 04:47:31,infura,0.27,82033740849935834712
2024-01-31 04:47:31,getblock,0.22,82033740849935834712
2024-01-31 04:47:33,chainstack,0.11,82033740849935834712
2024-01-31 04:47:33,alchemy,0.22,82033740849935834712
2024-01-31 04:47:33,ankr,0.09,82033740849935834712
2024-01-31 04:47:33,quicknode,0.09,82033740849935834712
2024-01-31 04:47:33,infura,0.08,82033740849935834712
2024-01-31 04:47:33,getblock,0.22,82033740849935834712
2024-01-31 04:47:34,chainstack,0.1,82033740849935834712
2024-01-31 04:47:34,alchemy,0.14,82033740849935834712
2024-01-31 04:47:34,ankr,0.13,82033740849935834712
2024-01-31 04:47:34,quicknode,0.1,82033740849935834712
2024-01-31 04:47:34,infura,0.08,82033740849935834712
2024-01-31 04:47:34,getblock,0.22,82033740849935834712
2024-01-31 04:47:35,chainstack,0.1,82033740849935834712
2024-01-31 04:47:35,alchemy,0.13,82033740849935834712
2024-01-31 04:47:35,ankr,0.11,82033740849935834712
2024-01-31 04:47:35,quicknode,0.09,82033740849935834712
2024-01-31 04:47:35,infura,0.08,82033740849935834712
2024-01-31 04:47:35,getblock,0.21,82033740849935834712
2024-01-31 04:47:36,chainstack,0.09,82033740849935834712
2024-01-31 04:47:36,alchemy,0.11,82033740849935834712
2024-01-31 04:47:36,ankr,0.09,82033740849935834712
2024-01-31 04:47:36,quicknode,0.09,82033740849935834712
2024-01-31 04:47:36,infura,0.07,82033740849935834712
2024-01-31 04:47:36,getblock,0.22,82033740849935834712
2024-01-31 04:47:38,chainstack,0.23,82033740849935834712
2024-01-31 04:47:38,alchemy,0.15,82033740849935834712
2024-01-31 04:47:38,ankr,0.11,82033740849935834712
2024-01-31 04:47:38,quicknode,0.09,82033740849935834712
2024-01-31 04:47:38,infura,0.08,82033740849935834712
2024-01-31 04:47:38,getblock,0.2,82033740849935834712
2024-01-31 04:47:39,chainstack,0.12,82033740849935834712
2024-01-31 04:47:39,alchemy,0.13,82033740849935834712
2024-01-31 04:47:39,ankr,0.1,82033740849935834712
2024-01-31 04:47:39,quicknode,0.09,82033740849935834712
2024-01-31 04:47:39,infura,0.07,82033740849935834712
2024-01-31 04:47:39,getblock,0.2,82033740849935834712
2024-01-31 04:47:40,chainstack,0.24,82033740849935834712
2024-01-31 04:47:40,alchemy,0.12,82033740849935834712
2024-01-31 04:47:40,ankr,0.08,82033740849935834712
2024-01-31 04:47:40,quicknode,0.09,82033740849935834712
2024-01-31 04:47:40,infura,0.08,82033740849935834712
2024-01-31 04:47:40,getblock,0.21,82033740849935834712
2024-01-31 04:47:41,chainstack,0.1,82033740849935834712
2024-01-31 04:47:41,alchemy,0.13,82033740849935834712
2024-01-31 04:47:41,ankr,0.08,82033740849935834712
2024-01-31 04:47:41,quicknode,0.09,82033740849935834712
2024-01-31 04:47:41,infura,0.08,82033740849935834712
2024-01-31 04:47:41,getblock,0.21,82033740849935834712
2024-01-31 04:47:43,chainstack,0.1,82033740849935834712
2024-01-31 04:47:43,alchemy,0.14,82033740849935834712
2024-01-31 04:47:43,ankr,0.11,82033740849935834712
2024-01-31 04:47:43,quicknode,0.09,82033740849935834712
2024-01-31 04:47:43,infura,0.08,82033740849935834712
2024-01-31 04:47:43,getblock,0.24,82033740849935834712
2024-01-31 04:47:44,chainstack,0.24,82033740849935834712
2024-01-31 04:47:44,alchemy,0.12,82033740849935834712
2024-01-31 04:47:44,ankr,0.13,82033740849935834712
2024-01-31 04:47:44,quicknode,0.08,82033740849935834712
2024-01-31 04:47:44,infura,0.07,82033740849935834712
2024-01-31 04:47:44,getblock,0.21,82033740849935834712
2024-01-31 04:47:45,chainstack,0.11,82033740849935834712
2024-01-31 04:47:45,alchemy,0.13,82033740849935834712
2024-01-31 04:47:45,ankr,0.09,82033740849935834712
2024-01-31 04:47:45,quicknode,0.09,82033740849935834712
2024-01-31 04:47:45,infura,0.08,82033740849935834712
2024-01-31 04:47:45,getblock,0.23,82033740849935834712
2024-01-31 04:47:46,chainstack,0.11,82033740849935834712
2024-01-31 04:47:46,alchemy,0.12,82033740849935834712
2024-01-31 04:47:46,ankr,0.13,82033740849935834712
2024-01-31 04:47:46,quicknode,0.09,82033740849935834712
2024-01-31 04:47:46,infura,0.07,82033740849935834712
2024-01-31 04:47:46,getblock,0.21,82033740849935834712
2024-01-31 04:47:48,chainstack,0.23,82033740849935834712
2024-01-31 04:47:48,alchemy,0.11,82033740849935834712
2024-01-31 04:47:48,ankr,0.08,82033740849935834712
2024-01-31 04:47:48,quicknode,0.09,82033740849935834712
2024-01-31 04:47:48,infura,0.07,82033740849935834712
2024-01-31 04:47:48,getblock,0.24,82033740849935834712
2024-01-31 04:47:49,chainstack,0.11,82033740849935834712
2024-01-31 04:47:49,alchemy,0.14,82033740849935834712
2024-01-31 04:47:49,ankr,0.08,82033740849935834712
2024-01-31 04:47:49,quicknode,0.09,82033740849935834712
2024-01-31 04:47:49,infura,0.07,82033740849935834712
2024-01-31 04:47:49,getblock,0.24,82033740849935834712
2024-01-31 04:47:50,chainstack,0.11,82033740849935834712
2024-01-31 04:47:50,alchemy,0.12,82033740849935834712
2024-01-31 04:47:50,ankr,0.16,82033740849935834712
2024-01-31 04:47:50,quicknode,0.09,82033740849935834712
2024-01-31 04:47:50,infura,0.08,82033740849935834712
2024-01-31 04:47:50,getblock,0.24,82033740849935834712
2024-01-31 04:47:51,chainstack,0.12,82033740849935834712
2024-01-31 04:47:51,alchemy,0.15,82033740849935834712
2024-01-31 04:47:51,ankr,0.07,82033740849935834712
2024-01-31 04:47:51,quicknode,0.1,82033740849935834712
2024-01-31 04:47:51,infura,0.08,82033740849935834712
2024-01-31 04:47:51,getblock,0.22,82033740849935834712
2024-01-31 04:47:53,chainstack,0.11,82033740849935834712
2024-01-31 04:47:53,alchemy,0.11,82033740849935834712
2024-01-31 04:47:53,ankr,0.08,82033740849935834712
2024-01-31 04:47:53,quicknode,0.09,82033740849935834712
2024-01-31 04:47:53,infura,0.07,82033740849935834712
2024-01-31 04:47:53,getblock,0.22,82033740849935834712
2024-01-31 04:47:54,chainstack,0.24,82033740849935834712
2024-01-31 04:47:54,alchemy,0.12,82033740849935834712
2024-01-31 04:47:54,ankr,0.1,82033740849935834712
2024-01-31 04:47:54,quicknode,0.09,82033740849935834712
2024-01-31 04:47:54,infura,0.08,82033740849935834712
2024-01-31 04:47:54,getblock,0.2,82033740849935834712
2024-01-31 04:47:55,chainstack,0.23,82033740849935834712
2024-01-31 04:47:55,alchemy,0.12,82033740849935834712
2024-01-31 04:47:55,ankr,0.08,82033740849935834712
2024-01-31 04:47:55,quicknode,0.09,82033740849935834712
2024-01-31 04:47:55,infura,0.08,82033740849935834712
2024-01-31 04:47:55,getblock,0.19,82033740849935834712
2024-01-31 04:47:56,chainstack,0.11,82033740849935834712
2024-01-31 04:47:56,alchemy,0.14,82033740849935834712
2024-01-31 04:47:56,ankr,0.1,82033740849935834712
2024-01-31 04:47:56,quicknode,0.09,82033740849935834712
2024-01-31 04:47:56,infura,0.08,82033740849935834712
2024-01-31 04:47:56,getblock,0.23,82033740849935834712
2024-01-31 04:47:58,chainstack,0.1,82033740849935834712
2024-01-31 04:47:58,alchemy,0.13,82033740849935834712
2024-01-31 04:47:58,ankr,0.09,82033740849935834712
2024-01-31 04:47:58,quicknode,0.09,82033740849935834712
2024-01-31 04:47:58,infura,0.08,82033740849935834712
2024-01-31 04:47:58,getblock,0.24,82033740849935834712
2024-01-31 04:47:59,chainstack,0.09,82033740849935834712
2024-01-31 04:47:59,alchemy,0.12,82033740849935834712
2024-01-31 04:47:59,ankr,0.08,82033740849935834712
2024-01-31 04:47:59,quicknode,0.09,82033740849935834712
2024-01-31 04:47:59,infura,0.07,82033740849935834712
2024-01-31 04:47:59,getblock,0.25,82033740849935834712
2024-01-31 04:48:00,chainstack,0.11,82033740849935834712
2024-01-31 04:48:00,alchemy,0.12,82033740849935834712
2024-01-31 04:48:00,ankr,0.08,82033740849935834712
2024-01-31 04:48:00,quicknode,0.09,82033740849935834712
2024-01-31 04:48:00,infura,0.07,82033740849935834712
2024-01-31 04:48:00,getblock,0.22,82033740849935834712
2024-01-31 04:48:01,chainstack,0.24,82033740849935834712
2024-01-31 04:48:01,alchemy,0.15,82033740849935834712
2024-01-31 04:48:01,ankr,0.1,82033740849935834712
2024-01-31 04:48:01,quicknode,0.1,82033740849935834712
2024-01-31 04:48:01,infura,0.08,82033740849935834712
2024-01-31 04:48:01,getblock,0.27,82033740849935834712
2024-01-31 04:48:03,chainstack,0.26,82033740849935834712
2024-01-31 04:48:03,alchemy,0.11,82033740849935834712
2024-01-31 04:48:03,ankr,0.13,82033740849935834712
2024-01-31 04:48:03,quicknode,0.09,82033740849935834712
2024-01-31 04:48:03,infura,0.08,82033740849935834712
2024-01-31 04:48:03,getblock,0.22,82033740849935834712
2024-01-31 04:48:04,chainstack,0.23,82033740849935834712
2024-01-31 04:48:04,alchemy,0.12,82033740849935834712
2024-01-31 04:48:04,ankr,0.11,82033740849935834712
2024-01-31 04:48:04,quicknode,0.09,82033740849935834712
2024-01-31 04:48:04,infura,0.08,82033740849935834712
2024-01-31 04:48:04,getblock,0.24,82033740849935834712
2024-01-31 04:48:05,chainstack,0.23,82033740849935834712
2024-01-31 04:48:05,alchemy,0.18,82033740849935834712
2024-01-31 04:48:05,ankr,0.09,82033740849935834712
2024-01-31 04:48:05,quicknode,0.09,82033740849935834712
2024-01-31 04:48:05,infura,0.07,82033740849935834712
2024-01-31 04:48:05,getblock,0.23,82033740849935834712
2024-01-31 04:48:06,chainstack,0.13,82033740849935834712
2024-01-31 04:48:06,alchemy,0.17,82033740849935834712
2024-01-31 04:48:06,ankr,0.14,82033740849935834712
2024-01-31 04:48:06,quicknode,0.09,82033740849935834712
2024-01-31 04:48:06,infura,0.08,82033740849935834712
2024-01-31 04:48:06,getblock,0.21,82033740849935834712
2024-01-31 04:48:08,chainstack,0.23,82033740849935834712
2024-01-31 04:48:08,alchemy,0.13,82033740849935834712
2024-01-31 04:48:08,ankr,0.13,82033740849935834712
2024-01-31 04:48:08,quicknode,0.09,82033740849935834712
2024-01-31 04:48:08,infura,0.08,82033740849935834712
2024-01-31 04:48:08,getblock,0.23,82033740849935834712
2024-01-31 04:48:09,chainstack,0.1,82033740849935834712
2024-01-31 04:48:09,alchemy,0.13,82033740849935834712
2024-01-31 04:48:09,ankr,0.1,82033740849935834712
2024-01-31 04:48:09,quicknode,0.15,82033740849935834712
2024-01-31 04:48:09,infura,0.07,82033740849935834712
2024-01-31 04:48:09,getblock,0.2,82033740849935834712
2024-01-31 04:48:10,chainstack,0.23,82033740849935834712
2024-01-31 04:48:10,alchemy,0.33,82033740849935834712
2024-01-31 04:48:10,ankr,0.1,82033740849935834712
2024-01-31 04:48:10,quicknode,0.09,82033740849935834712
2024-01-31 04:48:10,infura,0.07,82033740849935834712
2024-01-31 04:48:10,getblock,0.22,82033740849935834712
2024-01-31 04:48:11,chainstack,0.25,82033740849935834712
2024-01-31 04:48:11,alchemy,0.14,82033740849935834712
2024-01-31 04:48:11,ankr,0.1,82033740849935834712
2024-01-31 04:48:11,quicknode,0.09,82033740849935834712
2024-01-31 04:48:11,infura,0.08,82033740849935834712
2024-01-31 04:48:11,getblock,0.23,82033740849935834712
2024-01-31 04:48:13,chainstack,0.24,82033740849935834712
2024-01-31 04:48:13,alchemy,0.15,82033740849935834712
2024-01-31 04:48:13,ankr,0.08,82033740849935834712
2024-01-31 04:48:13,quicknode,0.09,82033740849935834712
2024-01-31 04:48:13,infura,0.08,82033740849935834712
2024-01-31 04:48:13,getblock,0.23,82033740849935834712
2024-01-31 04:48:14,chainstack,0.22,82033740849935834712
2024-01-31 04:48:14,alchemy,0.12,82033740849935834712
2024-01-31 04:48:14,ankr,0.08,82033740849935834712
2024-01-31 04:48:14,quicknode,0.09,82033740849935834712
2024-01-31 04:48:14,infura,0.07,82033740849935834712
2024-01-31 04:48:14,getblock,0.23,82033740849935834712
