batch_time_id,provider,time_to_execute,balance
2024-07-08 01:03:31,chainstack,0.05,356124705911898406928
2024-07-08 01:03:31,alchemy,0.06,356124705911898406928
2024-07-08 01:03:31,ankr,0.13,356124705911898406928
2024-07-08 01:03:31,quicknode,0.01,356124705911898406928
2024-07-08 01:03:31,infura,0.01,356124705911898406928
2024-07-08 01:03:31,getblock,0.13,356124705911898406928
2024-07-08 01:03:32,chainstack,0.05,356124705911898406928
2024-07-08 01:03:32,alchemy,0.08,356124705911898406928
2024-07-08 01:03:32,ankr,0.1,356124705911898406928
2024-07-08 01:03:32,quicknode,0.03,356124705911898406928
2024-07-08 01:03:32,infura,0.02,356124705911898406928
2024-07-08 01:03:32,getblock,0.15,356124705911898406928
2024-07-08 01:03:33,chainstack,0.04,356124705911898406928
2024-07-08 01:03:33,alchemy,0.07,356124705911898406928
2024-07-08 01:03:33,ankr,0.13,356124705911898406928
2024-07-08 01:03:33,quicknode,0.01,356124705911898406928
2024-07-08 01:03:33,infura,0.02,356124705911898406928
2024-07-08 01:03:33,getblock,0.12,356124705911898406928
2024-07-08 01:03:34,chainstack,0.04,356124705911898406928
2024-07-08 01:03:34,alchemy,0.06,356124705911898406928
2024-07-08 01:03:34,ankr,0.17,356124705911898406928
2024-07-08 01:03:34,quicknode,0.01,356124705911898406928
2024-07-08 01:03:34,infura,0.02,356124705911898406928
2024-07-08 01:03:34,getblock,0.15,356124705911898406928
2024-07-08 01:03:35,chainstack,0.04,356124705911898406928
2024-07-08 01:03:35,alchemy,0.05,356124705911898406928
2024-07-08 01:03:35,ankr,0.09,356124705911898406928
2024-07-08 01:03:35,quicknode,0.02,356124705911898406928
2024-07-08 01:03:35,infura,0.02,356124705911898406928
2024-07-08 01:03:35,getblock,0.15,356124705911898406928
2024-07-08 01:03:36,chainstack,0.04,356124705911898406928
2024-07-08 01:03:36,alchemy,0.07,356124705911898406928
2024-07-08 01:03:36,ankr,0.11,356124705911898406928
2024-07-08 01:03:36,quicknode,0.04,356124705911898406928
2024-07-08 01:03:36,infura,0.03,356124705911898406928
2024-07-08 01:03:36,getblock,0.12,356124705911898406928
2024-07-08 01:03:38,chainstack,0.04,356124705911898406928
2024-07-08 01:03:38,alchemy,0.07,356124705911898406928
2024-07-08 01:03:38,ankr,0.12,356124705911898406928
2024-07-08 01:03:38,quicknode,0.01,356124705911898406928
2024-07-08 01:03:38,infura,0.07,356124705911898406928
2024-07-08 01:03:38,getblock,0.15,356124705911898406928
2024-07-08 01:03:39,chainstack,0.05,356124705911898406928
2024-07-08 01:03:39,alchemy,0.06,356124705911898406928
2024-07-08 01:03:39,ankr,0.1,356124705911898406928
2024-07-08 01:03:39,quicknode,0.01,356124705911898406928
2024-07-08 01:03:39,infura,0.02,356124705911898406928
2024-07-08 01:03:39,getblock,0.13,356124705911898406928
2024-07-08 01:03:40,chainstack,0.04,356124705911898406928
2024-07-08 01:03:40,alchemy,0.05,356124705911898406928
2024-07-08 01:03:40,ankr,0.11,356124705911898406928
2024-07-08 01:03:40,quicknode,0.02,356124705911898406928
2024-07-08 01:03:40,infura,0.02,356124705911898406928
2024-07-08 01:03:40,getblock,0.14,356124705911898406928
2024-07-08 01:03:41,chainstack,0.04,356124705911898406928
2024-07-08 01:03:41,alchemy,0.04,356124705911898406928
2024-07-08 01:03:41,ankr,0.13,356124705911898406928
2024-07-08 01:03:41,quicknode,0.01,356124705911898406928
2024-07-08 01:03:41,infura,0.02,356124705911898406928
2024-07-08 01:03:41,getblock,0.16,356124705911898406928
2024-07-08 01:03:42,chainstack,0.11,356124705911898406928
2024-07-08 01:03:42,alchemy,0.09,356124705911898406928
2024-07-08 01:03:42,ankr,0.12,356124705911898406928
2024-07-08 01:03:42,quicknode,0.01,356124705911898406928
2024-07-08 01:03:42,infura,0.02,356124705911898406928
2024-07-08 01:03:42,getblock,0.11,356124705911898406928
2024-07-08 01:03:43,chainstack,0.06,356124705911898406928
2024-07-08 01:03:43,alchemy,0.04,356124705911898406928
2024-07-08 01:03:43,ankr,0.09,356124705911898406928
2024-07-08 01:03:43,quicknode,0.01,356124705911898406928
2024-07-08 01:03:43,infura,0.02,356124705911898406928
2024-07-08 01:03:43,getblock,0.15,356124705911898406928
2024-07-08 01:03:45,chainstack,0.03,356124705911898406928
2024-07-08 01:03:45,alchemy,0.06,356124705911898406928
2024-07-08 01:03:45,ankr,0.12,356124705911898406928
2024-07-08 01:03:45,quicknode,0.01,356124705911898406928
2024-07-08 01:03:45,infura,0.02,356124705911898406928
2024-07-08 01:03:45,getblock,0.13,356124705911898406928
2024-07-08 01:03:46,chainstack,0.04,356124705911898406928
2024-07-08 01:03:46,alchemy,0.05,356124705911898406928
2024-07-08 01:03:46,ankr,0.13,356124705911898406928
2024-07-08 01:03:46,quicknode,0.06,356124705911898406928
2024-07-08 01:03:46,infura,0.25,356124705911898406928
2024-07-08 01:03:46,getblock,0.52,356124705911898406928
2024-07-08 01:03:47,chainstack,0.09,356124705911898406928
2024-07-08 01:03:47,alchemy,0.07,356124705911898406928
2024-07-08 01:03:47,ankr,0.11,356124705911898406928
2024-07-08 01:03:47,quicknode,0.01,356124705911898406928
2024-07-08 01:03:47,infura,0.02,356124705911898406928
2024-07-08 01:03:47,getblock,0.11,356124705911898406928
2024-07-08 01:03:48,chainstack,0.03,356124705911898406928
2024-07-08 01:03:48,alchemy,0.05,356124705911898406928
2024-07-08 01:03:48,ankr,0.09,356124705911898406928
2024-07-08 01:03:48,quicknode,0.01,356124705911898406928
2024-07-08 01:03:48,infura,0.02,356124705911898406928
2024-07-08 01:03:48,getblock,0.13,356124705911898406928
2024-07-08 01:03:50,chainstack,0.04,356124705911898406928
2024-07-08 01:03:50,alchemy,0.08,356124705911898406928
2024-07-08 01:03:50,ankr,0.13,356124705911898406928
2024-07-08 01:03:50,quicknode,0.02,356124705911898406928
2024-07-08 01:03:50,infura,0.02,356124705911898406928
2024-07-08 01:03:50,getblock,0.11,356124705911898406928
2024-07-08 01:03:51,chainstack,0.05,356124705911898406928
2024-07-08 01:03:51,alchemy,0.06,356124705911898406928
2024-07-08 01:03:51,ankr,0.11,356124705911898406928
2024-07-08 01:03:51,quicknode,0.01,356124705911898406928
2024-07-08 01:03:51,infura,0.02,356124705911898406928
2024-07-08 01:03:51,getblock,0.11,356124705911898406928
2024-07-08 01:03:52,chainstack,0.05,356124705911898406928
2024-07-08 01:03:52,alchemy,0.06,356124705911898406928
2024-07-08 01:03:52,ankr,0.12,356124705911898406928
2024-07-08 01:03:52,quicknode,0.02,356124705911898406928
2024-07-08 01:03:52,infura,0.02,356124705911898406928
2024-07-08 01:03:52,getblock,0.12,356124705911898406928
2024-07-08 01:03:53,chainstack,0.04,356124705911898406928
2024-07-08 01:03:53,alchemy,0.08,356124705911898406928
2024-07-08 01:03:53,ankr,0.11,356124705911898406928
2024-07-08 01:03:53,quicknode,0.02,356124705911898406928
2024-07-08 01:03:53,infura,0.02,356124705911898406928
2024-07-08 01:03:53,getblock,0.12,356124705911898406928
2024-07-08 01:03:54,chainstack,0.03,356124705911898406928
2024-07-08 01:03:54,alchemy,0.04,356124705911898406928
2024-07-08 01:03:54,ankr,0.12,356124705911898406928
2024-07-08 01:03:54,quicknode,0.02,356124705911898406928
2024-07-08 01:03:54,infura,0.03,356124705911898406928
2024-07-08 01:03:54,getblock,0.11,356124705911898406928
2024-07-08 01:03:55,chainstack,0.05,356124705911898406928
2024-07-08 01:03:55,alchemy,0.07,356124705911898406928
2024-07-08 01:03:55,ankr,0.1,356124705911898406928
2024-07-08 01:03:55,quicknode,0.02,356124705911898406928
2024-07-08 01:03:55,infura,0.03,356124705911898406928
2024-07-08 01:03:55,getblock,0.15,356124705911898406928
2024-07-08 01:03:56,chainstack,0.03,356124705911898406928
2024-07-08 01:03:56,alchemy,0.1,356124705911898406928
2024-07-08 01:03:56,ankr,0.08,356124705911898406928
2024-07-08 01:03:56,quicknode,0.01,356124705911898406928
2024-07-08 01:03:56,infura,0.01,356124705911898406928
2024-07-08 01:03:56,getblock,0.13,356124705911898406928
2024-07-08 01:03:58,chainstack,0.05,356124705911898406928
2024-07-08 01:03:58,alchemy,0.07,356124705911898406928
2024-07-08 01:03:58,ankr,0.1,356124705911898406928
2024-07-08 01:03:58,quicknode,0.01,356124705911898406928
2024-07-08 01:03:58,infura,0.02,356124705911898406928
2024-07-08 01:03:58,getblock,0.15,356124705911898406928
2024-07-08 01:03:59,chainstack,0.05,356124705911898406928
2024-07-08 01:03:59,alchemy,0.06,356124705911898406928
2024-07-08 01:03:59,ankr,0.11,356124705911898406928
2024-07-08 01:03:59,quicknode,0.01,356124705911898406928
2024-07-08 01:03:59,infura,0.02,356124705911898406928
2024-07-08 01:03:59,getblock,0.12,356124705911898406928
2024-07-08 01:04:00,chainstack,0.05,356124705911898406928
2024-07-08 01:04:00,alchemy,0.04,356124705911898406928
2024-07-08 01:04:00,ankr,0.11,356124705911898406928
2024-07-08 01:04:00,quicknode,0.01,356124705911898406928
2024-07-08 01:04:00,infura,0.02,356124705911898406928
2024-07-08 01:04:00,getblock,0.22,356124705911898406928
2024-07-08 01:04:01,chainstack,0.07,356124705911898406928
2024-07-08 01:04:01,alchemy,0.06,356124705911898406928
2024-07-08 01:04:01,ankr,0.11,356124705911898406928
2024-07-08 01:04:01,quicknode,0.01,356124705911898406928
2024-07-08 01:04:01,infura,0.02,356124705911898406928
2024-07-08 01:04:01,getblock,0.19,356124705911898406928
2024-07-08 01:04:02,chainstack,0.05,356124705911898406928
2024-07-08 01:04:02,alchemy,0.05,356124705911898406928
2024-07-08 01:04:02,ankr,0.14,356124705911898406928
2024-07-08 01:04:02,quicknode,0.01,356124705911898406928
2024-07-08 01:04:02,infura,0.02,356124705911898406928
2024-07-08 01:04:02,getblock,0.11,356124705911898406928
2024-07-08 01:04:03,chainstack,0.06,356124705911898406928
2024-07-08 01:04:03,alchemy,0.08,356124705911898406928
2024-07-08 01:04:03,ankr,0.11,356124705911898406928
2024-07-08 01:04:03,quicknode,0.01,356124705911898406928
2024-07-08 01:04:03,infura,0.02,356124705911898406928
2024-07-08 01:04:03,getblock,0.13,356124705911898406928
2024-07-08 01:04:05,chainstack,0.04,356124705911898406928
2024-07-08 01:04:05,alchemy,0.06,356124705911898406928
2024-07-08 01:04:05,ankr,0.1,356124705911898406928
2024-07-08 01:04:05,quicknode,0.02,356124705911898406928
2024-07-08 01:04:05,infura,0.02,356124705911898406928
2024-07-08 01:04:05,getblock,0.11,356124705911898406928
2024-07-08 01:04:06,chainstack,0.1,356124705911898406928
2024-07-08 01:04:06,alchemy,0.11,356124705911898406928
2024-07-08 01:04:06,ankr,0.19,356124705911898406928
2024-07-08 01:04:06,quicknode,0.07,356124705911898406928
2024-07-08 01:04:06,infura,0.02,356124705911898406928
2024-07-08 01:04:06,getblock,0.18,356124705911898406928
2024-07-08 01:04:07,chainstack,0.05,356124705911898406928
2024-07-08 01:04:07,alchemy,0.04,356124705911898406928
2024-07-08 01:04:07,ankr,0.1,356124705911898406928
2024-07-08 01:04:07,quicknode,0.01,356124705911898406928
2024-07-08 01:04:07,infura,0.02,356124705911898406928
2024-07-08 01:04:07,getblock,0.11,356124705911898406928
2024-07-08 01:04:08,chainstack,0.04,356124705911898406928
2024-07-08 01:04:08,alchemy,0.08,356124705911898406928
2024-07-08 01:04:08,ankr,0.13,356124705911898406928
2024-07-08 01:04:08,quicknode,0.01,356124705911898406928
2024-07-08 01:04:08,infura,0.02,356124705911898406928
2024-07-08 01:04:08,getblock,0.13,356124705911898406928
2024-07-08 01:04:09,chainstack,0.04,356124705911898406928
2024-07-08 01:04:09,alchemy,0.07,356124705911898406928
2024-07-08 01:04:09,ankr,0.12,356124705911898406928
2024-07-08 01:04:09,quicknode,0.01,356124705911898406928
2024-07-08 01:04:09,infura,0.02,356124705911898406928
2024-07-08 01:04:09,getblock,0.11,356124705911898406928
2024-07-08 01:04:10,chainstack,0.04,356124705911898406928
2024-07-08 01:04:10,alchemy,0.07,356124705911898406928
2024-07-08 01:04:10,ankr,0.12,356124705911898406928
2024-07-08 01:04:10,quicknode,0.02,356124705911898406928
2024-07-08 01:04:10,infura,0.02,356124705911898406928
2024-07-08 01:04:10,getblock,0.11,356124705911898406928
2024-07-08 01:04:11,chainstack,0.04,356124705911898406928
2024-07-08 01:04:12,alchemy,0.04,356124705911898406928
2024-07-08 01:04:12,ankr,0.09,356124705911898406928
2024-07-08 01:04:12,quicknode,0.02,356124705911898406928
2024-07-08 01:04:12,infura,0.02,356124705911898406928
2024-07-08 01:04:12,getblock,0.1,356124705911898406928
2024-07-08 01:04:13,chainstack,0.05,356124705911898406928
2024-07-08 01:04:13,alchemy,0.07,356124705911898406928
2024-07-08 01:04:13,ankr,0.11,356124705911898406928
2024-07-08 01:04:13,quicknode,0.02,356124705911898406928
2024-07-08 01:04:13,infura,0.02,356124705911898406928
2024-07-08 01:04:13,getblock,0.25,356124705911898406928
2024-07-08 01:04:14,chainstack,0.04,356124705911898406928
2024-07-08 01:04:14,alchemy,0.05,356124705911898406928
2024-07-08 01:04:14,ankr,0.13,356124705911898406928
2024-07-08 01:04:14,quicknode,0.01,356124705911898406928
2024-07-08 01:04:14,infura,0.02,356124705911898406928
2024-07-08 01:04:14,getblock,0.12,356124705911898406928
2024-07-08 01:04:15,chainstack,0.07,356124705911898406928
2024-07-08 01:04:15,alchemy,0.05,356124705911898406928
2024-07-08 01:04:15,ankr,0.11,356124705911898406928
2024-07-08 01:04:15,quicknode,0.02,356124705911898406928
2024-07-08 01:04:15,infura,0.02,356124705911898406928
2024-07-08 01:04:15,getblock,0.24,356124705911898406928
2024-07-08 01:04:16,chainstack,0.05,356124705911898406928
2024-07-08 01:04:16,alchemy,0.06,356124705911898406928
2024-07-08 01:04:16,ankr,0.12,356124705911898406928
2024-07-08 01:04:16,quicknode,0.02,356124705911898406928
2024-07-08 01:04:16,infura,0.02,356124705911898406928
2024-07-08 01:04:16,getblock,0.2,356124705911898406928
2024-07-08 01:04:17,chainstack,0.04,356124705911898406928
2024-07-08 01:04:17,alchemy,0.06,356124705911898406928
2024-07-08 01:04:18,ankr,0.1,356124705911898406928
2024-07-08 01:04:18,quicknode,0.01,356124705911898406928
2024-07-08 01:04:18,infura,0.02,356124705911898406928
2024-07-08 01:04:18,getblock,0.14,356124705911898406928
2024-07-08 01:04:19,chainstack,0.04,356124705911898406928
2024-07-08 01:04:19,alchemy,0.05,356124705911898406928
2024-07-08 01:04:19,ankr,0.1,356124705911898406928
2024-07-08 01:04:19,quicknode,0.02,356124705911898406928
2024-07-08 01:04:19,infura,0.02,356124705911898406928
2024-07-08 01:04:19,getblock,0.24,356124705911898406928
