batch_time_id,provider,time_to_execute,balance
2024-06-18 01:01:45,getblock,0.34,456110624147225988775
2024-06-18 01:01:47,chainstack,0.1,456110624147225988775
2024-06-18 01:01:47,alchemy,0.11,456110624147225988775
2024-06-18 01:01:47,ankr,0.08,456110624147225988775
2024-06-18 01:01:47,quicknode,0.03,456110624147225988775
2024-06-18 01:01:47,infura,0.09,456110624147225988775
2024-06-18 01:01:47,getblock,2.14,456110624147225988775
2024-06-18 01:01:50,chainstack,0.1,456110624147225988775
2024-06-18 01:01:50,alchemy,0.13,456110624147225988775
2024-06-18 01:01:50,ankr,0.11,456110624147225988775
2024-06-18 01:01:50,quicknode,0.02,456110624147225988775
2024-06-18 01:01:50,infura,0.08,456110624147225988775
2024-06-18 01:01:50,getblock,0.2,456110624147225988775
2024-06-18 01:01:51,chainstack,0.09,456110624147225988775
2024-06-18 01:01:51,alchemy,0.11,456110624147225988775
2024-06-18 01:01:51,ankr,0.08,456110624147225988775
2024-06-18 01:01:51,quicknode,0.03,456110624147225988775
2024-06-18 01:01:51,infura,0.09,456110624147225988775
2024-06-18 01:01:51,getblock,0.19,456110624147225988775
2024-06-18 01:01:52,chainstack,0.11,456110624147225988775
2024-06-18 01:01:52,alchemy,0.12,456110624147225988775
2024-06-18 01:01:52,ankr,0.12,456110624147225988775
2024-06-18 01:01:52,quicknode,0.11,456110624147225988775
2024-06-18 01:01:52,infura,0.51,456110624147225988775
2024-06-18 01:01:52,getblock,0.28,456110624147225988775
2024-06-18 01:01:54,chainstack,0.1,456110624147225988775
2024-06-18 01:01:54,alchemy,0.12,456110624147225988775
2024-06-18 01:01:54,ankr,0.09,456110624147225988775
2024-06-18 01:01:54,quicknode,0.03,456110624147225988775
2024-06-18 01:01:54,infura,0.09,456110624147225988775
2024-06-18 01:01:54,getblock,0.23,456110624147225988775
2024-06-18 01:01:55,chainstack,0.24,456110624147225988775
2024-06-18 01:01:55,alchemy,0.11,456110624147225988775
2024-06-18 01:01:55,ankr,0.09,456110624147225988775
2024-06-18 01:01:55,quicknode,0.03,456110624147225988775
2024-06-18 01:01:55,infura,0.1,456110624147225988775
2024-06-18 01:01:55,getblock,0.2,456110624147225988775
2024-06-18 01:01:56,chainstack,0.1,456110624147225988775
2024-06-18 01:01:56,alchemy,0.12,456110624147225988775
2024-06-18 01:01:56,ankr,0.08,456110624147225988775
2024-06-18 01:01:56,quicknode,0.03,456110624147225988775
2024-06-18 01:01:56,infura,0.09,456110624147225988775
2024-06-18 01:01:56,getblock,0.2,456110624147225988775
2024-06-18 01:01:57,chainstack,0.11,456110624147225988775
2024-06-18 01:01:57,alchemy,0.1,456110624147225988775
2024-06-18 01:01:57,ankr,0.08,456110624147225988775
2024-06-18 01:01:57,quicknode,0.03,456110624147225988775
2024-06-18 01:01:57,infura,0.09,456110624147225988775
2024-06-18 01:01:57,getblock,0.21,456110624147225988775
2024-06-18 01:01:59,chainstack,0.1,456110624147225988775
2024-06-18 01:01:59,alchemy,0.12,456110624147225988775
2024-06-18 01:01:59,ankr,0.08,456110624147225988775
2024-06-18 01:01:59,quicknode,0.03,456110624147225988775
2024-06-18 01:01:59,infura,0.08,456110624147225988775
2024-06-18 01:01:59,getblock,0.21,456110624147225988775
2024-06-18 01:02:00,chainstack,0.25,456110624147225988775
2024-06-18 01:02:00,alchemy,0.13,456110624147225988775
2024-06-18 01:02:00,ankr,0.09,456110624147225988775
2024-06-18 01:02:00,quicknode,0.03,456110624147225988775
2024-06-18 01:02:00,infura,0.08,456110624147225988775
2024-06-18 01:02:00,getblock,0.2,456110624147225988775
2024-06-18 01:02:01,chainstack,0.1,456110624147225988775
2024-06-18 01:02:01,alchemy,0.12,456110624147225988775
2024-06-18 01:02:01,ankr,0.23,456110624147225988775
2024-06-18 01:02:01,quicknode,0.03,456110624147225988775
2024-06-18 01:02:01,infura,0.08,456110624147225988775
2024-06-18 01:02:01,getblock,0.39,456110624147225988775
2024-06-18 01:02:03,chainstack,0.11,456110624147225988775
2024-06-18 01:02:03,alchemy,0.11,456110624147225988775
2024-06-18 01:02:03,ankr,0.08,456110624147225988775
2024-06-18 01:02:03,quicknode,0.03,456110624147225988775
2024-06-18 01:02:03,infura,0.09,456110624147225988775
2024-06-18 01:02:03,getblock,0.21,456110624147225988775
2024-06-18 01:02:04,chainstack,0.23,456110624147225988775
2024-06-18 01:02:04,alchemy,0.12,456110624147225988775
2024-06-18 01:02:04,ankr,0.08,456110624147225988775
2024-06-18 01:02:04,quicknode,0.03,456110624147225988775
2024-06-18 01:02:04,infura,0.09,456110624147225988775
2024-06-18 01:02:04,getblock,0.2,456110624147225988775
2024-06-18 01:02:05,chainstack,0.1,456110624147225988775
2024-06-18 01:02:05,alchemy,0.11,456110624147225988775
2024-06-18 01:02:05,ankr,0.07,456110624147225988775
2024-06-18 01:02:05,quicknode,0.03,456110624147225988775
2024-06-18 01:02:05,infura,0.09,456110624147225988775
2024-06-18 01:02:05,getblock,0.26,456110624147225988775
2024-06-18 01:02:06,chainstack,0.09,456110624147225988775
2024-06-18 01:02:06,alchemy,0.12,456110624147225988775
2024-06-18 01:02:06,ankr,0.08,456110624147225988775
2024-06-18 01:02:06,quicknode,0.03,456110624147225988775
2024-06-18 01:02:06,infura,0.08,456110624147225988775
2024-06-18 01:02:06,getblock,0.21,456110624147225988775
2024-06-18 01:02:08,chainstack,0.11,456110624147225988775
2024-06-18 01:02:08,alchemy,0.12,456110624147225988775
2024-06-18 01:02:08,ankr,0.1,456110624147225988775
2024-06-18 01:02:08,quicknode,0.02,456110624147225988775
2024-06-18 01:02:08,infura,0.09,456110624147225988775
2024-06-18 01:02:08,getblock,0.24,456110624147225988775
2024-06-18 01:02:09,chainstack,0.11,456110624147225988775
2024-06-18 01:02:09,alchemy,0.11,456110624147225988775
2024-06-18 01:02:09,ankr,0.1,456110624147225988775
2024-06-18 01:02:09,quicknode,0.03,456110624147225988775
2024-06-18 01:02:09,infura,0.09,456110624147225988775
2024-06-18 01:02:09,getblock,0.22,456110624147225988775
2024-06-18 01:02:10,chainstack,0.11,456110624147225988775
2024-06-18 01:02:10,alchemy,0.13,456110624147225988775
2024-06-18 01:02:10,ankr,0.07,456110624147225988775
2024-06-18 01:02:10,quicknode,0.03,456110624147225988775
2024-06-18 01:02:10,infura,0.09,456110624147225988775
2024-06-18 01:02:10,getblock,0.35,456110624147225988775
2024-06-18 01:02:11,chainstack,0.1,456110624147225988775
2024-06-18 01:02:11,alchemy,0.11,456110624147225988775
2024-06-18 01:02:11,ankr,0.07,456110624147225988775
2024-06-18 01:02:11,quicknode,0.02,456110624147225988775
2024-06-18 01:02:11,infura,0.08,456110624147225988775
2024-06-18 01:02:11,getblock,0.23,456110624147225988775
2024-06-18 01:02:13,chainstack,0.12,456110624147225988775
2024-06-18 01:02:13,alchemy,0.14,456110624147225988775
2024-06-18 01:02:13,ankr,0.07,456110624147225988775
2024-06-18 01:02:13,quicknode,0.02,456110624147225988775
2024-06-18 01:02:13,infura,0.09,456110624147225988775
2024-06-18 01:02:13,getblock,0.21,456110624147225988775
2024-06-18 01:02:14,chainstack,0.09,456110624147225988775
2024-06-18 01:02:14,alchemy,0.12,456110624147225988775
2024-06-18 01:02:14,ankr,0.08,456110624147225988775
2024-06-18 01:02:14,quicknode,0.03,456110624147225988775
2024-06-18 01:02:14,infura,0.09,456110624147225988775
2024-06-18 01:02:14,getblock,0.21,456110624147225988775
2024-06-18 01:02:15,chainstack,0.14,456110624147225988775
2024-06-18 01:02:15,alchemy,0.16,456110624147225988775
2024-06-18 01:02:15,ankr,0.07,456110624147225988775
2024-06-18 01:02:15,quicknode,0.03,456110624147225988775
2024-06-18 01:02:15,infura,0.08,456110624147225988775
2024-06-18 01:02:15,getblock,0.2,456110624147225988775
2024-06-18 01:02:16,chainstack,0.1,456110624147225988775
2024-06-18 01:02:16,alchemy,0.12,456110624147225988775
2024-06-18 01:02:16,ankr,0.08,456110624147225988775
2024-06-18 01:02:16,quicknode,0.03,456110624147225988775
2024-06-18 01:02:16,infura,0.09,456110624147225988775
2024-06-18 01:02:16,getblock,0.23,456110624147225988775
2024-06-18 01:02:18,chainstack,0.1,456110624147225988775
2024-06-18 01:02:18,alchemy,0.11,456110624147225988775
2024-06-18 01:02:18,ankr,0.09,456110624147225988775
2024-06-18 01:02:18,quicknode,0.03,456110624147225988775
2024-06-18 01:02:18,infura,0.09,456110624147225988775
2024-06-18 01:02:18,getblock,0.27,456110624147225988775
2024-06-18 01:02:19,chainstack,0.1,456110624147225988775
2024-06-18 01:02:19,alchemy,0.11,456110624147225988775
2024-06-18 01:02:19,ankr,0.09,456110624147225988775
2024-06-18 01:02:19,quicknode,0.03,456110624147225988775
2024-06-18 01:02:19,infura,0.09,456110624147225988775
2024-06-18 01:02:19,getblock,0.22,456110624147225988775
2024-06-18 01:02:20,chainstack,0.09,456110624147225988775
2024-06-18 01:02:20,alchemy,0.13,456110624147225988775
2024-06-18 01:02:20,ankr,0.08,456110624147225988775
2024-06-18 01:02:20,quicknode,0.02,456110624147225988775
2024-06-18 01:02:20,infura,0.08,456110624147225988775
2024-06-18 01:02:20,getblock,0.2,456110624147225988775
2024-06-18 01:02:21,chainstack,0.1,456110624147225988775
2024-06-18 01:02:21,alchemy,0.17,456110624147225988775
2024-06-18 01:02:21,ankr,0.09,456110624147225988775
2024-06-18 01:02:21,quicknode,0.03,456110624147225988775
2024-06-18 01:02:21,infura,0.09,456110624147225988775
2024-06-18 01:02:21,getblock,0.22,456110624147225988775
2024-06-18 01:02:23,chainstack,0.1,456110624147225988775
2024-06-18 01:02:23,alchemy,0.12,456110624147225988775
2024-06-18 01:02:23,ankr,0.08,456110624147225988775
2024-06-18 01:02:23,quicknode,0.03,456110624147225988775
2024-06-18 01:02:23,infura,0.09,456110624147225988775
2024-06-18 01:02:23,getblock,0.2,456110624147225988775
2024-06-18 01:02:24,chainstack,0.24,456110624147225988775
2024-06-18 01:02:24,alchemy,0.11,456110624147225988775
2024-06-18 01:02:24,ankr,0.07,456110624147225988775
2024-06-18 01:02:24,quicknode,0.03,456110624147225988775
2024-06-18 01:02:24,infura,0.09,456110624147225988775
2024-06-18 01:02:24,getblock,0.2,456110624147225988775
2024-06-18 01:02:25,chainstack,0.24,456110624147225988775
2024-06-18 01:02:25,alchemy,0.12,456110624147225988775
2024-06-18 01:02:25,ankr,0.09,456110624147225988775
2024-06-18 01:02:25,quicknode,0.03,456110624147225988775
2024-06-18 01:02:25,infura,0.09,456110624147225988775
2024-06-18 01:02:25,getblock,0.2,456110624147225988775
2024-06-18 01:02:26,chainstack,0.1,456110624147225988775
2024-06-18 01:02:26,alchemy,0.12,456110624147225988775
2024-06-18 01:02:26,ankr,0.08,456110624147225988775
2024-06-18 01:02:26,quicknode,0.03,456110624147225988775
2024-06-18 01:02:26,infura,0.08,456110624147225988775
2024-06-18 01:02:26,getblock,0.2,456110624147225988775
2024-06-18 01:02:27,chainstack,0.1,456110624147225988775
2024-06-18 01:02:27,alchemy,0.1,456110624147225988775
2024-06-18 01:02:27,ankr,0.07,456110624147225988775
2024-06-18 01:02:27,quicknode,0.02,456110624147225988775
2024-06-18 01:02:27,infura,0.09,456110624147225988775
2024-06-18 01:02:27,getblock,0.2,456110624147225988775
