batch_time_id,provider,time_to_execute,balance
2024-06-05 00:59:59,quicknode,0.03,495333115346534770729
2024-06-05 00:59:59,infura,0.04,495333115346534770729
2024-06-05 00:59:59,getblock,0.21,495333115346534770729
2024-06-05 01:00:00,chainstack,0.07,495333115346534770729
2024-06-05 01:00:00,alchemy,0.09,495333115346534770729
2024-06-05 01:00:00,ankr,0.14,495333115346534770729
2024-06-05 01:00:00,quicknode,0.04,495333115346534770729
2024-06-05 01:00:00,infura,0.04,495333115346534770729
2024-06-05 01:00:00,getblock,0.13,495333115346534770729
2024-06-05 01:00:01,chainstack,0.11,495333115346534770729
2024-06-05 01:00:01,alchemy,0.09,495333115346534770729
2024-06-05 01:00:01,ankr,0.12,495333115346534770729
2024-06-05 01:00:01,quicknode,0.04,495333115346534770729
2024-06-05 01:00:01,infura,0.04,495333115346534770729
2024-06-05 01:00:01,getblock,0.13,495333115346534770729
2024-06-05 01:00:02,chainstack,0.06,495333115346534770729
2024-06-05 01:00:02,alchemy,0.07,495333115346534770729
2024-06-05 01:00:02,ankr,0.15,495333115346534770729
2024-06-05 01:00:02,quicknode,0.04,495333115346534770729
2024-06-05 01:00:02,infura,0.04,495333115346534770729
2024-06-05 01:00:02,getblock,0.16,495333115346534770729
2024-06-05 01:00:04,chainstack,0.12,495333115346534770729
2024-06-05 01:00:04,alchemy,0.09,495333115346534770729
2024-06-05 01:00:04,ankr,0.1,495333115346534770729
2024-06-05 01:00:04,quicknode,0.04,495333115346534770729
2024-06-05 01:00:04,infura,0.04,495333115346534770729
2024-06-05 01:00:04,getblock,0.17,495333115346534770729
2024-06-05 01:00:05,chainstack,0.07,495333115346534770729
2024-06-05 01:00:05,alchemy,0.08,495333115346534770729
2024-06-05 01:00:05,ankr,0.1,495333115346534770729
2024-06-05 01:00:05,quicknode,0.04,495333115346534770729
2024-06-05 01:00:05,infura,0.04,495333115346534770729
2024-06-05 01:00:05,getblock,0.2,495333115346534770729
2024-06-05 01:00:06,chainstack,0.07,495333115346534770729
2024-06-05 01:00:06,alchemy,0.09,495333115346534770729
2024-06-05 01:00:06,ankr,0.16,495333115346534770729
2024-06-05 01:00:06,quicknode,0.04,495333115346534770729
2024-06-05 01:00:06,infura,0.04,495333115346534770729
2024-06-05 01:00:06,getblock,0.18,495333115346534770729
2024-06-05 01:00:07,chainstack,0.07,495333115346534770729
2024-06-05 01:00:07,alchemy,0.07,495333115346534770729
2024-06-05 01:00:07,ankr,0.09,495333115346534770729
2024-06-05 01:00:07,quicknode,0.04,495333115346534770729
2024-06-05 01:00:07,infura,0.04,495333115346534770729
2024-06-05 01:00:07,getblock,0.18,495333115346534770729
2024-06-05 01:00:08,chainstack,0.05,495333115346534770729
2024-06-05 01:00:08,alchemy,0.08,495333115346534770729
2024-06-05 01:00:08,ankr,0.09,495333115346534770729
2024-06-05 01:00:08,quicknode,0.04,495333115346534770729
2024-06-05 01:00:08,infura,0.04,495333115346534770729
2024-06-05 01:00:08,getblock,0.2,495333115346534770729
2024-06-05 01:00:10,chainstack,0.07,495333115346534770729
2024-06-05 01:00:10,alchemy,0.09,495333115346534770729
2024-06-05 01:00:10,ankr,0.11,495333115346534770729
2024-06-05 01:00:10,quicknode,0.04,495333115346534770729
2024-06-05 01:00:10,infura,0.04,495333115346534770729
2024-06-05 01:00:10,getblock,0.13,495333115346534770729
2024-06-05 01:00:11,chainstack,0.07,495333115346534770729
2024-06-05 01:00:11,alchemy,0.07,495333115346534770729
2024-06-05 01:00:11,ankr,0.12,495333115346534770729
2024-06-05 01:00:11,quicknode,0.04,495333115346534770729
2024-06-05 01:00:11,infura,0.04,495333115346534770729
2024-06-05 01:00:11,getblock,0.13,495333115346534770729
2024-06-05 01:00:12,chainstack,0.07,495333115346534770729
2024-06-05 01:00:12,alchemy,0.07,495333115346534770729
2024-06-05 01:00:12,ankr,0.1,495333115346534770729
2024-06-05 01:00:12,quicknode,0.04,495333115346534770729
2024-06-05 01:00:12,infura,0.04,495333115346534770729
2024-06-05 01:00:12,getblock,0.56,495333115346534770729
2024-06-05 01:00:13,chainstack,0.06,495333115346534770729
2024-06-05 01:00:13,alchemy,0.09,495333115346534770729
2024-06-05 01:00:13,ankr,0.09,495333115346534770729
2024-06-05 01:00:13,quicknode,0.04,495333115346534770729
2024-06-05 01:00:13,infura,0.04,495333115346534770729
2024-06-05 01:00:13,getblock,0.13,495333115346534770729
2024-06-05 01:00:15,chainstack,0.13,495333115346534770729
2024-06-05 01:00:15,alchemy,0.08,495333115346534770729
2024-06-05 01:00:15,ankr,0.15,495333115346534770729
2024-06-05 01:00:15,quicknode,0.04,495333115346534770729
2024-06-05 01:00:15,infura,0.04,495333115346534770729
2024-06-05 01:00:15,getblock,0.14,495333115346534770729
2024-06-05 01:00:16,chainstack,0.12,495333115346534770729
2024-06-05 01:00:16,alchemy,0.09,495333115346534770729
2024-06-05 01:00:16,ankr,0.11,495333115346534770729
2024-06-05 01:00:16,quicknode,0.04,495333115346534770729
2024-06-05 01:00:16,infura,0.04,495333115346534770729
2024-06-05 01:00:16,getblock,0.13,495333115346534770729
2024-06-05 01:00:17,chainstack,0.07,495333115346534770729
2024-06-05 01:00:17,alchemy,0.09,495333115346534770729
2024-06-05 01:00:17,ankr,0.13,495333115346534770729
2024-06-05 01:00:17,quicknode,0.04,495333115346534770729
2024-06-05 01:00:17,infura,0.04,495333115346534770729
2024-06-05 01:00:17,getblock,0.13,495333115346534770729
2024-06-05 01:00:18,chainstack,0.06,495333115346534770729
2024-06-05 01:00:18,alchemy,0.1,495333115346534770729
2024-06-05 01:00:18,ankr,0.14,495333115346534770729
2024-06-05 01:00:18,quicknode,0.04,495333115346534770729
2024-06-05 01:00:18,infura,0.04,495333115346534770729
2024-06-05 01:00:18,getblock,0.15,495333115346534770729
2024-06-05 01:00:19,chainstack,0.06,495333115346534770729
2024-06-05 01:00:19,alchemy,0.2,495333115346534770729
2024-06-05 01:00:19,ankr,0.16,495333115346534770729
2024-06-05 01:00:19,quicknode,0.05,495333115346534770729
2024-06-05 01:00:19,infura,0.04,495333115346534770729
2024-06-05 01:00:19,getblock,0.15,495333115346534770729
2024-06-05 01:00:20,chainstack,0.12,495333115346534770729
2024-06-05 01:00:20,alchemy,0.09,495333115346534770729
2024-06-05 01:00:20,ankr,0.14,495333115346534770729
2024-06-05 01:00:20,quicknode,0.17,495333115346534770729
2024-06-05 01:00:20,infura,0.32,495333115346534770729
2024-06-05 01:00:20,getblock,0.15,495333115346534770729
2024-06-05 01:00:22,chainstack,0.07,495333115346534770729
2024-06-05 01:00:22,alchemy,0.1,495333115346534770729
2024-06-05 01:00:22,ankr,0.11,495333115346534770729
2024-06-05 01:00:22,quicknode,0.05,495333115346534770729
2024-06-05 01:00:22,infura,0.04,495333115346534770729
2024-06-05 01:00:22,getblock,0.19,495333115346534770729
2024-06-05 01:00:23,chainstack,0.07,495333115346534770729
2024-06-05 01:00:23,alchemy,0.08,495333115346534770729
2024-06-05 01:00:23,ankr,0.09,495333115346534770729
2024-06-05 01:00:23,quicknode,0.04,495333115346534770729
2024-06-05 01:00:23,infura,0.04,495333115346534770729
2024-06-05 01:00:23,getblock,0.17,495333115346534770729
2024-06-05 01:00:24,chainstack,0.12,495333115346534770729
2024-06-05 01:00:24,alchemy,0.09,495333115346534770729
2024-06-05 01:00:24,ankr,0.13,495333115346534770729
2024-06-05 01:00:24,quicknode,0.04,495333115346534770729
2024-06-05 01:00:24,infura,0.04,495333115346534770729
2024-06-05 01:00:24,getblock,0.13,495333115346534770729
2024-06-05 01:00:25,chainstack,0.16,495333115346534770729
2024-06-05 01:00:25,alchemy,0.19,495333115346534770729
2024-06-05 01:00:25,ankr,0.13,495333115346534770729
2024-06-05 01:00:25,quicknode,0.1,495333115346534770729
2024-06-05 01:00:25,infura,0.04,495333115346534770729
2024-06-05 01:00:25,getblock,0.14,495333115346534770729
2024-06-05 01:00:26,chainstack,0.11,495333115346534770729
2024-06-05 01:00:26,alchemy,0.09,495333115346534770729
2024-06-05 01:00:26,ankr,0.14,495333115346534770729
2024-06-05 01:00:26,quicknode,0.04,495333115346534770729
2024-06-05 01:00:27,infura,0.04,495333115346534770729
2024-06-05 01:00:27,getblock,0.15,495333115346534770729
2024-06-05 01:00:28,chainstack,0.07,495333115346534770729
2024-06-05 01:00:28,alchemy,0.08,495333115346534770729
2024-06-05 01:00:28,ankr,0.09,495333115346534770729
2024-06-05 01:00:28,quicknode,0.04,495333115346534770729
2024-06-05 01:00:28,infura,0.04,495333115346534770729
2024-06-05 01:00:28,getblock,0.13,495333115346534770729
2024-06-05 01:00:29,chainstack,0.11,495333115346534770729
2024-06-05 01:00:29,alchemy,0.08,495333115346534770729
2024-06-05 01:00:29,ankr,0.12,495333115346534770729
2024-06-05 01:00:29,quicknode,0.04,495333115346534770729
2024-06-05 01:00:29,infura,0.04,495333115346534770729
2024-06-05 01:00:29,getblock,0.13,495333115346534770729
2024-06-05 01:00:30,chainstack,0.07,495333115346534770729
2024-06-05 01:00:30,alchemy,0.09,495333115346534770729
2024-06-05 01:00:30,ankr,0.11,495333115346534770729
2024-06-05 01:00:30,quicknode,0.04,495333115346534770729
2024-06-05 01:00:30,infura,0.05,495333115346534770729
2024-06-05 01:00:30,getblock,0.15,495333115346534770729
2024-06-05 01:00:31,chainstack,0.06,495333115346534770729
2024-06-05 01:00:31,alchemy,0.09,495333115346534770729
2024-06-05 01:00:31,ankr,0.13,495333115346534770729
2024-06-05 01:00:31,quicknode,0.04,495333115346534770729
2024-06-05 01:00:31,infura,0.04,495333115346534770729
2024-06-05 01:00:31,getblock,0.16,495333115346534770729
2024-06-05 01:00:32,chainstack,0.12,495333115346534770729
2024-06-05 01:00:32,alchemy,0.09,495333115346534770729
2024-06-05 01:00:32,ankr,0.12,495333115346534770729
2024-06-05 01:00:32,quicknode,0.03,495333115346534770729
2024-06-05 01:00:32,infura,0.04,495333115346534770729
2024-06-05 01:00:32,getblock,0.16,495333115346534770729
2024-06-05 01:00:33,chainstack,0.11,495333115346534770729
2024-06-05 01:00:33,alchemy,0.2,495333115346534770729
2024-06-05 01:00:33,ankr,0.13,495333115346534770729
2024-06-05 01:00:33,quicknode,0.04,495333115346534770729
2024-06-05 01:00:33,infura,0.04,495333115346534770729
2024-06-05 01:00:33,getblock,0.16,495333115346534770729
2024-06-05 01:00:35,chainstack,0.08,495333115346534770729
2024-06-05 01:00:35,alchemy,0.08,495333115346534770729
2024-06-05 01:00:35,ankr,0.14,495333115346534770729
2024-06-05 01:00:35,quicknode,0.04,495333115346534770729
2024-06-05 01:00:35,infura,0.04,495333115346534770729
2024-06-05 01:00:35,getblock,0.14,495333115346534770729
2024-06-05 01:00:36,chainstack,0.08,495333115346534770729
2024-06-05 01:00:36,alchemy,0.07,495333115346534770729
2024-06-05 01:00:36,ankr,0.11,495333115346534770729
2024-06-05 01:00:36,quicknode,0.04,495333115346534770729
2024-06-05 01:00:36,infura,0.04,495333115346534770729
2024-06-05 01:00:36,getblock,0.13,495333115346534770729
2024-06-05 01:00:37,chainstack,0.07,495333115346534770729
2024-06-05 01:00:37,alchemy,0.11,495333115346534770729
2024-06-05 01:00:37,ankr,0.09,495333115346534770729
2024-06-05 01:00:37,quicknode,0.04,495333115346534770729
2024-06-05 01:00:37,infura,0.04,495333115346534770729
2024-06-05 01:00:37,getblock,0.13,495333115346534770729
2024-06-05 01:00:38,chainstack,0.1,495333115346534770729
2024-06-05 01:00:38,alchemy,0.08,495333115346534770729
2024-06-05 01:00:38,ankr,0.11,495333115346534770729
2024-06-05 01:00:38,quicknode,0.04,495333115346534770729
2024-06-05 01:00:38,infura,0.04,495333115346534770729
2024-06-05 01:00:38,getblock,0.22,495333115346534770729
2024-06-05 01:00:39,chainstack,0.07,495333115346534770729
2024-06-05 01:00:39,alchemy,0.07,495333115346534770729
2024-06-05 01:00:39,ankr,0.09,495333115346534770729
2024-06-05 01:00:39,quicknode,0.04,495333115346534770729
2024-06-05 01:00:39,infura,0.04,495333115346534770729
2024-06-05 01:00:39,getblock,0.18,495333115346534770729
