batch_time_id,provider,time_to_execute,balance
2024-06-09 01:05:44,chainstack,0.11,470258315645144382774
2024-06-09 01:05:44,alchemy,0.13,470258315645144382774
2024-06-09 01:05:44,ankr,0.23,470258315645144382774
2024-06-09 01:05:44,quicknode,0.02,470258315645144382774
2024-06-09 01:05:44,infura,0.07,470258315645144382774
2024-06-09 01:05:44,getblock,0.16,470258315645144382774
2024-06-09 01:05:45,chainstack,0.11,470258315645144382774
2024-06-09 01:05:45,alchemy,0.2,470258315645144382774
2024-06-09 01:05:45,ankr,0.27,470258315645144382774
2024-06-09 01:05:45,quicknode,0.03,470258315645144382774
2024-06-09 01:05:45,infura,0.08,470258315645144382774
2024-06-09 01:05:45,getblock,0.15,470258315645144382774
2024-06-09 01:05:46,chainstack,0.23,470258315645144382774
2024-06-09 01:05:46,alchemy,0.11,470258315645144382774
2024-06-09 01:05:46,ankr,0.09,470258315645144382774
2024-06-09 01:05:46,quicknode,0.03,470258315645144382774
2024-06-09 01:05:46,infura,0.08,470258315645144382774
2024-06-09 01:05:46,getblock,0.18,470258315645144382774
2024-06-09 01:05:48,chainstack,0.11,470258315645144382774
2024-06-09 01:05:48,alchemy,0.17,470258315645144382774
2024-06-09 01:05:48,ankr,0.25,470258315645144382774
2024-06-09 01:05:48,quicknode,0.03,470258315645144382774
2024-06-09 01:05:48,infura,0.08,470258315645144382774
2024-06-09 01:05:48,getblock,0.25,470258315645144382774
2024-06-09 01:05:49,chainstack,0.11,470258315645144382774
2024-06-09 01:05:49,alchemy,0.14,470258315645144382774
2024-06-09 01:05:49,ankr,0.24,470258315645144382774
2024-06-09 01:05:49,quicknode,0.03,470258315645144382774
2024-06-09 01:05:49,infura,0.08,470258315645144382774
2024-06-09 01:05:49,getblock,0.16,470258315645144382774
2024-06-09 01:05:50,chainstack,0.11,470258315645144382774
2024-06-09 01:05:50,alchemy,0.18,470258315645144382774
2024-06-09 01:05:50,ankr,0.11,470258315645144382774
2024-06-09 01:05:50,quicknode,0.02,470258315645144382774
2024-06-09 01:05:50,infura,0.08,470258315645144382774
2024-06-09 01:05:50,getblock,0.15,470258315645144382774
2024-06-09 01:05:51,chainstack,0.1,470258315645144382774
2024-06-09 01:05:51,alchemy,0.13,470258315645144382774
2024-06-09 01:05:51,ankr,0.09,470258315645144382774
2024-06-09 01:05:51,quicknode,0.03,470258315645144382774
2024-06-09 01:05:51,infura,0.08,470258315645144382774
2024-06-09 01:05:51,getblock,0.18,470258315645144382774
2024-06-09 01:05:53,chainstack,0.13,470258315645144382774
2024-06-09 01:05:53,alchemy,0.13,470258315645144382774
2024-06-09 01:05:53,ankr,0.11,470258315645144382774
2024-06-09 01:05:53,quicknode,0.03,470258315645144382774
2024-06-09 01:05:53,infura,0.07,470258315645144382774
2024-06-09 01:05:53,getblock,0.15,470258315645144382774
2024-06-09 01:05:54,chainstack,0.1,470258315645144382774
2024-06-09 01:05:54,alchemy,0.13,470258315645144382774
2024-06-09 01:05:54,ankr,0.1,470258315645144382774
2024-06-09 01:05:54,quicknode,0.03,470258315645144382774
2024-06-09 01:05:54,infura,0.07,470258315645144382774
2024-06-09 01:05:54,getblock,0.22,470258315645144382774
2024-06-09 01:05:55,chainstack,0.1,470258315645144382774
2024-06-09 01:05:55,alchemy,0.16,470258315645144382774
2024-06-09 01:05:55,ankr,0.11,470258315645144382774
2024-06-09 01:05:55,quicknode,0.03,470258315645144382774
2024-06-09 01:05:55,infura,0.08,470258315645144382774
2024-06-09 01:05:55,getblock,0.19,470258315645144382774
2024-06-09 01:05:56,chainstack,0.11,470258315645144382774
2024-06-09 01:05:56,alchemy,0.13,470258315645144382774
2024-06-09 01:05:56,ankr,0.11,470258315645144382774
2024-06-09 01:05:56,quicknode,0.03,470258315645144382774
2024-06-09 01:05:56,infura,0.08,470258315645144382774
2024-06-09 01:05:56,getblock,0.23,470258315645144382774
2024-06-09 01:05:57,chainstack,0.11,470258315645144382774
2024-06-09 01:05:57,alchemy,0.13,470258315645144382774
2024-06-09 01:05:57,ankr,0.11,470258315645144382774
2024-06-09 01:05:57,quicknode,0.03,470258315645144382774
2024-06-09 01:05:57,infura,0.08,470258315645144382774
2024-06-09 01:05:57,getblock,0.16,470258315645144382774
2024-06-09 01:05:59,chainstack,0.11,470258315645144382774
2024-06-09 01:05:59,alchemy,0.12,470258315645144382774
2024-06-09 01:05:59,ankr,0.1,470258315645144382774
2024-06-09 01:05:59,quicknode,0.02,470258315645144382774
2024-06-09 01:05:59,infura,0.08,470258315645144382774
2024-06-09 01:05:59,getblock,0.18,470258315645144382774
2024-06-09 01:06:00,chainstack,0.11,470258315645144382774
2024-06-09 01:06:00,alchemy,0.11,470258315645144382774
2024-06-09 01:06:00,ankr,0.1,470258315645144382774
2024-06-09 01:06:00,quicknode,0.03,470258315645144382774
2024-06-09 01:06:00,infura,0.07,470258315645144382774
2024-06-09 01:06:00,getblock,0.36,470258315645144382774
2024-06-09 01:06:01,chainstack,0.24,470258315645144382774
2024-06-09 01:06:01,alchemy,0.13,470258315645144382774
2024-06-09 01:06:01,ankr,0.13,470258315645144382774
2024-06-09 01:06:01,quicknode,0.02,470258315645144382774
2024-06-09 01:06:01,infura,0.08,470258315645144382774
2024-06-09 01:06:01,getblock,6.6,470258315645144382774
2024-06-09 01:06:09,chainstack,0.11,470258315645144382774
2024-06-09 01:06:09,alchemy,0.13,470258315645144382774
2024-06-09 01:06:09,ankr,0.11,470258315645144382774
2024-06-09 01:06:09,quicknode,0.03,470258315645144382774
2024-06-09 01:06:09,infura,0.07,470258315645144382774
2024-06-09 01:06:09,getblock,0.21,470258315645144382774
2024-06-09 01:06:10,chainstack,0.11,470258315645144382774
2024-06-09 01:06:10,alchemy,0.12,470258315645144382774
2024-06-09 01:06:10,ankr,0.1,470258315645144382774
2024-06-09 01:06:10,quicknode,0.02,470258315645144382774
2024-06-09 01:06:10,infura,0.08,470258315645144382774
2024-06-09 01:06:10,getblock,0.16,470258315645144382774
2024-06-09 01:06:11,chainstack,0.12,470258315645144382774
2024-06-09 01:06:11,alchemy,0.12,470258315645144382774
2024-06-09 01:06:11,ankr,0.12,470258315645144382774
2024-06-09 01:06:11,quicknode,0.03,470258315645144382774
2024-06-09 01:06:11,infura,0.07,470258315645144382774
2024-06-09 01:06:11,getblock,0.83,470258315645144382774
2024-06-09 01:06:13,chainstack,0.26,470258315645144382774
2024-06-09 01:06:13,alchemy,0.14,470258315645144382774
2024-06-09 01:06:13,ankr,0.11,470258315645144382774
2024-06-09 01:06:13,quicknode,0.03,470258315645144382774
2024-06-09 01:06:13,infura,0.08,470258315645144382774
2024-06-09 01:06:13,getblock,0.17,470258315645144382774
2024-06-09 01:06:14,chainstack,0.11,470258315645144382774
2024-06-09 01:06:14,alchemy,0.13,470258315645144382774
2024-06-09 01:06:14,ankr,0.08,470258315645144382774
2024-06-09 01:06:14,quicknode,0.03,470258315645144382774
2024-06-09 01:06:14,infura,0.08,470258315645144382774
2024-06-09 01:06:14,getblock,0.15,470258315645144382774
2024-06-09 01:06:16,chainstack,0.1,470258315645144382774
2024-06-09 01:06:16,alchemy,0.11,470258315645144382774
2024-06-09 01:06:16,ankr,0.09,470258315645144382774
2024-06-09 01:06:16,quicknode,0.03,470258315645144382774
2024-06-09 01:06:16,infura,0.07,470258315645144382774
2024-06-09 01:06:16,getblock,1.29,470258315645144382774
2024-06-09 01:06:18,chainstack,0.12,470258315645144382774
2024-06-09 01:06:18,alchemy,0.12,470258315645144382774
2024-06-09 01:06:18,ankr,0.15,470258315645144382774
2024-06-09 01:06:18,quicknode,0.03,470258315645144382774
2024-06-09 01:06:18,infura,0.08,470258315645144382774
2024-06-09 01:06:18,getblock,0.19,470258315645144382774
2024-06-09 01:06:19,chainstack,0.13,470258315645144382774
2024-06-09 01:06:19,alchemy,0.12,470258315645144382774
2024-06-09 01:06:19,ankr,0.11,470258315645144382774
2024-06-09 01:06:19,quicknode,0.03,470258315645144382774
2024-06-09 01:06:19,infura,0.09,470258315645144382774
2024-06-09 01:06:19,getblock,0.16,470258315645144382774
2024-06-09 01:06:20,chainstack,0.11,470258315645144382774
2024-06-09 01:06:20,alchemy,0.27,470258315645144382774
2024-06-09 01:06:20,ankr,0.09,470258315645144382774
2024-06-09 01:06:20,quicknode,0.03,470258315645144382774
2024-06-09 01:06:20,infura,0.09,470258315645144382774
2024-06-09 01:06:20,getblock,0.27,470258315645144382774
2024-06-09 01:06:22,chainstack,0.1,470258315645144382774
2024-06-09 01:06:22,alchemy,0.12,470258315645144382774
2024-06-09 01:06:22,ankr,0.13,470258315645144382774
2024-06-09 01:06:22,quicknode,0.03,470258315645144382774
2024-06-09 01:06:22,infura,0.07,470258315645144382774
2024-06-09 01:06:22,getblock,0.22,470258315645144382774
2024-06-09 01:06:23,chainstack,0.11,470258315645144382774
2024-06-09 01:06:23,alchemy,0.12,470258315645144382774
2024-06-09 01:06:23,ankr,0.11,470258315645144382774
2024-06-09 01:06:23,quicknode,0.03,470258315645144382774
2024-06-09 01:06:23,infura,0.08,470258315645144382774
2024-06-09 01:06:23,getblock,0.16,470258315645144382774
2024-06-09 01:06:24,chainstack,0.1,470258315645144382774
2024-06-09 01:06:24,alchemy,0.16,470258315645144382774
2024-06-09 01:06:24,ankr,0.11,470258315645144382774
2024-06-09 01:06:24,quicknode,0.03,470258315645144382774
2024-06-09 01:06:24,infura,0.08,470258315645144382774
2024-06-09 01:06:24,getblock,0.15,470258315645144382774
2024-06-09 01:06:25,chainstack,0.28,470258315645144382774
2024-06-09 01:06:25,alchemy,0.19,470258315645144382774
2024-06-09 01:06:25,ankr,0.09,470258315645144382774
2024-06-09 01:06:25,quicknode,0.03,470258315645144382774
2024-06-09 01:06:25,infura,0.08,470258315645144382774
2024-06-09 01:06:25,getblock,0.23,470258315645144382774
2024-06-09 01:06:26,chainstack,0.16,470258315645144382774
2024-06-09 01:06:26,alchemy,0.13,470258315645144382774
2024-06-09 01:06:26,ankr,0.19,470258315645144382774
2024-06-09 01:06:26,quicknode,0.03,470258315645144382774
2024-06-09 01:06:26,infura,0.08,470258315645144382774
2024-06-09 01:06:26,getblock,10.8,470258315645144382774
2024-06-09 01:06:38,chainstack,0.12,470258315645144382774
2024-06-09 01:06:38,alchemy,0.13,470258315645144382774
2024-06-09 01:06:38,ankr,0.11,470258315645144382774
2024-06-09 01:06:38,quicknode,0.03,470258315645144382774
2024-06-09 01:06:38,infura,0.08,470258315645144382774
2024-06-09 01:06:38,getblock,0.17,470258315645144382774
2024-06-09 01:06:39,chainstack,0.23,470258315645144382774
2024-06-09 01:06:39,alchemy,0.12,470258315645144382774
2024-06-09 01:06:39,ankr,0.09,470258315645144382774
2024-06-09 01:06:39,quicknode,0.03,470258315645144382774
2024-06-09 01:06:39,infura,0.08,470258315645144382774
2024-06-09 01:06:39,getblock,0.16,470258315645144382774
2024-06-09 01:06:41,chainstack,0.1,470258315645144382774
2024-06-09 01:06:41,alchemy,0.12,470258315645144382774
2024-06-09 01:06:41,ankr,0.12,470258315645144382774
2024-06-09 01:06:41,quicknode,0.02,470258315645144382774
2024-06-09 01:06:41,infura,0.07,470258315645144382774
2024-06-09 01:06:41,getblock,0.18,470258315645144382774
2024-06-09 01:06:42,chainstack,0.24,470258315645144382774
2024-06-09 01:06:42,alchemy,0.13,470258315645144382774
2024-06-09 01:06:42,ankr,0.11,470258315645144382774
2024-06-09 01:06:42,quicknode,0.03,470258315645144382774
2024-06-09 01:06:42,infura,0.07,470258315645144382774
2024-06-09 01:06:42,getblock,0.16,470258315645144382774
2024-06-09 01:06:43,chainstack,0.11,470258315645144382774
2024-06-09 01:06:43,alchemy,0.13,470258315645144382774
2024-06-09 01:06:43,ankr,0.09,470258315645144382774
2024-06-09 01:06:43,quicknode,0.03,470258315645144382774
2024-06-09 01:06:43,infura,0.08,470258315645144382774
2024-06-09 01:06:43,getblock,0.2,470258315645144382774
2024-06-09 01:06:44,chainstack,0.24,470258315645144382774
2024-06-09 01:06:44,alchemy,0.11,470258315645144382774
2024-06-09 01:06:44,ankr,0.1,470258315645144382774
2024-06-09 01:06:44,quicknode,0.03,470258315645144382774
2024-06-09 01:06:44,infura,0.08,470258315645144382774
2024-06-09 01:06:44,getblock,0.2,470258315645144382774
2024-06-09 01:06:46,chainstack,0.11,470258315645144382774
2024-06-09 01:06:46,alchemy,0.13,470258315645144382774
2024-06-09 01:06:46,ankr,0.1,470258315645144382774
2024-06-09 01:06:46,quicknode,0.03,470258315645144382774
2024-06-09 01:06:46,infura,0.07,470258315645144382774
2024-06-09 01:06:46,getblock,0.15,470258315645144382774
2024-06-09 01:06:47,chainstack,0.11,470258315645144382774
2024-06-09 01:06:47,alchemy,0.19,470258315645144382774
2024-06-09 01:06:47,ankr,0.12,470258315645144382774
2024-06-09 01:06:47,quicknode,0.02,470258315645144382774
2024-06-09 01:06:47,infura,0.07,470258315645144382774
2024-06-09 01:06:47,getblock,0.16,470258315645144382774
2024-06-09 01:06:48,chainstack,0.12,470258315645144382774
2024-06-09 01:06:48,alchemy,0.11,470258315645144382774
2024-06-09 01:06:48,ankr,0.1,470258315645144382774
2024-06-09 01:06:48,quicknode,0.03,470258315645144382774
2024-06-09 01:06:48,infura,0.08,470258315645144382774
2024-06-09 01:06:48,getblock,0.16,470258315645144382774
2024-06-09 01:06:49,chainstack,0.23,470258315645144382774
2024-06-09 01:06:49,alchemy,0.14,470258315645144382774
2024-06-09 01:06:49,ankr,0.09,470258315645144382774
2024-06-09 01:06:49,quicknode,0.02,470258315645144382774
2024-06-09 01:06:49,infura,0.08,470258315645144382774
2024-06-09 01:06:49,getblock,0.15,470258315645144382774
2024-06-09 01:06:50,chainstack,0.23,470258315645144382774
2024-06-09 01:06:50,alchemy,0.12,470258315645144382774
2024-06-09 01:06:50,ankr,0.11,470258315645144382774
2024-06-09 01:06:50,quicknode,0.03,470258315645144382774
2024-06-09 01:06:50,infura,0.07,470258315645144382774
2024-06-09 01:06:50,getblock,0.2,470258315645144382774
2024-06-09 01:06:52,chainstack,0.1,470258315645144382774
2024-06-09 01:06:52,alchemy,0.13,470258315645144382774
2024-06-09 01:06:52,ankr,0.1,470258315645144382774
2024-06-09 01:06:52,quicknode,0.03,470258315645144382774
2024-06-09 01:06:52,infura,0.18,470258315645144382774
2024-06-09 01:06:52,getblock,0.17,470258315645144382774
2024-06-09 01:06:53,chainstack,0.14,470258315645144382774
2024-06-09 01:06:53,alchemy,0.12,470258315645144382774
2024-06-09 01:06:53,ankr,0.1,470258315645144382774
2024-06-09 01:06:53,quicknode,0.03,470258315645144382774
2024-06-09 01:06:53,infura,0.07,470258315645144382774
2024-06-09 01:06:53,getblock,6.47,470258315645144382774
