batch_time_id,provider,time_to_execute,balance
2024-03-03 00:57:05,ankr,0.09,1085553215147837860742
2024-03-03 00:57:05,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:05,infura,0.07,1085553215147837860742
2024-03-03 00:57:05,getblock,0.19,1085553215147837860742
2024-03-03 00:57:06,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:06,alchemy,0.12,1085553215147837860742
2024-03-03 00:57:06,ankr,0.08,1085553215147837860742
2024-03-03 00:57:06,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:06,infura,0.07,1085553215147837860742
2024-03-03 00:57:06,getblock,0.27,1085553215147837860742
2024-03-03 00:57:07,chainstack,0.27,1085553215147837860742
2024-03-03 00:57:07,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:07,ankr,0.1,1085553215147837860742
2024-03-03 00:57:07,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:07,infura,0.07,1085553215147837860742
2024-03-03 00:57:07,getblock,0.2,1085553215147837860742
2024-03-03 00:57:09,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:09,alchemy,0.34,1085553215147837860742
2024-03-03 00:57:09,ankr,0.08,1085553215147837860742
2024-03-03 00:57:09,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:09,infura,0.07,1085553215147837860742
2024-03-03 00:57:09,getblock,7.06,1085553215147837860742
2024-03-03 00:57:17,chainstack,0.09,1085553215147837860742
2024-03-03 00:57:17,alchemy,0.18,1085553215147837860742
2024-03-03 00:57:17,ankr,0.17,1085553215147837860742
2024-03-03 00:57:17,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:17,infura,0.15,1085553215147837860742
2024-03-03 00:57:17,getblock,0.18,1085553215147837860742
2024-03-03 00:57:18,chainstack,0.27,1085553215147837860742
2024-03-03 00:57:18,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:18,ankr,0.08,1085553215147837860742
2024-03-03 00:57:18,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:18,infura,0.07,1085553215147837860742
2024-03-03 00:57:18,getblock,0.27,1085553215147837860742
2024-03-03 00:57:19,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:19,alchemy,0.14,1085553215147837860742
2024-03-03 00:57:19,ankr,0.14,1085553215147837860742
2024-03-03 00:57:19,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:19,infura,0.07,1085553215147837860742
2024-03-03 00:57:19,getblock,4.87,1085553215147837860742
2024-03-03 00:57:25,chainstack,0.26,1085553215147837860742
2024-03-03 00:57:25,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:25,ankr,0.08,1085553215147837860742
2024-03-03 00:57:25,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:25,infura,0.07,1085553215147837860742
2024-03-03 00:57:25,getblock,0.16,1085553215147837860742
2024-03-03 00:57:26,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:26,alchemy,0.12,1085553215147837860742
2024-03-03 00:57:26,ankr,0.09,1085553215147837860742
2024-03-03 00:57:26,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:26,infura,0.07,1085553215147837860742
2024-03-03 00:57:26,getblock,0.17,1085553215147837860742
2024-03-03 00:57:27,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:28,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:28,ankr,0.09,1085553215147837860742
2024-03-03 00:57:28,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:28,infura,0.07,1085553215147837860742
2024-03-03 00:57:28,getblock,0.2,1085553215147837860742
2024-03-03 00:57:29,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:29,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:29,ankr,0.09,1085553215147837860742
2024-03-03 00:57:29,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:29,infura,0.07,1085553215147837860742
2024-03-03 00:57:29,getblock,0.19,1085553215147837860742
2024-03-03 00:57:30,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:30,alchemy,0.38,1085553215147837860742
2024-03-03 00:57:30,ankr,0.08,1085553215147837860742
2024-03-03 00:57:30,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:30,infura,0.07,1085553215147837860742
2024-03-03 00:57:30,getblock,0.19,1085553215147837860742
2024-03-03 00:57:31,chainstack,0.23,1085553215147837860742
2024-03-03 00:57:31,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:31,ankr,0.09,1085553215147837860742
2024-03-03 00:57:31,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:31,infura,0.07,1085553215147837860742
2024-03-03 00:57:31,getblock,0.18,1085553215147837860742
2024-03-03 00:57:33,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:33,alchemy,0.32,1085553215147837860742
2024-03-03 00:57:33,ankr,0.09,1085553215147837860742
2024-03-03 00:57:33,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:33,infura,0.09,1085553215147837860742
2024-03-03 00:57:33,getblock,0.19,1085553215147837860742
2024-03-03 00:57:34,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:34,alchemy,0.11,1085553215147837860742
2024-03-03 00:57:34,ankr,0.11,1085553215147837860742
2024-03-03 00:57:34,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:34,infura,0.07,1085553215147837860742
2024-03-03 00:57:34,getblock,0.21,1085553215147837860742
2024-03-03 00:57:35,chainstack,0.34,1085553215147837860742
2024-03-03 00:57:35,alchemy,0.12,1085553215147837860742
2024-03-03 00:57:35,ankr,0.1,1085553215147837860742
2024-03-03 00:57:35,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:35,infura,0.07,1085553215147837860742
2024-03-03 00:57:35,getblock,0.19,1085553215147837860742
2024-03-03 00:57:36,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:36,alchemy,0.14,1085553215147837860742
2024-03-03 00:57:36,ankr,0.09,1085553215147837860742
2024-03-03 00:57:36,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:36,infura,0.08,1085553215147837860742
2024-03-03 00:57:36,getblock,0.25,1085553215147837860742
2024-03-03 00:57:38,chainstack,0.24,1085553215147837860742
2024-03-03 00:57:38,alchemy,0.14,1085553215147837860742
2024-03-03 00:57:38,ankr,0.08,1085553215147837860742
2024-03-03 00:57:38,quicknode,0.08,1085553215147837860742
2024-03-03 00:57:38,infura,0.07,1085553215147837860742
2024-03-03 00:57:38,getblock,0.26,1085553215147837860742
2024-03-03 00:57:39,chainstack,0.24,1085553215147837860742
2024-03-03 00:57:39,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:39,ankr,0.09,1085553215147837860742
2024-03-03 00:57:39,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:39,infura,0.07,1085553215147837860742
2024-03-03 00:57:39,getblock,0.17,1085553215147837860742
2024-03-03 00:57:40,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:40,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:40,ankr,0.14,1085553215147837860742
2024-03-03 00:57:40,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:40,infura,0.07,1085553215147837860742
2024-03-03 00:57:40,getblock,6.77,1085553215147837860742
2024-03-03 00:57:48,chainstack,0.24,1085553215147837860742
2024-03-03 00:57:48,alchemy,0.1,1085553215147837860742
2024-03-03 00:57:48,ankr,0.08,1085553215147837860742
2024-03-03 00:57:48,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:48,infura,0.15,1085553215147837860742
2024-03-03 00:57:48,getblock,0.27,1085553215147837860742
2024-03-03 00:57:49,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:49,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:49,ankr,0.07,1085553215147837860742
2024-03-03 00:57:49,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:49,infura,0.07,1085553215147837860742
2024-03-03 00:57:49,getblock,0.73,1085553215147837860742
2024-03-03 00:57:51,chainstack,0.24,1085553215147837860742
2024-03-03 00:57:51,alchemy,0.11,1085553215147837860742
2024-03-03 00:57:51,ankr,0.08,1085553215147837860742
2024-03-03 00:57:51,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:51,infura,0.07,1085553215147837860742
2024-03-03 00:57:51,getblock,0.3,1085553215147837860742
2024-03-03 00:57:52,chainstack,0.23,1085553215147837860742
2024-03-03 00:57:52,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:52,ankr,0.08,1085553215147837860742
2024-03-03 00:57:52,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:52,infura,0.07,1085553215147837860742
2024-03-03 00:57:52,getblock,0.2,1085553215147837860742
2024-03-03 00:57:54,chainstack,0.24,1085553215147837860742
2024-03-03 00:57:54,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:54,ankr,0.09,1085553215147837860742
2024-03-03 00:57:54,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:54,infura,0.08,1085553215147837860742
2024-03-03 00:57:54,getblock,0.19,1085553215147837860742
2024-03-03 00:57:55,chainstack,0.13,1085553215147837860742
2024-03-03 00:57:55,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:55,ankr,0.07,1085553215147837860742
2024-03-03 00:57:55,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:55,infura,0.07,1085553215147837860742
2024-03-03 00:57:55,getblock,0.27,1085553215147837860742
2024-03-03 00:57:56,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:56,alchemy,0.12,1085553215147837860742
2024-03-03 00:57:56,ankr,0.1,1085553215147837860742
2024-03-03 00:57:56,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:56,infura,0.07,1085553215147837860742
2024-03-03 00:57:56,getblock,0.21,1085553215147837860742
2024-03-03 00:57:57,chainstack,0.24,1085553215147837860742
2024-03-03 00:57:57,alchemy,0.38,1085553215147837860742
2024-03-03 00:57:57,ankr,0.09,1085553215147837860742
2024-03-03 00:57:57,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:57,infura,0.07,1085553215147837860742
2024-03-03 00:57:57,getblock,0.29,1085553215147837860742
2024-03-03 00:57:59,chainstack,0.25,1085553215147837860742
2024-03-03 00:57:59,alchemy,0.14,1085553215147837860742
2024-03-03 00:57:59,ankr,0.09,1085553215147837860742
2024-03-03 00:57:59,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:59,infura,0.07,1085553215147837860742
2024-03-03 00:57:59,getblock,0.24,1085553215147837860742
2024-03-03 00:58:00,chainstack,0.15,1085553215147837860742
2024-03-03 00:58:00,alchemy,0.18,1085553215147837860742
2024-03-03 00:58:00,ankr,0.08,1085553215147837860742
2024-03-03 00:58:00,quicknode,0.09,1085553215147837860742
2024-03-03 00:58:00,infura,0.07,1085553215147837860742
2024-03-03 00:58:00,getblock,0.26,1085553215147837860742
2024-03-03 00:58:01,chainstack,0.1,1085553215147837860742
2024-03-03 00:58:01,alchemy,0.12,1085553215147837860742
2024-03-03 00:58:01,ankr,0.1,1085553215147837860742
2024-03-03 00:58:01,quicknode,0.09,1085553215147837860742
2024-03-03 00:58:01,infura,0.07,1085553215147837860742
2024-03-03 00:58:01,getblock,0.2,1085553215147837860742
2024-03-03 00:58:03,chainstack,0.24,1085553215147837860742
2024-03-03 00:58:03,alchemy,0.12,1085553215147837860742
2024-03-03 00:58:03,ankr,0.08,1085553215147837860742
2024-03-03 00:58:03,quicknode,0.09,1085553215147837860742
2024-03-03 00:58:03,infura,0.07,1085553215147837860742
2024-03-03 00:58:03,getblock,0.2,1085553215147837860742
2024-03-03 00:58:04,chainstack,0.1,1085553215147837860742
2024-03-03 00:58:04,alchemy,0.13,1085553215147837860742
2024-03-03 00:58:04,ankr,0.11,1085553215147837860742
2024-03-03 00:58:04,quicknode,0.09,1085553215147837860742
2024-03-03 00:58:04,infura,0.07,1085553215147837860742
2024-03-03 00:58:04,getblock,0.21,1085553215147837860742
2024-03-03 00:58:05,chainstack,0.11,1085553215147837860742
2024-03-03 00:58:05,alchemy,0.13,1085553215147837860742
2024-03-03 00:58:05,ankr,0.08,1085553215147837860742
2024-03-03 00:58:05,quicknode,0.08,1085553215147837860742
2024-03-03 00:58:05,infura,0.07,1085553215147837860742
2024-03-03 00:58:05,getblock,6.46,1085553215147837860742
2024-03-03 00:58:12,chainstack,0.25,1085553215147837860742
2024-03-03 00:58:12,alchemy,0.11,1085553215147837860742
2024-03-03 00:58:13,ankr,0.09,1085553215147837860742
2024-03-03 00:58:13,quicknode,0.09,1085553215147837860742
2024-03-03 00:58:13,infura,0.13,1085553215147837860742
2024-03-03 00:58:13,getblock,0.52,1085553215147837860742
2024-03-03 00:58:14,chainstack,0.1,1085553215147837860742
2024-03-03 00:58:14,alchemy,0.15,1085553215147837860742
2024-03-03 00:58:14,ankr,0.08,1085553215147837860742
2024-03-03 00:58:14,quicknode,0.09,1085553215147837860742
2024-03-03 00:58:14,infura,0.07,1085553215147837860742
2024-03-03 00:58:14,getblock,0.19,1085553215147837860742
