batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-24 00:50:54,alchemy,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:54,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:54,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:54,infura,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:54,getblock,0.15,2024-02-24 00:50:47,19293974
2024-02-24 00:50:55,chainstack,0.1,2024-02-24 00:50:47,19293974
2024-02-24 00:50:55,alchemy,0.07,2024-02-24 00:50:47,19293974
2024-02-24 00:50:55,ankr,0.13,2024-02-24 00:50:47,19293974
2024-02-24 00:50:55,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:55,infura,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:55,getblock,0.14,2024-02-24 00:50:47,19293974
2024-02-24 00:50:56,chainstack,0.05,2024-02-24 00:50:47,19293974
2024-02-24 00:50:56,alchemy,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:56,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:56,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:56,infura,0.06,2024-02-24 00:50:47,19293974
2024-02-24 00:50:56,getblock,0.15,2024-02-24 00:50:47,19293974
2024-02-24 00:50:57,chainstack,0.11,2024-02-24 00:50:47,19293974
2024-02-24 00:50:57,alchemy,0.12,2024-02-24 00:50:47,19293974
2024-02-24 00:50:57,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:50:57,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:57,infura,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:57,getblock,0.14,2024-02-24 00:50:47,19293974
2024-02-24 00:50:59,chainstack,0.14,2024-02-24 00:50:47,19293974
2024-02-24 00:50:59,alchemy,0.09,2024-02-24 00:50:47,19293974
2024-02-24 00:50:59,ankr,0.13,2024-02-24 00:50:47,19293974
2024-02-24 00:50:59,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:50:59,infura,0.05,2024-02-24 00:50:47,19293974
2024-02-24 00:50:59,getblock,0.13,2024-02-24 00:50:47,19293974
2024-02-24 00:51:00,chainstack,0.05,2024-02-24 00:50:47,19293974
2024-02-24 00:51:00,alchemy,0.06,2024-02-24 00:50:47,19293974
2024-02-24 00:51:00,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:51:00,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:51:00,infura,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:51:00,getblock,0.13,2024-02-24 00:50:47,19293974
2024-02-24 00:51:01,chainstack,0.06,2024-02-24 00:50:59,19293975
2024-02-24 00:51:01,alchemy,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:51:01,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:51:01,quicknode,0.04,2024-02-24 00:50:47,19293974
2024-02-24 00:51:01,infura,0.05,2024-02-24 00:50:59,19293975
2024-02-24 00:51:01,getblock,0.15,2024-02-24 00:50:59,19293975
2024-02-24 00:51:02,chainstack,0.07,2024-02-24 00:50:59,19293975
2024-02-24 00:51:02,alchemy,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:02,ankr,0.08,2024-02-24 00:50:47,19293974
2024-02-24 00:51:02,quicknode,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:02,infura,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:02,getblock,0.21,2024-02-24 00:50:59,19293975
2024-02-24 00:51:03,chainstack,0.13,2024-02-24 00:50:59,19293975
2024-02-24 00:51:03,alchemy,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:03,ankr,0.13,2024-02-24 00:50:59,19293975
2024-02-24 00:51:03,quicknode,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:03,infura,0.05,2024-02-24 00:50:59,19293975
2024-02-24 00:51:03,getblock,0.17,2024-02-24 00:50:59,19293975
2024-02-24 00:51:05,chainstack,0.11,2024-02-24 00:50:59,19293975
2024-02-24 00:51:05,alchemy,0.11,2024-02-24 00:50:59,19293975
2024-02-24 00:51:05,ankr,0.1,2024-02-24 00:50:59,19293975
2024-02-24 00:51:05,quicknode,0.09,2024-02-24 00:50:59,19293975
2024-02-24 00:51:05,infura,0.09,2024-02-24 00:50:59,19293975
2024-02-24 00:51:05,getblock,0.13,2024-02-24 00:50:59,19293975
2024-02-24 00:51:06,chainstack,0.06,2024-02-24 00:50:59,19293975
2024-02-24 00:51:06,alchemy,0.07,2024-02-24 00:50:59,19293975
2024-02-24 00:51:06,ankr,0.07,2024-02-24 00:50:59,19293975
2024-02-24 00:51:06,quicknode,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:06,infura,0.05,2024-02-24 00:50:59,19293975
2024-02-24 00:51:06,getblock,0.17,2024-02-24 00:50:59,19293975
2024-02-24 00:51:07,chainstack,0.13,2024-02-24 00:50:59,19293975
2024-02-24 00:51:07,alchemy,0.07,2024-02-24 00:50:59,19293975
2024-02-24 00:51:07,ankr,0.09,2024-02-24 00:50:59,19293975
2024-02-24 00:51:07,quicknode,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:07,infura,0.06,2024-02-24 00:50:59,19293975
2024-02-24 00:51:07,getblock,0.16,2024-02-24 00:50:59,19293975
2024-02-24 00:51:08,chainstack,0.12,2024-02-24 00:50:59,19293975
2024-02-24 00:51:08,alchemy,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:08,ankr,0.11,2024-02-24 00:50:59,19293975
2024-02-24 00:51:08,quicknode,0.05,2024-02-24 00:50:59,19293975
2024-02-24 00:51:08,infura,0.05,2024-02-24 00:50:59,19293975
2024-02-24 00:51:08,getblock,0.15,2024-02-24 00:50:59,19293975
2024-02-24 00:51:09,chainstack,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:09,alchemy,0.18,2024-02-24 00:50:59,19293975
2024-02-24 00:51:09,ankr,0.07,2024-02-24 00:50:59,19293975
2024-02-24 00:51:09,quicknode,0.05,2024-02-24 00:50:59,19293975
2024-02-24 00:51:09,infura,0.05,2024-02-24 00:50:59,19293975
2024-02-24 00:51:09,getblock,0.15,2024-02-24 00:50:59,19293975
2024-02-24 00:51:10,chainstack,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:10,alchemy,0.18,2024-02-24 00:50:59,19293975
2024-02-24 00:51:10,ankr,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:10,quicknode,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:10,infura,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:10,getblock,0.14,2024-02-24 00:50:59,19293975
2024-02-24 00:51:12,chainstack,0.13,2024-02-24 00:50:59,19293975
2024-02-24 00:51:12,alchemy,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:12,ankr,0.08,2024-02-24 00:50:59,19293975
2024-02-24 00:51:12,quicknode,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:12,infura,0.04,2024-02-24 00:50:59,19293975
2024-02-24 00:51:12,getblock,0.18,2024-02-24 00:50:59,19293975
2024-02-24 00:51:13,chainstack,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:13,alchemy,0.14,2024-02-24 00:51:11,19293976
2024-02-24 00:51:13,ankr,0.11,2024-02-24 00:51:11,19293976
2024-02-24 00:51:13,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:13,infura,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:13,getblock,0.16,2024-02-24 00:50:59,19293975
2024-02-24 00:51:14,chainstack,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:14,alchemy,0.07,2024-02-24 00:51:11,19293976
2024-02-24 00:51:14,ankr,0.1,2024-02-24 00:51:11,19293976
2024-02-24 00:51:14,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:14,infura,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:14,getblock,0.14,2024-02-24 00:51:11,19293976
2024-02-24 00:51:15,chainstack,0.05,2024-02-24 00:51:11,19293976
2024-02-24 00:51:15,alchemy,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:15,ankr,0.13,2024-02-24 00:50:59,19293975
2024-02-24 00:51:15,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:15,infura,0.05,2024-02-24 00:51:11,19293976
2024-02-24 00:51:15,getblock,0.14,2024-02-24 00:51:11,19293976
2024-02-24 00:51:16,chainstack,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:16,alchemy,0.1,2024-02-24 00:51:11,19293976
2024-02-24 00:51:16,ankr,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:16,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:16,infura,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:16,getblock,0.19,2024-02-24 00:51:11,19293976
2024-02-24 00:51:17,chainstack,0.15,2024-02-24 00:51:11,19293976
2024-02-24 00:51:17,alchemy,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:17,ankr,0.07,2024-02-24 00:51:11,19293976
2024-02-24 00:51:17,quicknode,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:17,infura,0.05,2024-02-24 00:51:11,19293976
2024-02-24 00:51:17,getblock,0.14,2024-02-24 00:51:11,19293976
2024-02-24 00:51:19,chainstack,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:19,alchemy,0.07,2024-02-24 00:51:11,19293976
2024-02-24 00:51:19,ankr,0.1,2024-02-24 00:51:11,19293976
2024-02-24 00:51:19,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:19,infura,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:19,getblock,0.13,2024-02-24 00:51:11,19293976
2024-02-24 00:51:20,chainstack,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:20,alchemy,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:20,ankr,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:20,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:20,infura,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:20,getblock,0.17,2024-02-24 00:51:11,19293976
2024-02-24 00:51:21,chainstack,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:21,alchemy,0.07,2024-02-24 00:51:11,19293976
2024-02-24 00:51:21,ankr,0.1,2024-02-24 00:51:11,19293976
2024-02-24 00:51:21,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:21,infura,0.05,2024-02-24 00:51:11,19293976
2024-02-24 00:51:21,getblock,0.13,2024-02-24 00:51:11,19293976
2024-02-24 00:51:22,chainstack,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:22,alchemy,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:22,ankr,0.11,2024-02-24 00:51:11,19293976
2024-02-24 00:51:22,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:22,infura,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:22,getblock,0.15,2024-02-24 00:51:11,19293976
2024-02-24 00:51:23,chainstack,0.07,2024-02-24 00:51:11,19293976
2024-02-24 00:51:23,alchemy,0.07,2024-02-24 00:51:11,19293976
2024-02-24 00:51:23,ankr,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:23,quicknode,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:23,infura,0.04,2024-02-24 00:51:11,19293976
2024-02-24 00:51:23,getblock,0.15,2024-02-24 00:51:11,19293976
2024-02-24 00:51:24,chainstack,0.06,2024-02-24 00:51:23,19293977
2024-02-24 00:51:24,alchemy,0.08,2024-02-24 00:51:11,19293976
2024-02-24 00:51:24,ankr,0.06,2024-02-24 00:51:11,19293976
2024-02-24 00:51:24,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:24,infura,0.12,2024-02-24 00:51:23,19293977
2024-02-24 00:51:24,getblock,0.15,2024-02-24 00:51:23,19293977
2024-02-24 00:51:26,chainstack,0.12,2024-02-24 00:51:23,19293977
2024-02-24 00:51:26,alchemy,0.13,2024-02-24 00:51:23,19293977
2024-02-24 00:51:26,ankr,0.1,2024-02-24 00:51:23,19293977
2024-02-24 00:51:26,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:26,infura,0.15,2024-02-24 00:51:23,19293977
2024-02-24 00:51:26,getblock,0.14,2024-02-24 00:51:23,19293977
2024-02-24 00:51:27,chainstack,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:27,alchemy,0.11,2024-02-24 00:51:23,19293977
2024-02-24 00:51:27,ankr,0.07,2024-02-24 00:51:23,19293977
2024-02-24 00:51:27,quicknode,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:27,infura,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:27,getblock,0.15,2024-02-24 00:51:23,19293977
2024-02-24 00:51:28,chainstack,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:28,alchemy,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:28,ankr,0.17,2024-02-24 00:51:23,19293977
2024-02-24 00:51:28,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:28,infura,0.12,2024-02-24 00:51:23,19293977
2024-02-24 00:51:28,getblock,0.13,2024-02-24 00:51:23,19293977
2024-02-24 00:51:29,chainstack,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:29,alchemy,0.07,2024-02-24 00:51:23,19293977
2024-02-24 00:51:29,ankr,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:29,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:29,infura,0.06,2024-02-24 00:51:23,19293977
2024-02-24 00:51:29,getblock,0.22,2024-02-24 00:51:23,19293977
2024-02-24 00:51:30,chainstack,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:30,alchemy,0.06,2024-02-24 00:51:23,19293977
2024-02-24 00:51:30,ankr,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:30,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:30,infura,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:30,getblock,0.13,2024-02-24 00:51:23,19293977
2024-02-24 00:51:31,chainstack,0.12,2024-02-24 00:51:23,19293977
2024-02-24 00:51:31,alchemy,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:31,ankr,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:31,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:31,infura,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:31,getblock,0.16,2024-02-24 00:51:23,19293977
2024-02-24 00:51:33,chainstack,0.12,2024-02-24 00:51:23,19293977
2024-02-24 00:51:33,alchemy,0.06,2024-02-24 00:51:23,19293977
2024-02-24 00:51:33,ankr,0.12,2024-02-24 00:51:23,19293977
2024-02-24 00:51:33,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:33,infura,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:33,getblock,0.14,2024-02-24 00:51:23,19293977
2024-02-24 00:51:34,chainstack,0.11,2024-02-24 00:51:23,19293977
2024-02-24 00:51:34,alchemy,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:34,ankr,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:34,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:34,infura,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:34,getblock,0.15,2024-02-24 00:51:23,19293977
2024-02-24 00:51:35,chainstack,0.06,2024-02-24 00:51:23,19293977
2024-02-24 00:51:35,alchemy,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:35,ankr,0.11,2024-02-24 00:51:11,19293976
2024-02-24 00:51:35,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:35,infura,0.05,2024-02-24 00:51:23,19293977
2024-02-24 00:51:35,getblock,0.13,2024-02-24 00:51:23,19293977
2024-02-24 00:51:36,chainstack,0.12,2024-02-24 00:51:23,19293977
2024-02-24 00:51:36,alchemy,0.09,2024-02-24 00:51:23,19293977
2024-02-24 00:51:36,ankr,0.08,2024-02-24 00:51:23,19293977
2024-02-24 00:51:36,quicknode,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:36,infura,0.04,2024-02-24 00:51:23,19293977
2024-02-24 00:51:36,getblock,0.17,2024-02-24 00:51:23,19293977
2024-02-24 00:51:37,chainstack,0.06,2024-02-24 00:51:35,19293978
2024-02-24 00:51:37,alchemy,0.08,2024-02-24 00:51:35,19293978
2024-02-24 00:51:37,ankr,0.09,2024-02-24 00:51:35,19293978
2024-02-24 00:51:37,quicknode,0.04,2024-02-24 00:51:35,19293978
2024-02-24 00:51:37,infura,0.04,2024-02-24 00:51:35,19293978
2024-02-24 00:51:37,getblock,0.15,2024-02-24 00:51:35,19293978
2024-02-24 00:51:38,chainstack,0.13,2024-02-24 00:51:35,19293978
2024-02-24 00:51:38,alchemy,0.07,2024-02-24 00:51:35,19293978
2024-02-24 00:51:38,ankr,0.13,2024-02-24 00:49:47,19293969
2024-02-24 00:51:38,quicknode,0.04,2024-02-24 00:51:35,19293978
2024-02-24 00:51:38,infura,0.06,2024-02-24 00:51:35,19293978
2024-02-24 00:51:38,getblock,0.14,2024-02-24 00:51:35,19293978
2024-02-24 00:51:40,chainstack,0.06,2024-02-24 00:51:35,19293978
2024-02-24 00:51:40,alchemy,0.08,2024-02-24 00:51:35,19293978
2024-02-24 00:51:40,ankr,0.08,2024-02-24 00:51:35,19293978
2024-02-24 00:51:40,quicknode,0.04,2024-02-24 00:51:35,19293978
2024-02-24 00:51:40,infura,0.05,2024-02-24 00:51:35,19293978
2024-02-24 00:51:40,getblock,0.14,2024-02-24 00:51:35,19293978
2024-02-24 00:51:41,chainstack,0.06,2024-02-24 00:51:35,19293978
2024-02-24 00:51:41,alchemy,0.07,2024-02-24 00:51:35,19293978
2024-02-24 00:51:41,ankr,0.06,2024-02-24 00:51:35,19293978
2024-02-24 00:51:41,quicknode,0.05,2024-02-24 00:51:35,19293978
2024-02-24 00:51:41,infura,0.04,2024-02-24 00:51:35,19293978
2024-02-24 00:51:41,getblock,0.19,2024-02-24 00:51:35,19293978
2024-02-24 00:51:42,chainstack,0.06,2024-02-24 00:51:35,19293978
2024-02-24 00:51:42,alchemy,0.08,2024-02-24 00:51:35,19293978
2024-02-24 00:51:42,ankr,0.08,2024-02-24 00:51:35,19293978
2024-02-24 00:51:42,quicknode,0.04,2024-02-24 00:51:35,19293978
2024-02-24 00:51:42,infura,0.04,2024-02-24 00:51:35,19293978
2024-02-24 00:51:42,getblock,0.13,2024-02-24 00:51:35,19293978
