batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-22 00:53:54,getblock,0.32,2024-03-22 00:53:47,19486723
2024-03-22 00:53:55,chainstack,0.32,2024-03-22 00:53:47,19486723
2024-03-22 00:53:55,alchemy,0.12,2024-03-22 00:53:47,19486723
2024-03-22 00:53:55,ankr,0.06,2024-03-22 00:53:47,19486723
2024-03-22 00:53:55,quicknode,0.03,2024-03-22 00:53:47,19486723
2024-03-22 00:53:55,infura,0.09,2024-03-22 00:53:47,19486723
2024-03-22 00:53:55,getblock,0.33,2024-03-22 00:53:47,19486723
2024-03-22 00:53:57,chainstack,0.16,2024-03-22 00:53:47,19486723
2024-03-22 00:53:57,alchemy,0.12,2024-03-22 00:53:47,19486723
2024-03-22 00:53:57,ankr,0.08,2024-03-22 00:53:47,19486723
2024-03-22 00:53:57,quicknode,0.03,2024-03-22 00:53:47,19486723
2024-03-22 00:53:57,infura,0.09,2024-03-22 00:53:47,19486723
2024-03-22 00:53:57,getblock,0.32,2024-03-22 00:53:47,19486723
2024-03-22 00:53:58,chainstack,0.17,2024-03-22 00:53:47,19486723
2024-03-22 00:53:58,alchemy,0.13,2024-03-22 00:53:47,19486723
2024-03-22 00:53:58,ankr,0.14,2024-03-22 00:53:47,19486723
2024-03-22 00:53:58,quicknode,0.03,2024-03-22 00:53:47,19486723
2024-03-22 00:53:58,infura,0.09,2024-03-22 00:53:47,19486723
2024-03-22 00:53:58,getblock,0.24,2024-03-22 00:53:47,19486723
2024-03-22 00:53:59,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:53:59,alchemy,0.11,2024-03-22 00:53:59,19486724
2024-03-22 00:53:59,ankr,0.05,2024-03-22 00:53:59,19486724
2024-03-22 00:53:59,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:53:59,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:53:59,getblock,0.32,2024-03-22 00:53:47,19486723
2024-03-22 00:54:01,chainstack,0.11,2024-03-22 00:53:59,19486724
2024-03-22 00:54:01,alchemy,0.12,2024-03-22 00:53:59,19486724
2024-03-22 00:54:01,ankr,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:01,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:01,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:01,getblock,0.17,2024-03-22 00:53:59,19486724
2024-03-22 00:54:02,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:02,alchemy,0.13,2024-03-22 00:53:59,19486724
2024-03-22 00:54:02,ankr,0.22,2024-03-22 00:53:59,19486724
2024-03-22 00:54:02,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:02,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:02,getblock,0.17,2024-03-22 00:53:59,19486724
2024-03-22 00:54:03,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:03,alchemy,0.11,2024-03-22 00:53:59,19486724
2024-03-22 00:54:03,ankr,0.07,2024-03-22 00:53:59,19486724
2024-03-22 00:54:03,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:03,infura,0.08,2024-03-22 00:53:59,19486724
2024-03-22 00:54:03,getblock,0.18,2024-03-22 00:53:59,19486724
2024-03-22 00:54:04,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:04,alchemy,0.12,2024-03-22 00:53:59,19486724
2024-03-22 00:54:04,ankr,0.07,2024-03-22 00:53:59,19486724
2024-03-22 00:54:04,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:04,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:04,getblock,0.18,2024-03-22 00:53:59,19486724
2024-03-22 00:54:05,chainstack,0.26,2024-03-22 00:53:59,19486724
2024-03-22 00:54:05,alchemy,0.12,2024-03-22 00:53:59,19486724
2024-03-22 00:54:05,ankr,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:05,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:05,infura,0.11,2024-03-22 00:53:59,19486724
2024-03-22 00:54:05,getblock,0.18,2024-03-22 00:53:59,19486724
2024-03-22 00:54:07,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:07,alchemy,0.12,2024-03-22 00:53:59,19486724
2024-03-22 00:54:07,ankr,0.21,2024-03-22 00:53:59,19486724
2024-03-22 00:54:07,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:07,infura,0.08,2024-03-22 00:53:59,19486724
2024-03-22 00:54:07,getblock,0.18,2024-03-22 00:53:59,19486724
2024-03-22 00:54:08,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:08,alchemy,0.15,2024-03-22 00:53:59,19486724
2024-03-22 00:54:08,ankr,0.24,2024-03-22 00:53:59,19486724
2024-03-22 00:54:08,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:08,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:08,getblock,0.18,2024-03-22 00:53:59,19486724
2024-03-22 00:54:09,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:09,alchemy,0.12,2024-03-22 00:53:59,19486724
2024-03-22 00:54:09,ankr,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:09,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:09,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:09,getblock,0.17,2024-03-22 00:53:59,19486724
2024-03-22 00:54:10,chainstack,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:10,alchemy,0.11,2024-03-22 00:53:59,19486724
2024-03-22 00:54:10,ankr,0.07,2024-03-22 00:53:59,19486724
2024-03-22 00:54:10,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:10,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:10,getblock,0.19,2024-03-22 00:53:59,19486724
2024-03-22 00:54:12,chainstack,0.16,2024-03-22 00:54:11,19486725
2024-03-22 00:54:12,alchemy,0.1,2024-03-22 00:53:59,19486724
2024-03-22 00:54:12,ankr,0.12,2024-03-22 00:53:59,19486724
2024-03-22 00:54:12,quicknode,0.03,2024-03-22 00:53:59,19486724
2024-03-22 00:54:12,infura,0.09,2024-03-22 00:53:59,19486724
2024-03-22 00:54:12,getblock,0.29,2024-03-22 00:53:59,19486724
2024-03-22 00:54:13,chainstack,0.11,2024-03-22 00:54:11,19486725
2024-03-22 00:54:13,alchemy,0.11,2024-03-22 00:54:11,19486725
2024-03-22 00:54:13,ankr,0.18,2024-03-22 00:54:11,19486725
2024-03-22 00:54:13,quicknode,0.03,2024-03-22 00:54:11,19486725
2024-03-22 00:54:13,infura,0.09,2024-03-22 00:54:11,19486725
2024-03-22 00:54:13,getblock,0.18,2024-03-22 00:54:11,19486725
2024-03-22 00:54:14,chainstack,0.22,2024-03-22 00:54:11,19486725
2024-03-22 00:54:14,alchemy,0.12,2024-03-22 00:54:11,19486725
2024-03-22 00:54:14,ankr,0.06,2024-03-22 00:54:11,19486725
2024-03-22 00:54:14,quicknode,0.03,2024-03-22 00:54:11,19486725
2024-03-22 00:54:14,infura,0.09,2024-03-22 00:54:11,19486725
2024-03-22 00:54:14,getblock,6.6,2024-03-22 00:54:11,19486725
2024-03-22 00:54:22,chainstack,0.17,2024-03-22 00:54:11,19486725
2024-03-22 00:54:22,alchemy,0.12,2024-03-22 00:54:11,19486725
2024-03-22 00:54:22,ankr,0.06,2024-03-22 00:54:11,19486725
2024-03-22 00:54:22,quicknode,0.03,2024-03-22 00:54:11,19486725
2024-03-22 00:54:22,infura,0.09,2024-03-22 00:54:11,19486725
2024-03-22 00:54:22,getblock,0.31,2024-03-22 00:54:11,19486725
2024-03-22 00:54:23,chainstack,0.16,2024-03-22 00:54:11,19486725
2024-03-22 00:54:23,alchemy,0.12,2024-03-22 00:54:11,19486725
2024-03-22 00:54:23,ankr,0.06,2024-03-22 00:54:11,19486725
2024-03-22 00:54:23,quicknode,0.03,2024-03-22 00:54:11,19486725
2024-03-22 00:54:23,infura,0.09,2024-03-22 00:54:11,19486725
2024-03-22 00:54:23,getblock,0.18,2024-03-22 00:54:11,19486725
2024-03-22 00:54:24,chainstack,0.16,2024-03-22 00:54:11,19486725
2024-03-22 00:54:24,alchemy,0.13,2024-03-22 00:54:11,19486725
2024-03-22 00:54:24,ankr,0.13,2024-03-22 00:54:11,19486725
2024-03-22 00:54:24,quicknode,0.03,2024-03-22 00:54:11,19486725
2024-03-22 00:54:24,infura,0.09,2024-03-22 00:54:11,19486725
2024-03-22 00:54:24,getblock,0.18,2024-03-22 00:54:11,19486725
2024-03-22 00:54:25,chainstack,0.46,2024-03-22 00:54:23,19486726
2024-03-22 00:54:25,alchemy,0.11,2024-03-22 00:54:23,19486726
2024-03-22 00:54:25,ankr,0.06,2024-03-22 00:54:11,19486725
2024-03-22 00:54:25,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:25,infura,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:25,getblock,0.2,2024-03-22 00:54:23,19486726
2024-03-22 00:54:27,chainstack,0.3,2024-03-22 00:54:23,19486726
2024-03-22 00:54:27,alchemy,0.13,2024-03-22 00:54:23,19486726
2024-03-22 00:54:27,ankr,0.06,2024-03-22 00:54:11,19486725
2024-03-22 00:54:27,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:27,infura,0.08,2024-03-22 00:54:23,19486726
2024-03-22 00:54:27,getblock,0.43,2024-03-22 00:54:23,19486726
2024-03-22 00:54:28,chainstack,0.17,2024-03-22 00:54:23,19486726
2024-03-22 00:54:28,alchemy,0.1,2024-03-22 00:54:23,19486726
2024-03-22 00:54:28,ankr,0.08,2024-03-22 00:54:23,19486726
2024-03-22 00:54:28,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:28,infura,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:28,getblock,0.18,2024-03-22 00:54:23,19486726
2024-03-22 00:54:29,chainstack,0.31,2024-03-22 00:54:23,19486726
2024-03-22 00:54:29,alchemy,0.12,2024-03-22 00:54:23,19486726
2024-03-22 00:54:29,ankr,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:29,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:29,infura,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:29,getblock,0.17,2024-03-22 00:54:23,19486726
2024-03-22 00:54:31,chainstack,0.16,2024-03-22 00:54:23,19486726
2024-03-22 00:54:31,alchemy,0.11,2024-03-22 00:54:23,19486726
2024-03-22 00:54:31,ankr,0.06,2024-03-22 00:54:23,19486726
2024-03-22 00:54:31,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:31,infura,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:31,getblock,0.18,2024-03-22 00:54:23,19486726
2024-03-22 00:54:32,chainstack,0.17,2024-03-22 00:54:23,19486726
2024-03-22 00:54:32,alchemy,0.12,2024-03-22 00:54:23,19486726
2024-03-22 00:54:32,ankr,0.06,2024-03-22 00:54:23,19486726
2024-03-22 00:54:32,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:32,infura,0.14,2024-03-22 00:54:23,19486726
2024-03-22 00:54:32,getblock,0.71,2024-03-22 00:54:23,19486726
2024-03-22 00:54:34,chainstack,0.17,2024-03-22 00:54:23,19486726
2024-03-22 00:54:34,alchemy,0.12,2024-03-22 00:54:23,19486726
2024-03-22 00:54:34,ankr,0.08,2024-03-22 00:54:23,19486726
2024-03-22 00:54:34,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:34,infura,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:34,getblock,0.51,2024-03-22 00:54:23,19486726
2024-03-22 00:54:35,chainstack,0.16,2024-03-22 00:54:23,19486726
2024-03-22 00:54:35,alchemy,0.12,2024-03-22 00:54:23,19486726
2024-03-22 00:54:35,ankr,0.08,2024-03-22 00:54:23,19486726
2024-03-22 00:54:35,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:35,infura,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:35,getblock,0.2,2024-03-22 00:54:23,19486726
2024-03-22 00:54:36,chainstack,0.31,2024-03-22 00:54:35,19486727
2024-03-22 00:54:36,alchemy,0.11,2024-03-22 00:54:23,19486726
2024-03-22 00:54:36,ankr,0.07,2024-03-22 00:54:35,19486727
2024-03-22 00:54:36,quicknode,0.03,2024-03-22 00:54:23,19486726
2024-03-22 00:54:36,infura,0.09,2024-03-22 00:54:23,19486726
2024-03-22 00:54:36,getblock,0.18,2024-03-22 00:54:23,19486726
2024-03-22 00:54:38,chainstack,0.18,2024-03-22 00:54:35,19486727
2024-03-22 00:54:38,alchemy,0.11,2024-03-22 00:54:35,19486727
2024-03-22 00:54:38,ankr,0.06,2024-03-22 00:54:35,19486727
2024-03-22 00:54:38,quicknode,0.03,2024-03-22 00:54:35,19486727
2024-03-22 00:54:38,infura,0.09,2024-03-22 00:54:35,19486727
2024-03-22 00:54:38,getblock,0.17,2024-03-22 00:54:35,19486727
2024-03-22 00:54:39,chainstack,0.1,2024-03-22 00:54:35,19486727
2024-03-22 00:54:39,alchemy,0.12,2024-03-22 00:54:35,19486727
2024-03-22 00:54:39,ankr,0.1,2024-03-22 00:54:35,19486727
2024-03-22 00:54:39,quicknode,0.03,2024-03-22 00:54:35,19486727
2024-03-22 00:54:39,infura,0.09,2024-03-22 00:54:35,19486727
2024-03-22 00:54:39,getblock,0.2,2024-03-22 00:54:35,19486727
