batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-10 01:02:30,getblock,0.22,2024-07-10 01:02:23,20272682
2024-07-10 01:02:31,chainstack,0.1,2024-07-10 01:02:23,20272682
2024-07-10 01:02:31,alchemy,0.12,2024-07-10 01:02:23,20272682
2024-07-10 01:02:31,ankr,0.14,2024-07-10 01:02:23,20272682
2024-07-10 01:02:31,quicknode,0.03,2024-07-10 01:02:23,20272682
2024-07-10 01:02:31,infura,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:31,getblock,0.25,2024-07-10 01:02:23,20272682
2024-07-10 01:02:33,chainstack,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:33,alchemy,0.14,2024-07-10 01:02:23,20272682
2024-07-10 01:02:33,ankr,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:33,quicknode,0.03,2024-07-10 01:02:23,20272682
2024-07-10 01:02:33,infura,0.16,2024-07-10 01:02:23,20272682
2024-07-10 01:02:33,getblock,0.19,2024-07-10 01:02:23,20272682
2024-07-10 01:02:34,chainstack,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:34,alchemy,0.12,2024-07-10 01:02:23,20272682
2024-07-10 01:02:34,ankr,0.1,2024-07-10 01:02:23,20272682
2024-07-10 01:02:34,quicknode,0.03,2024-07-10 01:02:23,20272682
2024-07-10 01:02:34,infura,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:34,getblock,1.33,2024-07-10 01:02:23,20272682
2024-07-10 01:02:36,chainstack,0.1,2024-07-10 01:02:23,20272682
2024-07-10 01:02:36,alchemy,0.13,2024-07-10 01:02:23,20272682
2024-07-10 01:02:36,ankr,0.06,2024-07-10 01:02:23,20272682
2024-07-10 01:02:36,quicknode,0.03,2024-07-10 01:02:23,20272682
2024-07-10 01:02:36,infura,0.09,2024-07-10 01:02:23,20272682
2024-07-10 01:02:36,getblock,0.19,2024-07-10 01:02:23,20272682
2024-07-10 01:02:37,chainstack,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:37,alchemy,0.12,2024-07-10 01:02:35,20272683
2024-07-10 01:02:37,ankr,0.07,2024-07-10 01:02:23,20272682
2024-07-10 01:02:37,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:37,infura,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:37,getblock,0.18,2024-07-10 01:02:35,20272683
2024-07-10 01:02:38,chainstack,0.1,2024-07-10 01:02:35,20272683
2024-07-10 01:02:38,alchemy,0.12,2024-07-10 01:02:35,20272683
2024-07-10 01:02:38,ankr,0.08,2024-07-10 01:02:35,20272683
2024-07-10 01:02:38,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:38,infura,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:39,getblock,1.89,2024-07-10 01:02:35,20272683
2024-07-10 01:02:41,chainstack,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:41,alchemy,0.13,2024-07-10 01:02:35,20272683
2024-07-10 01:02:41,ankr,0.07,2024-07-10 01:02:35,20272683
2024-07-10 01:02:41,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:41,infura,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:41,getblock,0.18,2024-07-10 01:02:35,20272683
2024-07-10 01:02:43,chainstack,0.1,2024-07-10 01:02:35,20272683
2024-07-10 01:02:43,alchemy,0.13,2024-07-10 01:02:35,20272683
2024-07-10 01:02:43,ankr,0.06,2024-07-10 01:02:35,20272683
2024-07-10 01:02:43,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:43,infura,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:43,getblock,0.18,2024-07-10 01:02:35,20272683
2024-07-10 01:02:44,chainstack,0.1,2024-07-10 01:02:35,20272683
2024-07-10 01:02:44,alchemy,0.14,2024-07-10 01:02:35,20272683
2024-07-10 01:02:44,ankr,0.06,2024-07-10 01:02:35,20272683
2024-07-10 01:02:44,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:44,infura,0.1,2024-07-10 01:02:35,20272683
2024-07-10 01:02:44,getblock,0.21,2024-07-10 01:02:35,20272683
2024-07-10 01:02:45,chainstack,0.1,2024-07-10 01:02:35,20272683
2024-07-10 01:02:45,alchemy,0.12,2024-07-10 01:02:35,20272683
2024-07-10 01:02:45,ankr,0.08,2024-07-10 01:02:35,20272683
2024-07-10 01:02:45,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:45,infura,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:45,getblock,0.18,2024-07-10 01:02:35,20272683
2024-07-10 01:02:46,chainstack,0.1,2024-07-10 01:02:35,20272683
2024-07-10 01:02:46,alchemy,0.14,2024-07-10 01:02:35,20272683
2024-07-10 01:02:46,ankr,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:46,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:46,infura,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:46,getblock,0.24,2024-07-10 01:02:35,20272683
2024-07-10 01:02:47,chainstack,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:47,alchemy,0.13,2024-07-10 01:02:35,20272683
2024-07-10 01:02:47,ankr,0.06,2024-07-10 01:02:35,20272683
2024-07-10 01:02:47,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:47,infura,0.09,2024-07-10 01:02:35,20272683
2024-07-10 01:02:47,getblock,0.31,2024-07-10 01:02:35,20272683
2024-07-10 01:02:49,chainstack,0.11,2024-07-10 01:02:35,20272683
2024-07-10 01:02:49,alchemy,0.12,2024-07-10 01:02:35,20272683
2024-07-10 01:02:49,ankr,0.25,2024-07-10 01:02:35,20272683
2024-07-10 01:02:49,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:49,infura,0.1,2024-07-10 01:02:35,20272683
2024-07-10 01:02:49,getblock,0.18,2024-07-10 01:02:35,20272683
2024-07-10 01:02:50,chainstack,0.1,2024-07-10 01:02:47,20272684
2024-07-10 01:02:50,alchemy,0.12,2024-07-10 01:02:47,20272684
2024-07-10 01:02:50,ankr,0.08,2024-07-10 01:02:35,20272683
2024-07-10 01:02:50,quicknode,0.03,2024-07-10 01:02:35,20272683
2024-07-10 01:02:50,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:50,getblock,0.21,2024-07-10 01:02:35,20272683
2024-07-10 01:02:51,chainstack,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:51,alchemy,0.13,2024-07-10 01:02:47,20272684
2024-07-10 01:02:51,ankr,0.07,2024-07-10 01:02:35,20272683
2024-07-10 01:02:51,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:02:51,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:51,getblock,0.28,2024-07-10 01:02:47,20272684
2024-07-10 01:02:53,chainstack,0.1,2024-07-10 01:02:47,20272684
2024-07-10 01:02:53,alchemy,0.17,2024-07-10 01:02:47,20272684
2024-07-10 01:02:53,ankr,0.07,2024-07-10 01:02:47,20272684
2024-07-10 01:02:53,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:02:53,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:53,getblock,0.24,2024-07-10 01:02:47,20272684
2024-07-10 01:02:54,chainstack,0.1,2024-07-10 01:02:47,20272684
2024-07-10 01:02:54,alchemy,0.13,2024-07-10 01:02:47,20272684
2024-07-10 01:02:54,ankr,0.07,2024-07-10 01:02:47,20272684
2024-07-10 01:02:54,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:02:54,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:54,getblock,0.19,2024-07-10 01:02:47,20272684
2024-07-10 01:02:55,chainstack,0.1,2024-07-10 01:02:47,20272684
2024-07-10 01:02:55,alchemy,0.11,2024-07-10 01:02:47,20272684
2024-07-10 01:02:55,ankr,0.07,2024-07-10 01:02:47,20272684
2024-07-10 01:02:55,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:02:55,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:55,getblock,0.19,2024-07-10 01:02:47,20272684
2024-07-10 01:02:56,chainstack,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:56,alchemy,0.12,2024-07-10 01:02:47,20272684
2024-07-10 01:02:56,ankr,0.08,2024-07-10 01:02:47,20272684
2024-07-10 01:02:56,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:02:56,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:56,getblock,0.23,2024-07-10 01:02:47,20272684
2024-07-10 01:02:57,chainstack,0.11,2024-07-10 01:02:47,20272684
2024-07-10 01:02:57,alchemy,0.11,2024-07-10 01:02:47,20272684
2024-07-10 01:02:57,ankr,0.07,2024-07-10 01:02:47,20272684
2024-07-10 01:02:57,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:02:57,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:57,getblock,0.2,2024-07-10 01:02:47,20272684
2024-07-10 01:02:59,chainstack,0.1,2024-07-10 01:02:47,20272684
2024-07-10 01:02:59,alchemy,0.11,2024-07-10 01:02:47,20272684
2024-07-10 01:02:59,ankr,0.07,2024-07-10 01:02:47,20272684
2024-07-10 01:02:59,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:02:59,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:02:59,getblock,0.2,2024-07-10 01:02:47,20272684
2024-07-10 01:03:00,chainstack,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:03:00,alchemy,0.15,2024-07-10 01:02:47,20272684
2024-07-10 01:03:00,ankr,0.06,2024-07-10 01:02:47,20272684
2024-07-10 01:03:00,quicknode,0.03,2024-07-10 01:02:47,20272684
2024-07-10 01:03:00,infura,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:03:00,getblock,0.63,2024-07-10 01:02:47,20272684
2024-07-10 01:03:02,chainstack,0.1,2024-07-10 01:02:59,20272685
2024-07-10 01:03:02,alchemy,0.11,2024-07-10 01:02:59,20272685
2024-07-10 01:03:02,ankr,0.09,2024-07-10 01:02:47,20272684
2024-07-10 01:03:02,quicknode,0.03,2024-07-10 01:02:59,20272685
2024-07-10 01:03:02,infura,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:02,getblock,0.18,2024-07-10 01:02:59,20272685
2024-07-10 01:03:03,chainstack,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:03,alchemy,0.1,2024-07-10 01:02:59,20272685
2024-07-10 01:03:03,ankr,0.11,2024-07-10 01:02:59,20272685
2024-07-10 01:03:03,quicknode,0.03,2024-07-10 01:02:59,20272685
2024-07-10 01:03:03,infura,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:03,getblock,0.2,2024-07-10 01:02:59,20272685
2024-07-10 01:03:04,chainstack,0.1,2024-07-10 01:02:59,20272685
2024-07-10 01:03:04,alchemy,0.11,2024-07-10 01:02:59,20272685
2024-07-10 01:03:04,ankr,0.08,2024-07-10 01:02:59,20272685
2024-07-10 01:03:04,quicknode,0.03,2024-07-10 01:02:59,20272685
2024-07-10 01:03:04,infura,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:04,getblock,0.23,2024-07-10 01:02:59,20272685
2024-07-10 01:03:05,chainstack,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:05,alchemy,0.11,2024-07-10 01:02:59,20272685
2024-07-10 01:03:05,ankr,0.07,2024-07-10 01:02:59,20272685
2024-07-10 01:03:05,quicknode,0.03,2024-07-10 01:02:59,20272685
2024-07-10 01:03:05,infura,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:05,getblock,0.22,2024-07-10 01:02:59,20272685
2024-07-10 01:03:06,chainstack,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:06,alchemy,0.11,2024-07-10 01:02:59,20272685
2024-07-10 01:03:06,ankr,0.08,2024-07-10 01:02:59,20272685
2024-07-10 01:03:06,quicknode,0.03,2024-07-10 01:02:59,20272685
2024-07-10 01:03:06,infura,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:06,getblock,0.2,2024-07-10 01:02:59,20272685
2024-07-10 01:03:08,chainstack,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:08,alchemy,0.14,2024-07-10 01:02:59,20272685
2024-07-10 01:03:08,ankr,0.1,2024-07-10 01:02:59,20272685
2024-07-10 01:03:08,quicknode,0.03,2024-07-10 01:02:59,20272685
2024-07-10 01:03:08,infura,0.09,2024-07-10 01:02:59,20272685
2024-07-10 01:03:08,getblock,0.22,2024-07-10 01:02:59,20272685
