batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-27 00:55:25,chainstack,0.05,2024-04-27 00:55:23,19743231
2024-04-27 00:55:25,alchemy,0.05,2024-04-27 00:55:23,19743231
2024-04-27 00:55:25,ankr,0.11,2024-04-27 00:55:11,19743230
2024-04-27 00:55:25,quicknode,0.02,2024-04-27 00:55:23,19743231
2024-04-27 00:55:25,infura,0.03,2024-04-27 00:55:23,19743231
2024-04-27 00:55:25,getblock,6.49,2024-04-27 00:55:23,19743231
2024-04-27 00:55:33,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:33,alchemy,0.08,2024-04-27 00:55:23,19743231
2024-04-27 00:55:33,ankr,0.11,2024-04-27 00:55:23,19743231
2024-04-27 00:55:33,quicknode,0.01,2024-04-27 00:55:23,19743231
2024-04-27 00:55:33,infura,0.02,2024-04-27 00:55:23,19743231
2024-04-27 00:55:33,getblock,0.38,2024-04-27 00:55:23,19743231
2024-04-27 00:55:34,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:34,alchemy,0.05,2024-04-27 00:55:23,19743231
2024-04-27 00:55:34,ankr,0.09,2024-04-27 00:55:23,19743231
2024-04-27 00:55:34,quicknode,0.02,2024-04-27 00:55:23,19743231
2024-04-27 00:55:34,infura,0.03,2024-04-27 00:55:23,19743231
2024-04-27 00:55:34,getblock,0.13,2024-04-27 00:55:23,19743231
2024-04-27 00:55:35,chainstack,0.06,2024-04-27 00:55:23,19743231
2024-04-27 00:55:35,alchemy,0.05,2024-04-27 00:55:23,19743231
2024-04-27 00:55:35,ankr,0.07,2024-04-27 00:55:23,19743231
2024-04-27 00:55:35,quicknode,0.02,2024-04-27 00:55:23,19743231
2024-04-27 00:55:35,infura,0.02,2024-04-27 00:55:23,19743231
2024-04-27 00:55:35,getblock,0.14,2024-04-27 00:55:23,19743231
2024-04-27 00:55:36,chainstack,0.03,2024-04-27 00:55:23,19743231
2024-04-27 00:55:36,alchemy,0.05,2024-04-27 00:55:23,19743231
2024-04-27 00:55:36,ankr,0.08,2024-04-27 00:55:11,19743230
2024-04-27 00:55:36,quicknode,0.01,2024-04-27 00:55:23,19743231
2024-04-27 00:55:36,infura,0.07,2024-04-27 00:55:23,19743231
2024-04-27 00:55:36,getblock,0.13,2024-04-27 00:55:23,19743231
2024-04-27 00:55:38,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:38,alchemy,0.06,2024-04-27 00:55:35,19743232
2024-04-27 00:55:38,ankr,0.07,2024-04-27 00:55:11,19743230
2024-04-27 00:55:38,quicknode,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:38,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:38,getblock,0.17,2024-04-27 00:55:35,19743232
2024-04-27 00:55:39,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:39,alchemy,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:39,ankr,0.09,2024-04-27 00:55:23,19743231
2024-04-27 00:55:39,quicknode,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:39,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:39,getblock,0.2,2024-04-27 00:55:35,19743232
2024-04-27 00:55:40,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:40,alchemy,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:40,ankr,0.08,2024-04-27 00:55:23,19743231
2024-04-27 00:55:40,quicknode,0.01,2024-04-27 00:55:35,19743232
2024-04-27 00:55:40,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:40,getblock,1.65,2024-04-27 00:55:35,19743232
2024-04-27 00:55:43,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:43,alchemy,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:43,ankr,0.07,2024-04-27 00:55:35,19743232
2024-04-27 00:55:43,quicknode,0.03,2024-04-27 00:55:35,19743232
2024-04-27 00:55:43,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:43,getblock,0.18,2024-04-27 00:55:35,19743232
2024-04-27 00:55:44,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:44,alchemy,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:44,ankr,0.07,2024-04-27 00:55:35,19743232
2024-04-27 00:55:44,quicknode,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:44,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:44,getblock,0.13,2024-04-27 00:55:35,19743232
2024-04-27 00:55:45,chainstack,0.04,2024-04-27 00:55:23,19743231
2024-04-27 00:55:45,alchemy,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:45,ankr,0.1,2024-04-27 00:55:35,19743232
2024-04-27 00:55:45,quicknode,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:45,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:45,getblock,0.29,2024-04-27 00:55:35,19743232
2024-04-27 00:55:46,chainstack,0.03,2024-04-27 00:55:35,19743232
2024-04-27 00:55:46,alchemy,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:46,ankr,0.1,2024-04-27 00:55:35,19743232
2024-04-27 00:55:46,quicknode,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:46,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:46,getblock,0.2,2024-04-27 00:55:35,19743232
2024-04-27 00:55:48,chainstack,0.04,2024-04-27 00:55:35,19743232
2024-04-27 00:55:48,alchemy,0.04,2024-04-27 00:55:35,19743232
2024-04-27 00:55:48,ankr,0.09,2024-04-27 00:55:35,19743232
2024-04-27 00:55:48,quicknode,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:48,infura,0.03,2024-04-27 00:55:35,19743232
2024-04-27 00:55:48,getblock,0.18,2024-04-27 00:55:35,19743232
2024-04-27 00:55:49,chainstack,0.04,2024-04-27 00:55:35,19743232
2024-04-27 00:55:49,alchemy,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:49,ankr,0.08,2024-04-27 00:55:35,19743232
2024-04-27 00:55:49,quicknode,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:49,infura,0.02,2024-04-27 00:55:35,19743232
2024-04-27 00:55:49,getblock,0.34,2024-04-27 00:55:35,19743232
2024-04-27 00:55:50,chainstack,0.04,2024-04-27 00:55:35,19743232
2024-04-27 00:55:50,alchemy,0.05,2024-04-27 00:55:47,19743233
2024-04-27 00:55:50,ankr,0.07,2024-04-27 00:55:35,19743232
2024-04-27 00:55:50,quicknode,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:50,infura,0.08,2024-04-27 00:55:47,19743233
2024-04-27 00:55:50,getblock,0.74,2024-04-27 00:55:47,19743233
2024-04-27 00:55:52,chainstack,0.04,2024-04-27 00:55:35,19743232
2024-04-27 00:55:52,alchemy,0.06,2024-04-27 00:55:47,19743233
2024-04-27 00:55:52,ankr,0.09,2024-04-27 00:55:35,19743232
2024-04-27 00:55:52,quicknode,0.01,2024-04-27 00:55:47,19743233
2024-04-27 00:55:52,infura,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:52,getblock,0.24,2024-04-27 00:55:47,19743233
2024-04-27 00:55:53,chainstack,0.04,2024-04-27 00:55:35,19743232
2024-04-27 00:55:53,alchemy,0.05,2024-04-27 00:55:47,19743233
2024-04-27 00:55:53,ankr,0.07,2024-04-27 00:55:35,19743232
2024-04-27 00:55:53,quicknode,0.01,2024-04-27 00:55:47,19743233
2024-04-27 00:55:53,infura,0.03,2024-04-27 00:55:47,19743233
2024-04-27 00:55:53,getblock,0.28,2024-04-27 00:55:47,19743233
2024-04-27 00:55:54,chainstack,0.03,2024-04-27 00:55:35,19743232
2024-04-27 00:55:54,alchemy,0.04,2024-04-27 00:55:47,19743233
2024-04-27 00:55:54,ankr,0.09,2024-04-27 00:55:47,19743233
2024-04-27 00:55:54,quicknode,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:54,infura,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:54,getblock,0.14,2024-04-27 00:55:47,19743233
2024-04-27 00:55:56,chainstack,0.06,2024-04-27 00:55:35,19743232
2024-04-27 00:55:56,alchemy,0.06,2024-04-27 00:55:47,19743233
2024-04-27 00:55:56,ankr,0.12,2024-04-27 00:55:47,19743233
2024-04-27 00:55:56,quicknode,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:56,infura,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:56,getblock,1.29,2024-04-27 00:55:47,19743233
2024-04-27 00:55:58,chainstack,0.05,2024-04-27 00:55:35,19743232
2024-04-27 00:55:58,alchemy,0.03,2024-04-27 00:55:47,19743233
2024-04-27 00:55:58,ankr,0.1,2024-04-27 00:55:47,19743233
2024-04-27 00:55:58,quicknode,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:58,infura,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:58,getblock,0.21,2024-04-27 00:55:47,19743233
2024-04-27 00:55:59,chainstack,0.04,2024-04-27 00:55:35,19743232
2024-04-27 00:55:59,alchemy,0.05,2024-04-27 00:55:47,19743233
2024-04-27 00:55:59,ankr,0.07,2024-04-27 00:55:47,19743233
2024-04-27 00:55:59,quicknode,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:59,infura,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:55:59,getblock,1.15,2024-04-27 00:55:47,19743233
2024-04-27 00:56:01,chainstack,0.03,2024-04-27 00:55:35,19743232
2024-04-27 00:56:01,alchemy,0.05,2024-04-27 00:55:47,19743233
2024-04-27 00:56:01,ankr,0.08,2024-04-27 00:55:47,19743233
2024-04-27 00:56:01,quicknode,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:56:01,infura,0.02,2024-04-27 00:55:47,19743233
2024-04-27 00:56:01,getblock,0.57,2024-04-27 00:55:47,19743233
2024-04-27 00:56:03,chainstack,0.04,2024-04-27 00:55:47,19743233
2024-04-27 00:56:03,alchemy,0.05,2024-04-27 00:55:59,19743234
2024-04-27 00:56:03,ankr,0.12,2024-04-27 00:55:59,19743234
2024-04-27 00:56:03,quicknode,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:03,infura,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:03,getblock,0.17,2024-04-27 00:55:59,19743234
2024-04-27 00:56:04,chainstack,0.04,2024-04-27 00:55:59,19743234
2024-04-27 00:56:04,alchemy,0.06,2024-04-27 00:55:59,19743234
2024-04-27 00:56:04,ankr,0.07,2024-04-27 00:55:47,19743233
2024-04-27 00:56:04,quicknode,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:04,infura,0.1,2024-04-27 00:55:59,19743234
2024-04-27 00:56:04,getblock,2.86,2024-04-27 00:55:59,19743234
2024-04-27 00:56:08,chainstack,0.04,2024-04-27 00:55:59,19743234
2024-04-27 00:56:08,alchemy,0.07,2024-04-27 00:55:59,19743234
2024-04-27 00:56:08,ankr,0.1,2024-04-27 00:55:59,19743234
2024-04-27 00:56:08,quicknode,0.05,2024-04-27 00:55:59,19743234
2024-04-27 00:56:08,infura,0.03,2024-04-27 00:55:59,19743234
2024-04-27 00:56:08,getblock,0.17,2024-04-27 00:55:59,19743234
2024-04-27 00:56:09,chainstack,0.04,2024-04-27 00:55:59,19743234
2024-04-27 00:56:09,alchemy,0.06,2024-04-27 00:55:59,19743234
2024-04-27 00:56:09,ankr,0.09,2024-04-27 00:55:59,19743234
2024-04-27 00:56:09,quicknode,0.03,2024-04-27 00:55:59,19743234
2024-04-27 00:56:09,infura,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:09,getblock,0.18,2024-04-27 00:55:59,19743234
2024-04-27 00:56:10,chainstack,0.04,2024-04-27 00:55:59,19743234
2024-04-27 00:56:10,alchemy,0.05,2024-04-27 00:55:59,19743234
2024-04-27 00:56:10,ankr,0.09,2024-04-27 00:55:59,19743234
2024-04-27 00:56:10,quicknode,0.04,2024-04-27 00:55:59,19743234
2024-04-27 00:56:10,infura,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:10,getblock,0.27,2024-04-27 00:55:59,19743234
2024-04-27 00:56:12,chainstack,0.04,2024-04-27 00:55:59,19743234
2024-04-27 00:56:12,alchemy,0.04,2024-04-27 00:55:59,19743234
2024-04-27 00:56:12,ankr,0.18,2024-04-27 00:55:59,19743234
2024-04-27 00:56:12,quicknode,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:12,infura,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:12,getblock,0.26,2024-04-27 00:55:59,19743234
2024-04-27 00:56:13,chainstack,0.05,2024-04-27 00:55:59,19743234
2024-04-27 00:56:13,alchemy,0.05,2024-04-27 00:55:59,19743234
2024-04-27 00:56:13,ankr,0.09,2024-04-27 00:55:59,19743234
2024-04-27 00:56:13,quicknode,0.02,2024-04-27 00:55:59,19743234
2024-04-27 00:56:13,infura,0.08,2024-04-27 00:55:59,19743234
2024-04-27 00:56:13,getblock,0.4,2024-04-27 00:55:59,19743234
2024-04-27 00:56:14,chainstack,0.04,2024-04-27 00:56:11,19743235
2024-04-27 00:56:14,alchemy,0.05,2024-04-27 00:56:11,19743235
2024-04-27 00:56:14,ankr,0.07,2024-04-27 00:55:59,19743234
2024-04-27 00:56:14,quicknode,0.03,2024-04-27 00:56:11,19743235
2024-04-27 00:56:14,infura,0.02,2024-04-27 00:56:11,19743235
2024-04-27 00:56:14,getblock,0.15,2024-04-27 00:56:11,19743235
