batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-11 00:57:41,getblock,0.2,2024-02-11 00:57:35,19201407
2024-02-11 00:57:42,chainstack,0.23,2024-02-11 00:57:35,19201407
2024-02-11 00:57:42,alchemy,0.12,2024-02-11 00:57:35,19201407
2024-02-11 00:57:42,ankr,0.07,2024-02-11 00:57:35,19201407
2024-02-11 00:57:42,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:42,infura,0.15,2024-02-11 00:57:35,19201407
2024-02-11 00:57:42,getblock,0.18,2024-02-11 00:57:35,19201407
2024-02-11 00:57:43,chainstack,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:43,alchemy,0.13,2024-02-11 00:57:35,19201407
2024-02-11 00:57:43,ankr,0.06,2024-02-11 00:57:35,19201407
2024-02-11 00:57:43,quicknode,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:43,infura,0.08,2024-02-11 00:57:35,19201407
2024-02-11 00:57:43,getblock,0.19,2024-02-11 00:57:35,19201407
2024-02-11 00:57:44,chainstack,0.11,2024-02-11 00:57:35,19201407
2024-02-11 00:57:44,alchemy,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:44,ankr,0.06,2024-02-11 00:57:35,19201407
2024-02-11 00:57:44,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:44,infura,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:44,getblock,0.18,2024-02-11 00:57:35,19201407
2024-02-11 00:57:45,chainstack,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:45,alchemy,0.12,2024-02-11 00:57:35,19201407
2024-02-11 00:57:45,ankr,0.06,2024-02-11 00:57:35,19201407
2024-02-11 00:57:45,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:45,infura,0.08,2024-02-11 00:57:35,19201407
2024-02-11 00:57:45,getblock,0.2,2024-02-11 00:57:35,19201407
2024-02-11 00:57:47,chainstack,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:47,alchemy,0.12,2024-02-11 00:57:35,19201407
2024-02-11 00:57:47,ankr,0.06,2024-02-11 00:57:35,19201407
2024-02-11 00:57:47,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:47,infura,0.11,2024-02-11 00:57:35,19201407
2024-02-11 00:57:47,getblock,0.19,2024-02-11 00:57:35,19201407
2024-02-11 00:57:48,chainstack,0.1,2024-02-11 00:57:35,19201407
2024-02-11 00:57:48,alchemy,0.14,2024-02-11 00:57:35,19201407
2024-02-11 00:57:48,ankr,0.08,2024-02-11 00:57:35,19201407
2024-02-11 00:57:48,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:48,infura,0.08,2024-02-11 00:57:35,19201407
2024-02-11 00:57:48,getblock,0.19,2024-02-11 00:57:35,19201407
2024-02-11 00:57:49,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:49,alchemy,0.13,2024-02-11 00:57:47,19201408
2024-02-11 00:57:49,ankr,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:49,quicknode,0.09,2024-02-11 00:57:35,19201407
2024-02-11 00:57:49,infura,0.12,2024-02-11 00:57:47,19201408
2024-02-11 00:57:49,getblock,0.58,2024-02-11 00:57:47,19201408
2024-02-11 00:57:51,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:51,alchemy,0.12,2024-02-11 00:57:47,19201408
2024-02-11 00:57:51,ankr,0.07,2024-02-11 00:57:47,19201408
2024-02-11 00:57:51,quicknode,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:51,infura,0.1,2024-02-11 00:57:47,19201408
2024-02-11 00:57:51,getblock,0.2,2024-02-11 00:57:47,19201408
2024-02-11 00:57:52,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:52,alchemy,0.13,2024-02-11 00:57:47,19201408
2024-02-11 00:57:52,ankr,0.06,2024-02-11 00:57:47,19201408
2024-02-11 00:57:52,quicknode,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:52,infura,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:52,getblock,0.2,2024-02-11 00:57:47,19201408
2024-02-11 00:57:53,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:53,alchemy,0.12,2024-02-11 00:57:47,19201408
2024-02-11 00:57:53,ankr,0.08,2024-02-11 00:57:47,19201408
2024-02-11 00:57:53,quicknode,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:53,infura,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:53,getblock,0.2,2024-02-11 00:57:47,19201408
2024-02-11 00:57:54,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:54,alchemy,0.12,2024-02-11 00:57:47,19201408
2024-02-11 00:57:54,ankr,0.08,2024-02-11 00:57:47,19201408
2024-02-11 00:57:54,quicknode,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:54,infura,0.08,2024-02-11 00:57:47,19201408
2024-02-11 00:57:54,getblock,0.18,2024-02-11 00:57:47,19201408
2024-02-11 00:57:56,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:56,alchemy,0.11,2024-02-11 00:57:47,19201408
2024-02-11 00:57:56,ankr,0.08,2024-02-11 00:57:47,19201408
2024-02-11 00:57:56,quicknode,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:56,infura,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:56,getblock,0.2,2024-02-11 00:57:47,19201408
2024-02-11 00:57:57,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:57,alchemy,0.12,2024-02-11 00:57:47,19201408
2024-02-11 00:57:57,ankr,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:57,quicknode,0.1,2024-02-11 00:57:47,19201408
2024-02-11 00:57:57,infura,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:57,getblock,0.18,2024-02-11 00:57:47,19201408
2024-02-11 00:57:58,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:58,alchemy,0.11,2024-02-11 00:57:47,19201408
2024-02-11 00:57:58,ankr,0.05,2024-02-11 00:57:47,19201408
2024-02-11 00:57:58,quicknode,0.1,2024-02-11 00:57:47,19201408
2024-02-11 00:57:58,infura,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:57:58,getblock,0.19,2024-02-11 00:57:47,19201408
2024-02-11 00:57:59,chainstack,0.16,2024-02-11 00:57:47,19201408
2024-02-11 00:57:59,alchemy,0.13,2024-02-11 00:57:47,19201408
2024-02-11 00:57:59,ankr,0.06,2024-02-11 00:57:47,19201408
2024-02-11 00:57:59,quicknode,0.1,2024-02-11 00:57:47,19201408
2024-02-11 00:57:59,infura,0.1,2024-02-11 00:57:47,19201408
2024-02-11 00:57:59,getblock,0.2,2024-02-11 00:57:47,19201408
2024-02-11 00:58:00,chainstack,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:00,alchemy,0.12,2024-02-11 00:57:47,19201408
2024-02-11 00:58:00,ankr,0.06,2024-02-11 00:57:47,19201408
2024-02-11 00:58:00,quicknode,0.09,2024-02-11 00:57:47,19201408
2024-02-11 00:58:00,infura,0.09,2024-02-11 00:57:59,19201409
2024-02-11 00:58:00,getblock,0.2,2024-02-11 00:57:47,19201408
2024-02-11 00:58:02,chainstack,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:02,alchemy,0.12,2024-02-11 00:57:59,19201409
2024-02-11 00:58:02,ankr,0.07,2024-02-11 00:57:47,19201408
2024-02-11 00:58:02,quicknode,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:02,infura,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:02,getblock,0.2,2024-02-11 00:57:59,19201409
2024-02-11 00:58:03,chainstack,0.09,2024-02-11 00:57:59,19201409
2024-02-11 00:58:03,alchemy,0.12,2024-02-11 00:57:59,19201409
2024-02-11 00:58:03,ankr,0.11,2024-02-11 00:57:59,19201409
2024-02-11 00:58:03,quicknode,0.09,2024-02-11 00:57:59,19201409
2024-02-11 00:58:03,infura,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:03,getblock,0.18,2024-02-11 00:57:59,19201409
2024-02-11 00:58:04,chainstack,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:04,alchemy,0.11,2024-02-11 00:57:59,19201409
2024-02-11 00:58:04,ankr,0.08,2024-02-11 00:57:59,19201409
2024-02-11 00:58:04,quicknode,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:04,infura,0.08,2024-02-11 00:57:59,19201409
2024-02-11 00:58:04,getblock,0.2,2024-02-11 00:57:59,19201409
2024-02-11 00:58:05,chainstack,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:05,alchemy,0.11,2024-02-11 00:57:59,19201409
2024-02-11 00:58:05,ankr,0.09,2024-02-11 00:57:59,19201409
2024-02-11 00:58:05,quicknode,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:05,infura,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:05,getblock,0.18,2024-02-11 00:57:59,19201409
2024-02-11 00:58:06,chainstack,0.1,2024-02-11 00:57:59,19201409
2024-02-11 00:58:06,alchemy,0.13,2024-02-11 00:57:59,19201409
2024-02-11 00:58:06,ankr,0.08,2024-02-11 00:57:59,19201409
2024-02-11 00:58:06,quicknode,0.09,2024-02-11 00:57:59,19201409
2024-02-11 00:58:06,infura,0.09,2024-02-11 00:57:59,19201409
2024-02-11 00:58:06,getblock,0.2,2024-02-11 00:57:59,19201409
