batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-20 00:58:55,chainstack,0.1,2024-06-20 00:58:47,20129518
2024-06-20 00:58:55,alchemy,0.14,2024-06-20 00:58:47,20129518
2024-06-20 00:58:55,ankr,0.07,2024-06-20 00:58:47,20129518
2024-06-20 00:58:55,quicknode,0.03,2024-06-20 00:58:47,20129518
2024-06-20 00:58:55,infura,0.09,2024-06-20 00:58:47,20129518
2024-06-20 00:58:55,getblock,0.25,2024-06-20 00:58:47,20129518
2024-06-20 00:58:56,chainstack,0.11,2024-06-20 00:58:47,20129518
2024-06-20 00:58:56,alchemy,0.12,2024-06-20 00:58:47,20129518
2024-06-20 00:58:56,ankr,0.08,2024-06-20 00:58:47,20129518
2024-06-20 00:58:56,quicknode,0.04,2024-06-20 00:58:47,20129518
2024-06-20 00:58:56,infura,0.09,2024-06-20 00:58:47,20129518
2024-06-20 00:58:56,getblock,0.2,2024-06-20 00:58:47,20129518
2024-06-20 00:58:57,chainstack,0.1,2024-06-20 00:58:47,20129518
2024-06-20 00:58:57,alchemy,0.12,2024-06-20 00:58:47,20129518
2024-06-20 00:58:57,ankr,0.08,2024-06-20 00:58:47,20129518
2024-06-20 00:58:57,quicknode,0.03,2024-06-20 00:58:47,20129518
2024-06-20 00:58:57,infura,0.08,2024-06-20 00:58:47,20129518
2024-06-20 00:58:57,getblock,3.23,2024-06-20 00:58:59,20129519
2024-06-20 00:59:02,chainstack,0.1,2024-06-20 00:58:59,20129519
2024-06-20 00:59:02,alchemy,0.12,2024-06-20 00:58:59,20129519
2024-06-20 00:59:02,ankr,0.07,2024-06-20 00:58:59,20129519
2024-06-20 00:59:02,quicknode,0.03,2024-06-20 00:58:59,20129519
2024-06-20 00:59:02,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:02,getblock,0.18,2024-06-20 00:58:59,20129519
2024-06-20 00:59:03,chainstack,0.11,2024-06-20 00:58:59,20129519
2024-06-20 00:59:03,alchemy,0.12,2024-06-20 00:58:59,20129519
2024-06-20 00:59:03,ankr,0.06,2024-06-20 00:58:59,20129519
2024-06-20 00:59:03,quicknode,0.04,2024-06-20 00:58:59,20129519
2024-06-20 00:59:03,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:03,getblock,0.17,2024-06-20 00:58:59,20129519
2024-06-20 00:59:04,chainstack,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:04,alchemy,0.13,2024-06-20 00:58:59,20129519
2024-06-20 00:59:04,ankr,0.06,2024-06-20 00:58:59,20129519
2024-06-20 00:59:04,quicknode,0.04,2024-06-20 00:58:59,20129519
2024-06-20 00:59:04,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:04,getblock,0.17,2024-06-20 00:58:59,20129519
2024-06-20 00:59:05,chainstack,0.11,2024-06-20 00:58:59,20129519
2024-06-20 00:59:05,alchemy,0.12,2024-06-20 00:58:59,20129519
2024-06-20 00:59:05,ankr,0.08,2024-06-20 00:58:59,20129519
2024-06-20 00:59:05,quicknode,0.02,2024-06-20 00:58:59,20129519
2024-06-20 00:59:05,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:05,getblock,0.22,2024-06-20 00:58:59,20129519
2024-06-20 00:59:07,chainstack,0.24,2024-06-20 00:58:59,20129519
2024-06-20 00:59:07,alchemy,0.13,2024-06-20 00:58:59,20129519
2024-06-20 00:59:07,ankr,0.07,2024-06-20 00:58:59,20129519
2024-06-20 00:59:07,quicknode,0.03,2024-06-20 00:58:59,20129519
2024-06-20 00:59:07,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:07,getblock,0.19,2024-06-20 00:58:59,20129519
2024-06-20 00:59:08,chainstack,0.11,2024-06-20 00:58:59,20129519
2024-06-20 00:59:08,alchemy,0.11,2024-06-20 00:58:59,20129519
2024-06-20 00:59:08,ankr,0.07,2024-06-20 00:58:59,20129519
2024-06-20 00:59:08,quicknode,0.03,2024-06-20 00:58:59,20129519
2024-06-20 00:59:08,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:08,getblock,0.29,2024-06-20 00:58:59,20129519
2024-06-20 00:59:09,chainstack,0.3,2024-06-20 00:58:59,20129519
2024-06-20 00:59:09,alchemy,0.1,2024-06-20 00:58:59,20129519
2024-06-20 00:59:09,ankr,0.06,2024-06-20 00:58:59,20129519
2024-06-20 00:59:09,quicknode,0.03,2024-06-20 00:58:59,20129519
2024-06-20 00:59:09,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:09,getblock,0.18,2024-06-20 00:58:59,20129519
2024-06-20 00:59:10,chainstack,0.11,2024-06-20 00:58:59,20129519
2024-06-20 00:59:10,alchemy,0.12,2024-06-20 00:58:59,20129519
2024-06-20 00:59:10,ankr,0.08,2024-06-20 00:58:59,20129519
2024-06-20 00:59:10,quicknode,0.03,2024-06-20 00:58:59,20129519
2024-06-20 00:59:10,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:10,getblock,0.25,2024-06-20 00:58:59,20129519
2024-06-20 00:59:12,chainstack,0.1,2024-06-20 00:58:59,20129519
2024-06-20 00:59:12,alchemy,0.12,2024-06-20 00:58:59,20129519
2024-06-20 00:59:12,ankr,0.07,2024-06-20 00:58:59,20129519
2024-06-20 00:59:12,quicknode,0.03,2024-06-20 00:58:59,20129519
2024-06-20 00:59:12,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:12,getblock,0.24,2024-06-20 00:58:59,20129519
2024-06-20 00:59:13,chainstack,0.1,2024-06-20 00:58:59,20129519
2024-06-20 00:59:13,alchemy,0.13,2024-06-20 00:58:59,20129519
2024-06-20 00:59:13,ankr,0.07,2024-06-20 00:58:59,20129519
2024-06-20 00:59:13,quicknode,0.03,2024-06-20 00:58:59,20129519
2024-06-20 00:59:13,infura,0.09,2024-06-20 00:58:59,20129519
2024-06-20 00:59:13,getblock,0.27,2024-06-20 00:58:59,20129519
2024-06-20 00:59:14,chainstack,0.3,2024-06-20 00:59:11,20129520
2024-06-20 00:59:14,alchemy,0.11,2024-06-20 00:59:11,20129520
2024-06-20 00:59:14,ankr,0.07,2024-06-20 00:58:59,20129519
2024-06-20 00:59:14,quicknode,0.04,2024-06-20 00:59:11,20129520
2024-06-20 00:59:14,infura,0.09,2024-06-20 00:59:11,20129520
2024-06-20 00:59:14,getblock,0.22,2024-06-20 00:58:59,20129519
2024-06-20 00:59:15,chainstack,0.16,2024-06-20 00:59:11,20129520
2024-06-20 00:59:15,alchemy,0.13,2024-06-20 00:59:11,20129520
2024-06-20 00:59:15,ankr,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:16,quicknode,0.04,2024-06-20 00:59:11,20129520
2024-06-20 00:59:16,infura,0.11,2024-06-20 00:59:11,20129520
2024-06-20 00:59:16,getblock,0.2,2024-06-20 00:59:11,20129520
2024-06-20 00:59:17,chainstack,0.11,2024-06-20 00:59:11,20129520
2024-06-20 00:59:17,alchemy,0.11,2024-06-20 00:59:11,20129520
2024-06-20 00:59:17,ankr,0.09,2024-06-20 00:59:11,20129520
2024-06-20 00:59:17,quicknode,0.04,2024-06-20 00:59:11,20129520
2024-06-20 00:59:17,infura,0.09,2024-06-20 00:59:11,20129520
2024-06-20 00:59:17,getblock,0.26,2024-06-20 00:59:11,20129520
2024-06-20 00:59:18,chainstack,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:18,alchemy,0.12,2024-06-20 00:59:11,20129520
2024-06-20 00:59:18,ankr,0.07,2024-06-20 00:59:11,20129520
2024-06-20 00:59:18,quicknode,0.03,2024-06-20 00:59:11,20129520
2024-06-20 00:59:18,infura,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:18,getblock,0.17,2024-06-20 00:59:11,20129520
2024-06-20 00:59:19,chainstack,0.32,2024-06-20 00:59:11,20129520
2024-06-20 00:59:19,alchemy,0.12,2024-06-20 00:59:11,20129520
2024-06-20 00:59:19,ankr,0.07,2024-06-20 00:59:11,20129520
2024-06-20 00:59:19,quicknode,0.03,2024-06-20 00:59:11,20129520
2024-06-20 00:59:19,infura,0.09,2024-06-20 00:59:11,20129520
2024-06-20 00:59:19,getblock,0.18,2024-06-20 00:59:11,20129520
2024-06-20 00:59:21,chainstack,0.16,2024-06-20 00:59:11,20129520
2024-06-20 00:59:21,alchemy,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:21,ankr,0.07,2024-06-20 00:59:11,20129520
2024-06-20 00:59:21,quicknode,0.03,2024-06-20 00:59:11,20129520
2024-06-20 00:59:21,infura,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:21,getblock,0.27,2024-06-20 00:59:11,20129520
2024-06-20 00:59:22,chainstack,0.16,2024-06-20 00:59:11,20129520
2024-06-20 00:59:22,alchemy,0.13,2024-06-20 00:59:11,20129520
2024-06-20 00:59:22,ankr,0.09,2024-06-20 00:59:11,20129520
2024-06-20 00:59:22,quicknode,0.04,2024-06-20 00:59:11,20129520
2024-06-20 00:59:22,infura,0.09,2024-06-20 00:59:11,20129520
2024-06-20 00:59:22,getblock,0.21,2024-06-20 00:59:11,20129520
2024-06-20 00:59:23,chainstack,0.16,2024-06-20 00:59:11,20129520
2024-06-20 00:59:23,alchemy,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:23,ankr,0.07,2024-06-20 00:59:11,20129520
2024-06-20 00:59:23,quicknode,0.03,2024-06-20 00:59:11,20129520
2024-06-20 00:59:23,infura,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:23,getblock,0.18,2024-06-20 00:59:11,20129520
2024-06-20 00:59:24,chainstack,0.16,2024-06-20 00:59:11,20129520
2024-06-20 00:59:24,alchemy,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:24,ankr,0.06,2024-06-20 00:59:11,20129520
2024-06-20 00:59:24,quicknode,0.04,2024-06-20 00:59:11,20129520
2024-06-20 00:59:24,infura,0.1,2024-06-20 00:59:11,20129520
2024-06-20 00:59:24,getblock,0.23,2024-06-20 00:59:11,20129520
2024-06-20 00:59:25,chainstack,0.1,2024-06-20 00:59:23,20129521
2024-06-20 00:59:25,alchemy,0.11,2024-06-20 00:59:23,20129521
2024-06-20 00:59:25,ankr,0.08,2024-06-20 00:59:23,20129521
2024-06-20 00:59:25,quicknode,0.03,2024-06-20 00:59:23,20129521
2024-06-20 00:59:25,infura,0.1,2024-06-20 00:59:23,20129521
2024-06-20 00:59:25,getblock,0.17,2024-06-20 00:59:23,20129521
2024-06-20 00:59:27,chainstack,0.31,2024-06-20 00:59:23,20129521
2024-06-20 00:59:27,alchemy,0.1,2024-06-20 00:59:23,20129521
2024-06-20 00:59:27,ankr,0.06,2024-06-20 00:59:23,20129521
2024-06-20 00:59:27,quicknode,0.03,2024-06-20 00:59:23,20129521
2024-06-20 00:59:27,infura,0.09,2024-06-20 00:59:23,20129521
2024-06-20 00:59:27,getblock,0.18,2024-06-20 00:59:23,20129521
2024-06-20 00:59:28,chainstack,0.11,2024-06-20 00:59:23,20129521
2024-06-20 00:59:28,alchemy,0.12,2024-06-20 00:59:23,20129521
2024-06-20 00:59:28,ankr,0.08,2024-06-20 00:59:23,20129521
2024-06-20 00:59:28,quicknode,0.04,2024-06-20 00:59:23,20129521
2024-06-20 00:59:28,infura,0.09,2024-06-20 00:59:23,20129521
2024-06-20 00:59:28,getblock,0.25,2024-06-20 00:59:23,20129521
2024-06-20 00:59:29,chainstack,0.09,2024-06-20 00:59:23,20129521
2024-06-20 00:59:29,alchemy,0.11,2024-06-20 00:59:23,20129521
2024-06-20 00:59:29,ankr,0.07,2024-06-20 00:59:23,20129521
2024-06-20 00:59:29,quicknode,0.03,2024-06-20 00:59:23,20129521
2024-06-20 00:59:29,infura,0.09,2024-06-20 00:59:23,20129521
2024-06-20 00:59:29,getblock,0.29,2024-06-20 00:59:23,20129521
2024-06-20 00:59:31,chainstack,0.12,2024-06-20 00:59:23,20129521
2024-06-20 00:59:31,alchemy,0.11,2024-06-20 00:59:23,20129521
2024-06-20 00:59:31,ankr,0.08,2024-06-20 00:59:23,20129521
2024-06-20 00:59:31,quicknode,0.03,2024-06-20 00:59:23,20129521
2024-06-20 00:59:31,infura,0.09,2024-06-20 00:59:23,20129521
2024-06-20 00:59:31,getblock,0.18,2024-06-20 00:59:23,20129521
