batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-22 00:59:46,chainstack,0.03,2024-06-22 00:59:35,20143827
2024-06-22 00:59:46,alchemy,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:46,ankr,0.13,2024-06-22 00:59:35,20143827
2024-06-22 00:59:46,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:46,infura,0.03,2024-06-22 00:59:35,20143827
2024-06-22 00:59:46,getblock,0.13,2024-06-22 00:59:35,20143827
2024-06-22 00:59:47,chainstack,0.04,2024-06-22 00:59:35,20143827
2024-06-22 00:59:47,alchemy,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:47,ankr,0.11,2024-06-22 00:59:35,20143827
2024-06-22 00:59:47,quicknode,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:48,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:48,getblock,0.13,2024-06-22 00:59:35,20143827
2024-06-22 00:59:49,chainstack,0.03,2024-06-22 00:59:35,20143827
2024-06-22 00:59:49,alchemy,0.06,2024-06-22 00:59:35,20143827
2024-06-22 00:59:49,ankr,0.08,2024-06-22 00:59:35,20143827
2024-06-22 00:59:49,quicknode,0.01,2024-06-22 00:59:35,20143827
2024-06-22 00:59:49,infura,0.02,2024-06-22 00:59:35,20143827
2024-06-22 00:59:49,getblock,0.11,2024-06-22 00:59:35,20143827
2024-06-22 00:59:50,chainstack,0.03,2024-06-22 00:59:47,20143828
2024-06-22 00:59:50,alchemy,0.06,2024-06-22 00:59:47,20143828
2024-06-22 00:59:50,ankr,0.08,2024-06-22 00:59:35,20143827
2024-06-22 00:59:50,quicknode,0.01,2024-06-22 00:59:47,20143828
2024-06-22 00:59:50,infura,0.04,2024-06-22 00:59:47,20143828
2024-06-22 00:59:50,getblock,0.13,2024-06-22 00:59:47,20143828
2024-06-22 00:59:51,chainstack,0.04,2024-06-22 00:59:47,20143828
2024-06-22 00:59:51,alchemy,0.05,2024-06-22 00:59:47,20143828
2024-06-22 00:59:51,ankr,0.09,2024-06-22 00:59:35,20143827
2024-06-22 00:59:51,quicknode,0.01,2024-06-22 00:59:47,20143828
2024-06-22 00:59:51,infura,0.02,2024-06-22 00:59:47,20143828
2024-06-22 00:59:51,getblock,0.1,2024-06-22 00:59:47,20143828
