batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-20 00:57:49,chainstack,0.35,2024-05-20 00:57:47,19907705
2024-05-20 00:57:49,alchemy,0.13,2024-05-20 00:57:47,19907705
2024-05-20 00:57:49,ankr,0.08,2024-05-20 00:57:23,19907703
2024-05-20 00:57:49,quicknode,0.04,2024-05-20 00:57:35,19907704
2024-05-20 00:57:49,infura,0.08,2024-05-20 00:57:47,19907705
2024-05-20 00:57:49,getblock,0.26,2024-05-20 00:57:47,19907705
2024-05-20 00:57:51,chainstack,0.25,2024-05-20 00:57:47,19907705
2024-05-20 00:57:51,alchemy,0.36,2024-05-20 00:57:47,19907705
2024-05-20 00:57:51,ankr,0.08,2024-05-20 00:57:47,19907705
2024-05-20 00:57:51,quicknode,0.03,2024-05-20 00:57:47,19907705
2024-05-20 00:57:51,infura,0.11,2024-05-20 00:57:47,19907705
2024-05-20 00:57:51,getblock,0.2,2024-05-20 00:57:47,19907705
2024-05-20 00:57:52,chainstack,0.24,2024-05-20 00:57:47,19907705
2024-05-20 00:57:52,alchemy,0.12,2024-05-20 00:57:47,19907705
2024-05-20 00:57:52,ankr,0.08,2024-05-20 00:57:23,19907703
2024-05-20 00:57:52,quicknode,0.03,2024-05-20 00:57:47,19907705
2024-05-20 00:57:52,infura,0.09,2024-05-20 00:57:47,19907705
2024-05-20 00:57:52,getblock,0.42,2024-05-20 00:57:47,19907705
2024-05-20 00:57:54,chainstack,0.09,2024-05-20 00:57:47,19907705
2024-05-20 00:57:54,alchemy,0.13,2024-05-20 00:57:47,19907705
2024-05-20 00:57:54,ankr,0.06,2024-05-20 00:57:23,19907703
2024-05-20 00:57:54,quicknode,0.03,2024-05-20 00:57:47,19907705
2024-05-20 00:57:54,infura,0.09,2024-05-20 00:57:47,19907705
2024-05-20 00:57:54,getblock,6.9,2024-05-20 00:57:47,19907705
2024-05-20 00:58:01,chainstack,0.25,2024-05-20 00:57:59,19907706
2024-05-20 00:58:01,alchemy,0.13,2024-05-20 00:57:59,19907706
2024-05-20 00:58:01,ankr,0.1,2024-05-20 00:57:47,19907705
2024-05-20 00:58:01,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:01,infura,0.08,2024-05-20 00:57:59,19907706
2024-05-20 00:58:01,getblock,0.37,2024-05-20 00:57:59,19907706
2024-05-20 00:58:03,chainstack,0.23,2024-05-20 00:57:59,19907706
2024-05-20 00:58:03,alchemy,0.13,2024-05-20 00:57:59,19907706
2024-05-20 00:58:03,ankr,0.07,2024-05-20 00:57:59,19907706
2024-05-20 00:58:03,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:03,infura,0.11,2024-05-20 00:57:59,19907706
2024-05-20 00:58:03,getblock,0.18,2024-05-20 00:57:59,19907706
2024-05-20 00:58:04,chainstack,0.1,2024-05-20 00:57:59,19907706
2024-05-20 00:58:04,alchemy,0.12,2024-05-20 00:57:59,19907706
2024-05-20 00:58:04,ankr,0.07,2024-05-20 00:57:59,19907706
2024-05-20 00:58:04,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:04,infura,0.08,2024-05-20 00:57:59,19907706
2024-05-20 00:58:04,getblock,0.22,2024-05-20 00:57:59,19907706
2024-05-20 00:58:05,chainstack,0.24,2024-05-20 00:57:59,19907706
2024-05-20 00:58:05,alchemy,0.13,2024-05-20 00:57:59,19907706
2024-05-20 00:58:05,ankr,0.08,2024-05-20 00:57:35,19907704
2024-05-20 00:58:05,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:05,infura,0.13,2024-05-20 00:57:59,19907706
2024-05-20 00:58:05,getblock,0.18,2024-05-20 00:57:59,19907706
2024-05-20 00:58:07,chainstack,0.24,2024-05-20 00:57:59,19907706
2024-05-20 00:58:07,alchemy,0.12,2024-05-20 00:57:59,19907706
2024-05-20 00:58:07,ankr,0.06,2024-05-20 00:57:35,19907704
2024-05-20 00:58:07,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:07,infura,0.08,2024-05-20 00:57:59,19907706
2024-05-20 00:58:07,getblock,0.21,2024-05-20 00:57:59,19907706
2024-05-20 00:58:08,chainstack,0.24,2024-05-20 00:57:59,19907706
2024-05-20 00:58:08,alchemy,0.13,2024-05-20 00:57:59,19907706
2024-05-20 00:58:08,ankr,0.08,2024-05-20 00:57:59,19907706
2024-05-20 00:58:08,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:08,infura,0.12,2024-05-20 00:57:59,19907706
2024-05-20 00:58:08,getblock,0.18,2024-05-20 00:57:59,19907706
2024-05-20 00:58:09,chainstack,0.11,2024-05-20 00:57:59,19907706
2024-05-20 00:58:09,alchemy,0.13,2024-05-20 00:57:59,19907706
2024-05-20 00:58:09,ankr,0.06,2024-05-20 00:57:59,19907706
2024-05-20 00:58:09,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:09,infura,0.09,2024-05-20 00:57:59,19907706
2024-05-20 00:58:09,getblock,0.22,2024-05-20 00:57:59,19907706
2024-05-20 00:58:10,chainstack,0.1,2024-05-20 00:57:59,19907706
2024-05-20 00:58:10,alchemy,0.12,2024-05-20 00:57:59,19907706
2024-05-20 00:58:10,ankr,0.07,2024-05-20 00:57:59,19907706
2024-05-20 00:58:10,quicknode,0.03,2024-05-20 00:57:59,19907706
2024-05-20 00:58:10,infura,0.08,2024-05-20 00:57:59,19907706
2024-05-20 00:58:10,getblock,0.18,2024-05-20 00:57:59,19907706
2024-05-20 00:58:12,chainstack,0.28,2024-05-20 00:57:59,19907706
2024-05-20 00:58:12,alchemy,0.17,2024-05-20 00:57:59,19907706
2024-05-20 00:58:12,ankr,0.07,2024-05-20 00:57:59,19907706
2024-05-20 00:58:12,quicknode,0.05,2024-05-20 00:57:59,19907706
2024-05-20 00:58:12,infura,0.09,2024-05-20 00:57:59,19907706
2024-05-20 00:58:12,getblock,0.2,2024-05-20 00:57:59,19907706
2024-05-20 00:58:13,chainstack,0.23,2024-05-20 00:58:11,19907707
2024-05-20 00:58:13,alchemy,0.11,2024-05-20 00:58:11,19907707
2024-05-20 00:58:13,ankr,0.08,2024-05-20 00:57:59,19907706
2024-05-20 00:58:13,quicknode,0.03,2024-05-20 00:58:11,19907707
2024-05-20 00:58:13,infura,0.09,2024-05-20 00:58:11,19907707
2024-05-20 00:58:13,getblock,6.59,2024-05-20 00:58:11,19907707
2024-05-20 00:58:20,chainstack,0.3,2024-05-20 00:58:11,19907707
2024-05-20 00:58:20,alchemy,0.34,2024-05-20 00:58:11,19907707
2024-05-20 00:58:20,ankr,0.07,2024-05-20 00:58:11,19907707
2024-05-20 00:58:20,quicknode,0.03,2024-05-20 00:58:11,19907707
2024-05-20 00:58:20,infura,0.08,2024-05-20 00:58:11,19907707
2024-05-20 00:58:20,getblock,0.18,2024-05-20 00:58:11,19907707
2024-05-20 00:58:22,chainstack,0.3,2024-05-20 00:58:11,19907707
2024-05-20 00:58:22,alchemy,0.32,2024-05-20 00:58:11,19907707
2024-05-20 00:58:22,ankr,0.07,2024-05-20 00:58:11,19907707
2024-05-20 00:58:22,quicknode,0.03,2024-05-20 00:58:11,19907707
2024-05-20 00:58:22,infura,0.09,2024-05-20 00:58:11,19907707
2024-05-20 00:58:22,getblock,0.19,2024-05-20 00:58:11,19907707
2024-05-20 00:58:23,chainstack,0.23,2024-05-20 00:58:11,19907707
2024-05-20 00:58:23,alchemy,0.14,2024-05-20 00:58:11,19907707
2024-05-20 00:58:23,ankr,0.07,2024-05-20 00:58:11,19907707
2024-05-20 00:58:23,quicknode,0.03,2024-05-20 00:58:11,19907707
2024-05-20 00:58:23,infura,0.09,2024-05-20 00:58:11,19907707
2024-05-20 00:58:23,getblock,2.22,2024-05-20 00:58:23,19907708
2024-05-20 00:58:26,chainstack,0.23,2024-05-20 00:58:23,19907708
2024-05-20 00:58:26,alchemy,0.11,2024-05-20 00:58:23,19907708
2024-05-20 00:58:26,ankr,0.06,2024-05-20 00:58:23,19907708
2024-05-20 00:58:26,quicknode,0.03,2024-05-20 00:58:23,19907708
2024-05-20 00:58:26,infura,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:26,getblock,0.18,2024-05-20 00:58:23,19907708
2024-05-20 00:58:28,chainstack,0.23,2024-05-20 00:58:23,19907708
2024-05-20 00:58:28,alchemy,0.11,2024-05-20 00:58:23,19907708
2024-05-20 00:58:28,ankr,0.07,2024-05-20 00:58:23,19907708
2024-05-20 00:58:28,quicknode,0.04,2024-05-20 00:58:23,19907708
2024-05-20 00:58:28,infura,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:28,getblock,0.17,2024-05-20 00:58:23,19907708
2024-05-20 00:58:29,chainstack,0.24,2024-05-20 00:58:23,19907708
2024-05-20 00:58:29,alchemy,0.11,2024-05-20 00:58:23,19907708
2024-05-20 00:58:29,ankr,0.07,2024-05-20 00:58:23,19907708
2024-05-20 00:58:29,quicknode,0.03,2024-05-20 00:58:23,19907708
2024-05-20 00:58:29,infura,0.08,2024-05-20 00:58:23,19907708
2024-05-20 00:58:29,getblock,0.18,2024-05-20 00:58:23,19907708
2024-05-20 00:58:30,chainstack,0.12,2024-05-20 00:58:23,19907708
2024-05-20 00:58:30,alchemy,0.13,2024-05-20 00:58:23,19907708
2024-05-20 00:58:30,ankr,0.07,2024-05-20 00:58:23,19907708
2024-05-20 00:58:30,quicknode,0.03,2024-05-20 00:58:23,19907708
2024-05-20 00:58:30,infura,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:30,getblock,0.17,2024-05-20 00:58:23,19907708
2024-05-20 00:58:31,chainstack,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:31,alchemy,0.11,2024-05-20 00:58:23,19907708
2024-05-20 00:58:31,ankr,0.08,2024-05-20 00:58:23,19907708
2024-05-20 00:58:31,quicknode,0.03,2024-05-20 00:58:23,19907708
2024-05-20 00:58:31,infura,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:31,getblock,0.19,2024-05-20 00:58:23,19907708
2024-05-20 00:58:32,chainstack,0.24,2024-05-20 00:58:23,19907708
2024-05-20 00:58:32,alchemy,0.35,2024-05-20 00:58:23,19907708
2024-05-20 00:58:32,ankr,0.07,2024-05-20 00:58:23,19907708
2024-05-20 00:58:32,quicknode,0.04,2024-05-20 00:58:23,19907708
2024-05-20 00:58:32,infura,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:32,getblock,0.19,2024-05-20 00:58:23,19907708
2024-05-20 00:58:34,chainstack,0.23,2024-05-20 00:58:23,19907708
2024-05-20 00:58:34,alchemy,0.13,2024-05-20 00:58:23,19907708
2024-05-20 00:58:34,ankr,0.06,2024-05-20 00:58:23,19907708
2024-05-20 00:58:34,quicknode,0.02,2024-05-20 00:58:23,19907708
2024-05-20 00:58:34,infura,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:34,getblock,0.21,2024-05-20 00:58:23,19907708
2024-05-20 00:58:35,chainstack,0.24,2024-05-20 00:58:23,19907708
2024-05-20 00:58:35,alchemy,0.13,2024-05-20 00:58:23,19907708
2024-05-20 00:58:35,ankr,0.06,2024-05-20 00:58:23,19907708
2024-05-20 00:58:35,quicknode,0.03,2024-05-20 00:58:23,19907708
2024-05-20 00:58:35,infura,0.08,2024-05-20 00:58:23,19907708
2024-05-20 00:58:35,getblock,0.22,2024-05-20 00:58:23,19907708
2024-05-20 00:58:36,chainstack,0.09,2024-05-20 00:58:23,19907708
2024-05-20 00:58:36,alchemy,0.34,2024-05-20 00:58:23,19907708
2024-05-20 00:58:36,ankr,0.07,2024-05-20 00:58:23,19907708
2024-05-20 00:58:36,quicknode,0.03,2024-05-20 00:58:23,19907708
2024-05-20 00:58:36,infura,0.12,2024-05-20 00:58:23,19907708
2024-05-20 00:58:36,getblock,0.19,2024-05-20 00:58:23,19907708
2024-05-20 00:58:38,chainstack,0.31,2024-05-20 00:58:35,19907709
2024-05-20 00:58:38,alchemy,0.11,2024-05-20 00:58:35,19907709
2024-05-20 00:58:38,ankr,0.07,2024-05-20 00:58:35,19907709
2024-05-20 00:58:38,quicknode,0.04,2024-05-20 00:58:23,19907708
2024-05-20 00:58:38,infura,0.15,2024-05-20 00:58:35,19907709
2024-05-20 00:58:38,getblock,0.22,2024-05-20 00:58:23,19907708
2024-05-20 00:58:39,chainstack,0.11,2024-05-20 00:58:35,19907709
2024-05-20 00:58:39,alchemy,0.34,2024-05-20 00:58:35,19907709
2024-05-20 00:58:39,ankr,0.07,2024-05-20 00:58:35,19907709
2024-05-20 00:58:39,quicknode,0.03,2024-05-20 00:58:35,19907709
2024-05-20 00:58:39,infura,0.08,2024-05-20 00:58:35,19907709
2024-05-20 00:58:39,getblock,0.2,2024-05-20 00:58:35,19907709
2024-05-20 00:58:40,chainstack,0.3,2024-05-20 00:58:35,19907709
2024-05-20 00:58:40,alchemy,0.13,2024-05-20 00:58:35,19907709
2024-05-20 00:58:40,ankr,0.06,2024-05-20 00:58:35,19907709
2024-05-20 00:58:40,quicknode,0.03,2024-05-20 00:58:35,19907709
2024-05-20 00:58:40,infura,0.08,2024-05-20 00:58:35,19907709
2024-05-20 00:58:40,getblock,0.18,2024-05-20 00:58:35,19907709
2024-05-20 00:58:42,chainstack,0.1,2024-05-20 00:58:35,19907709
2024-05-20 00:58:42,alchemy,0.14,2024-05-20 00:58:35,19907709
2024-05-20 00:58:42,ankr,0.09,2024-05-20 00:58:35,19907709
2024-05-20 00:58:42,quicknode,0.03,2024-05-20 00:58:35,19907709
2024-05-20 00:58:42,infura,0.09,2024-05-20 00:58:35,19907709
2024-05-20 00:58:42,getblock,0.18,2024-05-20 00:58:35,19907709
2024-05-20 00:58:43,chainstack,0.31,2024-05-20 00:58:35,19907709
2024-05-20 00:58:43,alchemy,0.11,2024-05-20 00:58:35,19907709
2024-05-20 00:58:43,ankr,0.06,2024-05-20 00:58:23,19907708
2024-05-20 00:58:43,quicknode,0.04,2024-05-20 00:58:35,19907709
2024-05-20 00:58:43,infura,0.09,2024-05-20 00:58:35,19907709
2024-05-20 00:58:43,getblock,0.19,2024-05-20 00:58:35,19907709
2024-05-20 00:58:44,chainstack,0.1,2024-05-20 00:58:35,19907709
2024-05-20 00:58:44,alchemy,0.12,2024-05-20 00:58:35,19907709
2024-05-20 00:58:44,ankr,0.07,2024-05-20 00:58:23,19907708
2024-05-20 00:58:44,quicknode,0.03,2024-05-20 00:58:35,19907709
2024-05-20 00:58:44,infura,0.09,2024-05-20 00:58:35,19907709
2024-05-20 00:58:44,getblock,0.21,2024-05-20 00:58:35,19907709
2024-05-20 00:58:45,chainstack,0.3,2024-05-20 00:58:35,19907709
2024-05-20 00:58:45,alchemy,0.18,2024-05-20 00:58:35,19907709
2024-05-20 00:58:45,ankr,0.06,2024-05-20 00:58:23,19907708
2024-05-20 00:58:45,quicknode,0.03,2024-05-20 00:58:35,19907709
2024-05-20 00:58:45,infura,0.1,2024-05-20 00:58:35,19907709
2024-05-20 00:58:45,getblock,0.18,2024-05-20 00:58:35,19907709
2024-05-20 00:58:47,chainstack,0.1,2024-05-20 00:58:35,19907709
2024-05-20 00:58:47,alchemy,0.12,2024-05-20 00:58:35,19907709
2024-05-20 00:58:47,ankr,0.06,2024-05-20 00:58:23,19907708
2024-05-20 00:58:47,quicknode,0.03,2024-05-20 00:58:35,19907709
2024-05-20 00:58:47,infura,0.09,2024-05-20 00:58:35,19907709
2024-05-20 00:58:47,getblock,0.18,2024-05-20 00:58:35,19907709
2024-05-20 00:58:48,chainstack,0.3,2024-05-20 00:58:35,19907709
2024-05-20 00:58:48,alchemy,0.13,2024-05-20 00:58:35,19907709
2024-05-20 00:58:48,ankr,0.1,2024-05-20 00:58:35,19907709
2024-05-20 00:58:48,quicknode,0.03,2024-05-20 00:58:35,19907709
2024-05-20 00:58:48,infura,0.09,2024-05-20 00:58:35,19907709
2024-05-20 00:58:48,getblock,0.26,2024-05-20 00:58:35,19907709
2024-05-20 00:58:49,chainstack,0.1,2024-05-20 00:58:47,19907710
2024-05-20 00:58:49,alchemy,0.12,2024-05-20 00:58:47,19907710
2024-05-20 00:58:49,ankr,0.06,2024-05-20 00:58:47,19907710
2024-05-20 00:58:49,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:49,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:49,getblock,0.19,2024-05-20 00:58:35,19907709
2024-05-20 00:58:50,chainstack,0.3,2024-05-20 00:58:47,19907710
2024-05-20 00:58:50,alchemy,0.12,2024-05-20 00:58:47,19907710
2024-05-20 00:58:50,ankr,0.08,2024-05-20 00:58:47,19907710
2024-05-20 00:58:50,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:50,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:50,getblock,0.2,2024-05-20 00:58:47,19907710
2024-05-20 00:58:52,chainstack,0.31,2024-05-20 00:58:47,19907710
2024-05-20 00:58:52,alchemy,0.12,2024-05-20 00:58:47,19907710
2024-05-20 00:58:52,ankr,0.08,2024-05-20 00:58:47,19907710
2024-05-20 00:58:52,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:52,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:52,getblock,0.26,2024-05-20 00:58:47,19907710
2024-05-20 00:58:53,chainstack,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:53,alchemy,0.16,2024-05-20 00:58:47,19907710
2024-05-20 00:58:53,ankr,0.06,2024-05-20 00:58:47,19907710
2024-05-20 00:58:53,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:53,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:53,getblock,0.23,2024-05-20 00:58:47,19907710
2024-05-20 00:58:54,chainstack,0.17,2024-05-20 00:58:47,19907710
2024-05-20 00:58:54,alchemy,0.12,2024-05-20 00:58:47,19907710
2024-05-20 00:58:54,ankr,0.07,2024-05-20 00:58:47,19907710
2024-05-20 00:58:54,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:54,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:54,getblock,0.22,2024-05-20 00:58:47,19907710
2024-05-20 00:58:55,chainstack,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:55,alchemy,0.11,2024-05-20 00:58:47,19907710
2024-05-20 00:58:55,ankr,0.07,2024-05-20 00:58:47,19907710
2024-05-20 00:58:55,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:55,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:55,getblock,0.18,2024-05-20 00:58:47,19907710
2024-05-20 00:58:57,chainstack,0.3,2024-05-20 00:58:47,19907710
2024-05-20 00:58:57,alchemy,0.11,2024-05-20 00:58:47,19907710
2024-05-20 00:58:57,ankr,0.07,2024-05-20 00:58:47,19907710
2024-05-20 00:58:57,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:57,infura,0.16,2024-05-20 00:58:47,19907710
2024-05-20 00:58:57,getblock,0.19,2024-05-20 00:58:47,19907710
2024-05-20 00:58:58,chainstack,0.3,2024-05-20 00:58:47,19907710
2024-05-20 00:58:58,alchemy,0.11,2024-05-20 00:58:47,19907710
2024-05-20 00:58:58,ankr,0.07,2024-05-20 00:58:47,19907710
2024-05-20 00:58:58,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:58:58,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:58,getblock,0.18,2024-05-20 00:58:47,19907710
2024-05-20 00:58:59,chainstack,0.11,2024-05-20 00:58:47,19907710
2024-05-20 00:58:59,alchemy,0.13,2024-05-20 00:58:47,19907710
2024-05-20 00:58:59,ankr,0.07,2024-05-20 00:58:47,19907710
2024-05-20 00:58:59,quicknode,0.04,2024-05-20 00:58:47,19907710
2024-05-20 00:58:59,infura,0.09,2024-05-20 00:58:47,19907710
2024-05-20 00:58:59,getblock,0.23,2024-05-20 00:58:47,19907710
2024-05-20 00:59:00,chainstack,0.3,2024-05-20 00:58:47,19907710
2024-05-20 00:59:00,alchemy,0.11,2024-05-20 00:58:47,19907710
2024-05-20 00:59:00,ankr,0.07,2024-05-20 00:58:47,19907710
2024-05-20 00:59:00,quicknode,0.03,2024-05-20 00:58:47,19907710
2024-05-20 00:59:00,infura,0.1,2024-05-20 00:58:47,19907710
2024-05-20 00:59:00,getblock,0.25,2024-05-20 00:58:47,19907710
