batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-12 01:00:07,ankr,0.07,2024-06-12 00:59:59,20072326
2024-06-12 01:00:07,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:07,infura,0.04,2024-06-12 00:59:59,20072326
2024-06-12 01:00:07,getblock,0.16,2024-06-12 00:59:59,20072326
2024-06-12 01:00:09,chainstack,0.1,2024-06-12 00:59:59,20072326
2024-06-12 01:00:09,alchemy,0.08,2024-06-12 00:59:59,20072326
2024-06-12 01:00:09,ankr,0.09,2024-06-12 00:59:59,20072326
2024-06-12 01:00:09,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:09,infura,0.04,2024-06-12 00:59:59,20072326
2024-06-12 01:00:09,getblock,0.15,2024-06-12 00:59:59,20072326
2024-06-12 01:00:10,chainstack,0.05,2024-06-12 00:59:59,20072326
2024-06-12 01:00:10,alchemy,0.08,2024-06-12 00:59:59,20072326
2024-06-12 01:00:10,ankr,0.11,2024-06-12 00:59:59,20072326
2024-06-12 01:00:10,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:10,infura,0.04,2024-06-12 00:59:59,20072326
2024-06-12 01:00:10,getblock,0.25,2024-06-12 00:59:59,20072326
2024-06-12 01:00:11,chainstack,0.06,2024-06-12 00:59:59,20072326
2024-06-12 01:00:11,alchemy,0.09,2024-06-12 00:59:59,20072326
2024-06-12 01:00:11,ankr,0.11,2024-06-12 00:59:59,20072326
2024-06-12 01:00:11,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:11,infura,0.05,2024-06-12 00:59:59,20072326
2024-06-12 01:00:11,getblock,0.25,2024-06-12 00:59:59,20072326
2024-06-12 01:00:12,chainstack,0.06,2024-06-12 00:59:59,20072326
2024-06-12 01:00:12,alchemy,0.07,2024-06-12 00:59:59,20072326
2024-06-12 01:00:12,ankr,0.08,2024-06-12 00:59:59,20072326
2024-06-12 01:00:12,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:12,infura,0.05,2024-06-12 00:59:59,20072326
2024-06-12 01:00:12,getblock,0.15,2024-06-12 00:59:59,20072326
2024-06-12 01:00:13,chainstack,0.13,2024-06-12 01:00:11,20072327
2024-06-12 01:00:13,alchemy,0.13,2024-06-12 01:00:11,20072327
2024-06-12 01:00:13,ankr,0.14,2024-06-12 00:59:59,20072326
2024-06-12 01:00:13,quicknode,0.16,2024-06-12 00:59:59,20072326
2024-06-12 01:00:13,infura,0.13,2024-06-12 01:00:11,20072327
2024-06-12 01:00:13,getblock,0.15,2024-06-12 00:59:59,20072326
2024-06-12 01:00:15,chainstack,0.08,2024-06-12 01:00:11,20072327
2024-06-12 01:00:15,alchemy,0.13,2024-06-12 01:00:11,20072327
2024-06-12 01:00:15,ankr,0.09,2024-06-12 00:59:59,20072326
2024-06-12 01:00:15,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:15,infura,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:15,getblock,0.28,2024-06-12 01:00:11,20072327
2024-06-12 01:00:16,chainstack,0.08,2024-06-12 01:00:11,20072327
2024-06-12 01:00:16,alchemy,0.19,2024-06-12 01:00:11,20072327
2024-06-12 01:00:16,ankr,0.09,2024-06-12 00:59:59,20072326
2024-06-12 01:00:16,quicknode,0.03,2024-06-12 00:59:59,20072326
2024-06-12 01:00:16,infura,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:16,getblock,0.31,2024-06-12 01:00:11,20072327
2024-06-12 01:00:17,chainstack,0.11,2024-06-12 01:00:11,20072327
2024-06-12 01:00:17,alchemy,0.1,2024-06-12 01:00:11,20072327
2024-06-12 01:00:17,ankr,0.1,2024-06-12 00:59:59,20072326
2024-06-12 01:00:17,quicknode,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:17,infura,0.05,2024-06-12 01:00:11,20072327
2024-06-12 01:00:17,getblock,0.24,2024-06-12 01:00:11,20072327
2024-06-12 01:00:19,chainstack,0.09,2024-06-12 01:00:11,20072327
2024-06-12 01:00:19,alchemy,0.11,2024-06-12 01:00:11,20072327
2024-06-12 01:00:19,ankr,0.17,2024-06-12 01:00:11,20072327
2024-06-12 01:00:19,quicknode,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:19,infura,0.07,2024-06-12 01:00:11,20072327
2024-06-12 01:00:19,getblock,0.26,2024-06-12 01:00:11,20072327
2024-06-12 01:00:20,chainstack,0.11,2024-06-12 01:00:11,20072327
2024-06-12 01:00:20,alchemy,0.12,2024-06-12 01:00:11,20072327
2024-06-12 01:00:20,ankr,0.11,2024-06-12 01:00:11,20072327
2024-06-12 01:00:20,quicknode,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:20,infura,0.05,2024-06-12 01:00:11,20072327
2024-06-12 01:00:20,getblock,0.28,2024-06-12 01:00:11,20072327
2024-06-12 01:00:21,chainstack,0.08,2024-06-12 01:00:11,20072327
2024-06-12 01:00:21,alchemy,0.1,2024-06-12 01:00:11,20072327
2024-06-12 01:00:21,ankr,0.15,2024-06-12 01:00:11,20072327
2024-06-12 01:00:21,quicknode,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:21,infura,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:21,getblock,0.25,2024-06-12 01:00:11,20072327
2024-06-12 01:00:22,chainstack,0.09,2024-06-12 01:00:11,20072327
2024-06-12 01:00:22,alchemy,0.1,2024-06-12 01:00:11,20072327
2024-06-12 01:00:22,ankr,0.09,2024-06-12 01:00:11,20072327
2024-06-12 01:00:22,quicknode,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:22,infura,0.06,2024-06-12 01:00:11,20072327
2024-06-12 01:00:22,getblock,0.28,2024-06-12 01:00:11,20072327
2024-06-12 01:00:24,chainstack,0.12,2024-06-12 01:00:11,20072327
2024-06-12 01:00:24,alchemy,0.08,2024-06-12 01:00:11,20072327
2024-06-12 01:00:24,ankr,0.14,2024-06-12 01:00:11,20072327
2024-06-12 01:00:24,quicknode,0.03,2024-06-12 01:00:11,20072327
2024-06-12 01:00:24,infura,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:24,getblock,0.25,2024-06-12 01:00:11,20072327
2024-06-12 01:00:25,chainstack,0.09,2024-06-12 01:00:23,20072328
2024-06-12 01:00:25,alchemy,0.08,2024-06-12 01:00:23,20072328
2024-06-12 01:00:25,ankr,0.09,2024-06-12 01:00:23,20072328
2024-06-12 01:00:25,quicknode,0.04,2024-06-12 01:00:11,20072327
2024-06-12 01:00:25,infura,0.04,2024-06-12 01:00:23,20072328
2024-06-12 01:00:25,getblock,0.16,2024-06-12 01:00:23,20072328
2024-06-12 01:00:26,chainstack,0.09,2024-06-12 01:00:23,20072328
2024-06-12 01:00:26,alchemy,0.21,2024-06-12 01:00:23,20072328
2024-06-12 01:00:26,ankr,0.09,2024-06-12 01:00:23,20072328
2024-06-12 01:00:26,quicknode,0.03,2024-06-12 01:00:23,20072328
2024-06-12 01:00:26,infura,0.07,2024-06-12 01:00:23,20072328
2024-06-12 01:00:26,getblock,0.22,2024-06-12 01:00:23,20072328
2024-06-12 01:00:27,chainstack,0.08,2024-06-12 01:00:23,20072328
2024-06-12 01:00:27,alchemy,0.09,2024-06-12 01:00:23,20072328
2024-06-12 01:00:27,ankr,0.08,2024-06-12 01:00:23,20072328
2024-06-12 01:00:27,quicknode,0.03,2024-06-12 01:00:23,20072328
2024-06-12 01:00:27,infura,0.04,2024-06-12 01:00:23,20072328
2024-06-12 01:00:27,getblock,0.14,2024-06-12 01:00:23,20072328
2024-06-12 01:00:28,chainstack,0.08,2024-06-12 01:00:23,20072328
2024-06-12 01:00:28,alchemy,0.09,2024-06-12 01:00:23,20072328
2024-06-12 01:00:28,ankr,0.08,2024-06-12 01:00:23,20072328
2024-06-12 01:00:28,quicknode,0.03,2024-06-12 01:00:23,20072328
2024-06-12 01:00:28,infura,0.04,2024-06-12 01:00:23,20072328
2024-06-12 01:00:28,getblock,0.17,2024-06-12 01:00:23,20072328
2024-06-12 01:00:30,chainstack,0.07,2024-06-12 01:00:23,20072328
2024-06-12 01:00:30,alchemy,0.12,2024-06-12 01:00:23,20072328
2024-06-12 01:00:30,ankr,0.09,2024-06-12 01:00:23,20072328
2024-06-12 01:00:30,quicknode,0.03,2024-06-12 01:00:23,20072328
2024-06-12 01:00:30,infura,0.05,2024-06-12 01:00:23,20072328
2024-06-12 01:00:30,getblock,6.65,2024-06-12 01:00:23,20072328
2024-06-12 01:00:37,chainstack,0.08,2024-06-12 01:00:35,20072329
2024-06-12 01:00:37,alchemy,0.1,2024-06-12 01:00:35,20072329
2024-06-12 01:00:37,ankr,0.1,2024-06-12 01:00:23,20072328
2024-06-12 01:00:37,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:37,infura,0.05,2024-06-12 01:00:35,20072329
2024-06-12 01:00:37,getblock,0.14,2024-06-12 01:00:35,20072329
2024-06-12 01:00:38,chainstack,0.08,2024-06-12 01:00:35,20072329
2024-06-12 01:00:38,alchemy,0.16,2024-06-12 01:00:35,20072329
2024-06-12 01:00:38,ankr,0.07,2024-06-12 01:00:23,20072328
2024-06-12 01:00:38,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:38,infura,0.04,2024-06-12 01:00:35,20072329
2024-06-12 01:00:38,getblock,0.14,2024-06-12 01:00:35,20072329
2024-06-12 01:00:40,chainstack,2.38,2024-06-12 01:00:35,20072329
2024-06-12 01:00:40,alchemy,0.1,2024-06-12 01:00:35,20072329
2024-06-12 01:00:40,ankr,0.1,2024-06-12 01:00:35,20072329
2024-06-12 01:00:40,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:40,infura,0.05,2024-06-12 01:00:35,20072329
2024-06-12 01:00:40,getblock,0.15,2024-06-12 01:00:35,20072329
2024-06-12 01:00:43,chainstack,0.07,2024-06-12 01:00:35,20072329
2024-06-12 01:00:43,alchemy,0.08,2024-06-12 01:00:35,20072329
2024-06-12 01:00:43,ankr,0.08,2024-06-12 01:00:35,20072329
2024-06-12 01:00:43,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:43,infura,0.04,2024-06-12 01:00:35,20072329
2024-06-12 01:00:43,getblock,0.13,2024-06-12 01:00:35,20072329
2024-06-12 01:00:44,chainstack,0.09,2024-06-12 01:00:35,20072329
2024-06-12 01:00:44,alchemy,0.1,2024-06-12 01:00:35,20072329
2024-06-12 01:00:44,ankr,0.1,2024-06-12 01:00:35,20072329
2024-06-12 01:00:44,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:44,infura,0.04,2024-06-12 01:00:35,20072329
2024-06-12 01:00:44,getblock,0.19,2024-06-12 01:00:35,20072329
2024-06-12 01:00:45,chainstack,0.06,2024-06-12 01:00:35,20072329
2024-06-12 01:00:45,alchemy,0.09,2024-06-12 01:00:35,20072329
2024-06-12 01:00:45,ankr,0.08,2024-06-12 01:00:35,20072329
2024-06-12 01:00:45,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:45,infura,0.04,2024-06-12 01:00:35,20072329
2024-06-12 01:00:45,getblock,0.24,2024-06-12 01:00:35,20072329
2024-06-12 01:00:47,chainstack,0.06,2024-06-12 01:00:35,20072329
2024-06-12 01:00:47,alchemy,0.07,2024-06-12 01:00:35,20072329
2024-06-12 01:00:47,ankr,0.1,2024-06-12 01:00:35,20072329
2024-06-12 01:00:47,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:47,infura,0.04,2024-06-12 01:00:35,20072329
2024-06-12 01:00:47,getblock,0.26,2024-06-12 01:00:35,20072329
2024-06-12 01:00:48,chainstack,0.07,2024-06-12 01:00:35,20072329
2024-06-12 01:00:48,alchemy,0.11,2024-06-12 01:00:35,20072329
2024-06-12 01:00:48,ankr,0.08,2024-06-12 01:00:35,20072329
2024-06-12 01:00:48,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:48,infura,0.04,2024-06-12 01:00:35,20072329
2024-06-12 01:00:48,getblock,0.17,2024-06-12 01:00:35,20072329
2024-06-12 01:00:49,chainstack,0.07,2024-06-12 01:00:47,20072330
2024-06-12 01:00:49,alchemy,0.11,2024-06-12 01:00:47,20072330
2024-06-12 01:00:49,ankr,0.08,2024-06-12 01:00:35,20072329
2024-06-12 01:00:49,quicknode,0.03,2024-06-12 01:00:35,20072329
2024-06-12 01:00:49,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:49,getblock,0.17,2024-06-12 01:00:47,20072330
2024-06-12 01:00:50,chainstack,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:50,alchemy,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:50,ankr,0.09,2024-06-12 01:00:35,20072329
2024-06-12 01:00:50,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:00:50,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:50,getblock,0.17,2024-06-12 01:00:47,20072330
2024-06-12 01:00:51,chainstack,0.1,2024-06-12 01:00:47,20072330
2024-06-12 01:00:51,alchemy,0.13,2024-06-12 01:00:47,20072330
2024-06-12 01:00:51,ankr,0.14,2024-06-12 01:00:47,20072330
2024-06-12 01:00:51,quicknode,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:51,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:51,getblock,0.18,2024-06-12 01:00:47,20072330
2024-06-12 01:00:53,chainstack,0.06,2024-06-12 01:00:47,20072330
2024-06-12 01:00:53,alchemy,0.07,2024-06-12 01:00:47,20072330
2024-06-12 01:00:53,ankr,0.09,2024-06-12 01:00:47,20072330
2024-06-12 01:00:53,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:00:53,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:53,getblock,0.15,2024-06-12 01:00:47,20072330
2024-06-12 01:00:54,chainstack,0.07,2024-06-12 01:00:47,20072330
2024-06-12 01:00:54,alchemy,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:54,ankr,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:54,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:00:54,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:54,getblock,0.13,2024-06-12 01:00:47,20072330
2024-06-12 01:00:55,chainstack,0.06,2024-06-12 01:00:47,20072330
2024-06-12 01:00:55,alchemy,0.07,2024-06-12 01:00:47,20072330
2024-06-12 01:00:55,ankr,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:55,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:00:55,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:55,getblock,0.16,2024-06-12 01:00:47,20072330
2024-06-12 01:00:56,chainstack,0.1,2024-06-12 01:00:47,20072330
2024-06-12 01:00:56,alchemy,0.09,2024-06-12 01:00:47,20072330
2024-06-12 01:00:56,ankr,0.11,2024-06-12 01:00:47,20072330
2024-06-12 01:00:56,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:00:56,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:56,getblock,0.15,2024-06-12 01:00:47,20072330
2024-06-12 01:00:57,chainstack,0.07,2024-06-12 01:00:47,20072330
2024-06-12 01:00:57,alchemy,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:57,ankr,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:57,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:00:57,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:57,getblock,0.37,2024-06-12 01:00:47,20072330
2024-06-12 01:00:59,chainstack,0.06,2024-06-12 01:00:47,20072330
2024-06-12 01:00:59,alchemy,0.09,2024-06-12 01:00:47,20072330
2024-06-12 01:00:59,ankr,0.08,2024-06-12 01:00:47,20072330
2024-06-12 01:00:59,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:00:59,infura,0.04,2024-06-12 01:00:47,20072330
2024-06-12 01:00:59,getblock,0.14,2024-06-12 01:00:47,20072330
2024-06-12 01:01:00,chainstack,0.06,2024-06-12 01:00:47,20072330
2024-06-12 01:01:00,alchemy,0.17,2024-06-12 01:00:47,20072330
2024-06-12 01:01:00,ankr,0.09,2024-06-12 01:00:47,20072330
2024-06-12 01:01:00,quicknode,0.03,2024-06-12 01:00:47,20072330
2024-06-12 01:01:00,infura,0.23,2024-06-12 01:00:47,20072330
2024-06-12 01:01:00,getblock,0.15,2024-06-12 01:00:47,20072330
2024-06-12 01:01:01,chainstack,0.06,2024-06-12 01:00:59,20072331
2024-06-12 01:01:01,alchemy,0.08,2024-06-12 01:00:59,20072331
2024-06-12 01:01:01,ankr,0.09,2024-06-12 01:00:59,20072331
2024-06-12 01:01:01,quicknode,0.03,2024-06-12 01:00:59,20072331
2024-06-12 01:01:01,infura,0.04,2024-06-12 01:00:59,20072331
2024-06-12 01:01:01,getblock,0.13,2024-06-12 01:00:59,20072331
