batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-10 00:56:52,alchemy,0.38,2024-03-10 00:56:47,19401264
2024-03-10 00:56:52,ankr,0.07,2024-03-10 00:56:47,19401264
2024-03-10 00:56:52,quicknode,0.02,2024-03-10 00:56:47,19401264
2024-03-10 00:56:52,infura,0.08,2024-03-10 00:56:47,19401264
2024-03-10 00:56:52,getblock,0.66,2024-03-10 00:56:47,19401264
2024-03-10 00:56:54,chainstack,0.11,2024-03-10 00:56:47,19401264
2024-03-10 00:56:54,alchemy,0.11,2024-03-10 00:56:47,19401264
2024-03-10 00:56:54,ankr,0.08,2024-03-10 00:56:47,19401264
2024-03-10 00:56:54,quicknode,0.03,2024-03-10 00:56:47,19401264
2024-03-10 00:56:54,infura,0.09,2024-03-10 00:56:47,19401264
2024-03-10 00:56:54,getblock,0.17,2024-03-10 00:56:47,19401264
2024-03-10 00:56:55,chainstack,0.1,2024-03-10 00:56:47,19401264
2024-03-10 00:56:55,alchemy,0.12,2024-03-10 00:56:47,19401264
2024-03-10 00:56:55,ankr,0.08,2024-03-10 00:56:47,19401264
2024-03-10 00:56:55,quicknode,0.03,2024-03-10 00:56:47,19401264
2024-03-10 00:56:55,infura,0.14,2024-03-10 00:56:47,19401264
2024-03-10 00:56:55,getblock,0.2,2024-03-10 00:56:47,19401264
2024-03-10 00:56:56,chainstack,0.1,2024-03-10 00:56:47,19401264
2024-03-10 00:56:56,alchemy,0.12,2024-03-10 00:56:47,19401264
2024-03-10 00:56:56,ankr,0.07,2024-03-10 00:56:47,19401264
2024-03-10 00:56:56,quicknode,0.03,2024-03-10 00:56:47,19401264
2024-03-10 00:56:56,infura,0.09,2024-03-10 00:56:47,19401264
2024-03-10 00:56:56,getblock,0.18,2024-03-10 00:56:47,19401264
2024-03-10 00:56:57,chainstack,0.1,2024-03-10 00:56:47,19401264
2024-03-10 00:56:57,alchemy,0.11,2024-03-10 00:56:47,19401264
2024-03-10 00:56:57,ankr,0.06,2024-03-10 00:56:47,19401264
2024-03-10 00:56:57,quicknode,0.03,2024-03-10 00:56:47,19401264
2024-03-10 00:56:57,infura,0.12,2024-03-10 00:56:47,19401264
2024-03-10 00:56:57,getblock,0.17,2024-03-10 00:56:47,19401264
2024-03-10 00:56:58,chainstack,0.11,2024-03-10 00:56:47,19401264
2024-03-10 00:56:58,alchemy,0.12,2024-03-10 00:56:47,19401264
2024-03-10 00:56:58,ankr,0.07,2024-03-10 00:56:47,19401264
2024-03-10 00:56:58,quicknode,0.03,2024-03-10 00:56:47,19401264
2024-03-10 00:56:58,infura,0.09,2024-03-10 00:56:47,19401264
2024-03-10 00:56:58,getblock,0.17,2024-03-10 00:56:47,19401264
2024-03-10 00:57:00,chainstack,0.11,2024-03-10 00:56:47,19401264
2024-03-10 00:57:00,alchemy,0.1,2024-03-10 00:56:47,19401264
2024-03-10 00:57:00,ankr,0.06,2024-03-10 00:56:47,19401264
2024-03-10 00:57:00,quicknode,0.03,2024-03-10 00:56:47,19401264
2024-03-10 00:57:00,infura,0.1,2024-03-10 00:56:47,19401264
2024-03-10 00:57:00,getblock,0.22,2024-03-10 00:56:47,19401264
2024-03-10 00:57:01,chainstack,0.1,2024-03-10 00:56:59,19401265
2024-03-10 00:57:01,alchemy,0.12,2024-03-10 00:56:59,19401265
2024-03-10 00:57:01,ankr,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:01,quicknode,0.07,2024-03-10 00:56:59,19401265
2024-03-10 00:57:01,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:01,getblock,0.19,2024-03-10 00:56:47,19401264
2024-03-10 00:57:02,chainstack,0.11,2024-03-10 00:56:59,19401265
2024-03-10 00:57:02,alchemy,0.39,2024-03-10 00:56:59,19401265
2024-03-10 00:57:02,ankr,0.07,2024-03-10 00:56:59,19401265
2024-03-10 00:57:02,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:02,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:02,getblock,0.17,2024-03-10 00:56:59,19401265
2024-03-10 00:57:03,chainstack,0.1,2024-03-10 00:56:59,19401265
2024-03-10 00:57:03,alchemy,0.12,2024-03-10 00:56:59,19401265
2024-03-10 00:57:03,ankr,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:03,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:03,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:03,getblock,0.21,2024-03-10 00:56:59,19401265
2024-03-10 00:57:05,chainstack,0.11,2024-03-10 00:56:59,19401265
2024-03-10 00:57:05,alchemy,0.12,2024-03-10 00:56:59,19401265
2024-03-10 00:57:05,ankr,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:05,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:05,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:05,getblock,0.18,2024-03-10 00:56:59,19401265
2024-03-10 00:57:06,chainstack,0.3,2024-03-10 00:56:59,19401265
2024-03-10 00:57:06,alchemy,0.2,2024-03-10 00:56:59,19401265
2024-03-10 00:57:06,ankr,0.07,2024-03-10 00:56:59,19401265
2024-03-10 00:57:06,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:06,infura,0.08,2024-03-10 00:56:59,19401265
2024-03-10 00:57:06,getblock,0.2,2024-03-10 00:56:59,19401265
2024-03-10 00:57:07,chainstack,0.29,2024-03-10 00:56:59,19401265
2024-03-10 00:57:07,alchemy,0.11,2024-03-10 00:56:59,19401265
2024-03-10 00:57:07,ankr,0.06,2024-03-10 00:56:59,19401265
2024-03-10 00:57:07,quicknode,0.02,2024-03-10 00:56:59,19401265
2024-03-10 00:57:07,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:07,getblock,0.19,2024-03-10 00:56:59,19401265
2024-03-10 00:57:08,chainstack,0.11,2024-03-10 00:56:59,19401265
2024-03-10 00:57:08,alchemy,0.13,2024-03-10 00:56:59,19401265
2024-03-10 00:57:08,ankr,0.07,2024-03-10 00:56:59,19401265
2024-03-10 00:57:08,quicknode,0.02,2024-03-10 00:56:59,19401265
2024-03-10 00:57:08,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:08,getblock,0.21,2024-03-10 00:56:59,19401265
2024-03-10 00:57:10,chainstack,0.11,2024-03-10 00:56:59,19401265
2024-03-10 00:57:10,alchemy,0.11,2024-03-10 00:56:59,19401265
2024-03-10 00:57:10,ankr,0.08,2024-03-10 00:56:59,19401265
2024-03-10 00:57:10,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:10,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:10,getblock,0.2,2024-03-10 00:56:59,19401265
2024-03-10 00:57:11,chainstack,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:11,alchemy,0.13,2024-03-10 00:56:59,19401265
2024-03-10 00:57:11,ankr,0.08,2024-03-10 00:56:59,19401265
2024-03-10 00:57:11,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:11,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:11,getblock,0.17,2024-03-10 00:56:59,19401265
2024-03-10 00:57:12,chainstack,0.1,2024-03-10 00:56:59,19401265
2024-03-10 00:57:12,alchemy,0.12,2024-03-10 00:56:59,19401265
2024-03-10 00:57:12,ankr,0.06,2024-03-10 00:56:59,19401265
2024-03-10 00:57:12,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:12,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:12,getblock,0.17,2024-03-10 00:56:59,19401265
2024-03-10 00:57:13,chainstack,0.3,2024-03-10 00:56:59,19401265
2024-03-10 00:57:13,alchemy,0.12,2024-03-10 00:56:59,19401265
2024-03-10 00:57:13,ankr,0.06,2024-03-10 00:56:59,19401265
2024-03-10 00:57:13,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:13,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:13,getblock,0.17,2024-03-10 00:56:59,19401265
2024-03-10 00:57:15,chainstack,0.1,2024-03-10 00:56:59,19401265
2024-03-10 00:57:15,alchemy,0.12,2024-03-10 00:56:59,19401265
2024-03-10 00:57:15,ankr,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:15,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:15,infura,0.09,2024-03-10 00:56:59,19401265
2024-03-10 00:57:15,getblock,0.17,2024-03-10 00:56:59,19401265
2024-03-10 00:57:16,chainstack,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:16,alchemy,0.1,2024-03-10 00:56:59,19401265
2024-03-10 00:57:16,ankr,0.07,2024-03-10 00:56:59,19401265
2024-03-10 00:57:16,quicknode,0.03,2024-03-10 00:56:59,19401265
2024-03-10 00:57:16,infura,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:16,getblock,0.19,2024-03-10 00:56:59,19401265
2024-03-10 00:57:17,chainstack,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:17,alchemy,0.12,2024-03-10 00:57:11,19401266
2024-03-10 00:57:17,ankr,0.11,2024-03-10 00:56:59,19401265
2024-03-10 00:57:17,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:17,infura,0.09,2024-03-10 00:57:11,19401266
2024-03-10 00:57:17,getblock,0.25,2024-03-10 00:57:11,19401266
2024-03-10 00:57:18,chainstack,0.11,2024-03-10 00:57:11,19401266
2024-03-10 00:57:18,alchemy,0.12,2024-03-10 00:57:11,19401266
2024-03-10 00:57:18,ankr,0.08,2024-03-10 00:56:59,19401265
2024-03-10 00:57:18,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:18,infura,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:18,getblock,0.2,2024-03-10 00:57:11,19401266
2024-03-10 00:57:19,chainstack,0.31,2024-03-10 00:57:11,19401266
2024-03-10 00:57:19,alchemy,0.35,2024-03-10 00:57:11,19401266
2024-03-10 00:57:19,ankr,0.08,2024-03-10 00:57:11,19401266
2024-03-10 00:57:19,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:19,infura,0.09,2024-03-10 00:57:11,19401266
2024-03-10 00:57:19,getblock,0.26,2024-03-10 00:57:11,19401266
2024-03-10 00:57:21,chainstack,0.3,2024-03-10 00:57:11,19401266
2024-03-10 00:57:21,alchemy,0.11,2024-03-10 00:57:11,19401266
2024-03-10 00:57:21,ankr,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:21,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:21,infura,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:21,getblock,0.17,2024-03-10 00:57:11,19401266
2024-03-10 00:57:22,chainstack,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:22,alchemy,0.12,2024-03-10 00:57:11,19401266
2024-03-10 00:57:22,ankr,0.1,2024-03-10 00:57:11,19401266
2024-03-10 00:57:22,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:22,infura,0.09,2024-03-10 00:57:11,19401266
2024-03-10 00:57:22,getblock,0.18,2024-03-10 00:57:11,19401266
2024-03-10 00:57:23,chainstack,0.11,2024-03-10 00:57:11,19401266
2024-03-10 00:57:23,alchemy,0.11,2024-03-10 00:57:11,19401266
2024-03-10 00:57:23,ankr,0.07,2024-03-10 00:57:11,19401266
2024-03-10 00:57:23,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:23,infura,0.09,2024-03-10 00:57:11,19401266
2024-03-10 00:57:23,getblock,0.26,2024-03-10 00:57:11,19401266
2024-03-10 00:57:25,chainstack,0.3,2024-03-10 00:57:11,19401266
2024-03-10 00:57:25,alchemy,0.12,2024-03-10 00:57:11,19401266
2024-03-10 00:57:25,ankr,0.08,2024-03-10 00:57:11,19401266
2024-03-10 00:57:25,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:25,infura,0.09,2024-03-10 00:57:11,19401266
2024-03-10 00:57:25,getblock,0.17,2024-03-10 00:57:11,19401266
2024-03-10 00:57:26,chainstack,0.1,2024-03-10 00:57:23,19401266
2024-03-10 00:57:26,alchemy,0.12,2024-03-10 00:57:11,19401266
2024-03-10 00:57:26,ankr,0.12,2024-03-10 00:57:23,19401266
2024-03-10 00:57:26,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:26,infura,0.09,2024-03-10 00:57:11,19401266
2024-03-10 00:57:26,getblock,0.26,2024-03-10 00:57:11,19401266
2024-03-10 00:57:27,chainstack,0.1,2024-03-10 00:57:23,19401266
2024-03-10 00:57:27,alchemy,0.12,2024-03-10 00:57:11,19401266
2024-03-10 00:57:27,ankr,0.06,2024-03-10 00:57:23,19401266
2024-03-10 00:57:27,quicknode,0.03,2024-03-10 00:57:11,19401266
2024-03-10 00:57:27,infura,0.09,2024-03-10 00:57:23,19401266
2024-03-10 00:57:27,getblock,0.17,2024-03-10 00:57:23,19401266
2024-03-10 00:57:28,chainstack,0.1,2024-03-10 00:57:23,19401266
2024-03-10 00:57:28,alchemy,0.13,2024-03-10 00:57:11,19401266
2024-03-10 00:57:28,ankr,0.08,2024-03-10 00:57:23,19401266
2024-03-10 00:57:28,quicknode,0.03,2024-03-10 00:57:23,19401266
2024-03-10 00:57:28,infura,0.09,2024-03-10 00:57:23,19401266
2024-03-10 00:57:28,getblock,6.61,2024-03-10 00:57:23,19401266
2024-03-10 00:57:36,chainstack,0.17,2024-03-10 00:57:35,19401267
2024-03-10 00:57:36,alchemy,0.12,2024-03-10 00:57:11,19401266
2024-03-10 00:57:36,ankr,0.07,2024-03-10 00:57:23,19401266
2024-03-10 00:57:36,quicknode,0.03,2024-03-10 00:57:23,19401266
2024-03-10 00:57:36,infura,0.09,2024-03-10 00:57:35,19401267
2024-03-10 00:57:36,getblock,0.17,2024-03-10 00:57:35,19401267
2024-03-10 00:57:37,chainstack,0.16,2024-03-10 00:57:35,19401267
2024-03-10 00:57:37,alchemy,0.15,2024-03-10 00:57:35,19401267
2024-03-10 00:57:37,ankr,0.08,2024-03-10 00:57:35,19401267
2024-03-10 00:57:37,quicknode,0.03,2024-03-10 00:57:35,19401267
2024-03-10 00:57:37,infura,0.09,2024-03-10 00:57:35,19401267
2024-03-10 00:57:37,getblock,0.17,2024-03-10 00:57:35,19401267
2024-03-10 00:57:38,chainstack,0.16,2024-03-10 00:57:35,19401267
2024-03-10 00:57:38,alchemy,0.12,2024-03-10 00:57:35,19401267
2024-03-10 00:57:38,ankr,0.1,2024-03-10 00:57:35,19401267
2024-03-10 00:57:38,quicknode,0.03,2024-03-10 00:57:35,19401267
2024-03-10 00:57:38,infura,0.09,2024-03-10 00:57:35,19401267
2024-03-10 00:57:38,getblock,6.66,2024-03-10 00:57:35,19401267
2024-03-10 00:57:46,chainstack,0.18,2024-03-10 00:57:35,19401267
2024-03-10 00:57:46,alchemy,0.12,2024-03-10 00:57:35,19401267
2024-03-10 00:57:46,ankr,0.08,2024-03-10 00:57:35,19401267
2024-03-10 00:57:46,quicknode,0.03,2024-03-10 00:57:35,19401267
2024-03-10 00:57:46,infura,0.09,2024-03-10 00:57:35,19401267
2024-03-10 00:57:46,getblock,0.18,2024-03-10 00:57:35,19401267
2024-03-10 00:57:47,chainstack,0.17,2024-03-10 00:57:35,19401267
2024-03-10 00:57:47,alchemy,0.12,2024-03-10 00:57:35,19401267
2024-03-10 00:57:47,ankr,0.08,2024-03-10 00:57:35,19401267
2024-03-10 00:57:47,quicknode,0.03,2024-03-10 00:57:35,19401267
2024-03-10 00:57:47,infura,0.1,2024-03-10 00:57:35,19401267
2024-03-10 00:57:47,getblock,0.18,2024-03-10 00:57:35,19401267
2024-03-10 00:57:48,chainstack,0.17,2024-03-10 00:57:35,19401267
2024-03-10 00:57:48,alchemy,0.34,2024-03-10 00:57:35,19401267
2024-03-10 00:57:48,ankr,0.08,2024-03-10 00:57:35,19401267
2024-03-10 00:57:48,quicknode,0.03,2024-03-10 00:57:35,19401267
2024-03-10 00:57:48,infura,0.1,2024-03-10 00:57:35,19401267
2024-03-10 00:57:48,getblock,0.21,2024-03-10 00:57:35,19401267
2024-03-10 00:57:50,chainstack,0.11,2024-03-10 00:57:47,19401268
2024-03-10 00:57:50,alchemy,0.12,2024-03-10 00:57:47,19401268
2024-03-10 00:57:50,ankr,0.07,2024-03-10 00:57:35,19401267
2024-03-10 00:57:50,quicknode,0.03,2024-03-10 00:57:47,19401268
2024-03-10 00:57:50,infura,0.09,2024-03-10 00:57:47,19401268
2024-03-10 00:57:50,getblock,0.18,2024-03-10 00:57:47,19401268
2024-03-10 00:57:51,chainstack,0.1,2024-03-10 00:57:47,19401268
2024-03-10 00:57:51,alchemy,0.33,2024-03-10 00:57:47,19401268
2024-03-10 00:57:51,ankr,0.08,2024-03-10 00:57:35,19401267
2024-03-10 00:57:51,quicknode,0.03,2024-03-10 00:57:47,19401268
2024-03-10 00:57:51,infura,0.09,2024-03-10 00:57:47,19401268
2024-03-10 00:57:51,getblock,0.25,2024-03-10 00:57:47,19401268
2024-03-10 00:57:52,chainstack,0.32,2024-03-10 00:57:47,19401268
2024-03-10 00:57:52,alchemy,0.1,2024-03-10 00:57:47,19401268
2024-03-10 00:57:52,ankr,0.07,2024-03-10 00:57:47,19401268
2024-03-10 00:57:52,quicknode,0.03,2024-03-10 00:57:47,19401268
2024-03-10 00:57:52,infura,0.09,2024-03-10 00:57:47,19401268
2024-03-10 00:57:52,getblock,0.19,2024-03-10 00:57:47,19401268
2024-03-10 00:57:54,chainstack,0.11,2024-03-10 00:57:47,19401268
2024-03-10 00:57:54,alchemy,0.12,2024-03-10 00:57:47,19401268
2024-03-10 00:57:54,ankr,0.06,2024-03-10 00:57:47,19401268
2024-03-10 00:57:54,quicknode,0.03,2024-03-10 00:57:47,19401268
2024-03-10 00:57:54,infura,0.1,2024-03-10 00:57:47,19401268
2024-03-10 00:57:54,getblock,0.27,2024-03-10 00:57:47,19401268
