batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-09 00:54:16,ankr,0.07,2024-04-09 00:54:11,19614645
2024-04-09 00:54:16,quicknode,0.03,2024-04-09 00:54:11,19614645
2024-04-09 00:54:16,infura,0.32,2024-04-09 00:54:11,19614645
2024-04-09 00:54:16,getblock,0.6,2024-04-09 00:54:11,19614645
2024-04-09 00:54:18,chainstack,0.28,2024-04-09 00:54:11,19614645
2024-04-09 00:54:18,alchemy,0.12,2024-04-09 00:54:11,19614645
2024-04-09 00:54:18,ankr,0.06,2024-04-09 00:54:11,19614645
2024-04-09 00:54:18,quicknode,0.03,2024-04-09 00:54:11,19614645
2024-04-09 00:54:18,infura,0.09,2024-04-09 00:54:11,19614645
2024-04-09 00:54:18,getblock,0.21,2024-04-09 00:54:11,19614645
2024-04-09 00:54:19,chainstack,0.16,2024-04-09 00:54:11,19614645
2024-04-09 00:54:19,alchemy,0.17,2024-04-09 00:54:11,19614645
2024-04-09 00:54:19,ankr,0.08,2024-04-09 00:54:11,19614645
2024-04-09 00:54:19,quicknode,0.04,2024-04-09 00:54:11,19614645
2024-04-09 00:54:19,infura,0.09,2024-04-09 00:54:11,19614645
2024-04-09 00:54:19,getblock,0.21,2024-04-09 00:54:11,19614645
2024-04-09 00:54:20,chainstack,0.17,2024-04-09 00:54:11,19614645
2024-04-09 00:54:20,alchemy,0.14,2024-04-09 00:54:11,19614645
2024-04-09 00:54:20,ankr,0.06,2024-04-09 00:54:11,19614645
2024-04-09 00:54:20,quicknode,0.03,2024-04-09 00:54:11,19614645
2024-04-09 00:54:20,infura,0.09,2024-04-09 00:54:11,19614645
2024-04-09 00:54:20,getblock,0.28,2024-04-09 00:54:11,19614645
2024-04-09 00:54:22,chainstack,0.17,2024-04-09 00:54:11,19614645
2024-04-09 00:54:22,alchemy,0.12,2024-04-09 00:54:11,19614645
2024-04-09 00:54:22,ankr,0.08,2024-04-09 00:54:11,19614645
2024-04-09 00:54:22,quicknode,0.03,2024-04-09 00:54:11,19614645
2024-04-09 00:54:22,infura,0.33,2024-04-09 00:54:11,19614645
2024-04-09 00:54:22,getblock,0.23,2024-04-09 00:54:11,19614645
2024-04-09 00:54:23,chainstack,0.16,2024-04-09 00:54:11,19614645
2024-04-09 00:54:23,alchemy,0.12,2024-04-09 00:54:11,19614645
2024-04-09 00:54:23,ankr,0.07,2024-04-09 00:54:11,19614645
2024-04-09 00:54:23,quicknode,0.03,2024-04-09 00:54:11,19614645
2024-04-09 00:54:23,infura,0.09,2024-04-09 00:54:11,19614645
2024-04-09 00:54:23,getblock,0.29,2024-04-09 00:54:11,19614645
2024-04-09 00:54:24,chainstack,0.2,2024-04-09 00:54:11,19614645
2024-04-09 00:54:24,alchemy,0.11,2024-04-09 00:54:11,19614645
2024-04-09 00:54:24,ankr,0.07,2024-04-09 00:54:11,19614645
2024-04-09 00:54:24,quicknode,0.03,2024-04-09 00:54:11,19614645
2024-04-09 00:54:24,infura,0.08,2024-04-09 00:54:11,19614645
2024-04-09 00:54:24,getblock,0.24,2024-04-09 00:54:11,19614645
2024-04-09 00:54:25,chainstack,0.1,2024-04-09 00:54:23,19614646
2024-04-09 00:54:25,alchemy,0.34,2024-04-09 00:54:23,19614646
2024-04-09 00:54:25,ankr,0.1,2024-04-09 00:54:23,19614646
2024-04-09 00:54:25,quicknode,0.03,2024-04-09 00:54:23,19614646
2024-04-09 00:54:25,infura,0.08,2024-04-09 00:54:23,19614646
2024-04-09 00:54:25,getblock,0.2,2024-04-09 00:54:23,19614646
2024-04-09 00:54:27,chainstack,0.1,2024-04-09 00:54:23,19614646
2024-04-09 00:54:27,alchemy,0.12,2024-04-09 00:54:23,19614646
2024-04-09 00:54:27,ankr,0.1,2024-04-09 00:54:23,19614646
2024-04-09 00:54:27,quicknode,0.03,2024-04-09 00:54:23,19614646
2024-04-09 00:54:27,infura,0.09,2024-04-09 00:54:23,19614646
2024-04-09 00:54:27,getblock,6.65,2024-04-09 00:54:23,19614646
2024-04-09 00:54:34,chainstack,0.1,2024-04-09 00:54:23,19614646
2024-04-09 00:54:34,alchemy,0.11,2024-04-09 00:54:23,19614646
2024-04-09 00:54:34,ankr,0.07,2024-04-09 00:54:23,19614646
2024-04-09 00:54:34,quicknode,0.03,2024-04-09 00:54:23,19614646
2024-04-09 00:54:34,infura,0.08,2024-04-09 00:54:23,19614646
2024-04-09 00:54:34,getblock,3.25,2024-04-09 00:54:35,19614647
2024-04-09 00:54:39,chainstack,0.17,2024-04-09 00:54:35,19614647
2024-04-09 00:54:39,alchemy,0.12,2024-04-09 00:54:35,19614647
2024-04-09 00:54:39,ankr,0.06,2024-04-09 00:54:35,19614647
2024-04-09 00:54:39,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:39,infura,0.08,2024-04-09 00:54:35,19614647
2024-04-09 00:54:39,getblock,0.22,2024-04-09 00:54:35,19614647
2024-04-09 00:54:40,chainstack,0.32,2024-04-09 00:54:35,19614647
2024-04-09 00:54:40,alchemy,0.1,2024-04-09 00:54:35,19614647
2024-04-09 00:54:40,ankr,0.06,2024-04-09 00:54:35,19614647
2024-04-09 00:54:40,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:40,infura,0.09,2024-04-09 00:54:35,19614647
2024-04-09 00:54:40,getblock,0.21,2024-04-09 00:54:35,19614647
2024-04-09 00:54:41,chainstack,0.11,2024-04-09 00:54:35,19614647
2024-04-09 00:54:41,alchemy,0.12,2024-04-09 00:54:35,19614647
2024-04-09 00:54:41,ankr,0.08,2024-04-09 00:54:35,19614647
2024-04-09 00:54:41,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:41,infura,0.09,2024-04-09 00:54:35,19614647
2024-04-09 00:54:41,getblock,0.3,2024-04-09 00:54:35,19614647
2024-04-09 00:54:43,chainstack,0.18,2024-04-09 00:54:35,19614647
2024-04-09 00:54:43,alchemy,0.11,2024-04-09 00:54:35,19614647
2024-04-09 00:54:43,ankr,0.06,2024-04-09 00:54:35,19614647
2024-04-09 00:54:43,quicknode,0.07,2024-04-09 00:54:35,19614647
2024-04-09 00:54:43,infura,0.09,2024-04-09 00:54:35,19614647
2024-04-09 00:54:43,getblock,0.25,2024-04-09 00:54:35,19614647
2024-04-09 00:54:44,chainstack,0.24,2024-04-09 00:54:35,19614647
2024-04-09 00:54:44,alchemy,0.17,2024-04-09 00:54:35,19614647
2024-04-09 00:54:44,ankr,0.07,2024-04-09 00:54:35,19614647
2024-04-09 00:54:44,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:44,infura,0.08,2024-04-09 00:54:35,19614647
2024-04-09 00:54:44,getblock,0.22,2024-04-09 00:54:35,19614647
2024-04-09 00:54:45,chainstack,0.17,2024-04-09 00:54:35,19614647
2024-04-09 00:54:45,alchemy,0.11,2024-04-09 00:54:35,19614647
2024-04-09 00:54:45,ankr,0.08,2024-04-09 00:54:35,19614647
2024-04-09 00:54:45,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:45,infura,0.09,2024-04-09 00:54:35,19614647
2024-04-09 00:54:45,getblock,0.27,2024-04-09 00:54:35,19614647
2024-04-09 00:54:46,chainstack,0.37,2024-04-09 00:54:35,19614647
2024-04-09 00:54:46,alchemy,0.11,2024-04-09 00:54:35,19614647
2024-04-09 00:54:46,ankr,0.11,2024-04-09 00:54:35,19614647
2024-04-09 00:54:46,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:46,infura,0.09,2024-04-09 00:54:35,19614647
2024-04-09 00:54:46,getblock,0.24,2024-04-09 00:54:35,19614647
2024-04-09 00:54:48,chainstack,0.16,2024-04-09 00:54:35,19614647
2024-04-09 00:54:48,alchemy,0.13,2024-04-09 00:54:35,19614647
2024-04-09 00:54:48,ankr,0.06,2024-04-09 00:54:35,19614647
2024-04-09 00:54:48,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:48,infura,0.1,2024-04-09 00:54:35,19614647
2024-04-09 00:54:48,getblock,0.25,2024-04-09 00:54:35,19614647
2024-04-09 00:54:49,chainstack,0.17,2024-04-09 00:54:35,19614647
2024-04-09 00:54:49,alchemy,0.12,2024-04-09 00:54:35,19614647
2024-04-09 00:54:49,ankr,0.07,2024-04-09 00:54:35,19614647
2024-04-09 00:54:49,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:49,infura,0.08,2024-04-09 00:54:35,19614647
2024-04-09 00:54:49,getblock,0.23,2024-04-09 00:54:35,19614647
2024-04-09 00:54:50,chainstack,0.16,2024-04-09 00:54:47,19614648
2024-04-09 00:54:50,alchemy,0.12,2024-04-09 00:54:47,19614648
2024-04-09 00:54:50,ankr,0.12,2024-04-09 00:54:35,19614647
2024-04-09 00:54:50,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:50,infura,0.08,2024-04-09 00:54:35,19614647
2024-04-09 00:54:50,getblock,0.25,2024-04-09 00:54:35,19614647
2024-04-09 00:54:52,chainstack,0.1,2024-04-09 00:54:47,19614648
2024-04-09 00:54:52,alchemy,0.11,2024-04-09 00:54:47,19614648
2024-04-09 00:54:52,ankr,0.07,2024-04-09 00:54:35,19614647
2024-04-09 00:54:52,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:52,infura,0.09,2024-04-09 00:54:47,19614648
2024-04-09 00:54:52,getblock,0.23,2024-04-09 00:54:47,19614648
2024-04-09 00:54:53,chainstack,0.17,2024-04-09 00:54:47,19614648
2024-04-09 00:54:53,alchemy,0.12,2024-04-09 00:54:47,19614648
2024-04-09 00:54:53,ankr,0.06,2024-04-09 00:54:47,19614648
2024-04-09 00:54:53,quicknode,0.03,2024-04-09 00:54:35,19614647
2024-04-09 00:54:53,infura,0.16,2024-04-09 00:54:47,19614648
2024-04-09 00:54:53,getblock,0.2,2024-04-09 00:54:47,19614648
2024-04-09 00:54:54,chainstack,0.1,2024-04-09 00:54:47,19614648
2024-04-09 00:54:54,alchemy,0.1,2024-04-09 00:54:47,19614648
2024-04-09 00:54:54,ankr,0.06,2024-04-09 00:54:47,19614648
2024-04-09 00:54:54,quicknode,0.03,2024-04-09 00:54:47,19614648
2024-04-09 00:54:54,infura,0.09,2024-04-09 00:54:47,19614648
2024-04-09 00:54:54,getblock,0.22,2024-04-09 00:54:47,19614648
2024-04-09 00:54:55,chainstack,0.1,2024-04-09 00:54:47,19614648
2024-04-09 00:54:55,alchemy,0.11,2024-04-09 00:54:47,19614648
2024-04-09 00:54:55,ankr,0.07,2024-04-09 00:54:47,19614648
2024-04-09 00:54:55,quicknode,0.03,2024-04-09 00:54:47,19614648
2024-04-09 00:54:55,infura,0.08,2024-04-09 00:54:47,19614648
2024-04-09 00:54:55,getblock,0.21,2024-04-09 00:54:47,19614648
2024-04-09 00:54:57,chainstack,0.16,2024-04-09 00:54:47,19614648
2024-04-09 00:54:57,alchemy,0.12,2024-04-09 00:54:47,19614648
2024-04-09 00:54:57,ankr,0.07,2024-04-09 00:54:47,19614648
2024-04-09 00:54:57,quicknode,0.03,2024-04-09 00:54:47,19614648
2024-04-09 00:54:57,infura,0.09,2024-04-09 00:54:47,19614648
2024-04-09 00:54:57,getblock,4.11,2024-04-09 00:54:59,19614649
2024-04-09 00:55:02,chainstack,0.11,2024-04-09 00:54:59,19614649
2024-04-09 00:55:02,alchemy,0.11,2024-04-09 00:54:59,19614649
2024-04-09 00:55:02,ankr,0.08,2024-04-09 00:54:59,19614649
2024-04-09 00:55:02,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:02,infura,0.11,2024-04-09 00:54:59,19614649
2024-04-09 00:55:02,getblock,0.21,2024-04-09 00:54:59,19614649
2024-04-09 00:55:03,chainstack,0.11,2024-04-09 00:54:59,19614649
2024-04-09 00:55:03,alchemy,0.1,2024-04-09 00:54:59,19614649
2024-04-09 00:55:03,ankr,0.08,2024-04-09 00:54:59,19614649
2024-04-09 00:55:03,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:03,infura,0.08,2024-04-09 00:54:59,19614649
2024-04-09 00:55:03,getblock,0.22,2024-04-09 00:54:59,19614649
2024-04-09 00:55:04,chainstack,0.09,2024-04-09 00:54:59,19614649
2024-04-09 00:55:04,alchemy,0.12,2024-04-09 00:54:59,19614649
2024-04-09 00:55:04,ankr,0.06,2024-04-09 00:54:59,19614649
2024-04-09 00:55:04,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:04,infura,0.09,2024-04-09 00:54:59,19614649
2024-04-09 00:55:04,getblock,0.21,2024-04-09 00:54:59,19614649
2024-04-09 00:55:05,chainstack,0.1,2024-04-09 00:54:59,19614649
2024-04-09 00:55:05,alchemy,0.1,2024-04-09 00:54:59,19614649
2024-04-09 00:55:05,ankr,0.16,2024-04-09 00:54:59,19614649
2024-04-09 00:55:05,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:05,infura,0.09,2024-04-09 00:54:59,19614649
2024-04-09 00:55:05,getblock,0.21,2024-04-09 00:54:59,19614649
2024-04-09 00:55:07,chainstack,0.17,2024-04-09 00:54:59,19614649
2024-04-09 00:55:07,alchemy,0.11,2024-04-09 00:54:59,19614649
2024-04-09 00:55:07,ankr,0.06,2024-04-09 00:54:35,19614647
2024-04-09 00:55:07,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:07,infura,0.08,2024-04-09 00:54:59,19614649
2024-04-09 00:55:07,getblock,0.23,2024-04-09 00:54:59,19614649
2024-04-09 00:55:08,chainstack,0.1,2024-04-09 00:54:59,19614649
2024-04-09 00:55:08,alchemy,0.12,2024-04-09 00:54:59,19614649
2024-04-09 00:55:08,ankr,0.06,2024-04-09 00:54:35,19614647
2024-04-09 00:55:08,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:08,infura,0.08,2024-04-09 00:54:59,19614649
2024-04-09 00:55:08,getblock,0.31,2024-04-09 00:54:59,19614649
2024-04-09 00:55:09,chainstack,0.1,2024-04-09 00:54:59,19614649
2024-04-09 00:55:09,alchemy,0.12,2024-04-09 00:54:59,19614649
2024-04-09 00:55:09,ankr,0.1,2024-04-09 00:54:59,19614649
2024-04-09 00:55:09,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:09,infura,0.1,2024-04-09 00:54:59,19614649
2024-04-09 00:55:09,getblock,0.3,2024-04-09 00:54:59,19614649
2024-04-09 00:55:10,chainstack,0.27,2024-04-09 00:54:59,19614649
2024-04-09 00:55:10,alchemy,0.12,2024-04-09 00:54:59,19614649
2024-04-09 00:55:10,ankr,0.09,2024-04-09 00:54:59,19614649
2024-04-09 00:55:10,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:10,infura,0.09,2024-04-09 00:54:59,19614649
2024-04-09 00:55:10,getblock,0.2,2024-04-09 00:54:59,19614649
2024-04-09 00:55:12,chainstack,0.16,2024-04-09 00:54:59,19614649
2024-04-09 00:55:12,alchemy,0.12,2024-04-09 00:54:59,19614649
2024-04-09 00:55:12,ankr,0.06,2024-04-09 00:54:59,19614649
2024-04-09 00:55:12,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:12,infura,0.08,2024-04-09 00:54:59,19614649
2024-04-09 00:55:12,getblock,0.22,2024-04-09 00:54:59,19614649
2024-04-09 00:55:13,chainstack,0.16,2024-04-09 00:54:59,19614649
2024-04-09 00:55:13,alchemy,0.12,2024-04-09 00:54:59,19614649
2024-04-09 00:55:13,ankr,0.06,2024-04-09 00:54:59,19614649
2024-04-09 00:55:13,quicknode,0.03,2024-04-09 00:54:59,19614649
2024-04-09 00:55:13,infura,0.08,2024-04-09 00:54:59,19614649
2024-04-09 00:55:13,getblock,0.29,2024-04-09 00:54:59,19614649
2024-04-09 00:55:14,chainstack,0.1,2024-04-09 00:55:11,19614650
2024-04-09 00:55:14,alchemy,0.11,2024-04-09 00:55:11,19614650
2024-04-09 00:55:14,ankr,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:14,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:14,infura,0.09,2024-04-09 00:55:11,19614650
2024-04-09 00:55:14,getblock,0.23,2024-04-09 00:55:11,19614650
2024-04-09 00:55:16,chainstack,0.12,2024-04-09 00:55:11,19614650
2024-04-09 00:55:16,alchemy,0.12,2024-04-09 00:55:11,19614650
2024-04-09 00:55:16,ankr,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:16,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:16,infura,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:16,getblock,0.25,2024-04-09 00:55:11,19614650
2024-04-09 00:55:17,chainstack,0.18,2024-04-09 00:55:11,19614650
2024-04-09 00:55:17,alchemy,0.1,2024-04-09 00:55:11,19614650
2024-04-09 00:55:17,ankr,0.06,2024-04-09 00:55:11,19614650
2024-04-09 00:55:17,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:17,infura,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:17,getblock,0.21,2024-04-09 00:55:11,19614650
2024-04-09 00:55:18,chainstack,0.16,2024-04-09 00:55:11,19614650
2024-04-09 00:55:18,alchemy,0.12,2024-04-09 00:55:11,19614650
2024-04-09 00:55:18,ankr,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:18,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:18,infura,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:18,getblock,0.23,2024-04-09 00:55:11,19614650
2024-04-09 00:55:19,chainstack,0.19,2024-04-09 00:55:11,19614650
2024-04-09 00:55:19,alchemy,0.11,2024-04-09 00:55:11,19614650
2024-04-09 00:55:19,ankr,0.06,2024-04-09 00:55:11,19614650
2024-04-09 00:55:19,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:19,infura,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:19,getblock,0.21,2024-04-09 00:55:11,19614650
2024-04-09 00:55:20,chainstack,0.11,2024-04-09 00:55:11,19614650
2024-04-09 00:55:20,alchemy,0.12,2024-04-09 00:55:11,19614650
2024-04-09 00:55:20,ankr,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:20,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:20,infura,0.09,2024-04-09 00:55:11,19614650
2024-04-09 00:55:20,getblock,0.3,2024-04-09 00:55:11,19614650
2024-04-09 00:55:22,chainstack,0.18,2024-04-09 00:55:11,19614650
2024-04-09 00:55:22,alchemy,0.11,2024-04-09 00:55:11,19614650
2024-04-09 00:55:22,ankr,0.13,2024-04-09 00:55:11,19614650
2024-04-09 00:55:22,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:22,infura,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:22,getblock,0.23,2024-04-09 00:55:11,19614650
2024-04-09 00:55:23,chainstack,0.16,2024-04-09 00:55:11,19614650
2024-04-09 00:55:23,alchemy,0.11,2024-04-09 00:55:11,19614650
2024-04-09 00:55:23,ankr,0.07,2024-04-09 00:55:11,19614650
2024-04-09 00:55:23,quicknode,0.03,2024-04-09 00:55:11,19614650
2024-04-09 00:55:23,infura,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:23,getblock,0.31,2024-04-09 00:55:11,19614650
2024-04-09 00:55:24,chainstack,0.1,2024-04-09 00:55:23,19614651
2024-04-09 00:55:24,alchemy,0.39,2024-04-09 00:55:23,19614651
2024-04-09 00:55:24,ankr,0.05,2024-04-09 00:55:11,19614650
2024-04-09 00:55:24,quicknode,0.02,2024-04-09 00:55:11,19614650
2024-04-09 00:55:24,infura,0.08,2024-04-09 00:55:11,19614650
2024-04-09 00:55:24,getblock,0.28,2024-04-09 00:55:23,19614651
2024-04-09 00:55:26,chainstack,0.39,2024-04-09 00:55:23,19614651
2024-04-09 00:55:26,alchemy,0.34,2024-04-09 00:55:23,19614651
2024-04-09 00:55:26,ankr,0.09,2024-04-09 00:55:23,19614651
2024-04-09 00:55:26,quicknode,0.03,2024-04-09 00:55:23,19614651
2024-04-09 00:55:26,infura,0.09,2024-04-09 00:55:23,19614651
2024-04-09 00:55:26,getblock,0.23,2024-04-09 00:55:23,19614651
2024-04-09 00:55:27,chainstack,0.1,2024-04-09 00:55:23,19614651
2024-04-09 00:55:27,alchemy,0.12,2024-04-09 00:55:23,19614651
2024-04-09 00:55:27,ankr,0.08,2024-04-09 00:55:23,19614651
2024-04-09 00:55:27,quicknode,0.03,2024-04-09 00:55:23,19614651
2024-04-09 00:55:27,infura,0.08,2024-04-09 00:55:23,19614651
2024-04-09 00:55:27,getblock,0.21,2024-04-09 00:55:23,19614651
