batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-20 00:52:26,getblock,0.14,2024-02-20 00:52:23,19265461
2024-02-20 00:52:28,chainstack,0.04,2024-02-20 00:52:23,19265461
2024-02-20 00:52:28,alchemy,0.1,2024-02-20 00:52:23,19265461
2024-02-20 00:52:28,ankr,0.11,2024-02-20 00:52:23,19265461
2024-02-20 00:52:28,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:28,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:28,getblock,0.13,2024-02-20 00:52:23,19265461
2024-02-20 00:52:29,chainstack,0.03,2024-02-20 00:52:23,19265461
2024-02-20 00:52:29,alchemy,0.05,2024-02-20 00:52:23,19265461
2024-02-20 00:52:29,ankr,0.06,2024-02-20 00:52:11,19265460
2024-02-20 00:52:29,quicknode,0.01,2024-02-20 00:52:23,19265461
2024-02-20 00:52:29,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:29,getblock,0.13,2024-02-20 00:52:23,19265461
2024-02-20 00:52:30,chainstack,0.03,2024-02-20 00:52:23,19265461
2024-02-20 00:52:30,alchemy,0.05,2024-02-20 00:52:23,19265461
2024-02-20 00:52:30,ankr,0.08,2024-02-20 00:52:23,19265461
2024-02-20 00:52:30,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:30,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:30,getblock,0.15,2024-02-20 00:52:23,19265461
2024-02-20 00:52:31,chainstack,0.04,2024-02-20 00:52:23,19265461
2024-02-20 00:52:31,alchemy,0.05,2024-02-20 00:52:23,19265461
2024-02-20 00:52:31,ankr,0.08,2024-02-20 00:52:23,19265461
2024-02-20 00:52:31,quicknode,0.03,2024-02-20 00:52:23,19265461
2024-02-20 00:52:31,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:31,getblock,0.16,2024-02-20 00:52:23,19265461
2024-02-20 00:52:32,chainstack,0.09,2024-02-20 00:52:23,19265461
2024-02-20 00:52:32,alchemy,0.07,2024-02-20 00:52:23,19265461
2024-02-20 00:52:32,ankr,0.09,2024-02-20 00:52:23,19265461
2024-02-20 00:52:32,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:32,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:32,getblock,0.13,2024-02-20 00:52:23,19265461
2024-02-20 00:52:33,chainstack,0.04,2024-02-20 00:52:23,19265461
2024-02-20 00:52:33,alchemy,0.05,2024-02-20 00:52:23,19265461
2024-02-20 00:52:33,ankr,0.1,2024-02-20 00:52:23,19265461
2024-02-20 00:52:33,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:33,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:33,getblock,0.15,2024-02-20 00:52:23,19265461
2024-02-20 00:52:35,chainstack,0.04,2024-02-20 00:52:23,19265461
2024-02-20 00:52:35,alchemy,0.05,2024-02-20 00:52:23,19265461
2024-02-20 00:52:35,ankr,0.08,2024-02-20 00:52:23,19265461
2024-02-20 00:52:35,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:35,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:35,getblock,0.13,2024-02-20 00:52:23,19265461
2024-02-20 00:52:36,chainstack,0.04,2024-02-20 00:52:23,19265461
2024-02-20 00:52:36,alchemy,0.04,2024-02-20 00:52:23,19265461
2024-02-20 00:52:36,ankr,0.15,2024-02-20 00:52:23,19265461
2024-02-20 00:52:36,quicknode,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:36,infura,0.02,2024-02-20 00:52:23,19265461
2024-02-20 00:52:36,getblock,0.13,2024-02-20 00:52:23,19265461
2024-02-20 00:52:37,chainstack,0.06,2024-02-20 00:52:35,19265462
2024-02-20 00:52:37,alchemy,0.05,2024-02-20 00:52:35,19265462
2024-02-20 00:52:37,ankr,0.1,2024-02-20 00:52:23,19265461
2024-02-20 00:52:37,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:37,infura,0.01,2024-02-20 00:52:35,19265462
2024-02-20 00:52:37,getblock,0.13,2024-02-20 00:52:23,19265461
2024-02-20 00:52:38,chainstack,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:38,alchemy,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:38,ankr,0.07,2024-02-20 00:52:23,19265461
2024-02-20 00:52:38,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:38,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:38,getblock,0.13,2024-02-20 00:52:35,19265462
2024-02-20 00:52:39,chainstack,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:39,alchemy,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:39,ankr,0.09,2024-02-20 00:52:35,19265462
2024-02-20 00:52:39,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:39,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:39,getblock,0.15,2024-02-20 00:52:35,19265462
2024-02-20 00:52:40,chainstack,0.06,2024-02-20 00:52:35,19265462
2024-02-20 00:52:40,alchemy,0.07,2024-02-20 00:52:35,19265462
2024-02-20 00:52:40,ankr,0.07,2024-02-20 00:52:35,19265462
2024-02-20 00:52:40,quicknode,0.06,2024-02-20 00:52:35,19265462
2024-02-20 00:52:40,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:40,getblock,0.13,2024-02-20 00:52:35,19265462
2024-02-20 00:52:41,chainstack,0.17,2024-02-20 00:52:35,19265462
2024-02-20 00:52:41,alchemy,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:41,ankr,0.1,2024-02-20 00:52:35,19265462
2024-02-20 00:52:41,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:41,infura,0.05,2024-02-20 00:52:35,19265462
2024-02-20 00:52:41,getblock,0.13,2024-02-20 00:52:35,19265462
2024-02-20 00:52:43,chainstack,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:43,alchemy,0.06,2024-02-20 00:52:35,19265462
2024-02-20 00:52:43,ankr,0.07,2024-02-20 00:52:35,19265462
2024-02-20 00:52:43,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:43,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:43,getblock,0.14,2024-02-20 00:52:35,19265462
2024-02-20 00:52:44,chainstack,0.09,2024-02-20 00:52:35,19265462
2024-02-20 00:52:44,alchemy,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:44,ankr,0.08,2024-02-20 00:52:35,19265462
2024-02-20 00:52:44,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:44,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:44,getblock,0.14,2024-02-20 00:52:35,19265462
2024-02-20 00:52:45,chainstack,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:45,alchemy,0.05,2024-02-20 00:52:35,19265462
2024-02-20 00:52:45,ankr,0.11,2024-02-20 00:52:35,19265462
2024-02-20 00:52:45,quicknode,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:45,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:45,getblock,0.13,2024-02-20 00:52:35,19265462
2024-02-20 00:52:46,chainstack,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:46,alchemy,0.05,2024-02-20 00:52:35,19265462
2024-02-20 00:52:46,ankr,0.07,2024-02-20 00:52:35,19265462
2024-02-20 00:52:46,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:46,infura,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:46,getblock,0.17,2024-02-20 00:52:35,19265462
2024-02-20 00:52:47,chainstack,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:47,alchemy,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:47,ankr,0.08,2024-02-20 00:52:35,19265462
2024-02-20 00:52:47,quicknode,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:47,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:47,getblock,0.14,2024-02-20 00:52:35,19265462
2024-02-20 00:52:48,chainstack,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:48,alchemy,0.04,2024-02-20 00:52:35,19265462
2024-02-20 00:52:48,ankr,0.09,2024-02-20 00:52:35,19265462
2024-02-20 00:52:48,quicknode,0.03,2024-02-20 00:52:35,19265462
2024-02-20 00:52:48,infura,0.02,2024-02-20 00:52:35,19265462
2024-02-20 00:52:48,getblock,0.13,2024-02-20 00:52:35,19265462
2024-02-20 00:52:50,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:50,alchemy,0.06,2024-02-20 00:52:47,19265463
2024-02-20 00:52:50,ankr,0.08,2024-02-20 00:52:35,19265462
2024-02-20 00:52:50,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:50,infura,0.03,2024-02-20 00:52:47,19265463
2024-02-20 00:52:50,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:52:51,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:51,alchemy,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:51,ankr,0.08,2024-02-20 00:52:35,19265462
2024-02-20 00:52:51,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:51,infura,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:51,getblock,0.13,2024-02-20 00:52:47,19265463
2024-02-20 00:52:52,chainstack,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:52,alchemy,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:52,ankr,0.09,2024-02-20 00:52:47,19265463
2024-02-20 00:52:52,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:52,infura,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:52,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:52:53,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:53,alchemy,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:53,ankr,0.11,2024-02-20 00:52:35,19265462
2024-02-20 00:52:53,quicknode,0.03,2024-02-20 00:52:47,19265463
2024-02-20 00:52:53,infura,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:53,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:52:54,chainstack,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:54,alchemy,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:54,ankr,0.07,2024-02-20 00:52:47,19265463
2024-02-20 00:52:54,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:54,infura,0.03,2024-02-20 00:52:47,19265463
2024-02-20 00:52:54,getblock,0.15,2024-02-20 00:52:47,19265463
2024-02-20 00:52:55,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:55,alchemy,0.06,2024-02-20 00:52:47,19265463
2024-02-20 00:52:55,ankr,0.1,2024-02-20 00:52:47,19265463
2024-02-20 00:52:55,quicknode,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:55,infura,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:55,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:52:57,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:57,alchemy,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:57,ankr,0.13,2024-02-20 00:52:47,19265463
2024-02-20 00:52:57,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:57,infura,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:57,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:52:58,chainstack,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:58,alchemy,0.06,2024-02-20 00:52:47,19265463
2024-02-20 00:52:58,ankr,0.18,2024-02-20 00:51:23,19265456
2024-02-20 00:52:58,quicknode,0.03,2024-02-20 00:52:47,19265463
2024-02-20 00:52:58,infura,0.03,2024-02-20 00:52:47,19265463
2024-02-20 00:52:58,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:52:59,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:59,alchemy,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:52:59,ankr,0.09,2024-02-20 00:52:47,19265463
2024-02-20 00:52:59,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:52:59,infura,0.05,2024-02-20 00:52:47,19265463
2024-02-20 00:52:59,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:53:00,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:53:00,alchemy,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:53:00,ankr,0.06,2024-02-20 00:52:47,19265463
2024-02-20 00:53:00,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:53:00,infura,0.03,2024-02-20 00:52:47,19265463
2024-02-20 00:53:00,getblock,0.15,2024-02-20 00:52:47,19265463
2024-02-20 00:53:01,chainstack,0.04,2024-02-20 00:52:47,19265463
2024-02-20 00:53:01,alchemy,0.06,2024-02-20 00:52:47,19265463
2024-02-20 00:53:01,ankr,0.09,2024-02-20 00:52:47,19265463
2024-02-20 00:53:01,quicknode,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:53:01,infura,0.02,2024-02-20 00:52:47,19265463
2024-02-20 00:53:01,getblock,0.14,2024-02-20 00:52:47,19265463
2024-02-20 00:53:02,chainstack,0.04,2024-02-20 00:52:59,19265464
2024-02-20 00:53:02,alchemy,0.06,2024-02-20 00:52:47,19265463
2024-02-20 00:53:02,ankr,0.1,2024-02-20 00:52:47,19265463
2024-02-20 00:53:02,quicknode,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:02,infura,0.2,2024-02-20 00:52:59,19265464
2024-02-20 00:53:02,getblock,0.12,2024-02-20 00:52:59,19265464
2024-02-20 00:53:04,chainstack,0.04,2024-02-20 00:52:59,19265464
2024-02-20 00:53:04,alchemy,0.05,2024-02-20 00:52:59,19265464
2024-02-20 00:53:04,ankr,0.1,2024-02-20 00:52:47,19265463
2024-02-20 00:53:04,quicknode,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:04,infura,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:04,getblock,0.13,2024-02-20 00:52:59,19265464
2024-02-20 00:53:05,chainstack,0.04,2024-02-20 00:52:59,19265464
2024-02-20 00:53:05,alchemy,0.04,2024-02-20 00:52:59,19265464
2024-02-20 00:53:05,ankr,0.11,2024-02-20 00:52:59,19265464
2024-02-20 00:53:05,quicknode,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:05,infura,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:05,getblock,0.13,2024-02-20 00:52:59,19265464
2024-02-20 00:53:06,chainstack,0.05,2024-02-20 00:52:59,19265464
2024-02-20 00:53:06,alchemy,0.04,2024-02-20 00:52:59,19265464
2024-02-20 00:53:06,ankr,0.09,2024-02-20 00:52:47,19265463
2024-02-20 00:53:06,quicknode,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:06,infura,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:06,getblock,0.13,2024-02-20 00:52:59,19265464
2024-02-20 00:53:07,chainstack,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:07,alchemy,0.06,2024-02-20 00:52:59,19265464
2024-02-20 00:53:07,ankr,0.07,2024-02-20 00:52:59,19265464
2024-02-20 00:53:07,quicknode,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:07,infura,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:07,getblock,0.14,2024-02-20 00:52:59,19265464
2024-02-20 00:53:08,chainstack,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:08,alchemy,0.04,2024-02-20 00:52:59,19265464
2024-02-20 00:53:08,ankr,0.11,2024-02-20 00:52:59,19265464
2024-02-20 00:53:08,quicknode,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:08,infura,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:08,getblock,0.13,2024-02-20 00:52:59,19265464
2024-02-20 00:53:09,chainstack,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:09,alchemy,0.06,2024-02-20 00:52:59,19265464
2024-02-20 00:53:09,ankr,0.4,2024-02-20 00:52:59,19265464
2024-02-20 00:53:09,quicknode,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:09,infura,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:09,getblock,0.13,2024-02-20 00:52:59,19265464
2024-02-20 00:53:11,chainstack,0.04,2024-02-20 00:52:59,19265464
2024-02-20 00:53:11,alchemy,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:11,ankr,0.08,2024-02-20 00:52:59,19265464
2024-02-20 00:53:11,quicknode,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:11,infura,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:11,getblock,0.13,2024-02-20 00:52:59,19265464
2024-02-20 00:53:12,chainstack,0.03,2024-02-20 00:52:59,19265464
2024-02-20 00:53:12,alchemy,0.05,2024-02-20 00:52:59,19265464
2024-02-20 00:53:12,ankr,0.09,2024-02-20 00:52:59,19265464
2024-02-20 00:53:12,quicknode,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:12,infura,0.02,2024-02-20 00:52:59,19265464
2024-02-20 00:53:12,getblock,0.15,2024-02-20 00:52:59,19265464
2024-02-20 00:53:13,chainstack,0.04,2024-02-20 00:53:11,19265465
2024-02-20 00:53:13,alchemy,0.06,2024-02-20 00:53:11,19265465
2024-02-20 00:53:13,ankr,0.09,2024-02-20 00:53:11,19265465
2024-02-20 00:53:13,quicknode,0.02,2024-02-20 00:53:11,19265465
2024-02-20 00:53:13,infura,0.03,2024-02-20 00:53:11,19265465
2024-02-20 00:53:13,getblock,0.15,2024-02-20 00:53:11,19265465
2024-02-20 00:53:14,chainstack,0.05,2024-02-20 00:53:11,19265465
2024-02-20 00:53:14,alchemy,0.05,2024-02-20 00:53:11,19265465
2024-02-20 00:53:14,ankr,0.12,2024-02-20 00:53:11,19265465
2024-02-20 00:53:14,quicknode,0.04,2024-02-20 00:53:11,19265465
2024-02-20 00:53:14,infura,0.03,2024-02-20 00:53:11,19265465
2024-02-20 00:53:14,getblock,0.14,2024-02-20 00:53:11,19265465
2024-02-20 00:53:15,chainstack,0.04,2024-02-20 00:53:11,19265465
2024-02-20 00:53:15,alchemy,0.05,2024-02-20 00:53:11,19265465
2024-02-20 00:53:15,ankr,0.07,2024-02-20 00:53:11,19265465
2024-02-20 00:53:15,quicknode,0.03,2024-02-20 00:53:11,19265465
2024-02-20 00:53:15,infura,0.02,2024-02-20 00:53:11,19265465
2024-02-20 00:53:15,getblock,0.13,2024-02-20 00:53:11,19265465
2024-02-20 00:53:16,chainstack,0.03,2024-02-20 00:53:11,19265465
2024-02-20 00:53:16,alchemy,0.04,2024-02-20 00:53:11,19265465
2024-02-20 00:53:16,ankr,0.08,2024-02-20 00:52:59,19265464
2024-02-20 00:53:16,quicknode,0.02,2024-02-20 00:53:11,19265465
2024-02-20 00:53:16,infura,0.02,2024-02-20 00:53:11,19265465
2024-02-20 00:53:16,getblock,0.14,2024-02-20 00:53:11,19265465
2024-02-20 00:53:18,chainstack,0.03,2024-02-20 00:53:11,19265465
2024-02-20 00:53:18,alchemy,0.05,2024-02-20 00:53:11,19265465
2024-02-20 00:53:18,ankr,0.08,2024-02-20 00:53:11,19265465
2024-02-20 00:53:18,quicknode,0.02,2024-02-20 00:53:11,19265465
2024-02-20 00:53:18,infura,0.02,2024-02-20 00:53:11,19265465
2024-02-20 00:53:18,getblock,0.13,2024-02-20 00:53:11,19265465
