batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-19 00:53:14,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:14,infura,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:14,getblock,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:16,chainstack,0.04,2024-03-19 00:53:11,19465358
2024-03-19 00:53:16,alchemy,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:16,ankr,0.08,2024-03-19 00:53:11,19465358
2024-03-19 00:53:16,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:16,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:16,getblock,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:17,chainstack,0.03,2024-03-19 00:53:11,19465358
2024-03-19 00:53:17,alchemy,0.05,2024-03-19 00:53:11,19465358
2024-03-19 00:53:17,ankr,0.09,2024-03-19 00:53:11,19465358
2024-03-19 00:53:17,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:17,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:17,getblock,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:18,chainstack,0.03,2024-03-19 00:53:11,19465358
2024-03-19 00:53:18,alchemy,0.05,2024-03-19 00:53:11,19465358
2024-03-19 00:53:18,ankr,0.08,2024-03-19 00:53:11,19465358
2024-03-19 00:53:18,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:18,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:18,getblock,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:19,chainstack,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:19,alchemy,0.11,2024-03-19 00:53:11,19465358
2024-03-19 00:53:19,ankr,0.07,2024-03-19 00:53:11,19465358
2024-03-19 00:53:19,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:19,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:19,getblock,0.12,2024-03-19 00:53:11,19465358
2024-03-19 00:53:20,chainstack,0.03,2024-03-19 00:53:11,19465358
2024-03-19 00:53:20,alchemy,0.04,2024-03-19 00:53:11,19465358
2024-03-19 00:53:20,ankr,0.08,2024-03-19 00:53:11,19465358
2024-03-19 00:53:20,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:20,infura,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:20,getblock,0.14,2024-03-19 00:53:11,19465358
2024-03-19 00:53:21,chainstack,0.08,2024-03-19 00:53:11,19465358
2024-03-19 00:53:21,alchemy,0.06,2024-03-19 00:53:11,19465358
2024-03-19 00:53:21,ankr,0.08,2024-03-19 00:53:11,19465358
2024-03-19 00:53:21,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:21,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:21,getblock,0.11,2024-03-19 00:53:11,19465358
2024-03-19 00:53:22,chainstack,0.03,2024-03-19 00:53:11,19465358
2024-03-19 00:53:22,alchemy,0.05,2024-03-19 00:53:11,19465358
2024-03-19 00:53:22,ankr,0.08,2024-03-19 00:53:11,19465358
2024-03-19 00:53:22,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:22,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:22,getblock,0.11,2024-03-19 00:53:11,19465358
2024-03-19 00:53:23,chainstack,0.03,2024-03-19 00:53:11,19465358
2024-03-19 00:53:23,alchemy,0.06,2024-03-19 00:53:11,19465358
2024-03-19 00:53:23,ankr,0.08,2024-03-19 00:53:11,19465358
2024-03-19 00:53:23,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:23,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:23,getblock,0.11,2024-03-19 00:53:11,19465358
2024-03-19 00:53:25,chainstack,0.04,2024-03-19 00:53:11,19465358
2024-03-19 00:53:25,alchemy,0.04,2024-03-19 00:53:11,19465358
2024-03-19 00:53:25,ankr,0.09,2024-03-19 00:53:11,19465358
2024-03-19 00:53:25,quicknode,0.01,2024-03-19 00:53:11,19465358
2024-03-19 00:53:25,infura,0.02,2024-03-19 00:53:11,19465358
2024-03-19 00:53:25,getblock,0.1,2024-03-19 00:53:11,19465358
2024-03-19 00:53:26,chainstack,0.04,2024-03-19 00:53:23,19465359
2024-03-19 00:53:26,alchemy,0.05,2024-03-19 00:53:23,19465359
2024-03-19 00:53:26,ankr,0.09,2024-03-19 00:53:11,19465358
2024-03-19 00:53:26,quicknode,0.01,2024-03-19 00:53:23,19465359
2024-03-19 00:53:26,infura,0.02,2024-03-19 00:53:23,19465359
2024-03-19 00:53:26,getblock,0.21,2024-03-19 00:53:23,19465359
2024-03-19 00:53:27,chainstack,0.03,2024-03-19 00:53:23,19465359
2024-03-19 00:53:27,alchemy,0.05,2024-03-19 00:53:23,19465359
2024-03-19 00:53:27,ankr,0.07,2024-03-19 00:53:11,19465358
2024-03-19 00:53:27,quicknode,0.01,2024-03-19 00:53:23,19465359
2024-03-19 00:53:27,infura,0.02,2024-03-19 00:53:23,19465359
2024-03-19 00:53:27,getblock,6.62,2024-03-19 00:53:23,19465359
2024-03-19 00:53:35,chainstack,0.05,2024-03-19 00:53:23,19465359
2024-03-19 00:53:35,alchemy,0.08,2024-03-19 00:53:23,19465359
2024-03-19 00:53:35,ankr,0.09,2024-03-19 00:53:23,19465359
2024-03-19 00:53:35,quicknode,0.01,2024-03-19 00:53:23,19465359
2024-03-19 00:53:35,infura,0.02,2024-03-19 00:53:23,19465359
2024-03-19 00:53:35,getblock,0.17,2024-03-19 00:53:23,19465359
2024-03-19 00:53:36,chainstack,0.08,2024-03-19 00:53:23,19465359
2024-03-19 00:53:36,alchemy,0.09,2024-03-19 00:53:23,19465359
2024-03-19 00:53:36,ankr,0.09,2024-03-19 00:53:23,19465359
2024-03-19 00:53:36,quicknode,0.06,2024-03-19 00:53:23,19465359
2024-03-19 00:53:36,infura,0.07,2024-03-19 00:53:23,19465359
2024-03-19 00:53:36,getblock,0.12,2024-03-19 00:53:23,19465359
2024-03-19 00:53:37,chainstack,0.04,2024-03-19 00:53:35,19465360
2024-03-19 00:53:37,alchemy,0.05,2024-03-19 00:53:23,19465359
2024-03-19 00:53:37,ankr,0.11,2024-03-19 00:53:35,19465360
2024-03-19 00:53:37,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:37,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:37,getblock,0.21,2024-03-19 00:53:35,19465360
2024-03-19 00:53:38,chainstack,0.04,2024-03-19 00:53:35,19465360
2024-03-19 00:53:38,alchemy,0.09,2024-03-19 00:53:35,19465360
2024-03-19 00:53:38,ankr,0.11,2024-03-19 00:53:35,19465360
2024-03-19 00:53:38,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:38,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:38,getblock,0.14,2024-03-19 00:53:35,19465360
2024-03-19 00:53:39,chainstack,0.03,2024-03-19 00:53:35,19465360
2024-03-19 00:53:39,alchemy,0.04,2024-03-19 00:53:35,19465360
2024-03-19 00:53:39,ankr,0.08,2024-03-19 00:53:35,19465360
2024-03-19 00:53:39,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:39,infura,0.06,2024-03-19 00:53:35,19465360
2024-03-19 00:53:39,getblock,0.32,2024-03-19 00:53:35,19465360
2024-03-19 00:53:41,chainstack,0.03,2024-03-19 00:53:35,19465360
2024-03-19 00:53:41,alchemy,0.04,2024-03-19 00:53:35,19465360
2024-03-19 00:53:41,ankr,0.08,2024-03-19 00:53:35,19465360
2024-03-19 00:53:41,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:41,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:41,getblock,0.11,2024-03-19 00:53:35,19465360
2024-03-19 00:53:42,chainstack,0.03,2024-03-19 00:53:35,19465360
2024-03-19 00:53:42,alchemy,0.05,2024-03-19 00:53:35,19465360
2024-03-19 00:53:42,ankr,0.07,2024-03-19 00:53:35,19465360
2024-03-19 00:53:42,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:42,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:42,getblock,0.11,2024-03-19 00:53:35,19465360
2024-03-19 00:53:43,chainstack,0.05,2024-03-19 00:53:35,19465360
2024-03-19 00:53:43,alchemy,0.05,2024-03-19 00:53:35,19465360
2024-03-19 00:53:43,ankr,0.08,2024-03-19 00:53:35,19465360
2024-03-19 00:53:43,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:43,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:43,getblock,0.12,2024-03-19 00:53:35,19465360
2024-03-19 00:53:44,chainstack,0.03,2024-03-19 00:53:35,19465360
2024-03-19 00:53:44,alchemy,0.06,2024-03-19 00:53:35,19465360
2024-03-19 00:53:44,ankr,0.08,2024-03-19 00:53:35,19465360
2024-03-19 00:53:44,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:44,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:44,getblock,0.11,2024-03-19 00:53:35,19465360
2024-03-19 00:53:45,chainstack,0.04,2024-03-19 00:53:35,19465360
2024-03-19 00:53:45,alchemy,0.05,2024-03-19 00:53:35,19465360
2024-03-19 00:53:45,ankr,0.1,2024-03-19 00:53:35,19465360
2024-03-19 00:53:45,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:45,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:45,getblock,0.18,2024-03-19 00:53:35,19465360
2024-03-19 00:53:46,chainstack,0.03,2024-03-19 00:53:35,19465360
2024-03-19 00:53:46,alchemy,0.05,2024-03-19 00:53:35,19465360
2024-03-19 00:53:46,ankr,0.11,2024-03-19 00:53:35,19465360
2024-03-19 00:53:46,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:46,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:46,getblock,0.12,2024-03-19 00:53:35,19465360
2024-03-19 00:53:47,chainstack,0.03,2024-03-19 00:53:35,19465360
2024-03-19 00:53:47,alchemy,0.05,2024-03-19 00:53:35,19465360
2024-03-19 00:53:47,ankr,0.08,2024-03-19 00:53:35,19465360
2024-03-19 00:53:47,quicknode,0.01,2024-03-19 00:53:35,19465360
2024-03-19 00:53:47,infura,0.02,2024-03-19 00:53:35,19465360
2024-03-19 00:53:47,getblock,0.12,2024-03-19 00:53:35,19465360
2024-03-19 00:53:49,chainstack,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:53:49,alchemy,0.04,2024-03-19 00:53:35,19465360
2024-03-19 00:53:49,ankr,0.11,2024-03-19 00:53:47,19465361
2024-03-19 00:53:49,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:49,infura,0.02,2024-03-19 00:53:47,19465361
2024-03-19 00:53:49,getblock,0.16,2024-03-19 00:53:35,19465360
2024-03-19 00:53:50,chainstack,0.04,2024-03-19 00:53:47,19465361
2024-03-19 00:53:50,alchemy,0.05,2024-03-19 00:53:47,19465361
2024-03-19 00:53:50,ankr,0.09,2024-03-19 00:53:47,19465361
2024-03-19 00:53:50,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:50,infura,0.02,2024-03-19 00:53:47,19465361
2024-03-19 00:53:50,getblock,0.11,2024-03-19 00:53:47,19465361
2024-03-19 00:53:51,chainstack,0.04,2024-03-19 00:53:47,19465361
2024-03-19 00:53:51,alchemy,0.05,2024-03-19 00:53:47,19465361
2024-03-19 00:53:51,ankr,0.09,2024-03-19 00:53:47,19465361
2024-03-19 00:53:51,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:51,infura,0.02,2024-03-19 00:53:47,19465361
2024-03-19 00:53:51,getblock,0.14,2024-03-19 00:53:47,19465361
2024-03-19 00:53:52,chainstack,0.04,2024-03-19 00:53:47,19465361
2024-03-19 00:53:52,alchemy,0.04,2024-03-19 00:53:47,19465361
2024-03-19 00:53:52,ankr,0.08,2024-03-19 00:53:47,19465361
2024-03-19 00:53:52,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:52,infura,0.1,2024-03-19 00:53:47,19465361
2024-03-19 00:53:52,getblock,0.11,2024-03-19 00:53:47,19465361
2024-03-19 00:53:53,chainstack,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:53:53,alchemy,0.05,2024-03-19 00:53:47,19465361
2024-03-19 00:53:53,ankr,0.07,2024-03-19 00:53:47,19465361
2024-03-19 00:53:53,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:53,infura,0.02,2024-03-19 00:53:47,19465361
2024-03-19 00:53:53,getblock,0.11,2024-03-19 00:53:47,19465361
2024-03-19 00:53:54,chainstack,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:53:54,alchemy,0.05,2024-03-19 00:53:47,19465361
2024-03-19 00:53:54,ankr,0.07,2024-03-19 00:53:47,19465361
2024-03-19 00:53:54,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:54,infura,0.11,2024-03-19 00:53:47,19465361
2024-03-19 00:53:54,getblock,0.19,2024-03-19 00:53:47,19465361
2024-03-19 00:53:55,chainstack,0.04,2024-03-19 00:53:47,19465361
2024-03-19 00:53:55,alchemy,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:53:55,ankr,0.07,2024-03-19 00:53:47,19465361
2024-03-19 00:53:55,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:55,infura,0.02,2024-03-19 00:53:47,19465361
2024-03-19 00:53:55,getblock,0.11,2024-03-19 00:53:47,19465361
2024-03-19 00:53:57,chainstack,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:53:57,alchemy,0.05,2024-03-19 00:53:47,19465361
2024-03-19 00:53:57,ankr,0.09,2024-03-19 00:53:47,19465361
2024-03-19 00:53:57,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:57,infura,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:53:57,getblock,0.13,2024-03-19 00:53:47,19465361
2024-03-19 00:53:58,chainstack,0.04,2024-03-19 00:53:47,19465361
2024-03-19 00:53:58,alchemy,0.05,2024-03-19 00:53:47,19465361
2024-03-19 00:53:58,ankr,0.07,2024-03-19 00:53:47,19465361
2024-03-19 00:53:58,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:58,infura,0.02,2024-03-19 00:53:47,19465361
2024-03-19 00:53:58,getblock,0.32,2024-03-19 00:53:47,19465361
2024-03-19 00:53:59,chainstack,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:53:59,alchemy,0.1,2024-03-19 00:53:47,19465361
2024-03-19 00:53:59,ankr,0.09,2024-03-19 00:53:47,19465361
2024-03-19 00:53:59,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:53:59,infura,0.02,2024-03-19 00:53:47,19465361
2024-03-19 00:53:59,getblock,0.18,2024-03-19 00:53:47,19465361
2024-03-19 00:54:00,chainstack,0.04,2024-03-19 00:53:47,19465361
2024-03-19 00:54:00,alchemy,0.09,2024-03-19 00:53:47,19465361
2024-03-19 00:54:00,ankr,0.07,2024-03-19 00:53:47,19465361
2024-03-19 00:54:00,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:54:00,infura,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:54:00,getblock,0.11,2024-03-19 00:53:47,19465361
2024-03-19 00:54:01,chainstack,0.03,2024-03-19 00:53:47,19465361
2024-03-19 00:54:01,alchemy,0.05,2024-03-19 00:53:47,19465361
2024-03-19 00:54:01,ankr,0.16,2024-03-19 00:52:23,19465354
2024-03-19 00:54:01,quicknode,0.01,2024-03-19 00:53:47,19465361
2024-03-19 00:54:01,infura,0.07,2024-03-19 00:53:47,19465361
2024-03-19 00:54:01,getblock,0.14,2024-03-19 00:53:47,19465361
2024-03-19 00:54:03,chainstack,0.03,2024-03-19 00:53:59,19465362
2024-03-19 00:54:03,alchemy,0.04,2024-03-19 00:53:59,19465362
2024-03-19 00:54:03,ankr,0.08,2024-03-19 00:52:23,19465354
2024-03-19 00:54:03,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:03,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:03,getblock,0.11,2024-03-19 00:53:59,19465362
2024-03-19 00:54:04,chainstack,0.03,2024-03-19 00:53:59,19465362
2024-03-19 00:54:04,alchemy,0.06,2024-03-19 00:53:59,19465362
2024-03-19 00:54:04,ankr,0.07,2024-03-19 00:53:59,19465362
2024-03-19 00:54:04,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:04,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:04,getblock,0.14,2024-03-19 00:53:59,19465362
2024-03-19 00:54:05,chainstack,0.03,2024-03-19 00:53:59,19465362
2024-03-19 00:54:05,alchemy,0.06,2024-03-19 00:53:59,19465362
2024-03-19 00:54:05,ankr,0.08,2024-03-19 00:53:59,19465362
2024-03-19 00:54:05,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:05,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:05,getblock,0.14,2024-03-19 00:53:59,19465362
2024-03-19 00:54:06,chainstack,0.04,2024-03-19 00:53:59,19465362
2024-03-19 00:54:06,alchemy,0.04,2024-03-19 00:53:59,19465362
2024-03-19 00:54:06,ankr,0.08,2024-03-19 00:53:59,19465362
2024-03-19 00:54:06,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:06,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:06,getblock,0.11,2024-03-19 00:53:59,19465362
2024-03-19 00:54:07,chainstack,0.03,2024-03-19 00:53:59,19465362
2024-03-19 00:54:07,alchemy,0.06,2024-03-19 00:53:59,19465362
2024-03-19 00:54:07,ankr,0.09,2024-03-19 00:52:23,19465354
2024-03-19 00:54:07,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:07,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:07,getblock,0.13,2024-03-19 00:53:59,19465362
2024-03-19 00:54:08,chainstack,0.06,2024-03-19 00:53:59,19465362
2024-03-19 00:54:08,alchemy,0.05,2024-03-19 00:53:59,19465362
2024-03-19 00:54:08,ankr,0.11,2024-03-19 00:52:23,19465354
2024-03-19 00:54:08,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:08,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:08,getblock,0.11,2024-03-19 00:53:59,19465362
2024-03-19 00:54:09,chainstack,0.03,2024-03-19 00:53:59,19465362
2024-03-19 00:54:09,alchemy,0.05,2024-03-19 00:53:59,19465362
2024-03-19 00:54:09,ankr,0.07,2024-03-19 00:52:23,19465354
2024-03-19 00:54:09,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:09,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:09,getblock,0.12,2024-03-19 00:53:59,19465362
2024-03-19 00:54:11,chainstack,0.03,2024-03-19 00:53:59,19465362
2024-03-19 00:54:11,alchemy,0.05,2024-03-19 00:53:59,19465362
2024-03-19 00:54:11,ankr,0.09,2024-03-19 00:53:59,19465362
2024-03-19 00:54:11,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:11,infura,0.07,2024-03-19 00:53:59,19465362
2024-03-19 00:54:11,getblock,0.18,2024-03-19 00:53:59,19465362
2024-03-19 00:54:12,chainstack,0.04,2024-03-19 00:53:59,19465362
2024-03-19 00:54:12,alchemy,0.09,2024-03-19 00:53:59,19465362
2024-03-19 00:54:12,ankr,0.15,2024-03-19 00:53:59,19465362
2024-03-19 00:54:12,quicknode,0.01,2024-03-19 00:53:59,19465362
2024-03-19 00:54:12,infura,0.02,2024-03-19 00:53:59,19465362
2024-03-19 00:54:12,getblock,0.25,2024-03-19 00:53:59,19465362
2024-03-19 00:54:13,chainstack,0.03,2024-03-19 00:54:11,19465363
2024-03-19 00:54:13,alchemy,0.05,2024-03-19 00:53:59,19465362
2024-03-19 00:54:13,ankr,0.08,2024-03-19 00:53:59,19465362
2024-03-19 00:54:13,quicknode,0.01,2024-03-19 00:54:11,19465363
2024-03-19 00:54:13,infura,0.02,2024-03-19 00:54:11,19465363
2024-03-19 00:54:13,getblock,0.19,2024-03-19 00:54:11,19465363
