batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-17 00:57:08,chainstack,0.13,2024-03-17 00:56:59,19451151
2024-03-17 00:57:08,alchemy,0.09,2024-03-17 00:56:59,19451151
2024-03-17 00:57:08,ankr,0.09,2024-03-17 00:56:59,19451151
2024-03-17 00:57:08,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:08,infura,0.05,2024-03-17 00:56:59,19451151
2024-03-17 00:57:08,getblock,0.19,2024-03-17 00:56:59,19451151
2024-03-17 00:57:09,chainstack,0.13,2024-03-17 00:56:59,19451151
2024-03-17 00:57:09,alchemy,0.07,2024-03-17 00:56:59,19451151
2024-03-17 00:57:09,ankr,0.08,2024-03-17 00:56:59,19451151
2024-03-17 00:57:09,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:09,infura,0.05,2024-03-17 00:56:59,19451151
2024-03-17 00:57:09,getblock,0.16,2024-03-17 00:56:59,19451151
2024-03-17 00:57:10,chainstack,0.13,2024-03-17 00:56:59,19451151
2024-03-17 00:57:10,alchemy,0.14,2024-03-17 00:56:59,19451151
2024-03-17 00:57:10,ankr,0.11,2024-03-17 00:56:59,19451151
2024-03-17 00:57:10,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:10,infura,0.05,2024-03-17 00:56:59,19451151
2024-03-17 00:57:10,getblock,0.14,2024-03-17 00:56:59,19451151
2024-03-17 00:57:11,chainstack,0.19,2024-03-17 00:56:59,19451151
2024-03-17 00:57:11,alchemy,0.07,2024-03-17 00:56:59,19451151
2024-03-17 00:57:11,ankr,0.08,2024-03-17 00:56:59,19451151
2024-03-17 00:57:11,quicknode,0.04,2024-03-17 00:56:59,19451151
2024-03-17 00:57:11,infura,0.05,2024-03-17 00:56:59,19451151
2024-03-17 00:57:11,getblock,0.17,2024-03-17 00:56:59,19451151
2024-03-17 00:57:13,chainstack,0.15,2024-03-17 00:57:11,19451152
2024-03-17 00:57:13,alchemy,0.08,2024-03-17 00:56:59,19451151
2024-03-17 00:57:13,ankr,0.11,2024-03-17 00:57:11,19451152
2024-03-17 00:57:13,quicknode,0.03,2024-03-17 00:56:59,19451151
2024-03-17 00:57:13,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:13,getblock,0.24,2024-03-17 00:56:59,19451151
2024-03-17 00:57:14,chainstack,0.13,2024-03-17 00:57:11,19451152
2024-03-17 00:57:14,alchemy,0.1,2024-03-17 00:57:11,19451152
2024-03-17 00:57:14,ankr,0.07,2024-03-17 00:56:59,19451151
2024-03-17 00:57:14,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:14,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:14,getblock,0.16,2024-03-17 00:57:11,19451152
2024-03-17 00:57:15,chainstack,0.12,2024-03-17 00:57:11,19451152
2024-03-17 00:57:15,alchemy,0.09,2024-03-17 00:57:11,19451152
2024-03-17 00:57:15,ankr,0.09,2024-03-17 00:56:59,19451151
2024-03-17 00:57:15,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:15,infura,0.05,2024-03-17 00:57:11,19451152
2024-03-17 00:57:15,getblock,0.14,2024-03-17 00:57:11,19451152
2024-03-17 00:57:16,chainstack,0.38,2024-03-17 00:57:11,19451152
2024-03-17 00:57:16,alchemy,0.08,2024-03-17 00:57:11,19451152
2024-03-17 00:57:16,ankr,0.09,2024-03-17 00:57:11,19451152
2024-03-17 00:57:16,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:16,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:16,getblock,0.22,2024-03-17 00:57:11,19451152
2024-03-17 00:57:18,chainstack,0.16,2024-03-17 00:57:11,19451152
2024-03-17 00:57:18,alchemy,0.08,2024-03-17 00:57:11,19451152
2024-03-17 00:57:18,ankr,0.07,2024-03-17 00:57:11,19451152
2024-03-17 00:57:18,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:18,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:18,getblock,0.14,2024-03-17 00:57:11,19451152
2024-03-17 00:57:19,chainstack,0.06,2024-03-17 00:57:11,19451152
2024-03-17 00:57:19,alchemy,0.08,2024-03-17 00:57:11,19451152
2024-03-17 00:57:19,ankr,0.08,2024-03-17 00:57:11,19451152
2024-03-17 00:57:19,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:19,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:19,getblock,0.14,2024-03-17 00:57:11,19451152
2024-03-17 00:57:20,chainstack,0.06,2024-03-17 00:57:11,19451152
2024-03-17 00:57:20,alchemy,0.06,2024-03-17 00:57:11,19451152
2024-03-17 00:57:20,ankr,0.07,2024-03-17 00:57:11,19451152
2024-03-17 00:57:20,quicknode,0.11,2024-03-17 00:57:11,19451152
2024-03-17 00:57:20,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:20,getblock,0.23,2024-03-17 00:57:11,19451152
2024-03-17 00:57:21,chainstack,0.13,2024-03-17 00:57:11,19451152
2024-03-17 00:57:21,alchemy,0.07,2024-03-17 00:57:11,19451152
2024-03-17 00:57:21,ankr,0.07,2024-03-17 00:57:11,19451152
2024-03-17 00:57:21,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:21,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:21,getblock,0.38,2024-03-17 00:57:11,19451152
2024-03-17 00:57:23,chainstack,0.12,2024-03-17 00:57:11,19451152
2024-03-17 00:57:23,alchemy,0.1,2024-03-17 00:57:11,19451152
2024-03-17 00:57:23,ankr,0.07,2024-03-17 00:57:11,19451152
2024-03-17 00:57:23,quicknode,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:23,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:23,getblock,0.29,2024-03-17 00:57:11,19451152
2024-03-17 00:57:24,chainstack,0.11,2024-03-17 00:57:11,19451152
2024-03-17 00:57:24,alchemy,0.07,2024-03-17 00:57:11,19451152
2024-03-17 00:57:24,ankr,0.09,2024-03-17 00:57:11,19451152
2024-03-17 00:57:24,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:24,infura,0.04,2024-03-17 00:57:11,19451152
2024-03-17 00:57:24,getblock,0.23,2024-03-17 00:57:11,19451152
2024-03-17 00:57:25,chainstack,0.12,2024-03-17 00:57:23,19451153
2024-03-17 00:57:25,alchemy,0.1,2024-03-17 00:57:11,19451152
2024-03-17 00:57:25,ankr,0.08,2024-03-17 00:57:11,19451152
2024-03-17 00:57:25,quicknode,0.03,2024-03-17 00:57:11,19451152
2024-03-17 00:57:25,infura,0.05,2024-03-17 00:57:23,19451153
2024-03-17 00:57:25,getblock,0.17,2024-03-17 00:57:11,19451152
2024-03-17 00:57:26,chainstack,0.14,2024-03-17 00:57:23,19451153
2024-03-17 00:57:26,alchemy,0.07,2024-03-17 00:57:23,19451153
2024-03-17 00:57:26,ankr,0.08,2024-03-17 00:57:11,19451152
2024-03-17 00:57:26,quicknode,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:26,infura,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:26,getblock,0.17,2024-03-17 00:57:23,19451153
2024-03-17 00:57:27,chainstack,0.08,2024-03-17 00:57:23,19451153
2024-03-17 00:57:27,alchemy,0.06,2024-03-17 00:57:23,19451153
2024-03-17 00:57:27,ankr,0.06,2024-03-17 00:57:11,19451152
2024-03-17 00:57:27,quicknode,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:27,infura,0.05,2024-03-17 00:57:23,19451153
2024-03-17 00:57:27,getblock,0.17,2024-03-17 00:57:23,19451153
2024-03-17 00:57:29,chainstack,0.08,2024-03-17 00:57:23,19451153
2024-03-17 00:57:29,alchemy,0.09,2024-03-17 00:57:23,19451153
2024-03-17 00:57:29,ankr,0.08,2024-03-17 00:57:23,19451153
2024-03-17 00:57:29,quicknode,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:29,infura,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:29,getblock,0.56,2024-03-17 00:57:23,19451153
2024-03-17 00:57:30,chainstack,0.24,2024-03-17 00:57:23,19451153
2024-03-17 00:57:30,alchemy,0.07,2024-03-17 00:57:23,19451153
2024-03-17 00:57:30,ankr,0.06,2024-03-17 00:57:23,19451153
2024-03-17 00:57:30,quicknode,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:30,infura,0.05,2024-03-17 00:57:23,19451153
2024-03-17 00:57:30,getblock,0.59,2024-03-17 00:57:23,19451153
2024-03-17 00:57:32,chainstack,0.12,2024-03-17 00:57:23,19451153
2024-03-17 00:57:32,alchemy,0.07,2024-03-17 00:57:23,19451153
2024-03-17 00:57:32,ankr,0.08,2024-03-17 00:57:23,19451153
2024-03-17 00:57:32,quicknode,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:32,infura,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:32,getblock,0.15,2024-03-17 00:57:23,19451153
2024-03-17 00:57:33,chainstack,0.12,2024-03-17 00:57:23,19451153
2024-03-17 00:57:33,alchemy,0.07,2024-03-17 00:57:23,19451153
2024-03-17 00:57:33,ankr,0.08,2024-03-17 00:57:23,19451153
2024-03-17 00:57:33,quicknode,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:33,infura,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:33,getblock,0.23,2024-03-17 00:57:23,19451153
2024-03-17 00:57:34,chainstack,0.12,2024-03-17 00:57:23,19451153
2024-03-17 00:57:34,alchemy,0.05,2024-03-17 00:57:23,19451153
2024-03-17 00:57:34,ankr,0.08,2024-03-17 00:57:23,19451153
2024-03-17 00:57:34,quicknode,0.03,2024-03-17 00:57:23,19451153
2024-03-17 00:57:34,infura,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:34,getblock,0.23,2024-03-17 00:57:23,19451153
2024-03-17 00:57:35,chainstack,0.11,2024-03-17 00:57:23,19451153
2024-03-17 00:57:35,alchemy,0.08,2024-03-17 00:57:23,19451153
2024-03-17 00:57:35,ankr,0.07,2024-03-17 00:57:23,19451153
2024-03-17 00:57:35,quicknode,0.03,2024-03-17 00:57:23,19451153
2024-03-17 00:57:35,infura,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:35,getblock,0.13,2024-03-17 00:57:23,19451153
2024-03-17 00:57:37,chainstack,0.06,2024-03-17 00:57:35,19451154
2024-03-17 00:57:37,alchemy,0.07,2024-03-17 00:57:23,19451153
2024-03-17 00:57:37,ankr,0.13,2024-03-17 00:57:35,19451154
2024-03-17 00:57:37,quicknode,0.04,2024-03-17 00:57:23,19451153
2024-03-17 00:57:37,infura,0.04,2024-03-17 00:57:35,19451154
2024-03-17 00:57:37,getblock,0.23,2024-03-17 00:57:23,19451153
2024-03-17 00:57:38,chainstack,0.12,2024-03-17 00:57:35,19451154
2024-03-17 00:57:38,alchemy,0.08,2024-03-17 00:57:35,19451154
2024-03-17 00:57:38,ankr,0.09,2024-03-17 00:57:35,19451154
2024-03-17 00:57:38,quicknode,0.03,2024-03-17 00:57:35,19451154
2024-03-17 00:57:38,infura,0.04,2024-03-17 00:57:35,19451154
2024-03-17 00:57:38,getblock,0.21,2024-03-17 00:57:35,19451154
