batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-18 00:56:30,infura,0.12,2024-05-18 00:56:23,19893401
2024-05-18 00:56:30,getblock,0.18,2024-05-18 00:56:23,19893401
2024-05-18 00:56:31,chainstack,0.36,2024-05-18 00:56:23,19893401
2024-05-18 00:56:31,alchemy,0.19,2024-05-18 00:56:23,19893401
2024-05-18 00:56:31,ankr,0.07,2024-05-18 00:56:23,19893401
2024-05-18 00:56:31,quicknode,0.03,2024-05-18 00:56:23,19893401
2024-05-18 00:56:31,infura,0.12,2024-05-18 00:56:23,19893401
2024-05-18 00:56:31,getblock,0.18,2024-05-18 00:56:23,19893401
2024-05-18 00:56:32,chainstack,0.1,2024-05-18 00:56:23,19893401
2024-05-18 00:56:32,alchemy,0.13,2024-05-18 00:56:23,19893401
2024-05-18 00:56:32,ankr,0.06,2024-05-18 00:56:23,19893401
2024-05-18 00:56:32,quicknode,0.03,2024-05-18 00:56:23,19893401
2024-05-18 00:56:32,infura,0.1,2024-05-18 00:56:23,19893401
2024-05-18 00:56:32,getblock,0.22,2024-05-18 00:56:23,19893401
2024-05-18 00:56:33,chainstack,0.3,2024-05-18 00:56:23,19893401
2024-05-18 00:56:33,alchemy,0.13,2024-05-18 00:56:23,19893401
2024-05-18 00:56:33,ankr,0.07,2024-05-18 00:56:23,19893401
2024-05-18 00:56:33,quicknode,0.03,2024-05-18 00:56:23,19893401
2024-05-18 00:56:33,infura,0.09,2024-05-18 00:56:23,19893401
2024-05-18 00:56:33,getblock,0.2,2024-05-18 00:56:23,19893401
2024-05-18 00:56:35,chainstack,0.1,2024-05-18 00:56:23,19893401
2024-05-18 00:56:35,alchemy,0.14,2024-05-18 00:56:23,19893401
2024-05-18 00:56:35,ankr,0.08,2024-05-18 00:56:23,19893401
2024-05-18 00:56:35,quicknode,0.03,2024-05-18 00:56:23,19893401
2024-05-18 00:56:35,infura,0.09,2024-05-18 00:56:23,19893401
2024-05-18 00:56:35,getblock,0.17,2024-05-18 00:56:23,19893401
2024-05-18 00:56:36,chainstack,0.3,2024-05-18 00:56:23,19893401
2024-05-18 00:56:36,alchemy,0.2,2024-05-18 00:56:23,19893401
2024-05-18 00:56:36,ankr,0.08,2024-05-18 00:56:23,19893401
2024-05-18 00:56:36,quicknode,0.03,2024-05-18 00:56:23,19893401
2024-05-18 00:56:36,infura,0.09,2024-05-18 00:56:23,19893401
2024-05-18 00:56:36,getblock,0.18,2024-05-18 00:56:23,19893401
2024-05-18 00:56:37,chainstack,0.3,2024-05-18 00:56:35,19893402
2024-05-18 00:56:37,alchemy,0.13,2024-05-18 00:56:35,19893402
2024-05-18 00:56:37,ankr,0.07,2024-05-18 00:56:23,19893401
2024-05-18 00:56:37,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:37,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:37,getblock,0.27,2024-05-18 00:56:35,19893402
2024-05-18 00:56:38,chainstack,0.3,2024-05-18 00:56:35,19893402
2024-05-18 00:56:38,alchemy,0.13,2024-05-18 00:56:35,19893402
2024-05-18 00:56:38,ankr,0.07,2024-05-18 00:56:23,19893401
2024-05-18 00:56:38,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:38,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:38,getblock,0.2,2024-05-18 00:56:35,19893402
2024-05-18 00:56:40,chainstack,0.1,2024-05-18 00:56:35,19893402
2024-05-18 00:56:40,alchemy,0.15,2024-05-18 00:56:35,19893402
2024-05-18 00:56:40,ankr,0.07,2024-05-18 00:56:23,19893401
2024-05-18 00:56:40,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:40,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:40,getblock,0.19,2024-05-18 00:56:35,19893402
2024-05-18 00:56:41,chainstack,0.1,2024-05-18 00:56:35,19893402
2024-05-18 00:56:41,alchemy,0.11,2024-05-18 00:56:35,19893402
2024-05-18 00:56:41,ankr,0.06,2024-05-18 00:56:35,19893402
2024-05-18 00:56:41,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:41,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:41,getblock,0.2,2024-05-18 00:56:35,19893402
2024-05-18 00:56:42,chainstack,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:42,alchemy,0.13,2024-05-18 00:56:35,19893402
2024-05-18 00:56:42,ankr,0.07,2024-05-18 00:56:35,19893402
2024-05-18 00:56:42,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:42,infura,0.11,2024-05-18 00:56:35,19893402
2024-05-18 00:56:42,getblock,0.18,2024-05-18 00:56:35,19893402
2024-05-18 00:56:43,chainstack,0.1,2024-05-18 00:56:35,19893402
2024-05-18 00:56:43,alchemy,0.12,2024-05-18 00:56:35,19893402
2024-05-18 00:56:43,ankr,0.07,2024-05-18 00:56:35,19893402
2024-05-18 00:56:43,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:43,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:43,getblock,0.33,2024-05-18 00:56:35,19893402
2024-05-18 00:56:45,chainstack,0.11,2024-05-18 00:56:35,19893402
2024-05-18 00:56:45,alchemy,0.13,2024-05-18 00:56:35,19893402
2024-05-18 00:56:45,ankr,0.08,2024-05-18 00:56:35,19893402
2024-05-18 00:56:45,quicknode,0.08,2024-05-18 00:56:35,19893402
2024-05-18 00:56:45,infura,0.1,2024-05-18 00:56:35,19893402
2024-05-18 00:56:45,getblock,0.18,2024-05-18 00:56:35,19893402
2024-05-18 00:56:46,chainstack,0.25,2024-05-18 00:56:35,19893402
2024-05-18 00:56:46,alchemy,0.12,2024-05-18 00:56:35,19893402
2024-05-18 00:56:46,ankr,0.07,2024-05-18 00:56:35,19893402
2024-05-18 00:56:46,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:46,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:46,getblock,0.32,2024-05-18 00:56:35,19893402
2024-05-18 00:56:47,chainstack,0.1,2024-05-18 00:56:35,19893402
2024-05-18 00:56:47,alchemy,0.14,2024-05-18 00:56:35,19893402
2024-05-18 00:56:47,ankr,0.06,2024-05-18 00:56:35,19893402
2024-05-18 00:56:47,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:47,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:47,getblock,0.18,2024-05-18 00:56:35,19893402
2024-05-18 00:56:48,chainstack,0.1,2024-05-18 00:56:35,19893402
2024-05-18 00:56:48,alchemy,0.34,2024-05-18 00:56:35,19893402
2024-05-18 00:56:48,ankr,0.06,2024-05-18 00:56:35,19893402
2024-05-18 00:56:48,quicknode,0.03,2024-05-18 00:56:35,19893402
2024-05-18 00:56:48,infura,0.09,2024-05-18 00:56:35,19893402
2024-05-18 00:56:48,getblock,0.25,2024-05-18 00:56:35,19893402
2024-05-18 00:56:50,chainstack,0.09,2024-05-18 00:56:47,19893403
2024-05-18 00:56:50,alchemy,0.12,2024-05-18 00:56:47,19893403
2024-05-18 00:56:50,ankr,0.06,2024-05-18 00:56:35,19893402
2024-05-18 00:56:50,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:50,infura,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:50,getblock,0.17,2024-05-18 00:56:47,19893403
2024-05-18 00:56:51,chainstack,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:51,alchemy,0.19,2024-05-18 00:56:47,19893403
2024-05-18 00:56:51,ankr,0.07,2024-05-18 00:56:35,19893402
2024-05-18 00:56:51,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:51,infura,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:51,getblock,0.84,2024-05-18 00:56:47,19893403
2024-05-18 00:56:53,chainstack,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:53,alchemy,0.13,2024-05-18 00:56:47,19893403
2024-05-18 00:56:53,ankr,0.06,2024-05-18 00:56:35,19893402
2024-05-18 00:56:53,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:53,infura,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:53,getblock,0.18,2024-05-18 00:56:47,19893403
2024-05-18 00:56:54,chainstack,0.11,2024-05-18 00:56:47,19893403
2024-05-18 00:56:54,alchemy,0.12,2024-05-18 00:56:47,19893403
2024-05-18 00:56:54,ankr,0.07,2024-05-18 00:56:47,19893403
2024-05-18 00:56:54,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:54,infura,0.09,2024-05-18 00:56:47,19893403
2024-05-18 00:56:54,getblock,0.17,2024-05-18 00:56:47,19893403
2024-05-18 00:56:55,chainstack,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:55,alchemy,0.11,2024-05-18 00:56:47,19893403
2024-05-18 00:56:55,ankr,0.09,2024-05-18 00:56:47,19893403
2024-05-18 00:56:55,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:55,infura,0.09,2024-05-18 00:56:47,19893403
2024-05-18 00:56:55,getblock,0.19,2024-05-18 00:56:47,19893403
2024-05-18 00:56:56,chainstack,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:56,alchemy,0.32,2024-05-18 00:56:47,19893403
2024-05-18 00:56:56,ankr,0.06,2024-05-18 00:56:47,19893403
2024-05-18 00:56:56,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:56,infura,0.09,2024-05-18 00:56:47,19893403
2024-05-18 00:56:56,getblock,0.18,2024-05-18 00:56:47,19893403
2024-05-18 00:56:58,chainstack,0.11,2024-05-18 00:56:47,19893403
2024-05-18 00:56:58,alchemy,0.34,2024-05-18 00:56:47,19893403
2024-05-18 00:56:58,ankr,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:58,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:58,infura,0.1,2024-05-18 00:56:47,19893403
2024-05-18 00:56:58,getblock,0.19,2024-05-18 00:56:47,19893403
2024-05-18 00:56:59,chainstack,0.11,2024-05-18 00:56:47,19893403
2024-05-18 00:56:59,alchemy,0.13,2024-05-18 00:56:47,19893403
2024-05-18 00:56:59,ankr,0.07,2024-05-18 00:56:47,19893403
2024-05-18 00:56:59,quicknode,0.03,2024-05-18 00:56:47,19893403
2024-05-18 00:56:59,infura,0.09,2024-05-18 00:56:47,19893403
2024-05-18 00:56:59,getblock,0.19,2024-05-18 00:56:47,19893403
2024-05-18 00:57:00,chainstack,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:00,alchemy,0.13,2024-05-18 00:56:59,19893404
2024-05-18 00:57:00,ankr,0.08,2024-05-18 00:56:47,19893403
2024-05-18 00:57:00,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:00,infura,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:00,getblock,0.25,2024-05-18 00:56:59,19893404
2024-05-18 00:57:02,chainstack,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:02,alchemy,0.35,2024-05-18 00:56:59,19893404
2024-05-18 00:57:02,ankr,0.09,2024-05-18 00:56:47,19893403
2024-05-18 00:57:02,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:02,infura,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:02,getblock,0.21,2024-05-18 00:56:59,19893404
2024-05-18 00:57:03,chainstack,0.11,2024-05-18 00:56:59,19893404
2024-05-18 00:57:03,alchemy,0.15,2024-05-18 00:56:59,19893404
2024-05-18 00:57:03,ankr,0.07,2024-05-18 00:56:47,19893403
2024-05-18 00:57:03,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:03,infura,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:03,getblock,0.17,2024-05-18 00:56:59,19893404
2024-05-18 00:57:04,chainstack,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:04,alchemy,0.13,2024-05-18 00:56:59,19893404
2024-05-18 00:57:04,ankr,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:04,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:04,infura,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:04,getblock,0.17,2024-05-18 00:56:59,19893404
2024-05-18 00:57:05,chainstack,0.11,2024-05-18 00:56:59,19893404
2024-05-18 00:57:05,alchemy,0.12,2024-05-18 00:56:59,19893404
2024-05-18 00:57:05,ankr,0.06,2024-05-18 00:56:59,19893404
2024-05-18 00:57:05,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:05,infura,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:05,getblock,0.17,2024-05-18 00:56:59,19893404
2024-05-18 00:57:06,chainstack,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:06,alchemy,0.17,2024-05-18 00:56:59,19893404
2024-05-18 00:57:06,ankr,0.08,2024-05-18 00:56:59,19893404
2024-05-18 00:57:06,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:06,infura,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:06,getblock,0.18,2024-05-18 00:56:59,19893404
2024-05-18 00:57:08,chainstack,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:08,alchemy,0.14,2024-05-18 00:56:59,19893404
2024-05-18 00:57:08,ankr,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:08,quicknode,0.02,2024-05-18 00:56:59,19893404
2024-05-18 00:57:08,infura,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:08,getblock,0.18,2024-05-18 00:56:59,19893404
2024-05-18 00:57:09,chainstack,0.24,2024-05-18 00:56:59,19893404
2024-05-18 00:57:09,alchemy,0.12,2024-05-18 00:56:59,19893404
2024-05-18 00:57:09,ankr,0.07,2024-05-18 00:56:59,19893404
2024-05-18 00:57:09,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:09,infura,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:09,getblock,0.18,2024-05-18 00:56:59,19893404
2024-05-18 00:57:10,chainstack,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:10,alchemy,0.12,2024-05-18 00:56:59,19893404
2024-05-18 00:57:10,ankr,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:10,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:10,infura,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:10,getblock,0.17,2024-05-18 00:56:59,19893404
2024-05-18 00:57:11,chainstack,0.1,2024-05-18 00:56:59,19893404
2024-05-18 00:57:11,alchemy,0.12,2024-05-18 00:56:59,19893404
2024-05-18 00:57:11,ankr,0.08,2024-05-18 00:56:59,19893404
2024-05-18 00:57:11,quicknode,0.03,2024-05-18 00:56:59,19893404
2024-05-18 00:57:11,infura,0.09,2024-05-18 00:56:59,19893404
2024-05-18 00:57:11,getblock,0.17,2024-05-18 00:56:59,19893404
2024-05-18 00:57:12,chainstack,0.16,2024-05-18 00:57:11,19893405
2024-05-18 00:57:12,alchemy,0.13,2024-05-18 00:57:11,19893405
2024-05-18 00:57:12,ankr,0.06,2024-05-18 00:56:59,19893404
2024-05-18 00:57:13,quicknode,0.02,2024-05-18 00:56:59,19893404
2024-05-18 00:57:13,infura,0.09,2024-05-18 00:57:11,19893405
2024-05-18 00:57:13,getblock,0.19,2024-05-18 00:57:11,19893405
2024-05-18 00:57:14,chainstack,0.16,2024-05-18 00:57:11,19893405
2024-05-18 00:57:14,alchemy,0.11,2024-05-18 00:57:11,19893405
2024-05-18 00:57:14,ankr,0.07,2024-05-18 00:56:59,19893404
2024-05-18 00:57:14,quicknode,0.04,2024-05-18 00:57:11,19893405
2024-05-18 00:57:14,infura,0.21,2024-05-18 00:57:11,19893405
2024-05-18 00:57:14,getblock,6.54,2024-05-18 00:57:11,19893405
2024-05-18 00:57:21,chainstack,0.17,2024-05-18 00:57:11,19893405
2024-05-18 00:57:21,alchemy,0.21,2024-05-18 00:57:11,19893405
2024-05-18 00:57:21,ankr,0.08,2024-05-18 00:56:59,19893404
2024-05-18 00:57:21,quicknode,0.03,2024-05-18 00:57:11,19893405
2024-05-18 00:57:21,infura,0.17,2024-05-18 00:57:11,19893405
2024-05-18 00:57:21,getblock,0.44,2024-05-18 00:57:11,19893405
2024-05-18 00:57:23,chainstack,0.3,2024-05-18 00:57:11,19893405
2024-05-18 00:57:23,alchemy,0.18,2024-05-18 00:57:11,19893405
2024-05-18 00:57:23,ankr,0.07,2024-05-18 00:57:11,19893405
2024-05-18 00:57:23,quicknode,0.04,2024-05-18 00:57:11,19893405
2024-05-18 00:57:23,infura,0.09,2024-05-18 00:57:11,19893405
2024-05-18 00:57:23,getblock,0.2,2024-05-18 00:57:11,19893405
2024-05-18 00:57:24,chainstack,0.1,2024-05-18 00:57:23,19893406
2024-05-18 00:57:24,alchemy,0.12,2024-05-18 00:57:23,19893406
2024-05-18 00:57:24,ankr,0.06,2024-05-18 00:57:11,19893405
2024-05-18 00:57:24,quicknode,0.03,2024-05-18 00:57:11,19893405
2024-05-18 00:57:24,infura,0.09,2024-05-18 00:57:23,19893406
2024-05-18 00:57:24,getblock,0.19,2024-05-18 00:57:11,19893405
2024-05-18 00:57:25,chainstack,0.1,2024-05-18 00:57:23,19893406
2024-05-18 00:57:25,alchemy,0.11,2024-05-18 00:57:23,19893406
2024-05-18 00:57:25,ankr,0.13,2024-05-18 00:57:23,19893406
2024-05-18 00:57:25,quicknode,0.03,2024-05-18 00:57:23,19893406
2024-05-18 00:57:25,infura,0.09,2024-05-18 00:57:23,19893406
2024-05-18 00:57:25,getblock,0.22,2024-05-18 00:57:23,19893406
2024-05-18 00:57:26,chainstack,0.3,2024-05-18 00:57:23,19893406
2024-05-18 00:57:26,alchemy,0.12,2024-05-18 00:57:23,19893406
2024-05-18 00:57:26,ankr,0.11,2024-05-18 00:57:23,19893406
2024-05-18 00:57:26,quicknode,0.03,2024-05-18 00:57:23,19893406
2024-05-18 00:57:26,infura,0.11,2024-05-18 00:57:23,19893406
2024-05-18 00:57:26,getblock,0.28,2024-05-18 00:57:23,19893406
2024-05-18 00:57:28,chainstack,0.1,2024-05-18 00:57:23,19893406
2024-05-18 00:57:28,alchemy,0.13,2024-05-18 00:57:23,19893406
2024-05-18 00:57:28,ankr,0.07,2024-05-18 00:57:23,19893406
2024-05-18 00:57:28,quicknode,0.03,2024-05-18 00:57:23,19893406
2024-05-18 00:57:28,infura,0.09,2024-05-18 00:57:23,19893406
2024-05-18 00:57:28,getblock,0.18,2024-05-18 00:57:23,19893406
2024-05-18 00:57:29,chainstack,0.1,2024-05-18 00:57:23,19893406
2024-05-18 00:57:29,alchemy,0.12,2024-05-18 00:57:23,19893406
2024-05-18 00:57:29,ankr,0.07,2024-05-18 00:57:11,19893405
2024-05-18 00:57:29,quicknode,0.03,2024-05-18 00:57:23,19893406
2024-05-18 00:57:29,infura,0.09,2024-05-18 00:57:23,19893406
2024-05-18 00:57:29,getblock,0.19,2024-05-18 00:57:23,19893406
2024-05-18 00:57:30,chainstack,0.3,2024-05-18 00:57:23,19893406
2024-05-18 00:57:30,alchemy,0.12,2024-05-18 00:57:23,19893406
2024-05-18 00:57:30,ankr,0.07,2024-05-18 00:57:11,19893405
2024-05-18 00:57:30,quicknode,0.03,2024-05-18 00:57:23,19893406
2024-05-18 00:57:30,infura,0.09,2024-05-18 00:57:23,19893406
2024-05-18 00:57:30,getblock,0.17,2024-05-18 00:57:23,19893406
2024-05-18 00:57:31,chainstack,0.12,2024-05-18 00:57:23,19893406
2024-05-18 00:57:31,alchemy,0.11,2024-05-18 00:57:23,19893406
2024-05-18 00:57:31,ankr,0.09,2024-05-18 00:57:23,19893406
2024-05-18 00:57:31,quicknode,0.03,2024-05-18 00:57:23,19893406
2024-05-18 00:57:31,infura,0.11,2024-05-18 00:57:23,19893406
2024-05-18 00:57:31,getblock,0.3,2024-05-18 00:57:23,19893406
