batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-02 01:00:50,infura,0.09,2024-07-02 01:00:47,20215414
2024-07-02 01:00:50,getblock,0.24,2024-07-02 01:00:47,20215414
2024-07-02 01:00:51,chainstack,0.29,2024-07-02 01:00:47,20215414
2024-07-02 01:00:51,alchemy,0.11,2024-07-02 01:00:47,20215414
2024-07-02 01:00:51,ankr,0.07,2024-07-02 01:00:35,20215413
2024-07-02 01:00:51,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:00:51,infura,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:00:51,getblock,0.21,2024-07-02 01:00:47,20215414
2024-07-02 01:00:52,chainstack,0.3,2024-07-02 01:00:47,20215414
2024-07-02 01:00:52,alchemy,0.13,2024-07-02 01:00:47,20215414
2024-07-02 01:00:52,ankr,0.11,2024-07-02 01:00:47,20215414
2024-07-02 01:00:52,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:00:52,infura,0.09,2024-07-02 01:00:47,20215414
2024-07-02 01:00:52,getblock,0.2,2024-07-02 01:00:47,20215414
2024-07-02 01:00:54,chainstack,0.09,2024-07-02 01:00:47,20215414
2024-07-02 01:00:54,alchemy,0.15,2024-07-02 01:00:47,20215414
2024-07-02 01:00:54,ankr,0.09,2024-07-02 01:00:47,20215414
2024-07-02 01:00:54,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:00:54,infura,0.09,2024-07-02 01:00:47,20215414
2024-07-02 01:00:54,getblock,0.18,2024-07-02 01:00:47,20215414
2024-07-02 01:00:55,chainstack,0.29,2024-07-02 01:00:47,20215414
2024-07-02 01:00:55,alchemy,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:00:55,ankr,0.07,2024-07-02 01:00:47,20215414
2024-07-02 01:00:55,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:00:55,infura,0.08,2024-07-02 01:00:47,20215414
2024-07-02 01:00:55,getblock,0.2,2024-07-02 01:00:47,20215414
2024-07-02 01:00:56,chainstack,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:00:56,alchemy,0.12,2024-07-02 01:00:47,20215414
2024-07-02 01:00:56,ankr,0.07,2024-07-02 01:00:47,20215414
2024-07-02 01:00:56,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:00:56,infura,0.27,2024-07-02 01:00:47,20215414
2024-07-02 01:00:56,getblock,0.19,2024-07-02 01:00:47,20215414
2024-07-02 01:00:58,chainstack,0.11,2024-07-02 01:00:47,20215414
2024-07-02 01:00:58,alchemy,0.12,2024-07-02 01:00:47,20215414
2024-07-02 01:00:58,ankr,0.08,2024-07-02 01:00:47,20215414
2024-07-02 01:00:58,quicknode,0.08,2024-07-02 01:00:47,20215414
2024-07-02 01:00:58,infura,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:00:58,getblock,0.19,2024-07-02 01:00:47,20215414
2024-07-02 01:00:59,chainstack,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:00:59,alchemy,0.13,2024-07-02 01:00:47,20215414
2024-07-02 01:00:59,ankr,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:00:59,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:00:59,infura,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:00:59,getblock,0.27,2024-07-02 01:00:47,20215414
2024-07-02 01:01:00,chainstack,0.1,2024-07-02 01:00:47,20215414
2024-07-02 01:01:00,alchemy,0.12,2024-07-02 01:00:47,20215414
2024-07-02 01:01:00,ankr,0.07,2024-07-02 01:00:47,20215414
2024-07-02 01:01:00,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:01:00,infura,0.09,2024-07-02 01:00:47,20215414
2024-07-02 01:01:00,getblock,0.18,2024-07-02 01:00:47,20215414
2024-07-02 01:01:01,chainstack,0.31,2024-07-02 01:00:59,20215415
2024-07-02 01:01:01,alchemy,0.14,2024-07-02 01:00:59,20215415
2024-07-02 01:01:01,ankr,0.09,2024-07-02 01:00:47,20215414
2024-07-02 01:01:01,quicknode,0.03,2024-07-02 01:00:47,20215414
2024-07-02 01:01:01,infura,0.51,2024-07-02 01:00:59,20215415
2024-07-02 01:01:01,getblock,0.18,2024-07-02 01:00:47,20215414
2024-07-02 01:01:03,chainstack,0.29,2024-07-02 01:00:59,20215415
2024-07-02 01:01:03,alchemy,0.13,2024-07-02 01:00:59,20215415
2024-07-02 01:01:03,ankr,0.11,2024-07-02 01:00:59,20215415
2024-07-02 01:01:03,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:03,infura,0.09,2024-07-02 01:00:59,20215415
2024-07-02 01:01:03,getblock,0.21,2024-07-02 01:00:59,20215415
2024-07-02 01:01:04,chainstack,0.16,2024-07-02 01:00:59,20215415
2024-07-02 01:01:04,alchemy,0.15,2024-07-02 01:00:59,20215415
2024-07-02 01:01:04,ankr,0.07,2024-07-02 01:00:59,20215415
2024-07-02 01:01:04,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:04,infura,0.11,2024-07-02 01:00:59,20215415
2024-07-02 01:01:04,getblock,0.22,2024-07-02 01:00:59,20215415
2024-07-02 01:01:05,chainstack,0.17,2024-07-02 01:00:59,20215415
2024-07-02 01:01:05,alchemy,0.11,2024-07-02 01:00:59,20215415
2024-07-02 01:01:05,ankr,0.1,2024-07-02 01:00:59,20215415
2024-07-02 01:01:05,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:05,infura,0.1,2024-07-02 01:00:59,20215415
2024-07-02 01:01:05,getblock,0.24,2024-07-02 01:00:59,20215415
2024-07-02 01:01:07,chainstack,0.31,2024-07-02 01:00:59,20215415
2024-07-02 01:01:07,alchemy,0.13,2024-07-02 01:00:59,20215415
2024-07-02 01:01:07,ankr,0.08,2024-07-02 01:00:59,20215415
2024-07-02 01:01:07,quicknode,0.04,2024-07-02 01:00:59,20215415
2024-07-02 01:01:07,infura,0.09,2024-07-02 01:00:59,20215415
2024-07-02 01:01:07,getblock,0.26,2024-07-02 01:00:59,20215415
2024-07-02 01:01:08,chainstack,0.15,2024-07-02 01:00:59,20215415
2024-07-02 01:01:08,alchemy,0.12,2024-07-02 01:00:59,20215415
2024-07-02 01:01:08,ankr,0.07,2024-07-02 01:00:59,20215415
2024-07-02 01:01:08,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:08,infura,0.09,2024-07-02 01:00:59,20215415
2024-07-02 01:01:08,getblock,0.22,2024-07-02 01:00:59,20215415
2024-07-02 01:01:09,chainstack,0.29,2024-07-02 01:00:59,20215415
2024-07-02 01:01:09,alchemy,0.13,2024-07-02 01:00:59,20215415
2024-07-02 01:01:09,ankr,0.08,2024-07-02 01:00:59,20215415
2024-07-02 01:01:09,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:09,infura,0.18,2024-07-02 01:00:59,20215415
2024-07-02 01:01:09,getblock,0.22,2024-07-02 01:00:59,20215415
2024-07-02 01:01:10,chainstack,0.17,2024-07-02 01:00:59,20215415
2024-07-02 01:01:10,alchemy,0.14,2024-07-02 01:00:59,20215415
2024-07-02 01:01:10,ankr,0.08,2024-07-02 01:00:59,20215415
2024-07-02 01:01:10,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:10,infura,0.09,2024-07-02 01:00:59,20215415
2024-07-02 01:01:10,getblock,0.2,2024-07-02 01:00:59,20215415
2024-07-02 01:01:12,chainstack,0.16,2024-07-02 01:00:59,20215415
2024-07-02 01:01:12,alchemy,0.12,2024-07-02 01:00:59,20215415
2024-07-02 01:01:12,ankr,0.07,2024-07-02 01:00:59,20215415
2024-07-02 01:01:12,quicknode,0.04,2024-07-02 01:00:59,20215415
2024-07-02 01:01:12,infura,0.24,2024-07-02 01:00:59,20215415
2024-07-02 01:01:12,getblock,0.21,2024-07-02 01:00:59,20215415
2024-07-02 01:01:13,chainstack,0.1,2024-07-02 01:01:11,20215416
2024-07-02 01:01:13,alchemy,0.13,2024-07-02 01:01:11,20215416
2024-07-02 01:01:13,ankr,0.07,2024-07-02 01:00:59,20215415
2024-07-02 01:01:13,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:13,infura,0.1,2024-07-02 01:00:59,20215415
2024-07-02 01:01:13,getblock,0.22,2024-07-02 01:00:59,20215415
2024-07-02 01:01:14,chainstack,0.09,2024-07-02 01:01:11,20215416
2024-07-02 01:01:14,alchemy,0.11,2024-07-02 01:01:11,20215416
2024-07-02 01:01:14,ankr,0.11,2024-07-02 01:00:59,20215415
2024-07-02 01:01:14,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:14,infura,0.09,2024-07-02 01:01:11,20215416
2024-07-02 01:01:14,getblock,0.18,2024-07-02 01:01:11,20215416
2024-07-02 01:01:15,chainstack,0.33,2024-07-02 01:01:11,20215416
2024-07-02 01:01:15,alchemy,0.12,2024-07-02 01:01:11,20215416
2024-07-02 01:01:15,ankr,0.11,2024-07-02 01:00:59,20215415
2024-07-02 01:01:15,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:15,infura,0.09,2024-07-02 01:01:11,20215416
2024-07-02 01:01:15,getblock,0.2,2024-07-02 01:01:11,20215416
2024-07-02 01:01:17,chainstack,0.1,2024-07-02 01:01:11,20215416
2024-07-02 01:01:17,alchemy,0.12,2024-07-02 01:01:11,20215416
2024-07-02 01:01:17,ankr,0.07,2024-07-02 01:00:59,20215415
2024-07-02 01:01:17,quicknode,0.03,2024-07-02 01:00:59,20215415
2024-07-02 01:01:17,infura,0.09,2024-07-02 01:01:11,20215416
2024-07-02 01:01:17,getblock,0.25,2024-07-02 01:01:11,20215416
2024-07-02 01:01:18,chainstack,0.1,2024-07-02 01:01:11,20215416
2024-07-02 01:01:18,alchemy,0.12,2024-07-02 01:01:11,20215416
2024-07-02 01:01:18,ankr,0.09,2024-07-02 01:00:59,20215415
2024-07-02 01:01:18,quicknode,0.04,2024-07-02 01:01:11,20215416
2024-07-02 01:01:18,infura,0.16,2024-07-02 01:01:11,20215416
2024-07-02 01:01:18,getblock,0.19,2024-07-02 01:01:11,20215416
2024-07-02 01:01:19,chainstack,0.1,2024-07-02 01:01:11,20215416
2024-07-02 01:01:19,alchemy,0.12,2024-07-02 01:01:11,20215416
2024-07-02 01:01:19,ankr,0.07,2024-07-02 01:01:11,20215416
2024-07-02 01:01:19,quicknode,0.03,2024-07-02 01:01:11,20215416
2024-07-02 01:01:19,infura,0.09,2024-07-02 01:01:11,20215416
2024-07-02 01:01:19,getblock,0.19,2024-07-02 01:01:11,20215416
2024-07-02 01:01:20,chainstack,0.3,2024-07-02 01:01:11,20215416
2024-07-02 01:01:20,alchemy,0.14,2024-07-02 01:01:11,20215416
2024-07-02 01:01:20,ankr,0.08,2024-07-02 01:01:11,20215416
2024-07-02 01:01:20,quicknode,0.03,2024-07-02 01:01:11,20215416
2024-07-02 01:01:20,infura,0.09,2024-07-02 01:01:11,20215416
2024-07-02 01:01:20,getblock,0.3,2024-07-02 01:01:11,20215416
2024-07-02 01:01:22,chainstack,0.1,2024-07-02 01:01:11,20215416
2024-07-02 01:01:22,alchemy,0.11,2024-07-02 01:01:11,20215416
2024-07-02 01:01:22,ankr,0.07,2024-07-02 01:01:11,20215416
2024-07-02 01:01:22,quicknode,0.03,2024-07-02 01:01:11,20215416
2024-07-02 01:01:22,infura,0.12,2024-07-02 01:01:11,20215416
2024-07-02 01:01:22,getblock,0.64,2024-07-02 01:01:11,20215416
2024-07-02 01:01:23,chainstack,0.11,2024-07-02 01:01:11,20215416
2024-07-02 01:01:23,alchemy,0.12,2024-07-02 01:01:11,20215416
2024-07-02 01:01:23,ankr,0.1,2024-07-02 01:01:11,20215416
2024-07-02 01:01:23,quicknode,0.03,2024-07-02 01:01:11,20215416
2024-07-02 01:01:23,infura,0.09,2024-07-02 01:01:11,20215416
2024-07-02 01:01:23,getblock,1.7,2024-07-02 01:01:11,20215416
2024-07-02 01:01:26,chainstack,0.16,2024-07-02 01:01:23,20215417
2024-07-02 01:01:26,alchemy,0.12,2024-07-02 01:01:23,20215417
2024-07-02 01:01:26,ankr,0.1,2024-07-02 01:01:11,20215416
2024-07-02 01:01:26,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:26,infura,0.09,2024-07-02 01:01:23,20215417
2024-07-02 01:01:26,getblock,0.18,2024-07-02 01:01:23,20215417
2024-07-02 01:01:27,chainstack,0.16,2024-07-02 01:01:23,20215417
2024-07-02 01:01:27,alchemy,0.11,2024-07-02 01:01:23,20215417
2024-07-02 01:01:27,ankr,0.12,2024-07-02 01:01:23,20215417
2024-07-02 01:01:27,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:27,infura,0.47,2024-07-02 01:01:23,20215417
2024-07-02 01:01:27,getblock,0.18,2024-07-02 01:01:23,20215417
2024-07-02 01:01:29,chainstack,0.16,2024-07-02 01:01:23,20215417
2024-07-02 01:01:29,alchemy,0.13,2024-07-02 01:01:23,20215417
2024-07-02 01:01:29,ankr,0.08,2024-07-02 01:01:23,20215417
2024-07-02 01:01:29,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:29,infura,0.09,2024-07-02 01:01:23,20215417
2024-07-02 01:01:29,getblock,0.33,2024-07-02 01:01:23,20215417
2024-07-02 01:01:30,chainstack,0.17,2024-07-02 01:01:23,20215417
2024-07-02 01:01:30,alchemy,0.12,2024-07-02 01:01:23,20215417
2024-07-02 01:01:30,ankr,0.08,2024-07-02 01:01:23,20215417
2024-07-02 01:01:30,quicknode,0.04,2024-07-02 01:01:23,20215417
2024-07-02 01:01:30,infura,0.21,2024-07-02 01:01:23,20215417
2024-07-02 01:01:30,getblock,0.25,2024-07-02 01:01:23,20215417
2024-07-02 01:01:31,chainstack,0.16,2024-07-02 01:01:23,20215417
2024-07-02 01:01:31,alchemy,0.31,2024-07-02 01:01:23,20215417
2024-07-02 01:01:31,ankr,0.09,2024-07-02 01:01:23,20215417
2024-07-02 01:01:31,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:31,infura,0.09,2024-07-02 01:01:23,20215417
2024-07-02 01:01:31,getblock,0.18,2024-07-02 01:01:23,20215417
2024-07-02 01:01:33,chainstack,0.17,2024-07-02 01:01:23,20215417
2024-07-02 01:01:33,alchemy,0.11,2024-07-02 01:01:23,20215417
2024-07-02 01:01:33,ankr,0.1,2024-07-02 01:01:23,20215417
2024-07-02 01:01:33,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:33,infura,0.24,2024-07-02 01:01:23,20215417
2024-07-02 01:01:33,getblock,0.19,2024-07-02 01:01:23,20215417
2024-07-02 01:01:34,chainstack,0.18,2024-07-02 01:01:23,20215417
2024-07-02 01:01:34,alchemy,0.11,2024-07-02 01:01:23,20215417
2024-07-02 01:01:34,ankr,0.09,2024-07-02 01:01:23,20215417
2024-07-02 01:01:34,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:34,infura,0.1,2024-07-02 01:01:23,20215417
2024-07-02 01:01:34,getblock,0.19,2024-07-02 01:01:23,20215417
2024-07-02 01:01:35,chainstack,0.31,2024-07-02 01:01:23,20215417
2024-07-02 01:01:35,alchemy,0.13,2024-07-02 01:01:23,20215417
2024-07-02 01:01:35,ankr,0.08,2024-07-02 01:01:23,20215417
2024-07-02 01:01:35,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:35,infura,0.12,2024-07-02 01:01:23,20215417
2024-07-02 01:01:35,getblock,0.18,2024-07-02 01:01:23,20215417
2024-07-02 01:01:36,chainstack,0.16,2024-07-02 01:01:23,20215417
2024-07-02 01:01:36,alchemy,0.13,2024-07-02 01:01:23,20215417
2024-07-02 01:01:36,ankr,0.07,2024-07-02 01:01:23,20215417
2024-07-02 01:01:36,quicknode,0.03,2024-07-02 01:01:23,20215417
2024-07-02 01:01:36,infura,0.09,2024-07-02 01:01:23,20215417
2024-07-02 01:01:36,getblock,0.19,2024-07-02 01:01:23,20215417
2024-07-02 01:01:38,chainstack,0.1,2024-07-02 01:01:35,20215418
2024-07-02 01:01:38,alchemy,0.11,2024-07-02 01:01:35,20215418
2024-07-02 01:01:38,ankr,0.08,2024-07-02 01:01:35,20215418
2024-07-02 01:01:38,quicknode,0.03,2024-07-02 01:01:35,20215418
2024-07-02 01:01:38,infura,0.13,2024-07-02 01:01:35,20215418
2024-07-02 01:01:38,getblock,0.23,2024-07-02 01:01:35,20215418
2024-07-02 01:01:39,chainstack,0.29,2024-07-02 01:01:35,20215418
2024-07-02 01:01:39,alchemy,0.13,2024-07-02 01:01:35,20215418
2024-07-02 01:01:39,ankr,0.07,2024-07-02 01:01:35,20215418
2024-07-02 01:01:39,quicknode,0.03,2024-07-02 01:01:35,20215418
2024-07-02 01:01:39,infura,0.34,2024-07-02 01:01:35,20215418
2024-07-02 01:01:39,getblock,0.21,2024-07-02 01:01:35,20215418
2024-07-02 01:01:40,chainstack,0.1,2024-07-02 01:01:35,20215418
2024-07-02 01:01:40,alchemy,0.12,2024-07-02 01:01:35,20215418
2024-07-02 01:01:40,ankr,0.08,2024-07-02 01:01:35,20215418
2024-07-02 01:01:40,quicknode,0.03,2024-07-02 01:01:35,20215418
2024-07-02 01:01:40,infura,0.25,2024-07-02 01:01:35,20215418
2024-07-02 01:01:40,getblock,0.18,2024-07-02 01:01:35,20215418
