batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-18 01:00:24,infura,0.09,2024-06-18 01:00:11,20115238
2024-06-18 01:00:24,getblock,0.23,2024-06-18 01:00:11,20115238
2024-06-18 01:00:25,chainstack,0.14,2024-06-18 01:00:23,20115239
2024-06-18 01:00:25,alchemy,0.12,2024-06-18 01:00:23,20115239
2024-06-18 01:00:25,ankr,0.08,2024-06-18 01:00:23,20115239
2024-06-18 01:00:25,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:25,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:25,getblock,0.2,2024-06-18 01:00:23,20115239
2024-06-18 01:00:27,chainstack,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:27,alchemy,0.12,2024-06-18 01:00:23,20115239
2024-06-18 01:00:27,ankr,0.06,2024-06-18 01:00:23,20115239
2024-06-18 01:00:27,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:27,infura,0.12,2024-06-18 01:00:23,20115239
2024-06-18 01:00:27,getblock,0.2,2024-06-18 01:00:23,20115239
2024-06-18 01:00:28,chainstack,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:28,alchemy,0.11,2024-06-18 01:00:23,20115239
2024-06-18 01:00:28,ankr,0.06,2024-06-18 01:00:23,20115239
2024-06-18 01:00:28,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:28,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:28,getblock,0.2,2024-06-18 01:00:23,20115239
2024-06-18 01:00:29,chainstack,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:29,alchemy,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:29,ankr,0.06,2024-06-18 01:00:23,20115239
2024-06-18 01:00:29,quicknode,0.02,2024-06-18 01:00:23,20115239
2024-06-18 01:00:29,infura,0.11,2024-06-18 01:00:23,20115239
2024-06-18 01:00:29,getblock,0.21,2024-06-18 01:00:23,20115239
2024-06-18 01:00:30,chainstack,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:30,alchemy,0.11,2024-06-18 01:00:23,20115239
2024-06-18 01:00:30,ankr,0.11,2024-06-18 01:00:23,20115239
2024-06-18 01:00:30,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:30,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:30,getblock,0.2,2024-06-18 01:00:23,20115239
2024-06-18 01:00:31,chainstack,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:31,alchemy,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:31,ankr,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:31,quicknode,0.05,2024-06-18 01:00:23,20115239
2024-06-18 01:00:31,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:31,getblock,0.22,2024-06-18 01:00:23,20115239
2024-06-18 01:00:33,chainstack,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:33,alchemy,0.12,2024-06-18 01:00:23,20115239
2024-06-18 01:00:33,ankr,0.08,2024-06-18 01:00:23,20115239
2024-06-18 01:00:33,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:33,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:33,getblock,0.2,2024-06-18 01:00:23,20115239
2024-06-18 01:00:34,chainstack,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:34,alchemy,0.11,2024-06-18 01:00:23,20115239
2024-06-18 01:00:34,ankr,0.07,2024-06-18 01:00:23,20115239
2024-06-18 01:00:34,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:34,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:34,getblock,0.24,2024-06-18 01:00:23,20115239
2024-06-18 01:00:35,chainstack,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:35,alchemy,0.11,2024-06-18 01:00:23,20115239
2024-06-18 01:00:35,ankr,0.06,2024-06-18 01:00:23,20115239
2024-06-18 01:00:35,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:35,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:35,getblock,0.28,2024-06-18 01:00:23,20115239
2024-06-18 01:00:36,chainstack,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:36,alchemy,0.1,2024-06-18 01:00:23,20115239
2024-06-18 01:00:36,ankr,0.07,2024-06-18 01:00:23,20115239
2024-06-18 01:00:36,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:36,infura,0.09,2024-06-18 01:00:23,20115239
2024-06-18 01:00:36,getblock,0.25,2024-06-18 01:00:23,20115239
2024-06-18 01:00:38,chainstack,0.17,2024-06-18 01:00:35,20115240
2024-06-18 01:00:38,alchemy,0.18,2024-06-18 01:00:35,20115240
2024-06-18 01:00:38,ankr,0.08,2024-06-18 01:00:23,20115239
2024-06-18 01:00:38,quicknode,0.03,2024-06-18 01:00:23,20115239
2024-06-18 01:00:38,infura,0.09,2024-06-18 01:00:35,20115240
2024-06-18 01:00:38,getblock,0.39,2024-06-18 01:00:35,20115240
2024-06-18 01:00:39,chainstack,0.16,2024-06-18 01:00:35,20115240
2024-06-18 01:00:39,alchemy,0.13,2024-06-18 01:00:35,20115240
2024-06-18 01:00:39,ankr,0.08,2024-06-18 01:00:35,20115240
2024-06-18 01:00:39,quicknode,0.04,2024-06-18 01:00:35,20115240
2024-06-18 01:00:39,infura,0.1,2024-06-18 01:00:35,20115240
2024-06-18 01:00:39,getblock,0.38,2024-06-18 01:00:35,20115240
2024-06-18 01:00:40,chainstack,0.16,2024-06-18 01:00:35,20115240
2024-06-18 01:00:40,alchemy,0.15,2024-06-18 01:00:35,20115240
2024-06-18 01:00:40,ankr,0.07,2024-06-18 01:00:35,20115240
2024-06-18 01:00:40,quicknode,0.04,2024-06-18 01:00:35,20115240
2024-06-18 01:00:41,infura,0.09,2024-06-18 01:00:35,20115240
2024-06-18 01:00:41,getblock,0.37,2024-06-18 01:00:35,20115240
2024-06-18 01:00:42,chainstack,0.16,2024-06-18 01:00:35,20115240
2024-06-18 01:00:42,alchemy,0.12,2024-06-18 01:00:35,20115240
2024-06-18 01:00:42,ankr,0.26,2024-06-18 01:00:35,20115240
2024-06-18 01:00:42,quicknode,0.03,2024-06-18 01:00:35,20115240
2024-06-18 01:00:42,infura,0.12,2024-06-18 01:00:35,20115240
2024-06-18 01:00:42,getblock,0.51,2024-06-18 01:00:35,20115240
2024-06-18 01:00:43,chainstack,0.17,2024-06-18 01:00:35,20115240
2024-06-18 01:00:43,alchemy,0.14,2024-06-18 01:00:35,20115240
2024-06-18 01:00:43,ankr,0.07,2024-06-18 01:00:35,20115240
2024-06-18 01:00:43,quicknode,0.03,2024-06-18 01:00:35,20115240
2024-06-18 01:00:43,infura,0.09,2024-06-18 01:00:35,20115240
2024-06-18 01:00:43,getblock,0.44,2024-06-18 01:00:35,20115240
2024-06-18 01:00:45,chainstack,0.17,2024-06-18 01:00:35,20115240
2024-06-18 01:00:45,alchemy,0.11,2024-06-18 01:00:35,20115240
2024-06-18 01:00:45,ankr,0.09,2024-06-18 01:00:35,20115240
2024-06-18 01:00:45,quicknode,0.04,2024-06-18 01:00:35,20115240
2024-06-18 01:00:45,infura,0.12,2024-06-18 01:00:35,20115240
2024-06-18 01:00:45,getblock,0.37,2024-06-18 01:00:35,20115240
2024-06-18 01:00:46,chainstack,0.17,2024-06-18 01:00:35,20115240
2024-06-18 01:00:46,alchemy,0.12,2024-06-18 01:00:35,20115240
2024-06-18 01:00:46,ankr,0.06,2024-06-18 01:00:35,20115240
2024-06-18 01:00:46,quicknode,0.04,2024-06-18 01:00:35,20115240
2024-06-18 01:00:46,infura,0.09,2024-06-18 01:00:35,20115240
2024-06-18 01:00:46,getblock,0.39,2024-06-18 01:00:35,20115240
2024-06-18 01:00:48,chainstack,0.16,2024-06-18 01:00:35,20115240
2024-06-18 01:00:48,alchemy,0.19,2024-06-18 01:00:35,20115240
2024-06-18 01:00:48,ankr,0.08,2024-06-18 01:00:35,20115240
2024-06-18 01:00:48,quicknode,0.03,2024-06-18 01:00:35,20115240
2024-06-18 01:00:48,infura,0.09,2024-06-18 01:00:35,20115240
2024-06-18 01:00:48,getblock,0.39,2024-06-18 01:00:35,20115240
2024-06-18 01:00:49,chainstack,0.16,2024-06-18 01:00:47,20115241
2024-06-18 01:00:49,alchemy,0.11,2024-06-18 01:00:47,20115241
2024-06-18 01:00:49,ankr,0.06,2024-06-18 01:00:35,20115240
2024-06-18 01:00:49,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:49,infura,0.09,2024-06-18 01:00:47,20115241
2024-06-18 01:00:49,getblock,0.22,2024-06-18 01:00:47,20115241
2024-06-18 01:00:50,chainstack,0.17,2024-06-18 01:00:47,20115241
2024-06-18 01:00:50,alchemy,0.1,2024-06-18 01:00:47,20115241
2024-06-18 01:00:50,ankr,0.07,2024-06-18 01:00:35,20115240
2024-06-18 01:00:50,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:50,infura,0.09,2024-06-18 01:00:47,20115241
2024-06-18 01:00:50,getblock,0.21,2024-06-18 01:00:47,20115241
2024-06-18 01:00:52,chainstack,0.16,2024-06-18 01:00:47,20115241
2024-06-18 01:00:52,alchemy,0.11,2024-06-18 01:00:47,20115241
2024-06-18 01:00:52,ankr,0.08,2024-06-18 01:00:47,20115241
2024-06-18 01:00:52,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:52,infura,0.1,2024-06-18 01:00:47,20115241
2024-06-18 01:00:52,getblock,0.22,2024-06-18 01:00:47,20115241
2024-06-18 01:00:53,chainstack,0.16,2024-06-18 01:00:47,20115241
2024-06-18 01:00:53,alchemy,0.12,2024-06-18 01:00:47,20115241
2024-06-18 01:00:53,ankr,0.07,2024-06-18 01:00:47,20115241
2024-06-18 01:00:53,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:53,infura,0.09,2024-06-18 01:00:47,20115241
2024-06-18 01:00:53,getblock,0.25,2024-06-18 01:00:47,20115241
2024-06-18 01:00:54,chainstack,0.16,2024-06-18 01:00:47,20115241
2024-06-18 01:00:54,alchemy,0.34,2024-06-18 01:00:47,20115241
2024-06-18 01:00:54,ankr,0.08,2024-06-18 01:00:47,20115241
2024-06-18 01:00:54,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:54,infura,0.11,2024-06-18 01:00:47,20115241
2024-06-18 01:00:54,getblock,0.24,2024-06-18 01:00:47,20115241
2024-06-18 01:00:55,chainstack,0.16,2024-06-18 01:00:47,20115241
2024-06-18 01:00:55,alchemy,0.11,2024-06-18 01:00:47,20115241
2024-06-18 01:00:55,ankr,0.07,2024-06-18 01:00:47,20115241
2024-06-18 01:00:55,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:55,infura,0.1,2024-06-18 01:00:47,20115241
2024-06-18 01:00:55,getblock,0.23,2024-06-18 01:00:47,20115241
2024-06-18 01:00:57,chainstack,0.16,2024-06-18 01:00:47,20115241
2024-06-18 01:00:57,alchemy,0.12,2024-06-18 01:00:47,20115241
2024-06-18 01:00:57,ankr,0.06,2024-06-18 01:00:47,20115241
2024-06-18 01:00:57,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:57,infura,0.09,2024-06-18 01:00:47,20115241
2024-06-18 01:00:57,getblock,0.26,2024-06-18 01:00:47,20115241
2024-06-18 01:00:58,chainstack,0.17,2024-06-18 01:00:47,20115241
2024-06-18 01:00:58,alchemy,0.12,2024-06-18 01:00:47,20115241
2024-06-18 01:00:58,ankr,0.06,2024-06-18 01:00:47,20115241
2024-06-18 01:00:58,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:58,infura,0.09,2024-06-18 01:00:47,20115241
2024-06-18 01:00:58,getblock,0.26,2024-06-18 01:00:47,20115241
2024-06-18 01:00:59,chainstack,0.15,2024-06-18 01:00:47,20115241
2024-06-18 01:00:59,alchemy,0.16,2024-06-18 01:00:47,20115241
2024-06-18 01:00:59,ankr,0.06,2024-06-18 01:00:47,20115241
2024-06-18 01:00:59,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:00:59,infura,0.09,2024-06-18 01:00:47,20115241
2024-06-18 01:00:59,getblock,0.2,2024-06-18 01:00:47,20115241
2024-06-18 01:01:00,chainstack,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:00,alchemy,0.12,2024-06-18 01:00:47,20115241
2024-06-18 01:01:00,ankr,0.08,2024-06-18 01:00:47,20115241
2024-06-18 01:01:00,quicknode,0.03,2024-06-18 01:00:47,20115241
2024-06-18 01:01:00,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:00,getblock,0.25,2024-06-18 01:00:47,20115241
2024-06-18 01:01:02,chainstack,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:02,alchemy,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:02,ankr,0.08,2024-06-18 01:00:59,20115242
2024-06-18 01:01:02,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:02,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:02,getblock,0.3,2024-06-18 01:00:59,20115242
2024-06-18 01:01:03,chainstack,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:03,alchemy,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:03,ankr,0.07,2024-06-18 01:00:59,20115242
2024-06-18 01:01:03,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:03,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:03,getblock,0.22,2024-06-18 01:00:59,20115242
2024-06-18 01:01:04,chainstack,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:04,alchemy,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:04,ankr,0.06,2024-06-18 01:00:59,20115242
2024-06-18 01:01:04,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:04,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:04,getblock,0.2,2024-06-18 01:00:59,20115242
2024-06-18 01:01:05,chainstack,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:05,alchemy,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:05,ankr,0.08,2024-06-18 01:00:59,20115242
2024-06-18 01:01:05,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:05,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:05,getblock,0.2,2024-06-18 01:00:59,20115242
2024-06-18 01:01:07,chainstack,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:07,alchemy,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:07,ankr,0.06,2024-06-18 01:00:59,20115242
2024-06-18 01:01:07,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:07,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:07,getblock,0.21,2024-06-18 01:00:59,20115242
2024-06-18 01:01:08,chainstack,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:08,alchemy,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:08,ankr,0.08,2024-06-18 01:00:59,20115242
2024-06-18 01:01:08,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:08,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:08,getblock,0.28,2024-06-18 01:00:59,20115242
2024-06-18 01:01:09,chainstack,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:09,alchemy,0.12,2024-06-18 01:00:59,20115242
2024-06-18 01:01:09,ankr,0.07,2024-06-18 01:00:59,20115242
2024-06-18 01:01:09,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:09,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:09,getblock,0.22,2024-06-18 01:00:59,20115242
2024-06-18 01:01:10,chainstack,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:10,alchemy,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:10,ankr,0.07,2024-06-18 01:00:59,20115242
2024-06-18 01:01:10,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:10,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:10,getblock,0.23,2024-06-18 01:00:59,20115242
2024-06-18 01:01:12,chainstack,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:12,alchemy,0.12,2024-06-18 01:00:59,20115242
2024-06-18 01:01:12,ankr,0.07,2024-06-18 01:00:59,20115242
2024-06-18 01:01:12,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:12,infura,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:12,getblock,0.21,2024-06-18 01:00:59,20115242
2024-06-18 01:01:13,chainstack,0.1,2024-06-18 01:00:59,20115242
2024-06-18 01:01:13,alchemy,0.11,2024-06-18 01:00:59,20115242
2024-06-18 01:01:13,ankr,0.06,2024-06-18 01:00:59,20115242
2024-06-18 01:01:13,quicknode,0.03,2024-06-18 01:00:59,20115242
2024-06-18 01:01:13,infura,0.09,2024-06-18 01:00:59,20115242
2024-06-18 01:01:13,getblock,0.22,2024-06-18 01:00:59,20115242
