batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-17 00:57:30,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:30,infura,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:30,getblock,0.2,2024-05-17 00:57:23,19886262
2024-05-17 00:57:31,chainstack,0.11,2024-05-17 00:57:23,19886262
2024-05-17 00:57:31,alchemy,0.13,2024-05-17 00:57:23,19886262
2024-05-17 00:57:31,ankr,0.08,2024-05-17 00:57:23,19886262
2024-05-17 00:57:31,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:31,infura,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:31,getblock,0.21,2024-05-17 00:57:23,19886262
2024-05-17 00:57:32,chainstack,0.1,2024-05-17 00:57:23,19886262
2024-05-17 00:57:32,alchemy,0.13,2024-05-17 00:57:23,19886262
2024-05-17 00:57:32,ankr,0.07,2024-05-17 00:57:23,19886262
2024-05-17 00:57:32,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:32,infura,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:32,getblock,0.2,2024-05-17 00:57:23,19886262
2024-05-17 00:57:34,chainstack,0.1,2024-05-17 00:57:23,19886262
2024-05-17 00:57:34,alchemy,0.14,2024-05-17 00:57:23,19886262
2024-05-17 00:57:34,ankr,0.54,2024-05-17 00:57:23,19886262
2024-05-17 00:57:34,quicknode,0.08,2024-05-17 00:57:23,19886262
2024-05-17 00:57:34,infura,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:34,getblock,0.19,2024-05-17 00:57:23,19886262
2024-05-17 00:57:35,chainstack,0.36,2024-05-17 00:57:23,19886262
2024-05-17 00:57:35,alchemy,0.12,2024-05-17 00:57:23,19886262
2024-05-17 00:57:35,ankr,0.08,2024-05-17 00:57:23,19886262
2024-05-17 00:57:35,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:35,infura,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:35,getblock,0.17,2024-05-17 00:57:23,19886262
2024-05-17 00:57:36,chainstack,0.11,2024-05-17 00:57:23,19886262
2024-05-17 00:57:36,alchemy,0.15,2024-05-17 00:57:23,19886262
2024-05-17 00:57:36,ankr,0.07,2024-05-17 00:57:23,19886262
2024-05-17 00:57:36,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:36,infura,0.09,2024-05-17 00:57:23,19886262
2024-05-17 00:57:36,getblock,0.18,2024-05-17 00:57:23,19886262
2024-05-17 00:57:38,chainstack,0.25,2024-05-17 00:57:35,19886263
2024-05-17 00:57:38,alchemy,0.14,2024-05-17 00:57:35,19886263
2024-05-17 00:57:38,ankr,0.08,2024-05-17 00:57:23,19886262
2024-05-17 00:57:38,quicknode,0.03,2024-05-17 00:57:23,19886262
2024-05-17 00:57:38,infura,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:38,getblock,0.17,2024-05-17 00:57:35,19886263
2024-05-17 00:57:39,chainstack,0.1,2024-05-17 00:57:35,19886263
2024-05-17 00:57:39,alchemy,0.13,2024-05-17 00:57:35,19886263
2024-05-17 00:57:39,ankr,0.06,2024-05-17 00:57:23,19886262
2024-05-17 00:57:39,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:39,infura,0.1,2024-05-17 00:57:35,19886263
2024-05-17 00:57:39,getblock,0.18,2024-05-17 00:57:35,19886263
2024-05-17 00:57:40,chainstack,0.31,2024-05-17 00:57:35,19886263
2024-05-17 00:57:40,alchemy,0.12,2024-05-17 00:57:35,19886263
2024-05-17 00:57:40,ankr,0.07,2024-05-17 00:57:23,19886262
2024-05-17 00:57:40,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:40,infura,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:40,getblock,0.17,2024-05-17 00:57:35,19886263
2024-05-17 00:57:41,chainstack,0.23,2024-05-17 00:57:35,19886263
2024-05-17 00:57:41,alchemy,0.13,2024-05-17 00:57:35,19886263
2024-05-17 00:57:41,ankr,0.07,2024-05-17 00:57:35,19886263
2024-05-17 00:57:41,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:41,infura,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:41,getblock,0.19,2024-05-17 00:57:35,19886263
2024-05-17 00:57:43,chainstack,0.24,2024-05-17 00:57:35,19886263
2024-05-17 00:57:43,alchemy,0.13,2024-05-17 00:57:35,19886263
2024-05-17 00:57:43,ankr,0.08,2024-05-17 00:57:23,19886262
2024-05-17 00:57:43,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:43,infura,0.11,2024-05-17 00:57:35,19886263
2024-05-17 00:57:43,getblock,0.18,2024-05-17 00:57:35,19886263
2024-05-17 00:57:44,chainstack,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:44,alchemy,0.32,2024-05-17 00:57:35,19886263
2024-05-17 00:57:44,ankr,0.07,2024-05-17 00:57:35,19886263
2024-05-17 00:57:44,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:44,infura,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:44,getblock,0.22,2024-05-17 00:57:35,19886263
2024-05-17 00:57:45,chainstack,0.1,2024-05-17 00:57:35,19886263
2024-05-17 00:57:45,alchemy,0.12,2024-05-17 00:57:35,19886263
2024-05-17 00:57:45,ankr,0.08,2024-05-17 00:57:35,19886263
2024-05-17 00:57:45,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:45,infura,0.1,2024-05-17 00:57:35,19886263
2024-05-17 00:57:45,getblock,0.19,2024-05-17 00:57:35,19886263
2024-05-17 00:57:46,chainstack,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:46,alchemy,0.34,2024-05-17 00:57:35,19886263
2024-05-17 00:57:46,ankr,0.06,2024-05-17 00:57:35,19886263
2024-05-17 00:57:46,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:46,infura,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:46,getblock,0.2,2024-05-17 00:57:35,19886263
2024-05-17 00:57:48,chainstack,0.1,2024-05-17 00:57:35,19886263
2024-05-17 00:57:48,alchemy,0.13,2024-05-17 00:57:35,19886263
2024-05-17 00:57:48,ankr,0.07,2024-05-17 00:57:35,19886263
2024-05-17 00:57:48,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:48,infura,0.09,2024-05-17 00:57:35,19886263
2024-05-17 00:57:48,getblock,0.19,2024-05-17 00:57:35,19886263
2024-05-17 00:57:49,chainstack,0.11,2024-05-17 00:57:47,19886264
2024-05-17 00:57:49,alchemy,0.13,2024-05-17 00:57:35,19886263
2024-05-17 00:57:49,ankr,0.08,2024-05-17 00:57:35,19886263
2024-05-17 00:57:49,quicknode,0.03,2024-05-17 00:57:35,19886263
2024-05-17 00:57:49,infura,0.1,2024-05-17 00:57:47,19886264
2024-05-17 00:57:49,getblock,0.17,2024-05-17 00:57:35,19886263
2024-05-17 00:57:50,chainstack,0.31,2024-05-17 00:57:47,19886264
2024-05-17 00:57:50,alchemy,0.12,2024-05-17 00:57:47,19886264
2024-05-17 00:57:50,ankr,0.07,2024-05-17 00:57:35,19886263
2024-05-17 00:57:50,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:50,infura,0.09,2024-05-17 00:57:47,19886264
2024-05-17 00:57:50,getblock,0.18,2024-05-17 00:57:47,19886264
2024-05-17 00:57:51,chainstack,0.11,2024-05-17 00:57:47,19886264
2024-05-17 00:57:51,alchemy,0.13,2024-05-17 00:57:47,19886264
2024-05-17 00:57:51,ankr,0.08,2024-05-17 00:57:35,19886263
2024-05-17 00:57:51,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:51,infura,0.09,2024-05-17 00:57:47,19886264
2024-05-17 00:57:51,getblock,0.18,2024-05-17 00:57:47,19886264
2024-05-17 00:57:53,chainstack,0.11,2024-05-17 00:57:47,19886264
2024-05-17 00:57:53,alchemy,0.15,2024-05-17 00:57:47,19886264
2024-05-17 00:57:53,ankr,0.08,2024-05-17 00:57:35,19886263
2024-05-17 00:57:53,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:53,infura,0.08,2024-05-17 00:57:47,19886264
2024-05-17 00:57:53,getblock,0.2,2024-05-17 00:57:47,19886264
2024-05-17 00:57:54,chainstack,0.1,2024-05-17 00:57:47,19886264
2024-05-17 00:57:54,alchemy,0.1,2024-05-17 00:57:47,19886264
2024-05-17 00:57:54,ankr,0.11,2024-05-17 00:57:47,19886264
2024-05-17 00:57:54,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:54,infura,0.09,2024-05-17 00:57:47,19886264
2024-05-17 00:57:54,getblock,0.22,2024-05-17 00:57:47,19886264
2024-05-17 00:57:55,chainstack,0.1,2024-05-17 00:57:47,19886264
2024-05-17 00:57:55,alchemy,0.16,2024-05-17 00:57:47,19886264
2024-05-17 00:57:55,ankr,0.09,2024-05-17 00:57:47,19886264
2024-05-17 00:57:55,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:55,infura,0.09,2024-05-17 00:57:47,19886264
2024-05-17 00:57:55,getblock,0.17,2024-05-17 00:57:47,19886264
2024-05-17 00:57:56,chainstack,0.1,2024-05-17 00:57:47,19886264
2024-05-17 00:57:56,alchemy,0.11,2024-05-17 00:57:47,19886264
2024-05-17 00:57:56,ankr,0.07,2024-05-17 00:57:47,19886264
2024-05-17 00:57:56,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:56,infura,0.09,2024-05-17 00:57:47,19886264
2024-05-17 00:57:56,getblock,0.25,2024-05-17 00:57:47,19886264
2024-05-17 00:57:58,chainstack,0.3,2024-05-17 00:57:47,19886264
2024-05-17 00:57:58,alchemy,0.13,2024-05-17 00:57:47,19886264
2024-05-17 00:57:58,ankr,0.08,2024-05-17 00:57:47,19886264
2024-05-17 00:57:58,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:58,infura,0.1,2024-05-17 00:57:47,19886264
2024-05-17 00:57:58,getblock,0.21,2024-05-17 00:57:47,19886264
2024-05-17 00:57:59,chainstack,0.3,2024-05-17 00:57:47,19886264
2024-05-17 00:57:59,alchemy,0.1,2024-05-17 00:57:47,19886264
2024-05-17 00:57:59,ankr,0.08,2024-05-17 00:57:47,19886264
2024-05-17 00:57:59,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:57:59,infura,0.08,2024-05-17 00:57:47,19886264
2024-05-17 00:57:59,getblock,0.18,2024-05-17 00:57:47,19886264
2024-05-17 00:58:00,chainstack,0.25,2024-05-17 00:57:47,19886264
2024-05-17 00:58:00,alchemy,0.13,2024-05-17 00:57:47,19886264
2024-05-17 00:58:00,ankr,0.07,2024-05-17 00:57:47,19886264
2024-05-17 00:58:00,quicknode,0.03,2024-05-17 00:57:47,19886264
2024-05-17 00:58:00,infura,0.09,2024-05-17 00:57:47,19886264
2024-05-17 00:58:00,getblock,0.17,2024-05-17 00:57:47,19886264
2024-05-17 00:58:01,chainstack,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:01,alchemy,0.12,2024-05-17 00:57:47,19886264
2024-05-17 00:58:01,ankr,0.07,2024-05-17 00:57:47,19886264
2024-05-17 00:58:01,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:01,infura,0.09,2024-05-17 00:57:59,19886265
2024-05-17 00:58:01,getblock,0.21,2024-05-17 00:57:59,19886265
2024-05-17 00:58:03,chainstack,0.25,2024-05-17 00:57:59,19886265
2024-05-17 00:58:03,alchemy,0.12,2024-05-17 00:57:59,19886265
2024-05-17 00:58:03,ankr,0.09,2024-05-17 00:57:59,19886265
2024-05-17 00:58:03,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:03,infura,0.08,2024-05-17 00:57:59,19886265
2024-05-17 00:58:03,getblock,0.19,2024-05-17 00:57:59,19886265
2024-05-17 00:58:04,chainstack,0.11,2024-05-17 00:57:59,19886265
2024-05-17 00:58:04,alchemy,0.13,2024-05-17 00:57:59,19886265
2024-05-17 00:58:04,ankr,0.08,2024-05-17 00:57:59,19886265
2024-05-17 00:58:04,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:04,infura,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:04,getblock,0.2,2024-05-17 00:57:59,19886265
2024-05-17 00:58:05,chainstack,0.26,2024-05-17 00:57:59,19886265
2024-05-17 00:58:05,alchemy,0.13,2024-05-17 00:57:59,19886265
2024-05-17 00:58:05,ankr,0.06,2024-05-17 00:57:59,19886265
2024-05-17 00:58:05,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:05,infura,0.09,2024-05-17 00:57:59,19886265
2024-05-17 00:58:05,getblock,0.17,2024-05-17 00:57:59,19886265
2024-05-17 00:58:06,chainstack,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:06,alchemy,0.17,2024-05-17 00:57:59,19886265
2024-05-17 00:58:06,ankr,0.07,2024-05-17 00:57:59,19886265
2024-05-17 00:58:06,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:06,infura,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:06,getblock,0.2,2024-05-17 00:57:59,19886265
2024-05-17 00:58:08,chainstack,0.24,2024-05-17 00:57:59,19886265
2024-05-17 00:58:08,alchemy,0.11,2024-05-17 00:57:59,19886265
2024-05-17 00:58:08,ankr,0.07,2024-05-17 00:57:59,19886265
2024-05-17 00:58:08,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:08,infura,0.09,2024-05-17 00:57:59,19886265
2024-05-17 00:58:08,getblock,0.24,2024-05-17 00:57:59,19886265
2024-05-17 00:58:09,chainstack,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:09,alchemy,0.33,2024-05-17 00:57:59,19886265
2024-05-17 00:58:09,ankr,0.08,2024-05-17 00:57:59,19886265
2024-05-17 00:58:09,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:09,infura,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:09,getblock,0.19,2024-05-17 00:57:59,19886265
2024-05-17 00:58:10,chainstack,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:10,alchemy,0.12,2024-05-17 00:57:59,19886265
2024-05-17 00:58:10,ankr,0.07,2024-05-17 00:57:59,19886265
2024-05-17 00:58:10,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:10,infura,0.09,2024-05-17 00:57:59,19886265
2024-05-17 00:58:10,getblock,0.17,2024-05-17 00:57:59,19886265
2024-05-17 00:58:11,chainstack,0.1,2024-05-17 00:57:59,19886265
2024-05-17 00:58:11,alchemy,0.11,2024-05-17 00:57:59,19886265
2024-05-17 00:58:11,ankr,0.07,2024-05-17 00:57:59,19886265
2024-05-17 00:58:11,quicknode,0.03,2024-05-17 00:57:59,19886265
2024-05-17 00:58:11,infura,0.09,2024-05-17 00:57:59,19886265
2024-05-17 00:58:11,getblock,0.2,2024-05-17 00:57:59,19886265
2024-05-17 00:58:13,chainstack,0.11,2024-05-17 00:58:11,19886266
2024-05-17 00:58:13,alchemy,0.36,2024-05-17 00:57:59,19886265
2024-05-17 00:58:13,ankr,0.07,2024-05-17 00:57:59,19886265
2024-05-17 00:58:13,quicknode,0.03,2024-05-17 00:58:11,19886266
2024-05-17 00:58:13,infura,0.13,2024-05-17 00:58:11,19886266
2024-05-17 00:58:13,getblock,7.09,2024-05-17 00:58:11,19886266
2024-05-17 00:58:21,chainstack,0.1,2024-05-17 00:58:11,19886266
2024-05-17 00:58:21,alchemy,0.13,2024-05-17 00:58:11,19886266
2024-05-17 00:58:21,ankr,0.12,2024-05-17 00:58:11,19886266
2024-05-17 00:58:21,quicknode,0.03,2024-05-17 00:58:11,19886266
2024-05-17 00:58:21,infura,0.09,2024-05-17 00:58:11,19886266
2024-05-17 00:58:21,getblock,6.77,2024-05-17 00:58:23,19886267
