batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-07-12 01:01:00,ankr,0.09,2024-07-12 01:00:47,20287006
2024-07-12 01:01:00,quicknode,0.03,2024-07-12 01:00:47,20287006
2024-07-12 01:01:00,infura,0.05,2024-07-12 01:00:47,20287006
2024-07-12 01:01:00,getblock,0.17,2024-07-12 01:00:47,20287006
2024-07-12 01:01:02,chainstack,0.11,2024-07-12 01:00:59,20287007
2024-07-12 01:01:02,alchemy,0.1,2024-07-12 01:00:59,20287007
2024-07-12 01:01:02,ankr,0.15,2024-07-12 01:00:59,20287007
2024-07-12 01:01:02,quicknode,0.03,2024-07-12 01:00:59,20287007
2024-07-12 01:01:02,infura,0.06,2024-07-12 01:00:59,20287007
2024-07-12 01:01:02,getblock,0.96,2024-07-12 01:00:59,20287007
2024-07-12 01:01:04,chainstack,0.07,2024-07-12 01:00:59,20287007
2024-07-12 01:01:04,alchemy,0.15,2024-07-12 01:00:59,20287007
2024-07-12 01:01:04,ankr,0.1,2024-07-12 01:00:59,20287007
2024-07-12 01:01:04,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:04,infura,0.05,2024-07-12 01:00:59,20287007
2024-07-12 01:01:04,getblock,0.16,2024-07-12 01:00:59,20287007
2024-07-12 01:01:05,chainstack,0.07,2024-07-12 01:00:59,20287007
2024-07-12 01:01:05,alchemy,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:05,ankr,0.13,2024-07-12 01:00:59,20287007
2024-07-12 01:01:05,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:05,infura,0.06,2024-07-12 01:00:59,20287007
2024-07-12 01:01:05,getblock,0.16,2024-07-12 01:00:59,20287007
2024-07-12 01:01:06,chainstack,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:06,alchemy,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:06,ankr,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:06,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:06,infura,0.05,2024-07-12 01:00:59,20287007
2024-07-12 01:01:06,getblock,0.13,2024-07-12 01:00:59,20287007
2024-07-12 01:01:07,chainstack,0.18,2024-07-12 01:00:59,20287007
2024-07-12 01:01:07,alchemy,0.15,2024-07-12 01:00:59,20287007
2024-07-12 01:01:07,ankr,0.1,2024-07-12 01:00:59,20287007
2024-07-12 01:01:07,quicknode,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:07,infura,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:07,getblock,0.14,2024-07-12 01:00:59,20287007
2024-07-12 01:01:08,chainstack,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:08,alchemy,0.1,2024-07-12 01:00:59,20287007
2024-07-12 01:01:08,ankr,0.07,2024-07-12 01:00:59,20287007
2024-07-12 01:01:08,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:08,infura,0.06,2024-07-12 01:00:59,20287007
2024-07-12 01:01:08,getblock,0.16,2024-07-12 01:00:59,20287007
2024-07-12 01:01:09,chainstack,0.08,2024-07-12 01:00:59,20287007
2024-07-12 01:01:09,alchemy,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:09,ankr,0.08,2024-07-12 01:00:59,20287007
2024-07-12 01:01:09,quicknode,0.03,2024-07-12 01:00:59,20287007
2024-07-12 01:01:09,infura,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:09,getblock,0.14,2024-07-12 01:00:59,20287007
2024-07-12 01:01:11,chainstack,0.08,2024-07-12 01:00:59,20287007
2024-07-12 01:01:11,alchemy,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:11,ankr,0.12,2024-07-12 01:00:59,20287007
2024-07-12 01:01:11,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:11,infura,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:11,getblock,0.17,2024-07-12 01:00:59,20287007
2024-07-12 01:01:12,chainstack,0.07,2024-07-12 01:00:59,20287007
2024-07-12 01:01:12,alchemy,0.07,2024-07-12 01:00:59,20287007
2024-07-12 01:01:12,ankr,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:12,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:12,infura,0.05,2024-07-12 01:00:59,20287007
2024-07-12 01:01:12,getblock,0.17,2024-07-12 01:00:59,20287007
2024-07-12 01:01:13,chainstack,0.14,2024-07-12 01:01:11,20287008
2024-07-12 01:01:13,alchemy,0.07,2024-07-12 01:01:11,20287008
2024-07-12 01:01:13,ankr,0.08,2024-07-12 01:00:59,20287007
2024-07-12 01:01:13,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:13,infura,0.06,2024-07-12 01:00:59,20287007
2024-07-12 01:01:13,getblock,0.15,2024-07-12 01:01:11,20287008
2024-07-12 01:01:14,chainstack,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:14,alchemy,0.09,2024-07-12 01:01:11,20287008
2024-07-12 01:01:14,ankr,0.12,2024-07-12 01:00:59,20287007
2024-07-12 01:01:14,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:14,infura,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:14,getblock,0.17,2024-07-12 01:01:11,20287008
2024-07-12 01:01:15,chainstack,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:15,alchemy,0.07,2024-07-12 01:01:11,20287008
2024-07-12 01:01:15,ankr,0.1,2024-07-12 01:00:59,20287007
2024-07-12 01:01:15,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:15,infura,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:15,getblock,0.13,2024-07-12 01:01:11,20287008
2024-07-12 01:01:16,chainstack,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:16,alchemy,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:16,ankr,0.15,2024-07-12 01:01:11,20287008
2024-07-12 01:01:16,quicknode,0.04,2024-07-12 01:00:59,20287007
2024-07-12 01:01:16,infura,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:16,getblock,0.16,2024-07-12 01:01:11,20287008
2024-07-12 01:01:18,chainstack,0.07,2024-07-12 01:01:11,20287008
2024-07-12 01:01:18,alchemy,0.09,2024-07-12 01:01:11,20287008
2024-07-12 01:01:18,ankr,0.07,2024-07-12 01:01:11,20287008
2024-07-12 01:01:18,quicknode,0.03,2024-07-12 01:01:11,20287008
2024-07-12 01:01:18,infura,0.05,2024-07-12 01:01:11,20287008
2024-07-12 01:01:18,getblock,0.14,2024-07-12 01:01:11,20287008
2024-07-12 01:01:19,chainstack,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:19,alchemy,0.1,2024-07-12 01:01:11,20287008
2024-07-12 01:01:19,ankr,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:19,quicknode,0.03,2024-07-12 01:01:11,20287008
2024-07-12 01:01:19,infura,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:19,getblock,0.14,2024-07-12 01:01:11,20287008
2024-07-12 01:01:20,chainstack,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:20,alchemy,0.09,2024-07-12 01:01:11,20287008
2024-07-12 01:01:20,ankr,0.07,2024-07-12 01:01:11,20287008
2024-07-12 01:01:20,quicknode,0.03,2024-07-12 01:01:11,20287008
2024-07-12 01:01:20,infura,0.05,2024-07-12 01:01:11,20287008
2024-07-12 01:01:20,getblock,0.24,2024-07-12 01:01:11,20287008
2024-07-12 01:01:21,chainstack,0.1,2024-07-12 01:01:11,20287008
2024-07-12 01:01:21,alchemy,0.09,2024-07-12 01:01:11,20287008
2024-07-12 01:01:21,ankr,0.1,2024-07-12 01:01:11,20287008
2024-07-12 01:01:21,quicknode,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:21,infura,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:21,getblock,0.16,2024-07-12 01:01:11,20287008
2024-07-12 01:01:22,chainstack,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:22,alchemy,0.09,2024-07-12 01:01:11,20287008
2024-07-12 01:01:22,ankr,0.06,2024-07-12 01:01:11,20287008
2024-07-12 01:01:22,quicknode,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:22,infura,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:22,getblock,0.14,2024-07-12 01:01:11,20287008
2024-07-12 01:01:24,chainstack,0.08,2024-07-12 01:01:11,20287008
2024-07-12 01:01:24,alchemy,0.09,2024-07-12 01:01:11,20287008
2024-07-12 01:01:24,ankr,0.1,2024-07-12 01:00:59,20287007
2024-07-12 01:01:24,quicknode,0.04,2024-07-12 01:01:11,20287008
2024-07-12 01:01:24,infura,0.06,2024-07-12 01:01:11,20287008
2024-07-12 01:01:24,getblock,0.15,2024-07-12 01:01:11,20287008
2024-07-12 01:01:25,chainstack,0.06,2024-07-12 01:01:23,20287009
2024-07-12 01:01:25,alchemy,0.09,2024-07-12 01:01:23,20287009
2024-07-12 01:01:25,ankr,0.08,2024-07-12 01:00:59,20287007
2024-07-12 01:01:25,quicknode,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:25,infura,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:25,getblock,0.2,2024-07-12 01:01:23,20287009
2024-07-12 01:01:26,chainstack,0.06,2024-07-12 01:01:23,20287009
2024-07-12 01:01:26,alchemy,0.08,2024-07-12 01:01:23,20287009
2024-07-12 01:01:26,ankr,0.12,2024-07-12 01:01:23,20287009
2024-07-12 01:01:26,quicknode,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:26,infura,0.05,2024-07-12 01:01:23,20287009
2024-07-12 01:01:26,getblock,0.16,2024-07-12 01:01:23,20287009
2024-07-12 01:01:27,chainstack,0.08,2024-07-12 01:01:23,20287009
2024-07-12 01:01:27,alchemy,0.11,2024-07-12 01:01:23,20287009
2024-07-12 01:01:27,ankr,0.07,2024-07-12 01:01:23,20287009
2024-07-12 01:01:27,quicknode,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:27,infura,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:27,getblock,0.14,2024-07-12 01:01:23,20287009
2024-07-12 01:01:28,chainstack,0.07,2024-07-12 01:01:23,20287009
2024-07-12 01:01:28,alchemy,0.14,2024-07-12 01:01:23,20287009
2024-07-12 01:01:28,ankr,0.1,2024-07-12 01:00:59,20287007
2024-07-12 01:01:28,quicknode,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:28,infura,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:28,getblock,0.13,2024-07-12 01:01:23,20287009
2024-07-12 01:01:29,chainstack,0.05,2024-07-12 01:01:23,20287009
2024-07-12 01:01:29,alchemy,0.06,2024-07-12 01:01:23,20287009
2024-07-12 01:01:29,ankr,0.07,2024-07-12 01:00:59,20287007
2024-07-12 01:01:29,quicknode,0.03,2024-07-12 01:01:23,20287009
2024-07-12 01:01:29,infura,0.06,2024-07-12 01:01:23,20287009
2024-07-12 01:01:29,getblock,0.16,2024-07-12 01:01:23,20287009
2024-07-12 01:01:31,chainstack,0.06,2024-07-12 01:01:23,20287009
2024-07-12 01:01:31,alchemy,0.08,2024-07-12 01:01:23,20287009
2024-07-12 01:01:31,ankr,0.09,2024-07-12 01:00:11,20287003
2024-07-12 01:01:31,quicknode,0.03,2024-07-12 01:01:23,20287009
2024-07-12 01:01:31,infura,0.05,2024-07-12 01:01:23,20287009
2024-07-12 01:01:31,getblock,0.15,2024-07-12 01:01:23,20287009
2024-07-12 01:01:32,chainstack,0.07,2024-07-12 01:01:23,20287009
2024-07-12 01:01:32,alchemy,0.09,2024-07-12 01:01:23,20287009
2024-07-12 01:01:32,ankr,0.1,2024-07-12 01:00:11,20287003
2024-07-12 01:01:32,quicknode,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:32,infura,0.06,2024-07-12 01:01:23,20287009
2024-07-12 01:01:32,getblock,0.18,2024-07-12 01:01:23,20287009
2024-07-12 01:01:33,chainstack,0.07,2024-07-12 01:01:23,20287009
2024-07-12 01:01:33,alchemy,0.09,2024-07-12 01:01:23,20287009
2024-07-12 01:01:33,ankr,1.27,2024-07-12 01:00:11,20287003
2024-07-12 01:01:33,quicknode,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:33,infura,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:33,getblock,0.13,2024-07-12 01:01:23,20287009
2024-07-12 01:01:35,chainstack,0.06,2024-07-12 01:01:23,20287009
2024-07-12 01:01:35,alchemy,0.08,2024-07-12 01:01:23,20287009
2024-07-12 01:01:35,ankr,0.09,2024-07-12 01:00:59,20287007
2024-07-12 01:01:35,quicknode,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:35,infura,0.04,2024-07-12 01:01:23,20287009
2024-07-12 01:01:35,getblock,6.33,2024-07-12 01:01:35,20287010
2024-07-12 01:01:43,chainstack,0.08,2024-07-12 01:01:35,20287010
2024-07-12 01:01:43,alchemy,0.12,2024-07-12 01:01:35,20287010
2024-07-12 01:01:43,ankr,0.08,2024-07-12 01:01:35,20287010
2024-07-12 01:01:43,quicknode,0.03,2024-07-12 01:01:35,20287010
2024-07-12 01:01:43,infura,0.04,2024-07-12 01:01:35,20287010
2024-07-12 01:01:43,getblock,0.24,2024-07-12 01:01:35,20287010
2024-07-12 01:01:44,chainstack,0.09,2024-07-12 01:01:35,20287010
2024-07-12 01:01:44,alchemy,0.08,2024-07-12 01:01:35,20287010
2024-07-12 01:01:44,ankr,0.19,2024-07-12 01:01:35,20287010
2024-07-12 01:01:44,quicknode,0.04,2024-07-12 01:01:35,20287010
2024-07-12 01:01:44,infura,0.04,2024-07-12 01:01:35,20287010
2024-07-12 01:01:44,getblock,0.16,2024-07-12 01:01:35,20287010
2024-07-12 01:01:45,chainstack,0.07,2024-07-12 01:01:35,20287010
2024-07-12 01:01:45,alchemy,0.08,2024-07-12 01:01:35,20287010
2024-07-12 01:01:45,ankr,0.09,2024-07-12 01:01:35,20287010
2024-07-12 01:01:45,quicknode,0.04,2024-07-12 01:01:35,20287010
2024-07-12 01:01:45,infura,0.05,2024-07-12 01:01:35,20287010
2024-07-12 01:01:45,getblock,0.18,2024-07-12 01:01:35,20287010
2024-07-12 01:01:46,chainstack,0.08,2024-07-12 01:01:35,20287010
2024-07-12 01:01:46,alchemy,0.11,2024-07-12 01:01:35,20287010
2024-07-12 01:01:46,ankr,0.17,2024-07-12 01:01:35,20287010
2024-07-12 01:01:46,quicknode,0.04,2024-07-12 01:01:35,20287010
2024-07-12 01:01:46,infura,0.05,2024-07-12 01:01:35,20287010
2024-07-12 01:01:46,getblock,0.19,2024-07-12 01:01:35,20287010
2024-07-12 01:01:47,chainstack,0.09,2024-07-12 01:01:35,20287010
2024-07-12 01:01:47,alchemy,0.06,2024-07-12 01:01:35,20287010
2024-07-12 01:01:47,ankr,0.08,2024-07-12 01:01:35,20287010
2024-07-12 01:01:47,quicknode,0.04,2024-07-12 01:01:35,20287010
2024-07-12 01:01:47,infura,0.05,2024-07-12 01:01:35,20287010
2024-07-12 01:01:47,getblock,0.18,2024-07-12 01:01:35,20287010
2024-07-12 01:01:49,chainstack,0.08,2024-07-12 01:01:35,20287010
2024-07-12 01:01:49,alchemy,0.09,2024-07-12 01:01:35,20287010
2024-07-12 01:01:49,ankr,0.14,2024-07-12 01:01:35,20287010
2024-07-12 01:01:49,quicknode,0.04,2024-07-12 01:01:35,20287010
2024-07-12 01:01:49,infura,0.04,2024-07-12 01:01:47,20287011
2024-07-12 01:01:49,getblock,0.15,2024-07-12 01:01:35,20287010
2024-07-12 01:01:50,chainstack,0.06,2024-07-12 01:01:47,20287011
2024-07-12 01:01:50,alchemy,0.1,2024-07-12 01:01:47,20287011
2024-07-12 01:01:50,ankr,0.08,2024-07-12 01:00:11,20287003
2024-07-12 01:01:50,quicknode,0.03,2024-07-12 01:01:47,20287011
2024-07-12 01:01:50,infura,0.04,2024-07-12 01:01:47,20287011
2024-07-12 01:01:50,getblock,0.14,2024-07-12 01:01:47,20287011
2024-07-12 01:01:51,chainstack,0.06,2024-07-12 01:01:47,20287011
2024-07-12 01:01:51,alchemy,0.06,2024-07-12 01:01:47,20287011
2024-07-12 01:01:51,ankr,0.08,2024-07-12 01:00:11,20287003
2024-07-12 01:01:51,quicknode,0.03,2024-07-12 01:01:47,20287011
2024-07-12 01:01:51,infura,0.05,2024-07-12 01:01:47,20287011
2024-07-12 01:01:51,getblock,0.38,2024-07-12 01:01:47,20287011
2024-07-12 01:01:52,chainstack,0.05,2024-07-12 01:01:47,20287011
2024-07-12 01:01:52,alchemy,0.09,2024-07-12 01:01:47,20287011
2024-07-12 01:01:52,ankr,0.12,2024-07-12 01:00:11,20287003
2024-07-12 01:01:52,quicknode,0.03,2024-07-12 01:01:47,20287011
2024-07-12 01:01:52,infura,0.05,2024-07-12 01:01:47,20287011
2024-07-12 01:01:52,getblock,0.19,2024-07-12 01:01:47,20287011
2024-07-12 01:01:54,chainstack,0.06,2024-07-12 01:01:47,20287011
2024-07-12 01:01:54,alchemy,0.07,2024-07-12 01:01:47,20287011
2024-07-12 01:01:54,ankr,0.07,2024-07-12 01:01:47,20287011
2024-07-12 01:01:54,quicknode,0.03,2024-07-12 01:01:47,20287011
2024-07-12 01:01:54,infura,0.06,2024-07-12 01:01:47,20287011
2024-07-12 01:01:54,getblock,0.14,2024-07-12 01:01:47,20287011
