batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-06 00:53:30,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:30,getblock,0.14,2024-04-06 00:53:23,19593235
2024-04-06 00:53:31,chainstack,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:31,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:31,ankr,0.08,2024-04-06 00:53:23,19593235
2024-04-06 00:53:31,quicknode,0.01,2024-04-06 00:53:23,19593235
2024-04-06 00:53:31,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:31,getblock,0.22,2024-04-06 00:53:23,19593235
2024-04-06 00:53:32,chainstack,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:32,alchemy,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:32,ankr,0.08,2024-04-06 00:53:23,19593235
2024-04-06 00:53:32,quicknode,0.01,2024-04-06 00:53:23,19593235
2024-04-06 00:53:32,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:32,getblock,0.14,2024-04-06 00:53:23,19593235
2024-04-06 00:53:33,chainstack,0.04,2024-04-06 00:53:23,19593235
2024-04-06 00:53:33,alchemy,0.09,2024-04-06 00:53:23,19593235
2024-04-06 00:53:33,ankr,0.07,2024-04-06 00:53:23,19593235
2024-04-06 00:53:33,quicknode,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:33,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:33,getblock,0.17,2024-04-06 00:53:23,19593235
2024-04-06 00:53:35,chainstack,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:35,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:35,ankr,0.08,2024-04-06 00:53:23,19593235
2024-04-06 00:53:35,quicknode,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:35,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:35,getblock,0.17,2024-04-06 00:53:23,19593235
2024-04-06 00:53:36,chainstack,0.09,2024-04-06 00:53:23,19593235
2024-04-06 00:53:36,alchemy,0.05,2024-04-06 00:53:23,19593235
2024-04-06 00:53:36,ankr,0.1,2024-04-06 00:53:23,19593235
2024-04-06 00:53:36,quicknode,0.01,2024-04-06 00:53:23,19593235
2024-04-06 00:53:36,infura,0.02,2024-04-06 00:53:23,19593235
2024-04-06 00:53:36,getblock,0.18,2024-04-06 00:53:23,19593235
2024-04-06 00:53:37,chainstack,0.04,2024-04-06 00:53:35,19593236
2024-04-06 00:53:37,alchemy,0.05,2024-04-06 00:53:35,19593236
2024-04-06 00:53:37,ankr,0.08,2024-04-06 00:53:35,19593236
2024-04-06 00:53:37,quicknode,0.02,2024-04-06 00:53:35,19593236
2024-04-06 00:53:37,infura,0.06,2024-04-06 00:53:35,19593236
2024-04-06 00:53:37,getblock,11.64,2024-04-06 00:53:47,19593237
2024-04-06 00:53:50,chainstack,0.05,2024-04-06 00:53:47,19593237
2024-04-06 00:53:50,alchemy,0.05,2024-04-06 00:53:47,19593237
2024-04-06 00:53:50,ankr,0.09,2024-04-06 00:53:35,19593236
2024-04-06 00:53:50,quicknode,0.01,2024-04-06 00:53:47,19593237
2024-04-06 00:53:50,infura,0.03,2024-04-06 00:53:47,19593237
2024-04-06 00:53:50,getblock,0.14,2024-04-06 00:53:47,19593237
2024-04-06 00:53:51,chainstack,0.45,2024-04-06 00:53:47,19593237
2024-04-06 00:53:51,alchemy,0.05,2024-04-06 00:53:47,19593237
2024-04-06 00:53:51,ankr,0.12,2024-04-06 00:53:23,19593235
2024-04-06 00:53:51,quicknode,0.01,2024-04-06 00:53:47,19593237
2024-04-06 00:53:51,infura,0.02,2024-04-06 00:53:47,19593237
2024-04-06 00:53:51,getblock,0.17,2024-04-06 00:53:47,19593237
2024-04-06 00:53:52,chainstack,0.04,2024-04-06 00:53:47,19593237
2024-04-06 00:53:52,alchemy,0.05,2024-04-06 00:53:47,19593237
2024-04-06 00:53:52,ankr,0.08,2024-04-06 00:53:35,19593236
2024-04-06 00:53:52,quicknode,0.02,2024-04-06 00:53:47,19593237
2024-04-06 00:53:52,infura,0.02,2024-04-06 00:53:47,19593237
2024-04-06 00:53:52,getblock,0.15,2024-04-06 00:53:47,19593237
2024-04-06 00:53:53,chainstack,0.04,2024-04-06 00:53:47,19593237
2024-04-06 00:53:53,alchemy,0.04,2024-04-06 00:53:47,19593237
2024-04-06 00:53:53,ankr,0.08,2024-04-06 00:53:35,19593236
2024-04-06 00:53:53,quicknode,0.01,2024-04-06 00:53:47,19593237
2024-04-06 00:53:53,infura,0.02,2024-04-06 00:53:47,19593237
2024-04-06 00:53:53,getblock,0.18,2024-04-06 00:53:47,19593237
2024-04-06 00:53:55,chainstack,0.04,2024-04-06 00:53:47,19593237
2024-04-06 00:53:55,alchemy,0.05,2024-04-06 00:53:47,19593237
2024-04-06 00:53:55,ankr,0.08,2024-04-06 00:53:47,19593237
2024-04-06 00:53:55,quicknode,0.01,2024-04-06 00:53:47,19593237
2024-04-06 00:53:55,infura,0.02,2024-04-06 00:53:47,19593237
2024-04-06 00:53:55,getblock,0.24,2024-04-06 00:53:47,19593237
2024-04-06 00:53:56,chainstack,0.04,2024-04-06 00:53:47,19593237
2024-04-06 00:53:56,alchemy,0.08,2024-04-06 00:53:47,19593237
2024-04-06 00:53:56,ankr,0.08,2024-04-06 00:53:47,19593237
2024-04-06 00:53:56,quicknode,0.01,2024-04-06 00:53:47,19593237
2024-04-06 00:53:56,infura,0.02,2024-04-06 00:53:47,19593237
2024-04-06 00:53:56,getblock,4.76,2024-04-06 00:53:59,19593238
2024-04-06 00:54:02,chainstack,0.06,2024-04-06 00:53:59,19593238
2024-04-06 00:54:02,alchemy,0.06,2024-04-06 00:53:59,19593238
2024-04-06 00:54:02,ankr,0.12,2024-04-06 00:53:47,19593237
2024-04-06 00:54:02,quicknode,0.01,2024-04-06 00:53:59,19593238
2024-04-06 00:54:02,infura,0.02,2024-04-06 00:53:59,19593238
2024-04-06 00:54:02,getblock,0.2,2024-04-06 00:53:59,19593238
2024-04-06 00:54:03,chainstack,0.05,2024-04-06 00:53:59,19593238
2024-04-06 00:54:03,alchemy,0.05,2024-04-06 00:53:59,19593238
2024-04-06 00:54:03,ankr,0.1,2024-04-06 00:53:47,19593237
2024-04-06 00:54:03,quicknode,0.01,2024-04-06 00:53:59,19593238
2024-04-06 00:54:03,infura,0.02,2024-04-06 00:53:59,19593238
2024-04-06 00:54:03,getblock,0.18,2024-04-06 00:53:59,19593238
2024-04-06 00:54:04,chainstack,0.04,2024-04-06 00:53:59,19593238
2024-04-06 00:54:04,alchemy,0.05,2024-04-06 00:53:59,19593238
2024-04-06 00:54:04,ankr,0.08,2024-04-06 00:53:59,19593238
2024-04-06 00:54:04,quicknode,0.01,2024-04-06 00:53:59,19593238
2024-04-06 00:54:04,infura,0.02,2024-04-06 00:53:59,19593238
2024-04-06 00:54:04,getblock,0.15,2024-04-06 00:53:59,19593238
