batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-26 01:02:04,quicknode,0.03,2024-05-26 01:01:59,19950637
2024-05-26 01:02:04,infura,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:04,getblock,0.81,2024-05-26 01:01:59,19950637
2024-05-26 01:02:05,chainstack,0.12,2024-05-26 01:01:59,19950637
2024-05-26 01:02:05,alchemy,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:05,ankr,0.09,2024-05-26 01:01:59,19950637
2024-05-26 01:02:05,quicknode,0.03,2024-05-26 01:01:59,19950637
2024-05-26 01:02:05,infura,0.19,2024-05-26 01:01:59,19950637
2024-05-26 01:02:05,getblock,0.2,2024-05-26 01:01:59,19950637
2024-05-26 01:02:07,chainstack,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:07,alchemy,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:07,ankr,0.06,2024-05-26 01:01:59,19950637
2024-05-26 01:02:07,quicknode,0.03,2024-05-26 01:01:59,19950637
2024-05-26 01:02:07,infura,0.04,2024-05-26 01:01:59,19950637
2024-05-26 01:02:07,getblock,0.2,2024-05-26 01:01:59,19950637
2024-05-26 01:02:08,chainstack,0.12,2024-05-26 01:01:59,19950637
2024-05-26 01:02:08,alchemy,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:08,ankr,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:08,quicknode,0.04,2024-05-26 01:01:59,19950637
2024-05-26 01:02:08,infura,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:08,getblock,0.14,2024-05-26 01:01:59,19950637
2024-05-26 01:02:09,chainstack,0.06,2024-05-26 01:01:59,19950637
2024-05-26 01:02:09,alchemy,0.11,2024-05-26 01:01:59,19950637
2024-05-26 01:02:09,ankr,0.09,2024-05-26 01:01:59,19950637
2024-05-26 01:02:09,quicknode,0.03,2024-05-26 01:01:59,19950637
2024-05-26 01:02:09,infura,0.07,2024-05-26 01:01:59,19950637
2024-05-26 01:02:09,getblock,0.22,2024-05-26 01:01:59,19950637
2024-05-26 01:02:10,chainstack,0.11,2024-05-26 01:01:59,19950637
2024-05-26 01:02:10,alchemy,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:10,ankr,0.09,2024-05-26 01:01:59,19950637
2024-05-26 01:02:10,quicknode,0.03,2024-05-26 01:01:59,19950637
2024-05-26 01:02:10,infura,0.04,2024-05-26 01:01:59,19950637
2024-05-26 01:02:10,getblock,0.13,2024-05-26 01:01:59,19950637
2024-05-26 01:02:11,chainstack,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:11,alchemy,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:11,ankr,0.07,2024-05-26 01:01:59,19950637
2024-05-26 01:02:11,quicknode,0.03,2024-05-26 01:01:59,19950637
2024-05-26 01:02:11,infura,0.05,2024-05-26 01:01:59,19950637
2024-05-26 01:02:11,getblock,0.15,2024-05-26 01:01:59,19950637
2024-05-26 01:02:12,chainstack,0.12,2024-05-26 01:02:11,19950638
2024-05-26 01:02:12,alchemy,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:12,ankr,0.06,2024-05-26 01:01:59,19950637
2024-05-26 01:02:12,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:12,infura,0.04,2024-05-26 01:02:11,19950638
2024-05-26 01:02:12,getblock,0.13,2024-05-26 01:01:59,19950637
2024-05-26 01:02:14,chainstack,0.05,2024-05-26 01:02:11,19950638
2024-05-26 01:02:14,alchemy,0.09,2024-05-26 01:02:11,19950638
2024-05-26 01:02:14,ankr,0.08,2024-05-26 01:01:59,19950637
2024-05-26 01:02:14,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:14,infura,0.04,2024-05-26 01:02:11,19950638
2024-05-26 01:02:14,getblock,0.14,2024-05-26 01:02:11,19950638
2024-05-26 01:02:15,chainstack,0.12,2024-05-26 01:02:11,19950638
2024-05-26 01:02:15,alchemy,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:15,ankr,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:15,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:15,infura,0.04,2024-05-26 01:02:11,19950638
2024-05-26 01:02:15,getblock,0.14,2024-05-26 01:02:11,19950638
2024-05-26 01:02:16,chainstack,0.06,2024-05-26 01:02:11,19950638
2024-05-26 01:02:16,alchemy,0.09,2024-05-26 01:02:11,19950638
2024-05-26 01:02:16,ankr,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:16,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:16,infura,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:16,getblock,0.13,2024-05-26 01:02:11,19950638
2024-05-26 01:02:17,chainstack,0.11,2024-05-26 01:02:11,19950638
2024-05-26 01:02:17,alchemy,0.1,2024-05-26 01:02:11,19950638
2024-05-26 01:02:17,ankr,0.1,2024-05-26 01:02:11,19950638
2024-05-26 01:02:17,quicknode,0.09,2024-05-26 01:02:11,19950638
2024-05-26 01:02:17,infura,0.09,2024-05-26 01:02:11,19950638
2024-05-26 01:02:17,getblock,0.14,2024-05-26 01:02:11,19950638
2024-05-26 01:02:18,chainstack,0.12,2024-05-26 01:02:11,19950638
2024-05-26 01:02:18,alchemy,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:18,ankr,0.06,2024-05-26 01:02:11,19950638
2024-05-26 01:02:18,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:18,infura,0.04,2024-05-26 01:02:11,19950638
2024-05-26 01:02:18,getblock,0.13,2024-05-26 01:02:11,19950638
2024-05-26 01:02:19,chainstack,0.11,2024-05-26 01:02:11,19950638
2024-05-26 01:02:19,alchemy,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:19,ankr,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:19,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:19,infura,0.04,2024-05-26 01:02:11,19950638
2024-05-26 01:02:19,getblock,0.16,2024-05-26 01:02:11,19950638
2024-05-26 01:02:21,chainstack,0.11,2024-05-26 01:02:11,19950638
2024-05-26 01:02:21,alchemy,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:21,ankr,0.09,2024-05-26 01:02:11,19950638
2024-05-26 01:02:21,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:21,infura,0.04,2024-05-26 01:02:11,19950638
2024-05-26 01:02:21,getblock,0.14,2024-05-26 01:02:11,19950638
2024-05-26 01:02:22,chainstack,0.06,2024-05-26 01:02:11,19950638
2024-05-26 01:02:22,alchemy,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:22,ankr,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:22,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:22,infura,0.06,2024-05-26 01:02:11,19950638
2024-05-26 01:02:22,getblock,0.13,2024-05-26 01:02:11,19950638
2024-05-26 01:02:23,chainstack,0.1,2024-05-26 01:02:11,19950638
2024-05-26 01:02:23,alchemy,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:23,ankr,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:23,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:23,infura,0.04,2024-05-26 01:02:11,19950638
2024-05-26 01:02:23,getblock,0.16,2024-05-26 01:02:11,19950638
2024-05-26 01:02:24,chainstack,0.06,2024-05-26 01:02:11,19950638
2024-05-26 01:02:24,alchemy,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:24,ankr,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:24,quicknode,0.03,2024-05-26 01:02:11,19950638
2024-05-26 01:02:24,infura,0.05,2024-05-26 01:02:11,19950638
2024-05-26 01:02:24,getblock,0.15,2024-05-26 01:02:11,19950638
2024-05-26 01:02:25,chainstack,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:25,alchemy,0.06,2024-05-26 01:02:23,19950639
2024-05-26 01:02:25,ankr,0.08,2024-05-26 01:02:11,19950638
2024-05-26 01:02:25,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:25,infura,0.06,2024-05-26 01:02:23,19950639
2024-05-26 01:02:25,getblock,0.13,2024-05-26 01:02:23,19950639
2024-05-26 01:02:26,chainstack,0.06,2024-05-26 01:02:23,19950639
2024-05-26 01:02:26,alchemy,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:26,ankr,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:26,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:26,infura,0.04,2024-05-26 01:02:23,19950639
2024-05-26 01:02:26,getblock,0.25,2024-05-26 01:02:23,19950639
2024-05-26 01:02:28,chainstack,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:28,alchemy,0.09,2024-05-26 01:02:23,19950639
2024-05-26 01:02:28,ankr,0.11,2024-05-26 01:02:11,19950638
2024-05-26 01:02:28,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:28,infura,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:28,getblock,0.15,2024-05-26 01:02:23,19950639
2024-05-26 01:02:29,chainstack,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:29,alchemy,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:29,ankr,0.07,2024-05-26 01:02:11,19950638
2024-05-26 01:02:29,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:29,infura,0.04,2024-05-26 01:02:23,19950639
2024-05-26 01:02:29,getblock,0.13,2024-05-26 01:02:23,19950639
2024-05-26 01:02:30,chainstack,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:30,alchemy,0.06,2024-05-26 01:02:23,19950639
2024-05-26 01:02:30,ankr,0.06,2024-05-26 01:02:23,19950639
2024-05-26 01:02:30,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:30,infura,0.04,2024-05-26 01:02:23,19950639
2024-05-26 01:02:30,getblock,0.14,2024-05-26 01:02:23,19950639
2024-05-26 01:02:31,chainstack,0.06,2024-05-26 01:02:23,19950639
2024-05-26 01:02:31,alchemy,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:31,ankr,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:31,quicknode,0.04,2024-05-26 01:02:23,19950639
2024-05-26 01:02:31,infura,0.05,2024-05-26 01:02:23,19950639
2024-05-26 01:02:31,getblock,0.14,2024-05-26 01:02:23,19950639
2024-05-26 01:02:32,chainstack,0.13,2024-05-26 01:02:23,19950639
2024-05-26 01:02:32,alchemy,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:32,ankr,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:32,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:32,infura,0.05,2024-05-26 01:02:23,19950639
2024-05-26 01:02:32,getblock,0.14,2024-05-26 01:02:23,19950639
2024-05-26 01:02:33,chainstack,0.11,2024-05-26 01:02:23,19950639
2024-05-26 01:02:33,alchemy,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:33,ankr,0.09,2024-05-26 01:02:23,19950639
2024-05-26 01:02:33,quicknode,0.04,2024-05-26 01:02:23,19950639
2024-05-26 01:02:33,infura,0.04,2024-05-26 01:02:23,19950639
2024-05-26 01:02:33,getblock,0.16,2024-05-26 01:02:23,19950639
2024-05-26 01:02:35,chainstack,0.06,2024-05-26 01:02:23,19950639
2024-05-26 01:02:35,alchemy,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:35,ankr,0.09,2024-05-26 01:02:23,19950639
2024-05-26 01:02:35,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:35,infura,0.05,2024-05-26 01:02:23,19950639
2024-05-26 01:02:35,getblock,0.13,2024-05-26 01:02:23,19950639
2024-05-26 01:02:36,chainstack,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:36,alchemy,0.12,2024-05-26 01:02:23,19950639
2024-05-26 01:02:36,ankr,0.08,2024-05-26 01:02:23,19950639
2024-05-26 01:02:36,quicknode,0.03,2024-05-26 01:02:23,19950639
2024-05-26 01:02:36,infura,0.04,2024-05-26 01:02:23,19950639
2024-05-26 01:02:36,getblock,0.15,2024-05-26 01:02:23,19950639
2024-05-26 01:02:37,chainstack,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:37,alchemy,0.08,2024-05-26 01:02:35,19950640
2024-05-26 01:02:37,ankr,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:37,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:37,infura,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:37,getblock,0.14,2024-05-26 01:02:35,19950640
2024-05-26 01:02:38,chainstack,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:38,alchemy,0.08,2024-05-26 01:02:35,19950640
2024-05-26 01:02:38,ankr,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:38,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:38,infura,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:38,getblock,0.2,2024-05-26 01:02:35,19950640
2024-05-26 01:02:39,chainstack,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:39,alchemy,0.18,2024-05-26 01:02:35,19950640
2024-05-26 01:02:39,ankr,0.08,2024-05-26 01:02:35,19950640
2024-05-26 01:02:39,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:39,infura,0.04,2024-05-26 01:02:35,19950640
2024-05-26 01:02:39,getblock,0.15,2024-05-26 01:02:35,19950640
2024-05-26 01:02:40,chainstack,0.12,2024-05-26 01:02:35,19950640
2024-05-26 01:02:40,alchemy,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:40,ankr,0.16,2024-05-26 01:02:35,19950640
2024-05-26 01:02:40,quicknode,0.11,2024-05-26 01:02:35,19950640
2024-05-26 01:02:40,infura,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:40,getblock,0.15,2024-05-26 01:02:35,19950640
2024-05-26 01:02:42,chainstack,0.17,2024-05-26 01:02:35,19950640
2024-05-26 01:02:42,alchemy,0.08,2024-05-26 01:02:35,19950640
2024-05-26 01:02:42,ankr,0.09,2024-05-26 01:02:35,19950640
2024-05-26 01:02:42,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:42,infura,0.04,2024-05-26 01:02:35,19950640
2024-05-26 01:02:42,getblock,0.15,2024-05-26 01:02:35,19950640
2024-05-26 01:02:43,chainstack,0.12,2024-05-26 01:02:35,19950640
2024-05-26 01:02:43,alchemy,0.13,2024-05-26 01:02:35,19950640
2024-05-26 01:02:43,ankr,0.09,2024-05-26 01:02:23,19950639
2024-05-26 01:02:43,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:43,infura,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:43,getblock,0.13,2024-05-26 01:02:35,19950640
2024-05-26 01:02:44,chainstack,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:44,alchemy,0.08,2024-05-26 01:02:35,19950640
2024-05-26 01:02:44,ankr,0.07,2024-05-26 01:02:23,19950639
2024-05-26 01:02:44,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:44,infura,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:44,getblock,0.13,2024-05-26 01:02:35,19950640
2024-05-26 01:02:45,chainstack,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:45,alchemy,0.07,2024-05-26 01:02:35,19950640
2024-05-26 01:02:45,ankr,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:45,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:45,infura,0.04,2024-05-26 01:02:35,19950640
2024-05-26 01:02:45,getblock,0.14,2024-05-26 01:02:35,19950640
2024-05-26 01:02:46,chainstack,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:46,alchemy,0.07,2024-05-26 01:02:35,19950640
2024-05-26 01:02:46,ankr,0.07,2024-05-26 01:02:35,19950640
2024-05-26 01:02:46,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:46,infura,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:46,getblock,0.13,2024-05-26 01:02:35,19950640
2024-05-26 01:02:47,chainstack,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:47,alchemy,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:47,ankr,0.06,2024-05-26 01:02:35,19950640
2024-05-26 01:02:47,quicknode,0.03,2024-05-26 01:02:35,19950640
2024-05-26 01:02:47,infura,0.05,2024-05-26 01:02:35,19950640
2024-05-26 01:02:47,getblock,0.13,2024-05-26 01:02:35,19950640
2024-05-26 01:02:48,chainstack,0.12,2024-05-26 01:02:47,19950641
2024-05-26 01:02:48,alchemy,0.16,2024-05-26 01:02:47,19950641
2024-05-26 01:02:48,ankr,0.07,2024-05-26 01:02:35,19950640
2024-05-26 01:02:48,quicknode,0.03,2024-05-26 01:02:47,19950641
2024-05-26 01:02:48,infura,0.04,2024-05-26 01:02:47,19950641
2024-05-26 01:02:48,getblock,0.13,2024-05-26 01:02:35,19950640
2024-05-26 01:02:50,chainstack,0.06,2024-05-26 01:02:47,19950641
2024-05-26 01:02:50,alchemy,0.13,2024-05-26 01:02:47,19950641
2024-05-26 01:02:50,ankr,0.08,2024-05-26 01:02:35,19950640
2024-05-26 01:02:50,quicknode,0.03,2024-05-26 01:02:47,19950641
2024-05-26 01:02:50,infura,0.05,2024-05-26 01:02:47,19950641
2024-05-26 01:02:50,getblock,0.13,2024-05-26 01:02:47,19950641
2024-05-26 01:02:51,chainstack,0.12,2024-05-26 01:02:47,19950641
2024-05-26 01:02:51,alchemy,0.07,2024-05-26 01:02:47,19950641
2024-05-26 01:02:51,ankr,0.06,2024-05-26 01:02:47,19950641
2024-05-26 01:02:51,quicknode,0.03,2024-05-26 01:02:47,19950641
2024-05-26 01:02:51,infura,0.04,2024-05-26 01:02:47,19950641
2024-05-26 01:02:51,getblock,0.13,2024-05-26 01:02:47,19950641
2024-05-26 01:02:52,chainstack,0.06,2024-05-26 01:02:47,19950641
2024-05-26 01:02:52,alchemy,0.14,2024-05-26 01:02:47,19950641
2024-05-26 01:02:52,ankr,0.08,2024-05-26 01:02:47,19950641
2024-05-26 01:02:52,quicknode,0.03,2024-05-26 01:02:47,19950641
2024-05-26 01:02:52,infura,0.04,2024-05-26 01:02:47,19950641
2024-05-26 01:02:52,getblock,0.14,2024-05-26 01:02:47,19950641
2024-05-26 01:02:53,chainstack,0.05,2024-05-26 01:02:47,19950641
2024-05-26 01:02:53,alchemy,0.06,2024-05-26 01:02:47,19950641
2024-05-26 01:02:53,ankr,0.11,2024-05-26 01:02:47,19950641
2024-05-26 01:02:53,quicknode,0.04,2024-05-26 01:02:47,19950641
2024-05-26 01:02:53,infura,0.04,2024-05-26 01:02:47,19950641
2024-05-26 01:02:53,getblock,0.13,2024-05-26 01:02:47,19950641
2024-05-26 01:02:54,chainstack,0.06,2024-05-26 01:02:47,19950641
2024-05-26 01:02:54,alchemy,0.07,2024-05-26 01:02:47,19950641
2024-05-26 01:02:54,ankr,0.06,2024-05-26 01:02:47,19950641
2024-05-26 01:02:54,quicknode,0.03,2024-05-26 01:02:47,19950641
2024-05-26 01:02:54,infura,0.05,2024-05-26 01:02:47,19950641
2024-05-26 01:02:54,getblock,0.13,2024-05-26 01:02:47,19950641
