batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-07 01:00:59,ankr,0.1,2024-06-07 01:00:47,20036529
2024-06-07 01:00:59,quicknode,0.04,2024-06-07 01:00:47,20036529
2024-06-07 01:00:59,infura,0.06,2024-06-07 01:00:47,20036529
2024-06-07 01:00:59,getblock,0.13,2024-06-07 01:00:47,20036529
2024-06-07 01:01:00,chainstack,0.08,2024-06-07 01:00:47,20036529
2024-06-07 01:01:00,alchemy,0.1,2024-06-07 01:00:47,20036529
2024-06-07 01:01:00,ankr,0.12,2024-06-07 01:00:47,20036529
2024-06-07 01:01:00,quicknode,0.03,2024-06-07 01:00:47,20036529
2024-06-07 01:01:00,infura,0.05,2024-06-07 01:00:47,20036529
2024-06-07 01:01:00,getblock,0.13,2024-06-07 01:00:47,20036529
2024-06-07 01:01:01,chainstack,0.12,2024-06-07 01:00:59,20036530
2024-06-07 01:01:01,alchemy,0.14,2024-06-07 01:00:59,20036530
2024-06-07 01:01:01,ankr,0.11,2024-06-07 01:00:47,20036529
2024-06-07 01:01:01,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:01,infura,0.04,2024-06-07 01:00:59,20036530
2024-06-07 01:01:01,getblock,0.16,2024-06-07 01:00:59,20036530
2024-06-07 01:01:02,chainstack,0.06,2024-06-07 01:00:59,20036530
2024-06-07 01:01:02,alchemy,0.12,2024-06-07 01:00:59,20036530
2024-06-07 01:01:02,ankr,0.09,2024-06-07 01:00:47,20036529
2024-06-07 01:01:02,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:02,infura,0.04,2024-06-07 01:00:59,20036530
2024-06-07 01:01:02,getblock,0.13,2024-06-07 01:00:59,20036530
2024-06-07 01:01:04,chainstack,0.06,2024-06-07 01:00:59,20036530
2024-06-07 01:01:04,alchemy,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:04,ankr,0.11,2024-06-07 01:00:35,20036528
2024-06-07 01:01:04,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:04,infura,0.07,2024-06-07 01:00:59,20036530
2024-06-07 01:01:04,getblock,0.18,2024-06-07 01:00:59,20036530
2024-06-07 01:01:05,chainstack,0.06,2024-06-07 01:00:59,20036530
2024-06-07 01:01:05,alchemy,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:05,ankr,0.1,2024-06-07 01:00:35,20036528
2024-06-07 01:01:05,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:05,infura,0.04,2024-06-07 01:00:59,20036530
2024-06-07 01:01:05,getblock,0.13,2024-06-07 01:00:59,20036530
2024-06-07 01:01:06,chainstack,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:06,alchemy,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:06,ankr,0.11,2024-06-07 01:00:59,20036530
2024-06-07 01:01:06,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:06,infura,0.05,2024-06-07 01:00:59,20036530
2024-06-07 01:01:06,getblock,0.16,2024-06-07 01:00:59,20036530
2024-06-07 01:01:07,chainstack,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:07,alchemy,0.11,2024-06-07 01:00:59,20036530
2024-06-07 01:01:07,ankr,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:07,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:07,infura,0.04,2024-06-07 01:00:59,20036530
2024-06-07 01:01:07,getblock,0.14,2024-06-07 01:00:59,20036530
2024-06-07 01:01:08,chainstack,0.07,2024-06-07 01:00:59,20036530
2024-06-07 01:01:08,alchemy,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:08,ankr,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:08,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:08,infura,0.07,2024-06-07 01:00:59,20036530
2024-06-07 01:01:08,getblock,0.51,2024-06-07 01:00:59,20036530
2024-06-07 01:01:10,chainstack,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:10,alchemy,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:10,ankr,0.11,2024-06-07 01:00:59,20036530
2024-06-07 01:01:10,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:10,infura,0.05,2024-06-07 01:00:59,20036530
2024-06-07 01:01:10,getblock,0.14,2024-06-07 01:00:59,20036530
2024-06-07 01:01:11,chainstack,0.07,2024-06-07 01:00:59,20036530
2024-06-07 01:01:11,alchemy,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:11,ankr,0.11,2024-06-07 01:00:59,20036530
2024-06-07 01:01:11,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:11,infura,0.04,2024-06-07 01:00:59,20036530
2024-06-07 01:01:11,getblock,0.14,2024-06-07 01:00:59,20036530
2024-06-07 01:01:12,chainstack,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:12,alchemy,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:12,ankr,0.11,2024-06-07 01:00:59,20036530
2024-06-07 01:01:12,quicknode,0.07,2024-06-07 01:00:59,20036530
2024-06-07 01:01:12,infura,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:12,getblock,0.13,2024-06-07 01:00:59,20036530
2024-06-07 01:01:13,chainstack,0.06,2024-06-07 01:00:59,20036530
2024-06-07 01:01:13,alchemy,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:13,ankr,0.1,2024-06-07 01:00:59,20036530
2024-06-07 01:01:13,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:13,infura,0.04,2024-06-07 01:00:59,20036530
2024-06-07 01:01:13,getblock,0.14,2024-06-07 01:00:59,20036530
2024-06-07 01:01:14,chainstack,0.06,2024-06-07 01:00:59,20036530
2024-06-07 01:01:14,alchemy,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:14,ankr,0.09,2024-06-07 01:00:59,20036530
2024-06-07 01:01:14,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:14,infura,0.05,2024-06-07 01:00:59,20036530
2024-06-07 01:01:14,getblock,0.16,2024-06-07 01:00:59,20036530
2024-06-07 01:01:16,chainstack,0.1,2024-06-07 01:01:11,20036531
2024-06-07 01:01:16,alchemy,0.08,2024-06-07 01:01:11,20036531
2024-06-07 01:01:16,ankr,0.08,2024-06-07 01:00:59,20036530
2024-06-07 01:01:16,quicknode,0.03,2024-06-07 01:00:59,20036530
2024-06-07 01:01:16,infura,0.05,2024-06-07 01:01:11,20036531
2024-06-07 01:01:16,getblock,10.71,2024-06-07 01:01:23,20036532
2024-06-07 01:01:27,chainstack,0.07,2024-06-07 01:01:23,20036532
2024-06-07 01:01:27,alchemy,0.09,2024-06-07 01:01:23,20036532
2024-06-07 01:01:27,ankr,0.1,2024-06-07 01:01:23,20036532
2024-06-07 01:01:27,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:27,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:27,getblock,0.16,2024-06-07 01:01:23,20036532
2024-06-07 01:01:28,chainstack,0.06,2024-06-07 01:01:23,20036532
2024-06-07 01:01:28,alchemy,0.12,2024-06-07 01:01:23,20036532
2024-06-07 01:01:28,ankr,0.13,2024-06-07 01:01:23,20036532
2024-06-07 01:01:28,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:28,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:28,getblock,0.13,2024-06-07 01:01:23,20036532
2024-06-07 01:01:30,chainstack,0.06,2024-06-07 01:01:23,20036532
2024-06-07 01:01:30,alchemy,0.06,2024-06-07 01:01:23,20036532
2024-06-07 01:01:30,ankr,0.13,2024-06-07 01:01:23,20036532
2024-06-07 01:01:30,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:30,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:30,getblock,0.18,2024-06-07 01:01:23,20036532
2024-06-07 01:01:31,chainstack,0.05,2024-06-07 01:01:23,20036532
2024-06-07 01:01:31,alchemy,0.09,2024-06-07 01:01:23,20036532
2024-06-07 01:01:31,ankr,0.1,2024-06-07 01:01:23,20036532
2024-06-07 01:01:31,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:31,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:31,getblock,0.15,2024-06-07 01:01:23,20036532
2024-06-07 01:01:32,chainstack,0.05,2024-06-07 01:01:23,20036532
2024-06-07 01:01:32,alchemy,0.08,2024-06-07 01:01:23,20036532
2024-06-07 01:01:32,ankr,0.09,2024-06-07 01:01:23,20036532
2024-06-07 01:01:32,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:32,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:32,getblock,0.13,2024-06-07 01:01:23,20036532
2024-06-07 01:01:33,chainstack,0.05,2024-06-07 01:01:23,20036532
2024-06-07 01:01:33,alchemy,0.06,2024-06-07 01:01:23,20036532
2024-06-07 01:01:33,ankr,0.12,2024-06-07 01:01:23,20036532
2024-06-07 01:01:33,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:33,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:33,getblock,0.13,2024-06-07 01:01:23,20036532
2024-06-07 01:01:34,chainstack,0.06,2024-06-07 01:01:23,20036532
2024-06-07 01:01:34,alchemy,0.09,2024-06-07 01:01:23,20036532
2024-06-07 01:01:34,ankr,0.09,2024-06-07 01:01:23,20036532
2024-06-07 01:01:34,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:34,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:34,getblock,0.21,2024-06-07 01:01:23,20036532
2024-06-07 01:01:35,chainstack,0.07,2024-06-07 01:01:23,20036532
2024-06-07 01:01:35,alchemy,0.08,2024-06-07 01:01:23,20036532
2024-06-07 01:01:35,ankr,0.12,2024-06-07 01:01:23,20036532
2024-06-07 01:01:35,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:35,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:35,getblock,0.13,2024-06-07 01:01:23,20036532
2024-06-07 01:01:37,chainstack,0.05,2024-06-07 01:01:23,20036532
2024-06-07 01:01:37,alchemy,0.08,2024-06-07 01:01:23,20036532
2024-06-07 01:01:37,ankr,0.12,2024-06-07 01:01:23,20036532
2024-06-07 01:01:37,quicknode,0.03,2024-06-07 01:01:23,20036532
2024-06-07 01:01:37,infura,0.04,2024-06-07 01:01:23,20036532
2024-06-07 01:01:37,getblock,0.13,2024-06-07 01:01:23,20036532
2024-06-07 01:01:38,chainstack,0.06,2024-06-07 01:01:35,20036533
2024-06-07 01:01:38,alchemy,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:38,ankr,0.09,2024-06-07 01:01:23,20036532
2024-06-07 01:01:38,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:38,infura,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:38,getblock,0.13,2024-06-07 01:01:35,20036533
2024-06-07 01:01:39,chainstack,0.05,2024-06-07 01:01:35,20036533
2024-06-07 01:01:39,alchemy,0.09,2024-06-07 01:01:35,20036533
2024-06-07 01:01:39,ankr,0.26,2024-06-07 01:01:35,20036533
2024-06-07 01:01:39,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:39,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:39,getblock,0.14,2024-06-07 01:01:35,20036533
2024-06-07 01:01:40,chainstack,0.06,2024-06-07 01:01:35,20036533
2024-06-07 01:01:40,alchemy,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:40,ankr,0.1,2024-06-07 01:01:35,20036533
2024-06-07 01:01:40,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:40,infura,0.05,2024-06-07 01:01:35,20036533
2024-06-07 01:01:40,getblock,0.13,2024-06-07 01:01:35,20036533
2024-06-07 01:01:41,chainstack,0.05,2024-06-07 01:01:35,20036533
2024-06-07 01:01:41,alchemy,0.09,2024-06-07 01:01:35,20036533
2024-06-07 01:01:41,ankr,0.1,2024-06-07 01:01:35,20036533
2024-06-07 01:01:41,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:41,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:41,getblock,0.14,2024-06-07 01:01:35,20036533
2024-06-07 01:01:42,chainstack,0.07,2024-06-07 01:01:35,20036533
2024-06-07 01:01:42,alchemy,0.1,2024-06-07 01:01:35,20036533
2024-06-07 01:01:42,ankr,0.1,2024-06-07 01:01:35,20036533
2024-06-07 01:01:42,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:42,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:42,getblock,0.13,2024-06-07 01:01:35,20036533
2024-06-07 01:01:44,chainstack,0.06,2024-06-07 01:01:35,20036533
2024-06-07 01:01:44,alchemy,0.07,2024-06-07 01:01:35,20036533
2024-06-07 01:01:44,ankr,0.1,2024-06-07 01:01:35,20036533
2024-06-07 01:01:44,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:44,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:44,getblock,0.21,2024-06-07 01:01:35,20036533
2024-06-07 01:01:45,chainstack,0.05,2024-06-07 01:01:35,20036533
2024-06-07 01:01:45,alchemy,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:45,ankr,0.1,2024-06-07 01:01:35,20036533
2024-06-07 01:01:45,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:45,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:45,getblock,0.14,2024-06-07 01:01:35,20036533
2024-06-07 01:01:46,chainstack,0.06,2024-06-07 01:01:35,20036533
2024-06-07 01:01:46,alchemy,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:46,ankr,0.13,2024-06-07 01:01:35,20036533
2024-06-07 01:01:46,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:46,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:46,getblock,0.14,2024-06-07 01:01:35,20036533
2024-06-07 01:01:47,chainstack,0.09,2024-06-07 01:01:35,20036533
2024-06-07 01:01:47,alchemy,0.09,2024-06-07 01:01:35,20036533
2024-06-07 01:01:47,ankr,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:47,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:47,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:47,getblock,0.13,2024-06-07 01:01:35,20036533
2024-06-07 01:01:48,chainstack,0.07,2024-06-07 01:01:35,20036533
2024-06-07 01:01:48,alchemy,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:48,ankr,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:48,quicknode,0.03,2024-06-07 01:01:35,20036533
2024-06-07 01:01:48,infura,0.04,2024-06-07 01:01:35,20036533
2024-06-07 01:01:48,getblock,0.16,2024-06-07 01:01:35,20036533
2024-06-07 01:01:49,chainstack,0.05,2024-06-07 01:01:47,20036534
2024-06-07 01:01:49,alchemy,0.11,2024-06-07 01:01:47,20036534
2024-06-07 01:01:49,ankr,0.08,2024-06-07 01:01:35,20036533
2024-06-07 01:01:49,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:49,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:01:49,getblock,0.2,2024-06-07 01:01:47,20036534
2024-06-07 01:01:51,chainstack,0.06,2024-06-07 01:01:47,20036534
2024-06-07 01:01:51,alchemy,0.1,2024-06-07 01:01:47,20036534
2024-06-07 01:01:51,ankr,0.09,2024-06-07 01:01:47,20036534
2024-06-07 01:01:51,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:51,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:01:51,getblock,0.15,2024-06-07 01:01:47,20036534
2024-06-07 01:01:52,chainstack,0.06,2024-06-07 01:01:47,20036534
2024-06-07 01:01:52,alchemy,0.08,2024-06-07 01:01:47,20036534
2024-06-07 01:01:52,ankr,0.11,2024-06-07 01:01:47,20036534
2024-06-07 01:01:52,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:52,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:01:52,getblock,0.14,2024-06-07 01:01:47,20036534
2024-06-07 01:01:53,chainstack,0.06,2024-06-07 01:01:47,20036534
2024-06-07 01:01:53,alchemy,0.07,2024-06-07 01:01:47,20036534
2024-06-07 01:01:53,ankr,0.09,2024-06-07 01:01:47,20036534
2024-06-07 01:01:53,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:53,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:01:53,getblock,0.13,2024-06-07 01:01:47,20036534
2024-06-07 01:01:54,chainstack,0.06,2024-06-07 01:01:47,20036534
2024-06-07 01:01:54,alchemy,0.08,2024-06-07 01:01:47,20036534
2024-06-07 01:01:54,ankr,0.1,2024-06-07 01:01:47,20036534
2024-06-07 01:01:54,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:54,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:01:54,getblock,0.44,2024-06-07 01:01:47,20036534
2024-06-07 01:01:56,chainstack,0.06,2024-06-07 01:01:47,20036534
2024-06-07 01:01:56,alchemy,0.11,2024-06-07 01:01:47,20036534
2024-06-07 01:01:56,ankr,0.09,2024-06-07 01:01:47,20036534
2024-06-07 01:01:56,quicknode,0.13,2024-06-07 01:01:47,20036534
2024-06-07 01:01:56,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:01:56,getblock,0.13,2024-06-07 01:01:47,20036534
2024-06-07 01:01:57,chainstack,0.05,2024-06-07 01:01:47,20036534
2024-06-07 01:01:57,alchemy,0.08,2024-06-07 01:01:47,20036534
2024-06-07 01:01:57,ankr,0.1,2024-06-07 01:01:47,20036534
2024-06-07 01:01:57,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:57,infura,0.05,2024-06-07 01:01:47,20036534
2024-06-07 01:01:57,getblock,0.13,2024-06-07 01:01:47,20036534
2024-06-07 01:01:58,chainstack,0.12,2024-06-07 01:01:47,20036534
2024-06-07 01:01:58,alchemy,0.1,2024-06-07 01:01:47,20036534
2024-06-07 01:01:58,ankr,0.08,2024-06-07 01:01:47,20036534
2024-06-07 01:01:58,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:58,infura,0.05,2024-06-07 01:01:47,20036534
2024-06-07 01:01:58,getblock,0.13,2024-06-07 01:01:47,20036534
2024-06-07 01:01:59,chainstack,0.06,2024-06-07 01:01:47,20036534
2024-06-07 01:01:59,alchemy,0.07,2024-06-07 01:01:47,20036534
2024-06-07 01:01:59,ankr,0.08,2024-06-07 01:01:47,20036534
2024-06-07 01:01:59,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:01:59,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:01:59,getblock,0.2,2024-06-07 01:01:47,20036534
2024-06-07 01:02:00,chainstack,0.06,2024-06-07 01:01:47,20036534
2024-06-07 01:02:00,alchemy,0.07,2024-06-07 01:01:47,20036534
2024-06-07 01:02:00,ankr,0.14,2024-06-07 01:01:47,20036534
2024-06-07 01:02:00,quicknode,0.03,2024-06-07 01:01:47,20036534
2024-06-07 01:02:00,infura,0.04,2024-06-07 01:01:47,20036534
2024-06-07 01:02:00,getblock,2.12,2024-06-07 01:01:47,20036534
2024-06-07 01:02:03,chainstack,0.07,2024-06-07 01:01:59,20036535
2024-06-07 01:02:03,alchemy,0.09,2024-06-07 01:01:59,20036535
2024-06-07 01:02:03,ankr,0.11,2024-06-07 01:01:59,20036535
2024-06-07 01:02:03,quicknode,0.03,2024-06-07 01:01:59,20036535
2024-06-07 01:02:03,infura,0.05,2024-06-07 01:01:59,20036535
2024-06-07 01:02:03,getblock,0.16,2024-06-07 01:01:59,20036535
