batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-02 00:51:46,ankr,0.07,2024-03-02 00:51:35,19344028
2024-03-02 00:51:46,quicknode,0.01,2024-03-02 00:51:35,19344028
2024-03-02 00:51:46,infura,0.03,2024-03-02 00:51:35,19344028
2024-03-02 00:51:46,getblock,0.13,2024-03-02 00:51:35,19344028
2024-03-02 00:51:47,chainstack,0.04,2024-03-02 00:51:35,19344028
2024-03-02 00:51:47,alchemy,0.04,2024-03-02 00:51:35,19344028
2024-03-02 00:51:47,ankr,0.07,2024-03-02 00:51:35,19344028
2024-03-02 00:51:47,quicknode,0.01,2024-03-02 00:51:35,19344028
2024-03-02 00:51:47,infura,0.02,2024-03-02 00:51:35,19344028
2024-03-02 00:51:47,getblock,0.21,2024-03-02 00:51:35,19344028
2024-03-02 00:51:48,chainstack,0.03,2024-03-02 00:51:35,19344028
2024-03-02 00:51:48,alchemy,0.05,2024-03-02 00:51:35,19344028
2024-03-02 00:51:48,ankr,0.13,2024-03-02 00:51:35,19344028
2024-03-02 00:51:48,quicknode,0.01,2024-03-02 00:51:35,19344028
2024-03-02 00:51:48,infura,0.1,2024-03-02 00:51:35,19344028
2024-03-02 00:51:48,getblock,0.5,2024-03-02 00:51:35,19344028
2024-03-02 00:51:49,chainstack,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:49,alchemy,0.1,2024-03-02 00:51:47,19344029
2024-03-02 00:51:49,ankr,0.07,2024-03-02 00:51:35,19344028
2024-03-02 00:51:49,quicknode,0.01,2024-03-02 00:51:47,19344029
2024-03-02 00:51:49,infura,0.08,2024-03-02 00:51:47,19344029
2024-03-02 00:51:49,getblock,0.13,2024-03-02 00:51:35,19344028
2024-03-02 00:51:51,chainstack,0.03,2024-03-02 00:51:47,19344029
2024-03-02 00:51:51,alchemy,0.05,2024-03-02 00:51:47,19344029
2024-03-02 00:51:51,ankr,0.06,2024-03-02 00:51:35,19344028
2024-03-02 00:51:51,quicknode,0.01,2024-03-02 00:51:47,19344029
2024-03-02 00:51:51,infura,0.07,2024-03-02 00:51:47,19344029
2024-03-02 00:51:51,getblock,0.37,2024-03-02 00:51:47,19344029
2024-03-02 00:51:52,chainstack,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:52,alchemy,0.1,2024-03-02 00:51:47,19344029
2024-03-02 00:51:52,ankr,0.12,2024-03-02 00:51:47,19344029
2024-03-02 00:51:52,quicknode,0.07,2024-03-02 00:51:47,19344029
2024-03-02 00:51:52,infura,0.02,2024-03-02 00:51:47,19344029
2024-03-02 00:51:52,getblock,0.2,2024-03-02 00:51:47,19344029
2024-03-02 00:51:53,chainstack,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:53,alchemy,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:53,ankr,0.08,2024-03-02 00:51:35,19344028
2024-03-02 00:51:53,quicknode,0.01,2024-03-02 00:51:47,19344029
2024-03-02 00:51:53,infura,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:53,getblock,0.16,2024-03-02 00:51:47,19344029
2024-03-02 00:51:54,chainstack,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:54,alchemy,0.14,2024-03-02 00:51:47,19344029
2024-03-02 00:51:54,ankr,0.11,2024-03-02 00:51:47,19344029
2024-03-02 00:51:54,quicknode,0.01,2024-03-02 00:51:47,19344029
2024-03-02 00:51:54,infura,0.02,2024-03-02 00:51:47,19344029
2024-03-02 00:51:54,getblock,0.17,2024-03-02 00:51:47,19344029
2024-03-02 00:51:56,chainstack,0.1,2024-03-02 00:51:47,19344029
2024-03-02 00:51:56,alchemy,0.06,2024-03-02 00:51:47,19344029
2024-03-02 00:51:56,ankr,0.06,2024-03-02 00:51:47,19344029
2024-03-02 00:51:56,quicknode,0.02,2024-03-02 00:51:47,19344029
2024-03-02 00:51:56,infura,0.09,2024-03-02 00:51:47,19344029
2024-03-02 00:51:56,getblock,0.17,2024-03-02 00:51:47,19344029
2024-03-02 00:51:57,chainstack,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:57,alchemy,0.05,2024-03-02 00:51:47,19344029
2024-03-02 00:51:57,ankr,0.09,2024-03-02 00:51:47,19344029
2024-03-02 00:51:57,quicknode,0.01,2024-03-02 00:51:47,19344029
2024-03-02 00:51:57,infura,0.02,2024-03-02 00:51:47,19344029
2024-03-02 00:51:57,getblock,0.13,2024-03-02 00:51:47,19344029
2024-03-02 00:51:58,chainstack,0.09,2024-03-02 00:51:47,19344029
2024-03-02 00:51:58,alchemy,0.05,2024-03-02 00:51:47,19344029
2024-03-02 00:51:58,ankr,0.08,2024-03-02 00:51:47,19344029
2024-03-02 00:51:58,quicknode,0.01,2024-03-02 00:51:47,19344029
2024-03-02 00:51:58,infura,0.02,2024-03-02 00:51:47,19344029
2024-03-02 00:51:58,getblock,0.16,2024-03-02 00:51:47,19344029
2024-03-02 00:51:59,chainstack,0.03,2024-03-02 00:51:47,19344029
2024-03-02 00:51:59,alchemy,0.04,2024-03-02 00:51:47,19344029
2024-03-02 00:51:59,ankr,0.1,2024-03-02 00:51:47,19344029
2024-03-02 00:51:59,quicknode,0.01,2024-03-02 00:51:47,19344029
2024-03-02 00:51:59,infura,0.02,2024-03-02 00:51:47,19344029
2024-03-02 00:51:59,getblock,0.14,2024-03-02 00:51:47,19344029
2024-03-02 00:52:00,chainstack,0.07,2024-03-02 00:51:47,19344029
2024-03-02 00:52:00,alchemy,0.09,2024-03-02 00:51:47,19344029
2024-03-02 00:52:00,ankr,0.08,2024-03-02 00:51:47,19344029
2024-03-02 00:52:00,quicknode,0.06,2024-03-02 00:51:47,19344029
2024-03-02 00:52:00,infura,0.06,2024-03-02 00:51:47,19344029
2024-03-02 00:52:00,getblock,0.13,2024-03-02 00:51:47,19344029
2024-03-02 00:52:01,chainstack,0.04,2024-03-02 00:51:59,19344030
2024-03-02 00:52:01,alchemy,0.03,2024-03-02 00:51:59,19344030
2024-03-02 00:52:01,ankr,0.08,2024-03-02 00:51:47,19344029
2024-03-02 00:52:01,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:01,infura,0.03,2024-03-02 00:51:59,19344030
2024-03-02 00:52:01,getblock,0.14,2024-03-02 00:51:59,19344030
2024-03-02 00:52:03,chainstack,0.03,2024-03-02 00:51:59,19344030
2024-03-02 00:52:03,alchemy,0.06,2024-03-02 00:51:59,19344030
2024-03-02 00:52:03,ankr,0.07,2024-03-02 00:51:47,19344029
2024-03-02 00:52:03,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:03,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:03,getblock,0.15,2024-03-02 00:51:59,19344030
2024-03-02 00:52:04,chainstack,0.03,2024-03-02 00:51:59,19344030
2024-03-02 00:52:04,alchemy,0.05,2024-03-02 00:51:59,19344030
2024-03-02 00:52:04,ankr,0.08,2024-03-02 00:51:59,19344030
2024-03-02 00:52:04,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:04,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:04,getblock,0.11,2024-03-02 00:51:59,19344030
2024-03-02 00:52:05,chainstack,0.05,2024-03-02 00:51:59,19344030
2024-03-02 00:52:05,alchemy,0.07,2024-03-02 00:51:59,19344030
2024-03-02 00:52:05,ankr,0.08,2024-03-02 00:51:59,19344030
2024-03-02 00:52:05,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:05,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:05,getblock,0.13,2024-03-02 00:51:59,19344030
2024-03-02 00:52:06,chainstack,0.03,2024-03-02 00:51:59,19344030
2024-03-02 00:52:06,alchemy,0.05,2024-03-02 00:51:59,19344030
2024-03-02 00:52:06,ankr,0.11,2024-03-02 00:51:59,19344030
2024-03-02 00:52:06,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:06,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:06,getblock,0.11,2024-03-02 00:51:59,19344030
2024-03-02 00:52:07,chainstack,0.04,2024-03-02 00:51:59,19344030
2024-03-02 00:52:07,alchemy,0.05,2024-03-02 00:51:59,19344030
2024-03-02 00:52:07,ankr,0.08,2024-03-02 00:51:59,19344030
2024-03-02 00:52:07,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:07,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:07,getblock,0.15,2024-03-02 00:51:59,19344030
2024-03-02 00:52:08,chainstack,0.04,2024-03-02 00:51:59,19344030
2024-03-02 00:52:08,alchemy,0.05,2024-03-02 00:51:59,19344030
2024-03-02 00:52:08,ankr,0.17,2024-03-02 00:51:59,19344030
2024-03-02 00:52:08,quicknode,0.06,2024-03-02 00:51:59,19344030
2024-03-02 00:52:08,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:08,getblock,0.2,2024-03-02 00:51:59,19344030
2024-03-02 00:52:09,chainstack,0.05,2024-03-02 00:51:59,19344030
2024-03-02 00:52:09,alchemy,0.08,2024-03-02 00:51:59,19344030
2024-03-02 00:52:09,ankr,0.07,2024-03-02 00:51:59,19344030
2024-03-02 00:52:09,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:09,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:09,getblock,0.24,2024-03-02 00:51:59,19344030
2024-03-02 00:52:11,chainstack,0.04,2024-03-02 00:51:59,19344030
2024-03-02 00:52:11,alchemy,0.09,2024-03-02 00:51:59,19344030
2024-03-02 00:52:11,ankr,0.1,2024-03-02 00:51:59,19344030
2024-03-02 00:52:11,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:11,infura,0.02,2024-03-02 00:51:59,19344030
2024-03-02 00:52:11,getblock,0.19,2024-03-02 00:51:59,19344030
2024-03-02 00:52:12,chainstack,0.03,2024-03-02 00:51:59,19344030
2024-03-02 00:52:12,alchemy,0.05,2024-03-02 00:51:59,19344030
2024-03-02 00:52:12,ankr,0.08,2024-03-02 00:51:59,19344030
2024-03-02 00:52:12,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:12,infura,0.04,2024-03-02 00:51:59,19344030
2024-03-02 00:52:12,getblock,0.22,2024-03-02 00:51:59,19344030
2024-03-02 00:52:13,chainstack,0.05,2024-03-02 00:52:11,19344031
2024-03-02 00:52:13,alchemy,0.04,2024-03-02 00:51:59,19344030
2024-03-02 00:52:13,ankr,0.11,2024-03-02 00:51:59,19344030
2024-03-02 00:52:13,quicknode,0.01,2024-03-02 00:51:59,19344030
2024-03-02 00:52:13,infura,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:13,getblock,0.13,2024-03-02 00:51:59,19344030
2024-03-02 00:52:14,chainstack,0.03,2024-03-02 00:52:11,19344031
2024-03-02 00:52:14,alchemy,0.05,2024-03-02 00:52:11,19344031
2024-03-02 00:52:14,ankr,0.1,2024-03-02 00:52:11,19344031
2024-03-02 00:52:14,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:14,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:14,getblock,0.11,2024-03-02 00:52:11,19344031
2024-03-02 00:52:15,chainstack,0.03,2024-03-02 00:52:11,19344031
2024-03-02 00:52:15,alchemy,0.08,2024-03-02 00:52:11,19344031
2024-03-02 00:52:15,ankr,0.09,2024-03-02 00:52:11,19344031
2024-03-02 00:52:15,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:15,infura,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:15,getblock,0.14,2024-03-02 00:52:11,19344031
2024-03-02 00:52:17,chainstack,0.03,2024-03-02 00:52:11,19344031
2024-03-02 00:52:17,alchemy,0.04,2024-03-02 00:52:11,19344031
2024-03-02 00:52:17,ankr,0.08,2024-03-02 00:52:11,19344031
2024-03-02 00:52:17,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:17,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:17,getblock,0.2,2024-03-02 00:52:11,19344031
2024-03-02 00:52:18,chainstack,0.03,2024-03-02 00:52:11,19344031
2024-03-02 00:52:18,alchemy,0.14,2024-03-02 00:52:11,19344031
2024-03-02 00:52:18,ankr,0.07,2024-03-02 00:52:11,19344031
2024-03-02 00:52:18,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:18,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:18,getblock,0.22,2024-03-02 00:52:11,19344031
2024-03-02 00:52:19,chainstack,0.03,2024-03-02 00:52:11,19344031
2024-03-02 00:52:19,alchemy,0.05,2024-03-02 00:52:11,19344031
2024-03-02 00:52:19,ankr,0.07,2024-03-02 00:52:11,19344031
2024-03-02 00:52:19,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:19,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:19,getblock,0.21,2024-03-02 00:52:11,19344031
2024-03-02 00:52:20,chainstack,0.04,2024-03-02 00:52:11,19344031
2024-03-02 00:52:20,alchemy,0.05,2024-03-02 00:52:11,19344031
2024-03-02 00:52:20,ankr,0.1,2024-03-02 00:52:11,19344031
2024-03-02 00:52:20,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:20,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:20,getblock,0.19,2024-03-02 00:52:11,19344031
2024-03-02 00:52:21,chainstack,0.04,2024-03-02 00:52:11,19344031
2024-03-02 00:52:21,alchemy,0.05,2024-03-02 00:52:11,19344031
2024-03-02 00:52:21,ankr,0.09,2024-03-02 00:52:11,19344031
2024-03-02 00:52:21,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:21,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:21,getblock,0.14,2024-03-02 00:52:11,19344031
2024-03-02 00:52:23,chainstack,0.03,2024-03-02 00:52:11,19344031
2024-03-02 00:52:23,alchemy,0.04,2024-03-02 00:52:11,19344031
2024-03-02 00:52:23,ankr,0.1,2024-03-02 00:52:11,19344031
2024-03-02 00:52:23,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:23,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:23,getblock,0.25,2024-03-02 00:52:11,19344031
2024-03-02 00:52:24,chainstack,0.04,2024-03-02 00:52:11,19344031
2024-03-02 00:52:24,alchemy,0.05,2024-03-02 00:52:11,19344031
2024-03-02 00:52:24,ankr,0.11,2024-03-02 00:52:11,19344031
2024-03-02 00:52:24,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:24,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:24,getblock,0.12,2024-03-02 00:52:11,19344031
2024-03-02 00:52:25,chainstack,0.04,2024-03-02 00:52:11,19344031
2024-03-02 00:52:25,alchemy,0.03,2024-03-02 00:52:11,19344031
2024-03-02 00:52:25,ankr,0.1,2024-03-02 00:52:11,19344031
2024-03-02 00:52:25,quicknode,0.01,2024-03-02 00:52:11,19344031
2024-03-02 00:52:25,infura,0.02,2024-03-02 00:52:11,19344031
2024-03-02 00:52:25,getblock,0.14,2024-03-02 00:52:11,19344031
2024-03-02 00:52:26,chainstack,0.04,2024-03-02 00:52:23,19344032
2024-03-02 00:52:26,alchemy,0.04,2024-03-02 00:52:11,19344031
2024-03-02 00:52:26,ankr,0.1,2024-03-02 00:52:11,19344031
2024-03-02 00:52:26,quicknode,0.02,2024-03-02 00:52:23,19344032
2024-03-02 00:52:26,infura,0.03,2024-03-02 00:52:23,19344032
2024-03-02 00:52:26,getblock,6.75,2024-03-02 00:52:23,19344032
2024-03-02 00:52:34,chainstack,0.04,2024-03-02 00:52:23,19344032
2024-03-02 00:52:34,alchemy,0.05,2024-03-02 00:52:23,19344032
2024-03-02 00:52:34,ankr,0.06,2024-03-02 00:52:23,19344032
2024-03-02 00:52:34,quicknode,0.02,2024-03-02 00:52:23,19344032
2024-03-02 00:52:34,infura,0.03,2024-03-02 00:52:23,19344032
2024-03-02 00:52:34,getblock,0.23,2024-03-02 00:52:23,19344032
2024-03-02 00:52:35,chainstack,0.05,2024-03-02 00:52:23,19344032
2024-03-02 00:52:35,alchemy,0.06,2024-03-02 00:52:23,19344032
2024-03-02 00:52:35,ankr,0.09,2024-03-02 00:52:23,19344032
2024-03-02 00:52:35,quicknode,0.01,2024-03-02 00:52:23,19344032
2024-03-02 00:52:35,infura,0.02,2024-03-02 00:52:23,19344032
2024-03-02 00:52:35,getblock,7.07,2024-03-02 00:52:35,19344033
2024-03-02 00:52:43,chainstack,0.09,2024-03-02 00:52:35,19344033
2024-03-02 00:52:43,alchemy,0.06,2024-03-02 00:52:35,19344033
2024-03-02 00:52:43,ankr,0.06,2024-03-02 00:52:35,19344033
2024-03-02 00:52:43,quicknode,0.01,2024-03-02 00:52:35,19344033
2024-03-02 00:52:43,infura,0.02,2024-03-02 00:52:35,19344033
2024-03-02 00:52:43,getblock,5.81,2024-03-02 00:52:47,19344034
2024-03-02 00:52:50,chainstack,0.03,2024-03-02 00:52:47,19344034
2024-03-02 00:52:50,alchemy,0.06,2024-03-02 00:52:47,19344034
2024-03-02 00:52:50,ankr,0.07,2024-03-02 00:52:47,19344034
2024-03-02 00:52:50,quicknode,0.01,2024-03-02 00:52:47,19344034
2024-03-02 00:52:50,infura,0.04,2024-03-02 00:52:47,19344034
2024-03-02 00:52:50,getblock,0.11,2024-03-02 00:52:47,19344034
2024-03-02 00:52:51,chainstack,0.03,2024-03-02 00:52:47,19344034
2024-03-02 00:52:51,alchemy,0.05,2024-03-02 00:52:47,19344034
2024-03-02 00:52:51,ankr,0.07,2024-03-02 00:52:35,19344033
2024-03-02 00:52:51,quicknode,0.01,2024-03-02 00:52:47,19344034
2024-03-02 00:52:51,infura,0.02,2024-03-02 00:52:47,19344034
2024-03-02 00:52:51,getblock,0.11,2024-03-02 00:52:47,19344034
2024-03-02 00:52:52,chainstack,0.06,2024-03-02 00:52:47,19344034
2024-03-02 00:52:52,alchemy,0.06,2024-03-02 00:52:47,19344034
2024-03-02 00:52:52,ankr,0.11,2024-03-02 00:52:47,19344034
2024-03-02 00:52:52,quicknode,0.01,2024-03-02 00:52:47,19344034
2024-03-02 00:52:52,infura,0.02,2024-03-02 00:52:47,19344034
2024-03-02 00:52:52,getblock,0.13,2024-03-02 00:52:47,19344034
2024-03-02 00:52:53,chainstack,0.04,2024-03-02 00:52:47,19344034
2024-03-02 00:52:53,alchemy,0.03,2024-03-02 00:52:47,19344034
2024-03-02 00:52:53,ankr,0.11,2024-03-02 00:52:47,19344034
2024-03-02 00:52:53,quicknode,0.01,2024-03-02 00:52:47,19344034
2024-03-02 00:52:53,infura,0.02,2024-03-02 00:52:47,19344034
2024-03-02 00:52:53,getblock,0.13,2024-03-02 00:52:47,19344034
2024-03-02 00:52:55,chainstack,0.03,2024-03-02 00:52:47,19344034
2024-03-02 00:52:55,alchemy,0.05,2024-03-02 00:52:47,19344034
2024-03-02 00:52:55,ankr,0.07,2024-03-02 00:52:47,19344034
2024-03-02 00:52:55,quicknode,0.01,2024-03-02 00:52:47,19344034
2024-03-02 00:52:55,infura,0.02,2024-03-02 00:52:47,19344034
2024-03-02 00:52:55,getblock,0.2,2024-03-02 00:52:47,19344034
2024-03-02 00:52:56,chainstack,0.04,2024-03-02 00:52:47,19344034
2024-03-02 00:52:56,alchemy,0.06,2024-03-02 00:52:47,19344034
2024-03-02 00:52:56,ankr,0.07,2024-03-02 00:52:47,19344034
2024-03-02 00:52:56,quicknode,0.01,2024-03-02 00:52:47,19344034
2024-03-02 00:52:56,infura,0.03,2024-03-02 00:52:47,19344034
2024-03-02 00:52:56,getblock,0.12,2024-03-02 00:52:47,19344034
2024-03-02 00:52:57,chainstack,0.04,2024-03-02 00:52:47,19344034
2024-03-02 00:52:57,alchemy,0.04,2024-03-02 00:52:47,19344034
2024-03-02 00:52:57,ankr,0.09,2024-03-02 00:52:47,19344034
2024-03-02 00:52:57,quicknode,0.01,2024-03-02 00:52:47,19344034
2024-03-02 00:52:57,infura,0.02,2024-03-02 00:52:47,19344034
2024-03-02 00:52:57,getblock,0.11,2024-03-02 00:52:47,19344034
