batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-13 00:58:25,alchemy,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:25,ankr,0.08,2024-05-13 00:58:11,19857667
2024-05-13 00:58:25,quicknode,0.02,2024-05-13 00:58:23,19857668
2024-05-13 00:58:25,infura,0.04,2024-05-13 00:58:23,19857668
2024-05-13 00:58:25,getblock,0.16,2024-05-13 00:58:23,19857668
2024-05-13 00:58:26,chainstack,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:26,alchemy,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:26,ankr,0.13,2024-05-13 00:58:11,19857667
2024-05-13 00:58:26,quicknode,0.02,2024-05-13 00:58:23,19857668
2024-05-13 00:58:26,infura,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:26,getblock,0.15,2024-05-13 00:58:23,19857668
2024-05-13 00:58:27,chainstack,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:27,alchemy,0.07,2024-05-13 00:58:23,19857668
2024-05-13 00:58:27,ankr,0.07,2024-05-13 00:57:47,19857665
2024-05-13 00:58:27,quicknode,0.01,2024-05-13 00:58:23,19857668
2024-05-13 00:58:27,infura,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:27,getblock,0.14,2024-05-13 00:58:23,19857668
2024-05-13 00:58:28,chainstack,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:28,alchemy,0.04,2024-05-13 00:58:23,19857668
2024-05-13 00:58:28,ankr,0.18,2024-05-13 00:58:23,19857668
2024-05-13 00:58:28,quicknode,0.02,2024-05-13 00:58:23,19857668
2024-05-13 00:58:28,infura,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:28,getblock,0.14,2024-05-13 00:58:23,19857668
2024-05-13 00:58:30,chainstack,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:30,alchemy,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:30,ankr,0.13,2024-05-13 00:58:23,19857668
2024-05-13 00:58:30,quicknode,0.01,2024-05-13 00:58:23,19857668
2024-05-13 00:58:30,infura,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:30,getblock,0.14,2024-05-13 00:58:23,19857668
2024-05-13 00:58:31,chainstack,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:31,alchemy,0.11,2024-05-13 00:58:23,19857668
2024-05-13 00:58:31,ankr,0.09,2024-05-13 00:58:23,19857668
2024-05-13 00:58:31,quicknode,0.01,2024-05-13 00:58:23,19857668
2024-05-13 00:58:31,infura,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:31,getblock,0.14,2024-05-13 00:58:23,19857668
2024-05-13 00:58:32,chainstack,0.04,2024-05-13 00:58:23,19857668
2024-05-13 00:58:32,alchemy,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:32,ankr,0.12,2024-05-13 00:58:23,19857668
2024-05-13 00:58:32,quicknode,0.01,2024-05-13 00:58:23,19857668
2024-05-13 00:58:32,infura,0.02,2024-05-13 00:58:23,19857668
2024-05-13 00:58:32,getblock,0.16,2024-05-13 00:58:23,19857668
2024-05-13 00:58:33,chainstack,0.04,2024-05-13 00:58:23,19857668
2024-05-13 00:58:33,alchemy,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:33,ankr,0.09,2024-05-13 00:57:47,19857665
2024-05-13 00:58:33,quicknode,0.01,2024-05-13 00:58:23,19857668
2024-05-13 00:58:33,infura,0.02,2024-05-13 00:58:23,19857668
2024-05-13 00:58:33,getblock,0.17,2024-05-13 00:58:23,19857668
2024-05-13 00:58:34,chainstack,0.04,2024-05-13 00:58:23,19857668
2024-05-13 00:58:34,alchemy,0.06,2024-05-13 00:58:23,19857668
2024-05-13 00:58:34,ankr,0.09,2024-05-13 00:57:47,19857665
2024-05-13 00:58:34,quicknode,0.02,2024-05-13 00:58:23,19857668
2024-05-13 00:58:34,infura,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:34,getblock,0.16,2024-05-13 00:58:23,19857668
2024-05-13 00:58:35,chainstack,0.05,2024-05-13 00:58:23,19857668
2024-05-13 00:58:35,alchemy,0.07,2024-05-13 00:58:23,19857668
2024-05-13 00:58:35,ankr,0.09,2024-05-13 00:58:23,19857668
2024-05-13 00:58:35,quicknode,0.01,2024-05-13 00:58:23,19857668
2024-05-13 00:58:35,infura,0.03,2024-05-13 00:58:23,19857668
2024-05-13 00:58:35,getblock,0.17,2024-05-13 00:58:23,19857668
2024-05-13 00:58:37,chainstack,0.05,2024-05-13 00:58:35,19857669
2024-05-13 00:58:37,alchemy,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:37,ankr,0.09,2024-05-13 00:58:23,19857668
2024-05-13 00:58:37,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:37,infura,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:37,getblock,0.14,2024-05-13 00:58:35,19857669
2024-05-13 00:58:38,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:38,alchemy,0.09,2024-05-13 00:58:35,19857669
2024-05-13 00:58:38,ankr,0.18,2024-05-13 00:58:23,19857668
2024-05-13 00:58:38,quicknode,0.01,2024-05-13 00:58:35,19857669
2024-05-13 00:58:38,infura,0.05,2024-05-13 00:58:35,19857669
2024-05-13 00:58:38,getblock,0.14,2024-05-13 00:58:35,19857669
2024-05-13 00:58:39,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:39,alchemy,0.06,2024-05-13 00:58:35,19857669
2024-05-13 00:58:39,ankr,0.11,2024-05-13 00:58:35,19857669
2024-05-13 00:58:39,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:39,infura,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:39,getblock,0.16,2024-05-13 00:58:35,19857669
2024-05-13 00:58:40,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:40,alchemy,0.06,2024-05-13 00:58:35,19857669
2024-05-13 00:58:40,ankr,0.1,2024-05-13 00:58:35,19857669
2024-05-13 00:58:40,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:40,infura,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:40,getblock,0.16,2024-05-13 00:58:35,19857669
2024-05-13 00:58:41,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:41,alchemy,0.08,2024-05-13 00:58:35,19857669
2024-05-13 00:58:41,ankr,0.1,2024-05-13 00:57:47,19857665
2024-05-13 00:58:41,quicknode,0.01,2024-05-13 00:58:35,19857669
2024-05-13 00:58:41,infura,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:41,getblock,0.14,2024-05-13 00:58:35,19857669
2024-05-13 00:58:43,chainstack,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:43,alchemy,0.07,2024-05-13 00:58:35,19857669
2024-05-13 00:58:43,ankr,0.1,2024-05-13 00:57:47,19857665
2024-05-13 00:58:43,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:43,infura,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:43,getblock,0.17,2024-05-13 00:58:35,19857669
2024-05-13 00:58:44,chainstack,0.05,2024-05-13 00:58:35,19857669
2024-05-13 00:58:44,alchemy,0.06,2024-05-13 00:58:35,19857669
2024-05-13 00:58:44,ankr,0.1,2024-05-13 00:57:47,19857665
2024-05-13 00:58:44,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:44,infura,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:44,getblock,0.14,2024-05-13 00:58:35,19857669
2024-05-13 00:58:45,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:45,alchemy,0.05,2024-05-13 00:58:35,19857669
2024-05-13 00:58:45,ankr,0.08,2024-05-13 00:58:35,19857669
2024-05-13 00:58:45,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:45,infura,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:45,getblock,0.18,2024-05-13 00:58:35,19857669
2024-05-13 00:58:46,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:46,alchemy,0.09,2024-05-13 00:58:35,19857669
2024-05-13 00:58:46,ankr,0.08,2024-05-13 00:58:35,19857669
2024-05-13 00:58:46,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:46,infura,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:46,getblock,0.16,2024-05-13 00:58:35,19857669
2024-05-13 00:58:47,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:47,alchemy,0.05,2024-05-13 00:58:35,19857669
2024-05-13 00:58:47,ankr,0.08,2024-05-13 00:58:35,19857669
2024-05-13 00:58:47,quicknode,0.01,2024-05-13 00:58:35,19857669
2024-05-13 00:58:47,infura,0.1,2024-05-13 00:58:35,19857669
2024-05-13 00:58:47,getblock,0.14,2024-05-13 00:58:35,19857669
2024-05-13 00:58:48,chainstack,0.04,2024-05-13 00:58:35,19857669
2024-05-13 00:58:48,alchemy,0.06,2024-05-13 00:58:35,19857669
2024-05-13 00:58:48,ankr,0.07,2024-05-13 00:58:35,19857669
2024-05-13 00:58:48,quicknode,0.02,2024-05-13 00:58:35,19857669
2024-05-13 00:58:48,infura,0.03,2024-05-13 00:58:35,19857669
2024-05-13 00:58:48,getblock,0.14,2024-05-13 00:58:35,19857669
2024-05-13 00:58:50,chainstack,0.03,2024-05-13 00:58:47,19857670
2024-05-13 00:58:50,alchemy,0.06,2024-05-13 00:58:47,19857670
2024-05-13 00:58:50,ankr,0.12,2024-05-13 00:58:23,19857668
2024-05-13 00:58:50,quicknode,0.01,2024-05-13 00:58:47,19857670
2024-05-13 00:58:50,infura,0.03,2024-05-13 00:58:47,19857670
2024-05-13 00:58:50,getblock,0.17,2024-05-13 00:58:47,19857670
2024-05-13 00:58:51,chainstack,0.04,2024-05-13 00:58:47,19857670
2024-05-13 00:58:51,alchemy,0.06,2024-05-13 00:58:47,19857670
2024-05-13 00:58:51,ankr,0.09,2024-05-13 00:57:47,19857665
2024-05-13 00:58:51,quicknode,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:51,infura,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:51,getblock,0.15,2024-05-13 00:58:47,19857670
2024-05-13 00:58:52,chainstack,0.04,2024-05-13 00:58:47,19857670
2024-05-13 00:58:52,alchemy,0.05,2024-05-13 00:58:47,19857670
2024-05-13 00:58:52,ankr,0.08,2024-05-13 00:57:47,19857665
2024-05-13 00:58:52,quicknode,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:52,infura,0.03,2024-05-13 00:58:47,19857670
2024-05-13 00:58:52,getblock,0.19,2024-05-13 00:58:47,19857670
2024-05-13 00:58:53,chainstack,0.04,2024-05-13 00:58:47,19857670
2024-05-13 00:58:53,alchemy,0.07,2024-05-13 00:58:47,19857670
2024-05-13 00:58:53,ankr,0.12,2024-05-13 00:58:47,19857670
2024-05-13 00:58:53,quicknode,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:53,infura,0.03,2024-05-13 00:58:47,19857670
2024-05-13 00:58:53,getblock,0.15,2024-05-13 00:58:47,19857670
2024-05-13 00:58:54,chainstack,0.04,2024-05-13 00:58:47,19857670
2024-05-13 00:58:54,alchemy,0.08,2024-05-13 00:58:47,19857670
2024-05-13 00:58:54,ankr,0.09,2024-05-13 00:58:47,19857670
2024-05-13 00:58:54,quicknode,0.01,2024-05-13 00:58:47,19857670
2024-05-13 00:58:54,infura,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:54,getblock,0.14,2024-05-13 00:58:47,19857670
2024-05-13 00:58:55,chainstack,0.03,2024-05-13 00:58:47,19857670
2024-05-13 00:58:55,alchemy,0.06,2024-05-13 00:58:47,19857670
2024-05-13 00:58:55,ankr,0.08,2024-05-13 00:58:47,19857670
2024-05-13 00:58:55,quicknode,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:55,infura,0.03,2024-05-13 00:58:47,19857670
2024-05-13 00:58:55,getblock,0.47,2024-05-13 00:58:47,19857670
2024-05-13 00:58:57,chainstack,0.09,2024-05-13 00:58:47,19857670
2024-05-13 00:58:57,alchemy,0.07,2024-05-13 00:58:47,19857670
2024-05-13 00:58:57,ankr,0.08,2024-05-13 00:58:47,19857670
2024-05-13 00:58:57,quicknode,0.01,2024-05-13 00:58:47,19857670
2024-05-13 00:58:57,infura,0.03,2024-05-13 00:58:47,19857670
2024-05-13 00:58:57,getblock,0.14,2024-05-13 00:58:47,19857670
2024-05-13 00:58:58,chainstack,0.06,2024-05-13 00:58:47,19857670
2024-05-13 00:58:58,alchemy,0.12,2024-05-13 00:58:47,19857670
2024-05-13 00:58:58,ankr,0.09,2024-05-13 00:58:47,19857670
2024-05-13 00:58:58,quicknode,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:58,infura,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:58,getblock,0.17,2024-05-13 00:58:47,19857670
2024-05-13 00:58:59,chainstack,0.04,2024-05-13 00:58:47,19857670
2024-05-13 00:58:59,alchemy,0.07,2024-05-13 00:58:47,19857670
2024-05-13 00:58:59,ankr,0.11,2024-05-13 00:58:47,19857670
2024-05-13 00:58:59,quicknode,0.01,2024-05-13 00:58:47,19857670
2024-05-13 00:58:59,infura,0.02,2024-05-13 00:58:47,19857670
2024-05-13 00:58:59,getblock,0.22,2024-05-13 00:58:47,19857670
2024-05-13 00:59:00,chainstack,0.04,2024-05-13 00:58:59,19857671
2024-05-13 00:59:00,alchemy,0.12,2024-05-13 00:58:59,19857671
2024-05-13 00:59:00,ankr,0.08,2024-05-13 00:58:47,19857670
2024-05-13 00:59:00,quicknode,0.01,2024-05-13 00:58:59,19857671
2024-05-13 00:59:00,infura,0.11,2024-05-13 00:58:59,19857671
2024-05-13 00:59:00,getblock,0.22,2024-05-13 00:58:59,19857671
2024-05-13 00:59:02,chainstack,0.04,2024-05-13 00:58:59,19857671
2024-05-13 00:59:02,alchemy,0.11,2024-05-13 00:58:59,19857671
2024-05-13 00:59:02,ankr,0.1,2024-05-13 00:57:47,19857665
2024-05-13 00:59:02,quicknode,0.02,2024-05-13 00:58:59,19857671
2024-05-13 00:59:02,infura,0.03,2024-05-13 00:58:59,19857671
2024-05-13 00:59:02,getblock,0.23,2024-05-13 00:58:59,19857671
