batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-21 00:57:42,quicknode,0.07,2024-05-21 00:57:35,19914848
2024-05-21 00:57:42,infura,0.08,2024-05-21 00:57:35,19914848
2024-05-21 00:57:42,getblock,0.17,2024-05-21 00:57:35,19914848
2024-05-21 00:57:43,chainstack,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:43,alchemy,0.1,2024-05-21 00:57:35,19914848
2024-05-21 00:57:43,ankr,0.09,2024-05-21 00:57:35,19914848
2024-05-21 00:57:43,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:43,infura,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:43,getblock,0.17,2024-05-21 00:57:35,19914848
2024-05-21 00:57:44,chainstack,0.06,2024-05-21 00:57:35,19914848
2024-05-21 00:57:44,alchemy,0.1,2024-05-21 00:57:35,19914848
2024-05-21 00:57:44,ankr,0.1,2024-05-21 00:57:35,19914848
2024-05-21 00:57:44,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:45,infura,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:45,getblock,0.16,2024-05-21 00:57:35,19914848
2024-05-21 00:57:46,chainstack,0.06,2024-05-21 00:57:35,19914848
2024-05-21 00:57:46,alchemy,0.08,2024-05-21 00:57:35,19914848
2024-05-21 00:57:46,ankr,0.11,2024-05-21 00:57:35,19914848
2024-05-21 00:57:46,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:46,infura,0.04,2024-05-21 00:57:35,19914848
2024-05-21 00:57:46,getblock,0.13,2024-05-21 00:57:35,19914848
2024-05-21 00:57:47,chainstack,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:47,alchemy,0.09,2024-05-21 00:57:35,19914848
2024-05-21 00:57:47,ankr,0.12,2024-05-21 00:57:35,19914848
2024-05-21 00:57:47,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:47,infura,0.05,2024-05-21 00:57:35,19914848
2024-05-21 00:57:47,getblock,0.15,2024-05-21 00:57:35,19914848
2024-05-21 00:57:48,chainstack,0.06,2024-05-21 00:57:35,19914848
2024-05-21 00:57:48,alchemy,0.08,2024-05-21 00:57:35,19914848
2024-05-21 00:57:48,ankr,0.08,2024-05-21 00:57:35,19914848
2024-05-21 00:57:48,quicknode,0.03,2024-05-21 00:57:35,19914848
2024-05-21 00:57:48,infura,0.04,2024-05-21 00:57:35,19914848
2024-05-21 00:57:48,getblock,0.15,2024-05-21 00:57:35,19914848
2024-05-21 00:57:49,chainstack,0.07,2024-05-21 00:57:47,19914849
2024-05-21 00:57:49,alchemy,0.11,2024-05-21 00:57:47,19914849
2024-05-21 00:57:49,ankr,0.08,2024-05-21 00:57:35,19914848
2024-05-21 00:57:49,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:49,infura,0.05,2024-05-21 00:57:47,19914849
2024-05-21 00:57:49,getblock,0.12,2024-05-21 00:57:47,19914849
2024-05-21 00:57:50,chainstack,0.06,2024-05-21 00:57:47,19914849
2024-05-21 00:57:50,alchemy,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:50,ankr,0.11,2024-05-21 00:57:47,19914849
2024-05-21 00:57:50,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:50,infura,0.05,2024-05-21 00:57:47,19914849
2024-05-21 00:57:50,getblock,0.12,2024-05-21 00:57:47,19914849
2024-05-21 00:57:51,chainstack,0.06,2024-05-21 00:57:47,19914849
2024-05-21 00:57:51,alchemy,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:51,ankr,0.09,2024-05-21 00:57:47,19914849
2024-05-21 00:57:51,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:51,infura,0.05,2024-05-21 00:57:47,19914849
2024-05-21 00:57:51,getblock,0.22,2024-05-21 00:57:47,19914849
2024-05-21 00:57:53,chainstack,0.06,2024-05-21 00:57:47,19914849
2024-05-21 00:57:53,alchemy,0.2,2024-05-21 00:57:47,19914849
2024-05-21 00:57:53,ankr,0.09,2024-05-21 00:57:47,19914849
2024-05-21 00:57:53,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:53,infura,0.05,2024-05-21 00:57:47,19914849
2024-05-21 00:57:53,getblock,0.14,2024-05-21 00:57:47,19914849
2024-05-21 00:57:54,chainstack,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:54,alchemy,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:54,ankr,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:54,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:54,infura,0.06,2024-05-21 00:57:47,19914849
2024-05-21 00:57:54,getblock,0.12,2024-05-21 00:57:47,19914849
2024-05-21 00:57:55,chainstack,0.09,2024-05-21 00:57:47,19914849
2024-05-21 00:57:55,alchemy,0.07,2024-05-21 00:57:47,19914849
2024-05-21 00:57:55,ankr,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:55,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:55,infura,0.04,2024-05-21 00:57:47,19914849
2024-05-21 00:57:55,getblock,0.2,2024-05-21 00:57:47,19914849
2024-05-21 00:57:56,chainstack,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:56,alchemy,0.09,2024-05-21 00:57:47,19914849
2024-05-21 00:57:56,ankr,0.09,2024-05-21 00:57:23,19914847
2024-05-21 00:57:56,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:56,infura,0.04,2024-05-21 00:57:47,19914849
2024-05-21 00:57:56,getblock,0.15,2024-05-21 00:57:47,19914849
2024-05-21 00:57:57,chainstack,0.06,2024-05-21 00:57:47,19914849
2024-05-21 00:57:57,alchemy,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:57,ankr,0.1,2024-05-21 00:57:23,19914847
2024-05-21 00:57:57,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:57,infura,0.05,2024-05-21 00:57:47,19914849
2024-05-21 00:57:57,getblock,0.18,2024-05-21 00:57:47,19914849
2024-05-21 00:57:59,chainstack,0.06,2024-05-21 00:57:47,19914849
2024-05-21 00:57:59,alchemy,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:57:59,ankr,0.09,2024-05-21 00:57:47,19914849
2024-05-21 00:57:59,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:57:59,infura,0.05,2024-05-21 00:57:47,19914849
2024-05-21 00:57:59,getblock,0.15,2024-05-21 00:57:47,19914849
2024-05-21 00:58:00,chainstack,0.08,2024-05-21 00:57:47,19914849
2024-05-21 00:58:00,alchemy,0.06,2024-05-21 00:57:47,19914849
2024-05-21 00:58:00,ankr,0.09,2024-05-21 00:57:47,19914849
2024-05-21 00:58:00,quicknode,0.03,2024-05-21 00:57:47,19914849
2024-05-21 00:58:00,infura,0.04,2024-05-21 00:57:47,19914849
2024-05-21 00:58:00,getblock,0.13,2024-05-21 00:57:47,19914849
2024-05-21 00:58:01,chainstack,0.07,2024-05-21 00:57:59,19914850
2024-05-21 00:58:01,alchemy,0.09,2024-05-21 00:57:59,19914850
2024-05-21 00:58:01,ankr,0.14,2024-05-21 00:57:47,19914849
2024-05-21 00:58:01,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:01,infura,0.1,2024-05-21 00:57:59,19914850
2024-05-21 00:58:01,getblock,0.18,2024-05-21 00:57:59,19914850
2024-05-21 00:58:02,chainstack,0.06,2024-05-21 00:57:59,19914850
2024-05-21 00:58:02,alchemy,0.12,2024-05-21 00:57:59,19914850
2024-05-21 00:58:02,ankr,0.11,2024-05-21 00:57:59,19914850
2024-05-21 00:58:02,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:02,infura,0.06,2024-05-21 00:57:59,19914850
2024-05-21 00:58:02,getblock,0.21,2024-05-21 00:57:59,19914850
2024-05-21 00:58:03,chainstack,0.06,2024-05-21 00:57:59,19914850
2024-05-21 00:58:03,alchemy,0.09,2024-05-21 00:57:59,19914850
2024-05-21 00:58:03,ankr,0.11,2024-05-21 00:57:59,19914850
2024-05-21 00:58:03,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:03,infura,0.1,2024-05-21 00:57:59,19914850
2024-05-21 00:58:03,getblock,0.13,2024-05-21 00:57:59,19914850
2024-05-21 00:58:04,chainstack,0.15,2024-05-21 00:57:59,19914850
2024-05-21 00:58:04,alchemy,0.1,2024-05-21 00:57:59,19914850
2024-05-21 00:58:04,ankr,0.13,2024-05-21 00:57:59,19914850
2024-05-21 00:58:04,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:04,infura,0.04,2024-05-21 00:57:59,19914850
2024-05-21 00:58:04,getblock,0.13,2024-05-21 00:57:59,19914850
2024-05-21 00:58:06,chainstack,0.06,2024-05-21 00:57:59,19914850
2024-05-21 00:58:06,alchemy,0.09,2024-05-21 00:57:59,19914850
2024-05-21 00:58:06,ankr,0.08,2024-05-21 00:57:23,19914847
2024-05-21 00:58:06,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:06,infura,0.05,2024-05-21 00:57:59,19914850
2024-05-21 00:58:06,getblock,0.12,2024-05-21 00:57:59,19914850
2024-05-21 00:58:07,chainstack,0.07,2024-05-21 00:57:59,19914850
2024-05-21 00:58:07,alchemy,0.07,2024-05-21 00:57:59,19914850
2024-05-21 00:58:07,ankr,0.09,2024-05-21 00:57:23,19914847
2024-05-21 00:58:07,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:07,infura,0.04,2024-05-21 00:57:59,19914850
2024-05-21 00:58:07,getblock,0.12,2024-05-21 00:57:59,19914850
2024-05-21 00:58:08,chainstack,0.06,2024-05-21 00:57:59,19914850
2024-05-21 00:58:08,alchemy,0.08,2024-05-21 00:57:59,19914850
2024-05-21 00:58:08,ankr,0.1,2024-05-21 00:57:23,19914847
2024-05-21 00:58:08,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:08,infura,0.04,2024-05-21 00:57:59,19914850
2024-05-21 00:58:08,getblock,0.16,2024-05-21 00:57:59,19914850
2024-05-21 00:58:09,chainstack,0.06,2024-05-21 00:57:59,19914850
2024-05-21 00:58:09,alchemy,0.11,2024-05-21 00:57:59,19914850
2024-05-21 00:58:09,ankr,0.08,2024-05-21 00:57:59,19914850
2024-05-21 00:58:09,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:09,infura,0.04,2024-05-21 00:57:59,19914850
2024-05-21 00:58:09,getblock,0.13,2024-05-21 00:57:59,19914850
2024-05-21 00:58:10,chainstack,0.07,2024-05-21 00:57:59,19914850
2024-05-21 00:58:10,alchemy,0.09,2024-05-21 00:57:59,19914850
2024-05-21 00:58:10,ankr,0.18,2024-05-21 00:57:59,19914850
2024-05-21 00:58:10,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:10,infura,0.05,2024-05-21 00:57:59,19914850
2024-05-21 00:58:10,getblock,0.15,2024-05-21 00:57:59,19914850
2024-05-21 00:58:11,chainstack,0.06,2024-05-21 00:57:59,19914850
2024-05-21 00:58:11,alchemy,0.07,2024-05-21 00:57:59,19914850
2024-05-21 00:58:11,ankr,0.09,2024-05-21 00:57:59,19914850
2024-05-21 00:58:11,quicknode,0.03,2024-05-21 00:57:59,19914850
2024-05-21 00:58:11,infura,0.04,2024-05-21 00:57:59,19914850
2024-05-21 00:58:11,getblock,0.16,2024-05-21 00:57:59,19914850
2024-05-21 00:58:13,chainstack,0.05,2024-05-21 00:58:11,19914851
2024-05-21 00:58:13,alchemy,0.13,2024-05-21 00:58:11,19914851
2024-05-21 00:58:13,ankr,0.09,2024-05-21 00:57:59,19914850
2024-05-21 00:58:13,quicknode,0.03,2024-05-21 00:58:11,19914851
2024-05-21 00:58:13,infura,0.07,2024-05-21 00:58:11,19914851
2024-05-21 00:58:13,getblock,0.16,2024-05-21 00:58:11,19914851
2024-05-21 00:58:14,chainstack,0.06,2024-05-21 00:58:11,19914851
2024-05-21 00:58:14,alchemy,0.08,2024-05-21 00:58:11,19914851
2024-05-21 00:58:14,ankr,0.1,2024-05-21 00:57:59,19914850
2024-05-21 00:58:14,quicknode,0.03,2024-05-21 00:58:11,19914851
2024-05-21 00:58:14,infura,0.04,2024-05-21 00:58:11,19914851
2024-05-21 00:58:14,getblock,0.15,2024-05-21 00:58:11,19914851
2024-05-21 00:58:15,chainstack,0.06,2024-05-21 00:58:11,19914851
2024-05-21 00:58:15,alchemy,0.06,2024-05-21 00:58:11,19914851
2024-05-21 00:58:15,ankr,0.13,2024-05-21 00:58:11,19914851
2024-05-21 00:58:15,quicknode,0.03,2024-05-21 00:58:11,19914851
2024-05-21 00:58:15,infura,0.05,2024-05-21 00:58:11,19914851
2024-05-21 00:58:15,getblock,0.16,2024-05-21 00:58:11,19914851
2024-05-21 00:58:16,chainstack,0.05,2024-05-21 00:58:11,19914851
2024-05-21 00:58:16,alchemy,0.07,2024-05-21 00:58:11,19914851
2024-05-21 00:58:16,ankr,0.08,2024-05-21 00:57:59,19914850
2024-05-21 00:58:16,quicknode,0.03,2024-05-21 00:58:11,19914851
2024-05-21 00:58:16,infura,0.04,2024-05-21 00:58:11,19914851
2024-05-21 00:58:16,getblock,0.14,2024-05-21 00:58:11,19914851
2024-05-21 00:58:17,chainstack,0.06,2024-05-21 00:58:11,19914851
2024-05-21 00:58:17,alchemy,0.08,2024-05-21 00:58:11,19914851
2024-05-21 00:58:17,ankr,0.09,2024-05-21 00:57:59,19914850
2024-05-21 00:58:17,quicknode,0.03,2024-05-21 00:58:11,19914851
2024-05-21 00:58:17,infura,0.06,2024-05-21 00:58:11,19914851
2024-05-21 00:58:17,getblock,0.13,2024-05-21 00:58:11,19914851
2024-05-21 00:58:18,chainstack,0.06,2024-05-21 00:58:11,19914851
2024-05-21 00:58:18,alchemy,0.11,2024-05-21 00:58:11,19914851
2024-05-21 00:58:18,ankr,0.15,2024-05-21 00:58:11,19914851
2024-05-21 00:58:18,quicknode,0.03,2024-05-21 00:58:11,19914851
2024-05-21 00:58:18,infura,0.04,2024-05-21 00:58:11,19914851
2024-05-21 00:58:18,getblock,0.12,2024-05-21 00:58:11,19914851
2024-05-21 00:58:20,chainstack,0.06,2024-05-21 00:58:11,19914851
2024-05-21 00:58:20,alchemy,0.1,2024-05-21 00:58:11,19914851
2024-05-21 00:58:20,ankr,0.1,2024-05-21 00:58:11,19914851
2024-05-21 00:58:20,quicknode,0.03,2024-05-21 00:58:11,19914851
2024-05-21 00:58:20,infura,0.1,2024-05-21 00:58:11,19914851
2024-05-21 00:58:20,getblock,0.12,2024-05-21 00:58:11,19914851
