batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-03 00:53:27,ankr,0.07,2024-04-03 00:53:23,19571797
2024-04-03 00:53:27,quicknode,0.03,2024-04-03 00:53:23,19571797
2024-04-03 00:53:27,infura,0.08,2024-04-03 00:53:23,19571797
2024-04-03 00:53:27,getblock,0.19,2024-04-03 00:53:23,19571797
2024-04-03 00:53:28,chainstack,0.19,2024-04-03 00:53:23,19571797
2024-04-03 00:53:28,alchemy,0.42,2024-04-03 00:53:23,19571797
2024-04-03 00:53:28,ankr,0.07,2024-04-03 00:53:23,19571797
2024-04-03 00:53:28,quicknode,0.03,2024-04-03 00:53:23,19571797
2024-04-03 00:53:28,infura,0.07,2024-04-03 00:53:23,19571797
2024-04-03 00:53:28,getblock,0.2,2024-04-03 00:53:23,19571797
2024-04-03 00:53:30,chainstack,0.3,2024-04-03 00:53:23,19571797
2024-04-03 00:53:30,alchemy,0.13,2024-04-03 00:53:23,19571797
2024-04-03 00:53:30,ankr,0.11,2024-04-03 00:53:11,19571796
2024-04-03 00:53:30,quicknode,0.02,2024-04-03 00:53:23,19571797
2024-04-03 00:53:30,infura,0.28,2024-04-03 00:53:23,19571797
2024-04-03 00:53:30,getblock,0.19,2024-04-03 00:53:23,19571797
2024-04-03 00:53:31,chainstack,0.11,2024-04-03 00:53:23,19571797
2024-04-03 00:53:31,alchemy,0.14,2024-04-03 00:53:23,19571797
2024-04-03 00:53:31,ankr,0.08,2024-04-03 00:53:11,19571796
2024-04-03 00:53:31,quicknode,0.03,2024-04-03 00:53:23,19571797
2024-04-03 00:53:31,infura,0.08,2024-04-03 00:53:23,19571797
2024-04-03 00:53:31,getblock,0.25,2024-04-03 00:53:23,19571797
2024-04-03 00:53:32,chainstack,0.36,2024-04-03 00:53:23,19571797
2024-04-03 00:53:32,alchemy,0.13,2024-04-03 00:53:23,19571797
2024-04-03 00:53:32,ankr,0.09,2024-04-03 00:53:23,19571797
2024-04-03 00:53:32,quicknode,0.03,2024-04-03 00:53:23,19571797
2024-04-03 00:53:32,infura,0.07,2024-04-03 00:53:23,19571797
2024-04-03 00:53:32,getblock,0.23,2024-04-03 00:53:23,19571797
2024-04-03 00:53:34,chainstack,0.1,2024-04-03 00:53:23,19571797
2024-04-03 00:53:34,alchemy,0.13,2024-04-03 00:53:23,19571797
2024-04-03 00:53:34,ankr,0.1,2024-04-03 00:53:23,19571797
2024-04-03 00:53:34,quicknode,0.03,2024-04-03 00:53:23,19571797
2024-04-03 00:53:34,infura,0.07,2024-04-03 00:53:23,19571797
2024-04-03 00:53:34,getblock,0.3,2024-04-03 00:53:23,19571797
2024-04-03 00:53:35,chainstack,0.38,2024-04-03 00:53:23,19571797
2024-04-03 00:53:35,alchemy,0.13,2024-04-03 00:53:23,19571797
2024-04-03 00:53:35,ankr,0.09,2024-04-03 00:53:23,19571797
2024-04-03 00:53:35,quicknode,0.03,2024-04-03 00:53:23,19571797
2024-04-03 00:53:35,infura,0.07,2024-04-03 00:53:23,19571797
2024-04-03 00:53:35,getblock,0.52,2024-04-03 00:53:23,19571797
2024-04-03 00:53:37,chainstack,0.3,2024-04-03 00:53:35,19571798
2024-04-03 00:53:37,alchemy,0.12,2024-04-03 00:53:23,19571797
2024-04-03 00:53:37,ankr,0.09,2024-04-03 00:53:23,19571797
2024-04-03 00:53:37,quicknode,0.03,2024-04-03 00:53:23,19571797
2024-04-03 00:53:37,infura,0.08,2024-04-03 00:53:35,19571798
2024-04-03 00:53:37,getblock,0.19,2024-04-03 00:53:23,19571797
2024-04-03 00:53:38,chainstack,0.17,2024-04-03 00:53:35,19571798
2024-04-03 00:53:38,alchemy,0.14,2024-04-03 00:53:35,19571798
2024-04-03 00:53:38,ankr,0.15,2024-04-03 00:53:35,19571798
2024-04-03 00:53:38,quicknode,0.03,2024-04-03 00:53:35,19571798
2024-04-03 00:53:38,infura,0.08,2024-04-03 00:53:35,19571798
2024-04-03 00:53:38,getblock,0.23,2024-04-03 00:53:35,19571798
2024-04-03 00:53:39,chainstack,0.64,2024-04-03 00:53:35,19571798
2024-04-03 00:53:39,alchemy,0.14,2024-04-03 00:53:35,19571798
2024-04-03 00:53:39,ankr,0.08,2024-04-03 00:53:35,19571798
2024-04-03 00:53:39,quicknode,0.03,2024-04-03 00:53:35,19571798
2024-04-03 00:53:39,infura,0.08,2024-04-03 00:53:35,19571798
2024-04-03 00:53:39,getblock,0.22,2024-04-03 00:53:35,19571798
2024-04-03 00:53:41,chainstack,0.11,2024-04-03 00:53:35,19571798
2024-04-03 00:53:41,alchemy,0.12,2024-04-03 00:53:35,19571798
2024-04-03 00:53:41,ankr,0.1,2024-04-03 00:53:35,19571798
2024-04-03 00:53:41,quicknode,0.03,2024-04-03 00:53:35,19571798
2024-04-03 00:53:41,infura,0.08,2024-04-03 00:53:35,19571798
2024-04-03 00:53:41,getblock,0.18,2024-04-03 00:53:35,19571798
2024-04-03 00:53:42,chainstack,0.3,2024-04-03 00:53:35,19571798
2024-04-03 00:53:42,alchemy,0.13,2024-04-03 00:53:35,19571798
2024-04-03 00:53:42,ankr,0.1,2024-04-03 00:53:35,19571798
2024-04-03 00:53:42,quicknode,0.02,2024-04-03 00:53:35,19571798
2024-04-03 00:53:42,infura,0.07,2024-04-03 00:53:35,19571798
2024-04-03 00:53:42,getblock,0.26,2024-04-03 00:53:35,19571798
2024-04-03 00:53:43,chainstack,0.39,2024-04-03 00:53:35,19571798
2024-04-03 00:53:43,alchemy,0.13,2024-04-03 00:53:35,19571798
2024-04-03 00:53:43,ankr,0.09,2024-04-03 00:53:35,19571798
2024-04-03 00:53:43,quicknode,0.07,2024-04-03 00:53:35,19571798
2024-04-03 00:53:43,infura,0.07,2024-04-03 00:53:35,19571798
2024-04-03 00:53:43,getblock,0.18,2024-04-03 00:53:35,19571798
2024-04-03 00:53:45,chainstack,0.3,2024-04-03 00:53:35,19571798
2024-04-03 00:53:45,alchemy,0.14,2024-04-03 00:53:35,19571798
2024-04-03 00:53:45,ankr,0.09,2024-04-03 00:53:35,19571798
2024-04-03 00:53:45,quicknode,0.03,2024-04-03 00:53:35,19571798
2024-04-03 00:53:45,infura,0.07,2024-04-03 00:53:35,19571798
2024-04-03 00:53:45,getblock,0.19,2024-04-03 00:53:35,19571798
2024-04-03 00:53:46,chainstack,0.32,2024-04-03 00:53:35,19571798
2024-04-03 00:53:46,alchemy,0.14,2024-04-03 00:53:35,19571798
2024-04-03 00:53:46,ankr,0.09,2024-04-03 00:53:35,19571798
2024-04-03 00:53:46,quicknode,0.03,2024-04-03 00:53:35,19571798
2024-04-03 00:53:46,infura,0.07,2024-04-03 00:53:35,19571798
2024-04-03 00:53:46,getblock,0.22,2024-04-03 00:53:35,19571798
2024-04-03 00:53:47,chainstack,0.3,2024-04-03 00:53:35,19571798
2024-04-03 00:53:47,alchemy,0.13,2024-04-03 00:53:35,19571798
2024-04-03 00:53:47,ankr,0.1,2024-04-03 00:53:35,19571798
2024-04-03 00:53:47,quicknode,0.03,2024-04-03 00:53:35,19571798
2024-04-03 00:53:47,infura,0.07,2024-04-03 00:53:35,19571798
2024-04-03 00:53:47,getblock,0.19,2024-04-03 00:53:35,19571798
2024-04-03 00:53:49,chainstack,0.3,2024-04-03 00:53:47,19571799
2024-04-03 00:53:49,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:49,ankr,0.12,2024-04-03 00:53:35,19571798
2024-04-03 00:53:49,quicknode,0.03,2024-04-03 00:53:35,19571798
2024-04-03 00:53:49,infura,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:49,getblock,0.18,2024-04-03 00:53:47,19571799
2024-04-03 00:53:50,chainstack,0.1,2024-04-03 00:53:47,19571799
2024-04-03 00:53:50,alchemy,0.14,2024-04-03 00:53:47,19571799
2024-04-03 00:53:50,ankr,0.09,2024-04-03 00:53:35,19571798
2024-04-03 00:53:50,quicknode,0.02,2024-04-03 00:53:47,19571799
2024-04-03 00:53:50,infura,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:50,getblock,0.22,2024-04-03 00:53:47,19571799
2024-04-03 00:53:51,chainstack,0.11,2024-04-03 00:53:47,19571799
2024-04-03 00:53:51,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:51,ankr,0.1,2024-04-03 00:53:47,19571799
2024-04-03 00:53:51,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:53:51,infura,0.11,2024-04-03 00:53:47,19571799
2024-04-03 00:53:51,getblock,0.23,2024-04-03 00:53:47,19571799
2024-04-03 00:53:52,chainstack,0.12,2024-04-03 00:53:47,19571799
2024-04-03 00:53:52,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:52,ankr,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:52,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:53:52,infura,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:52,getblock,0.28,2024-04-03 00:53:47,19571799
2024-04-03 00:53:54,chainstack,0.11,2024-04-03 00:53:47,19571799
2024-04-03 00:53:54,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:54,ankr,0.11,2024-04-03 00:53:47,19571799
2024-04-03 00:53:54,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:53:54,infura,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:54,getblock,0.21,2024-04-03 00:53:47,19571799
2024-04-03 00:53:55,chainstack,0.26,2024-04-03 00:53:47,19571799
2024-04-03 00:53:55,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:55,ankr,0.09,2024-04-03 00:53:47,19571799
2024-04-03 00:53:55,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:53:55,infura,0.07,2024-04-03 00:53:47,19571799
2024-04-03 00:53:55,getblock,0.21,2024-04-03 00:53:47,19571799
2024-04-03 00:53:56,chainstack,0.1,2024-04-03 00:53:47,19571799
2024-04-03 00:53:56,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:56,ankr,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:56,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:53:56,infura,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:56,getblock,0.23,2024-04-03 00:53:47,19571799
2024-04-03 00:53:57,chainstack,0.11,2024-04-03 00:53:47,19571799
2024-04-03 00:53:57,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:57,ankr,0.2,2024-04-03 00:53:47,19571799
2024-04-03 00:53:57,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:53:57,infura,0.07,2024-04-03 00:53:47,19571799
2024-04-03 00:53:57,getblock,0.19,2024-04-03 00:53:47,19571799
2024-04-03 00:53:59,chainstack,0.1,2024-04-03 00:53:47,19571799
2024-04-03 00:53:59,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:53:59,ankr,0.08,2024-04-03 00:53:47,19571799
2024-04-03 00:53:59,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:53:59,infura,0.07,2024-04-03 00:53:47,19571799
2024-04-03 00:53:59,getblock,0.18,2024-04-03 00:53:47,19571799
2024-04-03 00:54:00,chainstack,0.25,2024-04-03 00:53:47,19571799
2024-04-03 00:54:00,alchemy,0.13,2024-04-03 00:53:47,19571799
2024-04-03 00:54:00,ankr,0.11,2024-04-03 00:53:47,19571799
2024-04-03 00:54:00,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:54:00,infura,0.07,2024-04-03 00:53:47,19571799
2024-04-03 00:54:00,getblock,0.27,2024-04-03 00:53:47,19571799
2024-04-03 00:54:01,chainstack,0.24,2024-04-03 00:53:59,19571800
2024-04-03 00:54:01,alchemy,0.12,2024-04-03 00:53:47,19571799
2024-04-03 00:54:01,ankr,0.14,2024-04-03 00:53:59,19571800
2024-04-03 00:54:01,quicknode,0.03,2024-04-03 00:53:47,19571799
2024-04-03 00:54:01,infura,0.08,2024-04-03 00:53:59,19571800
2024-04-03 00:54:01,getblock,0.34,2024-04-03 00:53:47,19571799
2024-04-03 00:54:02,chainstack,0.18,2024-04-03 00:53:59,19571800
2024-04-03 00:54:02,alchemy,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:02,ankr,0.08,2024-04-03 00:53:59,19571800
2024-04-03 00:54:02,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:02,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:02,getblock,0.19,2024-04-03 00:53:59,19571800
2024-04-03 00:54:04,chainstack,0.11,2024-04-03 00:53:59,19571800
2024-04-03 00:54:04,alchemy,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:04,ankr,0.12,2024-04-03 00:53:59,19571800
2024-04-03 00:54:04,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:04,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:04,getblock,0.23,2024-04-03 00:53:59,19571800
2024-04-03 00:54:05,chainstack,0.24,2024-04-03 00:53:59,19571800
2024-04-03 00:54:05,alchemy,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:05,ankr,0.11,2024-04-03 00:53:35,19571798
2024-04-03 00:54:05,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:05,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:05,getblock,0.19,2024-04-03 00:53:59,19571800
2024-04-03 00:54:06,chainstack,0.25,2024-04-03 00:53:59,19571800
2024-04-03 00:54:06,alchemy,0.12,2024-04-03 00:53:59,19571800
2024-04-03 00:54:06,ankr,0.09,2024-04-03 00:53:35,19571798
2024-04-03 00:54:06,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:06,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:06,getblock,0.19,2024-04-03 00:53:59,19571800
2024-04-03 00:54:07,chainstack,0.24,2024-04-03 00:53:59,19571800
2024-04-03 00:54:07,alchemy,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:07,ankr,0.09,2024-04-03 00:53:35,19571798
2024-04-03 00:54:07,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:07,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:07,getblock,0.2,2024-04-03 00:53:59,19571800
2024-04-03 00:54:09,chainstack,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:09,alchemy,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:09,ankr,0.1,2024-04-03 00:53:59,19571800
2024-04-03 00:54:09,quicknode,0.02,2024-04-03 00:53:59,19571800
2024-04-03 00:54:09,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:09,getblock,0.18,2024-04-03 00:53:59,19571800
2024-04-03 00:54:10,chainstack,0.25,2024-04-03 00:53:59,19571800
2024-04-03 00:54:10,alchemy,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:10,ankr,0.09,2024-04-03 00:53:59,19571800
2024-04-03 00:54:10,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:10,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:10,getblock,0.23,2024-04-03 00:53:59,19571800
2024-04-03 00:54:11,chainstack,0.11,2024-04-03 00:53:59,19571800
2024-04-03 00:54:11,alchemy,0.16,2024-04-03 00:53:59,19571800
2024-04-03 00:54:11,ankr,0.09,2024-04-03 00:53:59,19571800
2024-04-03 00:54:11,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:11,infura,0.07,2024-04-03 00:53:59,19571800
2024-04-03 00:54:11,getblock,0.18,2024-04-03 00:53:59,19571800
2024-04-03 00:54:12,chainstack,0.25,2024-04-03 00:53:59,19571800
2024-04-03 00:54:12,alchemy,0.13,2024-04-03 00:53:59,19571800
2024-04-03 00:54:12,ankr,0.09,2024-04-03 00:53:59,19571800
2024-04-03 00:54:12,quicknode,0.03,2024-04-03 00:53:59,19571800
2024-04-03 00:54:12,infura,0.08,2024-04-03 00:53:59,19571800
2024-04-03 00:54:12,getblock,0.18,2024-04-03 00:53:59,19571800
2024-04-03 00:54:13,chainstack,0.31,2024-04-03 00:54:11,19571801
2024-04-03 00:54:14,alchemy,0.13,2024-04-03 00:54:11,19571801
2024-04-03 00:54:14,ankr,0.07,2024-04-03 00:54:11,19571801
2024-04-03 00:54:14,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:14,infura,0.07,2024-04-03 00:54:11,19571801
2024-04-03 00:54:14,getblock,0.21,2024-04-03 00:54:11,19571801
2024-04-03 00:54:15,chainstack,0.31,2024-04-03 00:54:11,19571801
2024-04-03 00:54:15,alchemy,0.14,2024-04-03 00:54:11,19571801
2024-04-03 00:54:15,ankr,0.09,2024-04-03 00:54:11,19571801
2024-04-03 00:54:15,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:15,infura,0.07,2024-04-03 00:54:11,19571801
2024-04-03 00:54:15,getblock,0.19,2024-04-03 00:54:11,19571801
2024-04-03 00:54:16,chainstack,1.33,2024-04-03 00:54:11,19571801
2024-04-03 00:54:16,alchemy,0.13,2024-04-03 00:54:11,19571801
2024-04-03 00:54:16,ankr,0.11,2024-04-03 00:54:11,19571801
2024-04-03 00:54:16,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:16,infura,0.08,2024-04-03 00:54:11,19571801
2024-04-03 00:54:16,getblock,0.18,2024-04-03 00:54:11,19571801
2024-04-03 00:54:18,chainstack,0.17,2024-04-03 00:54:11,19571801
2024-04-03 00:54:18,alchemy,0.12,2024-04-03 00:54:11,19571801
2024-04-03 00:54:18,ankr,0.09,2024-04-03 00:54:11,19571801
2024-04-03 00:54:18,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:18,infura,0.07,2024-04-03 00:54:11,19571801
2024-04-03 00:54:18,getblock,0.18,2024-04-03 00:54:11,19571801
2024-04-03 00:54:20,chainstack,0.18,2024-04-03 00:54:11,19571801
2024-04-03 00:54:20,alchemy,0.14,2024-04-03 00:54:11,19571801
2024-04-03 00:54:20,ankr,0.12,2024-04-03 00:54:11,19571801
2024-04-03 00:54:20,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:20,infura,0.08,2024-04-03 00:54:11,19571801
2024-04-03 00:54:20,getblock,0.21,2024-04-03 00:54:11,19571801
2024-04-03 00:54:21,chainstack,0.17,2024-04-03 00:54:11,19571801
2024-04-03 00:54:21,alchemy,0.14,2024-04-03 00:54:11,19571801
2024-04-03 00:54:21,ankr,0.07,2024-04-03 00:54:11,19571801
2024-04-03 00:54:21,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:21,infura,0.07,2024-04-03 00:54:11,19571801
2024-04-03 00:54:21,getblock,0.27,2024-04-03 00:54:11,19571801
2024-04-03 00:54:22,chainstack,0.3,2024-04-03 00:54:11,19571801
2024-04-03 00:54:22,alchemy,0.13,2024-04-03 00:54:11,19571801
2024-04-03 00:54:22,ankr,0.16,2024-04-03 00:54:11,19571801
2024-04-03 00:54:22,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:22,infura,0.12,2024-04-03 00:54:11,19571801
2024-04-03 00:54:22,getblock,0.19,2024-04-03 00:54:11,19571801
2024-04-03 00:54:23,chainstack,0.18,2024-04-03 00:54:11,19571801
2024-04-03 00:54:23,alchemy,0.33,2024-04-03 00:54:11,19571801
2024-04-03 00:54:23,ankr,0.1,2024-04-03 00:54:11,19571801
2024-04-03 00:54:23,quicknode,0.03,2024-04-03 00:54:11,19571801
2024-04-03 00:54:23,infura,0.08,2024-04-03 00:54:11,19571801
2024-04-03 00:54:23,getblock,0.24,2024-04-03 00:54:11,19571801
2024-04-03 00:54:25,chainstack,0.26,2024-04-03 00:54:23,19571802
2024-04-03 00:54:25,alchemy,0.13,2024-04-03 00:54:23,19571802
2024-04-03 00:54:25,ankr,0.09,2024-04-03 00:54:11,19571801
2024-04-03 00:54:25,quicknode,0.02,2024-04-03 00:54:23,19571802
2024-04-03 00:54:25,infura,0.07,2024-04-03 00:54:23,19571802
2024-04-03 00:54:25,getblock,0.19,2024-04-03 00:54:23,19571802
