batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-06-11 01:00:02,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:02,infura,0.05,2024-06-11 00:59:59,20065164
2024-06-11 01:00:02,getblock,0.15,2024-06-11 00:59:59,20065164
2024-06-11 01:00:03,chainstack,0.07,2024-06-11 00:59:59,20065164
2024-06-11 01:00:03,alchemy,0.14,2024-06-11 00:59:59,20065164
2024-06-11 01:00:03,ankr,0.1,2024-06-11 00:59:59,20065164
2024-06-11 01:00:03,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:03,infura,0.04,2024-06-11 00:59:59,20065164
2024-06-11 01:00:03,getblock,0.14,2024-06-11 00:59:59,20065164
2024-06-11 01:00:04,chainstack,0.13,2024-06-11 00:59:59,20065164
2024-06-11 01:00:04,alchemy,0.08,2024-06-11 00:59:59,20065164
2024-06-11 01:00:04,ankr,0.08,2024-06-11 00:59:59,20065164
2024-06-11 01:00:04,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:04,infura,0.04,2024-06-11 00:59:59,20065164
2024-06-11 01:00:04,getblock,0.16,2024-06-11 00:59:59,20065164
2024-06-11 01:00:05,chainstack,0.09,2024-06-11 00:59:59,20065164
2024-06-11 01:00:05,alchemy,0.13,2024-06-11 00:59:59,20065164
2024-06-11 01:00:05,ankr,0.12,2024-06-11 00:59:59,20065164
2024-06-11 01:00:05,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:05,infura,0.04,2024-06-11 00:59:59,20065164
2024-06-11 01:00:05,getblock,0.15,2024-06-11 00:59:59,20065164
2024-06-11 01:00:06,chainstack,0.08,2024-06-11 00:59:59,20065164
2024-06-11 01:00:06,alchemy,0.1,2024-06-11 00:59:59,20065164
2024-06-11 01:00:06,ankr,0.11,2024-06-11 00:59:59,20065164
2024-06-11 01:00:06,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:06,infura,0.04,2024-06-11 00:59:59,20065164
2024-06-11 01:00:06,getblock,0.16,2024-06-11 00:59:59,20065164
2024-06-11 01:00:08,chainstack,0.08,2024-06-11 00:59:59,20065164
2024-06-11 01:00:08,alchemy,0.08,2024-06-11 00:59:59,20065164
2024-06-11 01:00:08,ankr,0.09,2024-06-11 00:59:59,20065164
2024-06-11 01:00:08,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:08,infura,0.05,2024-06-11 00:59:59,20065164
2024-06-11 01:00:08,getblock,0.25,2024-06-11 00:59:59,20065164
2024-06-11 01:00:09,chainstack,0.06,2024-06-11 00:59:59,20065164
2024-06-11 01:00:09,alchemy,0.08,2024-06-11 00:59:59,20065164
2024-06-11 01:00:09,ankr,0.13,2024-06-11 00:59:47,20065163
2024-06-11 01:00:09,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:09,infura,0.05,2024-06-11 00:59:59,20065164
2024-06-11 01:00:09,getblock,0.27,2024-06-11 00:59:59,20065164
2024-06-11 01:00:10,chainstack,0.09,2024-06-11 00:59:59,20065164
2024-06-11 01:00:10,alchemy,0.09,2024-06-11 00:59:59,20065164
2024-06-11 01:00:10,ankr,0.08,2024-06-11 00:59:47,20065163
2024-06-11 01:00:10,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:10,infura,0.04,2024-06-11 00:59:59,20065164
2024-06-11 01:00:10,getblock,0.2,2024-06-11 00:59:59,20065164
2024-06-11 01:00:11,chainstack,0.06,2024-06-11 00:59:59,20065164
2024-06-11 01:00:11,alchemy,0.12,2024-06-11 00:59:59,20065164
2024-06-11 01:00:11,ankr,0.13,2024-06-11 00:59:47,20065163
2024-06-11 01:00:11,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:11,infura,0.05,2024-06-11 00:59:59,20065164
2024-06-11 01:00:11,getblock,0.15,2024-06-11 00:59:59,20065164
2024-06-11 01:00:12,chainstack,0.11,2024-06-11 01:00:11,20065165
2024-06-11 01:00:12,alchemy,0.11,2024-06-11 00:59:59,20065164
2024-06-11 01:00:12,ankr,0.11,2024-06-11 00:59:59,20065164
2024-06-11 01:00:12,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:12,infura,0.04,2024-06-11 00:59:59,20065164
2024-06-11 01:00:12,getblock,0.18,2024-06-11 00:59:59,20065164
2024-06-11 01:00:14,chainstack,0.13,2024-06-11 01:00:11,20065165
2024-06-11 01:00:14,alchemy,0.1,2024-06-11 01:00:11,20065165
2024-06-11 01:00:14,ankr,0.09,2024-06-11 00:59:59,20065164
2024-06-11 01:00:14,quicknode,0.03,2024-06-11 00:59:59,20065164
2024-06-11 01:00:14,infura,0.05,2024-06-11 01:00:11,20065165
2024-06-11 01:00:14,getblock,0.14,2024-06-11 01:00:11,20065165
2024-06-11 01:00:15,chainstack,0.08,2024-06-11 01:00:11,20065165
2024-06-11 01:00:15,alchemy,0.13,2024-06-11 01:00:11,20065165
2024-06-11 01:00:15,ankr,0.09,2024-06-11 01:00:11,20065165
2024-06-11 01:00:15,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:15,infura,0.33,2024-06-11 01:00:11,20065165
2024-06-11 01:00:15,getblock,0.15,2024-06-11 01:00:11,20065165
2024-06-11 01:00:16,chainstack,0.11,2024-06-11 01:00:11,20065165
2024-06-11 01:00:16,alchemy,0.06,2024-06-11 01:00:11,20065165
2024-06-11 01:00:16,ankr,0.14,2024-06-11 01:00:11,20065165
2024-06-11 01:00:16,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:16,infura,0.05,2024-06-11 01:00:11,20065165
2024-06-11 01:00:16,getblock,0.42,2024-06-11 01:00:11,20065165
2024-06-11 01:00:18,chainstack,0.13,2024-06-11 01:00:11,20065165
2024-06-11 01:00:18,alchemy,0.09,2024-06-11 01:00:11,20065165
2024-06-11 01:00:18,ankr,0.12,2024-06-11 01:00:11,20065165
2024-06-11 01:00:18,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:18,infura,0.04,2024-06-11 01:00:11,20065165
2024-06-11 01:00:18,getblock,0.18,2024-06-11 01:00:11,20065165
2024-06-11 01:00:19,chainstack,0.07,2024-06-11 01:00:11,20065165
2024-06-11 01:00:19,alchemy,0.11,2024-06-11 01:00:11,20065165
2024-06-11 01:00:19,ankr,0.1,2024-06-11 01:00:11,20065165
2024-06-11 01:00:19,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:19,infura,0.05,2024-06-11 01:00:11,20065165
2024-06-11 01:00:19,getblock,0.18,2024-06-11 01:00:11,20065165
2024-06-11 01:00:20,chainstack,0.13,2024-06-11 01:00:11,20065165
2024-06-11 01:00:20,alchemy,0.09,2024-06-11 01:00:11,20065165
2024-06-11 01:00:20,ankr,0.09,2024-06-11 01:00:11,20065165
2024-06-11 01:00:20,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:20,infura,0.05,2024-06-11 01:00:11,20065165
2024-06-11 01:00:20,getblock,0.15,2024-06-11 01:00:11,20065165
2024-06-11 01:00:21,chainstack,0.14,2024-06-11 01:00:11,20065165
2024-06-11 01:00:21,alchemy,0.1,2024-06-11 01:00:11,20065165
2024-06-11 01:00:21,ankr,0.11,2024-06-11 01:00:11,20065165
2024-06-11 01:00:21,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:21,infura,0.05,2024-06-11 01:00:11,20065165
2024-06-11 01:00:21,getblock,0.17,2024-06-11 01:00:11,20065165
2024-06-11 01:00:22,chainstack,0.07,2024-06-11 01:00:11,20065165
2024-06-11 01:00:22,alchemy,0.1,2024-06-11 01:00:11,20065165
2024-06-11 01:00:22,ankr,0.09,2024-06-11 01:00:11,20065165
2024-06-11 01:00:22,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:22,infura,0.04,2024-06-11 01:00:11,20065165
2024-06-11 01:00:22,getblock,0.16,2024-06-11 01:00:11,20065165
2024-06-11 01:00:23,chainstack,0.07,2024-06-11 01:00:11,20065165
2024-06-11 01:00:23,alchemy,0.07,2024-06-11 01:00:11,20065165
2024-06-11 01:00:23,ankr,0.13,2024-06-11 01:00:11,20065165
2024-06-11 01:00:23,quicknode,0.04,2024-06-11 01:00:11,20065165
2024-06-11 01:00:23,infura,0.04,2024-06-11 01:00:11,20065165
2024-06-11 01:00:23,getblock,0.14,2024-06-11 01:00:11,20065165
2024-06-11 01:00:25,chainstack,0.13,2024-06-11 01:00:23,20065166
2024-06-11 01:00:25,alchemy,0.19,2024-06-11 01:00:11,20065165
2024-06-11 01:00:25,ankr,0.12,2024-06-11 01:00:11,20065165
2024-06-11 01:00:25,quicknode,0.03,2024-06-11 01:00:11,20065165
2024-06-11 01:00:25,infura,0.04,2024-06-11 01:00:11,20065165
2024-06-11 01:00:25,getblock,0.14,2024-06-11 01:00:11,20065165
2024-06-11 01:00:26,chainstack,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:26,alchemy,0.08,2024-06-11 01:00:23,20065166
2024-06-11 01:00:26,ankr,0.12,2024-06-11 01:00:11,20065165
2024-06-11 01:00:26,quicknode,0.03,2024-06-11 01:00:23,20065166
2024-06-11 01:00:26,infura,0.04,2024-06-11 01:00:23,20065166
2024-06-11 01:00:26,getblock,0.13,2024-06-11 01:00:23,20065166
2024-06-11 01:00:27,chainstack,0.07,2024-06-11 01:00:23,20065166
2024-06-11 01:00:27,alchemy,0.08,2024-06-11 01:00:23,20065166
2024-06-11 01:00:27,ankr,0.08,2024-06-11 01:00:23,20065166
2024-06-11 01:00:27,quicknode,0.03,2024-06-11 01:00:23,20065166
2024-06-11 01:00:27,infura,0.04,2024-06-11 01:00:23,20065166
2024-06-11 01:00:27,getblock,0.14,2024-06-11 01:00:23,20065166
2024-06-11 01:00:28,chainstack,0.07,2024-06-11 01:00:23,20065166
2024-06-11 01:00:28,alchemy,0.13,2024-06-11 01:00:23,20065166
2024-06-11 01:00:28,ankr,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:28,quicknode,0.03,2024-06-11 01:00:23,20065166
2024-06-11 01:00:28,infura,0.05,2024-06-11 01:00:23,20065166
2024-06-11 01:00:28,getblock,0.14,2024-06-11 01:00:23,20065166
2024-06-11 01:00:29,chainstack,0.13,2024-06-11 01:00:23,20065166
2024-06-11 01:00:29,alchemy,0.06,2024-06-11 01:00:23,20065166
2024-06-11 01:00:29,ankr,0.08,2024-06-11 01:00:23,20065166
2024-06-11 01:00:29,quicknode,0.03,2024-06-11 01:00:23,20065166
2024-06-11 01:00:29,infura,0.04,2024-06-11 01:00:23,20065166
2024-06-11 01:00:29,getblock,0.15,2024-06-11 01:00:23,20065166
2024-06-11 01:00:30,chainstack,0.05,2024-06-11 01:00:23,20065166
2024-06-11 01:00:30,alchemy,0.07,2024-06-11 01:00:23,20065166
2024-06-11 01:00:30,ankr,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:30,quicknode,0.03,2024-06-11 01:00:23,20065166
2024-06-11 01:00:30,infura,0.07,2024-06-11 01:00:23,20065166
2024-06-11 01:00:30,getblock,0.16,2024-06-11 01:00:23,20065166
2024-06-11 01:00:32,chainstack,0.13,2024-06-11 01:00:23,20065166
2024-06-11 01:00:32,alchemy,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:32,ankr,0.11,2024-06-11 01:00:23,20065166
2024-06-11 01:00:32,quicknode,0.03,2024-06-11 01:00:23,20065166
2024-06-11 01:00:32,infura,0.04,2024-06-11 01:00:23,20065166
2024-06-11 01:00:32,getblock,0.14,2024-06-11 01:00:23,20065166
2024-06-11 01:00:33,chainstack,0.05,2024-06-11 01:00:23,20065166
2024-06-11 01:00:33,alchemy,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:33,ankr,0.12,2024-06-11 01:00:23,20065166
2024-06-11 01:00:33,quicknode,0.03,2024-06-11 01:00:23,20065166
2024-06-11 01:00:33,infura,0.17,2024-06-11 01:00:23,20065166
2024-06-11 01:00:33,getblock,0.61,2024-06-11 01:00:23,20065166
2024-06-11 01:00:34,chainstack,0.21,2024-06-11 01:00:23,20065166
2024-06-11 01:00:34,alchemy,0.14,2024-06-11 01:00:23,20065166
2024-06-11 01:00:34,ankr,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:34,quicknode,0.04,2024-06-11 01:00:23,20065166
2024-06-11 01:00:34,infura,0.05,2024-06-11 01:00:23,20065166
2024-06-11 01:00:34,getblock,0.15,2024-06-11 01:00:23,20065166
2024-06-11 01:00:36,chainstack,0.13,2024-06-11 01:00:23,20065166
2024-06-11 01:00:36,alchemy,0.12,2024-06-11 01:00:23,20065166
2024-06-11 01:00:36,ankr,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:36,quicknode,0.13,2024-06-11 01:00:23,20065166
2024-06-11 01:00:36,infura,0.04,2024-06-11 01:00:23,20065166
2024-06-11 01:00:36,getblock,0.14,2024-06-11 01:00:23,20065166
2024-06-11 01:00:37,chainstack,0.05,2024-06-11 01:00:35,20065167
2024-06-11 01:00:37,alchemy,0.08,2024-06-11 01:00:23,20065166
2024-06-11 01:00:37,ankr,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:37,quicknode,0.03,2024-06-11 01:00:35,20065167
2024-06-11 01:00:37,infura,0.05,2024-06-11 01:00:35,20065167
2024-06-11 01:00:37,getblock,0.23,2024-06-11 01:00:35,20065167
2024-06-11 01:00:38,chainstack,0.11,2024-06-11 01:00:35,20065167
2024-06-11 01:00:38,alchemy,0.06,2024-06-11 01:00:35,20065167
2024-06-11 01:00:38,ankr,0.09,2024-06-11 01:00:23,20065166
2024-06-11 01:00:38,quicknode,0.03,2024-06-11 01:00:35,20065167
2024-06-11 01:00:38,infura,0.04,2024-06-11 01:00:35,20065167
2024-06-11 01:00:38,getblock,1.83,2024-06-11 01:00:35,20065167
2024-06-11 01:00:41,chainstack,0.1,2024-06-11 01:00:35,20065167
2024-06-11 01:00:41,alchemy,0.08,2024-06-11 01:00:35,20065167
2024-06-11 01:00:41,ankr,0.07,2024-06-11 01:00:35,20065167
2024-06-11 01:00:41,quicknode,0.03,2024-06-11 01:00:35,20065167
2024-06-11 01:00:41,infura,0.04,2024-06-11 01:00:35,20065167
2024-06-11 01:00:41,getblock,0.13,2024-06-11 01:00:35,20065167
2024-06-11 01:00:42,chainstack,0.05,2024-06-11 01:00:35,20065167
2024-06-11 01:00:42,alchemy,0.12,2024-06-11 01:00:35,20065167
2024-06-11 01:00:42,ankr,0.09,2024-06-11 01:00:35,20065167
2024-06-11 01:00:42,quicknode,0.03,2024-06-11 01:00:35,20065167
2024-06-11 01:00:42,infura,0.05,2024-06-11 01:00:35,20065167
2024-06-11 01:00:42,getblock,0.15,2024-06-11 01:00:35,20065167
