batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-17 00:55:02,getblock,0.14,2024-04-17 00:54:59,19671742
2024-04-17 00:55:03,chainstack,0.04,2024-04-17 00:54:35,19671740
2024-04-17 00:55:03,alchemy,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:03,ankr,0.08,2024-04-17 00:54:47,19671741
2024-04-17 00:55:03,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:03,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:03,getblock,0.15,2024-04-17 00:54:59,19671742
2024-04-17 00:55:04,chainstack,0.03,2024-04-17 00:54:59,19671742
2024-04-17 00:55:04,alchemy,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:04,ankr,0.07,2024-04-17 00:54:59,19671742
2024-04-17 00:55:04,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:04,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:04,getblock,0.23,2024-04-17 00:54:59,19671742
2024-04-17 00:55:05,chainstack,0.1,2024-04-17 00:54:59,19671742
2024-04-17 00:55:05,alchemy,0.11,2024-04-17 00:54:59,19671742
2024-04-17 00:55:05,ankr,0.09,2024-04-17 00:54:59,19671742
2024-04-17 00:55:05,quicknode,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:05,infura,0.03,2024-04-17 00:54:59,19671742
2024-04-17 00:55:05,getblock,0.13,2024-04-17 00:54:59,19671742
2024-04-17 00:55:07,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:07,alchemy,0.1,2024-04-17 00:54:59,19671742
2024-04-17 00:55:07,ankr,0.11,2024-04-17 00:54:59,19671742
2024-04-17 00:55:07,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:07,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:07,getblock,0.13,2024-04-17 00:54:59,19671742
2024-04-17 00:55:08,chainstack,0.03,2024-04-17 00:54:59,19671742
2024-04-17 00:55:08,alchemy,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:08,ankr,0.09,2024-04-17 00:54:59,19671742
2024-04-17 00:55:08,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:08,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:08,getblock,0.13,2024-04-17 00:54:59,19671742
2024-04-17 00:55:09,chainstack,0.07,2024-04-17 00:54:59,19671742
2024-04-17 00:55:09,alchemy,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:09,ankr,0.08,2024-04-17 00:54:59,19671742
2024-04-17 00:55:09,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:09,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:09,getblock,0.11,2024-04-17 00:54:59,19671742
2024-04-17 00:55:10,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:10,alchemy,0.09,2024-04-17 00:54:59,19671742
2024-04-17 00:55:10,ankr,0.14,2024-04-17 00:54:59,19671742
2024-04-17 00:55:10,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:10,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:10,getblock,0.12,2024-04-17 00:54:59,19671742
2024-04-17 00:55:11,chainstack,0.03,2024-04-17 00:54:59,19671742
2024-04-17 00:55:11,alchemy,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:11,ankr,0.1,2024-04-17 00:54:59,19671742
2024-04-17 00:55:11,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:11,infura,0.03,2024-04-17 00:54:59,19671742
2024-04-17 00:55:11,getblock,0.11,2024-04-17 00:54:59,19671742
2024-04-17 00:55:12,chainstack,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:12,alchemy,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:12,ankr,0.14,2024-04-17 00:54:59,19671742
2024-04-17 00:55:12,quicknode,0.01,2024-04-17 00:54:59,19671742
2024-04-17 00:55:12,infura,0.02,2024-04-17 00:54:59,19671742
2024-04-17 00:55:12,getblock,0.15,2024-04-17 00:54:59,19671742
2024-04-17 00:55:13,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:13,alchemy,0.06,2024-04-17 00:55:11,19671743
2024-04-17 00:55:13,ankr,0.08,2024-04-17 00:54:59,19671742
2024-04-17 00:55:13,quicknode,0.01,2024-04-17 00:55:11,19671743
2024-04-17 00:55:13,infura,0.02,2024-04-17 00:55:11,19671743
2024-04-17 00:55:13,getblock,0.11,2024-04-17 00:55:11,19671743
2024-04-17 00:55:14,chainstack,0.09,2024-04-17 00:54:59,19671742
2024-04-17 00:55:14,alchemy,0.09,2024-04-17 00:55:11,19671743
2024-04-17 00:55:14,ankr,0.13,2024-04-17 00:54:59,19671742
2024-04-17 00:55:14,quicknode,0.07,2024-04-17 00:55:11,19671743
2024-04-17 00:55:14,infura,0.08,2024-04-17 00:55:11,19671743
2024-04-17 00:55:14,getblock,0.11,2024-04-17 00:55:11,19671743
2024-04-17 00:55:16,chainstack,0.03,2024-04-17 00:54:59,19671742
2024-04-17 00:55:16,alchemy,0.05,2024-04-17 00:55:11,19671743
2024-04-17 00:55:16,ankr,0.1,2024-04-17 00:54:59,19671742
2024-04-17 00:55:16,quicknode,0.01,2024-04-17 00:55:11,19671743
2024-04-17 00:55:16,infura,0.02,2024-04-17 00:55:11,19671743
2024-04-17 00:55:16,getblock,9.65,2024-04-17 00:55:23,19671744
2024-04-17 00:55:26,chainstack,0.09,2024-04-17 00:54:59,19671742
2024-04-17 00:55:26,alchemy,0.06,2024-04-17 00:55:23,19671744
2024-04-17 00:55:26,ankr,0.11,2024-04-17 00:55:11,19671743
2024-04-17 00:55:26,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:26,infura,0.02,2024-04-17 00:55:23,19671744
2024-04-17 00:55:26,getblock,0.11,2024-04-17 00:55:23,19671744
2024-04-17 00:55:27,chainstack,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:27,alchemy,0.05,2024-04-17 00:55:23,19671744
2024-04-17 00:55:27,ankr,0.12,2024-04-17 00:55:11,19671743
2024-04-17 00:55:27,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:27,infura,0.02,2024-04-17 00:55:23,19671744
2024-04-17 00:55:27,getblock,0.14,2024-04-17 00:55:23,19671744
2024-04-17 00:55:29,chainstack,0.03,2024-04-17 00:54:59,19671742
2024-04-17 00:55:29,alchemy,0.04,2024-04-17 00:55:23,19671744
2024-04-17 00:55:29,ankr,0.08,2024-04-17 00:55:11,19671743
2024-04-17 00:55:29,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:29,infura,0.02,2024-04-17 00:55:23,19671744
2024-04-17 00:55:29,getblock,0.11,2024-04-17 00:55:23,19671744
2024-04-17 00:55:30,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:30,alchemy,0.05,2024-04-17 00:55:23,19671744
2024-04-17 00:55:30,ankr,0.09,2024-04-17 00:55:11,19671743
2024-04-17 00:55:30,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:30,infura,0.02,2024-04-17 00:55:23,19671744
2024-04-17 00:55:30,getblock,0.12,2024-04-17 00:55:23,19671744
2024-04-17 00:55:31,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:31,alchemy,0.03,2024-04-17 00:55:23,19671744
2024-04-17 00:55:31,ankr,0.08,2024-04-17 00:55:23,19671744
2024-04-17 00:55:31,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:31,infura,0.02,2024-04-17 00:55:23,19671744
2024-04-17 00:55:31,getblock,0.17,2024-04-17 00:55:23,19671744
2024-04-17 00:55:32,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:32,alchemy,0.05,2024-04-17 00:55:23,19671744
2024-04-17 00:55:32,ankr,0.1,2024-04-17 00:55:23,19671744
2024-04-17 00:55:32,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:32,infura,0.03,2024-04-17 00:55:23,19671744
2024-04-17 00:55:32,getblock,0.15,2024-04-17 00:55:23,19671744
2024-04-17 00:55:33,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:33,alchemy,0.05,2024-04-17 00:55:23,19671744
2024-04-17 00:55:33,ankr,0.08,2024-04-17 00:55:23,19671744
2024-04-17 00:55:33,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:33,infura,0.02,2024-04-17 00:55:23,19671744
2024-04-17 00:55:33,getblock,0.12,2024-04-17 00:55:23,19671744
2024-04-17 00:55:34,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:34,alchemy,0.05,2024-04-17 00:55:23,19671744
2024-04-17 00:55:34,ankr,0.09,2024-04-17 00:55:23,19671744
2024-04-17 00:55:34,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:34,infura,0.03,2024-04-17 00:55:23,19671744
2024-04-17 00:55:34,getblock,0.21,2024-04-17 00:55:23,19671744
2024-04-17 00:55:36,chainstack,0.05,2024-04-17 00:54:59,19671742
2024-04-17 00:55:36,alchemy,0.05,2024-04-17 00:55:23,19671744
2024-04-17 00:55:36,ankr,0.11,2024-04-17 00:55:23,19671744
2024-04-17 00:55:36,quicknode,0.01,2024-04-17 00:55:23,19671744
2024-04-17 00:55:36,infura,0.02,2024-04-17 00:55:23,19671744
2024-04-17 00:55:36,getblock,0.2,2024-04-17 00:55:23,19671744
2024-04-17 00:55:37,chainstack,0.04,2024-04-17 00:54:59,19671742
2024-04-17 00:55:37,alchemy,0.05,2024-04-17 00:55:35,19671745
2024-04-17 00:55:37,ankr,0.11,2024-04-17 00:55:23,19671744
2024-04-17 00:55:37,quicknode,0.01,2024-04-17 00:55:35,19671745
2024-04-17 00:55:37,infura,0.02,2024-04-17 00:55:35,19671745
2024-04-17 00:55:37,getblock,0.15,2024-04-17 00:55:35,19671745
2024-04-17 00:55:38,chainstack,0.07,2024-04-17 00:55:11,19671743
2024-04-17 00:55:38,alchemy,0.05,2024-04-17 00:55:35,19671745
2024-04-17 00:55:38,ankr,0.1,2024-04-17 00:55:23,19671744
2024-04-17 00:55:38,quicknode,0.01,2024-04-17 00:55:35,19671745
2024-04-17 00:55:38,infura,0.02,2024-04-17 00:55:35,19671745
2024-04-17 00:55:38,getblock,0.15,2024-04-17 00:55:35,19671745
2024-04-17 00:55:39,chainstack,0.05,2024-04-17 00:55:11,19671743
2024-04-17 00:55:39,alchemy,0.06,2024-04-17 00:55:35,19671745
2024-04-17 00:55:39,ankr,0.07,2024-04-17 00:55:23,19671744
2024-04-17 00:55:39,quicknode,0.01,2024-04-17 00:55:35,19671745
2024-04-17 00:55:39,infura,0.02,2024-04-17 00:55:35,19671745
2024-04-17 00:55:39,getblock,6.44,2024-04-17 00:55:35,19671745
2024-04-17 00:55:47,chainstack,0.03,2024-04-17 00:55:35,19671745
2024-04-17 00:55:47,alchemy,0.05,2024-04-17 00:55:35,19671745
2024-04-17 00:55:47,ankr,0.08,2024-04-17 00:55:35,19671745
2024-04-17 00:55:47,quicknode,0.01,2024-04-17 00:55:35,19671745
2024-04-17 00:55:47,infura,0.02,2024-04-17 00:55:35,19671745
2024-04-17 00:55:47,getblock,0.11,2024-04-17 00:55:35,19671745
2024-04-17 00:55:48,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:48,alchemy,0.06,2024-04-17 00:55:35,19671745
2024-04-17 00:55:48,ankr,3.65,2024-04-17 00:55:35,19671745
2024-04-17 00:55:48,quicknode,0.01,2024-04-17 00:55:35,19671745
2024-04-17 00:55:48,infura,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:48,getblock,0.22,2024-04-17 00:55:35,19671745
2024-04-17 00:55:52,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:52,alchemy,0.1,2024-04-17 00:55:47,19671746
2024-04-17 00:55:52,ankr,0.08,2024-04-17 00:55:47,19671746
2024-04-17 00:55:52,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:55:52,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:55:52,getblock,0.16,2024-04-17 00:55:47,19671746
2024-04-17 00:55:53,chainstack,0.03,2024-04-17 00:55:35,19671745
2024-04-17 00:55:53,alchemy,0.06,2024-04-17 00:55:47,19671746
2024-04-17 00:55:53,ankr,0.11,2024-04-17 00:55:47,19671746
2024-04-17 00:55:54,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:55:54,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:55:54,getblock,0.11,2024-04-17 00:55:47,19671746
2024-04-17 00:55:55,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:55,alchemy,0.13,2024-04-17 00:55:47,19671746
2024-04-17 00:55:55,ankr,0.08,2024-04-17 00:55:47,19671746
2024-04-17 00:55:55,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:55:55,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:55:55,getblock,0.11,2024-04-17 00:55:47,19671746
2024-04-17 00:55:56,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:56,alchemy,0.04,2024-04-17 00:55:47,19671746
2024-04-17 00:55:56,ankr,0.08,2024-04-17 00:55:47,19671746
2024-04-17 00:55:56,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:55:56,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:55:56,getblock,0.12,2024-04-17 00:55:47,19671746
2024-04-17 00:55:57,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:57,alchemy,0.03,2024-04-17 00:55:47,19671746
2024-04-17 00:55:57,ankr,0.08,2024-04-17 00:55:47,19671746
2024-04-17 00:55:57,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:55:57,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:55:57,getblock,0.12,2024-04-17 00:55:47,19671746
2024-04-17 00:55:58,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:58,alchemy,0.05,2024-04-17 00:55:47,19671746
2024-04-17 00:55:58,ankr,0.14,2024-04-17 00:55:47,19671746
2024-04-17 00:55:58,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:55:58,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:55:58,getblock,0.14,2024-04-17 00:55:47,19671746
2024-04-17 00:55:59,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:55:59,alchemy,0.05,2024-04-17 00:55:47,19671746
2024-04-17 00:55:59,ankr,0.09,2024-04-17 00:55:47,19671746
2024-04-17 00:55:59,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:55:59,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:55:59,getblock,0.13,2024-04-17 00:55:47,19671746
2024-04-17 00:56:00,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:56:00,alchemy,0.04,2024-04-17 00:55:47,19671746
2024-04-17 00:56:00,ankr,0.08,2024-04-17 00:55:47,19671746
2024-04-17 00:56:00,quicknode,0.01,2024-04-17 00:55:47,19671746
2024-04-17 00:56:00,infura,0.02,2024-04-17 00:55:47,19671746
2024-04-17 00:56:00,getblock,0.11,2024-04-17 00:55:47,19671746
2024-04-17 00:56:01,chainstack,0.03,2024-04-17 00:55:35,19671745
2024-04-17 00:56:01,alchemy,0.04,2024-04-17 00:55:59,19671747
2024-04-17 00:56:01,ankr,0.1,2024-04-17 00:55:47,19671746
2024-04-17 00:56:01,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:01,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:01,getblock,0.12,2024-04-17 00:55:59,19671747
2024-04-17 00:56:03,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:56:03,alchemy,0.05,2024-04-17 00:55:59,19671747
2024-04-17 00:56:03,ankr,0.1,2024-04-17 00:55:47,19671746
2024-04-17 00:56:03,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:03,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:03,getblock,0.12,2024-04-17 00:55:59,19671747
2024-04-17 00:56:04,chainstack,0.03,2024-04-17 00:55:35,19671745
2024-04-17 00:56:04,alchemy,0.05,2024-04-17 00:55:59,19671747
2024-04-17 00:56:04,ankr,0.1,2024-04-17 00:55:47,19671746
2024-04-17 00:56:04,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:04,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:04,getblock,0.11,2024-04-17 00:55:59,19671747
2024-04-17 00:56:05,chainstack,0.05,2024-04-17 00:55:35,19671745
2024-04-17 00:56:05,alchemy,0.06,2024-04-17 00:55:59,19671747
2024-04-17 00:56:05,ankr,0.1,2024-04-17 00:55:59,19671747
2024-04-17 00:56:05,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:05,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:05,getblock,0.13,2024-04-17 00:55:59,19671747
2024-04-17 00:56:06,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:56:06,alchemy,0.05,2024-04-17 00:55:59,19671747
2024-04-17 00:56:06,ankr,0.08,2024-04-17 00:55:59,19671747
2024-04-17 00:56:06,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:06,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:06,getblock,0.2,2024-04-17 00:55:59,19671747
2024-04-17 00:56:07,chainstack,0.04,2024-04-17 00:55:35,19671745
2024-04-17 00:56:07,alchemy,0.04,2024-04-17 00:55:59,19671747
2024-04-17 00:56:07,ankr,0.13,2024-04-17 00:55:59,19671747
2024-04-17 00:56:07,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:07,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:07,getblock,0.15,2024-04-17 00:55:59,19671747
2024-04-17 00:56:08,chainstack,0.05,2024-04-17 00:55:35,19671745
2024-04-17 00:56:08,alchemy,0.07,2024-04-17 00:55:59,19671747
2024-04-17 00:56:08,ankr,0.08,2024-04-17 00:55:59,19671747
2024-04-17 00:56:08,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:08,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:08,getblock,0.11,2024-04-17 00:55:59,19671747
2024-04-17 00:56:10,chainstack,0.03,2024-04-17 00:55:35,19671745
2024-04-17 00:56:10,alchemy,0.05,2024-04-17 00:55:59,19671747
2024-04-17 00:56:10,ankr,0.14,2024-04-17 00:55:59,19671747
2024-04-17 00:56:10,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:10,infura,0.03,2024-04-17 00:55:59,19671747
2024-04-17 00:56:10,getblock,0.12,2024-04-17 00:55:59,19671747
2024-04-17 00:56:11,chainstack,0.03,2024-04-17 00:55:35,19671745
2024-04-17 00:56:11,alchemy,0.05,2024-04-17 00:55:59,19671747
2024-04-17 00:56:11,ankr,0.08,2024-04-17 00:55:59,19671747
2024-04-17 00:56:11,quicknode,0.01,2024-04-17 00:55:59,19671747
2024-04-17 00:56:11,infura,0.02,2024-04-17 00:55:59,19671747
2024-04-17 00:56:11,getblock,0.15,2024-04-17 00:55:59,19671747
