batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-02-13 00:53:53,alchemy,0.06,2024-02-13 00:53:47,19215643
2024-02-13 00:53:53,ankr,0.07,2024-02-13 00:53:47,19215643
2024-02-13 00:53:53,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:53,infura,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:53,getblock,0.14,2024-02-13 00:53:47,19215643
2024-02-13 00:53:54,chainstack,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:54,alchemy,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:54,ankr,0.08,2024-02-13 00:53:47,19215643
2024-02-13 00:53:54,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:54,infura,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:54,getblock,0.13,2024-02-13 00:53:47,19215643
2024-02-13 00:53:55,chainstack,0.1,2024-02-13 00:53:47,19215643
2024-02-13 00:53:55,alchemy,0.07,2024-02-13 00:53:47,19215643
2024-02-13 00:53:55,ankr,0.1,2024-02-13 00:53:47,19215643
2024-02-13 00:53:55,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:55,infura,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:55,getblock,0.14,2024-02-13 00:53:47,19215643
2024-02-13 00:53:56,chainstack,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:56,alchemy,0.06,2024-02-13 00:53:47,19215643
2024-02-13 00:53:56,ankr,0.08,2024-02-13 00:53:47,19215643
2024-02-13 00:53:56,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:56,infura,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:56,getblock,0.13,2024-02-13 00:53:47,19215643
2024-02-13 00:53:57,chainstack,0.06,2024-02-13 00:53:47,19215643
2024-02-13 00:53:57,alchemy,0.05,2024-02-13 00:53:47,19215643
2024-02-13 00:53:57,ankr,0.1,2024-02-13 00:53:47,19215643
2024-02-13 00:53:57,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:58,infura,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:58,getblock,0.14,2024-02-13 00:53:47,19215643
2024-02-13 00:53:59,chainstack,0.03,2024-02-13 00:53:47,19215643
2024-02-13 00:53:59,alchemy,0.05,2024-02-13 00:53:47,19215643
2024-02-13 00:53:59,ankr,0.07,2024-02-13 00:53:47,19215643
2024-02-13 00:53:59,quicknode,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:53:59,infura,0.04,2024-02-13 00:53:47,19215643
2024-02-13 00:53:59,getblock,0.14,2024-02-13 00:53:47,19215643
2024-02-13 00:54:00,chainstack,0.06,2024-02-13 00:53:47,19215643
2024-02-13 00:54:00,alchemy,0.09,2024-02-13 00:53:47,19215643
2024-02-13 00:54:00,ankr,0.12,2024-02-13 00:53:47,19215643
2024-02-13 00:54:00,quicknode,0.06,2024-02-13 00:53:47,19215643
2024-02-13 00:54:00,infura,0.02,2024-02-13 00:53:47,19215643
2024-02-13 00:54:00,getblock,0.14,2024-02-13 00:53:47,19215643
2024-02-13 00:54:01,chainstack,0.03,2024-02-13 00:53:47,19215643
2024-02-13 00:54:01,alchemy,0.05,2024-02-13 00:53:47,19215643
2024-02-13 00:54:01,ankr,0.07,2024-02-13 00:53:47,19215643
2024-02-13 00:54:01,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:01,infura,0.03,2024-02-13 00:53:59,19215644
2024-02-13 00:54:01,getblock,0.17,2024-02-13 00:53:59,19215644
2024-02-13 00:54:02,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:02,alchemy,0.09,2024-02-13 00:53:59,19215644
2024-02-13 00:54:02,ankr,0.13,2024-02-13 00:53:59,19215644
2024-02-13 00:54:02,quicknode,0.03,2024-02-13 00:53:59,19215644
2024-02-13 00:54:02,infura,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:02,getblock,0.15,2024-02-13 00:53:59,19215644
2024-02-13 00:54:03,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:03,alchemy,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:03,ankr,0.07,2024-02-13 00:53:47,19215643
2024-02-13 00:54:03,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:03,infura,0.03,2024-02-13 00:53:59,19215644
2024-02-13 00:54:03,getblock,0.14,2024-02-13 00:53:59,19215644
2024-02-13 00:54:05,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:05,alchemy,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:05,ankr,0.09,2024-02-13 00:53:59,19215644
2024-02-13 00:54:05,quicknode,0.03,2024-02-13 00:53:59,19215644
2024-02-13 00:54:05,infura,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:05,getblock,0.13,2024-02-13 00:53:59,19215644
2024-02-13 00:54:06,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:06,alchemy,0.05,2024-02-13 00:53:59,19215644
2024-02-13 00:54:06,ankr,0.08,2024-02-13 00:53:59,19215644
2024-02-13 00:54:06,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:06,infura,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:06,getblock,0.14,2024-02-13 00:53:59,19215644
2024-02-13 00:54:07,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:07,alchemy,0.05,2024-02-13 00:53:59,19215644
2024-02-13 00:54:07,ankr,0.08,2024-02-13 00:53:59,19215644
2024-02-13 00:54:07,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:07,infura,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:07,getblock,0.13,2024-02-13 00:53:59,19215644
2024-02-13 00:54:08,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:08,alchemy,0.05,2024-02-13 00:53:59,19215644
2024-02-13 00:54:08,ankr,0.12,2024-02-13 00:53:59,19215644
2024-02-13 00:54:08,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:08,infura,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:08,getblock,0.15,2024-02-13 00:53:59,19215644
2024-02-13 00:54:09,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:09,alchemy,0.17,2024-02-13 00:53:59,19215644
2024-02-13 00:54:09,ankr,0.1,2024-02-13 00:53:59,19215644
2024-02-13 00:54:09,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:09,infura,0.05,2024-02-13 00:53:59,19215644
2024-02-13 00:54:09,getblock,0.14,2024-02-13 00:53:59,19215644
2024-02-13 00:54:10,chainstack,0.03,2024-02-13 00:53:59,19215644
2024-02-13 00:54:10,alchemy,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:10,ankr,0.07,2024-02-13 00:53:59,19215644
2024-02-13 00:54:10,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:10,infura,0.03,2024-02-13 00:53:59,19215644
2024-02-13 00:54:10,getblock,0.15,2024-02-13 00:53:59,19215644
2024-02-13 00:54:11,chainstack,0.04,2024-02-13 00:53:59,19215644
2024-02-13 00:54:11,alchemy,0.09,2024-02-13 00:53:59,19215644
2024-02-13 00:54:11,ankr,0.08,2024-02-13 00:53:59,19215644
2024-02-13 00:54:11,quicknode,0.01,2024-02-13 00:53:59,19215644
2024-02-13 00:54:11,infura,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:11,getblock,0.14,2024-02-13 00:53:59,19215644
2024-02-13 00:54:13,chainstack,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:13,alchemy,0.12,2024-02-13 00:53:59,19215644
2024-02-13 00:54:13,ankr,0.07,2024-02-13 00:53:59,19215644
2024-02-13 00:54:13,quicknode,0.02,2024-02-13 00:53:59,19215644
2024-02-13 00:54:13,infura,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:13,getblock,0.15,2024-02-13 00:53:59,19215644
2024-02-13 00:54:14,chainstack,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:14,alchemy,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:14,ankr,0.09,2024-02-13 00:53:59,19215644
2024-02-13 00:54:14,quicknode,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:14,infura,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:14,getblock,0.14,2024-02-13 00:54:11,19215645
2024-02-13 00:54:15,chainstack,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:15,alchemy,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:15,ankr,0.1,2024-02-13 00:53:59,19215644
2024-02-13 00:54:15,quicknode,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:15,infura,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:15,getblock,0.14,2024-02-13 00:54:11,19215645
2024-02-13 00:54:16,chainstack,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:16,alchemy,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:16,ankr,0.09,2024-02-13 00:54:11,19215645
2024-02-13 00:54:16,quicknode,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:16,infura,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:16,getblock,0.14,2024-02-13 00:54:11,19215645
2024-02-13 00:54:17,chainstack,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:17,alchemy,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:17,ankr,0.08,2024-02-13 00:54:11,19215645
2024-02-13 00:54:17,quicknode,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:17,infura,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:17,getblock,0.19,2024-02-13 00:54:11,19215645
2024-02-13 00:54:18,chainstack,0.12,2024-02-13 00:54:11,19215645
2024-02-13 00:54:18,alchemy,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:18,ankr,0.07,2024-02-13 00:54:11,19215645
2024-02-13 00:54:18,quicknode,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:18,infura,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:18,getblock,0.14,2024-02-13 00:54:11,19215645
2024-02-13 00:54:20,chainstack,0.06,2024-02-13 00:54:11,19215645
2024-02-13 00:54:20,alchemy,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:20,ankr,0.1,2024-02-13 00:54:11,19215645
2024-02-13 00:54:20,quicknode,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:20,infura,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:20,getblock,0.14,2024-02-13 00:54:11,19215645
2024-02-13 00:54:21,chainstack,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:21,alchemy,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:21,ankr,0.12,2024-02-13 00:54:11,19215645
2024-02-13 00:54:21,quicknode,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:21,infura,0.04,2024-02-13 00:54:11,19215645
2024-02-13 00:54:21,getblock,0.14,2024-02-13 00:54:11,19215645
2024-02-13 00:54:22,chainstack,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:22,alchemy,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:22,ankr,0.09,2024-02-13 00:54:11,19215645
2024-02-13 00:54:22,quicknode,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:22,infura,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:22,getblock,0.15,2024-02-13 00:54:11,19215645
2024-02-13 00:54:23,chainstack,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:23,alchemy,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:23,ankr,0.09,2024-02-13 00:54:11,19215645
2024-02-13 00:54:23,quicknode,0.02,2024-02-13 00:54:11,19215645
2024-02-13 00:54:23,infura,0.03,2024-02-13 00:54:11,19215645
2024-02-13 00:54:23,getblock,0.15,2024-02-13 00:54:11,19215645
2024-02-13 00:54:24,chainstack,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:24,alchemy,0.05,2024-02-13 00:54:11,19215645
2024-02-13 00:54:24,ankr,0.06,2024-02-13 00:54:11,19215645
2024-02-13 00:54:24,quicknode,0.07,2024-02-13 00:54:11,19215645
2024-02-13 00:54:24,infura,0.07,2024-02-13 00:54:23,19215646
2024-02-13 00:54:24,getblock,0.14,2024-02-13 00:54:23,19215646
2024-02-13 00:54:25,chainstack,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:25,alchemy,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:25,ankr,0.08,2024-02-13 00:54:11,19215645
2024-02-13 00:54:25,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:25,infura,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:25,getblock,0.13,2024-02-13 00:54:23,19215646
2024-02-13 00:54:27,chainstack,0.04,2024-02-13 00:54:23,19215646
2024-02-13 00:54:27,alchemy,0.04,2024-02-13 00:54:23,19215646
2024-02-13 00:54:27,ankr,0.12,2024-02-13 00:54:23,19215646
2024-02-13 00:54:27,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:27,infura,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:27,getblock,0.14,2024-02-13 00:54:23,19215646
2024-02-13 00:54:28,chainstack,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:28,alchemy,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:28,ankr,0.16,2024-02-13 00:54:23,19215646
2024-02-13 00:54:28,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:28,infura,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:28,getblock,0.15,2024-02-13 00:54:23,19215646
2024-02-13 00:54:29,chainstack,0.04,2024-02-13 00:54:23,19215646
2024-02-13 00:54:29,alchemy,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:29,ankr,0.07,2024-02-13 00:54:23,19215646
2024-02-13 00:54:29,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:29,infura,0.01,2024-02-13 00:54:23,19215646
2024-02-13 00:54:29,getblock,0.15,2024-02-13 00:54:23,19215646
2024-02-13 00:54:30,chainstack,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:30,alchemy,0.04,2024-02-13 00:54:23,19215646
2024-02-13 00:54:30,ankr,0.07,2024-02-13 00:54:23,19215646
2024-02-13 00:54:30,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:30,infura,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:30,getblock,0.12,2024-02-13 00:54:23,19215646
2024-02-13 00:54:31,chainstack,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:31,alchemy,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:31,ankr,0.09,2024-02-13 00:54:23,19215646
2024-02-13 00:54:31,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:31,infura,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:31,getblock,0.15,2024-02-13 00:54:23,19215646
2024-02-13 00:54:32,chainstack,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:32,alchemy,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:32,ankr,0.1,2024-02-13 00:54:23,19215646
2024-02-13 00:54:32,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:32,infura,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:32,getblock,0.19,2024-02-13 00:54:23,19215646
2024-02-13 00:54:34,chainstack,0.04,2024-02-13 00:54:23,19215646
2024-02-13 00:54:34,alchemy,0.11,2024-02-13 00:54:23,19215646
2024-02-13 00:54:34,ankr,0.08,2024-02-13 00:54:23,19215646
2024-02-13 00:54:34,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:34,infura,0.04,2024-02-13 00:54:23,19215646
2024-02-13 00:54:34,getblock,0.15,2024-02-13 00:54:23,19215646
2024-02-13 00:54:35,chainstack,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:35,alchemy,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:35,ankr,0.06,2024-02-13 00:54:23,19215646
2024-02-13 00:54:35,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:35,infura,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:35,getblock,0.15,2024-02-13 00:54:23,19215646
2024-02-13 00:54:36,chainstack,0.03,2024-02-13 00:54:23,19215646
2024-02-13 00:54:36,alchemy,0.05,2024-02-13 00:54:23,19215646
2024-02-13 00:54:36,ankr,0.09,2024-02-13 00:54:23,19215646
2024-02-13 00:54:36,quicknode,0.02,2024-02-13 00:54:23,19215646
2024-02-13 00:54:36,infura,0.04,2024-02-13 00:54:23,19215646
2024-02-13 00:54:36,getblock,0.12,2024-02-13 00:54:23,19215646
2024-02-13 00:54:37,chainstack,0.05,2024-02-13 00:54:35,19215647
2024-02-13 00:54:37,alchemy,0.07,2024-02-13 00:54:35,19215647
2024-02-13 00:54:37,ankr,0.18,2024-02-13 00:54:23,19215646
2024-02-13 00:54:37,quicknode,0.02,2024-02-13 00:54:35,19215647
2024-02-13 00:54:37,infura,0.03,2024-02-13 00:54:35,19215647
2024-02-13 00:54:37,getblock,0.14,2024-02-13 00:54:35,19215647
