batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-09 00:56:49,ankr,0.1,2024-05-09 00:56:35,19829052
2024-05-09 00:56:49,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:49,infura,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:49,getblock,0.21,2024-05-09 00:56:47,19829053
2024-05-09 00:56:50,chainstack,0.11,2024-05-09 00:56:47,19829053
2024-05-09 00:56:50,alchemy,0.34,2024-05-09 00:56:47,19829053
2024-05-09 00:56:50,ankr,0.08,2024-05-09 00:56:35,19829052
2024-05-09 00:56:50,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:50,infura,0.09,2024-05-09 00:56:47,19829053
2024-05-09 00:56:50,getblock,0.21,2024-05-09 00:56:47,19829053
2024-05-09 00:56:52,chainstack,0.1,2024-05-09 00:56:47,19829053
2024-05-09 00:56:52,alchemy,0.13,2024-05-09 00:56:47,19829053
2024-05-09 00:56:52,ankr,0.09,2024-05-09 00:56:47,19829053
2024-05-09 00:56:52,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:52,infura,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:52,getblock,0.19,2024-05-09 00:56:47,19829053
2024-05-09 00:56:53,chainstack,0.12,2024-05-09 00:56:47,19829053
2024-05-09 00:56:53,alchemy,0.12,2024-05-09 00:56:47,19829053
2024-05-09 00:56:53,ankr,0.09,2024-05-09 00:56:35,19829052
2024-05-09 00:56:53,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:53,infura,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:53,getblock,0.2,2024-05-09 00:56:47,19829053
2024-05-09 00:56:54,chainstack,0.31,2024-05-09 00:56:47,19829053
2024-05-09 00:56:54,alchemy,0.17,2024-05-09 00:56:47,19829053
2024-05-09 00:56:54,ankr,0.16,2024-05-09 00:56:35,19829052
2024-05-09 00:56:54,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:54,infura,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:54,getblock,0.21,2024-05-09 00:56:47,19829053
2024-05-09 00:56:55,chainstack,0.12,2024-05-09 00:56:47,19829053
2024-05-09 00:56:55,alchemy,0.12,2024-05-09 00:56:47,19829053
2024-05-09 00:56:55,ankr,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:55,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:55,infura,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:55,getblock,0.21,2024-05-09 00:56:47,19829053
2024-05-09 00:56:57,chainstack,0.11,2024-05-09 00:56:47,19829053
2024-05-09 00:56:57,alchemy,0.13,2024-05-09 00:56:47,19829053
2024-05-09 00:56:57,ankr,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:57,quicknode,0.02,2024-05-09 00:56:47,19829053
2024-05-09 00:56:57,infura,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:57,getblock,0.2,2024-05-09 00:56:47,19829053
2024-05-09 00:56:58,chainstack,0.31,2024-05-09 00:56:47,19829053
2024-05-09 00:56:58,alchemy,0.13,2024-05-09 00:56:47,19829053
2024-05-09 00:56:58,ankr,0.1,2024-05-09 00:56:47,19829053
2024-05-09 00:56:58,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:58,infura,0.09,2024-05-09 00:56:47,19829053
2024-05-09 00:56:58,getblock,0.2,2024-05-09 00:56:47,19829053
2024-05-09 00:56:59,chainstack,0.2,2024-05-09 00:56:47,19829053
2024-05-09 00:56:59,alchemy,0.14,2024-05-09 00:56:47,19829053
2024-05-09 00:56:59,ankr,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:56:59,quicknode,0.03,2024-05-09 00:56:47,19829053
2024-05-09 00:56:59,infura,0.09,2024-05-09 00:56:47,19829053
2024-05-09 00:56:59,getblock,0.22,2024-05-09 00:56:47,19829053
2024-05-09 00:57:00,chainstack,0.11,2024-05-09 00:56:47,19829053
2024-05-09 00:57:00,alchemy,0.13,2024-05-09 00:56:47,19829053
2024-05-09 00:57:00,ankr,0.09,2024-05-09 00:56:47,19829053
2024-05-09 00:57:00,quicknode,0.02,2024-05-09 00:56:47,19829053
2024-05-09 00:57:00,infura,0.08,2024-05-09 00:56:47,19829053
2024-05-09 00:57:00,getblock,0.21,2024-05-09 00:56:47,19829053
2024-05-09 00:57:02,chainstack,0.18,2024-05-09 00:56:59,19829054
2024-05-09 00:57:02,alchemy,0.14,2024-05-09 00:56:59,19829054
2024-05-09 00:57:02,ankr,0.09,2024-05-09 00:56:47,19829053
2024-05-09 00:57:02,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:02,infura,0.16,2024-05-09 00:56:59,19829054
2024-05-09 00:57:02,getblock,0.22,2024-05-09 00:56:59,19829054
2024-05-09 00:57:03,chainstack,0.11,2024-05-09 00:56:59,19829054
2024-05-09 00:57:03,alchemy,0.14,2024-05-09 00:56:59,19829054
2024-05-09 00:57:03,ankr,0.09,2024-05-09 00:56:47,19829053
2024-05-09 00:57:03,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:03,infura,0.09,2024-05-09 00:56:59,19829054
2024-05-09 00:57:03,getblock,0.19,2024-05-09 00:56:59,19829054
2024-05-09 00:57:04,chainstack,0.12,2024-05-09 00:56:59,19829054
2024-05-09 00:57:04,alchemy,0.14,2024-05-09 00:56:59,19829054
2024-05-09 00:57:04,ankr,0.11,2024-05-09 00:56:59,19829054
2024-05-09 00:57:04,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:04,infura,0.07,2024-05-09 00:56:59,19829054
2024-05-09 00:57:04,getblock,0.25,2024-05-09 00:56:59,19829054
2024-05-09 00:57:05,chainstack,0.11,2024-05-09 00:56:59,19829054
2024-05-09 00:57:05,alchemy,0.12,2024-05-09 00:56:59,19829054
2024-05-09 00:57:05,ankr,0.07,2024-05-09 00:56:59,19829054
2024-05-09 00:57:05,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:05,infura,0.08,2024-05-09 00:56:59,19829054
2024-05-09 00:57:05,getblock,0.19,2024-05-09 00:56:59,19829054
2024-05-09 00:57:07,chainstack,0.12,2024-05-09 00:56:59,19829054
2024-05-09 00:57:07,alchemy,0.14,2024-05-09 00:56:59,19829054
2024-05-09 00:57:07,ankr,0.2,2024-05-09 00:56:59,19829054
2024-05-09 00:57:07,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:07,infura,0.07,2024-05-09 00:56:59,19829054
2024-05-09 00:57:07,getblock,0.19,2024-05-09 00:56:59,19829054
2024-05-09 00:57:08,chainstack,0.31,2024-05-09 00:56:59,19829054
2024-05-09 00:57:08,alchemy,0.21,2024-05-09 00:56:59,19829054
2024-05-09 00:57:08,ankr,0.08,2024-05-09 00:56:59,19829054
2024-05-09 00:57:08,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:08,infura,0.08,2024-05-09 00:56:59,19829054
2024-05-09 00:57:08,getblock,0.18,2024-05-09 00:56:59,19829054
2024-05-09 00:57:09,chainstack,0.3,2024-05-09 00:56:59,19829054
2024-05-09 00:57:09,alchemy,0.11,2024-05-09 00:56:59,19829054
2024-05-09 00:57:09,ankr,0.09,2024-05-09 00:56:59,19829054
2024-05-09 00:57:09,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:09,infura,0.07,2024-05-09 00:56:59,19829054
2024-05-09 00:57:09,getblock,0.23,2024-05-09 00:56:59,19829054
2024-05-09 00:57:10,chainstack,0.1,2024-05-09 00:56:59,19829054
2024-05-09 00:57:10,alchemy,0.14,2024-05-09 00:56:59,19829054
2024-05-09 00:57:10,ankr,0.09,2024-05-09 00:56:59,19829054
2024-05-09 00:57:10,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:10,infura,0.07,2024-05-09 00:56:59,19829054
2024-05-09 00:57:10,getblock,0.21,2024-05-09 00:56:59,19829054
2024-05-09 00:57:12,chainstack,0.11,2024-05-09 00:56:59,19829054
2024-05-09 00:57:12,alchemy,0.13,2024-05-09 00:56:59,19829054
2024-05-09 00:57:12,ankr,0.08,2024-05-09 00:56:59,19829054
2024-05-09 00:57:12,quicknode,0.02,2024-05-09 00:56:59,19829054
2024-05-09 00:57:12,infura,0.08,2024-05-09 00:56:59,19829054
2024-05-09 00:57:12,getblock,0.2,2024-05-09 00:56:59,19829054
2024-05-09 00:57:13,chainstack,0.31,2024-05-09 00:56:59,19829054
2024-05-09 00:57:13,alchemy,0.14,2024-05-09 00:56:59,19829054
2024-05-09 00:57:13,ankr,0.12,2024-05-09 00:56:59,19829054
2024-05-09 00:57:13,quicknode,0.03,2024-05-09 00:56:59,19829054
2024-05-09 00:57:13,infura,0.08,2024-05-09 00:56:59,19829054
2024-05-09 00:57:13,getblock,0.19,2024-05-09 00:56:59,19829054
2024-05-09 00:57:14,chainstack,0.13,2024-05-09 00:57:11,19829055
2024-05-09 00:57:14,alchemy,0.12,2024-05-09 00:57:11,19829055
2024-05-09 00:57:14,ankr,0.12,2024-05-09 00:56:59,19829054
2024-05-09 00:57:14,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:14,infura,0.09,2024-05-09 00:57:11,19829055
2024-05-09 00:57:14,getblock,0.21,2024-05-09 00:57:11,19829055
2024-05-09 00:57:15,chainstack,0.1,2024-05-09 00:57:11,19829055
2024-05-09 00:57:15,alchemy,0.13,2024-05-09 00:57:11,19829055
2024-05-09 00:57:15,ankr,0.1,2024-05-09 00:56:59,19829054
2024-05-09 00:57:15,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:15,infura,0.08,2024-05-09 00:57:11,19829055
2024-05-09 00:57:15,getblock,0.2,2024-05-09 00:57:11,19829055
2024-05-09 00:57:17,chainstack,0.11,2024-05-09 00:57:11,19829055
2024-05-09 00:57:17,alchemy,0.14,2024-05-09 00:57:11,19829055
2024-05-09 00:57:17,ankr,0.09,2024-05-09 00:57:11,19829055
2024-05-09 00:57:17,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:17,infura,0.07,2024-05-09 00:57:11,19829055
2024-05-09 00:57:17,getblock,0.18,2024-05-09 00:57:11,19829055
2024-05-09 00:57:18,chainstack,0.3,2024-05-09 00:57:11,19829055
2024-05-09 00:57:18,alchemy,0.13,2024-05-09 00:57:11,19829055
2024-05-09 00:57:18,ankr,0.1,2024-05-09 00:56:59,19829054
2024-05-09 00:57:18,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:18,infura,0.13,2024-05-09 00:57:11,19829055
2024-05-09 00:57:18,getblock,0.19,2024-05-09 00:57:11,19829055
2024-05-09 00:57:19,chainstack,0.11,2024-05-09 00:57:11,19829055
2024-05-09 00:57:19,alchemy,0.13,2024-05-09 00:57:11,19829055
2024-05-09 00:57:19,ankr,0.08,2024-05-09 00:56:59,19829054
2024-05-09 00:57:19,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:19,infura,0.08,2024-05-09 00:57:11,19829055
2024-05-09 00:57:19,getblock,0.19,2024-05-09 00:57:11,19829055
2024-05-09 00:57:20,chainstack,0.11,2024-05-09 00:57:11,19829055
2024-05-09 00:57:20,alchemy,0.36,2024-05-09 00:57:11,19829055
2024-05-09 00:57:20,ankr,0.1,2024-05-09 00:57:11,19829055
2024-05-09 00:57:20,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:20,infura,0.07,2024-05-09 00:57:11,19829055
2024-05-09 00:57:20,getblock,0.19,2024-05-09 00:57:11,19829055
2024-05-09 00:57:22,chainstack,0.11,2024-05-09 00:57:11,19829055
2024-05-09 00:57:22,alchemy,0.13,2024-05-09 00:57:11,19829055
2024-05-09 00:57:22,ankr,0.08,2024-05-09 00:57:11,19829055
2024-05-09 00:57:22,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:22,infura,0.08,2024-05-09 00:57:11,19829055
2024-05-09 00:57:22,getblock,0.21,2024-05-09 00:57:11,19829055
2024-05-09 00:57:23,chainstack,0.12,2024-05-09 00:57:11,19829055
2024-05-09 00:57:23,alchemy,0.14,2024-05-09 00:57:11,19829055
2024-05-09 00:57:23,ankr,0.09,2024-05-09 00:56:59,19829054
2024-05-09 00:57:23,quicknode,0.03,2024-05-09 00:57:11,19829055
2024-05-09 00:57:23,infura,0.09,2024-05-09 00:57:11,19829055
2024-05-09 00:57:23,getblock,0.19,2024-05-09 00:57:11,19829055
