batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-07 00:59:13,alchemy,0.03,2024-04-07 00:59:11,19600406
2024-04-07 00:59:13,ankr,0.07,2024-04-07 00:58:59,19600405
2024-04-07 00:59:13,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:13,infura,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:13,getblock,0.19,2024-04-07 00:58:59,19600405
2024-04-07 00:59:14,chainstack,0.03,2024-04-07 00:59:11,19600406
2024-04-07 00:59:14,alchemy,0.05,2024-04-07 00:59:11,19600406
2024-04-07 00:59:14,ankr,0.08,2024-04-07 00:58:59,19600405
2024-04-07 00:59:14,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:14,infura,0.22,2024-04-07 00:59:11,19600406
2024-04-07 00:59:14,getblock,0.13,2024-04-07 00:59:11,19600406
2024-04-07 00:59:16,chainstack,0.03,2024-04-07 00:59:11,19600406
2024-04-07 00:59:16,alchemy,0.05,2024-04-07 00:59:11,19600406
2024-04-07 00:59:16,ankr,0.07,2024-04-07 00:58:59,19600405
2024-04-07 00:59:16,quicknode,0.01,2024-04-07 00:59:11,19600406
2024-04-07 00:59:16,infura,0.09,2024-04-07 00:59:11,19600406
2024-04-07 00:59:16,getblock,0.19,2024-04-07 00:59:11,19600406
2024-04-07 00:59:17,chainstack,0.03,2024-04-07 00:59:11,19600406
2024-04-07 00:59:17,alchemy,0.06,2024-04-07 00:59:11,19600406
2024-04-07 00:59:17,ankr,0.07,2024-04-07 00:58:59,19600405
2024-04-07 00:59:17,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:17,infura,0.03,2024-04-07 00:59:11,19600406
2024-04-07 00:59:17,getblock,0.13,2024-04-07 00:59:11,19600406
2024-04-07 00:59:18,chainstack,0.04,2024-04-07 00:59:11,19600406
2024-04-07 00:59:18,alchemy,0.05,2024-04-07 00:59:11,19600406
2024-04-07 00:59:18,ankr,0.07,2024-04-07 00:59:11,19600406
2024-04-07 00:59:18,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:18,infura,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:18,getblock,0.15,2024-04-07 00:59:11,19600406
2024-04-07 00:59:19,chainstack,0.03,2024-04-07 00:59:11,19600406
2024-04-07 00:59:19,alchemy,0.04,2024-04-07 00:59:11,19600406
2024-04-07 00:59:19,ankr,0.08,2024-04-07 00:59:11,19600406
2024-04-07 00:59:19,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:19,infura,0.19,2024-04-07 00:59:11,19600406
2024-04-07 00:59:19,getblock,0.17,2024-04-07 00:59:11,19600406
2024-04-07 00:59:20,chainstack,0.03,2024-04-07 00:59:11,19600406
2024-04-07 00:59:20,alchemy,0.04,2024-04-07 00:59:11,19600406
2024-04-07 00:59:20,ankr,0.06,2024-04-07 00:59:11,19600406
2024-04-07 00:59:20,quicknode,0.01,2024-04-07 00:59:11,19600406
2024-04-07 00:59:20,infura,0.18,2024-04-07 00:59:11,19600406
2024-04-07 00:59:20,getblock,0.16,2024-04-07 00:59:11,19600406
2024-04-07 00:59:21,chainstack,0.04,2024-04-07 00:59:11,19600406
2024-04-07 00:59:21,alchemy,0.11,2024-04-07 00:59:11,19600406
2024-04-07 00:59:21,ankr,0.07,2024-04-07 00:59:11,19600406
2024-04-07 00:59:21,quicknode,0.01,2024-04-07 00:59:11,19600406
2024-04-07 00:59:21,infura,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:21,getblock,0.16,2024-04-07 00:59:11,19600406
2024-04-07 00:59:23,chainstack,0.04,2024-04-07 00:59:11,19600406
2024-04-07 00:59:23,alchemy,0.05,2024-04-07 00:59:11,19600406
2024-04-07 00:59:23,ankr,0.09,2024-04-07 00:59:11,19600406
2024-04-07 00:59:23,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:23,infura,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:23,getblock,0.21,2024-04-07 00:59:11,19600406
2024-04-07 00:59:24,chainstack,0.25,2024-04-07 00:59:11,19600406
2024-04-07 00:59:24,alchemy,0.05,2024-04-07 00:59:11,19600406
2024-04-07 00:59:24,ankr,0.13,2024-04-07 00:59:11,19600406
2024-04-07 00:59:24,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:24,infura,0.01,2024-04-07 00:59:11,19600406
2024-04-07 00:59:24,getblock,0.16,2024-04-07 00:59:11,19600406
2024-04-07 00:59:25,chainstack,0.24,2024-04-07 00:59:23,19600407
2024-04-07 00:59:25,alchemy,0.05,2024-04-07 00:59:23,19600407
2024-04-07 00:59:25,ankr,0.08,2024-04-07 00:59:11,19600406
2024-04-07 00:59:25,quicknode,0.02,2024-04-07 00:59:11,19600406
2024-04-07 00:59:25,infura,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:25,getblock,0.15,2024-04-07 00:59:11,19600406
2024-04-07 00:59:26,chainstack,0.03,2024-04-07 00:59:23,19600407
2024-04-07 00:59:26,alchemy,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:26,ankr,0.09,2024-04-07 00:59:11,19600406
2024-04-07 00:59:26,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:26,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:26,getblock,0.15,2024-04-07 00:59:23,19600407
2024-04-07 00:59:27,chainstack,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:27,alchemy,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:27,ankr,0.07,2024-04-07 00:59:23,19600407
2024-04-07 00:59:27,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:28,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:28,getblock,0.16,2024-04-07 00:59:23,19600407
2024-04-07 00:59:29,chainstack,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:29,alchemy,0.06,2024-04-07 00:59:23,19600407
2024-04-07 00:59:29,ankr,0.07,2024-04-07 00:59:23,19600407
2024-04-07 00:59:29,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:29,infura,0.03,2024-04-07 00:59:23,19600407
2024-04-07 00:59:29,getblock,0.15,2024-04-07 00:59:23,19600407
2024-04-07 00:59:30,chainstack,0.23,2024-04-07 00:59:23,19600407
2024-04-07 00:59:30,alchemy,0.05,2024-04-07 00:59:23,19600407
2024-04-07 00:59:30,ankr,0.11,2024-04-07 00:59:23,19600407
2024-04-07 00:59:30,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:30,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:30,getblock,0.13,2024-04-07 00:59:23,19600407
2024-04-07 00:59:31,chainstack,0.03,2024-04-07 00:59:23,19600407
2024-04-07 00:59:31,alchemy,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:31,ankr,0.08,2024-04-07 00:59:23,19600407
2024-04-07 00:59:31,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:31,infura,0.03,2024-04-07 00:59:23,19600407
2024-04-07 00:59:31,getblock,0.15,2024-04-07 00:59:23,19600407
2024-04-07 00:59:32,chainstack,0.24,2024-04-07 00:59:23,19600407
2024-04-07 00:59:32,alchemy,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:32,ankr,0.07,2024-04-07 00:59:23,19600407
2024-04-07 00:59:32,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:32,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:32,getblock,0.15,2024-04-07 00:59:23,19600407
2024-04-07 00:59:33,chainstack,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:33,alchemy,0.05,2024-04-07 00:59:23,19600407
2024-04-07 00:59:33,ankr,0.07,2024-04-07 00:59:23,19600407
2024-04-07 00:59:33,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:33,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:33,getblock,0.17,2024-04-07 00:59:23,19600407
2024-04-07 00:59:35,chainstack,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:35,alchemy,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:35,ankr,0.08,2024-04-07 00:59:23,19600407
2024-04-07 00:59:35,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:35,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:35,getblock,0.25,2024-04-07 00:59:23,19600407
2024-04-07 00:59:36,chainstack,0.04,2024-04-07 00:59:23,19600407
2024-04-07 00:59:36,alchemy,0.13,2024-04-07 00:59:23,19600407
2024-04-07 00:59:36,ankr,0.09,2024-04-07 00:59:23,19600407
2024-04-07 00:59:36,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:36,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:36,getblock,0.14,2024-04-07 00:59:23,19600407
2024-04-07 00:59:37,chainstack,0.03,2024-04-07 00:59:23,19600407
2024-04-07 00:59:37,alchemy,0.05,2024-04-07 00:59:23,19600407
2024-04-07 00:59:37,ankr,0.08,2024-04-07 00:59:23,19600407
2024-04-07 00:59:37,quicknode,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:37,infura,0.02,2024-04-07 00:59:23,19600407
2024-04-07 00:59:37,getblock,0.16,2024-04-07 00:59:23,19600407
2024-04-07 00:59:38,chainstack,0.05,2024-04-07 00:59:35,19600408
2024-04-07 00:59:38,alchemy,0.05,2024-04-07 00:59:35,19600408
2024-04-07 00:59:38,ankr,0.08,2024-04-07 00:59:23,19600407
2024-04-07 00:59:38,quicknode,0.02,2024-04-07 00:59:35,19600408
2024-04-07 00:59:38,infura,0.02,2024-04-07 00:59:35,19600408
2024-04-07 00:59:38,getblock,7.34,2024-04-07 00:59:35,19600408
2024-04-07 00:59:47,chainstack,0.04,2024-04-07 00:59:35,19600408
2024-04-07 00:59:47,alchemy,0.06,2024-04-07 00:59:35,19600408
2024-04-07 00:59:47,ankr,0.07,2024-04-07 00:59:35,19600408
2024-04-07 00:59:47,quicknode,0.02,2024-04-07 00:59:35,19600408
2024-04-07 00:59:47,infura,0.02,2024-04-07 00:59:35,19600408
2024-04-07 00:59:47,getblock,2.99,2024-04-07 00:59:47,19600409
2024-04-07 00:59:51,chainstack,0.03,2024-04-07 00:59:47,19600409
2024-04-07 00:59:51,alchemy,0.06,2024-04-07 00:59:47,19600409
2024-04-07 00:59:51,ankr,0.09,2024-04-07 00:59:35,19600408
2024-04-07 00:59:51,quicknode,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:51,infura,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:51,getblock,0.14,2024-04-07 00:59:47,19600409
2024-04-07 00:59:52,chainstack,0.03,2024-04-07 00:59:47,19600409
2024-04-07 00:59:52,alchemy,0.04,2024-04-07 00:59:47,19600409
2024-04-07 00:59:52,ankr,0.06,2024-04-07 00:59:47,19600409
2024-04-07 00:59:52,quicknode,0.01,2024-04-07 00:59:47,19600409
2024-04-07 00:59:52,infura,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:52,getblock,0.14,2024-04-07 00:59:47,19600409
2024-04-07 00:59:53,chainstack,0.03,2024-04-07 00:59:47,19600409
2024-04-07 00:59:53,alchemy,0.03,2024-04-07 00:59:47,19600409
2024-04-07 00:59:53,ankr,0.07,2024-04-07 00:59:47,19600409
2024-04-07 00:59:53,quicknode,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:53,infura,0.1,2024-04-07 00:59:47,19600409
2024-04-07 00:59:53,getblock,0.14,2024-04-07 00:59:47,19600409
2024-04-07 00:59:54,chainstack,0.05,2024-04-07 00:59:47,19600409
2024-04-07 00:59:54,alchemy,0.05,2024-04-07 00:59:47,19600409
2024-04-07 00:59:54,ankr,0.07,2024-04-07 00:59:47,19600409
2024-04-07 00:59:54,quicknode,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:54,infura,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:54,getblock,0.16,2024-04-07 00:59:47,19600409
2024-04-07 00:59:55,chainstack,0.03,2024-04-07 00:59:47,19600409
2024-04-07 00:59:55,alchemy,0.04,2024-04-07 00:59:47,19600409
2024-04-07 00:59:55,ankr,0.06,2024-04-07 00:59:47,19600409
2024-04-07 00:59:55,quicknode,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:55,infura,0.02,2024-04-07 00:59:47,19600409
2024-04-07 00:59:55,getblock,0.13,2024-04-07 00:59:47,19600409
