batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-10 00:54:13,quicknode,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:13,infura,0.02,2024-04-10 00:53:59,19621782
2024-04-10 00:54:13,getblock,0.2,2024-04-10 00:53:59,19621782
2024-04-10 00:54:15,chainstack,0.19,2024-04-10 00:54:11,19621783
2024-04-10 00:54:15,alchemy,0.05,2024-04-10 00:54:11,19621783
2024-04-10 00:54:15,ankr,0.1,2024-04-10 00:53:59,19621782
2024-04-10 00:54:15,quicknode,0.02,2024-04-10 00:54:11,19621783
2024-04-10 00:54:15,infura,0.03,2024-04-10 00:54:11,19621783
2024-04-10 00:54:15,getblock,0.14,2024-04-10 00:54:11,19621783
2024-04-10 00:54:16,chainstack,0.04,2024-04-10 00:54:11,19621783
2024-04-10 00:54:16,alchemy,0.06,2024-04-10 00:54:11,19621783
2024-04-10 00:54:16,ankr,0.08,2024-04-10 00:54:11,19621783
2024-04-10 00:54:16,quicknode,0.02,2024-04-10 00:54:11,19621783
2024-04-10 00:54:16,infura,0.02,2024-04-10 00:54:11,19621783
2024-04-10 00:54:16,getblock,0.2,2024-04-10 00:54:11,19621783
2024-04-10 00:54:17,chainstack,0.19,2024-04-10 00:54:11,19621783
2024-04-10 00:54:17,alchemy,0.05,2024-04-10 00:54:11,19621783
2024-04-10 00:54:17,ankr,0.07,2024-04-10 00:54:11,19621783
2024-04-10 00:54:17,quicknode,0.03,2024-04-10 00:54:11,19621783
2024-04-10 00:54:17,infura,0.02,2024-04-10 00:54:11,19621783
2024-04-10 00:54:17,getblock,0.14,2024-04-10 00:54:11,19621783
2024-04-10 00:54:18,chainstack,0.2,2024-04-10 00:54:11,19621783
2024-04-10 00:54:18,alchemy,0.06,2024-04-10 00:54:11,19621783
2024-04-10 00:54:18,ankr,0.08,2024-04-10 00:53:59,19621782
2024-04-10 00:54:18,quicknode,0.02,2024-04-10 00:54:11,19621783
2024-04-10 00:54:18,infura,0.03,2024-04-10 00:54:11,19621783
2024-04-10 00:54:18,getblock,5.52,2024-04-10 00:54:11,19621783
2024-04-10 00:54:25,chainstack,0.04,2024-04-10 00:54:11,19621783
2024-04-10 00:54:25,alchemy,0.05,2024-04-10 00:54:11,19621783
2024-04-10 00:54:25,ankr,0.09,2024-04-10 00:54:11,19621783
2024-04-10 00:54:25,quicknode,0.03,2024-04-10 00:54:11,19621783
2024-04-10 00:54:25,infura,0.02,2024-04-10 00:54:11,19621783
2024-04-10 00:54:25,getblock,0.17,2024-04-10 00:54:11,19621783
2024-04-10 00:54:26,chainstack,0.11,2024-04-10 00:54:23,19621784
2024-04-10 00:54:26,alchemy,0.05,2024-04-10 00:54:23,19621784
2024-04-10 00:54:26,ankr,0.09,2024-04-10 00:54:11,19621783
2024-04-10 00:54:26,quicknode,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:26,infura,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:26,getblock,0.16,2024-04-10 00:54:23,19621784
2024-04-10 00:54:27,chainstack,0.06,2024-04-10 00:54:23,19621784
2024-04-10 00:54:27,alchemy,0.06,2024-04-10 00:54:23,19621784
2024-04-10 00:54:27,ankr,0.12,2024-04-10 00:54:23,19621784
2024-04-10 00:54:27,quicknode,0.06,2024-04-10 00:54:23,19621784
2024-04-10 00:54:27,infura,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:27,getblock,0.14,2024-04-10 00:54:23,19621784
2024-04-10 00:54:28,chainstack,0.05,2024-04-10 00:54:23,19621784
2024-04-10 00:54:28,alchemy,0.06,2024-04-10 00:54:23,19621784
2024-04-10 00:54:28,ankr,0.08,2024-04-10 00:54:23,19621784
2024-04-10 00:54:28,quicknode,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:28,infura,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:28,getblock,0.17,2024-04-10 00:54:23,19621784
2024-04-10 00:54:30,chainstack,0.05,2024-04-10 00:54:23,19621784
2024-04-10 00:54:30,alchemy,0.05,2024-04-10 00:54:23,19621784
2024-04-10 00:54:30,ankr,0.09,2024-04-10 00:54:11,19621783
2024-04-10 00:54:30,quicknode,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:30,infura,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:30,getblock,0.17,2024-04-10 00:54:23,19621784
2024-04-10 00:54:31,chainstack,0.04,2024-04-10 00:54:23,19621784
2024-04-10 00:54:31,alchemy,0.05,2024-04-10 00:54:23,19621784
2024-04-10 00:54:31,ankr,0.08,2024-04-10 00:54:23,19621784
2024-04-10 00:54:31,quicknode,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:31,infura,0.03,2024-04-10 00:54:23,19621784
2024-04-10 00:54:31,getblock,0.16,2024-04-10 00:54:23,19621784
2024-04-10 00:54:32,chainstack,0.12,2024-04-10 00:54:23,19621784
2024-04-10 00:54:32,alchemy,0.05,2024-04-10 00:54:23,19621784
2024-04-10 00:54:32,ankr,0.07,2024-04-10 00:54:23,19621784
2024-04-10 00:54:32,quicknode,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:32,infura,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:32,getblock,0.16,2024-04-10 00:54:23,19621784
2024-04-10 00:54:33,chainstack,0.17,2024-04-10 00:54:23,19621784
2024-04-10 00:54:33,alchemy,0.05,2024-04-10 00:54:23,19621784
2024-04-10 00:54:33,ankr,0.11,2024-04-10 00:54:23,19621784
2024-04-10 00:54:33,quicknode,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:33,infura,0.02,2024-04-10 00:54:23,19621784
2024-04-10 00:54:33,getblock,7.26,2024-04-10 00:54:35,19621785
2024-04-10 00:54:41,chainstack,0.13,2024-04-10 00:54:35,19621785
2024-04-10 00:54:41,alchemy,0.04,2024-04-10 00:54:35,19621785
2024-04-10 00:54:41,ankr,0.08,2024-04-10 00:54:11,19621783
2024-04-10 00:54:41,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:41,infura,0.03,2024-04-10 00:54:35,19621785
2024-04-10 00:54:41,getblock,0.16,2024-04-10 00:54:35,19621785
2024-04-10 00:54:43,chainstack,0.04,2024-04-10 00:54:35,19621785
2024-04-10 00:54:43,alchemy,0.05,2024-04-10 00:54:35,19621785
2024-04-10 00:54:43,ankr,0.07,2024-04-10 00:54:23,19621784
2024-04-10 00:54:43,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:43,infura,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:43,getblock,0.15,2024-04-10 00:54:35,19621785
2024-04-10 00:54:44,chainstack,0.04,2024-04-10 00:54:35,19621785
2024-04-10 00:54:44,alchemy,0.04,2024-04-10 00:54:35,19621785
2024-04-10 00:54:44,ankr,0.09,2024-04-10 00:54:23,19621784
2024-04-10 00:54:44,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:44,infura,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:44,getblock,0.2,2024-04-10 00:54:35,19621785
2024-04-10 00:54:45,chainstack,0.12,2024-04-10 00:54:35,19621785
2024-04-10 00:54:45,alchemy,0.06,2024-04-10 00:54:35,19621785
2024-04-10 00:54:45,ankr,0.09,2024-04-10 00:54:11,19621783
2024-04-10 00:54:45,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:45,infura,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:45,getblock,0.16,2024-04-10 00:54:35,19621785
2024-04-10 00:54:46,chainstack,0.12,2024-04-10 00:54:35,19621785
2024-04-10 00:54:46,alchemy,0.09,2024-04-10 00:54:35,19621785
2024-04-10 00:54:46,ankr,0.07,2024-04-10 00:54:35,19621785
2024-04-10 00:54:46,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:46,infura,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:46,getblock,0.14,2024-04-10 00:54:35,19621785
2024-04-10 00:54:47,chainstack,0.04,2024-04-10 00:54:35,19621785
2024-04-10 00:54:47,alchemy,0.05,2024-04-10 00:54:35,19621785
2024-04-10 00:54:47,ankr,0.09,2024-04-10 00:54:35,19621785
2024-04-10 00:54:47,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:47,infura,0.1,2024-04-10 00:54:35,19621785
2024-04-10 00:54:47,getblock,0.15,2024-04-10 00:54:35,19621785
2024-04-10 00:54:48,chainstack,0.11,2024-04-10 00:54:35,19621785
2024-04-10 00:54:48,alchemy,0.06,2024-04-10 00:54:35,19621785
2024-04-10 00:54:48,ankr,0.1,2024-04-10 00:54:35,19621785
2024-04-10 00:54:48,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:48,infura,0.03,2024-04-10 00:54:35,19621785
2024-04-10 00:54:48,getblock,0.15,2024-04-10 00:54:35,19621785
2024-04-10 00:54:50,chainstack,0.04,2024-04-10 00:54:47,19621786
2024-04-10 00:54:50,alchemy,0.04,2024-04-10 00:54:47,19621786
2024-04-10 00:54:50,ankr,0.08,2024-04-10 00:54:35,19621785
2024-04-10 00:54:50,quicknode,0.02,2024-04-10 00:54:35,19621785
2024-04-10 00:54:50,infura,0.03,2024-04-10 00:54:35,19621785
2024-04-10 00:54:50,getblock,10.83,2024-04-10 00:54:47,19621786
2024-04-10 00:55:01,chainstack,0.12,2024-04-10 00:54:59,19621787
2024-04-10 00:55:01,alchemy,0.04,2024-04-10 00:54:59,19621787
2024-04-10 00:55:01,ankr,0.09,2024-04-10 00:54:47,19621786
2024-04-10 00:55:01,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:01,infura,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:01,getblock,0.16,2024-04-10 00:54:59,19621787
2024-04-10 00:55:03,chainstack,0.12,2024-04-10 00:54:59,19621787
2024-04-10 00:55:03,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:03,ankr,0.13,2024-04-10 00:54:47,19621786
2024-04-10 00:55:03,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:03,infura,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:03,getblock,0.14,2024-04-10 00:54:59,19621787
2024-04-10 00:55:04,chainstack,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:04,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:04,ankr,0.09,2024-04-10 00:54:47,19621786
2024-04-10 00:55:04,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:04,infura,0.03,2024-04-10 00:54:59,19621787
2024-04-10 00:55:04,getblock,0.19,2024-04-10 00:54:59,19621787
2024-04-10 00:55:05,chainstack,0.11,2024-04-10 00:54:59,19621787
2024-04-10 00:55:05,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:05,ankr,0.08,2024-04-10 00:54:47,19621786
2024-04-10 00:55:05,quicknode,0.03,2024-04-10 00:54:59,19621787
2024-04-10 00:55:05,infura,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:05,getblock,0.14,2024-04-10 00:54:59,19621787
2024-04-10 00:55:06,chainstack,0.13,2024-04-10 00:54:59,19621787
2024-04-10 00:55:06,alchemy,0.04,2024-04-10 00:54:59,19621787
2024-04-10 00:55:06,ankr,0.11,2024-04-10 00:54:35,19621785
2024-04-10 00:55:06,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:06,infura,0.03,2024-04-10 00:54:59,19621787
2024-04-10 00:55:06,getblock,0.16,2024-04-10 00:54:59,19621787
2024-04-10 00:55:07,chainstack,0.04,2024-04-10 00:54:59,19621787
2024-04-10 00:55:07,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:07,ankr,0.07,2024-04-10 00:54:59,19621787
2024-04-10 00:55:07,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:07,infura,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:07,getblock,0.15,2024-04-10 00:54:59,19621787
2024-04-10 00:55:08,chainstack,0.11,2024-04-10 00:54:59,19621787
2024-04-10 00:55:08,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:08,ankr,0.08,2024-04-10 00:54:59,19621787
2024-04-10 00:55:08,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:08,infura,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:08,getblock,0.15,2024-04-10 00:54:59,19621787
2024-04-10 00:55:10,chainstack,0.14,2024-04-10 00:54:59,19621787
2024-04-10 00:55:10,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:10,ankr,0.08,2024-04-10 00:54:59,19621787
2024-04-10 00:55:10,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:10,infura,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:10,getblock,0.21,2024-04-10 00:54:59,19621787
2024-04-10 00:55:11,chainstack,0.34,2024-04-10 00:54:59,19621787
2024-04-10 00:55:11,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:11,ankr,0.09,2024-04-10 00:54:59,19621787
2024-04-10 00:55:11,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:11,infura,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:11,getblock,0.15,2024-04-10 00:54:59,19621787
2024-04-10 00:55:12,chainstack,0.12,2024-04-10 00:54:59,19621787
2024-04-10 00:55:12,alchemy,0.05,2024-04-10 00:54:59,19621787
2024-04-10 00:55:12,ankr,0.09,2024-04-10 00:54:59,19621787
2024-04-10 00:55:12,quicknode,0.02,2024-04-10 00:54:59,19621787
2024-04-10 00:55:12,infura,0.03,2024-04-10 00:54:59,19621787
2024-04-10 00:55:12,getblock,0.19,2024-04-10 00:54:59,19621787
2024-04-10 00:55:13,chainstack,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:13,alchemy,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:13,ankr,0.08,2024-04-10 00:54:59,19621787
2024-04-10 00:55:13,quicknode,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:13,infura,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:13,getblock,0.15,2024-04-10 00:54:59,19621787
2024-04-10 00:55:15,chainstack,0.36,2024-04-10 00:55:11,19621788
2024-04-10 00:55:15,alchemy,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:15,ankr,0.09,2024-04-10 00:54:59,19621787
2024-04-10 00:55:15,quicknode,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:15,infura,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:15,getblock,0.19,2024-04-10 00:55:11,19621788
2024-04-10 00:55:16,chainstack,0.12,2024-04-10 00:55:11,19621788
2024-04-10 00:55:16,alchemy,0.06,2024-04-10 00:55:11,19621788
2024-04-10 00:55:16,ankr,0.07,2024-04-10 00:54:59,19621787
2024-04-10 00:55:16,quicknode,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:16,infura,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:16,getblock,0.14,2024-04-10 00:55:11,19621788
2024-04-10 00:55:17,chainstack,0.05,2024-04-10 00:55:11,19621788
2024-04-10 00:55:17,alchemy,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:17,ankr,0.08,2024-04-10 00:54:59,19621787
2024-04-10 00:55:17,quicknode,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:17,infura,0.03,2024-04-10 00:55:11,19621788
2024-04-10 00:55:17,getblock,0.14,2024-04-10 00:55:11,19621788
2024-04-10 00:55:18,chainstack,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:18,alchemy,0.05,2024-04-10 00:55:11,19621788
2024-04-10 00:55:18,ankr,0.07,2024-04-10 00:54:59,19621787
2024-04-10 00:55:18,quicknode,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:18,infura,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:18,getblock,0.23,2024-04-10 00:55:11,19621788
2024-04-10 00:55:19,chainstack,0.26,2024-04-10 00:55:11,19621788
2024-04-10 00:55:19,alchemy,0.06,2024-04-10 00:55:11,19621788
2024-04-10 00:55:19,ankr,0.08,2024-04-10 00:54:59,19621787
2024-04-10 00:55:19,quicknode,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:19,infura,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:19,getblock,0.15,2024-04-10 00:55:11,19621788
2024-04-10 00:55:21,chainstack,0.12,2024-04-10 00:55:11,19621788
2024-04-10 00:55:21,alchemy,0.05,2024-04-10 00:55:11,19621788
2024-04-10 00:55:21,ankr,0.13,2024-04-10 00:54:35,19621785
2024-04-10 00:55:21,quicknode,0.11,2024-04-10 00:55:11,19621788
2024-04-10 00:55:21,infura,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:21,getblock,0.13,2024-04-10 00:55:11,19621788
2024-04-10 00:55:22,chainstack,0.1,2024-04-10 00:55:11,19621788
2024-04-10 00:55:22,alchemy,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:22,ankr,0.08,2024-04-10 00:55:11,19621788
2024-04-10 00:55:22,quicknode,0.03,2024-04-10 00:55:11,19621788
2024-04-10 00:55:22,infura,0.03,2024-04-10 00:55:11,19621788
2024-04-10 00:55:22,getblock,0.18,2024-04-10 00:55:11,19621788
2024-04-10 00:55:23,chainstack,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:23,alchemy,0.04,2024-04-10 00:55:11,19621788
2024-04-10 00:55:23,ankr,0.07,2024-04-10 00:55:11,19621788
2024-04-10 00:55:23,quicknode,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:23,infura,0.02,2024-04-10 00:55:11,19621788
2024-04-10 00:55:23,getblock,0.25,2024-04-10 00:55:11,19621788
