batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-26 00:54:28,infura,0.05,2024-03-26 00:54:23,19515177
2024-03-26 00:54:28,getblock,0.16,2024-03-26 00:54:23,19515177
2024-03-26 00:54:29,chainstack,0.05,2024-03-26 00:54:23,19515177
2024-03-26 00:54:29,alchemy,0.08,2024-03-26 00:54:23,19515177
2024-03-26 00:54:29,ankr,0.08,2024-03-26 00:54:23,19515177
2024-03-26 00:54:29,quicknode,0.03,2024-03-26 00:54:23,19515177
2024-03-26 00:54:29,infura,0.08,2024-03-26 00:54:23,19515177
2024-03-26 00:54:29,getblock,0.45,2024-03-26 00:54:23,19515177
2024-03-26 00:54:30,chainstack,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:30,alchemy,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:30,ankr,0.1,2024-03-26 00:54:23,19515177
2024-03-26 00:54:30,quicknode,0.03,2024-03-26 00:54:23,19515177
2024-03-26 00:54:30,infura,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:30,getblock,0.15,2024-03-26 00:54:23,19515177
2024-03-26 00:54:32,chainstack,0.06,2024-03-26 00:54:23,19515177
2024-03-26 00:54:32,alchemy,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:32,ankr,0.08,2024-03-26 00:54:23,19515177
2024-03-26 00:54:32,quicknode,0.03,2024-03-26 00:54:23,19515177
2024-03-26 00:54:32,infura,0.05,2024-03-26 00:54:23,19515177
2024-03-26 00:54:32,getblock,0.13,2024-03-26 00:54:23,19515177
2024-03-26 00:54:33,chainstack,0.12,2024-03-26 00:54:23,19515177
2024-03-26 00:54:33,alchemy,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:33,ankr,0.09,2024-03-26 00:54:23,19515177
2024-03-26 00:54:33,quicknode,0.04,2024-03-26 00:54:23,19515177
2024-03-26 00:54:33,infura,0.04,2024-03-26 00:54:23,19515177
2024-03-26 00:54:33,getblock,0.16,2024-03-26 00:54:23,19515177
2024-03-26 00:54:34,chainstack,0.05,2024-03-26 00:54:23,19515177
2024-03-26 00:54:34,alchemy,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:34,ankr,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:34,quicknode,0.03,2024-03-26 00:54:23,19515177
2024-03-26 00:54:34,infura,0.04,2024-03-26 00:54:23,19515177
2024-03-26 00:54:34,getblock,0.68,2024-03-26 00:54:23,19515177
2024-03-26 00:54:36,chainstack,0.12,2024-03-26 00:54:23,19515177
2024-03-26 00:54:36,alchemy,0.08,2024-03-26 00:54:23,19515177
2024-03-26 00:54:36,ankr,0.08,2024-03-26 00:54:23,19515177
2024-03-26 00:54:36,quicknode,0.04,2024-03-26 00:54:23,19515177
2024-03-26 00:54:36,infura,0.05,2024-03-26 00:54:23,19515177
2024-03-26 00:54:36,getblock,0.15,2024-03-26 00:54:23,19515177
2024-03-26 00:54:37,chainstack,0.05,2024-03-26 00:54:35,19515178
2024-03-26 00:54:37,alchemy,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:37,ankr,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:37,quicknode,0.03,2024-03-26 00:54:35,19515178
2024-03-26 00:54:37,infura,0.04,2024-03-26 00:54:35,19515178
2024-03-26 00:54:37,getblock,0.13,2024-03-26 00:54:23,19515177
2024-03-26 00:54:38,chainstack,0.06,2024-03-26 00:54:35,19515178
2024-03-26 00:54:38,alchemy,0.16,2024-03-26 00:54:35,19515178
2024-03-26 00:54:38,ankr,0.07,2024-03-26 00:54:23,19515177
2024-03-26 00:54:38,quicknode,0.03,2024-03-26 00:54:35,19515178
2024-03-26 00:54:38,infura,0.05,2024-03-26 00:54:35,19515178
2024-03-26 00:54:38,getblock,0.16,2024-03-26 00:54:35,19515178
2024-03-26 00:54:39,chainstack,0.05,2024-03-26 00:54:35,19515178
2024-03-26 00:54:39,alchemy,0.05,2024-03-26 00:54:35,19515178
2024-03-26 00:54:39,ankr,0.09,2024-03-26 00:54:23,19515177
2024-03-26 00:54:39,quicknode,0.03,2024-03-26 00:54:35,19515178
2024-03-26 00:54:39,infura,0.04,2024-03-26 00:54:35,19515178
2024-03-26 00:54:39,getblock,1.07,2024-03-26 00:54:35,19515178
2024-03-26 00:54:41,chainstack,0.06,2024-03-26 00:54:35,19515178
2024-03-26 00:54:41,alchemy,0.05,2024-03-26 00:54:35,19515178
2024-03-26 00:54:41,ankr,0.08,2024-03-26 00:54:35,19515178
2024-03-26 00:54:41,quicknode,0.03,2024-03-26 00:54:35,19515178
2024-03-26 00:54:41,infura,0.05,2024-03-26 00:54:35,19515178
2024-03-26 00:54:41,getblock,0.13,2024-03-26 00:54:35,19515178
2024-03-26 00:54:42,chainstack,0.06,2024-03-26 00:54:35,19515178
2024-03-26 00:54:42,alchemy,0.07,2024-03-26 00:54:35,19515178
2024-03-26 00:54:42,ankr,0.07,2024-03-26 00:54:35,19515178
2024-03-26 00:54:42,quicknode,0.03,2024-03-26 00:54:35,19515178
2024-03-26 00:54:42,infura,0.05,2024-03-26 00:54:35,19515178
2024-03-26 00:54:42,getblock,0.99,2024-03-26 00:54:35,19515178
2024-03-26 00:54:44,chainstack,0.07,2024-03-26 00:54:35,19515178
2024-03-26 00:54:44,alchemy,0.09,2024-03-26 00:54:35,19515178
2024-03-26 00:54:44,ankr,0.08,2024-03-26 00:54:35,19515178
2024-03-26 00:54:44,quicknode,0.03,2024-03-26 00:54:35,19515178
2024-03-26 00:54:44,infura,0.04,2024-03-26 00:54:35,19515178
2024-03-26 00:54:44,getblock,0.12,2024-03-26 00:54:35,19515178
2024-03-26 00:54:45,chainstack,0.06,2024-03-26 00:54:35,19515178
2024-03-26 00:54:45,alchemy,0.06,2024-03-26 00:54:35,19515178
2024-03-26 00:54:45,ankr,0.09,2024-03-26 00:54:35,19515178
2024-03-26 00:54:45,quicknode,0.03,2024-03-26 00:54:35,19515178
2024-03-26 00:54:45,infura,0.04,2024-03-26 00:54:35,19515178
2024-03-26 00:54:45,getblock,0.13,2024-03-26 00:54:35,19515178
