batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-08 00:55:38,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:38,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:38,getblock,0.18,2024-04-08 00:55:35,19607519
2024-04-08 00:55:39,chainstack,0.11,2024-04-08 00:55:35,19607519
2024-04-08 00:55:39,alchemy,0.08,2024-04-08 00:55:35,19607519
2024-04-08 00:55:39,ankr,0.08,2024-04-08 00:55:35,19607519
2024-04-08 00:55:39,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:39,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:39,getblock,0.25,2024-04-08 00:55:35,19607519
2024-04-08 00:55:40,chainstack,0.08,2024-04-08 00:55:35,19607519
2024-04-08 00:55:40,alchemy,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:40,ankr,0.1,2024-04-08 00:55:35,19607519
2024-04-08 00:55:40,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:40,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:40,getblock,0.22,2024-04-08 00:55:35,19607519
2024-04-08 00:55:41,chainstack,0.15,2024-04-08 00:55:35,19607519
2024-04-08 00:55:41,alchemy,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:41,ankr,0.09,2024-04-08 00:55:35,19607519
2024-04-08 00:55:41,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:41,infura,0.09,2024-04-08 00:55:35,19607519
2024-04-08 00:55:41,getblock,0.17,2024-04-08 00:55:35,19607519
2024-04-08 00:55:42,chainstack,0.08,2024-04-08 00:55:35,19607519
2024-04-08 00:55:42,alchemy,0.08,2024-04-08 00:55:35,19607519
2024-04-08 00:55:42,ankr,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:42,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:42,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:42,getblock,0.19,2024-04-08 00:55:35,19607519
2024-04-08 00:55:44,chainstack,0.09,2024-04-08 00:55:35,19607519
2024-04-08 00:55:44,alchemy,0.13,2024-04-08 00:55:35,19607519
2024-04-08 00:55:44,ankr,0.09,2024-04-08 00:55:35,19607519
2024-04-08 00:55:44,quicknode,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:44,infura,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:44,getblock,0.16,2024-04-08 00:55:35,19607519
2024-04-08 00:55:45,chainstack,0.12,2024-04-08 00:55:35,19607519
2024-04-08 00:55:45,alchemy,0.06,2024-04-08 00:55:35,19607519
2024-04-08 00:55:45,ankr,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:45,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:45,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:45,getblock,0.16,2024-04-08 00:55:35,19607519
2024-04-08 00:55:46,chainstack,0.09,2024-04-08 00:55:35,19607519
2024-04-08 00:55:46,alchemy,0.09,2024-04-08 00:55:35,19607519
2024-04-08 00:55:46,ankr,0.09,2024-04-08 00:55:35,19607519
2024-04-08 00:55:46,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:46,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:46,getblock,0.21,2024-04-08 00:55:35,19607519
2024-04-08 00:55:47,chainstack,0.08,2024-04-08 00:55:35,19607519
2024-04-08 00:55:47,alchemy,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:47,ankr,0.07,2024-04-08 00:55:35,19607519
2024-04-08 00:55:47,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:47,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:47,getblock,0.18,2024-04-08 00:55:35,19607519
2024-04-08 00:55:48,chainstack,0.84,2024-04-08 00:55:35,19607519
2024-04-08 00:55:48,alchemy,0.08,2024-04-08 00:55:35,19607519
2024-04-08 00:55:48,ankr,0.11,2024-04-08 00:55:35,19607519
2024-04-08 00:55:48,quicknode,0.03,2024-04-08 00:55:35,19607519
2024-04-08 00:55:48,infura,0.04,2024-04-08 00:55:35,19607519
2024-04-08 00:55:48,getblock,0.18,2024-04-08 00:55:35,19607519
2024-04-08 00:55:50,chainstack,0.11,2024-04-08 00:55:47,19607520
2024-04-08 00:55:50,alchemy,0.06,2024-04-08 00:55:47,19607520
2024-04-08 00:55:50,ankr,0.06,2024-04-08 00:55:47,19607520
2024-04-08 00:55:50,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:50,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:55:50,getblock,0.2,2024-04-08 00:55:47,19607520
2024-04-08 00:55:52,chainstack,0.1,2024-04-08 00:55:47,19607520
2024-04-08 00:55:52,alchemy,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:55:52,ankr,0.09,2024-04-08 00:55:47,19607520
2024-04-08 00:55:52,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:52,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:55:52,getblock,0.2,2024-04-08 00:55:47,19607520
2024-04-08 00:55:53,chainstack,0.12,2024-04-08 00:55:47,19607520
2024-04-08 00:55:53,alchemy,0.07,2024-04-08 00:55:47,19607520
2024-04-08 00:55:53,ankr,0.1,2024-04-08 00:55:47,19607520
2024-04-08 00:55:53,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:53,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:55:53,getblock,0.18,2024-04-08 00:55:47,19607520
2024-04-08 00:55:54,chainstack,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:55:54,alchemy,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:55:54,ankr,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:55:54,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:54,infura,0.1,2024-04-08 00:55:47,19607520
2024-04-08 00:55:54,getblock,0.19,2024-04-08 00:55:47,19607520
2024-04-08 00:55:55,chainstack,0.06,2024-04-08 00:55:47,19607520
2024-04-08 00:55:55,alchemy,0.07,2024-04-08 00:55:47,19607520
2024-04-08 00:55:55,ankr,0.07,2024-04-08 00:55:47,19607520
2024-04-08 00:55:55,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:55,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:55:55,getblock,0.23,2024-04-08 00:55:47,19607520
2024-04-08 00:55:56,chainstack,0.09,2024-04-08 00:55:47,19607520
2024-04-08 00:55:56,alchemy,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:55:56,ankr,0.09,2024-04-08 00:55:47,19607520
2024-04-08 00:55:56,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:56,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:55:56,getblock,0.18,2024-04-08 00:55:47,19607520
2024-04-08 00:55:58,chainstack,0.06,2024-04-08 00:55:47,19607520
2024-04-08 00:55:58,alchemy,0.06,2024-04-08 00:55:47,19607520
2024-04-08 00:55:58,ankr,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:55:58,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:58,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:55:58,getblock,0.2,2024-04-08 00:55:47,19607520
2024-04-08 00:55:59,chainstack,0.06,2024-04-08 00:55:47,19607520
2024-04-08 00:55:59,alchemy,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:55:59,ankr,0.06,2024-04-08 00:55:47,19607520
2024-04-08 00:55:59,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:55:59,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:55:59,getblock,0.67,2024-04-08 00:55:47,19607520
2024-04-08 00:56:00,chainstack,0.09,2024-04-08 00:55:59,19607521
2024-04-08 00:56:00,alchemy,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:56:00,ankr,0.11,2024-04-08 00:55:47,19607520
2024-04-08 00:56:00,quicknode,0.03,2024-04-08 00:55:47,19607520
2024-04-08 00:56:00,infura,0.04,2024-04-08 00:55:47,19607520
2024-04-08 00:56:00,getblock,0.16,2024-04-08 00:55:59,19607521
2024-04-08 00:56:02,chainstack,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:02,alchemy,0.06,2024-04-08 00:55:59,19607521
2024-04-08 00:56:02,ankr,0.07,2024-04-08 00:55:47,19607520
2024-04-08 00:56:02,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:02,infura,0.05,2024-04-08 00:55:59,19607521
2024-04-08 00:56:02,getblock,0.18,2024-04-08 00:55:59,19607521
2024-04-08 00:56:03,chainstack,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:03,alchemy,0.08,2024-04-08 00:55:59,19607521
2024-04-08 00:56:03,ankr,0.08,2024-04-08 00:55:47,19607520
2024-04-08 00:56:03,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:03,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:03,getblock,0.17,2024-04-08 00:55:59,19607521
2024-04-08 00:56:04,chainstack,0.12,2024-04-08 00:55:59,19607521
2024-04-08 00:56:04,alchemy,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:04,ankr,0.11,2024-04-08 00:55:47,19607520
2024-04-08 00:56:04,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:04,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:04,getblock,0.18,2024-04-08 00:55:59,19607521
2024-04-08 00:56:05,chainstack,0.08,2024-04-08 00:55:59,19607521
2024-04-08 00:56:05,alchemy,0.05,2024-04-08 00:55:59,19607521
2024-04-08 00:56:05,ankr,0.1,2024-04-08 00:55:59,19607521
2024-04-08 00:56:05,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:05,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:05,getblock,0.17,2024-04-08 00:55:59,19607521
2024-04-08 00:56:06,chainstack,0.06,2024-04-08 00:55:59,19607521
2024-04-08 00:56:06,alchemy,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:06,ankr,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:06,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:06,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:06,getblock,0.15,2024-04-08 00:55:59,19607521
2024-04-08 00:56:08,chainstack,0.14,2024-04-08 00:55:59,19607521
2024-04-08 00:56:08,alchemy,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:08,ankr,0.08,2024-04-08 00:55:59,19607521
2024-04-08 00:56:08,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:08,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:08,getblock,0.24,2024-04-08 00:55:59,19607521
2024-04-08 00:56:09,chainstack,0.08,2024-04-08 00:55:59,19607521
2024-04-08 00:56:09,alchemy,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:09,ankr,0.1,2024-04-08 00:55:59,19607521
2024-04-08 00:56:09,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:09,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:09,getblock,0.29,2024-04-08 00:55:59,19607521
2024-04-08 00:56:10,chainstack,0.06,2024-04-08 00:55:59,19607521
2024-04-08 00:56:10,alchemy,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:10,ankr,0.09,2024-04-08 00:55:59,19607521
2024-04-08 00:56:10,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:10,infura,0.05,2024-04-08 00:55:59,19607521
2024-04-08 00:56:10,getblock,0.16,2024-04-08 00:55:59,19607521
2024-04-08 00:56:11,chainstack,0.08,2024-04-08 00:55:59,19607521
2024-04-08 00:56:11,alchemy,0.21,2024-04-08 00:55:59,19607521
2024-04-08 00:56:11,ankr,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:11,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:11,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:11,getblock,0.15,2024-04-08 00:55:59,19607521
2024-04-08 00:56:13,chainstack,0.12,2024-04-08 00:55:59,19607521
2024-04-08 00:56:13,alchemy,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:13,ankr,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:13,quicknode,0.03,2024-04-08 00:55:59,19607521
2024-04-08 00:56:13,infura,0.04,2024-04-08 00:55:59,19607521
2024-04-08 00:56:13,getblock,0.18,2024-04-08 00:55:59,19607521
2024-04-08 00:56:14,chainstack,0.12,2024-04-08 00:56:11,19607522
2024-04-08 00:56:14,alchemy,0.06,2024-04-08 00:56:11,19607522
2024-04-08 00:56:14,ankr,0.09,2024-04-08 00:56:11,19607522
2024-04-08 00:56:14,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:14,infura,0.04,2024-04-08 00:56:11,19607522
2024-04-08 00:56:14,getblock,0.16,2024-04-08 00:56:11,19607522
2024-04-08 00:56:15,chainstack,0.1,2024-04-08 00:56:11,19607522
2024-04-08 00:56:15,alchemy,0.06,2024-04-08 00:56:11,19607522
2024-04-08 00:56:15,ankr,0.07,2024-04-08 00:55:59,19607521
2024-04-08 00:56:15,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:15,infura,0.04,2024-04-08 00:56:11,19607522
2024-04-08 00:56:15,getblock,0.18,2024-04-08 00:56:11,19607522
2024-04-08 00:56:16,chainstack,1.16,2024-04-08 00:56:11,19607522
2024-04-08 00:56:16,alchemy,0.08,2024-04-08 00:56:11,19607522
2024-04-08 00:56:16,ankr,0.19,2024-04-08 00:55:59,19607521
2024-04-08 00:56:16,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:16,infura,0.04,2024-04-08 00:56:11,19607522
2024-04-08 00:56:16,getblock,0.15,2024-04-08 00:56:11,19607522
2024-04-08 00:56:18,chainstack,0.07,2024-04-08 00:56:11,19607522
2024-04-08 00:56:18,alchemy,0.07,2024-04-08 00:56:11,19607522
2024-04-08 00:56:18,ankr,0.08,2024-04-08 00:56:11,19607522
2024-04-08 00:56:18,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:18,infura,0.05,2024-04-08 00:56:11,19607522
2024-04-08 00:56:18,getblock,0.18,2024-04-08 00:56:11,19607522
2024-04-08 00:56:19,chainstack,0.12,2024-04-08 00:56:11,19607522
2024-04-08 00:56:19,alchemy,0.07,2024-04-08 00:56:11,19607522
2024-04-08 00:56:19,ankr,0.09,2024-04-08 00:56:11,19607522
2024-04-08 00:56:19,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:19,infura,0.05,2024-04-08 00:56:11,19607522
2024-04-08 00:56:19,getblock,0.18,2024-04-08 00:56:11,19607522
2024-04-08 00:56:21,chainstack,0.14,2024-04-08 00:56:11,19607522
2024-04-08 00:56:21,alchemy,0.07,2024-04-08 00:56:11,19607522
2024-04-08 00:56:21,ankr,0.08,2024-04-08 00:56:11,19607522
2024-04-08 00:56:21,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:21,infura,0.04,2024-04-08 00:56:11,19607522
2024-04-08 00:56:21,getblock,0.22,2024-04-08 00:56:11,19607522
2024-04-08 00:56:22,chainstack,0.36,2024-04-08 00:56:11,19607522
2024-04-08 00:56:22,alchemy,0.07,2024-04-08 00:56:11,19607522
2024-04-08 00:56:22,ankr,0.07,2024-04-08 00:56:11,19607522
2024-04-08 00:56:22,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:22,infura,0.04,2024-04-08 00:56:11,19607522
2024-04-08 00:56:22,getblock,0.25,2024-04-08 00:56:11,19607522
2024-04-08 00:56:23,chainstack,0.12,2024-04-08 00:56:11,19607522
2024-04-08 00:56:23,alchemy,0.08,2024-04-08 00:56:11,19607522
2024-04-08 00:56:23,ankr,0.09,2024-04-08 00:56:11,19607522
2024-04-08 00:56:23,quicknode,0.03,2024-04-08 00:56:11,19607522
2024-04-08 00:56:23,infura,0.09,2024-04-08 00:56:11,19607522
2024-04-08 00:56:23,getblock,0.15,2024-04-08 00:56:11,19607522
2024-04-08 00:56:24,chainstack,0.07,2024-04-08 00:56:23,19607523
2024-04-08 00:56:24,alchemy,0.06,2024-04-08 00:56:11,19607522
2024-04-08 00:56:24,ankr,0.07,2024-04-08 00:56:11,19607522
2024-04-08 00:56:24,quicknode,0.03,2024-04-08 00:56:23,19607523
2024-04-08 00:56:24,infura,0.05,2024-04-08 00:56:23,19607523
2024-04-08 00:56:24,getblock,0.18,2024-04-08 00:56:23,19607523
