batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-18 00:54:27,getblock,8.88,2024-03-18 00:54:35,19458250
2024-03-18 00:54:37,chainstack,0.05,2024-03-18 00:53:59,19458247
2024-03-18 00:54:37,alchemy,0.05,2024-03-18 00:54:35,19458250
2024-03-18 00:54:37,ankr,0.11,2024-03-18 00:54:35,19458250
2024-03-18 00:54:37,quicknode,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:37,infura,0.06,2024-03-18 00:54:35,19458250
2024-03-18 00:54:37,getblock,0.17,2024-03-18 00:54:35,19458250
2024-03-18 00:54:38,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:38,alchemy,0.05,2024-03-18 00:54:35,19458250
2024-03-18 00:54:38,ankr,0.11,2024-03-18 00:54:35,19458250
2024-03-18 00:54:38,quicknode,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:38,infura,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:38,getblock,0.21,2024-03-18 00:54:35,19458250
2024-03-18 00:54:39,chainstack,0.03,2024-03-18 00:53:59,19458247
2024-03-18 00:54:39,alchemy,0.09,2024-03-18 00:54:35,19458250
2024-03-18 00:54:39,ankr,0.06,2024-03-18 00:54:35,19458250
2024-03-18 00:54:39,quicknode,0.01,2024-03-18 00:54:35,19458250
2024-03-18 00:54:39,infura,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:39,getblock,0.16,2024-03-18 00:54:35,19458250
2024-03-18 00:54:41,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:41,alchemy,0.05,2024-03-18 00:54:35,19458250
2024-03-18 00:54:41,ankr,0.08,2024-03-18 00:54:35,19458250
2024-03-18 00:54:41,quicknode,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:41,infura,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:41,getblock,7.26,2024-03-18 00:54:35,19458250
2024-03-18 00:54:49,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:49,alchemy,0.11,2024-03-18 00:54:47,19458251
2024-03-18 00:54:49,ankr,0.12,2024-03-18 00:54:35,19458250
2024-03-18 00:54:49,quicknode,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:49,infura,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:49,getblock,0.16,2024-03-18 00:54:35,19458250
2024-03-18 00:54:50,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:50,alchemy,0.03,2024-03-18 00:54:47,19458251
2024-03-18 00:54:50,ankr,0.13,2024-03-18 00:54:35,19458250
2024-03-18 00:54:50,quicknode,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:50,infura,0.03,2024-03-18 00:54:47,19458251
2024-03-18 00:54:50,getblock,0.13,2024-03-18 00:54:47,19458251
2024-03-18 00:54:51,chainstack,0.08,2024-03-18 00:53:59,19458247
2024-03-18 00:54:51,alchemy,0.04,2024-03-18 00:54:47,19458251
2024-03-18 00:54:51,ankr,0.08,2024-03-18 00:54:35,19458250
2024-03-18 00:54:51,quicknode,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:51,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:51,getblock,0.12,2024-03-18 00:54:47,19458251
2024-03-18 00:54:52,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:52,alchemy,0.03,2024-03-18 00:54:47,19458251
2024-03-18 00:54:52,ankr,0.08,2024-03-18 00:54:47,19458251
2024-03-18 00:54:52,quicknode,0.02,2024-03-18 00:54:35,19458250
2024-03-18 00:54:52,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:52,getblock,0.18,2024-03-18 00:54:47,19458251
2024-03-18 00:54:54,chainstack,0.08,2024-03-18 00:53:59,19458247
2024-03-18 00:54:54,alchemy,0.07,2024-03-18 00:54:47,19458251
2024-03-18 00:54:54,ankr,0.1,2024-03-18 00:54:47,19458251
2024-03-18 00:54:54,quicknode,0.06,2024-03-18 00:54:47,19458251
2024-03-18 00:54:54,infura,0.07,2024-03-18 00:54:47,19458251
2024-03-18 00:54:54,getblock,0.11,2024-03-18 00:54:47,19458251
2024-03-18 00:54:55,chainstack,0.03,2024-03-18 00:53:59,19458247
2024-03-18 00:54:55,alchemy,0.09,2024-03-18 00:54:47,19458251
2024-03-18 00:54:55,ankr,0.12,2024-03-18 00:54:47,19458251
2024-03-18 00:54:55,quicknode,0.01,2024-03-18 00:54:47,19458251
2024-03-18 00:54:55,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:55,getblock,0.11,2024-03-18 00:54:47,19458251
2024-03-18 00:54:56,chainstack,0.04,2024-03-18 00:53:59,19458247
2024-03-18 00:54:56,alchemy,0.03,2024-03-18 00:54:47,19458251
2024-03-18 00:54:56,ankr,0.08,2024-03-18 00:54:47,19458251
2024-03-18 00:54:56,quicknode,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:56,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:56,getblock,0.11,2024-03-18 00:54:47,19458251
2024-03-18 00:54:57,chainstack,0.03,2024-03-18 00:53:59,19458247
2024-03-18 00:54:57,alchemy,0.04,2024-03-18 00:54:47,19458251
2024-03-18 00:54:57,ankr,0.07,2024-03-18 00:54:23,19458249
2024-03-18 00:54:57,quicknode,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:57,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:57,getblock,0.18,2024-03-18 00:54:47,19458251
2024-03-18 00:54:58,chainstack,0.03,2024-03-18 00:53:59,19458247
2024-03-18 00:54:58,alchemy,0.04,2024-03-18 00:54:47,19458251
2024-03-18 00:54:58,ankr,0.1,2024-03-18 00:54:35,19458250
2024-03-18 00:54:58,quicknode,0.01,2024-03-18 00:54:47,19458251
2024-03-18 00:54:58,infura,0.01,2024-03-18 00:54:47,19458251
2024-03-18 00:54:58,getblock,0.14,2024-03-18 00:54:47,19458251
2024-03-18 00:54:59,chainstack,0.03,2024-03-18 00:53:59,19458247
2024-03-18 00:54:59,alchemy,0.04,2024-03-18 00:54:47,19458251
2024-03-18 00:54:59,ankr,0.07,2024-03-18 00:54:47,19458251
2024-03-18 00:54:59,quicknode,0.01,2024-03-18 00:54:47,19458251
2024-03-18 00:54:59,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:54:59,getblock,0.19,2024-03-18 00:54:47,19458251
2024-03-18 00:55:00,chainstack,0.03,2024-03-18 00:54:11,19458248
2024-03-18 00:55:00,alchemy,0.04,2024-03-18 00:54:47,19458251
2024-03-18 00:55:00,ankr,0.08,2024-03-18 00:54:47,19458251
2024-03-18 00:55:00,quicknode,0.01,2024-03-18 00:54:47,19458251
2024-03-18 00:55:01,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:55:01,getblock,0.18,2024-03-18 00:54:47,19458251
2024-03-18 00:55:02,chainstack,0.05,2024-03-18 00:54:47,19458251
2024-03-18 00:55:02,alchemy,0.05,2024-03-18 00:54:47,19458251
2024-03-18 00:55:02,ankr,0.1,2024-03-18 00:54:59,19458252
2024-03-18 00:55:02,quicknode,0.01,2024-03-18 00:54:59,19458252
2024-03-18 00:55:02,infura,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:02,getblock,0.11,2024-03-18 00:54:59,19458252
2024-03-18 00:55:03,chainstack,0.36,2024-03-18 00:54:59,19458252
2024-03-18 00:55:03,alchemy,0.06,2024-03-18 00:54:59,19458252
2024-03-18 00:55:03,ankr,0.1,2024-03-18 00:54:59,19458252
2024-03-18 00:55:03,quicknode,0.01,2024-03-18 00:54:59,19458252
2024-03-18 00:55:03,infura,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:03,getblock,0.11,2024-03-18 00:54:59,19458252
2024-03-18 00:55:04,chainstack,0.27,2024-03-18 00:54:59,19458252
2024-03-18 00:55:04,alchemy,0.06,2024-03-18 00:54:59,19458252
2024-03-18 00:55:04,ankr,0.06,2024-03-18 00:54:59,19458252
2024-03-18 00:55:04,quicknode,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:04,infura,0.02,2024-03-18 00:54:47,19458251
2024-03-18 00:55:04,getblock,0.13,2024-03-18 00:54:59,19458252
2024-03-18 00:55:05,chainstack,0.27,2024-03-18 00:54:59,19458252
2024-03-18 00:55:05,alchemy,0.04,2024-03-18 00:54:59,19458252
2024-03-18 00:55:05,ankr,0.06,2024-03-18 00:54:59,19458252
2024-03-18 00:55:05,quicknode,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:05,infura,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:05,getblock,0.12,2024-03-18 00:54:59,19458252
2024-03-18 00:55:07,chainstack,0.03,2024-03-18 00:54:47,19458251
2024-03-18 00:55:07,alchemy,0.11,2024-03-18 00:54:59,19458252
2024-03-18 00:55:07,ankr,0.09,2024-03-18 00:54:59,19458252
2024-03-18 00:55:07,quicknode,0.01,2024-03-18 00:54:59,19458252
2024-03-18 00:55:07,infura,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:07,getblock,0.11,2024-03-18 00:54:59,19458252
2024-03-18 00:55:08,chainstack,0.34,2024-03-18 00:54:59,19458252
2024-03-18 00:55:08,alchemy,0.04,2024-03-18 00:54:59,19458252
2024-03-18 00:55:08,ankr,0.13,2024-03-18 00:54:59,19458252
2024-03-18 00:55:08,quicknode,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:08,infura,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:08,getblock,0.12,2024-03-18 00:54:59,19458252
2024-03-18 00:55:09,chainstack,0.04,2024-03-18 00:54:47,19458251
2024-03-18 00:55:09,alchemy,0.04,2024-03-18 00:54:59,19458252
2024-03-18 00:55:09,ankr,0.08,2024-03-18 00:54:59,19458252
2024-03-18 00:55:09,quicknode,0.01,2024-03-18 00:54:59,19458252
2024-03-18 00:55:09,infura,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:09,getblock,0.13,2024-03-18 00:54:59,19458252
2024-03-18 00:55:10,chainstack,0.03,2024-03-18 00:54:59,19458252
2024-03-18 00:55:10,alchemy,0.05,2024-03-18 00:54:59,19458252
2024-03-18 00:55:10,ankr,0.08,2024-03-18 00:54:59,19458252
2024-03-18 00:55:10,quicknode,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:10,infura,0.07,2024-03-18 00:54:59,19458252
2024-03-18 00:55:10,getblock,0.18,2024-03-18 00:54:59,19458252
2024-03-18 00:55:12,chainstack,0.03,2024-03-18 00:54:59,19458252
2024-03-18 00:55:12,alchemy,0.05,2024-03-18 00:54:59,19458252
2024-03-18 00:55:12,ankr,0.07,2024-03-18 00:54:59,19458252
2024-03-18 00:55:12,quicknode,0.02,2024-03-18 00:54:59,19458252
2024-03-18 00:55:12,infura,0.01,2024-03-18 00:54:59,19458252
2024-03-18 00:55:12,getblock,0.11,2024-03-18 00:54:59,19458252
2024-03-18 00:55:13,chainstack,0.03,2024-03-18 00:55:11,19458253
2024-03-18 00:55:13,alchemy,0.04,2024-03-18 00:54:59,19458252
2024-03-18 00:55:13,ankr,0.08,2024-03-18 00:54:59,19458252
2024-03-18 00:55:13,quicknode,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:13,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:13,getblock,0.13,2024-03-18 00:54:59,19458252
2024-03-18 00:55:14,chainstack,0.03,2024-03-18 00:54:59,19458252
2024-03-18 00:55:14,alchemy,0.05,2024-03-18 00:55:11,19458253
2024-03-18 00:55:14,ankr,0.11,2024-03-18 00:55:11,19458253
2024-03-18 00:55:14,quicknode,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:14,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:14,getblock,0.12,2024-03-18 00:55:11,19458253
2024-03-18 00:55:15,chainstack,0.03,2024-03-18 00:55:11,19458253
2024-03-18 00:55:15,alchemy,0.03,2024-03-18 00:55:11,19458253
2024-03-18 00:55:15,ankr,0.07,2024-03-18 00:55:11,19458253
2024-03-18 00:55:15,quicknode,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:15,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:15,getblock,0.11,2024-03-18 00:55:11,19458253
2024-03-18 00:55:16,chainstack,0.03,2024-03-18 00:54:59,19458252
2024-03-18 00:55:16,alchemy,0.04,2024-03-18 00:55:11,19458253
2024-03-18 00:55:16,ankr,0.06,2024-03-18 00:55:11,19458253
2024-03-18 00:55:16,quicknode,0.01,2024-03-18 00:55:11,19458253
2024-03-18 00:55:16,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:16,getblock,0.11,2024-03-18 00:55:11,19458253
2024-03-18 00:55:17,chainstack,0.03,2024-03-18 00:55:11,19458253
2024-03-18 00:55:17,alchemy,0.04,2024-03-18 00:55:11,19458253
2024-03-18 00:55:17,ankr,0.07,2024-03-18 00:55:11,19458253
2024-03-18 00:55:17,quicknode,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:17,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:17,getblock,0.13,2024-03-18 00:55:11,19458253
2024-03-18 00:55:18,chainstack,0.11,2024-03-18 00:55:11,19458253
2024-03-18 00:55:18,alchemy,0.05,2024-03-18 00:55:11,19458253
2024-03-18 00:55:18,ankr,0.09,2024-03-18 00:55:11,19458253
2024-03-18 00:55:18,quicknode,0.01,2024-03-18 00:55:11,19458253
2024-03-18 00:55:18,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:18,getblock,0.11,2024-03-18 00:55:11,19458253
2024-03-18 00:55:19,chainstack,0.03,2024-03-18 00:55:11,19458253
2024-03-18 00:55:19,alchemy,0.05,2024-03-18 00:55:11,19458253
2024-03-18 00:55:19,ankr,0.07,2024-03-18 00:55:11,19458253
2024-03-18 00:55:19,quicknode,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:19,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:19,getblock,0.11,2024-03-18 00:55:11,19458253
2024-03-18 00:55:21,chainstack,0.25,2024-03-18 00:54:59,19458252
2024-03-18 00:55:21,alchemy,0.05,2024-03-18 00:55:11,19458253
2024-03-18 00:55:21,ankr,0.07,2024-03-18 00:55:11,19458253
2024-03-18 00:55:21,quicknode,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:21,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:21,getblock,0.1,2024-03-18 00:55:11,19458253
2024-03-18 00:55:22,chainstack,0.12,2024-03-18 00:55:11,19458253
2024-03-18 00:55:22,alchemy,0.03,2024-03-18 00:55:11,19458253
2024-03-18 00:55:22,ankr,0.07,2024-03-18 00:55:11,19458253
2024-03-18 00:55:22,quicknode,0.01,2024-03-18 00:55:11,19458253
2024-03-18 00:55:22,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:22,getblock,0.12,2024-03-18 00:55:11,19458253
2024-03-18 00:55:23,chainstack,0.03,2024-03-18 00:54:59,19458252
2024-03-18 00:55:23,alchemy,0.05,2024-03-18 00:55:11,19458253
2024-03-18 00:55:23,ankr,0.09,2024-03-18 00:55:11,19458253
2024-03-18 00:55:23,quicknode,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:23,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:23,getblock,0.13,2024-03-18 00:55:11,19458253
2024-03-18 00:55:24,chainstack,0.04,2024-03-18 00:55:11,19458253
2024-03-18 00:55:24,alchemy,0.04,2024-03-18 00:55:11,19458253
2024-03-18 00:55:24,ankr,0.09,2024-03-18 00:55:11,19458253
2024-03-18 00:55:24,quicknode,0.01,2024-03-18 00:55:11,19458253
2024-03-18 00:55:24,infura,0.02,2024-03-18 00:55:11,19458253
2024-03-18 00:55:24,getblock,0.11,2024-03-18 00:55:11,19458253
2024-03-18 00:55:25,chainstack,0.27,2024-03-18 00:55:23,19458254
2024-03-18 00:55:25,alchemy,0.05,2024-03-18 00:55:11,19458253
2024-03-18 00:55:25,ankr,0.08,2024-03-18 00:55:11,19458253
2024-03-18 00:55:25,quicknode,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:25,infura,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:25,getblock,0.14,2024-03-18 00:55:23,19458254
2024-03-18 00:55:27,chainstack,0.28,2024-03-18 00:55:23,19458254
2024-03-18 00:55:27,alchemy,0.04,2024-03-18 00:55:23,19458254
2024-03-18 00:55:27,ankr,0.11,2024-03-18 00:55:23,19458254
2024-03-18 00:55:27,quicknode,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:27,infura,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:27,getblock,0.11,2024-03-18 00:55:23,19458254
2024-03-18 00:55:28,chainstack,0.04,2024-03-18 00:55:11,19458253
2024-03-18 00:55:28,alchemy,0.04,2024-03-18 00:55:23,19458254
2024-03-18 00:55:28,ankr,0.09,2024-03-18 00:55:23,19458254
2024-03-18 00:55:28,quicknode,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:28,infura,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:28,getblock,0.18,2024-03-18 00:55:23,19458254
2024-03-18 00:55:29,chainstack,0.03,2024-03-18 00:55:23,19458254
2024-03-18 00:55:29,alchemy,0.05,2024-03-18 00:55:23,19458254
2024-03-18 00:55:29,ankr,0.09,2024-03-18 00:55:23,19458254
2024-03-18 00:55:29,quicknode,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:29,infura,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:29,getblock,0.12,2024-03-18 00:55:23,19458254
2024-03-18 00:55:30,chainstack,0.26,2024-03-18 00:55:23,19458254
2024-03-18 00:55:30,alchemy,0.03,2024-03-18 00:55:23,19458254
2024-03-18 00:55:30,ankr,0.09,2024-03-18 00:55:23,19458254
2024-03-18 00:55:30,quicknode,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:30,infura,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:30,getblock,0.11,2024-03-18 00:55:23,19458254
2024-03-18 00:55:31,chainstack,0.28,2024-03-18 00:55:23,19458254
2024-03-18 00:55:31,alchemy,0.05,2024-03-18 00:55:23,19458254
2024-03-18 00:55:31,ankr,0.06,2024-03-18 00:55:23,19458254
2024-03-18 00:55:31,quicknode,0.01,2024-03-18 00:55:23,19458254
2024-03-18 00:55:31,infura,0.02,2024-03-18 00:55:23,19458254
2024-03-18 00:55:31,getblock,0.12,2024-03-18 00:55:23,19458254
