batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-04-22 00:56:50,alchemy,0.12,2024-04-22 00:56:47,19707503
2024-04-22 00:56:50,ankr,0.12,2024-04-22 00:56:47,19707503
2024-04-22 00:56:50,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:56:50,infura,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:50,getblock,0.16,2024-04-22 00:56:47,19707503
2024-04-22 00:56:51,chainstack,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:51,alchemy,0.13,2024-04-22 00:56:47,19707503
2024-04-22 00:56:51,ankr,0.14,2024-04-22 00:56:47,19707503
2024-04-22 00:56:51,quicknode,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:51,infura,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:51,getblock,0.16,2024-04-22 00:56:47,19707503
2024-04-22 00:56:52,chainstack,0.24,2024-04-22 00:56:47,19707503
2024-04-22 00:56:52,alchemy,0.12,2024-04-22 00:56:47,19707503
2024-04-22 00:56:52,ankr,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:52,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:56:52,infura,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:52,getblock,0.19,2024-04-22 00:56:47,19707503
2024-04-22 00:56:54,chainstack,0.13,2024-04-22 00:56:47,19707503
2024-04-22 00:56:54,alchemy,0.13,2024-04-22 00:56:47,19707503
2024-04-22 00:56:54,ankr,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:54,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:56:54,infura,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:54,getblock,0.21,2024-04-22 00:56:47,19707503
2024-04-22 00:56:55,chainstack,0.3,2024-04-22 00:56:47,19707503
2024-04-22 00:56:55,alchemy,0.14,2024-04-22 00:56:47,19707503
2024-04-22 00:56:55,ankr,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:55,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:56:55,infura,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:55,getblock,0.16,2024-04-22 00:56:47,19707503
2024-04-22 00:56:56,chainstack,0.23,2024-04-22 00:56:47,19707503
2024-04-22 00:56:56,alchemy,0.14,2024-04-22 00:56:47,19707503
2024-04-22 00:56:56,ankr,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:56,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:56:56,infura,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:56,getblock,0.17,2024-04-22 00:56:47,19707503
2024-04-22 00:56:57,chainstack,0.15,2024-04-22 00:56:47,19707503
2024-04-22 00:56:57,alchemy,0.2,2024-04-22 00:56:47,19707503
2024-04-22 00:56:57,ankr,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:57,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:56:57,infura,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:57,getblock,0.2,2024-04-22 00:56:47,19707503
2024-04-22 00:56:59,chainstack,0.25,2024-04-22 00:56:47,19707503
2024-04-22 00:56:59,alchemy,0.17,2024-04-22 00:56:47,19707503
2024-04-22 00:56:59,ankr,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:56:59,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:56:59,infura,0.08,2024-04-22 00:56:47,19707503
2024-04-22 00:56:59,getblock,0.16,2024-04-22 00:56:47,19707503
2024-04-22 00:57:00,chainstack,0.12,2024-04-22 00:56:59,19707504
2024-04-22 00:57:00,alchemy,0.13,2024-04-22 00:56:47,19707503
2024-04-22 00:57:00,ankr,0.1,2024-04-22 00:56:47,19707503
2024-04-22 00:57:00,quicknode,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:57:00,infura,0.09,2024-04-22 00:56:47,19707503
2024-04-22 00:57:00,getblock,0.16,2024-04-22 00:56:47,19707503
2024-04-22 00:57:01,chainstack,0.3,2024-04-22 00:56:59,19707504
2024-04-22 00:57:01,alchemy,0.14,2024-04-22 00:56:59,19707504
2024-04-22 00:57:01,ankr,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:01,quicknode,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:01,infura,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:01,getblock,0.18,2024-04-22 00:56:59,19707504
2024-04-22 00:57:02,chainstack,0.1,2024-04-22 00:56:59,19707504
2024-04-22 00:57:02,alchemy,0.14,2024-04-22 00:56:59,19707504
2024-04-22 00:57:02,ankr,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:02,quicknode,0.13,2024-04-22 00:56:59,19707504
2024-04-22 00:57:02,infura,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:02,getblock,0.18,2024-04-22 00:56:59,19707504
2024-04-22 00:57:04,chainstack,0.31,2024-04-22 00:56:59,19707504
2024-04-22 00:57:04,alchemy,0.14,2024-04-22 00:56:59,19707504
2024-04-22 00:57:04,ankr,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:04,quicknode,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:04,infura,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:04,getblock,0.18,2024-04-22 00:56:59,19707504
2024-04-22 00:57:05,chainstack,0.1,2024-04-22 00:56:59,19707504
2024-04-22 00:57:05,alchemy,0.16,2024-04-22 00:56:59,19707504
2024-04-22 00:57:05,ankr,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:05,quicknode,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:05,infura,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:05,getblock,0.19,2024-04-22 00:56:59,19707504
2024-04-22 00:57:06,chainstack,0.12,2024-04-22 00:56:59,19707504
2024-04-22 00:57:06,alchemy,0.15,2024-04-22 00:56:59,19707504
2024-04-22 00:57:06,ankr,0.12,2024-04-22 00:56:59,19707504
2024-04-22 00:57:06,quicknode,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:06,infura,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:06,getblock,0.23,2024-04-22 00:56:59,19707504
2024-04-22 00:57:07,chainstack,0.1,2024-04-22 00:56:59,19707504
2024-04-22 00:57:07,alchemy,0.13,2024-04-22 00:56:59,19707504
2024-04-22 00:57:07,ankr,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:07,quicknode,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:07,infura,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:07,getblock,0.2,2024-04-22 00:56:59,19707504
2024-04-22 00:57:09,chainstack,0.3,2024-04-22 00:56:59,19707504
2024-04-22 00:57:09,alchemy,0.12,2024-04-22 00:56:59,19707504
2024-04-22 00:57:09,ankr,0.1,2024-04-22 00:56:59,19707504
2024-04-22 00:57:09,quicknode,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:09,infura,0.18,2024-04-22 00:56:59,19707504
2024-04-22 00:57:09,getblock,0.18,2024-04-22 00:56:59,19707504
2024-04-22 00:57:10,chainstack,0.24,2024-04-22 00:56:59,19707504
2024-04-22 00:57:10,alchemy,0.13,2024-04-22 00:56:59,19707504
2024-04-22 00:57:10,ankr,0.1,2024-04-22 00:56:59,19707504
2024-04-22 00:57:10,quicknode,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:10,infura,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:10,getblock,0.2,2024-04-22 00:56:59,19707504
2024-04-22 00:57:11,chainstack,0.1,2024-04-22 00:56:59,19707504
2024-04-22 00:57:11,alchemy,0.13,2024-04-22 00:56:59,19707504
2024-04-22 00:57:11,ankr,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:11,quicknode,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:11,infura,0.08,2024-04-22 00:56:59,19707504
2024-04-22 00:57:11,getblock,0.26,2024-04-22 00:56:59,19707504
2024-04-22 00:57:12,chainstack,0.24,2024-04-22 00:57:11,19707505
2024-04-22 00:57:12,alchemy,0.13,2024-04-22 00:56:59,19707504
2024-04-22 00:57:12,ankr,0.09,2024-04-22 00:56:59,19707504
2024-04-22 00:57:12,quicknode,0.09,2024-04-22 00:57:11,19707505
2024-04-22 00:57:12,infura,0.08,2024-04-22 00:57:11,19707505
2024-04-22 00:57:12,getblock,0.2,2024-04-22 00:57:11,19707505
2024-04-22 00:57:14,chainstack,0.1,2024-04-22 00:57:11,19707505
2024-04-22 00:57:14,alchemy,0.13,2024-04-22 00:57:11,19707505
2024-04-22 00:57:14,ankr,0.08,2024-04-22 00:57:11,19707505
2024-04-22 00:57:14,quicknode,0.09,2024-04-22 00:57:11,19707505
2024-04-22 00:57:14,infura,0.08,2024-04-22 00:57:11,19707505
2024-04-22 00:57:14,getblock,7.03,2024-04-22 00:57:11,19707505
2024-04-22 00:57:22,chainstack,0.14,2024-04-22 00:57:11,19707505
2024-04-22 00:57:22,alchemy,0.34,2024-04-22 00:57:11,19707505
2024-04-22 00:57:22,ankr,0.41,2024-04-22 00:57:11,19707505
2024-04-22 00:57:22,quicknode,0.1,2024-04-22 00:57:11,19707505
2024-04-22 00:57:22,infura,0.07,2024-04-22 00:57:11,19707505
2024-04-22 00:57:22,getblock,0.18,2024-04-22 00:57:11,19707505
2024-04-22 00:57:23,chainstack,0.24,2024-04-22 00:57:11,19707505
2024-04-22 00:57:23,alchemy,0.14,2024-04-22 00:57:11,19707505
2024-04-22 00:57:23,ankr,0.09,2024-04-22 00:57:11,19707505
2024-04-22 00:57:23,quicknode,0.08,2024-04-22 00:57:11,19707505
2024-04-22 00:57:23,infura,0.08,2024-04-22 00:57:11,19707505
2024-04-22 00:57:23,getblock,0.26,2024-04-22 00:57:11,19707505
2024-04-22 00:57:24,chainstack,0.23,2024-04-22 00:57:11,19707505
2024-04-22 00:57:24,alchemy,0.15,2024-04-22 00:57:11,19707505
2024-04-22 00:57:24,ankr,0.07,2024-04-22 00:57:11,19707505
2024-04-22 00:57:24,quicknode,0.09,2024-04-22 00:57:11,19707505
2024-04-22 00:57:24,infura,0.08,2024-04-22 00:57:11,19707505
2024-04-22 00:57:24,getblock,0.16,2024-04-22 00:57:11,19707505
2024-04-22 00:57:26,chainstack,0.24,2024-04-22 00:57:23,19707506
2024-04-22 00:57:26,alchemy,0.14,2024-04-22 00:57:23,19707506
2024-04-22 00:57:26,ankr,0.1,2024-04-22 00:57:23,19707506
2024-04-22 00:57:26,quicknode,0.09,2024-04-22 00:57:11,19707505
2024-04-22 00:57:26,infura,0.08,2024-04-22 00:57:23,19707506
2024-04-22 00:57:26,getblock,0.19,2024-04-22 00:57:23,19707506
2024-04-22 00:57:27,chainstack,0.1,2024-04-22 00:57:23,19707506
2024-04-22 00:57:27,alchemy,0.12,2024-04-22 00:57:23,19707506
2024-04-22 00:57:27,ankr,0.14,2024-04-22 00:57:23,19707506
2024-04-22 00:57:27,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:27,infura,0.08,2024-04-22 00:57:23,19707506
2024-04-22 00:57:27,getblock,0.2,2024-04-22 00:57:23,19707506
2024-04-22 00:57:28,chainstack,0.24,2024-04-22 00:57:23,19707506
2024-04-22 00:57:28,alchemy,0.12,2024-04-22 00:57:23,19707506
2024-04-22 00:57:28,ankr,0.1,2024-04-22 00:57:23,19707506
2024-04-22 00:57:28,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:28,infura,0.07,2024-04-22 00:57:23,19707506
2024-04-22 00:57:28,getblock,0.25,2024-04-22 00:57:23,19707506
2024-04-22 00:57:29,chainstack,0.11,2024-04-22 00:57:23,19707506
2024-04-22 00:57:29,alchemy,0.14,2024-04-22 00:57:23,19707506
2024-04-22 00:57:29,ankr,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:29,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:29,infura,0.08,2024-04-22 00:57:23,19707506
2024-04-22 00:57:29,getblock,0.25,2024-04-22 00:57:23,19707506
2024-04-22 00:57:31,chainstack,0.1,2024-04-22 00:57:23,19707506
2024-04-22 00:57:31,alchemy,0.24,2024-04-22 00:57:23,19707506
2024-04-22 00:57:31,ankr,0.13,2024-04-22 00:57:23,19707506
2024-04-22 00:57:31,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:31,infura,0.08,2024-04-22 00:57:23,19707506
2024-04-22 00:57:31,getblock,0.19,2024-04-22 00:57:23,19707506
2024-04-22 00:57:32,chainstack,0.11,2024-04-22 00:57:23,19707506
2024-04-22 00:57:32,alchemy,0.12,2024-04-22 00:57:23,19707506
2024-04-22 00:57:32,ankr,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:32,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:32,infura,0.08,2024-04-22 00:57:23,19707506
2024-04-22 00:57:32,getblock,0.18,2024-04-22 00:57:23,19707506
2024-04-22 00:57:33,chainstack,0.12,2024-04-22 00:57:23,19707506
2024-04-22 00:57:33,alchemy,0.18,2024-04-22 00:57:23,19707506
2024-04-22 00:57:33,ankr,0.11,2024-04-22 00:57:23,19707506
2024-04-22 00:57:33,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:33,infura,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:33,getblock,0.18,2024-04-22 00:57:23,19707506
2024-04-22 00:57:34,chainstack,0.1,2024-04-22 00:57:23,19707506
2024-04-22 00:57:34,alchemy,0.13,2024-04-22 00:57:23,19707506
2024-04-22 00:57:34,ankr,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:34,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:34,infura,0.08,2024-04-22 00:57:23,19707506
2024-04-22 00:57:34,getblock,0.2,2024-04-22 00:57:23,19707506
2024-04-22 00:57:35,chainstack,0.1,2024-04-22 00:57:23,19707506
2024-04-22 00:57:35,alchemy,0.11,2024-04-22 00:57:23,19707506
2024-04-22 00:57:35,ankr,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:35,quicknode,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:35,infura,0.13,2024-04-22 00:57:23,19707506
2024-04-22 00:57:35,getblock,0.16,2024-04-22 00:57:23,19707506
2024-04-22 00:57:37,chainstack,0.1,2024-04-22 00:57:23,19707506
2024-04-22 00:57:37,alchemy,0.14,2024-04-22 00:57:23,19707506
2024-04-22 00:57:37,ankr,0.09,2024-04-22 00:57:23,19707506
2024-04-22 00:57:37,quicknode,0.08,2024-04-22 00:57:23,19707506
2024-04-22 00:57:37,infura,0.07,2024-04-22 00:57:23,19707506
2024-04-22 00:57:37,getblock,0.3,2024-04-22 00:57:23,19707506
2024-04-22 00:57:38,chainstack,0.16,2024-04-22 00:57:35,19707507
2024-04-22 00:57:38,alchemy,0.13,2024-04-22 00:57:35,19707507
2024-04-22 00:57:38,ankr,0.13,2024-04-22 00:57:23,19707506
2024-04-22 00:57:38,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:38,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:38,getblock,0.2,2024-04-22 00:57:23,19707506
2024-04-22 00:57:39,chainstack,0.31,2024-04-22 00:57:35,19707507
2024-04-22 00:57:39,alchemy,0.35,2024-04-22 00:57:35,19707507
2024-04-22 00:57:39,ankr,0.07,2024-04-22 00:57:23,19707506
2024-04-22 00:57:39,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:39,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:39,getblock,0.17,2024-04-22 00:57:35,19707507
2024-04-22 00:57:40,chainstack,0.16,2024-04-22 00:57:35,19707507
2024-04-22 00:57:40,alchemy,0.13,2024-04-22 00:57:35,19707507
2024-04-22 00:57:40,ankr,0.13,2024-04-22 00:57:35,19707507
2024-04-22 00:57:40,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:40,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:40,getblock,0.2,2024-04-22 00:57:35,19707507
2024-04-22 00:57:42,chainstack,0.17,2024-04-22 00:57:35,19707507
2024-04-22 00:57:42,alchemy,0.12,2024-04-22 00:57:35,19707507
2024-04-22 00:57:42,ankr,0.16,2024-04-22 00:57:35,19707507
2024-04-22 00:57:42,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:42,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:42,getblock,0.19,2024-04-22 00:57:35,19707507
2024-04-22 00:57:43,chainstack,0.17,2024-04-22 00:57:35,19707507
2024-04-22 00:57:43,alchemy,0.34,2024-04-22 00:57:35,19707507
2024-04-22 00:57:43,ankr,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:43,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:43,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:43,getblock,0.2,2024-04-22 00:57:35,19707507
2024-04-22 00:57:44,chainstack,0.3,2024-04-22 00:57:35,19707507
2024-04-22 00:57:44,alchemy,0.35,2024-04-22 00:57:35,19707507
2024-04-22 00:57:44,ankr,0.1,2024-04-22 00:57:35,19707507
2024-04-22 00:57:44,quicknode,0.1,2024-04-22 00:57:35,19707507
2024-04-22 00:57:44,infura,0.07,2024-04-22 00:57:35,19707507
2024-04-22 00:57:44,getblock,0.18,2024-04-22 00:57:35,19707507
2024-04-22 00:57:46,chainstack,0.17,2024-04-22 00:57:35,19707507
2024-04-22 00:57:46,alchemy,0.17,2024-04-22 00:57:35,19707507
2024-04-22 00:57:46,ankr,0.17,2024-04-22 00:57:35,19707507
2024-04-22 00:57:46,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:46,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:46,getblock,0.2,2024-04-22 00:57:35,19707507
2024-04-22 00:57:47,chainstack,0.31,2024-04-22 00:57:35,19707507
2024-04-22 00:57:47,alchemy,0.14,2024-04-22 00:57:35,19707507
2024-04-22 00:57:47,ankr,0.16,2024-04-22 00:57:35,19707507
2024-04-22 00:57:47,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:47,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:47,getblock,0.18,2024-04-22 00:57:35,19707507
2024-04-22 00:57:48,chainstack,0.1,2024-04-22 00:57:47,19707508
2024-04-22 00:57:48,alchemy,0.13,2024-04-22 00:57:47,19707508
2024-04-22 00:57:48,ankr,0.1,2024-04-22 00:57:35,19707507
2024-04-22 00:57:48,quicknode,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:48,infura,0.08,2024-04-22 00:57:35,19707507
2024-04-22 00:57:48,getblock,0.18,2024-04-22 00:57:47,19707508
2024-04-22 00:57:49,chainstack,0.1,2024-04-22 00:57:47,19707508
2024-04-22 00:57:49,alchemy,0.13,2024-04-22 00:57:47,19707508
2024-04-22 00:57:49,ankr,0.09,2024-04-22 00:57:35,19707507
2024-04-22 00:57:49,quicknode,0.08,2024-04-22 00:57:47,19707508
2024-04-22 00:57:49,infura,0.07,2024-04-22 00:57:47,19707508
2024-04-22 00:57:49,getblock,0.15,2024-04-22 00:57:47,19707508
