batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-03-13 00:54:38,ankr,0.07,2024-03-13 00:54:23,19422708
2024-03-13 00:54:38,quicknode,0.04,2024-03-13 00:54:35,19422709
2024-03-13 00:54:38,infura,0.05,2024-03-13 00:54:35,19422709
2024-03-13 00:54:38,getblock,0.18,2024-03-13 00:54:35,19422709
2024-03-13 00:54:39,chainstack,0.14,2024-03-13 00:54:35,19422709
2024-03-13 00:54:39,alchemy,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:39,ankr,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:39,quicknode,0.03,2024-03-13 00:54:35,19422709
2024-03-13 00:54:39,infura,0.05,2024-03-13 00:54:35,19422709
2024-03-13 00:54:39,getblock,0.16,2024-03-13 00:54:35,19422709
2024-03-13 00:54:40,chainstack,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:40,alchemy,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:40,ankr,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:40,quicknode,0.03,2024-03-13 00:54:35,19422709
2024-03-13 00:54:40,infura,0.06,2024-03-13 00:54:35,19422709
2024-03-13 00:54:40,getblock,0.16,2024-03-13 00:54:35,19422709
2024-03-13 00:54:41,chainstack,0.15,2024-03-13 00:54:35,19422709
2024-03-13 00:54:41,alchemy,0.07,2024-03-13 00:54:35,19422709
2024-03-13 00:54:41,ankr,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:41,quicknode,0.03,2024-03-13 00:54:35,19422709
2024-03-13 00:54:41,infura,0.04,2024-03-13 00:54:35,19422709
2024-03-13 00:54:41,getblock,0.72,2024-03-13 00:54:35,19422709
2024-03-13 00:54:43,chainstack,0.07,2024-03-13 00:54:35,19422709
2024-03-13 00:54:43,alchemy,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:43,ankr,0.07,2024-03-13 00:54:35,19422709
2024-03-13 00:54:43,quicknode,0.03,2024-03-13 00:54:35,19422709
2024-03-13 00:54:43,infura,0.04,2024-03-13 00:54:35,19422709
2024-03-13 00:54:43,getblock,0.17,2024-03-13 00:54:35,19422709
2024-03-13 00:54:44,chainstack,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:44,alchemy,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:44,ankr,0.07,2024-03-13 00:54:35,19422709
2024-03-13 00:54:44,quicknode,0.03,2024-03-13 00:54:35,19422709
2024-03-13 00:54:44,infura,0.05,2024-03-13 00:54:35,19422709
2024-03-13 00:54:44,getblock,0.24,2024-03-13 00:54:35,19422709
2024-03-13 00:54:45,chainstack,0.12,2024-03-13 00:54:35,19422709
2024-03-13 00:54:45,alchemy,0.06,2024-03-13 00:54:35,19422709
2024-03-13 00:54:45,ankr,0.07,2024-03-13 00:54:35,19422709
2024-03-13 00:54:45,quicknode,0.04,2024-03-13 00:54:35,19422709
2024-03-13 00:54:45,infura,0.05,2024-03-13 00:54:35,19422709
2024-03-13 00:54:45,getblock,0.16,2024-03-13 00:54:35,19422709
2024-03-13 00:54:47,chainstack,0.07,2024-03-13 00:54:35,19422709
2024-03-13 00:54:47,alchemy,0.09,2024-03-13 00:54:35,19422709
2024-03-13 00:54:47,ankr,0.07,2024-03-13 00:54:35,19422709
2024-03-13 00:54:47,quicknode,0.03,2024-03-13 00:54:35,19422709
2024-03-13 00:54:47,infura,0.04,2024-03-13 00:54:35,19422709
2024-03-13 00:54:47,getblock,0.17,2024-03-13 00:54:35,19422709
2024-03-13 00:54:48,chainstack,0.09,2024-03-13 00:54:35,19422709
2024-03-13 00:54:48,alchemy,0.1,2024-03-13 00:54:35,19422709
2024-03-13 00:54:48,ankr,0.1,2024-03-13 00:54:35,19422709
2024-03-13 00:54:48,quicknode,0.03,2024-03-13 00:54:35,19422709
2024-03-13 00:54:48,infura,0.05,2024-03-13 00:54:35,19422709
2024-03-13 00:54:48,getblock,0.22,2024-03-13 00:54:35,19422709
2024-03-13 00:54:49,chainstack,0.07,2024-03-13 00:54:47,19422710
2024-03-13 00:54:49,alchemy,0.09,2024-03-13 00:54:35,19422709
2024-03-13 00:54:49,ankr,0.08,2024-03-13 00:54:35,19422709
2024-03-13 00:54:49,quicknode,0.04,2024-03-13 00:54:35,19422709
2024-03-13 00:54:49,infura,0.04,2024-03-13 00:54:47,19422710
2024-03-13 00:54:49,getblock,10.85,2024-03-13 00:54:47,19422710
2024-03-13 00:55:01,chainstack,0.14,2024-03-13 00:54:59,19422711
2024-03-13 00:55:01,alchemy,0.08,2024-03-13 00:54:59,19422711
2024-03-13 00:55:01,ankr,0.08,2024-03-13 00:54:47,19422710
2024-03-13 00:55:01,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:01,infura,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:01,getblock,0.13,2024-03-13 00:54:59,19422711
2024-03-13 00:55:02,chainstack,0.13,2024-03-13 00:54:59,19422711
2024-03-13 00:55:02,alchemy,0.08,2024-03-13 00:54:59,19422711
2024-03-13 00:55:02,ankr,0.09,2024-03-13 00:54:47,19422710
2024-03-13 00:55:02,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:02,infura,0.04,2024-03-13 00:54:59,19422711
2024-03-13 00:55:02,getblock,0.15,2024-03-13 00:54:59,19422711
2024-03-13 00:55:03,chainstack,0.06,2024-03-13 00:54:59,19422711
2024-03-13 00:55:03,alchemy,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:03,ankr,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:03,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:03,infura,0.04,2024-03-13 00:54:59,19422711
2024-03-13 00:55:03,getblock,0.13,2024-03-13 00:54:59,19422711
2024-03-13 00:55:04,chainstack,0.05,2024-03-13 00:54:59,19422711
2024-03-13 00:55:04,alchemy,0.06,2024-03-13 00:54:59,19422711
2024-03-13 00:55:04,ankr,0.1,2024-03-13 00:54:59,19422711
2024-03-13 00:55:04,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:04,infura,0.05,2024-03-13 00:54:59,19422711
2024-03-13 00:55:04,getblock,0.16,2024-03-13 00:54:59,19422711
2024-03-13 00:55:06,chainstack,0.06,2024-03-13 00:54:59,19422711
2024-03-13 00:55:06,alchemy,0.09,2024-03-13 00:54:59,19422711
2024-03-13 00:55:06,ankr,0.1,2024-03-13 00:54:59,19422711
2024-03-13 00:55:06,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:06,infura,0.04,2024-03-13 00:54:59,19422711
2024-03-13 00:55:06,getblock,0.15,2024-03-13 00:54:59,19422711
2024-03-13 00:55:07,chainstack,0.06,2024-03-13 00:54:59,19422711
2024-03-13 00:55:07,alchemy,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:07,ankr,0.09,2024-03-13 00:54:59,19422711
2024-03-13 00:55:07,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:07,infura,0.04,2024-03-13 00:54:59,19422711
2024-03-13 00:55:07,getblock,0.18,2024-03-13 00:54:59,19422711
2024-03-13 00:55:08,chainstack,0.06,2024-03-13 00:54:59,19422711
2024-03-13 00:55:08,alchemy,0.06,2024-03-13 00:54:59,19422711
2024-03-13 00:55:08,ankr,0.08,2024-03-13 00:54:59,19422711
2024-03-13 00:55:08,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:08,infura,0.05,2024-03-13 00:54:59,19422711
2024-03-13 00:55:08,getblock,0.13,2024-03-13 00:54:59,19422711
2024-03-13 00:55:09,chainstack,0.31,2024-03-13 00:54:59,19422711
2024-03-13 00:55:09,alchemy,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:09,ankr,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:09,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:09,infura,0.04,2024-03-13 00:54:59,19422711
2024-03-13 00:55:09,getblock,0.23,2024-03-13 00:54:59,19422711
2024-03-13 00:55:10,chainstack,0.06,2024-03-13 00:54:59,19422711
2024-03-13 00:55:10,alchemy,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:10,ankr,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:10,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:10,infura,0.05,2024-03-13 00:54:59,19422711
2024-03-13 00:55:10,getblock,0.13,2024-03-13 00:54:59,19422711
2024-03-13 00:55:11,chainstack,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:11,alchemy,0.08,2024-03-13 00:54:59,19422711
2024-03-13 00:55:11,ankr,0.16,2024-03-13 00:54:59,19422711
2024-03-13 00:55:11,quicknode,0.04,2024-03-13 00:54:59,19422711
2024-03-13 00:55:11,infura,0.04,2024-03-13 00:54:59,19422711
2024-03-13 00:55:11,getblock,0.15,2024-03-13 00:54:59,19422711
2024-03-13 00:55:13,chainstack,0.06,2024-03-13 00:55:11,19422712
2024-03-13 00:55:13,alchemy,0.1,2024-03-13 00:54:59,19422711
2024-03-13 00:55:13,ankr,0.09,2024-03-13 00:54:59,19422711
2024-03-13 00:55:13,quicknode,0.03,2024-03-13 00:54:59,19422711
2024-03-13 00:55:13,infura,0.07,2024-03-13 00:55:11,19422712
2024-03-13 00:55:13,getblock,0.18,2024-03-13 00:54:59,19422711
2024-03-13 00:55:14,chainstack,0.07,2024-03-13 00:55:11,19422712
2024-03-13 00:55:14,alchemy,0.06,2024-03-13 00:55:11,19422712
2024-03-13 00:55:14,ankr,0.07,2024-03-13 00:54:59,19422711
2024-03-13 00:55:14,quicknode,0.03,2024-03-13 00:55:11,19422712
2024-03-13 00:55:14,infura,0.05,2024-03-13 00:55:11,19422712
2024-03-13 00:55:14,getblock,0.17,2024-03-13 00:55:11,19422712
2024-03-13 00:55:15,chainstack,0.06,2024-03-13 00:55:11,19422712
2024-03-13 00:55:15,alchemy,0.08,2024-03-13 00:55:11,19422712
2024-03-13 00:55:15,ankr,0.07,2024-03-13 00:55:11,19422712
2024-03-13 00:55:15,quicknode,0.03,2024-03-13 00:55:11,19422712
2024-03-13 00:55:15,infura,0.05,2024-03-13 00:55:11,19422712
2024-03-13 00:55:15,getblock,0.13,2024-03-13 00:55:11,19422712
2024-03-13 00:55:16,chainstack,0.05,2024-03-13 00:55:11,19422712
2024-03-13 00:55:16,alchemy,0.09,2024-03-13 00:55:11,19422712
2024-03-13 00:55:16,ankr,0.12,2024-03-13 00:55:11,19422712
2024-03-13 00:55:16,quicknode,0.03,2024-03-13 00:55:11,19422712
2024-03-13 00:55:16,infura,0.04,2024-03-13 00:55:11,19422712
2024-03-13 00:55:16,getblock,0.13,2024-03-13 00:55:11,19422712
2024-03-13 00:55:17,chainstack,0.12,2024-03-13 00:55:11,19422712
2024-03-13 00:55:17,alchemy,0.07,2024-03-13 00:55:11,19422712
2024-03-13 00:55:17,ankr,0.08,2024-03-13 00:55:11,19422712
2024-03-13 00:55:17,quicknode,0.04,2024-03-13 00:55:11,19422712
2024-03-13 00:55:17,infura,0.12,2024-03-13 00:55:11,19422712
2024-03-13 00:55:17,getblock,0.16,2024-03-13 00:55:11,19422712
2024-03-13 00:55:18,chainstack,0.08,2024-03-13 00:55:11,19422712
2024-03-13 00:55:18,alchemy,0.07,2024-03-13 00:55:11,19422712
2024-03-13 00:55:18,ankr,0.08,2024-03-13 00:55:11,19422712
2024-03-13 00:55:18,quicknode,0.03,2024-03-13 00:55:11,19422712
2024-03-13 00:55:18,infura,0.04,2024-03-13 00:55:11,19422712
2024-03-13 00:55:19,getblock,0.16,2024-03-13 00:55:11,19422712
2024-03-13 00:55:20,chainstack,0.06,2024-03-13 00:55:11,19422712
2024-03-13 00:55:20,alchemy,0.07,2024-03-13 00:55:11,19422712
2024-03-13 00:55:20,ankr,0.09,2024-03-13 00:55:11,19422712
2024-03-13 00:55:20,quicknode,0.03,2024-03-13 00:55:11,19422712
2024-03-13 00:55:20,infura,0.05,2024-03-13 00:55:11,19422712
2024-03-13 00:55:20,getblock,0.13,2024-03-13 00:55:11,19422712
